NBA咪咕,#genre#
凤凰资讯,p2p://142.54.189.229:3456/64df4dbc000cf286058dd1b77e200c8c.ts
凤凰资讯,http://zbdl.jsonjk.top/XGOMdl/ZBTVDL.php?id=null-4
凤凰资讯,http://60.189.165.36:5555/rtp/233.50.200.192:5140
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,http://175.3.233.173:8888/rtp/239.76.253.134:9000
凤凰资讯,http://116.1.184.44:8181/tsfile/live/1000_1.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://121.24.98.232:8090/hls/70/index.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯,http://120.55.49.231:5920/rtp/233.50.200.192:5140
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰资讯,http://115.234.227.164:8808/udp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://120.55.49.231:2693/rtp/233.50.200.192:5140
凤凰资讯,http://121.24.98.154:8090/hls/70/index.m3u8
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,p2p://142.54.189.229:3456/64df4d94000505f2058d33745c142bdb.ts
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,p2p://142.54.189.230:2215/64df13d8000a1ec304abae6b03b97a73.ts
无线新闻,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0.ts
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻,https://stream1.freetv.fun/72987f3fa96af219332cc264f14fbe126748e5dae4c53c74f45f3856e926756e.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻,p2p://142.54.189.229:3456/64df13d8000a1ec304abae6b03b97a73.ts
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,p3p://108.181.32.169.24716/6533fd5600043bdb2d1c8c0729c35d0c
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻,p3p://108.181.32.169.24716/6533f9fb00006d352d0f6f9235041f8d
无线新闻,p3p://108.181.32.169:28946/6533fd5600043bdb2d1c8c0729c35d0c
无线新闻,mitv://147.135.39.171:9906/657c8f93000dad85a955b78b7a3a4c4f
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,p3p://108.181.32.169:28946/6533f9fb00006d352d0f6f9235041f8d
无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线生活,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
无线功夫,p3p://108.181.32.169:28946/6411291b0004b01b9c62861646d00929
无线功夫,P2p://135.148.104.228:19806/66c99eee000c51c253d873eb33a40fe4.ts
无线功夫,p3p://108.181.32.169.24716/6411291b0004b01b9c62861646d00929
无线星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
无线星河,p3p://108.181.32.169.24716/641021e900026b0f985e6a374d7d56bb
无线星河,P2p://135.148.104.228:19806/553b3d85ef3241ecbaac3d9ea4a142b4.ts
无线星河,http://8.137.59.151:3000/laoshu.php?key=66&id=13
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,p3p://108.181.32.169.24716/641021c50003c5af985dddf037af353c
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVB翡翠,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVB星河,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8
TVB星河,mitv://generationnexxxt.com:19806/553b3d85ef3241ecbaac3d9ea4a142b4
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
J2,http://bziyunshao.synology.me:8890/bysid/82
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
VIUTV,p3p://108.181.32.169.24716/6410215d000ad4ca985c497e192b3552
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,p3p://108.181.32.169.24716/641021400008eb86985bd7b90b510a5b
nowsports,p3p://108.181.32.169.24716/6433621d000d9c3522105573223958e1
nowsports,p3p://108.181.32.169.24716/64100a6b000527e19802a6b80be147fa
nowsports,p3p://108.181.32.169.24716/64b8f92b000089e02be334b114c32320
nowsports,p3p://108.181.32.169.24716/643799aa000e7bac3289547135e05a80
nowsports,p3p://108.181.32.169.24716/6410211d00048968985b4de16d6e5b6a
nowsports,p3p://108.181.32.169.24716/643799ca000a29a43289d0542d57262c
nowsports,p3p://108.181.32.169.24716/643799bb00044f193289943e2e5f6ac1
nowsports,p3p://108.181.32.169.24716/643361f20007b9a9220fabfc3001244e
nowsports,p3p://108.181.32.169.24716/6437999f00025f983289265f38ef3722
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻,mitv://generationnexxxt.com:19806/9c57ebc5e8974b6aa93db655c034f394
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,mitv://generationnexxxt.com:19806/8f949ab1cef94a60b206e2f240cd08af
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐,http://211.72.65.236:8532/.m3u8
TVBS欢乐,mitv://generationnexxxt.com:19806/0c6fcbe8a4cf4f87bc35d21dd3db56c0
Now星影,p3p://108.181.32.169:28946/641af926000cc2b9c2b6f9f75c8d2b97
Now星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
Now爆谷,p3p://108.181.32.169:28946/641af90c000328bac2b691f11db2274a
Now爆谷,http://205.185.123.236:8899/1/baogutai/stream.m3u8
美亚电影,mitv://generationnexxxt.com:19806/47fee7fd5aca4f949b6e265a28870b23
美亚电影,mitv://135.148.104.228:19806/a850e570b868424c94319a2652ca7c62
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
美亚电影,https://stream1.freetv.fun/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.ctv
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
美亚电影,p3p://108.181.32.169:28946/642525310003ad3cea72ca2155c734c3
美亚电影,p3p://108.181.32.169.24716/6410224e00097a01985ff68e53d22e70
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影,p3p://108.181.32.169.24716/642525310003ad3cea72ca2155c734c3
千禧经典,http://zbdl.jsonjk.top/XGOMdl/ZBTVDL.php?id=null-15
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧经典,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic
千禧经典,mitv://generationnexxxt.com:19806/f823a2d560b648668085e6b7819aaf18
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
千禧经典,http://205.185.123.236:8899/astro/qianxi/stream.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
八大戏剧,p3p://108.181.32.169.24716/642520c1000929efea61760938521b57
八大戏剧,P2p://135.148.104.228:19806/2ea9d0ceed7946cbba2fe95b1dd3ff34.ts
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,mitv://generationnexxxt.com:19806/2ea9d0ceed7946cbba2fe95b1dd3ff34
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧,p3p://108.181.32.169:28946/642520c1000929efea61760938521b57
八大戏剧,p2p://142.54.189.229:3456/64df42c10009db1b0562ec745e7901e2.ts
八大第一,p3p://108.181.32.169.24716/6425207f00050f7aea60732c51b94fad
八大第一,p2p://142.54.189.229:3456/64df428e000c6d3f056225e83e547c64.ts
八大第一,mitv://generationnexxxt.com:19806/4c27879a32be460590ed561f0d133508
八大第一,P2p://135.148.104.228:19806/4c27879a32be460590ed561f0d133508.ts
八大第一,p3p://108.181.32.169:28946/6425207f00050f7aea60732c51b94fad
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合,https://stream1.freetv.fun/ba-da-zong-he-5.ctv
八大综合,mitv://generationnexxxt.com:19806/8cd82984c82143ccb4d5efffc3a00e58
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大综合,p3p://108.181.32.169.24716/642520b0000c3261ea61346800d61673
八大综合,P2p://135.148.104.228:19806/8cd82984c82143ccb4d5efffc3a00e58.ts
八大综合,p2p://142.54.189.229:3456/64df42f20009ad300563abdc15e323c9.ts
八大综合,p3p://108.181.32.169:28946/642520b0000c3261ea61346800d61673
八大综合,https://stream1.freetv.fun/ba-da-zong-he-3.m3u8
八大精彩,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv034
八大精彩,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
八大精彩,p3p://108.181.32.169.24716/65435f63000ba94069331ccd6399041b
八大精彩,p3p://108.181.32.169:28946/65435f63000ba94069331ccd6399041b
八大综艺,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv039
八大综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv039
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7
寰宇新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=litv-longturn14
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,p3p://108.181.32.169.24716/64295eb60008744efaf37ae07d17520b
寰宇新闻,p3p://108.181.32.169:28946/64295eb60008744efaf37ae07d17520b
寰宇新闻,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn14
寰宇新闻,mitv://generationnexxxt.com:19806/85339712438544e39f8e1adc29e709cb
寰宇新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=24
寰宇新闻,P2p://135.148.104.228:19806/85339712438544e39f8e1adc29e709cb.ts
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,http://222.186.57.43:22222/php/litv.php?id=litv-longturn14
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=26
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,mitv://generationnexxxt.com:19806/c8ba55c46bbe45a59ce08958fa2e32eb
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
台视新闻,p2p://142.54.189.229:3456/64df421e00024c6a05606dd80e88417d.ts
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
大爱电视,p3p://108.181.32.169:28946/6425225a0002859cea67b1ff6aaf6db6
大爱电视,p3p://108.181.32.169.24716/6425225a0002859cea67b1ff6aaf6db6
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娱乐,p3p://108.181.32.169.24716/642525670005ee2bea739da573c134b4
中天娱乐,p2p://135.148.104.228:19806/41ddd02185bd4c94bedd9e65f8417c93.ts
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://211.72.65.236:8527/.m3u8
中天娱乐,p3p://108.181.32.169:28946/642525670005ee2bea739da573c134b4
中天娱乐,https://stream1.freetv.fun/6e731a583558b18aeb638aee1225a4c8cdab6f367c51130697829a789f8a6134.m3u8
中天娱乐,mitv://generationnexxxt.com:19806/41ddd02185bd4c94bedd9e65f8417c93
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
中天综合,p3p://108.181.32.169:28946/642d0188000d7c49092747f97ffc7c72
中天综合,http://211.72.65.236:8526/.m3u8
中天综合,p3p://108.181.32.169.24716/642d0188000d7c49092747f97ffc7c72
中天综合,p2p://135.148.104.228:19806/d07c7ed033fa4d66901af75caab59e06.ts
中天综合,mitv://generationnexxxt.com:19806/d07c7ed033fa4d66901af75caab59e06
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv074
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
中视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,p3p://108.181.32.169:28946/642d016e000643ab0926e0907da252ca
中视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=27
中视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv074
中视新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv074
中视新闻,P2p://135.148.104.228:19806/55478ce7e701439081fa58bd7484ed61.ts
中视新闻,p2p://142.54.189.229:3456/64df41f1000a990f055fc03352b3517c.ts
中视新闻,mitv://generationnexxxt.com:19806/55478ce7e701439081fa58bd7484ed61
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,p3p://108.181.32.169.24716/642d016e000643ab0926e0907da252ca
中视经典,mitv://generationnexxxt.com:19806/0af2489f1229430f98b9b5839b30f023
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv080
中视经典,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv080
中视经典,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv080
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中视经典,p2p://135.148.104.228:19806/0af2489f1229430f98b9b5839b30f023.ts
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.ctv
非凡新闻,P2p://135.148.104.228:19806/a9e59cdcc4b34963950e410282b0cc5a.ts
非凡新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv010
非凡新闻,p3p://108.181.32.169:28946/64258e8600060f7eec0e3ebd6c49020e
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv010
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv010
非凡新闻,mitv://generationnexxxt.com:19806/a9e59cdcc4b34963950e410282b0cc5a
非凡新闻,p3p://108.181.32.169.24716/64258e8600060f7eec0e3ebd6c49020e
民视,https://stream1.freetv.fun/min-shi-2.ctv
民视,mitv://generationnexxxt.com:19806/7ec1361b3be64f8881152c39785f043e
民视,http://211.72.65.236:8504/.m3u8
民视,https://stream1.freetv.fun/min-shi-3.m3u8
民视,https://stream1.freetv.fun/min-shi-4.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视,https://stream1.freetv.fun/min-shi-10.ctv
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://211.72.65.236:8542/.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=34
民视新闻,p3p://108.181.32.169.24716/64c859e10007934267f487ac0fa618e0
民视新闻,p3p://108.181.32.169:28946/64c859e10007934267f487ac0fa618e0
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻,P2p://135.148.104.228:19806/66d03c9100015ae66db035d4078f5fae.ts
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻,p2p://142.54.189.229:3456/64f46a20000732005804b6f0026159f5.ts
民视新闻,mitv://generationnexxxt.com:19806/66d03c9100015ae66db035d4078f5fae
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,p3p://108.181.32.169:28946/64100aec000c7bc59804a081537730cb
澳门莲花,P2p://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8.ts
澳门莲花,p3p://108.181.32.169.24716/64100aec000c7bc59804a081537730cb
澳门莲花,http://php.jdshipin.com:8880/amlh.php
东森新闻,p3p://108.181.32.169:28946/64251f9700046520ea5ce8b85b6c11da
东森新闻,https://stream1.freetv.fun/cc12094e587ba5c0817931b093c74ad6ca7f3f13394b1986dc1aaf6c201f8499.ctv
东森新闻,p2p://142.54.189.229:3456/64df0db3000d67790493aeaf65c56300.ts
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152
东森新闻,P2p://135.148.104.228:19806/efe003be84fe4042acbfe64fad630ad8.ts
东森新闻,p3p://108.181.32.169.24716/64251f9700046520ea5ce8b85b6c11da
东森新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv152
东森新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=22
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv152
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
东森新闻,mitv://generationnexxxt.com:19806/efe003be84fe4042acbfe64fad630ad8
东森综合,http://42.51.0.238:9999/php2/xz4.php?id=23
东森综合,mitv://generationnexxxt.com:19806/66c9adfc000a37ef5413420e1b5919df
东森综合,p3p://108.181.32.169:28946/64253f6e0002d287ead9482831323a6d
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合,p3p://108.181.32.169.24716/64253f6e0002d287ead9482831323a6d
东森综合,P2p://135.148.104.228:19806/66c9adfc000a37ef5413420e1b5919df.ts
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
