MY,#genre#
甘肃卫视,http://60.255.240.247:8090/live/gsws_4000.m3u8
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8
广西卫视,http://60.255.240.247:8090/live/gxws_4000.m3u8
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8
海南卫视,http://60.255.240.247:8090/live/hnws_4000.m3u8
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8
江苏卫视,http://60.255.240.247:8090/live/jswsH265_4000.m3u8
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
辽宁卫视,http://60.255.240.247:8090/live/lnwsHDH264_4000.m3u8
山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8
山西卫视,http://60.255.240.247:8090/live/sxws42_4000.m3u8
陕西卫视,http://60.255.240.247:8090/live/sxws_4000.m3u8
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8
西藏卫视,http://60.255.240.247:8090/live/xzwsH264_2000.m3u8
云南卫视,http://60.255.240.247:8090/live/ynws_4000.m3u8
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8
内蒙古卫视,http://60.255.240.247:8090/live/nmgws_4000.m3u8
北京纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
CCTV-8K,http://nas.ikuai1981.top:35455/ysptp/cctv8k_36m.m3u8#http://nas.ikuai1981.top:35455/ysptp/cctv8k_120m.m3u8
