20250308071726仅供测试自用如有侵权请通知,#genre#
CCTV-08上海,http://180.158.201.25:1024/udp/239.45.1.71:5140
CCTV-09上海,http://180.158.201.25:1024/udp/239.45.3.4:5140
CCTV-10上海,http://180.158.201.25:1024/udp/239.45.3.8:5140
CCTV-11上海,http://180.158.201.25:1024/udp/239.45.1.196:5140
CCTV-12上海,http://180.158.201.25:1024/udp/239.45.3.10:5140
CCTV-13上海,http://180.158.201.25:1024/udp/239.45.1.198:5140
CCTV-14上海,http://180.158.201.25:1024/udp/239.45.3.23:5140
CCTV-15上海,http://180.158.201.25:1024/udp/239.45.1.200:5140
CCTV-17上海,http://180.158.201.25:1024/udp/239.45.3.52:5140
CGTN-英上海,http://180.158.201.25:1024/udp/239.45.1.194:5140
东方卫视上海,http://180.158.201.25:1024/udp/239.45.3.146:5140
浙江卫视上海,http://180.158.201.25:1024/udp/239.45.3.178:5140
江苏卫视上海,http://180.158.201.25:1024/udp/239.45.3.177:5140
湖南卫视上海,http://180.158.201.25:1024/udp/239.45.3.228:5140
北京卫视上海,http://180.158.201.25:1024/udp/239.45.3.229:5140
广东卫视上海,http://180.158.201.25:1024/udp/239.45.3.230:5140
深圳卫视上海,http://180.158.201.25:1024/udp/239.45.3.231:5140
黑龙江视上海,http://180.158.201.25:1024/udp/239.45.3.232:5140
山东卫视上海,http://180.158.201.25:1024/udp/239.45.3.238:5140
湖北卫视上海,http://180.158.201.25:1024/udp/239.45.3.239:5140
安徽卫视上海,http://180.158.201.25:1024/udp/239.45.1.120:5140
东南卫视上海,http://180.158.201.25:1024/udp/239.45.1.121:5140
江西卫视上海,http://180.158.201.25:1024/udp/239.45.1.122:5140
辽宁卫视上海,http://180.158.201.25:1024/udp/239.45.1.123:5140
天津卫视上海,http://180.158.201.25:1024/udp/239.45.1.124:5140
四川卫视上海,http://180.158.201.25:1024/udp/239.45.1.83:5140
重庆卫视上海,http://180.158.201.25:1024/udp/239.45.1.84:5140
贵州卫视上海,http://180.158.201.25:1024/udp/239.45.1.80:5140
海南卫视上海,http://180.158.201.25:1024/udp/239.45.1.81:5140
河北卫视上海,http://180.158.201.25:1024/udp/239.45.1.44:5140
宁夏卫视上海,http://180.158.201.25:1024/udp/239.45.1.213:5140
广西卫视上海,http://180.158.201.25:1024/udp/239.45.0.5:5140
吉林卫视上海,http://180.158.201.25:1024/udp/239.45.0.6:5140
山西卫视上海,http://180.158.201.25:1024/udp/239.45.1.229:5140
青海卫视上海,http://180.158.201.25:1024/udp/239.45.1.230:5140
西藏卫视上海,http://180.158.201.25:1024/udp/239.45.1.231:5140
陕西卫视上海,http://180.158.201.25:1024/udp/239.45.1.232:5140
云南卫视上海,http://180.158.201.25:1024/udp/239.45.0.4:5140
甘肃卫视上海,http://180.158.201.25:1024/udp/239.45.1.234:5140
内蒙古视上海,http://180.158.201.25:1024/udp/239.45.1.238:5140
河南卫视上海,http://180.158.201.25:1024/udp/239.45.0.3:5140
新疆卫视上海,http://180.158.201.25:1024/udp/239.45.1.116:5140
兵团卫视上海,http://180.158.201.25:1024/udp/239.45.1.117:5140
三沙卫视上海,http://180.158.201.25:1024/udp/239.45.1.82:5140
康巴卫视上海,http://180.158.201.25:1024/udp/239.45.1.251:5140
新闻综合上海,http://180.158.201.25:1024/udp/239.45.3.209:5140
都市频道上海,http://180.158.201.25:1024/udp/239.45.3.236:5140
纪实人文上海,http://180.158.201.25:1024/udp/239.45.3.212:5140
东方影视上海,http://180.158.201.25:1024/udp/239.45.3.237:5140
第一财经上海,http://180.158.201.25:1024/udp/239.45.3.211:5140
五星体育上海,http://180.158.201.25:1024/udp/239.45.3.210:5140
金鹰纪实上海,http://180.158.201.25:1024/udp/239.45.1.45:5140
金鹰纪实上海,http://180.158.201.25:1024/udp/239.45.1.45:5140
哈哈炫动上海,http://180.158.201.25:1024/udp/239.45.1.55:5140
上视外语上海,http://180.158.201.25:1024/udp/239.45.1.127:5140
都市剧场上海,http://180.158.201.25:1024/udp/239.45.3.136:5140
欢笑剧场上海,http://180.158.201.25:1024/udp/239.45.3.196:5140
欢笑剧场上海,http://180.158.201.25:1024/udp/239.45.1.4:5140
纪实频道上海,http://180.158.201.25:1024/udp/239.45.3.135:5140
金鹰卡通上海,http://180.158.201.25:1024/udp/239.45.3.118:5140
嘉佳卡通上海,http://180.158.201.25:1024/udp/239.45.1.48:5140
卡酷少儿上海,http://180.158.201.25:1024/udp/239.45.0.8:5140
北京纪实上海,http://180.158.201.25:1024/udp/239.45.1.14:5140
中国天气上海,http://180.158.201.25:1024/udp/239.45.1.47:5140
动漫秀场上海,http://180.158.201.25:1024/udp/239.45.3.134:5140
生活时尚上海,http://180.158.201.25:1024/udp/239.45.3.132:5140
游戏风云上海,http://180.158.201.25:1024/udp/239.45.3.131:5140
极速汽车上海,http://180.158.201.25:1024/udp/239.45.3.49:5140
教育频道上海,http://180.158.201.25:1024/udp/239.45.3.122:5140
东方财经上海,http://180.158.201.25:1024/udp/239.45.1.119:5140
七彩戏剧上海,http://180.158.201.25:1024/udp/239.45.3.61:5140
法治天地上海,http://180.158.201.25:1024/udp/239.45.1.46:5140
浦东频道上海,http://180.158.201.25:1024/udp/239.45.3.248:5140
崇明电视上海,http://180.158.201.25:1024/udp/239.45.1.54:5140
嘉定频道上海,http://180.158.201.25:1024/udp/239.45.3.185:5140
金色频道上海,http://180.158.201.25:1024/udp/239.45.1.118:5140
健康人生上海,http://180.158.201.25:1024/udp/239.45.3.214:5140
百事体育上海,http://180.158.201.25:1024/udp/239.45.3.139:5140
百事—4K上海,http://180.158.201.25:1024/udp/239.45.1.42:5140
百事4K—上海,http://180.158.201.25:1024/udp/239.45.3.107:5140
中国教_1上海,http://180.158.201.25:1024/udp/239.45.1.125:5140
中国教_2上海,http://180.158.201.25:1024/udp/239.45.1.52:5140
中国教_4上海,http://180.158.201.25:1024/udp/239.45.1.50:5140
陶瓷频道上海,http://180.158.201.25:1024/udp/239.45.3.50:5140
东方购_1上海,http://180.158.201.25:1024/udp/239.45.3.74:5140
东方购_2上海,http://180.158.201.25:1024/udp/239.45.3.75:5140
东方购_3上海,http://180.158.201.25:1024/udp/239.45.3.207:5140
东方购_4上海,http://180.158.201.25:1024/udp/239.45.3.208:5140
东方购_5上海,http://180.158.201.25:1024/udp/239.45.3.253:5140
环球精选上海,http://180.158.201.25:1024/udp/239.45.3.123:5140
央广购物上海,http://180.158.201.25:1024/udp/239.45.3.213:5140
家家购物上海,http://180.158.201.25:1024/udp/239.45.3.179:5140
快乐购物上海,http://180.158.201.25:1024/udp/239.45.1.53:5140
综优购物上海,http://180.158.201.25:1024/udp/239.45.1.114:5140
好享购物上海,http://180.158.201.25:1024/udp/239.45.1.253:5140
中央购物上海,http://180.158.201.25:1024/udp/239.45.3.79:5140
家有购物上海,http://180.158.201.25:1024/udp/239.45.1.43:5140
浙江电信,#genre#
CCTV-01浙江,http://183.158.174.242:9999/rtp/233.50.201.118:5140
CCTV-02浙江,http://183.158.174.242:9999/rtp/233.50.201.119:5140
CCTV-03浙江,http://183.158.174.242:9999/rtp/233.50.201.196:5140
CCTV-04浙江,http://183.158.174.242:9999/rtp/233.50.201.4:5140
CCTV-05浙江,http://183.158.174.242:9999/rtp/233.50.201.197:5140
CCTV-5+浙江,http://183.158.174.242:9999/rtp/233.50.201.220:5140
CCTV-06浙江,http://183.158.174.242:9999/rtp/233.50.201.198:5140
CCTV-07浙江,http://183.158.174.242:9999/rtp/233.50.201.120:5140
CCTV-08浙江,http://183.158.174.242:9999/rtp/233.50.201.199:5140
CCTV-09浙江,http://183.158.174.242:9999/rtp/233.50.201.121:5140
CCTV-10浙江,http://183.158.174.242:9999/rtp/233.50.201.122:5140
CCTV-11浙江,http://183.158.174.242:9999/rtp/233.50.201.11:5140
CCTV-12浙江,http://183.158.174.242:9999/rtp/233.50.201.123:5140
CCTV-13浙江,http://183.158.174.242:9999/rtp/233.50.201.246:5140
CCTV-14浙江,http://183.158.174.242:9999/rtp/233.50.201.124:5140
CCTV-15浙江,http://183.158.174.242:9999/rtp/233.50.201.15:5140
CCTV-16浙江,http://183.158.174.242:9999/rtp/233.50.201.192:5140
CCTV-4k浙江,http://183.158.174.242:9999/rtp/233.50.201.63:5140
CCTV-17浙江,http://183.158.174.242:9999/rtp/233.50.201.35:5140
凤凰中文浙江,http://183.158.174.242:9999/rtp/233.50.200.191:5140
凤凰资讯浙江,http://183.158.174.242:9999/rtp/233.50.200.192:5140
浙江卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.100:5140
深圳卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.101:5140
广东卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.102:5140
湖南卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.103:5140
天津卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.104:5140
山东卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.105:5140
江苏卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.106:5140
北京卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.107:5140
四川卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.139:5140
河北卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.140:5140
辽宁卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.141:5140
贵州卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.142:5140
重庆卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.143:5140
河南卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.144:5140
江西卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.145:5140
东南卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.146:5140
安徽卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.113:5140
湖北卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.114:5140
黑龙江卫浙江,http://183.158.174.242:9999/rtp/233.50.201.115:5140
东方卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.125:5140
内蒙古卫浙江,http://183.158.174.242:9999/rtp/233.50.201.148:5140
甘肃卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.149:5140
海南卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.55:5140
青海卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.65:5140
西藏卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.70:5140
陕西卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.59:5140
兵团卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.72:5140
山西卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.51:5140
宁夏卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.57:5140
广西卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.49:5140
云南卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.46:5140
吉林卫视浙江,http://183.158.174.242:9999/rtp/233.50.201.48:5140
CETV-01浙江,http://183.158.174.242:9999/rtp/233.50.201.75:5140
CETV-04浙江,http://183.158.174.242:9999/rtp/233.50.201.172:5140
CGTN-英浙江,http://183.158.174.242:9999/rtp/233.50.201.126:5140
CGTN-西浙江,http://183.158.174.242:9999/rtp/233.50.201.36:5140
CGTN-法浙江,http://183.158.174.242:9999/rtp/233.50.201.37:5140
CGTN-阿浙江,http://183.158.174.242:9999/rtp/233.50.201.38:5140
CGTN-俄浙江,http://183.158.174.242:9999/rtp/233.50.201.39:5140
经济生活浙江,http://183.158.174.242:9999/rtp/233.50.201.133:5140
教育频道浙江,http://183.158.174.242:9999/rtp/233.50.201.134:5140
民生频道浙江,http://183.158.174.242:9999/rtp/233.50.201.136:5140
新闻频道浙江,http://183.158.174.242:9999/rtp/233.50.201.137:5140
少儿频道浙江,http://183.158.174.242:9999/rtp/233.50.201.138:5140
钱江频道浙江,http://183.158.174.242:9999/rtp/233.50.201.132:5140
杭州综合浙江,http://183.158.174.242:9999/rtp/233.50.201.173:5140
杭州明珠浙江,http://183.158.174.242:9999/rtp/233.50.201.174:5140
杭州生活浙江,http://183.158.174.242:9999/rtp/233.50.201.175:5140
杭州影视浙江,http://183.158.174.242:9999/rtp/233.50.201.176:5140
杭州青少浙江,http://183.158.174.242:9999/rtp/233.50.201.177:5140
杭州导视浙江,http://183.158.174.242:9999//rtp/233.50.201.182:5140
极速汽车浙江,http://183.158.174.242:9999/rtp/233.50.201.208:5140
宁波TV-1浙江,http://183.158.174.242:9999/rtp/233.50.201.168:5140
宁波TV-2浙江,http://183.158.174.242:9999/rtp/233.50.201.178:5140
宁波TV-3浙江,http://183.158.174.242:9999/rtp/233.50.201.179:5140
宁波TV-4浙江,http://183.158.174.242:9999/rtp/233.50.201.180:5140
宁波TV-5浙江,http://183.158.174.242:9999/rtp/233.50.201.181:5140
温州新闻浙江,http://183.158.174.242:9999/rtp/233.50.201.87:5140
衢州新闻浙江,http://183.158.174.242:9999/rtp/233.50.201.155:5140
绍兴新闻浙江,http://183.158.174.242:9999/rtp/233.50.201.156:5140
台州频道浙江,http://183.158.174.242:9999/rtp/233.50.201.157:5140
湖州公共浙江,http://183.158.174.242:9999/rtp/233.50.201.158:5140
金华新闻浙江,http://183.158.174.242:9999/rtp/233.50.201.161:5140
丽水新闻浙江,http://183.158.174.242:9999/rtp/233.50.201.162:5140
嘉兴新闻浙江,http://183.158.174.242:9999/rtp/233.50.201.163:5140
桐乡新闻浙江,http://183.158.174.242:9999/rtp/233.50.201.169:5140
杭州导视浙江,http://183.158.174.242:9999/rtp/233.50.201.182:5140
之江记录浙江,http://183.158.174.242:9999/rtp/233.50.202.25:5140
优优宝贝浙江,http://183.158.174.242:9999/rtp/233.50.202.24:5140
YMG新闻浙江,http://183.158.174.242:9999//rtp/233.50.201.159:5140
法制天地浙江,http://183.158.174.242:9999/rtp/233.50.201.191:5140
金鹰卡通浙江,http://183.158.174.242:9999/rtp/233.50.201.73:5140
哈哈炫动浙江,http://183.158.174.242:9999/rtp/233.50.201.74:5140
动漫秀场浙江,http://183.158.174.242:9999/rtp/233.50.201.184:5140
游戏风云浙江,http://183.158.174.242:9999/rtp/233.50.201.183:5140
乐游频道浙江,http://183.158.174.242:9999/rtp/233.50.201.185:5140
金色学堂浙江,http://183.158.174.242:9999/rtp/233.50.201.186:5140
生活时尚浙江,http://183.158.174.242:9999/rtp/233.50.201.187:5140
茶频道综浙江,http://183.158.174.242:9999/rtp/233.50.201.188:5140
快乐垂钓浙江,http://183.158.174.242:9999/rtp/233.50.201.109:5140
BES_TV_浙江,http://183.158.174.242:9999/rtp/233.50.201.201:5140
中国蓝播浙江,http://183.158.174.242:9999/rtp/233.50.201.193:5140
新视觉hd浙江,http://183.158.174.242:9999/rtp/233.50.201.244:5140
欢笑剧场浙江,http://183.158.174.242:9999/rtp/233.50.201.189:5140
都市剧场浙江,http://183.158.174.242:9999/rtp/233.50.201.190:5140
电视购物浙江,http://183.158.174.242:9999/rtp/233.50.201.248:5140
家有购物浙江,http://183.158.174.242:9999/rtp/233.50.201.90:5140
游戏频道浙江,http://183.158.174.242:9999/rtp/233.50.201.207:5140
游戏频道浙江,http://183.158.174.242:9999/rtp/233.50.201.215:5140
未知频道浙江,http://183.158.174.242:9999/rtp/233.50.201.224:5140
中国蓝播浙江,http://183.158.174.242:9999/rtp/233.50.201.108:5140
浙江之声浙江,http://183.158.174.242:9999/rtp/233.50.201.79:5140
浙江新闻浙江,http://183.158.174.242:9999/rtp/233.50.201.80:5140
经济频道浙江,http://183.158.174.242:9999/rtp/233.50.201.81:5140
音乐调频浙江,http://183.158.174.242:9999/rtp/233.50.201.82:5140
交通之声浙江,http://183.158.174.242:9999/rtp/233.50.201.83:5140
旅游之声浙江,http://183.158.174.242:9999/rtp/233.50.201.84:5140
城市之声浙江,http://183.158.174.242:9999/rtp/233.50.201.85:5140
民生资讯浙江,http://183.158.174.242:9999/rtp/233.50.201.86:5140
广西电信,#genre#
CCTV-01广西,http://180.140.153.35:5432/udp/239.81.0.102:4056
CCTV-01广西,http://180.140.153.35:5432/udp/239.81.0.13:4056
CCTV-02广西,http://180.140.153.35:5432/udp/239.81.0.115:4056
CCTV-02广西,http://180.140.153.35:5432/udp/239.81.0.14:4056
CCTV-03广西,http://180.140.153.35:5432/udp/239.81.0.231:4056
CCTV-04广西,http://180.140.153.35:5432/udp/239.81.0.96:4056
CCTV-04广西,http://180.140.153.35:5432/udp/239.81.0.16:4056
CCTV-05广西,http://180.140.153.35:5432/udp/239.81.0.232:4056
CCTV-5+广西,http://180.140.153.35:5432/udp/239.81.0.101:4056
CCTV-06广西,http://180.140.153.35:5432/udp/239.81.0.233:4056
CCTV-07广西,http://180.140.153.35:5432/udp/239.81.0.116:4056
CCTV-07广西,http://180.140.153.35:5432/udp/239.81.0.19:4056
CCTV-08广西,http://180.140.153.35:5432/udp/239.81.0.234:4056
CCTV-09广西,http://180.140.153.35:5432/udp/239.81.0.117:4056
CCTV-09广西,http://180.140.153.35:5432/udp/239.81.0.21:4056
CCTV-10广西,http://180.140.153.35:5432/udp/239.81.0.118:4056
CCTV-10广西,http://180.140.153.35:5432/udp/239.81.0.22:4056
CCTV-11广西,http://180.140.153.35:5432/udp/239.81.0.229:4056
CCTV-11广西,http://180.140.153.35:5432/udp/239.81.0.23:4056
CCTV-12广西,http://180.140.153.35:5432/udp/239.81.0.119:4056
CCTV-12广西,http://180.140.153.35:5432/udp/239.81.0.24:4056
CCTV-13广西,http://180.140.153.35:5432/udp/239.81.0.26:4056
CCTV-13广西,http://180.140.153.35:5432/udp/239.81.0.206:4056
CCTV-14广西,http://180.140.153.35:5432/udp/239.81.0.120:4056
CCTV-14广西,http://180.140.153.35:5432/udp/239.81.0.25:4056
CCTV-15广西,http://180.140.153.35:5432/udp/239.81.0.230:4056
CCTV-15广西,http://180.140.153.35:5432/udp/239.81.0.27:4056
CCTV-17广西,http://180.140.153.35:5432/udp/239.81.0.228:4056
CCTV-17广西,http://180.140.153.35:5432/udp/239.81.0.227:4056
北京卫视广西,http://180.140.153.35:5432/udp/239.81.0.109:4056
北京卫视广西,http://180.140.153.35:5432/udp/239.81.0.30:4056
天津卫视广西,http://180.140.153.35:5432/udp/239.81.0.113:4056
天津卫视广西,http://180.140.153.35:5432/udp/239.81.0.50:4056
东方卫视广西,http://180.140.153.35:5432/udp/239.81.0.111:4056
东方卫视广西,http://180.140.153.35:5432/udp/239.81.0.29:4056
东方财经广西,http://180.140.153.35:5432/udp/239.81.0.76:4056
重庆卫视广西,http://180.140.153.35:5432/udp/239.81.0.47:4056
浙江卫视广西,http://180.140.153.35:5432/udp/239.81.0.108:4056
浙江卫视广西,http://180.140.153.35:5432/udp/239.81.0.31:4056
安徽卫视广西,http://180.140.153.35:5432/udp/239.81.0.211:4056
安徽卫视广西,http://180.140.153.35:5432/udp/239.81.0.37:4056
江苏卫视广西,http://180.140.153.35:5432/udp/239.81.0.106:4056
江苏卫视广西,http://180.140.153.35:5432/udp/239.81.0.34:4056
山东卫视广西,http://180.140.153.35:5432/udp/239.81.0.114:4056
山东卫视广西,http://180.140.153.35:5432/udp/239.81.0.39:4056
辽宁卫视广西,http://180.140.153.35:5432/udp/239.81.0.210:4056
辽宁卫视广西,http://180.140.153.35:5432/udp/239.81.0.35:4056
吉林卫视广西,http://180.140.153.35:5432/udp/239.81.0.58:4056
黑龙江视广西,http://180.140.153.35:5432/udp/239.81.0.105:4056
黑龙江视广西,http://180.140.153.35:5432/udp/239.81.0.33:4056
内蒙古视广西,http://180.140.153.35:5432/udp/239.81.0.54:4056
宁夏卫视广西,http://180.140.153.35:5432/udp/239.81.0.60:4056
甘肃卫视广西,http://180.140.153.35:5432/udp/239.81.0.207:4056
青海卫视广西,http://180.140.153.35:5432/udp/239.81.0.53:4056
新疆卫视广西,http://180.140.153.35:5432/udp/239.81.0.46:4056
兵团卫视广西,http://180.140.153.35:5432/udp/239.81.0.213:4056
西藏卫视广西,http://180.140.153.35:5432/udp/239.81.0.55:4056
云南卫视广西,http://180.140.153.35:5432/udp/239.81.0.45:4056
四川卫视广西,http://180.140.153.35:5432/udp/239.81.0.130:4056
四川卫视广西,http://180.140.153.35:5432/udp/239.81.0.43:4056
贵州卫视广西,http://180.140.153.35:5432/udp/239.81.0.95:4056
贵州卫视广西,http://180.140.153.35:5432/udp/239.81.0.56:4056
海南卫视广西,http://180.140.153.35:5432/udp/239.81.0.48:4056
三沙卫视广西,http://180.140.153.35:5432/udp/239.81.0.242:4056
广东卫视广西,http://180.140.153.35:5432/udp/239.81.0.104:4056
广东卫视广西,http://180.140.153.35:5432/udp/239.81.0.36:4056
南方卫视广西,http://180.140.153.35:5432/udp/239.81.0.32:4056
深圳卫视广西,http://180.140.153.35:5432/udp/239.81.0.103:4056
深圳卫视广西,http://180.140.153.35:5432/udp/239.81.0.57:4056
湖南卫视广西,http://180.140.153.35:5432/udp/239.81.0.110:4056
湖南卫视广西,http://180.140.153.35:5432/udp/239.81.0.40:4056
湖北卫视广西,http://180.140.153.35:5432/udp/239.81.0.112:4056
湖北卫视广西,http://180.140.153.35:5432/udp/239.81.0.41:4056
陕西卫视广西,http://180.140.153.35:5432/udp/239.81.0.89:4056
山西卫视广西,http://180.140.153.35:5432/udp/239.81.0.49:4056
河南卫视广西,http://180.140.153.35:5432/udp/239.81.0.44:4056
河北卫视广西,http://180.140.153.35:5432/udp/239.81.0.94:4056
河北卫视广西,http://180.140.153.35:5432/udp/239.81.0.51:4056
江西卫视广西,http://180.140.153.35:5432/udp/239.81.0.204:4056
江西卫视广西,http://180.140.153.35:5432/udp/239.81.0.38:4056
东南卫视广西,http://180.140.153.35:5432/udp/239.81.0.215:4056
东南卫视广西,http://180.140.153.35:5432/udp/239.81.0.59:4056
厦门卫视广西,http://180.140.153.35:5432/udp/239.81.0.212:4056
山东教育广西,http://180.140.153.35:5432/udp/239.81.0.93:4056
广西卫视广西,http://180.140.153.35:5432/udp/239.81.0.107:4056
综艺频道广西,http://180.140.153.35:5432/udp/239.81.0.214:4056
影视频道广西,http://180.140.153.35:5432/udp/239.81.0.250:4056
新闻频道广西,http://180.140.153.35:5432/udp/239.81.0.248:4056
公共频道广西,http://180.140.153.35:5432/udp/239.81.0.249:4056
都市频道广西,http://180.140.153.35:5432/udp/239.81.0.247:4056
卫视频道广西,http://180.140.153.35:5432/udp/239.81.0.2:4056
综艺频道广西,http://180.140.153.35:5432/udp/239.81.0.3:4056
都市频道广西,http://180.140.153.35:5432/udp/239.81.0.4:4056
新闻频道广西,http://180.140.153.35:5432/udp/239.81.0.5:4056
公共频道广西,http://180.140.153.35:5432/udp/239.81.0.6:4056
影视频道广西,http://180.140.153.35:5432/udp/239.81.0.7:4056
国际频道广西,http://180.140.153.35:5432/udp/239.81.0.8:4056
乐思频道广西,http://180.140.153.35:5432/udp/239.81.0.9:4056
移动电视广西,http://180.140.153.35:5432/udp/239.81.0.10:4056
科教频道广西,http://180.140.153.35:5432/udp/239.81.0.11:4056
中学生频广西,http://180.140.153.35:5432/udp/239.81.0.87:4056
CGTN-英广西,http://180.140.153.35:5432/udp/239.81.0.28:4056
CETV-01广西,http://180.140.153.35:5432/udp/239.81.0.92:4056
CETV-01广西,http://180.140.153.35:5432/udp/239.81.0.52:4056
CETV-02广西,http://180.140.153.35:5432/udp/239.81.0.245:4056
CETV-04广西,http://180.140.153.35:5432/udp/239.81.0.246:4056
南宁影视广西,http://180.140.153.35:5432/udp/239.81.0.128:4056
南宁新闻广西,http://180.140.153.35:5432/udp/239.81.0.241:4056
南宁新闻广西,http://180.140.153.35:5432/udp/239.81.0.126:4056
南宁公共广西,http://180.140.153.35:5432/udp/239.81.0.129:4056
南宁都市广西,http://180.140.153.35:5432/udp/239.81.0.127:4056
柳州新闻广西,http://180.140.153.35:5432/udp/239.81.0.134:4056
北海新闻广西,http://180.140.153.35:5432/udp/239.81.0.136:4056
玉林新闻广西,http://180.140.153.35:5432/udp/239.81.0.138:4056
贺州新闻广西,http://180.140.153.35:5432/udp/239.81.0.137:4056
桂林新闻广西,http://180.140.153.35:5432/udp/239.81.0.135:4056
爱上—4K广西,http://180.140.153.35:5432/udp/239.81.0.123:4056
经典电影广西,http://180.140.153.35:5432/udp/239.81.0.84:4056
热播剧场广西,http://180.140.153.35:5432/udp/239.81.0.85:4056
都市剧场广西,http://180.140.153.35:5432/udp/239.81.0.81:4056
生活时尚广西,http://180.140.153.35:5432/udp/239.81.0.75:4056
魅力时尚广西,http://180.140.153.35:5432/udp/239.81.0.83:4056
七彩戏剧广西,http://180.140.153.35:5432/udp/239.81.0.70:4056
法治天地广西,http://180.140.153.35:5432/udp/239.81.0.79:4056
金色频道广西,http://180.140.153.35:5432/udp/239.81.0.80:4056
IPTV—04广西,http://180.140.153.35:5432/udp/239.81.0.251:4056
IPTV—05广西,http://180.140.153.35:5432/udp/239.81.0.205:4056
IPTV—07广西,http://180.140.153.35:5432/udp/239.81.0.253:4056
IPTV—08广西,http://180.140.153.35:5432/udp/239.81.0.208:4056
IPTV—09广西,http://180.140.153.35:5432/udp/239.81.0.209:4056
IPTV影院广西,http://180.140.153.35:5432/udp/239.81.0.100:4056
IPTV—12广西,http://180.140.153.35:5432/udp/239.81.0.124:4056
IPTV—13广西,http://180.140.153.35:5432/udp/239.81.0.125:4056
IPTV自然广西,http://180.140.153.35:5432/udp/239.81.0.18:4056
IPTV法治广西,http://180.140.153.35:5432/udp/239.81.0.20:4056
IPTV小品广西,http://180.140.153.35:5432/udp/239.81.0.17:4056
IPTV剧场广西,http://180.140.153.35:5432/udp/239.81.0.15:4056
IPTV综艺广西,http://180.140.153.35:5432/udp/239.81.0.66:4056
IPTV体育广西,http://180.140.153.35:5432/udp/239.81.0.12:4056
IPTV电影广西,http://180.140.153.35:5432/udp/239.81.0.65:4056
IPTV电视广西,http://180.140.153.35:5432/udp/239.81.0.67:4056
嘉佳卡通广西,http://180.140.153.35:5432/udp/239.81.0.64:4056
卡酷动画广西,http://180.140.153.35:5432/udp/239.81.0.62:4056
金鹰卡通广西,http://180.140.153.35:5432/udp/239.81.0.61:4056
动漫频道广西,http://180.140.153.35:5432/udp/239.81.0.235:4056
少儿动画广西,http://180.140.153.35:5432/udp/239.81.0.82:4056
动漫秀场广西,http://180.140.153.35:5432/udp/239.81.0.68:4056
纪实频道广西,http://180.140.153.35:5432/udp/239.81.0.78:4056
求索频道广西,http://180.140.153.35:5432/udp/239.81.0.202:4056
CCTV-4K广西,http://180.140.153.35:5432/udp/239.81.0.69:4056
CCTV-4K广西,http://180.140.153.35:5432/udp/239.81.0.71:4056
IPTV足球广西,http://180.140.153.35:5432/udp/239.81.0.97:4056
先锋乒羽广西,http://180.140.153.35:5432/udp/239.81.0.236:4056
极速汽车广西,http://180.140.153.35:5432/udp/239.81.0.73:4056
网络棋牌广西,http://180.140.153.35:5432/udp/239.81.0.237:4056
游戏风云广西,http://180.140.153.35:5432/udp/239.81.0.72:4056
电竞游_1广西,http://180.140.153.35:5432/udp/239.81.0.203:4056
电竞游_2广西,http://180.140.153.35:5432/udp/239.81.0.201:4056
收视指南广西,http://180.140.153.35:5432/udp/239.81.0.86:4056
中国天气广西,http://180.140.153.35:5432/udp/239.81.0.63:4056
聚鲨环球广西,http://180.140.153.35:5432/udp/239.81.0.98:4056
央广购物广西,http://180.140.153.35:5432/udp/239.81.0.131:4056
优购物频广西,http://180.140.153.35:5432/udp/239.81.0.132:4056
四川电信,#genre#
CCTV-01四川,http://171.217.58.79:8088/udp/239.93.0.184:5140
CCTV-02四川,http://171.217.58.79:8088/udp/239.93.1.23:6000
CCTV-03四川,http://171.217.58.79:8088/udp/239.93.1.11:2223
CCTV-04四川,http://171.217.58.79:8088/udp/239.93.1.105:5140
CCTV-05四川,http://171.217.58.79:8088/udp/239.93.42.37:5140
