24/7 by DrewLive,#genre#
FanDuel TV Extra,https://dbrb49pjoymg4.cloudfront.net/10001/99951266/hls/playlist.m3u8?ads.xumo_channelId=99951266&ads._fw_ifa_type=&ads._fw_did=2945beb2-205e-4366-8885-136cd2ba82a2&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FanDuelTV&ads.csid=xumo_web_FanDuelTV_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3971&ads.xumo_contentName=FanDuelTV&ads.xumo_providerId=3971&ads.xumo_providerName=FanDuelTV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951266&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Fear Factor,https://live-content.xumo.com/3542/content/XM07U7AOJMX30E/24016959/master.m3u8
Fifth Gear,https://live-content.xumo.com/3867/content/XM06I6C90IE2BY/24889763/master.m3u8
FILMEX,https://dbrb49pjoymg4.cloudfront.net/10001/99951120/hls/playlist.m3u8?ads.xumo_channelId=99951120&ads._fw_ifa_type=&ads._fw_did=6c24b4ee-2a39-4a1e-b539-39ef082a99c6&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FilmexPeliculas&ads.csid=xumo_web_FilmexPeliculas_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=es&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3535&ads.xumo_contentName=FilmexPeliculas&ads.xumo_providerId=3535&ads.xumo_providerName=FilmexPeliculas&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951120&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FILMEX CLASICO,https://dbrb49pjoymg4.cloudfront.net/10001/99981121/hls/playlist.m3u8?ads.xumo_channelId=99981121&ads._fw_ifa_type=&ads._fw_did=16a99e8e-d473-45d4-a968-dc037abe5279&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FilmexClasico&ads.csid=xumo_web_FilmexClasico_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=es&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3536&ads.xumo_contentName=FilmexClasico&ads.xumo_providerId=3536&ads.xumo_providerName=FilmexClasico&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99981121&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FilmRise Western,https://live-content.xumo.com/260/content/XM0GE6F3B0OW6I/26119362/master.m3u8
Forensic Files,https://live-content.xumo.com/260/content/XM0TPCTYSKDDSZ/27548580/master.m3u8
Fork & Flight,https://dbrb49pjoymg4.cloudfront.net/10001/99951284/hls/master.m3u8?ads.xumo_channelId=99951284&ads._fw_ifa_type=&ads._fw_did=0de1d4a1-c43b-40cc-9c26-5fc1bc12d323&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=VIZIOForkFlight&ads.csid=xumo_web_VIZIOForkFlight_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3998&ads.xumo_contentName=VIZIOForkFlight&ads.xumo_providerId=3998&ads.xumo_providerName=VIZIOForkFlight&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951284&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 10 Phoenix,https://dbrb49pjoymg4.cloudfront.net/10001/99951419/hls/playlist.m3u8?ads.xumo_channelId=99951419&ads._fw_ifa_type=&ads._fw_did=f15d6ba6-dbe4-477a-a58e-e8b2c66648ad&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxPhoenix&ads.csid=xumo_web_FoxPhoenix_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4154&ads.xumo_contentName=FoxPhoenix&ads.xumo_providerId=4154&ads.xumo_providerName=FoxPhoenix&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951419&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 11 Los Angeles,https://dbrb49pjoymg4.cloudfront.net/10001/99951420/hls/playlist.m3u8?ads.xumo_channelId=99951420&ads._fw_ifa_type=&ads._fw_did=f6b4c41f-8bb5-477f-8b28-a6c3debc6a91&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxLosAngeles&ads.csid=xumo_web_FoxLosAngeles_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4155&ads.xumo_contentName=FoxLosAngeles&ads.xumo_providerId=4155&ads.xumo_providerName=FoxLosAngeles&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951420&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 13 Seattle,https://dbrb49pjoymg4.cloudfront.net/10001/99951417/hls/playlist.m3u8?ads.xumo_channelId=99951417&ads._fw_ifa_type=&ads._fw_did=92c52bfa-fdb4-42e1-80d7-7a5f00b8f50d&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxSeattle&ads.csid=xumo_web_FoxSeattle_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4151&ads.xumo_contentName=FoxSeattle&ads.xumo_providerId=4151&ads.xumo_providerName=FoxSeattle&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951417&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 13 Tampa Bay,https://dbrb49pjoymg4.cloudfront.net/10001/99951416/hls/playlist.m3u8?ads.xumo_channelId=99951416&ads._fw_ifa_type=&ads._fw_did=a0889b47-f4b4-4ce9-be83-3deb41e65d44&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxTampaBay&ads.csid=xumo_web_FoxTampaBay_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4150&ads.xumo_contentName=FoxTampaBay&ads.xumo_providerId=4150&ads.xumo_providerName=FoxTampaBay&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951416&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 2 Detroit,https://dbrb49pjoymg4.cloudfront.net/10001/99951421/hls/playlist.m3u8?ads.xumo_channelId=99951421&ads._fw_ifa_type=&ads._fw_did=e5600921-f510-4874-addc-52353ce01f83&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxDetroit&ads.csid=xumo_web_FoxDetroit_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4156&ads.xumo_contentName=FoxDetroit&ads.xumo_providerId=4156&ads.xumo_providerName=FoxDetroit&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951421&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 2 San Francisco,https://dbrb49pjoymg4.cloudfront.net/10001/99951422/hls/playlist.m3u8?ads.xumo_channelId=99951422&ads._fw_ifa_type=&ads._fw_did=c5d3edd2-5ef3-403e-9638-970dae030937&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxSanFrancisco&ads.csid=xumo_web_FoxSanFrancisco_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4157&ads.xumo_contentName=FoxSanFrancisco&ads.xumo_providerId=4157&ads.xumo_providerName=FoxSanFrancisco&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951422&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 26 Houston,https://dbrb49pjoymg4.cloudfront.net/10001/99951423/hls/playlist.m3u8?ads.xumo_channelId=99951423&ads._fw_ifa_type=&ads._fw_did=a02870a2-f43c-4735-a857-22a0d5083f4e&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxHouston&ads.csid=xumo_web_FoxHouston_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4158&ads.xumo_contentName=FoxHouston&ads.xumo_providerId=4158&ads.xumo_providerName=FoxHouston&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951423&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 29 Philadelphia,https://dbrb49pjoymg4.cloudfront.net/10001/99951424/hls/playlist.m3u8?ads.xumo_channelId=99951424&ads._fw_ifa_type=&ads._fw_did=043a1df1-b7e9-4bee-b072-0fd9a9295bc8&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxPhiladelphia&ads.csid=xumo_web_FoxPhiladelphia_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4159&ads.xumo_contentName=FoxPhiladelphia&ads.xumo_providerId=4159&ads.xumo_providerName=FoxPhiladelphia&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951424&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 32 Chicago,https://dbrb49pjoymg4.cloudfront.net/10001/99951415/hls/playlist.m3u8?ads.xumo_channelId=99951415&ads._fw_ifa_type=&ads._fw_did=8c0f2af1-c987-4903-a16e-2769f38b9729&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxChicago&ads.csid=xumo_web_FoxChicago_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4149&ads.xumo_contentName=FoxChicago&ads.xumo_providerId=4149&ads.xumo_providerName=FoxChicago&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951415&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 35 Orlando,https://dbrb49pjoymg4.cloudfront.net/10001/99951425/hls/playlist.m3u8?ads.xumo_channelId=99951425&ads._fw_ifa_type=&ads._fw_did=82bb2a89-979f-4bbb-8583-a05740165ed4&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxOrlando&ads.csid=xumo_web_FoxOrlando_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4160&ads.xumo_contentName=FoxOrlando&ads.xumo_providerId=4160&ads.xumo_providerName=FoxOrlando&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951425&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 4 Dallas | Fort Worth,https://dbrb49pjoymg4.cloudfront.net/10001/99951418/hls/playlist.m3u8?ads.xumo_channelId=99951418&ads._fw_ifa_type=&ads._fw_did=eae95892-0153-4c15-a94d-6efe864439bb&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxDallasFortWorth&ads.csid=xumo_web_FoxDallasFortWorth_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4152&ads.xumo_contentName=FoxDallasFortWorth&ads.xumo_providerId=4152&ads.xumo_providerName=FoxDallasFortWorth&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951418&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 5 Atlanta,https://dbrb49pjoymg4.cloudfront.net/10001/99951426/hls/playlist.m3u8?ads.xumo_channelId=99951426&ads._fw_ifa_type=&ads._fw_did=cf558668-1b5a-4ab4-b3d0-cde55f298c57&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxAtlanta&ads.csid=xumo_web_FoxAtlanta_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4161&ads.xumo_contentName=FoxAtlanta&ads.xumo_providerId=4161&ads.xumo_providerName=FoxAtlanta&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951426&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 5 New York,https://dbrb49pjoymg4.cloudfront.net/10001/99951427/hls/playlist.m3u8?ads.xumo_channelId=99951427&ads._fw_ifa_type=&ads._fw_did=6fab98e5-6eea-4e16-8d20-51918aef4df9&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewYork&ads.csid=xumo_web_FoxNewYork_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4162&ads.xumo_contentName=FoxNewYork&ads.xumo_providerId=4162&ads.xumo_providerName=FoxNewYork&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951427&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 5 Washington DC,https://dbrb49pjoymg4.cloudfront.net/10001/99951428/hls/playlist.m3u8?ads.xumo_channelId=99951428&ads._fw_ifa_type=&ads._fw_did=7b7f9c3c-dab5-49b6-95e2-6ee744ed9074&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxWashingtonDC&ads.csid=xumo_web_FoxWashingtonDC_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4163&ads.xumo_contentName=FoxWashingtonDC&ads.xumo_providerId=4163&ads.xumo_providerName=FoxWashingtonDC&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951428&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 6 Milwaukee,https://dbrb49pjoymg4.cloudfront.net/10001/99951429/hls/playlist.m3u8?ads.xumo_channelId=99951429&ads._fw_ifa_type=&ads._fw_did=1f10c0c8-dbda-47da-a16b-15ce2daa13d5&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxMilwaukee&ads.csid=xumo_web_FoxMilwaukee_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4164&ads.xumo_contentName=FoxMilwaukee&ads.xumo_providerId=4164&ads.xumo_providerName=FoxMilwaukee&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951429&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 7 Austin,https://dbrb49pjoymg4.cloudfront.net/10001/99951430/hls/playlist.m3u8?ads.xumo_channelId=99951430&ads._fw_ifa_type=&ads._fw_did=4f7a3730-3633-4bc1-9b7b-a11569504f3d&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxAustin&ads.csid=xumo_web_FoxAustin_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4165&ads.xumo_contentName=FoxAustin&ads.xumo_providerId=4165&ads.xumo_providerName=FoxAustin&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951430&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX 9 Minneapolis-St. Paul,https://dbrb49pjoymg4.cloudfront.net/10001/99951431/hls/playlist.m3u8?ads.xumo_channelId=99951431&ads._fw_ifa_type=&ads._fw_did=6ef77351-2982-489c-858a-cb32eb00f356&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxMinneapolis&ads.csid=xumo_web_FoxMinneapolis_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4166&ads.xumo_contentName=FoxMinneapolis&ads.xumo_providerId=4166&ads.xumo_providerName=FoxMinneapolis&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951431&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX Soul,https://dbrb49pjoymg4.cloudfront.net/10001/99991103/hls/playlist.m3u8?ads.xumo_channelId=99991103&ads._fw_ifa_type=&ads._fw_did=26042ba2-a3de-49a4-87aa-bc9ec53c7797&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FranklyMediaFoxSoul&ads.csid=xumo_web_FranklyMediaFoxSoul_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1838&ads.xumo_contentName=FranklyMediaFoxSoul&ads.xumo_providerId=1838&ads.xumo_providerName=FranklyMediaFoxSoul&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991103&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FOX Sports,https://dbrb49pjoymg4.cloudfront.net/10001/99991196/hls/xumo.m3u8?ads.xumo_channelId=99991196&ads._fw_ifa_type=&ads._fw_did=00f3fca5-bd8c-47bb-b89c-90ad2271b299&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxSports&ads.csid=xumo_web_FoxSports_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=142&ads.xumo_contentName=FoxSports&ads.xumo_providerId=142&ads.xumo_providerName=FoxSports&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991196&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Fox Weather,https://dbrb49pjoymg4.cloudfront.net/10001/99991694/hls/playlist.m3u8?ads.xumo_channelId=99991694&ads._fw_ifa_type=&ads._fw_did=e42fe6db-c017-496b-b721-d08a51cafac5&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=516429&ads.afid=436342382&ads.caid=FoxWeather&ads.csid=xumo_web_FoxWeather_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3440&ads.xumo_contentName=FoxWeather&ads.xumo_providerId=3440&ads.xumo_providerName=FoxWeather&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991694&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
FreeTV Sureño,https://live-content.xumo.com/2456/content/XM0M54GNVPHGVQ/26651556/master.m3u8
Gardening with Monty Don,https://dbrb49pjoymg4.cloudfront.net/10001/99951212/hls/playlist.m3u8?ads.xumo_channelId=99951212&ads._fw_ifa_type=&ads._fw_did=ca6fedbc-60a6-42a6-bc11-05870efbe279&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=All3MediaGardeningMontyDon&ads.csid=xumo_web_All3MediaGardeningMontyDon_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3875&ads.xumo_contentName=All3MediaGardeningMontyDon&ads.xumo_providerId=3875&ads.xumo_providerName=All3MediaGardeningMontyDon&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951212&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Ghost Hunters Channel,https://live-content.xumo.com/3976/content/XM060XZFH2PTUA/25844267/master.m3u8
Ghosts Are Real,https://dbrb49pjoymg4.cloudfront.net/10001/99951391/hls/playlist.m3u8?ads.xumo_channelId=99951391&ads._fw_ifa_type=&ads._fw_did=a9486ddc-cf29-4422-8723-909fa37b57d5&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=WBDGhostsAreReal&ads.csid=xumo_web_WBDGhostsAreReal_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4199&ads.xumo_contentName=WBDGhostsAreReal&ads.xumo_providerId=4199&ads.xumo_providerName=WBDGhostsAreReal&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951391&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
GLORY Kickboxing,https://dbrb49pjoymg4.cloudfront.net/10001/99991278/hls/playlist.m3u8?ads.xumo_channelId=99991278&ads._fw_ifa_type=&ads._fw_did=0fc8aff6-2f84-42d9-b9bb-374a7d559def&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=Glory&ads.csid=xumo_web_Glory_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=203&ads.xumo_contentName=Glory&ads.xumo_providerId=203&ads.xumo_providerName=Glory&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991278&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
GOLFPASS,https://d4whmvwm0rdvi.cloudfront.net/10007/99991660/hls/master.m3u8?ads.xumo_channelId=99991660&ads.asnw=169843&ads.afid=35437277&ads.sfid=16772618&ads.csid=xumo_web_nbcugolfpass_ssai_cro&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_did=6290fcd4-9c35-48b6-bbab-80e5dd67e78c&ads._fw_vcid2=512116:6290fcd4-9c35-48b6-bbab-80e5dd67e78c&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads._fw_content_category=&ads._fw_content_genre=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.appVersion=1.0.0&ads.appName=XumoPlay&ads.xumo_contentId=2794&ads.xumo_contentName=nbcugolfpass&ads.xumo_providerId=2794&ads.xumo_providerName=nbcugolfpass&ads.channelId=99991660&ads._fw_ifa_type=
GoTraveler,https://live-content.xumo.com/1101/content/XM0J28VT39OEHJ/25263593/master.m3u8
Gravitas Movies,https://live-content.xumo.com/247/content/XM0O87ZKDDHCFZ/23649230/master.m3u8
