地方台,#genre#
寻秦记, http://1.94.31.214:35455/huya/29465848
大唐双龙传, http://1.94.31.214:35455/huya/23728674
神雕侠侣, http://1.94.31.214:35455/huya/23865171
射雕英雄传, http://1.94.31.214:35455/huya/23824164
倚天屠龙记, http://1.94.31.214:35455/huya/23734246
刑事侦缉档案, http://1.94.31.214:35455/huya/29465856
法政先锋, http://1.94.31.214:35455/huya/23863804
洗冤录, http://1.94.31.214:35455/huya/29465851
陀枪师姐, http://1.94.31.214:35455/huya/29465857
使徒行者, http://1.94.31.214:35455/huya/23734256
鉴证实录, http://1.94.31.214:35455/huya/23903183
金枝欲孽, http://1.94.31.214:35455/huya/23865036
扫黄先锋, http://1.94.31.214:35455/huya/29465855
创世纪, http://1.94.31.214:35455/huya/29465852
妙手仁心, http://1.94.31.214:35455/huya/29465853
大时代, http://1.94.31.214:35455/huya/23865161
野蛮亲家, http://1.94.31.214:35455/huya/23863796
笑看风云, http://1.94.31.214:35455/huya/29465858
CHC影迷电影, http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影, http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院, http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
华数4K, http://home.dzlove.top:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
纯享4K, http://home.dzlove.top:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
中国天气, http://home.dzlove.top:35455/itv/5000000005000031974.m3u8?cdn=bestzb
iHOT 爱喜剧, http://home.dzlove.top:35455/itv/2000000004000000032.m3u8?cdn=hnbblive
iHOT 爱科幻, http://home.dzlove.top:35455/itv/2000000004000000033.m3u8?cdn=hnbblive
iHOT 爱院线, http://home.dzlove.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive
NewTV 哒啵电竞, http://home.dzlove.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV 哒啵赛事, http://home.dzlove.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
NewTV 黑莓动画, http://home.dzlove.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV 黑莓电影, http://home.dzlove.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV 爱情喜剧, http://home.dzlove.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
华数4K, http://dsm.huarunguoji.top:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
纯享4K, http://dsm.huarunguoji.top:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
中国天气, http://dsm.huarunguoji.top:35455/itv/5000000005000031974.m3u8?cdn=bestzb
iHOT 爱喜剧, http://dsm.huarunguoji.top:35455/itv/2000000004000000032.m3u8?cdn=hnbblive
iHOT 爱科幻, http://dsm.huarunguoji.top:35455/itv/2000000004000000033.m3u8?cdn=hnbblive
iHOT 爱院线, http://dsm.huarunguoji.top:35455/itv/2000000004000000034.m3u8?cdn=hnbblive
NewTV 哒啵电竞, http://dsm.huarunguoji.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV 哒啵赛事, http://dsm.huarunguoji.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
NewTV 黑莓动画, http://dsm.huarunguoji.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV 黑莓电影, http://dsm.huarunguoji.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV 爱情喜剧, http://dsm.huarunguoji.top:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
咪咕直播4K, http://dsm.huarunguoji.top:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕直播1, http://dsm.huarunguoji.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕直播2, http://dsm.huarunguoji.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
劲爆体育, http://home.dzlove.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
魅力足球, http://home.dzlove.top:35455/itv/5000000011000031207.m3u8?cdn=bestzb
NewTV 超级电影, http://home.dzlove.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV 超级电视剧, http://home.dzlove.top:35455/itv/1000000004000024993.m3u8?cdn=ystenlive
NewTV 超级体育, http://home.dzlove.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive

儿童,#genre#
BesTV青春动漫, http://wouu.net:9977/udp/239.93.0.146:5140
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
灌篮高手, http://jiaojirentv.top/2020/yy.php?id=1382735626
黑龙江少儿, http://[2409:8087:1a01:df::4049]:80/TVOD/88888888/224/3221225979/main.m3u8
七龙珠, http://www.52sw.top:678/play/huya.php?id=11601966
七龙珠, http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
哆啦A梦, http://huanqiuzhibo.cn/manifest/huya.php?id=11601963
猫和老鼠, http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
哆啦A梦, http://cdn.jdshipin.com:8880/huya.php?id=11601963
猫和老鼠, http://cdn.jdshipin.com:8880/huya.php?id=11352879
哆啦A梦, http://www.52sw.top:678/play/huya.php?id=11601963
猫和老鼠, http://www.52sw.top:678/play/huya.php?id=11352879
哆啦A梦, http://live.iill.top/huya.php?id=11601963
猫和老鼠, http://live.iill.top/huya.php?id=11352879
哆啦A梦, http://1.94.31.214:35455/huya/11601963
猫和老鼠, http://1.94.31.214:35455/huya/11352879
喜羊羊与灰太狼, http://1.94.31.214:35455/huya/23865080
宠物小精灵, http://1.94.31.214:35455/huya/23749096
七龙珠, http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
灌篮高手, http://1.94.31.214:35455/yy/1382735626
猫和老鼠, http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
蜡笔小新, http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
航海王, http://dns.yiandrive.com:15907/huya/16913382
新动漫, http://nas.hssvm.com:8888/udp/225.1.1.216:5002

电视剧,#genre#
琅琊榜, http://zby.xjqxz.top/lyb/live.m3u8
少年包青天第一部, http://jiaojirentv.top/2020/yy.php?id=1356043677
少年包青天第三部, http://jiaojirentv.top/2020/yy.php?id=1382736814
伪装者, http://jiaojirentv.top/2020/yy.php?id=1354936244
西游记后传, http://jiaojirentv.top/2020/yy.php?id=1353392400
隋唐英雄传, http://jiaojirentv.top/2020/yy.php?id=1352475619
仙剑奇侠传, http://jiaojirentv.top/2020/yy.php?id=1382749903
少年包青天, https://lunbo.freetv.top/yy/38498680
延禧攻略, http://www.52sw.top:678/play/huya.php?id=26355864
新水浒传, http://cdn.jdshipin.com:8880/huya.php?id=11342384
雪豹, http://cdn.jdshipin.com:8880/huya.php?id=29580970
庆余年（备用）, http://www.52sw.top:678/play/huya.php?id=11352960
庆余年（备用2）, http://cdn.jdshipin.com:8880/huya.php?id=11352960
新三国, http://www.52sw.top:678/play/huya.php?id=11352944
新水浒传, http://www.52sw.top:678/play/huya.php?id=11342384
神探狄仁杰第一部, http://www.52sw.top:678/play/huya.php?id=11352958
神探狄仁杰第三部, http://www.52sw.top:678/play/huya.php?id=11342425
爱情公寓, http://www.52sw.top:678/play/huya.php?id=11336726
倚天屠龙记, http://huanqiuzhibo.cn/manifest/huya.php?id=11342403
铁齿铜牙纪晓岚, http://huanqiuzhibo.cn/manifest/huya.php?id=11342396
亮剑, http://huanqiuzhibo.cn/manifest/huya.php?id=30080238
士兵突击, http://huanqiuzhibo.cn/manifest/huya.php?id=11342430
康熙王朝, http://huanqiuzhibo.cn/manifest/huya.php?id=11352940
鬼吹灯之精绝古城, http://huanqiuzhibo.cn/manifest/huya.php?id=11352871
鬼吹灯之龙岭迷窟, http://huanqiuzhibo.cn/manifest/huya.php?id=29465863
鬼吹灯之云南虫谷, http://huanqiuzhibo.cn/manifest/huya.php?id=11352898
神雕侠侣, http://huanqiuzhibo.cn/manifest/huya.php?id=11352964
狂飙, http://jiaojirentv.top/2020/yy.php?id=1355142167
雪豹, http://huanqiuzhibo.cn/manifest/huya.php?id=29580970
庆余年, http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
延禧攻略, http://huanqiuzhibo.cn/manifest/huya.php?id=26355864
新三国, http://huanqiuzhibo.cn/manifest/huya.php?id=11352944
新三国（备用）, http://live.metshop.top/huya/11352944
新水浒传, http://huanqiuzhibo.cn/manifest/huya.php?id=11342384
三国演义, http://live.metshop.top/huya/11602081
三国演义（备用）, http://lunbo.freetv.top/yy/1354930932
少年包青天（备用）, http://lunbo.freetv.top/yy/1356043677
神探狄仁杰第一部, http://huanqiuzhibo.cn/manifest/huya.php?id=11352958
神探狄仁杰第三部, http://huanqiuzhibo.cn/manifest/huya.php?id=11342425
爱情公寓, http://huanqiuzhibo.cn/manifest/huya.php?id=11336726
延禧攻略, http://live.metshop.top/huya/26355864
新水浒传, http://live.metshop.top/huya/11342384
神探狄仁杰第一部, http://live.metshop.top/huya/11352958
神探狄仁杰第三部, http://live.metshop.top/huya/11342425
爱情公寓, http://live.metshop.top/huya/11336726
倚天屠龙记, http://live.metshop.top/huya/11342403
铁齿铜牙纪晓岚, http://live.metshop.top/huya/11342396
亮剑, http://live.metshop.top/huya/30080238
士兵突击, http://live.metshop.top/huya/11342430
康熙王朝, http://live.metshop.top/huya/11352940
鬼吹灯之精绝古城, http://live.metshop.top/huya/11352871
鬼吹灯之怒晴湘西, http://live.metshop.top/huya/11602075
鬼吹灯之龙岭迷窟, http://live.metshop.top/huya/29465863
鬼吹灯之云南虫谷, http://live.metshop.top/huya/11352898
笑傲江湖, http://live.metshop.top/huya/26355790
神雕侠侣, http://live.metshop.top/huya/11352964
雪豹, http://live.metshop.top/huya/29580970
陈情令, http://live.metshop.top/huya/29465862
亮剑, http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
士兵突击, http://cdn.jdshipin.com:8880/huya.php?id=11342430
笑傲江湖, http://cdn.jdshipin.com:8880/huya.php?id=26355790
神雕侠侣, http://cdn.jdshipin.com:8880/huya.php?id=11352964
倚天屠龙记, http://cdn.jdshipin.com:8880/huya.php?id=11342403
铁齿铜牙纪晓岚, http://cdn.jdshipin.com:8880/huya.php?id=11342396
康熙王朝, http://cdn.jdshipin.com:8880/huya.php?id=11352940
陈情令, http://cdn.jdshipin.com:8880/huya.php?id=29465862
鬼吹灯之精绝古城, http://cdn.jdshipin.com:8880/huya.php?id=11352871
鬼吹灯之怒晴湘西, http://cdn.jdshipin.com:8880/huya.php?id=11602075
鬼吹灯之龙岭迷窟, http://cdn.jdshipin.com:8880/huya.php?id=29465863
鬼吹灯之云南虫谷, http://cdn.jdshipin.com:8880/huya.php?id=11352898
欢乐颂, http://zzy789.xyz/douyu1.php?id=3756989
雪豹, http://www.52sw.top:678/play/huya.php?id=29580970
士兵突击, http://www.52sw.top:678/play/huya.php?id=11342430
笑傲江湖, http://www.52sw.top:678/play/huya.php?id=26355790
神雕侠侣, http://www.52sw.top:678/play/huya.php?id=11352964
倚天屠龙记, http://www.52sw.top:678/play/huya.php?id=11342403
铁齿铜牙纪晓岚, http://www.52sw.top:678/play/huya.php?id=11342396
康熙王朝, http://www.52sw.top:678/play/huya.php?id=11352940
陈情令, http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
鬼吹灯之精绝古城, http://www.52sw.top:678/play/huya.php?id=11352871
鬼吹灯之怒晴湘西, http://www.52sw.top:678/play/huya.php?id=11602075
鬼吹灯之龙岭迷窟, http://www.52sw.top:678/play/huya.php?id=29465863
鬼吹灯之云南虫谷, http://www.52sw.top:678/play/huya.php?id=11352898
西游记续集, http://zzy789.xyz/douyu1.php?id=3113309
家有儿女, http://www.52sw.top:678/play/huya.php?id=30335591
雪豹, http://live.iill.top/huya.php?id=29580970
士兵突击, http://live.iill.top/huya.php?id=11342430
笑傲江湖, http://live.iill.top/huya.php?id=26355790
神雕侠侣, http://live.iill.top/huya.php?id=11352964
倚天屠龙记, http://live.iill.top/huya.php?id=11342403
铁齿铜牙纪晓岚, http://live.iill.top/huya.php?id=11342396
康熙王朝, http://live.iill.top/huya.php?id=11352940
庆余年, http://live.iill.top/huya.php?id=11352960
鬼吹灯之精绝古城, http://live.iill.top/huya.php?id=11352871
鬼吹灯之怒晴湘西, http://live.iill.top/huya.php?id=11602075
鬼吹灯之龙岭迷窟, http://live.iill.top/huya.php?id=29465863
鬼吹灯之云南虫谷, http://live.iill.top/huya.php?id=11352898
家有儿女, http://live.iill.top/huya.php?id=30335591
雪豹, http://1.94.31.214:35455/huya/29580970
士兵突击, http://1.94.31.214:35455/huya/11342430
笑傲江湖, http://1.94.31.214:35455/huya/26355790
神雕侠侣, http://1.94.31.214:35455/huya/11352964
倚天屠龙记, http://1.94.31.214:35455/huya/11342403
铁齿铜牙纪晓岚, http://1.94.31.214:35455/huya/11342396
康熙王朝, http://1.94.31.214:35455/huya/11352940
庆余年, http://1.94.31.214:35455/huya/11352960
鬼吹灯之精绝古城, http://1.94.31.214:35455/huya/11352871
鬼吹灯之怒晴湘西, http://1.94.31.214:35455/huya/11602075
鬼吹灯之龙岭迷窟, http://1.94.31.214:35455/huya/29465863
鬼吹灯之云南虫谷, http://1.94.31.214:35455/huya/11352898
乌龙闯情关, http://1.94.31.214:35455/huya/26355767
永夜星河, http://1.94.31.214:35455/huya/23734169
柳舟计, http://1.94.31.214:35455/huya/23860039
玫瑰的故事, http://1.94.31.214:35455/huya/23865142
梦中的那片海, http://1.94.31.214:35455/huya/26355765
大秦赋, http://1.94.31.214:35455/huya/23903130
唐诡之西行, http://1.94.31.214:35455/huya/26355763
西游记, http://1.94.31.214:35455/huya/26355861
三国演义, http://1.94.31.214:35455/huya/11602081
雪豹, http://1.94.31.214:35455/huya/29731435
延禧攻略, http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
新三国, http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
新水浒传, http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
神探狄仁杰第一部, http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
神探狄仁杰第三部, http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8
爱情公寓, http://182.40.120.195/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
特种兵之火凤凰, http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
天龙八部, http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8

国际台,#genre#
BBC, https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
CNA, https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN, https://jmp2.uk/sam-GBBD8000016N.m3u8
Fox LiveNow, https://jmp2.uk/sam-USBA300024TN.m3u8
CBC News, https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABC News Live, https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
WionNews, https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
NHK World, https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NBC News Now, https://jmp2.uk/sam-GBBB1500004LG.m3u8
Al Jazeera, http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang, https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
日本全天新闻, https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
AXS TV Now, https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Bloomberg Asia, https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
Fashion TV, http://91.247.68.229:8000/play/Fashion/index.m3u8
Trace Sports, https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
RT News（英语国际）, https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Español（西语）, https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français（法语）, https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT Arabic（阿语）, https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT DE（德语）, https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RT Documentary（英语纪录）, https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
KBS world, https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Newsmax, http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News, https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
TBS, http://143.244.60.30/TBS/index.m3u8
Taiwan Plus, https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Love Nature, https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fight Network, https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Wild Earth, https://wildearth-plex.amagi.tv/masterR1080p.m3u8
RT Balkan （塞尔维亚语）, https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RT Doc-Русский（俄语纪录）, https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8

4K,#genre#
Loupe 4K视觉, https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K时尚, https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

记录,#genre#
纪实科教8K, http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
求索纪录, http://home.dzlove.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索科学, http://home.dzlove.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索生活, http://home.dzlove.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索动物, http://home.dzlove.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索纪录, http://dsm.huarunguoji.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索科学, http://dsm.huarunguoji.top:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索生活, http://dsm.huarunguoji.top:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索动物, http://dsm.huarunguoji.top:35455/itv/2000000004000000009.m3u8?cdn=hnbblive

央卫备用1,#genre#
延边卫视, http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
兵团卫视, https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
浙江卫视, http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央卫备用,#genre#
延边卫视, http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4『线路7』
安多卫视, http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050

电视剧频道,#genre#
少年包青天第一部, http://1.94.31.214:35455/yy/1356043677
少年包青天第三部, http://1.94.31.214:35455/yy/1382736814
神探狄仁杰第二部, http://1.94.31.214:35455/yy/1382851146
伪装者, http://1.94.31.214:35455/yy/1354936244
西游记后传, http://1.94.31.214:35455/yy/1353392400
隋唐英雄传, http://1.94.31.214:35455/yy/1352475619
仙剑奇侠传, http://1.94.31.214:35455/yy/1382749903
我是特种兵之利刃出鞘, http://1.94.31.214:35455/yy/37999586
狂飙, http://1.94.31.214:35455/yy/1355142167
新白娘子传奇, http://1.94.31.214:35455/yy/1354490667

埋堆堆频道,#genre#
鹿鼎记, http://1.94.31.214:35455/yy/28265277
