央视频道-联通,#genre#
大神影视,https://mursor.ottiptv.cc/huya/30297011
音乐小石榴,https://mursor.ottiptv.cc/huya/17091681
越哥说电影,https://mursor.ottiptv.cc/huya/15894162
情思说剧,https://mursor.ottiptv.cc/huya/29870731
大鱼爱路飞,https://mursor.ottiptv.cc/huya/25818873
荒爷求生007,https://mursor.ottiptv.cc/huya/29468771
战士吹沙埃,https://mursor.ottiptv.cc/huya/30344039
中国探月太空萌兔,https://mursor.ottiptv.cc/huya/23663418
小川侃电影,https://mursor.ottiptv.cc/huya/15870999
泱泱看剧,https://mursor.ottiptv.cc/huya/30373462
影视插班生,https://mursor.ottiptv.cc/huya/29882513
周星驰吧,https://mursor.ottiptv.cc/huya/21136378
幻海航行,https://mursor.ottiptv.cc/huya/17105786
YeShi小哥,https://mursor.ottiptv.cc/huya/14363949
二十鯉,https://mursor.ottiptv.cc/huya/26355783
萬里洋洋者矣,https://mursor.ottiptv.cc/huya/26355836
庄升秋,https://mursor.ottiptv.cc/huya/29581262
惊奇小剧场,https://mursor.ottiptv.cc/huya/30373013
欧巴宋仲基,https://mursor.ottiptv.cc/huya/23829474
SJ-辛稼轩,https://mursor.ottiptv.cc/huya/29528581
五哥观影团,https://mursor.ottiptv.cc/huya/30307366
哀是麦子的球迷,https://mursor.ottiptv.cc/huya/16162176
诡计腰柳中空,https://mursor.ottiptv.cc/huya/30307341
狼肉-影视故事,https://mursor.ottiptv.cc/huya/30375709
港剧大放送,https://mursor.ottiptv.cc/huya/23903106
大象放映室,https://mursor.ottiptv.cc/huya/21277391
剧能说,https://mursor.ottiptv.cc/huya/30298490
老P仔动漫,https://mursor.ottiptv.cc/huya/26510802
拳满天下,https://mursor.ottiptv.cc/huya/18152427
辟哥影视,https://mursor.ottiptv.cc/huya/27653235
艾迷追剧,https://mursor.ottiptv.cc/huya/30296786
若雨随影,https://mursor.ottiptv.cc/huya/29340713
7块说故事,https://mursor.ottiptv.cc/huya/27661804
小鹿来了,https://mursor.ottiptv.cc/huya/22780175
如来解说,https://mursor.ottiptv.cc/huya/29856678
光光电影,https://mursor.ottiptv.cc/huya/29399457
小金很大,https://mursor.ottiptv.cc/huya/30307351
驿外空庭得,https://mursor.ottiptv.cc/huya/30373502
君陌观影,https://mursor.ottiptv.cc/huya/29420446
咔咔一顿玩,https://mursor.ottiptv.cc/huya/30824456
大潘影视,https://mursor.ottiptv.cc/huya/30439834
雨哥影视,https://mursor.ottiptv.cc/huya/29517294
追剧怀旧达人,https://mursor.ottiptv.cc/huya/30339640
明年幸运,https://mursor.ottiptv.cc/huya/30373458
威廉说,https://mursor.ottiptv.cc/huya/24969192
原始生活21天,https://mursor.ottiptv.cc/huya/17610289
喜仔的世界,https://mursor.ottiptv.cc/huya/17098448
酱婶儿电影,https://mursor.ottiptv.cc/huya/24396474
神探追剧,https://mursor.ottiptv.cc/huya/30296896
呆呆的动画,https://mursor.ottiptv.cc/huya/29837259
小丰爱追剧,https://mursor.ottiptv.cc/huya/30439802
江流杀鸡作食,https://mursor.ottiptv.cc/huya/30375485
我是二人放映厅,https://mursor.ottiptv.cc/huya/24441727
乔我说动漫频道,https://mursor.ottiptv.cc/huya/17941367
A皮皮,https://mursor.ottiptv.cc/huya/30375641
楚门聊电影,https://mursor.ottiptv.cc/huya/16507906
影视铺FILMSHOP,https://mursor.ottiptv.cc/huya/30297166
玩个机枪,https://mursor.ottiptv.cc/huya/30356003
凡人说剧,https://mursor.ottiptv.cc/huya/29831090
电影探长官方,https://mursor.ottiptv.cc/huya/30277705
真男人耳光大赛,https://mursor.ottiptv.cc/huya/20072873
吾聊电影,https://mursor.ottiptv.cc/huya/16424416
热播君V,https://mursor.ottiptv.cc/huya/26999401
小羊观影记录,https://mursor.ottiptv.cc/huya/25363475
猫丸酱影视,https://mursor.ottiptv.cc/huya/26999674
泡菜电影,https://mursor.ottiptv.cc/huya/29812160
小宋追剧,https://mursor.ottiptv.cc/huya/30310419
涵哥评电影,https://mursor.ottiptv.cc/huya/16865726
剧说有惊喜,https://mursor.ottiptv.cc/huya/30339670
路飞追剧,https://mursor.ottiptv.cc/huya/30097024
周扒片,https://mursor.ottiptv.cc/huya/29340506
虎虎剧社呀,https://mursor.ottiptv.cc/huya/29831106
宇宙无敌韩三金,https://mursor.ottiptv.cc/huya/15494057
喵哇塞,https://mursor.ottiptv.cc/huya/30344013
我是一颗小虎牙,https://mursor.ottiptv.cc/huya/30363935
三哥说武侠,https://mursor.ottiptv.cc/huya/29834817
苏苏追剧,https://mursor.ottiptv.cc/huya/29418696
圣逗事,https://mursor.ottiptv.cc/huya/18390254
天依说影,https://mursor.ottiptv.cc/huya/15174372
鱼丸说电影,https://mursor.ottiptv.cc/huya/16615910
老微讲故事,https://mursor.ottiptv.cc/huya/27693540
虾虾聊影视,https://mursor.ottiptv.cc/huya/29519746
小东北侃大片,https://mursor.ottiptv.cc/huya/23110321
一条贤娱,https://mursor.ottiptv.cc/huya/29874258
电影狂人A,https://mursor.ottiptv.cc/huya/18715610
有家卓文君,https://mursor.ottiptv.cc/huya/30297048
乔我说游戏频道,https://mursor.ottiptv.cc/huya/17943364
莫西西西西,https://mursor.ottiptv.cc/huya/30312372
狼肉-恐怖游戏,https://mursor.ottiptv.cc/huya/27949294
大鹅观影,https://mursor.ottiptv.cc/huya/30292065
小小萌先生,https://mursor.ottiptv.cc/huya/24481139
鸳鸯入帘青,https://mursor.ottiptv.cc/huya/30380969
大墨电影,https://mursor.ottiptv.cc/huya/29458834
大聪明和魏乐乐影院,https://mursor.ottiptv.cc/huya/23304691
小若影视,https://mursor.ottiptv.cc/huya/29868594
燃电时代,https://mursor.ottiptv.cc/huya/15824466
柒言绝剧,https://mursor.ottiptv.cc/huya/24778726
书源说剧,https://mursor.ottiptv.cc/huya/30297394
爆有料综艺,https://mursor.ottiptv.cc/huya/27695407
饿梦影视,https://mursor.ottiptv.cc/huya/24886896
阿神电影,https://mursor.ottiptv.cc/huya/29396896
清泉玄鱼,https://mursor.ottiptv.cc/huya/30297342
小野综艺,https://mursor.ottiptv.cc/huya/29890508
八零影漫,https://mursor.ottiptv.cc/huya/27236095
小丑电影,https://mursor.ottiptv.cc/huya/29869799
东方先生i,https://mursor.ottiptv.cc/huya/24396323
言雨说剧,https://mursor.ottiptv.cc/huya/30297024
可乐电影o,https://mursor.ottiptv.cc/huya/29598686
硬汉影探,https://mursor.ottiptv.cc/huya/24614407
南南说动漫,https://mursor.ottiptv.cc/huya/30296754
猛虎电影,https://mursor.ottiptv.cc/huya/24770988
六宫,https://mursor.ottiptv.cc/huya/11602051
蓬蓬带你看剧,https://mursor.ottiptv.cc/huya/30309986
剧迷小灯泡,https://mursor.ottiptv.cc/huya/30399965
夏日么么茶,https://mursor.ottiptv.cc/huya/17455040
阿柴电影,https://mursor.ottiptv.cc/huya/29402497
小师妹说剧,https://mursor.ottiptv.cc/huya/19505458
Big笑工坊,https://mursor.ottiptv.cc/huya/14776702
星雪剪辑,https://mursor.ottiptv.cc/huya/29868637
黑眼侃片,https://mursor.ottiptv.cc/huya/24609357
hihiji,https://mursor.ottiptv.cc/huya/24982176
欣姐说剧,https://mursor.ottiptv.cc/huya/28021302
张小宾电影,https://mursor.ottiptv.cc/huya/29862176
大漠讲电影,https://mursor.ottiptv.cc/huya/30301298
君知钩看了,https://mursor.ottiptv.cc/huya/30307439
陈年三百零六斤,https://mursor.ottiptv.cc/huya/17259151
鹏友说电影,https://mursor.ottiptv.cc/huya/29340612
岳岳追剧呀,https://mursor.ottiptv.cc/huya/30438843
纯洁上校,https://mursor.ottiptv.cc/huya/29875684
小松说剧,https://mursor.ottiptv.cc/huya/11593369
山石说电影,https://mursor.ottiptv.cc/huya/29858128
小马追剧,https://mursor.ottiptv.cc/huya/30310431
古枫影视,https://mursor.ottiptv.cc/huya/30297201
文君看剧,https://mursor.ottiptv.cc/huya/30363916
老巴电影,https://mursor.ottiptv.cc/huya/29340502
一日壹片v,https://mursor.ottiptv.cc/huya/27322701
狗哥探案,https://mursor.ottiptv.cc/huya/29484323
肥猫观影,https://mursor.ottiptv.cc/huya/24152470
驴子爱影视,https://mursor.ottiptv.cc/huya/20380270
阿涛影视,https://mursor.ottiptv.cc/huya/30292047
鑫鑫影视,https://mursor.ottiptv.cc/huya/30439676
米饭何首乌粉,https://mursor.ottiptv.cc/huya/30378185
木子电影V,https://mursor.ottiptv.cc/huya/27314057
救赎电影,https://mursor.ottiptv.cc/huya/29833341
正恒YJ-猫猫酱,https://mursor.ottiptv.cc/huya/21509833
集集动漫社,https://mursor.ottiptv.cc/huya/29832558
西哥来了,https://mursor.ottiptv.cc/huya/10849208
刺猬职场说,https://mursor.ottiptv.cc/huya/22717669
良少聊漫威,https://mursor.ottiptv.cc/huya/25523725
金小妍吖,https://mursor.ottiptv.cc/huya/29942067
晕倒羊一家,https://mursor.ottiptv.cc/huya/25107026
竖子所乐兮,https://mursor.ottiptv.cc/huya/30307442
阿良说剧,https://mursor.ottiptv.cc/huya/30296909
熊妹撩电影,https://mursor.ottiptv.cc/huya/15966357
猫眼下的鱼,https://mursor.ottiptv.cc/huya/20236200
青年电影馆,https://mursor.ottiptv.cc/huya/21388479
新海电影,https://mursor.ottiptv.cc/huya/29396806
十趣文化,https://mursor.ottiptv.cc/huya/23707143
布布娱乐,https://mursor.ottiptv.cc/huya/29882863
饭团剧社,https://mursor.ottiptv.cc/huya/30399978
熊妹撩电影,https://mursor.ottiptv.cc/huya/15966357
诗语墨,https://mursor.ottiptv.cc/huya/30312383
鱼丸说电影,https://mursor.ottiptv.cc/huya/16615910
燃电时代,https://mursor.ottiptv.cc/huya/15824466
猪圈女孩说剧,https://mursor.ottiptv.cc/huya/30299082
时夜说故事,https://mursor.ottiptv.cc/huya/29918288
小安追剧,https://mursor.ottiptv.cc/huya/30439728
百年影视馆,https://mursor.ottiptv.cc/huya/30399989

zonghe,#genre#
24官频陪你一起看,https://mursor.ottiptv.cc/yy/1351186084
武林外传,https://mursor.ottiptv.cc/yy/1355652820
靓剑,https://mursor.ottiptv.cc/yy/1356043643
经典电影 港片枪战,https://mursor.ottiptv.cc/yy/1355076627
纪晓岚,https://mursor.ottiptv.cc/yy/1382781415
纪晓岚,https://mursor.ottiptv.cc/yy/1354143978
超精彩武打场景,https://mursor.ottiptv.cc/yy/1354936131
地下交通站,https://mursor.ottiptv.cc/yy/1382736795
举起手来-惊险抗日,https://mursor.ottiptv.cc/yy/1382736877
【鹿鼎记】金庸经典,https://mursor.ottiptv.cc/yy/28265277
【新三国】萌儿陪看,https://mursor.ottiptv.cc/yy/29216766
晾剑 电视剧,https://mursor.ottiptv.cc/yy/1451866697
林正英-经典电影,https://mursor.ottiptv.cc/yy/34229877
【周星驰】搞笑电影,https://mursor.ottiptv.cc/yy/38670875
港片 喜剧 动作,https://mursor.ottiptv.cc/yy/1355480591
弹幕天团 下饭神剧,https://mursor.ottiptv.cc/yy/23512910
超喜剧地下交通站男神贾贵,https://mursor.ottiptv.cc/yy/1353428972
朵宝陪你看狄仁杰,https://mursor.ottiptv.cc/yy/1353753252
8090.电影一哥,https://mursor.ottiptv.cc/yy/29197808
大染坊,https://mursor.ottiptv.cc/yy/1353215589
少年包青天,https://mursor.ottiptv.cc/yy/1356043677
赵本山《超清版》,https://mursor.ottiptv.cc/yy/1382683959
雍正王朝,https://mursor.ottiptv.cc/yy/1356043620
豪哥带我们发财,https://mursor.ottiptv.cc/yy/23402146
狄仁杰,https://mursor.ottiptv.cc/yy/1351755386
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
狂飙,https://mursor.ottiptv.cc/yy/1382754187
赵本山《蓝光版》,https://mursor.ottiptv.cc/yy/32160832
纪晓岚,https://mursor.ottiptv.cc/yy/1352227227
康熙微服私访记,https://mursor.ottiptv.cc/yy/1352811698
欢乐集结号-每天笑不停,https://mursor.ottiptv.cc/yy/1382741642
娱+仙侠古装,https://mursor.ottiptv.cc/yy/1452527211
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1382851575
康熙王朝,https://mursor.ottiptv.cc/yy/1382851583
正阳门下,https://mursor.ottiptv.cc/yy/1354931580
鹿鼎记-周星驰版,https://mursor.ottiptv.cc/yy/1354658049
【林正英经典】玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
星爷经典-百看不厌,https://mursor.ottiptv.cc/yy/1382736808
内在美-伊人有约,https://mursor.ottiptv.cc/yy/1382737892
宋小宝小品合集,https://mursor.ottiptv.cc/yy/1354931577
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1354930934
正阳门下,https://mursor.ottiptv.cc/yy/1382851588
武林外传 超清,https://mursor.ottiptv.cc/yy/21092633
勇敢的心 ~24经典好剧,https://mursor.ottiptv.cc/yy/1354744544
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1382745191
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
惊恐盗暮鬼怪,https://mursor.ottiptv.cc/yy/1382749525
封神榜,https://mursor.ottiptv.cc/yy/1353426319
天龙八部,https://mursor.ottiptv.cc/yy/1351814644
神雕侠侣,https://mursor.ottiptv.cc/yy/1351762426
易中天品三国,https://mursor.ottiptv.cc/yy/1354931498
林正英经典,https://mursor.ottiptv.cc/yy/1351505899
雪中悍刀行,https://mursor.ottiptv.cc/yy/1462996362
鹿鼎记-高清全集,https://mursor.ottiptv.cc/yy/1382704650
晾剑2超经典,https://mursor.ottiptv.cc/yy/1460662397
【战狼3吴京】独播,https://mursor.ottiptv.cc/yy/37999586
小太阳 正在直播,https://mursor.ottiptv.cc/yy/29067083
雪豹2,https://mursor.ottiptv.cc/yy/1450496699
李连杰功夫 经典武侠,https://mursor.ottiptv.cc/yy/74613175
神医喜来乐,https://mursor.ottiptv.cc/yy/1382714119
恐怖诡异墓穴,https://mursor.ottiptv.cc/yy/1382748585
赌神 港片 喜剧,https://mursor.ottiptv.cc/yy/1355112116
燕双鹰,https://mursor.ottiptv.cc/yy/1354143942
五号特工组,https://mursor.ottiptv.cc/yy/1414967772
【经典抗战剧】,https://mursor.ottiptv.cc/yy/1354806550
安琪拉爱玩火,https://mursor.ottiptv.cc/yy/1356341389
济公,https://mursor.ottiptv.cc/yy/1355265814
隋唐英雄传,https://mursor.ottiptv.cc/yy/1352475619
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1353892468
水浒传,https://mursor.ottiptv.cc/yy/1353873252
进来 陪你看动漫,https://mursor.ottiptv.cc/yy/1352866135
燕双鹰,https://mursor.ottiptv.cc/yy/1352227153
薛仁贵传奇,https://mursor.ottiptv.cc/yy/1355260662
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
天龙 神雕金庸,https://mursor.ottiptv.cc/yy/1356043609
动漫,https://mursor.ottiptv.cc/yy/26664495
真实案件系列,https://mursor.ottiptv.cc/yy/1382671124
【靓剑】乐乐陪看,https://mursor.ottiptv.cc/yy/1352946111
知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/21881901
动漫,https://mursor.ottiptv.cc/yy/1354768831
《武林外传》武侠,https://mursor.ottiptv.cc/yy/1394000563
大家车言论,https://mursor.ottiptv.cc/yy/1382570702
【新三国】,https://mursor.ottiptv.cc/yy/1382851415
精彩动漫,https://mursor.ottiptv.cc/yy/1420843376
香港 内地 僵尸片 鬼片,https://mursor.ottiptv.cc/yy/1414827687
鹊刀门,https://mursor.ottiptv.cc/yy/1355344777
二号交通站,https://mursor.ottiptv.cc/yy/1382735582
夏洛特烦恼-国内电影-喜剧,https://mursor.ottiptv.cc/yy/1354936201
小兵张嘎,https://mursor.ottiptv.cc/yy/1354930225
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382828767
老九门24,https://mursor.ottiptv.cc/yy/1355171357
风筝,https://mursor.ottiptv.cc/yy/1382828770
双月之城-国漫,https://mursor.ottiptv.cc/yy/1382736907
�逋鞠盗�-国产喜剧,https://mursor.ottiptv.cc/yy/1382736856
法证先锋,https://mursor.ottiptv.cc/yy/1354930939
动漫《火影疾风传》,https://mursor.ottiptv.cc/yy/1459675153
恐怖电影,https://mursor.ottiptv.cc/yy/24066336
恋歌,https://mursor.ottiptv.cc/yy/1382746276
情满四合院,https://mursor.ottiptv.cc/yy/1382851524
天道-9.2高分好剧,https://mursor.ottiptv.cc/yy/1382735574
炊事班的故事II,https://mursor.ottiptv.cc/yy/1382851579
妖神记,https://mursor.ottiptv.cc/yy/1382745171
迷糊不迷糊 正在直播,https://mursor.ottiptv.cc/yy/1461931969
爆笑小品大合集,https://mursor.ottiptv.cc/yy/1382736821
少年包青天第三部,https://mursor.ottiptv.cc/yy/1382851540
二号交通站,https://mursor.ottiptv.cc/yy/1382851582
血色浪漫,https://mursor.ottiptv.cc/yy/1354926676
情满四合院-小人物的悲欢离合,https://mursor.ottiptv.cc/yy/1382851601
小美美 正在直播,https://mursor.ottiptv.cc/yy/1354143966
情满四合院-高分电视剧,https://mursor.ottiptv.cc/yy/1382735541
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
郝蕾演绎-情满四合院,https://mursor.ottiptv.cc/yy/1382745089
【康熙微服私访记】,https://mursor.ottiptv.cc/yy/1382702247
炊事班的故事III,https://mursor.ottiptv.cc/yy/1382736716
时光的海,https://mursor.ottiptv.cc/yy/1382736885
倚天屠龙记,https://mursor.ottiptv.cc/yy/33300793
我爱我家,https://mursor.ottiptv.cc/yy/1382851580
笑声传奇,https://mursor.ottiptv.cc/yy/1382736880
倚天屠龙记高清,https://mursor.ottiptv.cc/yy/1414846486
甜心 正在直播,https://mursor.ottiptv.cc/yy/1454732419
笑傲江湖 4K超清,https://mursor.ottiptv.cc/yy/1354282410
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
笑傲帮,https://mursor.ottiptv.cc/yy/1382735555
国漫动漫,https://mursor.ottiptv.cc/yy/1354768828
【战狼3吴京】首播,https://mursor.ottiptv.cc/yy/1456668939
喨剑电视剧,https://mursor.ottiptv.cc/yy/1453810838
少年包青天第三部,https://mursor.ottiptv.cc/yy/1382736814
新白娘子传奇,https://mursor.ottiptv.cc/yy/1354490667
玄幻道墓,https://mursor.ottiptv.cc/yy/1459714870
《仙侠》开局无敌了,https://mursor.ottiptv.cc/yy/29600150
新三国2,https://mursor.ottiptv.cc/yy/1461396681
经典鬼片,https://mursor.ottiptv.cc/yy/1460889796
进来 陪你看电视,https://mursor.ottiptv.cc/yy/1353518742
雯子：港剧,https://mursor.ottiptv.cc/yy/1456829119
24h唐朝诡实录,https://mursor.ottiptv.cc/yy/1353913646
【新三国】吕布,https://mursor.ottiptv.cc/yy/1382851459
鬼经典老片,https://mursor.ottiptv.cc/yy/1463783198
动漫,https://mursor.ottiptv.cc/yy/1354143938
父母的爱情,https://mursor.ottiptv.cc/yy/1382768483
探案！探案！,https://mursor.ottiptv.cc/yy/1382829413
西游记后传 蓝光,https://mursor.ottiptv.cc/yy/1353392400
疯狂动漫 正在直播,https://mursor.ottiptv.cc/yy/1353937086
花千骨,https://mursor.ottiptv.cc/yy/1354943110
经典动漫,https://mursor.ottiptv.cc/yy/24180320
天龙神雕经典回忆,https://mursor.ottiptv.cc/yy/68260522
电影电影电影电影电影电影,https://mursor.ottiptv.cc/yy/1351496216
破案港剧,https://mursor.ottiptv.cc/yy/1350670730
大话西游至尊宝,https://mursor.ottiptv.cc/yy/1382851590
【案发现场】1-4部全集,https://mursor.ottiptv.cc/yy/33567888
一剑开天门,https://mursor.ottiptv.cc/yy/34313906
炊事班的故事,https://mursor.ottiptv.cc/yy/1382749901
[火蓝刀锋】,https://mursor.ottiptv.cc/yy/1508456184
金牌配角达叔系列,https://mursor.ottiptv.cc/yy/1354888728
宝莲灯前传,https://mursor.ottiptv.cc/yy/1354931631
欢乐颂,https://mursor.ottiptv.cc/yy/1382735624
父母爱情,https://mursor.ottiptv.cc/yy/1354926650
三国演义94年经典版,https://mursor.ottiptv.cc/yy/1354936241
单挑荒野第一季,https://mursor.ottiptv.cc/yy/1354933535
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382749900
鬼片喜剧动作港剧,https://mursor.ottiptv.cc/yy/1355269576
变形金刚,https://mursor.ottiptv.cc/yy/1382736803
绗��叉�婀�,https://mursor.ottiptv.cc/yy/1382851576
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382851591
华子系列,https://mursor.ottiptv.cc/yy/1354888726
新白娘子传奇-女神赵雅芝,https://mursor.ottiptv.cc/yy/1354930969
欢乐集结号,https://mursor.ottiptv.cc/yy/1354931582
速度与激情系列！-精彩大片,https://mursor.ottiptv.cc/yy/1382736911
许多多,https://mursor.ottiptv.cc/yy/1382736818
大家都在看的电视剧,https://mursor.ottiptv.cc/yy/1354930964
伪装者,https://mursor.ottiptv.cc/yy/1382851593
啊咧,https://mursor.ottiptv.cc/yy/1459243913
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382851146
快来呀好剧在等你,https://mursor.ottiptv.cc/yy/1331686180
少年歌行,https://mursor.ottiptv.cc/yy/1450556636
超清鬼片 港片,https://mursor.ottiptv.cc/yy/1335509613
士兵突击,https://mursor.ottiptv.cc/yy/1382828766
我的前半生,https://mursor.ottiptv.cc/yy/1382735564
读心神探,https://mursor.ottiptv.cc/yy/1382736875
舌尖上的中国第2季,https://mursor.ottiptv.cc/yy/1354930943
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1354888736
士兵突击,https://mursor.ottiptv.cc/yy/1382851600
新主播，求照顾,https://mursor.ottiptv.cc/yy/1382690406
【经典港片】佟瑶,https://mursor.ottiptv.cc/yy/23531261
这部剧你居然没看过？,https://mursor.ottiptv.cc/yy/1354932355
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
杭小妞,https://mursor.ottiptv.cc/yy/1382736910
国内高分悬疑剧-风筝,https://mursor.ottiptv.cc/yy/1354931585
娆�涔�棰�,https://mursor.ottiptv.cc/yy/1382851577
经典港片动作搞笑,https://mursor.ottiptv.cc/yy/1459869766
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
超精彩！系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
YY用户,https://mursor.ottiptv.cc/yy/1382736888
我爱我家,https://mursor.ottiptv.cc/yy/1382735557
奇缘港台影院,https://mursor.ottiptv.cc/yy/1354889234
战狼3,https://mursor.ottiptv.cc/yy/1454835388
18动漫,https://mursor.ottiptv.cc/yy/1354076248
闲暇观看综艺,https://mursor.ottiptv.cc/yy/1354932379
24h斗罗大陆,https://mursor.ottiptv.cc/yy/1355171231
经典港片电影,https://mursor.ottiptv.cc/yy/1459801818
法证先锋Ⅲ,https://mursor.ottiptv.cc/yy/1382736802
狂飙,https://mursor.ottiptv.cc/yy/1382627144
老妖私影院,https://mursor.ottiptv.cc/yy/1354952229
鬼片恐怖私家影院,https://mursor.ottiptv.cc/yy/1354209316
今夜欢乐颂,https://mursor.ottiptv.cc/yy/1382735572
【新三国】日版,https://mursor.ottiptv.cc/yy/1382851457
泡芙陪你看电影,https://mursor.ottiptv.cc/yy/24407222
战狼7吴京退役,https://mursor.ottiptv.cc/yy/1382773714
【武林客栈】,https://mursor.ottiptv.cc/yy/1382773728
鹿鼎记,https://mursor.ottiptv.cc/yy/1353852605
好先生,https://mursor.ottiptv.cc/yy/79382500
【破案 悬疑 港剧】,https://mursor.ottiptv.cc/yy/1382800083
成龙系列,https://mursor.ottiptv.cc/yy/1354888751
越越爱影视,https://mursor.ottiptv.cc/yy/1382736886
流行古装剧—知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/1354936134
赌神-发哥,https://mursor.ottiptv.cc/yy/1354889044
超英集结,https://mursor.ottiptv.cc/yy/1382745091
震撼！国内功夫大片,https://mursor.ottiptv.cc/yy/1382736902
张国荣与周润发的兄弟情,https://mursor.ottiptv.cc/yy/1354930961
欢乐一起看,https://mursor.ottiptv.cc/yy/1354930926
国内玄幻电影-林正英,https://mursor.ottiptv.cc/yy/1354932444
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
都挺好-电视剧,https://mursor.ottiptv.cc/yy/1382736892
大进军全集：红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
寻秦记,https://mursor.ottiptv.cc/yy/1354658048
流金岁月-经典港剧,https://mursor.ottiptv.cc/yy/1382736891
亲爱的热爱的,https://mursor.ottiptv.cc/yy/1354932433
仙剑奇侠传-神仙姐姐驾到,https://mursor.ottiptv.cc/yy/1382749903
野山鹰-影视剧,https://mursor.ottiptv.cc/yy/1354932395
三国演义【1994】,https://mursor.ottiptv.cc/yy/1354930932
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
憨豆先生-经典喜剧,https://mursor.ottiptv.cc/yy/1354936239
密子君,https://mursor.ottiptv.cc/yy/1382736717
粟裕大将-影视,https://mursor.ottiptv.cc/yy/1354926542
灌篮高手,https://mursor.ottiptv.cc/yy/1382735626
父母爱情,https://mursor.ottiptv.cc/yy/1382851594
甜甜的恋爱 这狗粮我吃了,https://mursor.ottiptv.cc/yy/1354932438
东海龙棺,https://mursor.ottiptv.cc/yy/1354930968
二号交通站,https://mursor.ottiptv.cc/yy/1354930965
西游记后传,https://mursor.ottiptv.cc/yy/1382736846
你最爱的宋小宝,https://mursor.ottiptv.cc/yy/1354936198
真心想让你幸福,https://mursor.ottiptv.cc/yy/1382736876
侏罗纪世界-国外科幻大片合集,https://mursor.ottiptv.cc/yy/1382736851
����������,https://mursor.ottiptv.cc/yy/1382851578
编辑部的故事,https://mursor.ottiptv.cc/yy/1354936120
金婚,https://mursor.ottiptv.cc/yy/1382828768
大汉贤后卫子夫,https://mursor.ottiptv.cc/yy/1382735569
熊出没之探险日记S1-国漫,https://mursor.ottiptv.cc/yy/1354930977
时代剧，黄土高天,https://mursor.ottiptv.cc/yy/1414864180
漫威十年老粉福利来了,https://mursor.ottiptv.cc/yy/1354930233
抹茶少女,https://mursor.ottiptv.cc/yy/1382737888
读心神探,https://mursor.ottiptv.cc/yy/1382851589
俺娘田小草,https://mursor.ottiptv.cc/yy/1382741638
小敏,https://mursor.ottiptv.cc/yy/1382736890
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169
最美的青春,https://mursor.ottiptv.cc/yy/1382851530
宫心计,https://mursor.ottiptv.cc/yy/1382828769
金玉满堂：精彩港剧,https://mursor.ottiptv.cc/yy/1382736881
小鬼当家-童年回忆,https://mursor.ottiptv.cc/yy/1382745104
北京爱情故事，心动不打烊,https://mursor.ottiptv.cc/yy/1382744423
宫心计,https://mursor.ottiptv.cc/yy/1354932429
法证先锋,https://mursor.ottiptv.cc/yy/1382851599
溏心风暴之家好月圆,https://mursor.ottiptv.cc/yy/1354888747
非诚勿扰,https://mursor.ottiptv.cc/yy/1382745100
西游记张卫健版,https://mursor.ottiptv.cc/yy/1354936155
法证先锋2,https://mursor.ottiptv.cc/yy/1382736870
舌尖上的中国第一季,https://mursor.ottiptv.cc/yy/1354930952
陈情令,https://mursor.ottiptv.cc/yy/1382745121
爱笑仙子,https://mursor.ottiptv.cc/yy/1382736838
一分钟学道菜,https://mursor.ottiptv.cc/yy/1382736901
洪金宝福星系列,https://mursor.ottiptv.cc/yy/1354924839
动作大片-热血开打,https://mursor.ottiptv.cc/yy/1354936168
伪装者,https://mursor.ottiptv.cc/yy/1354936244
农家小菜,https://mursor.ottiptv.cc/yy/1382736894
河山,https://mursor.ottiptv.cc/yy/1382749952
刑事侦缉档案I,https://mursor.ottiptv.cc/yy/1382851585
田园生活,https://mursor.ottiptv.cc/yy/1382736898
非诚勿扰,https://mursor.ottiptv.cc/yy/1382735583
重生之超级赛亚人,https://mursor.ottiptv.cc/yy/1354936124
情满四合院,https://mursor.ottiptv.cc/yy/1382736848
