其他,#genre#
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=b8661835a7894f19fd6717f0f6e9c90ea86f7e21169990fa9610a9292f1a91eadfc29e5d44bc09e8fc4cd8956db746666e4e3d5ce7026e5547eb8247119f5d6fd29e82842f7c29d1927c2d35ac
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=b8661835a7894f19fd6717f0f6e9c90ea86f7e21169990fa9610a9292f1a91eadfc29e5d44bc09e8fc4cd8956db746666e4e3d5ce7026e5547eb8247119f5d6fd29e82842f7c29d1927c2d35ac
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=edc337833793fac74bef17f8306232a28b18c227deecb46b3702b4caa9806a44cd9e6741c8ecccd73d70321d4416c91977d8a47584d2a4fdfc96a0c0521f6baba1c57539e034a78f9926223658
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=edc337833793fac74bef17f8306232a28b18c227deecb46b3702b4caa9806a44cd9e6741c8ecccd73d70321d4416c91977d8a47584d2a4fdfc96a0c0521f6baba1c57539e034a78f9926223658
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=3154e0aa1b802f813b92134f05da24764c34dccf231419f6e37d2e2efd665120c1119fec8d9c4e40130e19719be1d598b99f8bcd4208a152cf639f85cb84a30452e67a2215f00af9ebc31b310a
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=3154e0aa1b802f813b92134f05da24764c34dccf231419f6e37d2e2efd665120c1119fec8d9c4e40130e19719be1d598b99f8bcd4208a152cf639f85cb84a30452e67a2215f00af9ebc31b310a
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=b84d1ebde48c163749cfd2196dc5b3f5b4276cf3612b9b33b87e28deb5290fb56e72914d3d6b98e8f9890a104c4280b05e9ef41724478095803e0dd0c4a9c9d3714f52bc7598c9dd75587ce7e7
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=b84d1ebde48c163749cfd2196dc5b3f5b4276cf3612b9b33b87e28deb5290fb56e72914d3d6b98e8f9890a104c4280b05e9ef41724478095803e0dd0c4a9c9d3714f52bc7598c9dd75587ce7e7
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=86703c7215bc674c680544bdce8626d9d9864ae36d5f8b2808c6729bab3fa048bdfa424e9a123df178c86ca8aa55cc968248ebf18d3becc476ed6baa7b2ce6a045b39e04dff315b72249b981d7
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=86703c7215bc674c680544bdce8626d9d9864ae36d5f8b2808c6729bab3fa048bdfa424e9a123df178c86ca8aa55cc968248ebf18d3becc476ed6baa7b2ce6a045b39e04dff315b72249b981d7
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=74587740f2129dd67280dae149d045050ec5d2a371c33b2616d839180c51d66afed6d4de7b711c34e869e4e31df440420f065f136aef69a999e94a41e5147f180d277e4fdcaf9304f684881159
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=74587740f2129dd67280dae149d045050ec5d2a371c33b2616d839180c51d66afed6d4de7b711c34e869e4e31df440420f065f136aef69a999e94a41e5147f180d277e4fdcaf9304f684881159
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=659c60d357a07d157db4554abaa894b8b31472fc76f3ebcb5813990d4ecc3b76bf63310099d6e926b417436836eb18c0ae34e5590bc4f653b5ee94dfbd94d75833eb8513331e67663cb8ff63b5
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=659c60d357a07d157db4554abaa894b8b31472fc76f3ebcb5813990d4ecc3b76bf63310099d6e926b417436836eb18c0ae34e5590bc4f653b5ee94dfbd94d75833eb8513331e67663cb8ff63b5
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=2a3463707fbbb3e5b1705d4c60008ea837935a7089e3c4dec330eb9aeb79d1e9745c33e0dc63a82f8f53bd5e39e91a74b2fde975e55c4f2d03ccec3fb64d2c48466de3c6043a6ddfdf456d5416
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=2a3463707fbbb3e5b1705d4c60008ea837935a7089e3c4dec330eb9aeb79d1e9745c33e0dc63a82f8f53bd5e39e91a74b2fde975e55c4f2d03ccec3fb64d2c48466de3c6043a6ddfdf456d5416
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=8263dc9ea445f044533555ff22130effeb6e30cb75221c791645b32f7a4dd69ef0ec5025b424d12ba1e605477f4390f1abbe9ac3c54a665610f5208c39df17de6c7a919124446c5e6db07da204
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=8263dc9ea445f044533555ff22130effeb6e30cb75221c791645b32f7a4dd69ef0ec5025b424d12ba1e605477f4390f1abbe9ac3c54a665610f5208c39df17de6c7a919124446c5e6db07da204
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=9e10e5bd3958ca5f6cbfd56403086e5b346194abb238d49b5ab20271f3b967165e93d8b3b50da67edcb23ba40335e04a6ddd254dfcc1ad24bfd2498c48edca7c43ff0c89bee106ab3f0ef02a39
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=9e10e5bd3958ca5f6cbfd56403086e5b346194abb238d49b5ab20271f3b967165e93d8b3b50da67edcb23ba40335e04a6ddd254dfcc1ad24bfd2498c48edca7c43ff0c89bee106ab3f0ef02a39
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=60b81070b1ec320d3c9578d7fb125ee6f707dcbbef4e7da8b308455835db7642dd0894898fc043ee3256a339a585f0de82efdf32a33621fb37d5a285828ab3da4e372e9326e1be2e5939b8ecc6
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=60b81070b1ec320d3c9578d7fb125ee6f707dcbbef4e7da8b308455835db7642dd0894898fc043ee3256a339a585f0de82efdf32a33621fb37d5a285828ab3da4e372e9326e1be2e5939b8ecc6
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=05dc572e56c646cc5ab8fe010373535d64a35afc010165df59fece572bdb88f3584ca466285847492e77d4dccf02987f2bd6d2956faf455fe1e2ec6cd014d4729f82f565c1076e0eb9bfd419a3
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=05dc572e56c646cc5ab8fe010373535d64a35afc010165df59fece572bdb88f3584ca466285847492e77d4dccf02987f2bd6d2956faf455fe1e2ec6cd014d4729f82f565c1076e0eb9bfd419a3
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=826ed04b16449e8ee90b382dd939dc996217966a7ac40020bed69b77de2b2a8d1fed6d4189da6085c65a940407cec28443172b791397ebb80e1761b6e3db6aac9d22b88c9b74a11a92a53f2429
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=826ed04b16449e8ee90b382dd939dc996217966a7ac40020bed69b77de2b2a8d1fed6d4189da6085c65a940407cec28443172b791397ebb80e1761b6e3db6aac9d22b88c9b74a11a92a53f2429
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=1fff8d90d0dd2337079a16409648ada8732d83dc1b6a0bcfad319da7c12dcd13848ffbde0787894c45b35799b6aab8def22cb24bb021e243d40eadcd37f39d1b74c5e2eb5f3f0dc8aa1b886b69
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=1fff8d90d0dd2337079a16409648ada8732d83dc1b6a0bcfad319da7c12dcd13848ffbde0787894c45b35799b6aab8def22cb24bb021e243d40eadcd37f39d1b74c5e2eb5f3f0dc8aa1b886b69
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=1701888770552d45dd3314c2c52f881277510fa19d7c65545d019bf47832d36782127cee8ea03b700d8efd91a1840a848385cf14564b95d95494ef53560e28bb3b0156d91cd11d7af4c65356be
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=1701888770552d45dd3314c2c52f881277510fa19d7c65545d019bf47832d36782127cee8ea03b700d8efd91a1840a848385cf14564b95d95494ef53560e28bb3b0156d91cd11d7af4c65356be
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=337b01f77c90adf89fb33ec77472be7490f87a57b97b97487e5d2695a8df1702aa38cd69a7d0b80f3b3b3cd8e6090e84e26b1f3aaade69c95c60e46f2198c5ba73e4f86038178a5bf6375856c2
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=337b01f77c90adf89fb33ec77472be7490f87a57b97b97487e5d2695a8df1702aa38cd69a7d0b80f3b3b3cd8e6090e84e26b1f3aaade69c95c60e46f2198c5ba73e4f86038178a5bf6375856c2
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=3dcf88d561fcf2d31bb88cacd1466513b4ba4df7a71872eb3116dabda41b328c0c58c7c2d6454c11ca26ec3b3735b5b3e84c36528b2ca790b3fc2512fc902a7750b3fa7889043b7adcdd8a1636
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=3dcf88d561fcf2d31bb88cacd1466513b4ba4df7a71872eb3116dabda41b328c0c58c7c2d6454c11ca26ec3b3735b5b3e84c36528b2ca790b3fc2512fc902a7750b3fa7889043b7adcdd8a1636
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=2c9bd75e827fe53d3e97571180c88a0a5fd24dddafb4a01a51c30cdff0ac8323500771de4ef97ea5b03c240d94d4d9be39ae5cb52b780da1b23bc712681b2a03bde0bf08f2ff8ccf2a59010d0f
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=2c9bd75e827fe53d3e97571180c88a0a5fd24dddafb4a01a51c30cdff0ac8323500771de4ef97ea5b03c240d94d4d9be39ae5cb52b780da1b23bc712681b2a03bde0bf08f2ff8ccf2a59010d0f
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=b4fcc72432eb0682156c1345be70b50988225d57911ad9bce01d2c391fc87255ac2f3b53108c97af96b55bd29b429eb83948b8497ba29908e878d4340470ec0acc89e97bee67d6924177758229
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=b4fcc72432eb0682156c1345be70b50988225d57911ad9bce01d2c391fc87255ac2f3b53108c97af96b55bd29b429eb83948b8497ba29908e878d4340470ec0acc89e97bee67d6924177758229
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=e791a43704dbabe94781e9ee828a59acc4e42908cca9f09e3f99888fcca5c17d9c1e80ba818ccbb10dc9abda1f37140eb192bd6f57d5f273720c736e8172e96df4f7322548a2673dc63c2f62a0
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=e791a43704dbabe94781e9ee828a59acc4e42908cca9f09e3f99888fcca5c17d9c1e80ba818ccbb10dc9abda1f37140eb192bd6f57d5f273720c736e8172e96df4f7322548a2673dc63c2f62a0
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=bd68a2253a6c239b0fa4a9a1d9fa0a9ab0503240a95314857da81c4d874981ca4918ccc2b2570e95a0420de23b8f6b58c6846baff6dfd8f5afdf4a81c870ff08c2f54da90ed5f81d9f1543747b
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=bd68a2253a6c239b0fa4a9a1d9fa0a9ab0503240a95314857da81c4d874981ca4918ccc2b2570e95a0420de23b8f6b58c6846baff6dfd8f5afdf4a81c870ff08c2f54da90ed5f81d9f1543747b
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=407d3d506b3211685b7cc35d5323ad2750f2c85e3d1c03bf9984c2dfd054bd3c0eae3fc1b9710a0ef06eba4112c5de75c0ea9cc2fd4a21cd11ff59ace6344a1308eda5071ebf5b8b51175ebaed
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=407d3d506b3211685b7cc35d5323ad2750f2c85e3d1c03bf9984c2dfd054bd3c0eae3fc1b9710a0ef06eba4112c5de75c0ea9cc2fd4a21cd11ff59ace6344a1308eda5071ebf5b8b51175ebaed
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=2b6a6deda1773c799333ffeee2aeec4b07bb9f0e216aa39e5fd09f5e51bdd75d41e606a2280dc2784b0d83cca8084d50a5665f750acc6aff0ab9c2af3ce01582a252b80dbb587bf58e96007ee2
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=2b6a6deda1773c799333ffeee2aeec4b07bb9f0e216aa39e5fd09f5e51bdd75d41e606a2280dc2784b0d83cca8084d50a5665f750acc6aff0ab9c2af3ce01582a252b80dbb587bf58e96007ee2
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=2521edd0fcea60176624d3446663fb5c4f0742bf300cb0e970734efac59205177197f2c68b3004419368384d8fb6258b69ba29c8f7365dc44670e951a0d0d6b26711a170ab684d9bb0123cbd5c
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=2521edd0fcea60176624d3446663fb5c4f0742bf300cb0e970734efac59205177197f2c68b3004419368384d8fb6258b69ba29c8f7365dc44670e951a0d0d6b26711a170ab684d9bb0123cbd5c
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=72eaf2ed71d53ad711a6b6d7bcfc6b5e14c9613037aaef7915c93b3a40272bd5e5b449307d2187aa8036ce8af89b0d7d0d52455c0e976e4dd4ae85c485c10f11e74ffcdc856e0477f7a5c3fd69
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=72eaf2ed71d53ad711a6b6d7bcfc6b5e14c9613037aaef7915c93b3a40272bd5e5b449307d2187aa8036ce8af89b0d7d0d52455c0e976e4dd4ae85c485c10f11e74ffcdc856e0477f7a5c3fd69
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=67db178ef8a4f75179eb0de96ca2ef9ce2753a099ea1c9457dc07f4bed2879b06bf1760d4d3a93953cf8332d9b17dc27e6bc712ce7c9096a91d26e3826a557b58e81a5a3b00153d7885cc41985
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=67db178ef8a4f75179eb0de96ca2ef9ce2753a099ea1c9457dc07f4bed2879b06bf1760d4d3a93953cf8332d9b17dc27e6bc712ce7c9096a91d26e3826a557b58e81a5a3b00153d7885cc41985

央视台,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
测试视频 7.1.4 12声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
CCTV-4 中文国际,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com
CCTV-4K 高清,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-9 纪录,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV-5 体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-4,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CGNT 记录频道,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CCTV-5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=2894ccdba8fc
CGNT 记录频道,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGNT 新闻频道,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
cctv4k,https://stream1.freetv.fun/cctv4k-2.ctv
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
cctv8k,https://stream1.freetv.fun/cctv8k-3.m3u8
cctv4k,https://stream1.freetv.fun/cctv4k-4.m3u8
cctv4k,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
cctv8k,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-15,http://live.sxrtv.com/iptv/cctv15.m3u8
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8

央视频道,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

少儿,#genre#
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=b625c88f0d3df72b5b03acc62009dcb43331ada354815b5d5b7f8264219d1b76dabf9a76e0017b6e58d213b3a8ad13ab53cd32af8136b660c381dbfb5f2f9bab915c8f1dea86a316e78ba81a76
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=b625c88f0d3df72b5b03acc62009dcb43331ada354815b5d5b7f8264219d1b76dabf9a76e0017b6e58d213b3a8ad13ab53cd32af8136b660c381dbfb5f2f9bab915c8f1dea86a316e78ba81a76
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=15aaa3a80b490c43bd285183c2c19db52d1398e218b8a4ef7173c88dbc5c960ff7e3a7c53afcfc6b717dc5ab2190ed09a08657c4eacd8e1706550e7268a8184f130a989b4de87e46004f130d8a
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=15aaa3a80b490c43bd285183c2c19db52d1398e218b8a4ef7173c88dbc5c960ff7e3a7c53afcfc6b717dc5ab2190ed09a08657c4eacd8e1706550e7268a8184f130a989b4de87e46004f130d8a

影视,#genre#
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=ddde3f913f0bce640823bb3e6b7c43b755d5723b0349e20657b52a9b078ff4c19cdf1701f784e0aea86043f23529db1279b8c0f00375a9d549d86461221521dd5b0484b560d46e3862ff2d3fe0
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=ddde3f913f0bce640823bb3e6b7c43b755d5723b0349e20657b52a9b078ff4c19cdf1701f784e0aea86043f23529db1279b8c0f00375a9d549d86461221521dd5b0484b560d46e3862ff2d3fe0
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=efe2903f5c194e25e4847c78c089525afbd92ce3b33e1aabb163528d27fe67bce9cd28edd32d7aaa041a119119311d8a183a799bddf2a15a679237b76a896cbc78e199866dc790cfa9bc838868
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=efe2903f5c194e25e4847c78c089525afbd92ce3b33e1aabb163528d27fe67bce9cd28edd32d7aaa041a119119311d8a183a799bddf2a15a679237b76a896cbc78e199866dc790cfa9bc838868
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=fb08f4f36f83ba9805821d4052682adb986e6f95b8d12e9c591521eeae02d047ed02006e809a2bf718c8afc86b73bebd468729d160c1495af348c4b1fc1245937014b9661c8ea28b5141951d18
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=fb08f4f36f83ba9805821d4052682adb986e6f95b8d12e9c591521eeae02d047ed02006e809a2bf718c8afc86b73bebd468729d160c1495af348c4b1fc1245937014b9661c8ea28b5141951d18
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=70228c44bba5665516defb2520e192bd26c3f2ded8abff969e81ac2dae1467d2b36987e9736067b1d5df5d91f61ebd3ec3e62ae674b8c41693729a3aefbe051ee8758b95f875d394b8a075a9ca
