4K频道,#genre#
雷霆救兵（普通话）,https://live.ottiptv.cc/yy/1382736844
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
就是要疯狂,https://live.ottiptv.cc/yy/1354936145
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
新独臂刀诠释老派暴力美学,https://live.ottiptv.cc/yy/1353413683
狂虐悍匪姐姐太飒了,https://live.ottiptv.cc/yy/1382828768
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
淮水情深深,https://live.ottiptv.cc/yy/1382749888
奇葩侦探高能探案,https://live.ottiptv.cc/yy/1354658051
兴风作浪 2：爆笑搞事再升级,https://live.ottiptv.cc/yy/1354936120
原始求生记 第1季,https://live.ottiptv.cc/yy/1382749912
坑你没商量,https://live.ottiptv.cc/yy/1354936160
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
生死极速救援,https://live.ottiptv.cc/yy/1382736719
决战中的较量才是神仙打架,https://live.ottiptv.cc/yy/1382828769
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
夺面双雄,https://live.ottiptv.cc/yy/1354932441
相亲时代真实到让当代年轻人头皮发麻,https://live.ottiptv.cc/yy/1354936231
泰式欢乐超上头,https://live.ottiptv.cc/yy/1354936217
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
史前一万年,https://live.ottiptv.cc/yy/1382736855
YY用户,https://live.ottiptv.cc/yy/1382735545
猎魔道人在线施法,https://live.ottiptv.cc/yy/1382735566
亲爱的味道,https://live.ottiptv.cc/yy/1382749953
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
热血激辩社里的天才学霸神级对喷,https://live.ottiptv.cc/yy/1382745189
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
英雄无语，暗战无声,https://live.ottiptv.cc/yy/1354932379
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
开播！情景喜剧第二季,https://live.ottiptv.cc/yy/1382736920
水怪2黑木林,https://live.ottiptv.cc/yy/1354936221
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
灭绝,https://live.ottiptv.cc/yy/1354889042
燃眉追击（普通话）,https://live.ottiptv.cc/yy/1354936136
迈阿密行动街头狂飙,https://live.ottiptv.cc/yy/1354936228
法网难逃！天网狼蛛如何束手就擒,https://live.ottiptv.cc/yy/1382736817
YY用户,https://live.ottiptv.cc/yy/1382745094
千里不留行,https://live.ottiptv.cc/yy/1382736865
瓦尔多,https://live.ottiptv.cc/yy/1354936122
YY用户,https://live.ottiptv.cc/yy/1382745099
YY用户,https://live.ottiptv.cc/yy/1382745098
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
YY用户,https://live.ottiptv.cc/yy/1382736807
长夜危机,https://live.ottiptv.cc/yy/1382736893
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
欢喜冤家宜解不宜结,https://live.ottiptv.cc/yy/1382736853
护卫者守护真情,https://live.ottiptv.cc/yy/1382735627
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
一场袭击改写了所有人命运,https://live.ottiptv.cc/yy/1354936238
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
皮皮虾总裁也太沙雕了,https://live.ottiptv.cc/yy/1354936210
致命伴旅,https://live.ottiptv.cc/yy/1382736852
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
人鱼,https://live.ottiptv.cc/yy/1382745178
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
沸点,https://live.ottiptv.cc/yy/1354926622
杀机四伏,https://live.ottiptv.cc/yy/1354936195
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
在悬崖边缘狂舞,https://live.ottiptv.cc/yy/1382749910
百战英雄,https://live.ottiptv.cc/yy/1354936199
外星人入侵,https://live.ottiptv.cc/yy/1382745181
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
幸运贩卖机,https://live.ottiptv.cc/yy/1354932407
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
铁道游击队,https://live.ottiptv.cc/yy/1507704566
【新三国】,https://live.ottiptv.cc/yy/1382851415
少年包青天,https://live.ottiptv.cc/yy/1356043677
新主播，求照顾,https://live.ottiptv.cc/yy/1382690406
真实案件系列,https://live.ottiptv.cc/yy/1382671124
唐朝诡事录3,https://live.ottiptv.cc/yy/1353913646
好先生,https://live.ottiptv.cc/yy/79382500
燕双鹰,https://live.ottiptv.cc/yy/1352227153
宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
小甜甜    鹊刀门,https://live.ottiptv.cc/yy/1354689861
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
动漫,https://live.ottiptv.cc/yy/1354143938
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
雍正王朝,https://live.ottiptv.cc/yy/1356043620
纪晓岚,https://live.ottiptv.cc/yy/1354143978
闯关东,https://live.ottiptv.cc/yy/1383546866
燕双鹰,https://live.ottiptv.cc/yy/1354143942
【新三国】日版,https://live.ottiptv.cc/yy/1382851457
神医喜来乐,https://live.ottiptv.cc/yy/1382714119
士兵突击,https://live.ottiptv.cc/yy/1382768483
斗罗小舞 正在直播,https://live.ottiptv.cc/yy/1354768831
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
精彩动漫,https://live.ottiptv.cc/yy/1420843376
雪中悍刀行,https://live.ottiptv.cc/yy/1382660835
破案港剧,https://live.ottiptv.cc/yy/1350670730

car,#genre#
这个主播离你很近,https://live.ottiptv.cc/yy/98194809
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
再进来邦邦两拳,https://live.ottiptv.cc/yy/1458636699
睡不着的 来呀,https://live.ottiptv.cc/yy/1454383328
3D轻语 来放松,https://live.ottiptv.cc/yy/1382750627
猛男必进 来放松啦,https://live.ottiptv.cc/yy/1382720905
360°环绕音效,https://live.ottiptv.cc/yy/1382874523

