央视频道-联通,#genre#
越哥说电影,https://mursor.ottiptv.cc/huya/15894162
大鱼爱路飞,https://mursor.ottiptv.cc/huya/25818873
西西姐姐,https://mursor.ottiptv.cc/huya/29581116
幻海航行,https://mursor.ottiptv.cc/huya/17105786
罗克火,https://mursor.ottiptv.cc/huya/21664544
炎热夏阳柔和,https://mursor.ottiptv.cc/huya/30252446
西部影坛,https://mursor.ottiptv.cc/huya/30311497
音乐小石榴,https://mursor.ottiptv.cc/huya/17091681
老微讲故事,https://mursor.ottiptv.cc/huya/27693540
Mz-夏夏,https://mursor.ottiptv.cc/huya/314676
萬里洋洋者矣,https://mursor.ottiptv.cc/huya/26355836
爱笑的优米,https://mursor.ottiptv.cc/huya/29820210
头上在眼前,https://mursor.ottiptv.cc/huya/30307331
哀是麦子的球迷,https://mursor.ottiptv.cc/huya/16162176
小丑讲电影,https://mursor.ottiptv.cc/huya/16857432
庄升秋,https://mursor.ottiptv.cc/huya/29581262
剧能说,https://mursor.ottiptv.cc/huya/30298490
君陌观影,https://mursor.ottiptv.cc/huya/29420446
小金很大,https://mursor.ottiptv.cc/huya/30307351
荒爷求生007,https://mursor.ottiptv.cc/huya/29468771
YeShi小哥,https://mursor.ottiptv.cc/huya/14363949
小阿掌,https://mursor.ottiptv.cc/huya/28182904
野行者,https://mursor.ottiptv.cc/huya/20072663
糊了的胡萝卜,https://mursor.ottiptv.cc/huya/25725150
杰克动漫,https://mursor.ottiptv.cc/huya/19757963
霜夜品书香,https://mursor.ottiptv.cc/huya/30233965
月光下,https://mursor.ottiptv.cc/huya/20599549
打了个鱼,https://mursor.ottiptv.cc/huya/632982
咔咔一顿玩,https://mursor.ottiptv.cc/huya/30824456
拳满天下,https://mursor.ottiptv.cc/huya/18152427
老P仔动漫,https://mursor.ottiptv.cc/huya/26510802
荒野求生影探,https://mursor.ottiptv.cc/huya/28556708
港剧大放送,https://mursor.ottiptv.cc/huya/23903106
二十鯉,https://mursor.ottiptv.cc/huya/26355783
凡人说剧,https://mursor.ottiptv.cc/huya/29831090
乔我说动漫频道,https://mursor.ottiptv.cc/huya/17941367
乔我说游戏频道,https://mursor.ottiptv.cc/huya/17943364
小川侃电影,https://mursor.ottiptv.cc/huya/15870999
吾聊电影,https://mursor.ottiptv.cc/huya/16424416
虎虎剧社呀,https://mursor.ottiptv.cc/huya/29831106
燃电时代,https://mursor.ottiptv.cc/huya/15824466
狂野女孩i了吗,https://mursor.ottiptv.cc/huya/21059559
大象放映室,https://mursor.ottiptv.cc/huya/21277391
重庆火锅青岚黄麻鸡,https://mursor.ottiptv.cc/huya/30342855
楚门聊电影,https://mursor.ottiptv.cc/huya/16507906
阿锋观影,https://mursor.ottiptv.cc/huya/14212729
日落丶星屑,https://mursor.ottiptv.cc/huya/21059615
张鹤伦郎鹤炎相声专场,https://mursor.ottiptv.cc/huya/28830338
五哥观影团,https://mursor.ottiptv.cc/huya/30307366
惊奇小剧场,https://mursor.ottiptv.cc/huya/30373013
追剧怀旧达人,https://mursor.ottiptv.cc/huya/30339640
SJ-兔宝,https://mursor.ottiptv.cc/huya/29633462
小师妹说剧,https://mursor.ottiptv.cc/huya/19505458
狗哥探案,https://mursor.ottiptv.cc/huya/29484323
情思说剧,https://mursor.ottiptv.cc/huya/29870731
诡计腰柳中空,https://mursor.ottiptv.cc/huya/30307341
小若影视,https://mursor.ottiptv.cc/huya/29868594
狼肉-影视故事,https://mursor.ottiptv.cc/huya/30375709
小东北侃大片,https://mursor.ottiptv.cc/huya/23110321
古枫影视,https://mursor.ottiptv.cc/huya/30297201
君知钩看了,https://mursor.ottiptv.cc/huya/30307439
清泉玄鱼,https://mursor.ottiptv.cc/huya/30297342
涵哥评电影,https://mursor.ottiptv.cc/huya/16865726
黑眼侃片,https://mursor.ottiptv.cc/huya/24609357
小丰爱追剧,https://mursor.ottiptv.cc/huya/30439802
夏日么么茶,https://mursor.ottiptv.cc/huya/17455040
周星驰吧,https://mursor.ottiptv.cc/huya/21136378
如来解说,https://mursor.ottiptv.cc/huya/29856678
我是二人放映厅,https://mursor.ottiptv.cc/huya/24441727
影视插班生,https://mursor.ottiptv.cc/huya/29882513
我是一颗小虎牙,https://mursor.ottiptv.cc/huya/30363935
阿神电影,https://mursor.ottiptv.cc/huya/29396896
小丑电影,https://mursor.ottiptv.cc/huya/29869799
若雨随影,https://mursor.ottiptv.cc/huya/29340713
书源说剧,https://mursor.ottiptv.cc/huya/30297394
艾迷追剧,https://mursor.ottiptv.cc/huya/30296786
文君看剧,https://mursor.ottiptv.cc/huya/30363916
三哥说武侠,https://mursor.ottiptv.cc/huya/29834817
大墨电影,https://mursor.ottiptv.cc/huya/29458834
大潘影视,https://mursor.ottiptv.cc/huya/30439834
真男人耳光大赛,https://mursor.ottiptv.cc/huya/20072873
揽星丫丫,https://mursor.ottiptv.cc/huya/24762190
喵哇塞,https://mursor.ottiptv.cc/huya/30344013
陈年三百零六斤,https://mursor.ottiptv.cc/huya/17259151
A皮皮,https://mursor.ottiptv.cc/huya/30375641
熊妹撩电影,https://mursor.ottiptv.cc/huya/15966357
山石说电影,https://mursor.ottiptv.cc/huya/29858128
六宫,https://mursor.ottiptv.cc/huya/11602051
正恒YJ-猫猫酱,https://mursor.ottiptv.cc/huya/21509833
驿外空庭得,https://mursor.ottiptv.cc/huya/30373502
星雪剪辑,https://mursor.ottiptv.cc/huya/29868637
明年幸运,https://mursor.ottiptv.cc/huya/30373458
火华君说电影,https://mursor.ottiptv.cc/huya/27312232
玩个机枪,https://mursor.ottiptv.cc/huya/30356003
饿梦影视,https://mursor.ottiptv.cc/huya/24886896
小宋追剧,https://mursor.ottiptv.cc/huya/30310419
原始生活21天,https://mursor.ottiptv.cc/huya/17610289
张小宾电影,https://mursor.ottiptv.cc/huya/29862176
周扒片,https://mursor.ottiptv.cc/huya/29340506
一日壹片v,https://mursor.ottiptv.cc/huya/27322701
莫西西西西,https://mursor.ottiptv.cc/huya/30312372
大神影视,https://mursor.ottiptv.cc/huya/30297011
竖子所乐兮,https://mursor.ottiptv.cc/huya/30307442
南南说动漫,https://mursor.ottiptv.cc/huya/30296754
战士吹沙埃,https://mursor.ottiptv.cc/huya/30344039
神探追剧,https://mursor.ottiptv.cc/huya/30296896
阿柴电影,https://mursor.ottiptv.cc/huya/29402497
驴子爱影视,https://mursor.ottiptv.cc/huya/20380270
猫丸酱影视,https://mursor.ottiptv.cc/huya/26999674
丁俊晖赵心童,https://mursor.ottiptv.cc/huya/30753417
集集动漫社,https://mursor.ottiptv.cc/huya/29832558
江流杀鸡作食,https://mursor.ottiptv.cc/huya/30375485
酱婶儿电影,https://mursor.ottiptv.cc/huya/24396474
圣逗事,https://mursor.ottiptv.cc/huya/18390254
言雨说剧,https://mursor.ottiptv.cc/huya/30297024
诗语墨,https://mursor.ottiptv.cc/huya/30312383
猛虎电影,https://mursor.ottiptv.cc/huya/24770988
电影狂人A,https://mursor.ottiptv.cc/huya/18715610
鸳鸯入帘青,https://mursor.ottiptv.cc/huya/30380969
宇宙无敌韩三金,https://mursor.ottiptv.cc/huya/15494057
陈年三百零六斤,https://mursor.ottiptv.cc/huya/17259151
肥猫观影,https://mursor.ottiptv.cc/huya/24152470
西哥来了,https://mursor.ottiptv.cc/huya/10849208
可乐电影o,https://mursor.ottiptv.cc/huya/29598686
星雪剪辑,https://mursor.ottiptv.cc/huya/29868637
Big笑工坊,https://mursor.ottiptv.cc/huya/14776702
良少聊漫威,https://mursor.ottiptv.cc/huya/25523725
张小宾电影,https://mursor.ottiptv.cc/huya/29862176
十趣文化,https://mursor.ottiptv.cc/huya/23707143
影视插班生,https://mursor.ottiptv.cc/huya/29882513
剧说有惊喜,https://mursor.ottiptv.cc/huya/30339670
蓬蓬带你看剧,https://mursor.ottiptv.cc/huya/30309986
明年幸运,https://mursor.ottiptv.cc/huya/30373458
书源说剧,https://mursor.ottiptv.cc/huya/30297394
有家卓文君,https://mursor.ottiptv.cc/huya/30297048
刺猬职场说,https://mursor.ottiptv.cc/huya/22717669
言雨说剧,https://mursor.ottiptv.cc/huya/30297024
老巴电影,https://mursor.ottiptv.cc/huya/29340502
大潘影视,https://mursor.ottiptv.cc/huya/30439834
小鹿来了,https://mursor.ottiptv.cc/huya/22780175
一日壹片v,https://mursor.ottiptv.cc/huya/27322701
猫丸酱影视,https://mursor.ottiptv.cc/huya/26999674
呆呆的动画,https://mursor.ottiptv.cc/huya/29837259
硬汉影探,https://mursor.ottiptv.cc/huya/24614407
原始生活21天,https://mursor.ottiptv.cc/huya/17610289
饿梦影视,https://mursor.ottiptv.cc/huya/24886896
欣姐说剧,https://mursor.ottiptv.cc/huya/28021302
晕倒羊一家,https://mursor.ottiptv.cc/huya/25107026
周扒片,https://mursor.ottiptv.cc/huya/29340506
鹏友说电影,https://mursor.ottiptv.cc/huya/29340612
文君看剧,https://mursor.ottiptv.cc/huya/30363916
火华君说电影,https://mursor.ottiptv.cc/huya/27312232
柒言绝剧,https://mursor.ottiptv.cc/huya/24778726
天依说影,https://mursor.ottiptv.cc/huya/15174372
大神影视,https://mursor.ottiptv.cc/huya/30297011
新海电影,https://mursor.ottiptv.cc/huya/29396806
路飞追剧,https://mursor.ottiptv.cc/huya/30097024
雨哥影视,https://mursor.ottiptv.cc/huya/29517294
战士吹沙埃,https://mursor.ottiptv.cc/huya/30344039
驴子爱影视,https://mursor.ottiptv.cc/huya/20380270
猫眼下的鱼,https://mursor.ottiptv.cc/huya/20236200
大聪明和魏乐乐影院,https://mursor.ottiptv.cc/huya/23304691
苏苏追剧,https://mursor.ottiptv.cc/huya/29418696
真男人耳光大赛,https://mursor.ottiptv.cc/huya/20072873
狼肉-恐怖游戏,https://mursor.ottiptv.cc/huya/27949294
剧迷小灯泡,https://mursor.ottiptv.cc/huya/30399965
一条贤娱,https://mursor.ottiptv.cc/huya/29874258
布布娱乐,https://mursor.ottiptv.cc/huya/29882863
阿森观影团,https://mursor.ottiptv.cc/huya/30292074
金小妍吖,https://mursor.ottiptv.cc/huya/29942067
纯洁上校,https://mursor.ottiptv.cc/huya/29875684
小野综艺,https://mursor.ottiptv.cc/huya/29890508
热播君V,https://mursor.ottiptv.cc/huya/26999401
阿涛影视,https://mursor.ottiptv.cc/huya/30292047
大鹅观影,https://mursor.ottiptv.cc/huya/30292065
泡菜电影,https://mursor.ottiptv.cc/huya/29812160
时夜说故事,https://mursor.ottiptv.cc/huya/29918288
饭团剧社,https://mursor.ottiptv.cc/huya/30399978
青青观影团,https://mursor.ottiptv.cc/huya/30513600

zonghe,#genre#
举起手来-惊险抗日,https://mursor.ottiptv.cc/yy/1382736877
超精彩武打场景,https://mursor.ottiptv.cc/yy/1354936131
【鹿鼎记】金庸经典,https://mursor.ottiptv.cc/yy/28265277
林正英-经典电影,https://mursor.ottiptv.cc/yy/34229877
武林外传 超清,https://mursor.ottiptv.cc/yy/21092633
地下交通站,https://mursor.ottiptv.cc/yy/1382736795
港片 喜剧 动作,https://mursor.ottiptv.cc/yy/1355480591
靓剑,https://mursor.ottiptv.cc/yy/1356043643
武林外传,https://mursor.ottiptv.cc/yy/1355652820
弹幕天团 下饭神剧,https://mursor.ottiptv.cc/yy/23512910
纪晓岚,https://mursor.ottiptv.cc/yy/1354143978
天龙八部,https://mursor.ottiptv.cc/yy/1351814644
少年包青天,https://mursor.ottiptv.cc/yy/1356043677
纪晓岚,https://mursor.ottiptv.cc/yy/1352227227
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1353892468
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
【战狼3吴京】首播,https://mursor.ottiptv.cc/yy/1456668939
【康熙微服私访记】,https://mursor.ottiptv.cc/yy/1382702247
古惑仔,https://mursor.ottiptv.cc/yy/1458015189
神医喜来乐,https://mursor.ottiptv.cc/yy/1382714119
【周星驰】搞笑电影,https://mursor.ottiptv.cc/yy/38670875
狂飙,https://mursor.ottiptv.cc/yy/1382754187
康熙微服私访记,https://mursor.ottiptv.cc/yy/1352811698
隋唐英雄传,https://mursor.ottiptv.cc/yy/1352475619
雍正王朝,https://mursor.ottiptv.cc/yy/1356043620
纪晓岚,https://mursor.ottiptv.cc/yy/1382781415
狄仁杰,https://mursor.ottiptv.cc/yy/1351755386
封神榜,https://mursor.ottiptv.cc/yy/1353426319
豪哥带我们发财,https://mursor.ottiptv.cc/yy/23402146
五号特工组,https://mursor.ottiptv.cc/yy/1414967772
欢乐集结号-每天笑不停,https://mursor.ottiptv.cc/yy/1382741642
宋小宝小品合集,https://mursor.ottiptv.cc/yy/1354931577
粟裕大将-影视,https://mursor.ottiptv.cc/yy/1354926542
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1354930934
勇敢的心 ~24经典好剧,https://mursor.ottiptv.cc/yy/1354744544
正阳门下,https://mursor.ottiptv.cc/yy/1354931580
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1382745191
内在美-伊人有约,https://mursor.ottiptv.cc/yy/1382737892
鹿鼎记-周星驰版,https://mursor.ottiptv.cc/yy/1354658049
如沐春风,https://mursor.ottiptv.cc/yy/1382736810
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1382851575
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382749900
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382828767
赵本山《超清版》,https://mursor.ottiptv.cc/yy/1382683959
二号交通站,https://mursor.ottiptv.cc/yy/1382735582
经典电影 港片枪战,https://mursor.ottiptv.cc/yy/1355076627
正阳门下,https://mursor.ottiptv.cc/yy/1382851588
情满四合院-小人物的悲欢离合,https://mursor.ottiptv.cc/yy/1382851601
【新三国】萌儿陪看,https://mursor.ottiptv.cc/yy/29216766
少年包青天第三部,https://mursor.ottiptv.cc/yy/1382851540
经典鬼片3000部,https://mursor.ottiptv.cc/yy/29460894
时光的海,https://mursor.ottiptv.cc/yy/1382736885
雪中悍刀行,https://mursor.ottiptv.cc/yy/1462996362
8090年的热血与回忆,https://mursor.ottiptv.cc/yy/1356243352
动漫,https://mursor.ottiptv.cc/yy/1354143938
林正英经典,https://mursor.ottiptv.cc/yy/1351505899
精彩动漫,https://mursor.ottiptv.cc/yy/1420843376
真实案件系列,https://mursor.ottiptv.cc/yy/1382671124
【靓剑】乐乐陪看,https://mursor.ottiptv.cc/yy/1352946111
鹿鼎记-高清全集,https://mursor.ottiptv.cc/yy/1382704650
喨剑电视剧,https://mursor.ottiptv.cc/yy/1453810838
雪中悍刀行,https://mursor.ottiptv.cc/yy/1382660835
打狗棍  4K超清,https://mursor.ottiptv.cc/yy/39736069
鹊刀门,https://mursor.ottiptv.cc/yy/1355344777
精彩电视剧，热血老片,https://mursor.ottiptv.cc/yy/1414864181
雯子：港剧,https://mursor.ottiptv.cc/yy/1456829119
济公,https://mursor.ottiptv.cc/yy/1355265814
【经典抗战剧】,https://mursor.ottiptv.cc/yy/1354806550
动漫,https://mursor.ottiptv.cc/yy/1354768831
神探狄仁杰,https://mursor.ottiptv.cc/yy/38338029
奇缘港台影院,https://mursor.ottiptv.cc/yy/1354889234
新三国2,https://mursor.ottiptv.cc/yy/1461396681
新白娘子传奇,https://mursor.ottiptv.cc/yy/1354490667
知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/21881901
神雕侠侣,https://mursor.ottiptv.cc/yy/1351762426
少年歌行,https://mursor.ottiptv.cc/yy/1450556636
燕双鹰,https://mursor.ottiptv.cc/yy/1354143942
赌神 港片 喜剧,https://mursor.ottiptv.cc/yy/1355112116
惊恐盗暮鬼怪,https://mursor.ottiptv.cc/yy/1382749525
小美美 正在直播,https://mursor.ottiptv.cc/yy/1354143966
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
燕双鹰,https://mursor.ottiptv.cc/yy/1352227153
薛仁贵传奇,https://mursor.ottiptv.cc/yy/1355260662
天龙 神雕金庸,https://mursor.ottiptv.cc/yy/1356043609
国漫动漫,https://mursor.ottiptv.cc/yy/1354768828
大家车言论,https://mursor.ottiptv.cc/yy/1382570702
战狼3,https://mursor.ottiptv.cc/yy/1454835388
经典动漫,https://mursor.ottiptv.cc/yy/24180320
赵本山《蓝光版》,https://mursor.ottiptv.cc/yy/32160832
易中天品三国,https://mursor.ottiptv.cc/yy/1354931498
超清鬼片 港片,https://mursor.ottiptv.cc/yy/1335509613
星爷经典-百看不厌,https://mursor.ottiptv.cc/yy/1382736808
父母爱情,https://mursor.ottiptv.cc/yy/1354926650
康熙王朝,https://mursor.ottiptv.cc/yy/1382851583
欢乐颂,https://mursor.ottiptv.cc/yy/1382735624
炊事班的故事,https://mursor.ottiptv.cc/yy/1382749901
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382851591
双月之城-国漫,https://mursor.ottiptv.cc/yy/1382736907
法证先锋,https://mursor.ottiptv.cc/yy/1354930939
单挑荒野第一季,https://mursor.ottiptv.cc/yy/1354933535
越越爱影视,https://mursor.ottiptv.cc/yy/1382736886
情满四合院,https://mursor.ottiptv.cc/yy/1382851524
炊事班的故事II,https://mursor.ottiptv.cc/yy/1382851579
二号交通站,https://mursor.ottiptv.cc/yy/1354930965
变形金刚,https://mursor.ottiptv.cc/yy/1382736803
你最爱的宋小宝,https://mursor.ottiptv.cc/yy/1354936198
恋歌,https://mursor.ottiptv.cc/yy/1382746276
伪装者,https://mursor.ottiptv.cc/yy/1354936244
大家都在看的电视剧,https://mursor.ottiptv.cc/yy/1354930964
二号交通站,https://mursor.ottiptv.cc/yy/1382851582
许多多,https://mursor.ottiptv.cc/yy/1382736818
炊事班的故事III,https://mursor.ottiptv.cc/yy/1382736716
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
迷糊不迷糊 正在直播,https://mursor.ottiptv.cc/yy/1461931969
爆笑小品大合集,https://mursor.ottiptv.cc/yy/1382736821
士兵突击,https://mursor.ottiptv.cc/yy/1382851600
笑声传奇,https://mursor.ottiptv.cc/yy/1382736880
经典港片动作搞笑,https://mursor.ottiptv.cc/yy/1459869766
读心神探,https://mursor.ottiptv.cc/yy/1382736875
笑傲帮,https://mursor.ottiptv.cc/yy/1382735555
朵宝陪你看狄仁杰,https://mursor.ottiptv.cc/yy/1353753252
我想你了,https://mursor.ottiptv.cc/yy/1353215589
【战狼3吴京】独播,https://mursor.ottiptv.cc/yy/37999586
经典鬼片,https://mursor.ottiptv.cc/yy/1460889796
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
�逋鞠盗�-国产喜剧,https://mursor.ottiptv.cc/yy/1382736856
少年包青天第三部,https://mursor.ottiptv.cc/yy/1382736814
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
玄幻道墓,https://mursor.ottiptv.cc/yy/1459714870
血色浪漫,https://mursor.ottiptv.cc/yy/1354926676
鬼经典老片,https://mursor.ottiptv.cc/yy/1463783198
快来呀好剧在等你,https://mursor.ottiptv.cc/yy/1331686180
法证先锋Ⅲ,https://mursor.ottiptv.cc/yy/1382736802
鹿鼎记,https://mursor.ottiptv.cc/yy/1460463356
熊出没之探险日记S1-国漫,https://mursor.ottiptv.cc/yy/1354930977
破案港剧,https://mursor.ottiptv.cc/yy/1350670730
动漫,https://mursor.ottiptv.cc/yy/26664495
老妖私影院,https://mursor.ottiptv.cc/yy/1354952229
出生入死,https://mursor.ottiptv.cc/yy/22089862
好先生,https://mursor.ottiptv.cc/yy/79382500
新主播，求照顾,https://mursor.ottiptv.cc/yy/1382690406
进来 陪你看电视,https://mursor.ottiptv.cc/yy/1353518742
雪豹2,https://mursor.ottiptv.cc/yy/1450496699
恐怖诡异墓穴,https://mursor.ottiptv.cc/yy/1382748585
国漫 一起看正在直播,https://mursor.ottiptv.cc/yy/1351417866
24h 我爱我家 纯音频,https://mursor.ottiptv.cc/yy/1356212303
甜心 正在直播,https://mursor.ottiptv.cc/yy/1454732419
西游记后传 蓝光,https://mursor.ottiptv.cc/yy/1353392400
【破案 悬疑 港剧】,https://mursor.ottiptv.cc/yy/1382800083
Vicky,https://mursor.ottiptv.cc/yy/1383549704
【新三国】,https://mursor.ottiptv.cc/yy/1382851415
24h唐朝诡实录,https://mursor.ottiptv.cc/yy/1353913646
《仙侠》开局无敌了,https://mursor.ottiptv.cc/yy/29600150
晾剑 电视剧,https://mursor.ottiptv.cc/yy/1451866697
水浒传,https://mursor.ottiptv.cc/yy/1353873252
倚天屠龙记,https://mursor.ottiptv.cc/yy/33300793
【林正英经典】玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
【武林客栈】,https://mursor.ottiptv.cc/yy/1382773728
探案！探案！,https://mursor.ottiptv.cc/yy/1382829413
每天都要快乐哦！,https://mursor.ottiptv.cc/yy/1354930909
《武林外传》武侠,https://mursor.ottiptv.cc/yy/1394000563
金牌配角达叔系列,https://mursor.ottiptv.cc/yy/1354888728
小兵张嘎,https://mursor.ottiptv.cc/yy/1354930225
纪晓岚,https://mursor.ottiptv.cc/yy/1382701828
军旅剧（回忆经典）,https://mursor.ottiptv.cc/yy/1356306672
李连杰功夫 经典武侠,https://mursor.ottiptv.cc/yy/74613175
成龙系列,https://mursor.ottiptv.cc/yy/1354888751
夏洛特烦恼-国内电影-喜剧,https://mursor.ottiptv.cc/yy/1354936201
小太阳 正在直播,https://mursor.ottiptv.cc/yy/29067083
大话西游至尊宝,https://mursor.ottiptv.cc/yy/1382851590
流行古装剧—知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/1354936134
《石敢当》六耳猕猴,https://mursor.ottiptv.cc/yy/1394156613
张国荣与周润发的兄弟情,https://mursor.ottiptv.cc/yy/1354930961
【新三国】日版,https://mursor.ottiptv.cc/yy/1382851457
风筝,https://mursor.ottiptv.cc/yy/1382828770
侏罗纪世界-国外科幻大片合集,https://mursor.ottiptv.cc/yy/1382736851
妖神记,https://mursor.ottiptv.cc/yy/1382745171
情满四合院-高分电视剧,https://mursor.ottiptv.cc/yy/1382735541
西游记后传,https://mursor.ottiptv.cc/yy/1382736846
三国演义【1994】,https://mursor.ottiptv.cc/yy/1354930932
父母爱情,https://mursor.ottiptv.cc/yy/1382851594
速度与激情系列！-精彩大片,https://mursor.ottiptv.cc/yy/1382736911
洪金宝福星系列,https://mursor.ottiptv.cc/yy/1354924839
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
金婚,https://mursor.ottiptv.cc/yy/1382828768
读心神探,https://mursor.ottiptv.cc/yy/1382851589
欢乐集结号,https://mursor.ottiptv.cc/yy/1354931582
伪装者,https://mursor.ottiptv.cc/yy/1382851593
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382851146
宝莲灯前传,https://mursor.ottiptv.cc/yy/1354931631
西游记张卫健版,https://mursor.ottiptv.cc/yy/1354936155
动作大片-热血开打,https://mursor.ottiptv.cc/yy/1354936168
郝蕾演绎-情满四合院,https://mursor.ottiptv.cc/yy/1382745089
24h高分电影,https://mursor.ottiptv.cc/yy/1355171357
18动漫,https://mursor.ottiptv.cc/yy/1354076248
速度与激情全集,https://mursor.ottiptv.cc/yy/1382749892
笑傲江湖 4K超清,https://mursor.ottiptv.cc/yy/1354282410
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
魔幻手机,https://mursor.ottiptv.cc/yy/1382735544
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1354888736
经典大片合集,https://mursor.ottiptv.cc/yy/1382749895
【经典港片】佟瑶,https://mursor.ottiptv.cc/yy/23531261
超喜剧地下交通站男神贾贵,https://mursor.ottiptv.cc/yy/1353428972
少年包青天美黑之旅,https://mursor.ottiptv.cc/yy/1354936141
公主嫁到,https://mursor.ottiptv.cc/yy/1382736915
欢迎光临,https://mursor.ottiptv.cc/yy/1355532933
鬼片喜剧动作港剧,https://mursor.ottiptv.cc/yy/1355269576
妖神记之黑狱篇,https://mursor.ottiptv.cc/yy/1382745173
我爱我家,https://mursor.ottiptv.cc/yy/1382735557
8090.电影一哥,https://mursor.ottiptv.cc/yy/29197808
狂飙,https://mursor.ottiptv.cc/yy/1382627144
国内高分悬疑剧-风筝,https://mursor.ottiptv.cc/yy/1354931585
经典港片电影,https://mursor.ottiptv.cc/yy/1459801818
新白娘子4K高清观看,https://mursor.ottiptv.cc/yy/1508902755
恐怖电影,https://mursor.ottiptv.cc/yy/24066336
中国味道 第4季-美食纪录片,https://mursor.ottiptv.cc/yy/1382736845
战狼7吴京退役,https://mursor.ottiptv.cc/yy/1382773714
的直播间,https://mursor.ottiptv.cc/yy/1354129442
打更人衙门,https://mursor.ottiptv.cc/yy/1449912492
【动漫】斗罗斗破,https://mursor.ottiptv.cc/yy/35742228
和你不见不散,https://mursor.ottiptv.cc/yy/1355635293
泡芙陪你看电影,https://mursor.ottiptv.cc/yy/24407222
播不了一点,https://mursor.ottiptv.cc/yy/37454459
电影电影电影电影电影电影,https://mursor.ottiptv.cc/yy/1351496216
天龙神雕经典回忆,https://mursor.ottiptv.cc/yy/68260522
【新三国】吕布,https://mursor.ottiptv.cc/yy/1382851459
赌神-发哥,https://mursor.ottiptv.cc/yy/1354889044
新白娘子传奇-女神赵雅芝,https://mursor.ottiptv.cc/yy/1354930969
震撼！国内功夫大片,https://mursor.ottiptv.cc/yy/1382736902
华子系列,https://mursor.ottiptv.cc/yy/1354888726
大进军全集：红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
天道-9.2高分好剧,https://mursor.ottiptv.cc/yy/1382735574
野山鹰-影视剧,https://mursor.ottiptv.cc/yy/1354932395
绗��叉�婀�,https://mursor.ottiptv.cc/yy/1382851576
国内玄幻电影-林正英,https://mursor.ottiptv.cc/yy/1354932444
����������,https://mursor.ottiptv.cc/yy/1382851578
三国演义94年经典版,https://mursor.ottiptv.cc/yy/1354936241
编辑部的故事,https://mursor.ottiptv.cc/yy/1354936120
亲爱的热爱的,https://mursor.ottiptv.cc/yy/1354932433
寻秦记,https://mursor.ottiptv.cc/yy/1354658048
动漫《火影疾风传》,https://mursor.ottiptv.cc/yy/1459675153
憨豆先生-经典喜剧,https://mursor.ottiptv.cc/yy/1354936239
甜甜的恋爱 这狗粮我吃了,https://mursor.ottiptv.cc/yy/1354932438
爱笑仙子,https://mursor.ottiptv.cc/yy/1382736838
啊咧,https://mursor.ottiptv.cc/yy/1459243913
超英集结,https://mursor.ottiptv.cc/yy/1382745091
大汉贤后卫子夫,https://mursor.ottiptv.cc/yy/1382735569
灌篮高手,https://mursor.ottiptv.cc/yy/1382735626
杭小妞,https://mursor.ottiptv.cc/yy/1382736910
仙剑奇侠传-神仙姐姐驾到,https://mursor.ottiptv.cc/yy/1382749903
密子君,https://mursor.ottiptv.cc/yy/1382736717
小敏,https://mursor.ottiptv.cc/yy/1382736890
转角遇到爱,https://mursor.ottiptv.cc/yy/1382745085
陈情令,https://mursor.ottiptv.cc/yy/1382745121
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
宫心计,https://mursor.ottiptv.cc/yy/1382828769
农家小菜,https://mursor.ottiptv.cc/yy/1382736894
东海龙棺,https://mursor.ottiptv.cc/yy/1354930968
金玉满堂：精彩港剧,https://mursor.ottiptv.cc/yy/1382736881
流金岁月-经典港剧,https://mursor.ottiptv.cc/yy/1382736891
溏心风暴之家好月圆,https://mursor.ottiptv.cc/yy/1354888747
抹茶少女,https://mursor.ottiptv.cc/yy/1382737888
渴望,https://mursor.ottiptv.cc/yy/1354930963
宫心计,https://mursor.ottiptv.cc/yy/1354932429
叶问全集,https://mursor.ottiptv.cc/yy/1382828771
时代剧，黄土高天,https://mursor.ottiptv.cc/yy/1414864180
情满四合院,https://mursor.ottiptv.cc/yy/1382736848
法证先锋,https://mursor.ottiptv.cc/yy/1382851599
