4K频道,#genre#
亲爱的味道,https://live.ottiptv.cc/yy/1382749953
YY用户,https://live.ottiptv.cc/yy/1382735545
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
我是谁：失忆强者寻真身,https://live.ottiptv.cc/yy/1382736882
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
重启之深渊疑冢,https://live.ottiptv.cc/yy/1382736841
热血激辩社里的天才学霸神级对喷,https://live.ottiptv.cc/yy/1382745189
英雄无语，暗战无声,https://live.ottiptv.cc/yy/1354932379
儿大不由爹,https://live.ottiptv.cc/yy/1382745106
另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
中华英雄之风云再起,https://live.ottiptv.cc/yy/1354932402
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
燃眉追击（普通话）,https://live.ottiptv.cc/yy/1354936136
YY用户,https://live.ottiptv.cc/yy/1382745098
法网难逃！天网狼蛛如何束手就擒,https://live.ottiptv.cc/yy/1382736817
YY用户,https://live.ottiptv.cc/yy/1382745094
千里不留行,https://live.ottiptv.cc/yy/1382736865
YY用户,https://live.ottiptv.cc/yy/1382745099
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
像萤火虫一样用微光治愈精神内耗,https://live.ottiptv.cc/yy/1354930927
这反差萌让猫奴顶不住,https://live.ottiptv.cc/yy/1354930984
窈窕奶爸反差萌翻，硬汉被迫营业,https://live.ottiptv.cc/yy/1382735581
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
长夜危机,https://live.ottiptv.cc/yy/1382736893
致命伴旅,https://live.ottiptv.cc/yy/1382736852
沸点,https://live.ottiptv.cc/yy/1354926622
离谱！我被自己追杀了,https://live.ottiptv.cc/yy/1382745092
护卫者守护真情,https://live.ottiptv.cc/yy/1382735627
外星人入侵,https://live.ottiptv.cc/yy/1382745181
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
皮皮虾总裁也太沙雕了,https://live.ottiptv.cc/yy/1354936210
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
有个精灵闺蜜是种什么神仙体验,https://live.ottiptv.cc/yy/1354889015
看十四天之暖春来如何治愈严冬,https://live.ottiptv.cc/yy/1354936154
人鱼,https://live.ottiptv.cc/yy/1382745178
痞子殿下（普通话）,https://live.ottiptv.cc/yy/1382736869
疯狂电影人2带你解锁无厘头拍戏,https://live.ottiptv.cc/yy/1354932426
杀机四伏,https://live.ottiptv.cc/yy/1354936195
欢喜冤家宜解不宜结,https://live.ottiptv.cc/yy/1382736853
在悬崖边缘狂舞,https://live.ottiptv.cc/yy/1382749910
百战英雄,https://live.ottiptv.cc/yy/1354936199
一场袭击改写了所有人命运,https://live.ottiptv.cc/yy/1354936238
这才是真巨星养成记,https://live.ottiptv.cc/yy/1382735561
YY星秀璀璨，精彩不断,https://live.ottiptv.cc/yy/1354808044
神医喜来乐,https://live.ottiptv.cc/yy/1382714119
靓剑,https://live.ottiptv.cc/yy/1356043643
武林外传,https://live.ottiptv.cc/yy/1355652820
纪晓岚,https://live.ottiptv.cc/yy/1354143978
燕双鹰,https://live.ottiptv.cc/yy/1352227153
弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
少年包青天,https://live.ottiptv.cc/yy/1356043677
倚天屠龙记,https://live.ottiptv.cc/yy/33300793
宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
雍正王朝,https://live.ottiptv.cc/yy/1356043620
狄仁杰,https://live.ottiptv.cc/yy/1351755386
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
燕双鹰,https://live.ottiptv.cc/yy/1354143942
天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
狂飙,https://live.ottiptv.cc/yy/1382626335
武林外传,https://live.ottiptv.cc/yy/1355344777
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
【力量之火凤凰】,https://live.ottiptv.cc/yy/1508456184
【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
封神榜,https://live.ottiptv.cc/yy/1353426319
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
老九门24,https://live.ottiptv.cc/yy/1355171357
小甜甜    鹊刀门,https://live.ottiptv.cc/yy/1354689861
【新三国】,https://live.ottiptv.cc/yy/1382851415
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
【狂飙】,https://live.ottiptv.cc/yy/1354806550
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
古惑仔,https://live.ottiptv.cc/yy/1458015189
24h经典抗战剧,https://live.ottiptv.cc/yy/1355052097
真实案件系列,https://live.ottiptv.cc/yy/1382671124
动漫,https://live.ottiptv.cc/yy/1354143938
打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
济公,https://live.ottiptv.cc/yy/1355265814
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
包青天,https://live.ottiptv.cc/yy/1507704566
大家车言论,https://live.ottiptv.cc/yy/1382570702
赵本山《超清版》,https://live.ottiptv.cc/yy/1382683959
雪中悍刀行,https://live.ottiptv.cc/yy/1382660835
《武林外传》武侠,https://live.ottiptv.cc/yy/1394000563
【新三国】日版,https://live.ottiptv.cc/yy/1382851457
朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
探案！探案！,https://live.ottiptv.cc/yy/1382829413
大染坊,https://live.ottiptv.cc/yy/1353215589
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
24h 我爱我家 喜剧,https://live.ottiptv.cc/yy/1356212303
少年歌行~1.2,https://live.ottiptv.cc/yy/29067083
进来 陪你看电视,https://live.ottiptv.cc/yy/1353518742
83射雕英雄传,https://live.ottiptv.cc/yy/1354210357
靓剑,https://live.ottiptv.cc/yy/1382658790
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
小玲儿 正在直播,https://live.ottiptv.cc/yy/1351814644
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
利刀出鞘,https://live.ottiptv.cc/yy/1462010221
精彩动漫,https://live.ottiptv.cc/yy/1420843376
破案港剧,https://live.ottiptv.cc/yy/1350670730
我和僵尸有个约会,https://live.ottiptv.cc/yy/1354143966
闯关东,https://live.ottiptv.cc/yy/1383546866
鬼怪奇幻恐怖,https://live.ottiptv.cc/yy/1382749525
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
士兵突击,https://live.ottiptv.cc/yy/1382768483
战狼10086,https://live.ottiptv.cc/yy/1382773686
经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
好先生,https://live.ottiptv.cc/yy/79382500
倚天屠龙记 超清,https://live.ottiptv.cc/yy/1354755003
赌神 港片 喜剧,https://live.ottiptv.cc/yy/1355112116
唐朝诡事录3,https://live.ottiptv.cc/yy/1353913646
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
老妖鬼片,https://live.ottiptv.cc/yy/1354952229
国漫动漫,https://live.ottiptv.cc/yy/1354768828
地下交通站,https://live.ottiptv.cc/yy/1352227227
疯狂动漫 正在直播,https://live.ottiptv.cc/yy/1353937086
战狼7吴京退役,https://live.ottiptv.cc/yy/1382773714
古装剧,https://live.ottiptv.cc/yy/1356158015
恐怖电影,https://live.ottiptv.cc/yy/24066336
【新三国】吕布,https://live.ottiptv.cc/yy/1382851459
斗罗小舞 正在直播,https://live.ottiptv.cc/yy/1354768831
8090年的热血与回忆,https://live.ottiptv.cc/yy/1356243352
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
周星驰-星爷来了,https://live.ottiptv.cc/yy/1382627144
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
西游记后传 蓝光,https://live.ottiptv.cc/yy/1353392400
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
欢迎光临,https://live.ottiptv.cc/yy/1355532933
高分好电影1000000,https://live.ottiptv.cc/yy/1355171231
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
新主播求关注和支持,https://live.ottiptv.cc/yy/1353454489
《东北小品》,https://live.ottiptv.cc/yy/29600150
少年歌行,https://live.ottiptv.cc/yy/1450556636
Baby影视,https://live.ottiptv.cc/yy/1414838466
东北小品王,https://live.ottiptv.cc/yy/34313906

sport,#genre#
YY用户,https://live.ottiptv.cc/yy/1382745109
女摔王者,https://live.ottiptv.cc/yy/1354889030
百炼成神,https://live.ottiptv.cc/yy/1382749915

car,#genre#
少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
新主播,https://live.ottiptv.cc/yy/1355179797

