綜合其他,#genre#
Nat Geo Wild,https://iptv.707626.xyz/ch/fdc0fd33044cd14626284bdb77dbf96b/master.m3u8
National Geographic,https://iptv.707626.xyz/ch/14910df38b88327779c8e42945691e70/master.m3u8
Nature Moments,https://iptv.707626.xyz/ch/7dee5dadf1ed52fa44bcf5ab22d52952/master.m3u8
Oxygen True Crime,https://iptv.707626.xyz/ch/54da9d0fe9b0a2dbca8d5e5333aa0646/master.m3u8
PBS Genealogy,https://iptv.707626.xyz/ch/c39cd08ee4d54bfd899f2ddf202c619c/master.m3u8
PBS Nature,https://iptv.707626.xyz/ch/5e8c7cb5ea710b5ec0bfa374c9c41522/master.m3u8
QUEST UK,https://iptv.707626.xyz/ch/8ba9b5d9763c6d309651943bbb243ab9/master.m3u8
REELZ,https://iptv.707626.xyz/ch/7336e956e8a5133e2adceac696f90e98/master.m3u8
REELZ Famous & Infamous,https://iptv.707626.xyz/ch/b07470854353c04b78966a1e19c1808a/master.m3u8
Science Channel,https://iptv.707626.xyz/ch/fbfd29b8d83e58b50ddc01f1c768c873/master.m3u8
Sky Crime UK,https://iptv.707626.xyz/ch/ce92b17db66a153840912eaa9d44dec4/master.m3u8
Sky Documentaries UK,https://iptv.707626.xyz/ch/5f77070f71dce0581193ebd462fb6274/master.m3u8
Sky History 2 UK,https://iptv.707626.xyz/ch/3992b255589ad7aa4341a03b5290f858/master.m3u8
Sky History UK,https://iptv.707626.xyz/ch/2274ec5e8ffd81774868497f6dac0ec8/master.m3u8
Sky Nature UK,https://iptv.707626.xyz/ch/77f47e3dc429194a56e43ec597b65acd/master.m3u8
Smithsonian Channel,https://iptv.707626.xyz/ch/dcf500ba2b0f2bff135236c8b715e187/master.m3u8
Smithsonian Channel Selects,https://iptv.707626.xyz/ch/6cbaa8cf2c8f5a22c71230e7c0a0e830/master.m3u8
Swamp People,https://iptv.707626.xyz/ch/14fabb10cd3f6c10f44264e9403fe8fe/master.m3u8
Universe: Mysteries Solved,https://iptv.707626.xyz/ch/fe25efd2942136d758f2b01d19be164b/master.m3u8
