河南地区,#genre#
定襄县,https://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
五台县,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
离石县https://p2bj.vzan.com/slowlive/409432888792717927/live.m3u8
太谷县,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
平遥县,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
祁县,https://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
古县,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
汾西县,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
吉县,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
万荣县,http://60.222.246.220:19433/hls1.m3u8
闻喜县,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
河北地区,#genre#
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿,http://1.94.31.214/php/hebei.php?id=hbse
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北经济,http://www.qfly9236.cn:8888/rtp/239.253.92.171:6001
河北经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.171:6001
河北都市,http://www.qfly9236.cn:8888/rtp/239.253.92.172:6002
河北都市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.172:6002
河北影视剧,http://www.qfly9236.cn:8888/rtp/239.253.92.173:6003
河北影视剧,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.173:6003
河北少儿,http://www.qfly9236.cn:8888/rtp/239.253.92.174:6004
河北少儿,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.174:6004
河北公共,http://www.qfly9236.cn:8888/rtp/239.253.92.175:6005
河北公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.175:6005
河北农民,http://www.qfly9236.cn:8888/rtp/239.253.92.176:6006
河北农民,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.176:6006
三佳购物,http://www.qfly9236.cn:8888/rtp/239.254.200.143:6000
三佳购物,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.254.200.143:6000
睛彩河北,http://www.qfly9236.cn:8888/rtp/239.253.92.104:6221
睛彩河北,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.104:6221
河北杂技,http://www.qfly9236.cn:8888/udp/239.253.93.170:6338
河北杂技,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.170:6338
河北都市,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heds
河北经济,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hejj
河北影视剧,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heysj
河北少儿,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hese
河北公共,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hegg
河北农民,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=henm
河北都市,https://www.nettvpro.xyz/hls/hebei.php?id=hbds
河北经济,https://www.nettvpro.xyz/hls/hebei.php?id=hbjj
河北影视剧,https://www.nettvpro.xyz/hls/hebei.php?id=hbysj
河北少儿,https://www.nettvpro.xyz/hls/hebei.php?id=hbse
河北公共,https://www.nettvpro.xyz/hls/hebei.php?id=hbgg
河北农民,https://www.nettvpro.xyz/hls/hebei.php?id=hbnm
石家庄新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.149:6035
石家庄新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.149:6035
石家庄娱乐,http://www.qfly9236.cn:8888/rtp/239.253.92.93:8120
石家庄娱乐,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.93:8120
石家庄城市,http://www.qfly9236.cn:8888/rtp/239.253.92.94:8121
石家庄城市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.94:8121
石家庄都市,http://www.qfly9236.cn:8888/rtp/239.253.92.95:8122
石家庄都市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.95:8122
石家庄新闻,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=4
石家庄城市,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=5
石家庄娱乐,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=6
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德旅游,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
承德新闻,http://www.qfly9236.cn:8888/udp/239.253.92.222:8112
承德新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.222:8112
承德旅游,http://www.qfly9236.cn:8888/rtp/239.253.92.223:8113
承德旅游,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.223:8113
张家口综合,http://www.qfly9236.cn:8888/rtp/239.253.92.225:8115
张家口综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.225:8115
张家口公共,http://www.qfly9236.cn:8888/rtp/239.253.92.226:8116
张家口公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.226:8116
秦皇岛新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.52:6021
秦皇岛新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.52.171:6021
秦皇岛公共,http://www.qfly9236.cn:8888/rtp/239.253.92.53:6022
秦皇岛公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.53:6022
秦皇岛影视,http://www.qfly9236.cn:8888/rtp/239.253.92.54:6023
秦皇岛影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.54:6023
唐山新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.245:6089
唐山新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.245:6089
唐山生活,http://www.qfly9236.cn:8888/rtp/239.253.92.126:6026
唐山生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.126:6026
唐山影视,http://www.qfly9236.cn:8888/rtp/239.253.92.127:6027
唐山影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.127:6027
唐山公共,http://www.qfly9236.cn:8888/rtp/239.253.92.128:6028
唐山公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.128:6028
廊坊新闻,rtmp://222.222.126.18/live/lfxw
廊坊公共,rtmp://222.222.126.18/live/lfgg
廊坊新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.164:6036
廊坊新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.164:6036
廊坊公共,http://www.qfly9236.cn:8888/rtp/239.253.92.166:6037
廊坊公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.166:6037
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.2:6153
保定新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.2:6153
保定公共,http://www.qfly9236.cn:8888/rtp/239.253.93.4:6157
保定公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.4:6157
保定生活,http://www.qfly9236.cn:8888/rtp/239.253.93.5:6158
保定生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.5:6158
沧州综合,http://www.qfly9236.cn:8888/rtp/239.253.92.121:6015
沧州综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.121:6015
沧州公共,http://www.qfly9236.cn:8888/rtp/239.253.92.122:6016
沧州公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.122:6016
沧州影视,http://www.qfly9236.cn:8888/rtp/239.253.92.123:6017
沧州影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.123:6017
衡水新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.3:6154
衡水新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.3:6154
衡水公共,http://www.qfly9236.cn:8888/rtp/239.253.93.7:6160
衡水公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.7:6160
邢台新闻,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.8:6161
邢台新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.8:6161
邢台生活,http://www.qfly9236.cn:8888/rtp/239.253.93.10:6163
邢台生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.10:6163
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.11:6164
邯郸新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.11:6164
邯郸公共,http://www.qfly9236.cn:8888/rtp/239.253.93.12:6165
邯郸公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.12:6165
新乐市,https://jwcdnqx.hebyun.com.cn/live/XLTV/1500k/tzwj_video.m3u8
深泽县,http://www.qfly9236.cn:8888/rtp/239.253.94.31:6630
深泽县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.94.31:6630
赞皇县,http://www.qfly9236.cn:8888/rtp/239.253.92.12:6042
赞皇县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.12:6642
赵县,http://www.qfly9236.cn:8888/rtp/239.253.93.140:6308
赵县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.140:6308
晋州市,http://www.qfly9236.cn:8888/rtp/239.253.93.156:6324
晋州市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.156:6324
栾城区,http://www.qfly9236.cn:8888/rtp/239.253.92.187:6051
栾城区,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.187:6051
高邑县,http://www.qfly9236.cn:8888/rtp/239.253.92.160:6041
高邑县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.160:6041
无极县,http://www.qfly9236.cn:8888/rtp/239.253.92.138:6222
无极县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.138:6222
元氏县,http://www.qfly9236.cn:8888/rtp/239.253.92.142:6040
元氏县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.142:6040
井陉县,http://www.qfly9236.cn:8888/rtp/239.253.93.205:6383
井陉县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.205:6383
矿区,http://www.qfly9236.cn:8888/rtp/239.253.92.215:6067
矿区,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.215:6067
承德县,http://www.qfly9236.cn:8888/rtp/239.253.93.174:6342
承德县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.174:6342
兴隆县,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆县,http://www.qfly9236.cn:8888/rtp/239.253.93.104:6271
兴隆县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.104:6271
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉综合,http://www.qfly9236.cn:8888/rtp/239.253.92.156:6012
平泉综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.156:6012
丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
丰宁综合,http://www.qfly9236.cn:8888/rtp/239.253.93.210:6388
丰宁综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.210:6388
双滦区,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双滦区,http://www.qfly9236.cn:8888/rtp/239.253.92.147:6224
双滦区,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.147:6224
滦平县,https://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
滦平县,http://www.qfly9236.cn:8888/rtp/239.253.92.100:6142
滦平县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.100:6142
隆化县,http://www.qfly9236.cn:8888/rtp/239.253.93.174:6342
隆华县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.174:6342
宽城县,http://www.qfly9236.cn:8888/rtp/239.253.93.117:6019
宽城县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.117:6019
围场县,https://jwcdnqx.hebyun.com.cn/live/wczhpd/1500k/tzwj_video.m3u8
康保县,http://www.qfly9236.cn:8888/rtp/239.253.93.165:6333
康宝县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.165:6333
赤城县,http://www.qfly9236.cn:8888/rtp/239.253.93.160:6328
赤城县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.160:6328
崇礼区,http://www.qfly9236.cn:8888/rtp/239.253.93.147:6315
崇礼区,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.147:6315
顺平区,http://www.qfly9236.cn:8888/rtp/239.253.93.148:6316
顺平区,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.148:6316
张北县,http://www.qfly9236.cn:8888/rtp/239.253.93.159:6327
张北县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.159:6327
尚义县,http://www.qfly9236.cn:8888/rtp/239.253.93.163:6331
尚义县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.163:6331
昌黎县,http://www.qfly9236.cn:8888/rtp/239.253.92.109:6217
昌黎县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.109:6217
抚宁区,http://www.qfly9236.cn:8888/rtp/239.253.93.201:6379
抚宁区,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.201:6379
卢龙县,http://www.qfly9236.cn:8888/rtp/239.253.93.206:6384
卢龙县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.206:6384
滦南县,http://www.qfly9236.cn:8888/rtp/239.253.92.218:6100
滦南县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.218:6100
滦州市,http://www.qfly9236.cn:8888/rtp/239.253.92.97:6138
滦州市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.97:6138
遵化市,http://www.qfly9236.cn:8888/rtp/239.253.93.177:6345
尊化市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.177:6345
玉田县,http://www.qfly9236.cn:8888/rtp/239.253.92.118:6133
玉田县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.118:6133
迁西县,http://www.qfly9236.cn:8888/rtp/239.253.92.247:6091
迁西县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.247:6091
丰润区,http://www.qfly9236.cn:8888/rtp/239.253.92.252:6156
丰润区,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.252:6156
迁安市,http://www.qfly9236.cn:8888/rtp/239.253.93.113:6280
迁安市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.113:6280
乐亭县,http://www.qfly9236.cn:8888/rtp/239.253.93.250:6290
乐亭县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.250:6290
丰南区,http://www.qfly9236.cn:8888/rtp/239.253.92.231:6070
丰南区,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.231:6070
霸州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
霸州新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.209:6387
霸州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.209:6387
霸州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
大厂县,http://www.qfly9236.cn:8888/rtp/239.253.92.253:6244
大厂县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.253:6244
香河县,http://www.qfly9236.cn:8888/rtp/239.253.92.185:6049
香河县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.185:6049
大城县,http://www.qfly9236.cn:8888/rtp/239.253.92.230:6068
大城县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.230:6068
三河县,https://jwcdnqx.hebyun.com.cn/live/jiyunsanhe3/1500k/tzwj_video.m3u8
三河县,http://www.qfly9236.cn:8888/rtp/239.253.93.143:6311
三河县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.143:6311
永清县,http://www.qfly9236.cn:8888/rtp/239.253.93.172:6340
永清县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.172:6340
文安县,http://www.qfly9236.cn:8888/rtp/239.253.93.111:6278
文安县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.111:6278
固安县,http://www.qfly9236.cn:8888/rtp/239.253.93.109:6276
固安县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.109:6276
望都县,https://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8
望都县,http://www.qfly9236.cn:8888/rtp/239.253.93.32:6185
望都县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.32:6185
涞源县,https://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
涞源县,http://www.qfly9236.cn:8888/rtp/239.253.93.22:6175
来源县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.22:6175
涞水县,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
涞水县,http://www.qfly9236.cn:8888/rtp/239.253.93.17:6170
涞水县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.17:6170
定州新闻,https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwj_video.m3u8
定州新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.95:6260
定州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.95:6260
定州生活,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
定州国学,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
徐水区,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
徐水区,http://www.qfly9236.cn:8888/rtp/239.253.93.182:6350
徐水区,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.182:6350
高碑店,http://www.qfly9236.cn:8888/rtp/239.253.93.23:6176
高碑店市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.23:6176
唐县,http://www.qfly9236.cn:8888/rtp/239.253.93.30:6183
唐县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.30:6183
涿州市,http://www.qfly9236.cn:8888/rtp/239.253.93.181:6349
涿州市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.181:6349
曲阳县,http://www.qfly9236.cn:8888/rtp/239.253.93.31:6184
曲阳县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.31:6184
满城区,http://www.qfly9236.cn:8888/rtp/239.253.93.19:6172
满城区,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.19:6172
高阳县,http://www.qfly9236.cn:8888/rtp/239.253.93.105:6272
