北京联通,#genre#
广东卫视HD,http://124.165.232.26:8084/rtp/226.0.2.146:9080
广西卫视HD,http://116.179.99.151:8085/rtp/226.0.2.231:9760
广西卫视HD,http://183.188.227.53:6000/rtp/226.0.2.231:9760
广西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.231:9760
快乐垂钓HD,http://116.179.99.151:8085/rtp/226.0.2.214:9624
快乐垂钓HD,http://183.188.227.53:6000/rtp/226.0.2.214:9624
快乐垂钓HD,http://124.165.232.26:8084/rtp/226.0.2.214:9624
怀旧剧场HD,http://116.179.99.151:8085/rtp/226.0.2.224:9704
怀旧剧场HD,http://183.188.227.53:6000/rtp/226.0.2.224:9704
怀旧剧场HD,http://124.165.232.26:8084/rtp/226.0.2.224:9704
文物宝库HD,http://116.179.99.151:8085/rtp/226.0.2.110:8792
文物宝库HD,http://183.188.227.53:6000/rtp/226.0.2.110:8792
文物宝库HD,http://124.165.232.26:8084/rtp/226.0.2.110:8792
新疆卫视HD,http://116.179.99.151:8085/rtp/226.0.2.67:8448
新疆卫视HD,http://183.188.227.53:6000/rtp/226.0.2.67:8448
新疆卫视HD,http://124.165.232.26:8084/rtp/226.0.2.67:8448
旅游卫视HD,http://116.179.99.151:8085/rtp/226.0.2.212:9608
旅游卫视HD,http://183.188.227.53:6000/rtp/226.0.2.212:9608
旅游卫视HD,http://124.165.232.26:8084/rtp/226.0.2.212:9608
梨园频道HD,http://116.179.99.151:8085/rtp/226.0.2.115:8832
梨园频道HD,http://183.188.227.53:6000/rtp/226.0.2.115:8832
梨园频道HD,http://124.165.232.26:8084/rtp/226.0.2.115:8832
武术世界HD,http://116.179.99.151:8085/rtp/226.0.2.97:8688
武术世界HD,http://183.188.227.53:6000/rtp/226.0.2.97:8688
武术世界HD,http://124.165.232.26:8084/rtp/226.0.2.97:8688
江苏卫视4K,http://116.179.99.151:8085/rtp/226.0.1.249:2122
江苏卫视4K,http://183.188.227.53:6000/rtp/226.0.1.249:2122
江苏卫视4K,http://124.165.232.26:8084/rtp/226.0.1.249:2122
江苏卫视HD,http://116.179.99.151:8085/rtp/226.0.2.176:9320
江苏卫视HD,http://183.188.227.53:6000/rtp/226.0.2.176:9320
江苏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.176:9320
江西卫视HD,http://116.179.99.151:8085/rtp/226.0.2.54:8344
江西卫视HD,http://183.188.227.53:6000/rtp/226.0.2.54:8344
江西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.54:8344
河北卫视HD,http://116.179.99.151:8085/rtp/226.0.2.178:9336
河北卫视HD,http://183.188.227.53:6000/rtp/226.0.2.178:9336
河北卫视HD,http://124.165.232.26:8084/rtp/226.0.2.178:9336
河南卫视HD,http://116.179.99.151:8085/rtp/226.0.2.52:8328
河南卫视HD,http://183.188.227.53:6000/rtp/226.0.2.52:8328
河南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.52:8328
法治天地HD,http://116.179.99.151:8085/rtp/226.0.2.83:8576
法治天地HD,http://183.188.227.53:6000/rtp/226.0.2.83:8576
法治天地HD,http://124.165.232.26:8084/rtp/226.0.2.83:8576
浙江卫视4K,http://116.179.99.151:8085/rtp/226.0.1.247:2123
浙江卫视4K,http://183.188.227.53:6000/rtp/226.0.1.247:2123
浙江卫视4K,http://124.165.232.26:8084/rtp/226.0.1.247:2123
浙江卫视HD,http://116.179.99.151:8085/rtp/226.0.2.144:9064
浙江卫视HD,http://183.188.227.53:6000/rtp/226.0.2.144:9064
浙江卫视HD,http://124.165.232.26:8084/rtp/226.0.2.144:9064
深圳卫视4K,http://116.179.99.151:8085/rtp/226.0.1.244:2119
深圳卫视4K,http://183.188.227.53:6000/rtp/226.0.1.244:2119
深圳卫视4K,http://124.165.232.26:8084/rtp/226.0.1.244:2119
深圳卫视HD,http://116.179.99.151:8085/rtp/226.0.2.147:9088
深圳卫视HD,http://183.188.227.53:6000/rtp/226.0.2.147:9088
深圳卫视HD,http://124.165.232.26:8084/rtp/226.0.2.147:9088
清徐HD,http://116.179.99.151:8085/rtp/226.0.2.191:9440
清徐HD,http://183.188.227.53:6000/rtp/226.0.2.191:9440
清徐HD,http://124.165.232.26:8084/rtp/226.0.2.191:9440
游戏风云HD,http://116.179.99.151:8085/rtp/226.0.2.78:8536
游戏风云HD,http://183.188.227.53:6000/rtp/226.0.2.78:8536
游戏风云HD,http://124.165.232.26:8084/rtp/226.0.2.78:8536
湖北卫视HD,http://116.179.99.151:8085/rtp/226.0.2.150:9112
湖北卫视HD,http://183.188.227.53:6000/rtp/226.0.2.150:9112
湖北卫视HD,http://124.165.232.26:8084/rtp/226.0.2.150:9112
湖南卫视4K,http://116.179.99.151:8085/rtp/226.0.1.246:2125
湖南卫视4K,http://183.188.227.53:6000/rtp/226.0.1.246:2125
湖南卫视4K,http://124.165.232.26:8084/rtp/226.0.1.246:2125
湖南卫视HD,http://116.179.99.151:8085/rtp/226.0.2.143:9056
湖南卫视HD,http://183.188.227.53:6000/rtp/226.0.2.143:9056
湖南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.143:9056
甘肃卫视HD,http://116.179.99.151:8085/rtp/226.0.2.55:8352
甘肃卫视HD,http://183.188.227.53:6000/rtp/226.0.2.55:8352
甘肃卫视HD,http://124.165.232.26:8084/rtp/226.0.2.55:8352
生活时尚HD,http://116.179.99.151:8085/rtp/226.0.2.84:8584
生活时尚HD,http://183.188.227.53:6000/rtp/226.0.2.84:8584
生活时尚HD,http://124.165.232.26:8084/rtp/226.0.2.84:8584
电视指南HD,http://116.179.99.151:8085/rtp/226.0.2.218:9656
电视指南HD,http://183.188.227.53:6000/rtp/226.0.2.218:9656
电视指南HD,http://124.165.232.26:8084/rtp/226.0.2.218:9656
第一剧场HD,http://116.179.99.151:8085/rtp/226.0.2.221:9680
第一剧场HD,http://183.188.227.53:6000/rtp/226.0.2.221:9680
第一剧场HD,http://124.165.232.26:8084/rtp/226.0.2.221:9680
茶频道HD,http://116.179.99.151:8085/rtp/226.0.2.213:9616
茶频道HD,http://183.188.227.53:6000/rtp/226.0.2.213:9616
茶频道HD,http://124.165.232.26:8084/rtp/226.0.2.213:9616
西藏卫视HD,http://116.179.99.151:8085/rtp/226.0.2.66:8440
西藏卫视HD,http://183.188.227.53:6000/rtp/226.0.2.66:8440
西藏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.66:8440
贵州卫视HD,http://116.179.99.151:8085/rtp/226.0.2.180:9352
贵州卫视HD,http://183.188.227.53:6000/rtp/226.0.2.180:9352
贵州卫视HD,http://124.165.232.26:8084/rtp/226.0.2.180:9352
辽宁卫视HD,http://116.179.99.151:8085/rtp/226.0.2.173:9296
辽宁卫视HD,http://183.188.227.53:6000/rtp/226.0.2.173:9296
辽宁卫视HD,http://124.165.232.26:8084/rtp/226.0.2.173:9296
都市剧场HD,http://116.179.99.151:8085/rtp/226.0.2.81:8560
都市剧场HD,http://183.188.227.53:6000/rtp/226.0.2.81:8560
都市剧场HD,http://124.165.232.26:8084/rtp/226.0.2.81:8560
重庆卫视HD,http://116.179.99.151:8085/rtp/226.0.2.174:9304
重庆卫视HD,http://183.188.227.53:6000/rtp/226.0.2.174:9304
重庆卫视HD,http://124.165.232.26:8084/rtp/226.0.2.174:9304
金色学堂HD,http://116.179.99.151:8085/rtp/226.0.2.182:9368
金色学堂HD,http://183.188.227.53:6000/rtp/226.0.2.182:9368
金色学堂HD,http://124.165.232.26:8084/rtp/226.0.2.182:9368
金鹰卡通HD,http://116.179.99.151:8085/rtp/226.0.2.172:9288
金鹰卡通HD,http://183.188.227.53:6000/rtp/226.0.2.172:9288
金鹰卡通HD,http://124.165.232.26:8084/rtp/226.0.2.172:9288
金鹰纪实HD,http://116.179.99.151:8085/rtp/226.0.2.194:9464
金鹰纪实HD,http://183.188.227.53:6000/rtp/226.0.2.194:9464
金鹰纪实HD,http://124.165.232.26:8084/rtp/226.0.2.194:9464
风云剧场HD,http://116.179.99.151:8085/rtp/226.0.2.227:9728
风云剧场HD,http://183.188.227.53:6000/rtp/226.0.2.227:9728
风云剧场HD,http://124.165.232.26:8084/rtp/226.0.2.227:9728
风云足球HD,http://116.179.99.151:8085/rtp/226.0.2.225:9712
风云足球HD,http://183.188.227.53:6000/rtp/226.0.2.225:9712
风云足球HD,http://124.165.232.26:8084/rtp/226.0.2.225:9712
风云音乐HD,http://116.179.99.151:8085/rtp/226.0.2.220:9672
风云音乐HD,http://183.188.227.53:6000/rtp/226.0.2.220:9672
风云音乐HD,http://124.165.232.26:8084/rtp/226.0.2.220:9672
高尔夫网球HD,http://116.179.99.151:8085/rtp/226.0.2.217:9648
高尔夫网球HD,http://183.188.227.53:6000/rtp/226.0.2.217:9648
高尔夫网球HD,http://124.165.232.26:8084/rtp/226.0.2.217:9648
黑龙江卫视HD,http://116.179.99.151:8085/rtp/226.0.2.151:9120
黑龙江卫视HD,http://183.188.227.53:6000/rtp/226.0.2.151:9120
黑龙江卫视HD,http://124.165.232.26:8084/rtp/226.0.2.151:9120

海南电信,#genre#
CCTV1,http://112.66.102.28:8888/rtp/239.253.64.120:5140
CCTV10,http://112.66.102.28:8888/rtp/239.253.64.87:5140
CCTV11,http://112.66.102.28:8888/rtp/239.253.64.70:5140
CCTV12,http://112.66.102.28:8888/rtp/239.253.64.97:5140
CCTV13,http://112.66.102.28:8888/rtp/239.253.64.59:5140
CCTV14,http://112.66.102.28:8888/rtp/239.253.64.115:5140
CCTV15,http://112.66.102.28:8888/rtp/239.253.64.72:5140
CCTV16,http://112.66.102.28:8888/rtp/239.253.64.251:5140
CCTV16 4K,http://112.66.102.28:8888/rtp/239.253.64.126:5140
CCTV17,http://112.66.102.28:8888/rtp/239.253.64.67:5140
CCTV2,http://112.66.102.28:8888/rtp/239.253.64.195:5140
CCTV3,http://112.66.102.28:8888/rtp/239.253.64.244:5140
CCTV4,http://112.66.102.28:8888/rtp/239.253.64.196:5140
CCTV4K,http://112.66.102.28:8888/rtp/239.253.64.48:5140
CCTV4欧洲,http://112.66.102.28:8888/rtp/239.253.64.77:5140
CCTV4美洲,http://112.66.102.28:8888/rtp/239.253.64.78:5140
CCTV5,http://112.66.102.28:8888/rtp/239.253.64.245:5140
CCTV5+,http://112.66.102.28:8888/rtp/239.253.64.100:5140
CCTV6,http://112.66.102.28:8888/rtp/239.253.64.246:5140
CCTV7,http://112.66.102.28:8888/rtp/239.253.64.54:5140
CCTV8,http://112.66.102.28:8888/rtp/239.253.64.247:5140
CCTV9,http://112.66.102.28:8888/rtp/239.253.64.76:5140
CETV1,http://112.66.102.28:8888/rtp/239.253.64.169:5140
CGTN,http://112.66.102.28:8888/rtp/239.253.64.68:5140
CGTN俄语,http://112.66.102.28:8888/rtp/239.253.64.75:5140
CGTN法语,http://112.66.102.28:8888/rtp/239.253.64.73:5140
CGTN纪录,http://112.66.102.28:8888/rtp/239.253.64.58:5140
CGTN西语,http://112.66.102.28:8888/rtp/239.253.64.71:5140
CGTN阿语,http://112.66.102.28:8888/rtp/239.253.64.74:5140
CHC动作电影,http://112.66.102.28:8888/rtp/239.253.64.51:5140
CHC家庭影院,http://112.66.102.28:8888/rtp/239.253.64.50:5140
CHC影迷电影,http://112.66.102.28:8888/rtp/239.253.64.52:5140
IPTV3,http://112.66.102.28:8888/rtp/239.253.64.238:5140
IPTV3,http://112.66.102.28:8888/rtp/239.253.64.10:5140
IPTV5,http://112.66.102.28:8888/rtp/239.253.64.125:5140
IPTV5,http://112.66.102.28:8888/rtp/239.253.64.26:5140
IPTV8,http://112.66.102.28:8888/rtp/239.253.64.160:5140
IPTV8,http://112.66.102.28:8888/rtp/239.253.64.164:5140
IPTV国学,http://112.66.102.28:8888/rtp/239.253.64.222:5140
IPTV法治,http://112.66.102.28:8888/rtp/239.253.64.213:5140
IPTV热播剧场,http://112.66.102.28:8888/rtp/239.253.64.211:5140
IPTV相声小品,http://112.66.102.28:8888/rtp/239.253.64.214:5140
IPTV经典电影,http://112.66.102.28:8888/rtp/239.253.64.227:5140
IPTV谍战剧场,http://112.66.102.28:8888/rtp/239.253.64.212:5140
IPTV野外,http://112.66.102.28:8888/rtp/239.253.64.215:5140
IPTV魅力时尚,http://112.66.102.28:8888/rtp/239.253.64.231:5140
三沙卫视,http://112.66.102.28:8888/rtp/239.253.64.112:5140
东南卫视,http://112.66.102.28:8888/rtp/239.253.64.66:5140
东方卫视,http://112.66.102.28:8888/rtp/239.253.64.201:5140
东方卫视4K,http://112.66.102.28:8888/rtp/239.253.64.63:5140
中国天气,http://112.66.102.28:8888/rtp/239.253.64.79:5140
兵团卫视,http://112.66.102.28:8888/rtp/239.253.64.86:5140
军事,http://112.66.102.28:8888/rtp/239.253.64.229:5140
军旅剧场,http://112.66.102.28:8888/rtp/239.253.64.228:5140
动作影院,http://112.66.102.28:8888/rtp/239.253.64.220:5140
动画,http://112.66.102.28:8888/rtp/239.253.64.163:5140
北京卫视,http://112.66.102.28:8888/rtp/239.253.64.204:5140
北京卫视4K,http://112.66.102.28:8888/rtp/239.253.64.92:5140
古装剧场,http://112.66.102.28:8888/rtp/239.253.64.221:5140
吉林卫视,http://112.66.102.28:8888/rtp/239.253.64.57:5140
喜剧影院,http://112.66.102.28:8888/rtp/239.253.64.233:5140
四川卫视4K,http://112.66.102.28:8888/rtp/239.253.64.64:5140
地理,http://112.66.102.28:8888/rtp/239.253.64.219:5140
城市剧场,http://112.66.102.28:8888/rtp/239.253.64.218:5140
墨宝,http://112.66.102.28:8888/rtp/239.253.64.158:5140
天津卫视,http://112.66.102.28:8888/rtp/239.253.64.198:5140
好学生,http://112.66.102.28:8888/rtp/239.253.64.223:5140
宁夏卫视,http://112.66.102.28:8888/rtp/239.253.64.88:5140
安徽卫视,http://112.66.102.28:8888/rtp/239.253.64.129:5140
家庭影院,http://112.66.102.28:8888/rtp/239.253.64.225:5140
少儿动画,http://112.66.102.28:8888/rtp/239.253.64.232:5140
山东卫视,http://112.66.102.28:8888/rtp/239.253.64.208:5140
山东卫视4K,http://112.66.102.28:8888/rtp/239.253.64.65:5140
广东卫视,http://112.66.102.28:8888/rtp/239.253.64.200:5140
广东卫视4K,http://112.66.102.28:8888/rtp/239.253.64.96:5140
戏曲,http://112.66.102.28:8888/rtp/239.253.64.234:5140
新疆卫视,http://112.66.102.28:8888/rtp/239.253.64.85:5140
早教,http://112.66.102.28:8888/rtp/239.253.64.236:5140
武侠剧场,http://112.66.102.28:8888/rtp/239.253.64.254:5140
武术,http://112.66.102.28:8888/rtp/239.253.64.170:5140
江苏卫视,http://112.66.102.28:8888/rtp/239.253.64.202:5140
江苏卫视4K,http://112.66.102.28:8888/rtp/239.253.64.61:5140
江西卫视,http://112.66.102.28:8888/rtp/239.253.64.56:5140
河北卫视,http://112.66.102.28:8888/rtp/239.253.64.210:5140
河南卫视,http://112.66.102.28:8888/rtp/239.253.64.157:5140
浙江卫视,http://112.66.102.28:8888/rtp/239.253.64.206:5140
浙江卫视4K,http://112.66.102.28:8888/rtp/239.253.64.62:5140
海南卫视,http://112.66.102.28:8888/rtp/239.253.64.253:5140
海南少儿,http://112.66.102.28:8888/rtp/239.253.64.124:5140
海南文旅,http://112.66.102.28:8888/rtp/239.253.64.122:5140
海南新闻,http://112.66.102.28:8888/rtp/239.253.64.121:5140
海南社会与法,http://112.66.102.28:8888/rtp/239.253.64.14:5140
海南自贸,http://112.66.102.28:8888/rtp/239.253.64.119:5140
深圳卫视,http://112.66.102.28:8888/rtp/239.253.64.203:5140
深圳卫视4K,http://112.66.102.28:8888/rtp/239.253.64.95:5140
湖北卫视,http://112.66.102.28:8888/rtp/239.253.64.207:5140
湖南卫视,http://112.66.102.28:8888/rtp/239.253.64.114:5140
湖南卫视4K,http://112.66.102.28:8888/rtp/239.253.64.60:5140
爱上4K,http://112.66.102.28:8888/rtp/239.253.64.243:5140
爱上4K,http://112.66.102.28:8888/rtp/239.253.64.49:5140
爱生活,http://112.66.102.28:8888/rtp/239.253.64.216:5140
甘肃卫视,http://112.66.102.28:8888/rtp/239.253.64.156:5140
电信宣传,http://112.66.102.28:8888/rtp/239.253.64.80:5140
百事通,http://112.66.102.28:8888/rtp/239.253.64.189:5140
百视通,http://112.66.102.28:8888/rtp/239.253.64.184:5140
百视通,http://112.66.102.28:8888/rtp/239.253.64.185:5140
百视通,http://112.66.102.28:8888/rtp/239.253.64.186:5140
百视通,http://112.66.102.28:8888/rtp/239.253.64.187:5140
百视通,http://112.66.102.28:8888/rtp/239.253.64.188:5140
百视通,http://112.66.102.28:8888/rtp/239.253.64.190:5140
睛彩广场舞,http://112.66.102.28:8888/rtp/239.253.64.154:5140
睛彩竞技,http://112.66.102.28:8888/rtp/239.253.64.151:5140
睛彩篮球,http://112.66.102.28:8888/rtp/239.253.64.152:5140
睛彩青少,http://112.66.102.28:8888/rtp/239.253.64.153:5140
精选电影,http://112.66.102.28:8888/rtp/239.253.64.224:5140
美人,http://112.66.102.28:8888/rtp/239.253.64.123:5140
西藏卫视,http://112.66.102.28:8888/rtp/239.253.64.84:5140
解密,http://112.66.102.28:8888/rtp/239.253.64.141:5140
贵州卫视,http://112.66.102.28:8888/rtp/239.253.64.197:5140
足球,http://112.66.102.28:8888/rtp/239.253.64.237:5140
辽宁卫视,http://112.66.102.28:8888/rtp/239.253.64.150:5140
重庆卫视,http://112.66.102.28:8888/rtp/239.253.64.55:5140
金鹰纪实,http://112.66.102.28:8888/rtp/239.253.64.168:5140
音乐现场,http://112.66.102.28:8888/rtp/239.253.64.235:5140
高网,http://112.66.102.28:8888/rtp/239.253.64.250:5140
黑龙江卫视,http://112.66.102.28:8888/rtp/239.253.64.205:5140
