北京联通,#genre#
河北卫视高清,http://121.234.41.140:4000/rtp/239.49.8.188:6000
河南卫视,http://121.234.41.140:4000/rtp/239.49.1.44:6000
河南卫视高清,http://121.234.41.140:4000/rtp/239.49.8.197:6000
河南梨园,http://121.234.41.140:4000/rtp/239.49.9.21:6000
法治天地,http://121.234.41.140:4000/rtp/239.49.1.174:6000
泗洪综合,http://121.234.41.140:4000/rtp/239.49.9.47:6000
泗洪综合,http://121.234.41.140:4000/rtp/239.49.1.125:6000
泗阳综合,http://121.234.41.140:4000/rtp/239.49.1.103:6000
泰州影视高清,http://121.234.41.140:4000/rtp/239.49.1.101:6000
泰州新闻,http://121.234.41.140:4000/rtp/239.49.9.20:6000
泰州经济高清,http://121.234.41.140:4000/rtp/239.49.1.100:6000
测试信号高清,http://121.234.41.140:4000/rtp/239.49.1.102:6000
浙江卫视,http://121.234.41.140:4000/rtp/239.49.1.34:6000
浙江卫视高清,http://121.234.41.140:4000/rtp/239.49.8.139:6000
海南卫视,http://121.234.41.140:4000/rtp/239.49.1.41:6000
海南卫视高清,http://121.234.41.140:4000/rtp/239.49.8.212:6000
淮安公共,http://121.234.41.140:4000/rtp/239.49.1.96:6000
淮安影视,http://121.234.41.140:4000/rtp/239.49.1.95:6000
淮安综合,http://121.234.41.140:4000/rtp/239.49.9.46:6000
淮安综合,http://121.234.41.140:4000/rtp/239.49.1.97:6000
深圳卫视,http://121.234.41.140:4000/rtp/239.49.1.59:6000
深圳卫视高清,http://121.234.41.140:4000/rtp/239.49.8.145:6000
港剧风云,http://121.234.41.140:4000/rtp/239.49.1.201:6000
游戏竞技,http://121.234.41.140:4000/rtp/239.49.1.71:6000
游戏风云,http://121.234.41.140:4000/rtp/239.49.1.177:6000
游戏风云高清,http://121.234.41.140:4000/rtp/239.49.8.176:6000
湖北卫视,http://121.234.41.140:4000/rtp/239.49.1.48:6000
湖北卫视高清,http://121.234.41.140:4000/rtp/239.49.8.147:6000
湖南卫视,http://121.234.41.140:4000/rtp/239.49.1.38:6000
湖南卫视高清,http://121.234.41.140:4000/rtp/239.49.8.142:6000
湘茶频道高清,http://121.234.41.140:4000/rtp/239.49.1.234:6000
热门剧场,http://121.234.41.140:4000/rtp/239.49.1.198:6000
环球新闻,http://121.234.41.140:4000/rtp/239.49.1.9:6000
甘肃卫视,http://121.234.41.140:4000/rtp/239.49.1.238:6000
生活时尚,http://121.234.41.140:4000/rtp/239.49.1.181:6000
生活时尚高清,http://121.234.41.140:4000/rtp/239.49.8.175:6000
电子竞技,http://121.234.41.140:4000/rtp/239.49.1.193:6000
电竞直播高清,http://121.234.41.140:4000/rtp/239.49.8.151:6000
电竞直播高清,http://121.234.41.140:4000/rtp/239.49.8.152:6000
电视指南,http://121.234.41.140:4000/rtp/239.49.1.60:6000
电视指南高清,http://121.234.41.140:4000/rtp/239.49.9.5:6000
百变课堂,http://121.234.41.140:4000/rtp/239.49.1.121:6000
百视通,http://121.234.41.140:4000/rtp/239.49.1.74:6000
百视通,http://121.234.41.140:4000/rtp/239.49.1.183:6000
盱眙新闻高清,http://121.234.41.140:4000/rtp/239.49.9.18:6000
直播室-1,http://121.234.41.140:4000/rtp/239.49.1.189:6000
直播室-1高清,http://121.234.41.140:4000/rtp/239.49.8.160:6000
直播室-2,http://121.234.41.140:4000/rtp/239.49.1.190:6000
直播室-2高清,http://121.234.41.140:4000/rtp/239.49.8.161:6000
直播室-3,http://121.234.41.140:4000/rtp/239.49.1.191:6000
直播室-3高清,http://121.234.41.140:4000/rtp/239.49.8.162:6000
直播室-4,http://121.234.41.140:4000/rtp/239.49.1.192:6000
直播室-4高清,http://121.234.41.140:4000/rtp/239.49.8.163:6000
直播室-5,http://121.234.41.140:4000/rtp/239.49.1.204:6000
直播室-5高清,http://121.234.41.140:4000/rtp/239.49.8.164:6000
直播室-6,http://121.234.41.140:4000/rtp/239.49.1.205:6000
直播室-6高清,http://121.234.41.140:4000/rtp/239.49.8.165:6000
直播室-7,http://121.234.41.140:4000/rtp/239.49.1.206:6000
直播室-7高清,http://121.234.41.140:4000/rtp/239.49.8.166:6000
直播室-8,http://121.234.41.140:4000/rtp/239.49.1.207:6000
直播室-8高清,http://121.234.41.140:4000/rtp/239.49.8.169:6000
直播室-9,http://121.234.41.140:4000/rtp/239.49.1.208:6000
直播室-9高清,http://121.234.41.140:4000/rtp/239.49.8.170:6000
直播室10,http://121.234.41.140:4000/rtp/239.49.1.209:6000
直播室10高清,http://121.234.41.140:4000/rtp/239.49.8.171:6000
直播室11,http://121.234.41.140:4000/rtp/239.49.1.210:6000
直播室11高清,http://121.234.41.140:4000/rtp/239.49.8.172:6000
睢宁综合,http://121.234.41.140:4000/rtp/239.49.1.246:6000
第一剧场,http://121.234.41.140:4000/rtp/239.49.1.226:6000
第一剧场高清,http://121.234.41.140:4000/rtp/239.49.9.15:6000
第一财*,http://121.234.41.140:4000/rtp/239.49.1.168:6000
第一财*,http://121.234.41.140:4000/rtp/239.49.1.199:6000
聚鲨环球,http://121.234.41.140:4000/rtp/239.49.9.2:6000
聚鲨环球,http://121.234.41.140:4000/rtp/239.49.8.195:6000
苏州生活,http://121.234.41.140:4000/rtp/239.49.8.194:6000
西藏卫视,http://121.234.41.140:4000/rtp/239.49.1.139:6000
谍战剧场,http://121.234.41.140:4000/rtp/239.49.1.122:6000
财富天下,http://121.234.41.140:4000/rtp/239.49.1.29:6000
贵州卫视,http://121.234.41.140:4000/rtp/239.49.1.52:6000
贵州卫视高清,http://121.234.41.140:4000/rtp/239.49.8.174:6000
贾汪新闻,http://121.234.41.140:4000/rtp/239.49.8.193:6000
赣榆综合,http://121.234.41.140:4000/rtp/239.49.1.247:6000
辽宁卫视,http://121.234.41.140:4000/rtp/239.49.1.35:6000
辽宁卫视高清,http://121.234.41.140:4000/rtp/239.49.8.173:6000
连云公共,http://121.234.41.140:4000/rtp/239.49.1.245:6000
连云新闻,http://121.234.41.140:4000/rtp/239.49.1.244:6000
邳州综合,http://121.234.41.140:4000/rtp/239.49.1.232:6000
都市剧场,http://121.234.41.140:4000/rtp/239.49.1.170:6000
都市剧场高清,http://121.234.41.140:4000/rtp/239.49.8.180:6000
重庆卫视,http://121.234.41.140:4000/rtp/239.49.1.42:6000
重庆卫视高清,http://121.234.41.140:4000/rtp/239.49.8.149:6000
金色频道,http://121.234.41.140:4000/rtp/239.49.1.169:6000
金鹰卡通高清,http://121.234.41.140:4000/rtp/239.49.9.23:6000
金鹰纪实高清,http://121.234.41.140:4000/rtp/239.49.8.203:6000
陕西卫视,http://121.234.41.140:4000/rtp/239.49.1.248:6000
青春动漫,http://121.234.41.140:4000/rtp/239.49.1.212:6000
青海卫视,http://121.234.41.140:4000/rtp/239.49.1.31:6000
青海卫视,http://121.234.41.140:4000/rtp/239.49.1.53:6000
风云剧场,http://121.234.41.140:4000/rtp/239.49.1.65:6000
风云剧场高清,http://121.234.41.140:4000/rtp/239.49.9.10:6000
风云足球,http://121.234.41.140:4000/rtp/239.49.1.61:6000
风云足球高清,http://121.234.41.140:4000/rtp/239.49.9.6:6000
风云音乐,http://121.234.41.140:4000/rtp/239.49.1.68:6000
风云音乐高清,http://121.234.41.140:4000/rtp/239.49.9.13:6000
高尔夫球高清,http://121.234.41.140:4000/rtp/239.49.9.7:6000
高淳综合,http://121.234.41.140:4000/rtp/239.49.1.142:6000
魅力足球,http://121.234.41.140:4000/rtp/239.49.1.179:6000
魅力足球高清,http://121.234.41.140:4000/rtp/239.49.8.181:6000
黑龙江卫视,http://121.234.41.140:4000/rtp/239.49.1.50:6000
黑龙江卫视清,http://121.234.41.140:4000/rtp/239.49.8.144:6000

河南电信,#genre#

海南电信,#genre#
CCTV1,http://112.66.98.142:8888/rtp/239.253.64.120:5140
CCTV10,http://112.66.98.142:8888/rtp/239.253.64.87:5140
CCTV11,http://112.66.98.142:8888/rtp/239.253.64.70:5140
CCTV12,http://112.66.98.142:8888/rtp/239.253.64.97:5140
CCTV13,http://112.66.98.142:8888/rtp/239.253.64.59:5140
CCTV14,http://112.66.98.142:8888/rtp/239.253.64.115:5140
CCTV15,http://112.66.98.142:8888/rtp/239.253.64.72:5140
CCTV16,http://112.66.98.142:8888/rtp/239.253.64.251:5140
CCTV16 4K,http://112.66.98.142:8888/rtp/239.253.64.126:5140
CCTV17,http://112.66.98.142:8888/rtp/239.253.64.67:5140
CCTV2,http://112.66.98.142:8888/rtp/239.253.64.195:5140
CCTV3,http://112.66.98.142:8888/rtp/239.253.64.244:5140
CCTV4,http://112.66.98.142:8888/rtp/239.253.64.196:5140
CCTV4K,http://112.66.98.142:8888/rtp/239.253.64.48:5140
CCTV4欧洲,http://112.66.98.142:8888/rtp/239.253.64.77:5140
CCTV4美洲,http://112.66.98.142:8888/rtp/239.253.64.78:5140
CCTV5,http://112.66.98.142:8888/rtp/239.253.64.245:5140
CCTV5+,http://112.66.98.142:8888/rtp/239.253.64.100:5140
CCTV6,http://112.66.98.142:8888/rtp/239.253.64.246:5140
CCTV7,http://112.66.98.142:8888/rtp/239.253.64.54:5140
CCTV8,http://112.66.98.142:8888/rtp/239.253.64.247:5140
CCTV9,http://112.66.98.142:8888/rtp/239.253.64.76:5140
CETV1,http://112.66.98.142:8888/rtp/239.253.64.169:5140
CGTN,http://112.66.98.142:8888/rtp/239.253.64.68:5140
CGTN俄语,http://112.66.98.142:8888/rtp/239.253.64.75:5140
CGTN法语,http://112.66.98.142:8888/rtp/239.253.64.73:5140
CGTN纪录,http://112.66.98.142:8888/rtp/239.253.64.58:5140
CGTN西语,http://112.66.98.142:8888/rtp/239.253.64.71:5140
CGTN阿语,http://112.66.98.142:8888/rtp/239.253.64.74:5140
CHC动作电影,http://112.66.98.142:8888/rtp/239.253.64.51:5140
CHC家庭影院,http://112.66.98.142:8888/rtp/239.253.64.50:5140
CHC影迷电影,http://112.66.98.142:8888/rtp/239.253.64.52:5140
IPTV3,http://112.66.98.142:8888/rtp/239.253.64.238:5140
IPTV3,http://112.66.98.142:8888/rtp/239.253.64.10:5140
IPTV5,http://112.66.98.142:8888/rtp/239.253.64.125:5140
IPTV5,http://112.66.98.142:8888/rtp/239.253.64.26:5140
IPTV8,http://112.66.98.142:8888/rtp/239.253.64.160:5140
IPTV8,http://112.66.98.142:8888/rtp/239.253.64.164:5140
IPTV国学,http://112.66.98.142:8888/rtp/239.253.64.222:5140
IPTV法治,http://112.66.98.142:8888/rtp/239.253.64.213:5140
IPTV热播剧场,http://112.66.98.142:8888/rtp/239.253.64.211:5140
IPTV相声小品,http://112.66.98.142:8888/rtp/239.253.64.214:5140
IPTV经典电影,http://112.66.98.142:8888/rtp/239.253.64.227:5140
IPTV谍战剧场,http://112.66.98.142:8888/rtp/239.253.64.212:5140
IPTV野外,http://112.66.98.142:8888/rtp/239.253.64.215:5140
IPTV魅力时尚,http://112.66.98.142:8888/rtp/239.253.64.231:5140
三沙卫视,http://112.66.98.142:8888/rtp/239.253.64.112:5140
东南卫视,http://112.66.98.142:8888/rtp/239.253.64.66:5140
东方卫视,http://112.66.98.142:8888/rtp/239.253.64.201:5140
东方卫视4K,http://112.66.98.142:8888/rtp/239.253.64.63:5140
中国天气,http://112.66.98.142:8888/rtp/239.253.64.79:5140
兵团卫视,http://112.66.98.142:8888/rtp/239.253.64.86:5140
军事,http://112.66.98.142:8888/rtp/239.253.64.229:5140
军旅剧场,http://112.66.98.142:8888/rtp/239.253.64.228:5140
动作影院,http://112.66.98.142:8888/rtp/239.253.64.220:5140
动画,http://112.66.98.142:8888/rtp/239.253.64.163:5140
北京卫视,http://112.66.98.142:8888/rtp/239.253.64.204:5140
北京卫视4K,http://112.66.98.142:8888/rtp/239.253.64.92:5140
古装剧场,http://112.66.98.142:8888/rtp/239.253.64.221:5140
吉林卫视,http://112.66.98.142:8888/rtp/239.253.64.57:5140
喜剧影院,http://112.66.98.142:8888/rtp/239.253.64.233:5140
四川卫视4K,http://112.66.98.142:8888/rtp/239.253.64.64:5140
地理,http://112.66.98.142:8888/rtp/239.253.64.219:5140
城市剧场,http://112.66.98.142:8888/rtp/239.253.64.218:5140
墨宝,http://112.66.98.142:8888/rtp/239.253.64.158:5140
天津卫视,http://112.66.98.142:8888/rtp/239.253.64.198:5140
好学生,http://112.66.98.142:8888/rtp/239.253.64.223:5140
宁夏卫视,http://112.66.98.142:8888/rtp/239.253.64.88:5140
安徽卫视,http://112.66.98.142:8888/rtp/239.253.64.129:5140
家庭影院,http://112.66.98.142:8888/rtp/239.253.64.225:5140
少儿动画,http://112.66.98.142:8888/rtp/239.253.64.232:5140
山东卫视,http://112.66.98.142:8888/rtp/239.253.64.208:5140
山东卫视4K,http://112.66.98.142:8888/rtp/239.253.64.65:5140
广东卫视,http://112.66.98.142:8888/rtp/239.253.64.200:5140
广东卫视4K,http://112.66.98.142:8888/rtp/239.253.64.96:5140
戏曲,http://112.66.98.142:8888/rtp/239.253.64.234:5140
新疆卫视,http://112.66.98.142:8888/rtp/239.253.64.85:5140
早教,http://112.66.98.142:8888/rtp/239.253.64.236:5140
武侠剧场,http://112.66.98.142:8888/rtp/239.253.64.254:5140
武术,http://112.66.98.142:8888/rtp/239.253.64.170:5140
江苏卫视,http://112.66.98.142:8888/rtp/239.253.64.202:5140
江苏卫视4K,http://112.66.98.142:8888/rtp/239.253.64.61:5140
江西卫视,http://112.66.98.142:8888/rtp/239.253.64.56:5140
河北卫视,http://112.66.98.142:8888/rtp/239.253.64.210:5140
河南卫视,http://112.66.98.142:8888/rtp/239.253.64.157:5140
浙江卫视,http://112.66.98.142:8888/rtp/239.253.64.206:5140
浙江卫视4K,http://112.66.98.142:8888/rtp/239.253.64.62:5140
海南卫视,http://112.66.98.142:8888/rtp/239.253.64.253:5140
海南少儿,http://112.66.98.142:8888/rtp/239.253.64.124:5140
海南文旅,http://112.66.98.142:8888/rtp/239.253.64.122:5140
海南新闻,http://112.66.98.142:8888/rtp/239.253.64.121:5140
海南社会与法,http://112.66.98.142:8888/rtp/239.253.64.14:5140
海南自贸,http://112.66.98.142:8888/rtp/239.253.64.119:5140
深圳卫视,http://112.66.98.142:8888/rtp/239.253.64.203:5140
深圳卫视4K,http://112.66.98.142:8888/rtp/239.253.64.95:5140
湖北卫视,http://112.66.98.142:8888/rtp/239.253.64.207:5140
湖南卫视,http://112.66.98.142:8888/rtp/239.253.64.114:5140
湖南卫视4K,http://112.66.98.142:8888/rtp/239.253.64.60:5140
爱上4K,http://112.66.98.142:8888/rtp/239.253.64.243:5140
爱上4K,http://112.66.98.142:8888/rtp/239.253.64.49:5140
爱生活,http://112.66.98.142:8888/rtp/239.253.64.216:5140
甘肃卫视,http://112.66.98.142:8888/rtp/239.253.64.156:5140
电信宣传,http://112.66.98.142:8888/rtp/239.253.64.80:5140
百事通,http://112.66.98.142:8888/rtp/239.253.64.189:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.184:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.185:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.186:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.187:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.188:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.190:5140
睛彩广场舞,http://112.66.98.142:8888/rtp/239.253.64.154:5140
睛彩竞技,http://112.66.98.142:8888/rtp/239.253.64.151:5140
睛彩篮球,http://112.66.98.142:8888/rtp/239.253.64.152:5140
睛彩青少,http://112.66.98.142:8888/rtp/239.253.64.153:5140
精选电影,http://112.66.98.142:8888/rtp/239.253.64.224:5140
美人,http://112.66.98.142:8888/rtp/239.253.64.123:5140
西藏卫视,http://112.66.98.142:8888/rtp/239.253.64.84:5140
解密,http://112.66.98.142:8888/rtp/239.253.64.141:5140
贵州卫视,http://112.66.98.142:8888/rtp/239.253.64.197:5140
足球,http://112.66.98.142:8888/rtp/239.253.64.237:5140
辽宁卫视,http://112.66.98.142:8888/rtp/239.253.64.150:5140
重庆卫视,http://112.66.98.142:8888/rtp/239.253.64.55:5140
金鹰纪实,http://112.66.98.142:8888/rtp/239.253.64.168:5140
音乐现场,http://112.66.98.142:8888/rtp/239.253.64.235:5140
高网,http://112.66.98.142:8888/rtp/239.253.64.250:5140
黑龙江卫视,http://112.66.98.142:8888/rtp/239.253.64.205:5140

重庆联通,#genre#
CCTV10HD,http://27.14.161.160:10000/rtp/225.0.4.130:7980
CCTV11HD,http://27.14.161.160:10000/rtp/225.0.4.218:7980
CCTV12HD,http://27.14.161.160:10000/rtp/225.0.4.129:7980
CCTV13HD,http://27.14.161.160:10000/rtp/225.0.4.219:7980
CCTV14HD,http://27.14.161.160:10000/rtp/225.0.4.128:7980
CCTV15HD,http://27.14.161.160:10000/rtp/225.0.4.220:7980
CCTV17HD,http://27.14.161.160:10000/rtp/225.0.4.179:7980
CCTV1HD,http://27.14.161.160:10000/rtp/225.0.4.74:7980
CCTV2HD,http://27.14.161.160:10000/rtp/225.0.4.132:7980
CCTV3HD,http://27.14.161.160:10000/rtp/225.0.4.142:7980
CCTV4HD,http://27.14.161.160:10000/rtp/225.0.4.176:7980
CCTV5+HD,http://27.14.161.160:10000/rtp/225.0.4.73:7980
CCTV5HD,http://27.14.161.160:10000/rtp/225.0.4.143:7980
CCTV6HD,http://27.14.161.160:10000/rtp/225.0.4.144:7980
CCTV7HD,http://27.14.161.160:10000/rtp/225.0.4.127:7980
CCTV8HD,http://27.14.161.160:10000/rtp/225.0.4.137:7980
CCTV9HD,http://27.14.161.160:10000/rtp/225.0.4.131:7980
CETV1HD,http://27.14.161.160:10000/rtp/225.0.4.186:7980
CETV4HD,http://27.14.161.160:10000/rtp/225.0.4.182:7980
CHC动作电影HD,http://27.14.161.160:10000/rtp/225.0.4.229:7980
CHC家庭影院HD,http://27.14.161.160:10000/rtp/225.0.4.228:7980
CHC影迷电影HD,http://27.14.161.160:10000/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.57:7980
东南卫视HD,http://27.14.161.160:10000/rtp/225.0.4.200:7980
东方卫视4K,http://27.14.161.160:10000/rtp/225.0.4.103:7980
东方卫视HD,http://27.14.161.160:10000/rtp/225.0.4.80:7980
中国交通HD,http://27.14.161.160:10000/rtp/225.0.4.125:7980
中学生HD,http://27.14.161.160:10000/rtp/225.0.4.184:7980
优优宝贝HD,http://27.14.161.160:10000/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.162:7980
兵团卫视HD,http://27.14.161.160:10000/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.170:7980
动漫秀场HD,http://27.14.161.160:10000/rtp/225.0.4.236:7980
动画(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.158:7980
北京卫视4K,http://27.14.161.160:10000/rtp/225.0.4.122:7980
北京卫视HD,http://27.14.161.160:10000/rtp/225.0.4.78:7980
古装剧场(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.169:7980
四川卫视4K,http://27.14.161.160:10000/rtp/225.0.4.108:7980
四川卫视HD,http://27.14.161.160:10000/rtp/225.0.4.204:7980
地理(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.145:7980
天津卫视HD,http://27.14.161.160:10000/rtp/225.0.4.82:7980
好学生(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.159:7980
安徽卫视HD,http://27.14.161.160:10000/rtp/225.0.4.133:7980
家庭影院(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.171:7980
山东卫视4K,http://27.14.161.160:10000/rtp/225.0.4.106:7980
山东卫视HD,http://27.14.161.160:10000/rtp/225.0.4.199:7980
山东教育卫视HD,http://27.14.161.160:10000/rtp/225.0.4.183:7980
广东卫视4K,http://27.14.161.160:10000/rtp/225.0.4.102:7980
广东卫视HD,http://27.14.161.160:10000/rtp/225.0.4.84:7980
快乐垂钓HD,http://27.14.161.160:10000/rtp/225.0.4.213:7980
新疆卫视HD,http://27.14.161.160:10000/rtp/225.0.4.60:7980
星影(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.172:7980
欢笑剧场HD,http://27.14.161.160:10000/rtp/225.0.4.234:7980
武侠剧场(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.165:7980
求索记录HD,http://27.14.161.160:10000/rtp/225.0.4.232:7980
江苏卫视4K,http://27.14.161.160:10000/rtp/225.0.4.104:7980
江苏卫视HD,http://27.14.161.160:10000/rtp/225.0.4.79:7980
江西卫视HD,http://27.14.161.160:10000/rtp/225.0.4.203:7980
河北卫视HD,http://27.14.161.160:10000/rtp/225.0.4.174:7980
法治天地HD,http://27.14.161.160:10000/rtp/225.0.4.240:7980
浙江卫视4K,http://27.14.161.160:10000/rtp/225.0.4.105:7980
浙江卫视HD,http://27.14.161.160:10000/rtp/225.0.4.81:7980
深圳卫视4K,http://27.14.161.160:10000/rtp/225.0.4.101:7980
深圳卫视HD,http://27.14.161.160:10000/rtp/225.0.4.202:7980
游戏风云HD,http://27.14.161.160:10000/rtp/225.0.4.237:7980
湖北卫视HD,http://27.14.161.160:10000/rtp/225.0.4.217:7980
湖南卫视4K,http://27.14.161.160:10000/rtp/225.0.4.107:7980
湖南卫视HD,http://27.14.161.160:10000/rtp/225.0.4.75:7980
热播剧场(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.47:7980
爱上4K(轮播频道),http://27.14.161.160:10000/rtp/225.0.4.226:7980
爱体育(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.51:7980
甘肃卫视HD,http://27.14.161.160:10000/rtp/225.0.4.181:7980
生活时尚HD,http://27.14.161.160:10000/rtp/225.0.4.241:7980
精彩影视HD,http://27.14.161.160:10000/rtp/225.0.4.231:7980
精选(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.150:7980
茶频道HD,http://27.14.161.160:10000/rtp/225.0.4.233:7980
西藏卫视HD,http://27.14.161.160:10000/rtp/225.0.4.67:7980
解密(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.153:7980
贵州卫视HD,http://27.14.161.160:10000/rtp/225.0.4.175:7980
足球(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.167:7980
辽宁卫视HD,http://27.14.161.160:10000/rtp/225.0.4.98:7980
都市剧场HD,http://27.14.161.160:10000/rtp/225.0.4.235:7980
重庆卫视HD,http://27.14.161.160:10000/rtp/225.0.4.187:7980
重庆娱乐HD,http://27.14.161.160:10000/rtp/225.0.4.194:7980
重庆少儿HD,http://27.14.161.160:10000/rtp/225.0.4.191:7980
重庆影视剧HD,http://27.14.161.160:10000/rtp/225.0.4.192:7980
重庆新农村HD,http://27.14.161.160:10000/rtp/225.0.4.189:7980
重庆新闻HD,http://27.14.161.160:10000/rtp/225.0.4.188:7980
重庆汽摩HD,http://27.14.161.160:10000/rtp/225.0.4.195:7980
重庆社会与法HD,http://27.14.161.160:10000/rtp/225.0.4.190:7980
重庆移动HD,http://27.14.161.160:10000/rtp/225.0.4.215:7980
重庆红叶HD,http://27.14.161.160:10000/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.14.161.160:10000/rtp/225.0.4.196:7980
金色频道HD,http://27.14.161.160:10000/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.49:7980
黑龙江卫视HD,http://27.14.161.160:10000/rtp/225.0.4.201:7980
