上海电信,#genre#
河北卫视,http://125.118.189.83:9999/rtp/233.50.201.140:5140
河北卫视,http://125.118.189.83:9999/rtp/233.50.200.105:5140
河北卫视,http://125.126.118.121:8088/rtp/233.50.201.140:5140
河北卫视,http://125.126.118.121:8088/rtp/233.50.200.105:5140
河南卫视,http://125.118.189.83:9999/rtp/233.50.201.144:5140
河南卫视,http://125.118.189.83:9999/rtp/233.50.200.142:5140
河南卫视,http://125.126.118.121:8088/rtp/233.50.201.144:5140
河南卫视,http://125.126.118.121:8088/rtp/233.50.200.142:5140
法治天地,http://125.118.189.83:9999/rtp/233.50.201.191:5140
法治天地,http://125.118.189.83:9999/rtp/233.50.200.120:5140
法治天地,http://125.126.118.121:8088/rtp/233.50.201.191:5140
法治天地,http://125.126.118.121:8088/rtp/233.50.200.120:5140
浙江卫视,http://125.118.189.83:9999/rtp/233.50.200.231:5140
浙江卫视,http://125.118.189.83:9999/rtp/233.50.201.100:5140
浙江卫视,http://125.118.189.83:9999/rtp/233.50.200.145:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.200.231:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.201.100:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.200.145:5140
浙江卫视4K,http://125.118.189.83:9999/rtp/233.50.202.104:5140
浙江卫视4K,http://125.126.118.121:8088/rtp/233.50.202.104:5140
浙江好易购,http://125.118.189.83:9999/rtp/233.50.201.248:5140
浙江好易购,http://125.126.118.121:8088/rtp/233.50.201.248:5140
浙江少儿,http://125.118.189.83:9999/rtp/233.50.201.138:5140
浙江少儿,http://125.126.118.121:8088/rtp/233.50.201.138:5140
浙江新闻,http://125.118.189.83:9999/rtp/233.50.201.137:5140
浙江新闻,http://125.126.118.121:8088/rtp/233.50.201.137:5140
浙江民生,http://125.118.189.83:9999/rtp/233.50.201.136:5140
浙江民生,http://125.126.118.121:8088/rtp/233.50.201.136:5140
浙江科教影视,http://125.118.189.83:9999/rtp/233.50.201.134:5140
浙江科教影视,http://125.126.118.121:8088/rtp/233.50.201.134:5140
浙江经济生活,http://125.118.189.83:9999/rtp/233.50.201.133:5140
浙江经济生活,http://125.126.118.121:8088/rtp/233.50.201.133:5140
浙江钱江,http://125.118.189.83:9999/rtp/233.50.201.132:5140
浙江钱江,http://125.126.118.121:8088/rtp/233.50.201.132:5140
海南卫视,http://125.118.189.83:9999/rtp/233.50.200.165:5140
海南卫视,http://125.126.118.121:8088/rtp/233.50.200.165:5140
深圳卫视,http://125.118.189.83:9999/rtp/233.50.201.101:5140
深圳卫视,http://125.118.189.83:9999/rtp/233.50.200.188:5140
深圳卫视,http://125.126.118.121:8088/rtp/233.50.201.101:5140
深圳卫视,http://125.126.118.121:8088/rtp/233.50.200.188:5140
深圳卫视4K,http://125.118.189.83:9999/rtp/233.50.202.102:5140
深圳卫视4K,http://125.126.118.121:8088/rtp/233.50.202.102:5140
温州新闻,http://125.118.189.83:9999/rtp/233.50.201.87:5140
温州新闻,http://125.126.118.121:8088/rtp/233.50.201.87:5140
游戏风云,http://125.118.189.83:9999/rtp/233.50.201.183:5140
游戏风云,http://125.118.189.83:9999/rtp/233.50.200.14:5140
游戏风云,http://125.126.118.121:8088/rtp/233.50.201.183:5140
游戏风云,http://125.126.118.121:8088/rtp/233.50.200.14:5140
湖北卫视,http://125.118.189.83:9999/rtp/233.50.201.114:5140
湖北卫视,http://125.118.189.83:9999/rtp/233.50.200.147:5140
湖北卫视,http://125.126.118.121:8088/rtp/233.50.201.114:5140
湖北卫视,http://125.126.118.121:8088/rtp/233.50.200.147:5140
湖南卫视,http://125.118.189.83:9999/rtp/233.50.201.103:5140
湖南卫视,http://125.118.189.83:9999/rtp/233.50.200.190:5140
湖南卫视,http://125.126.118.121:8088/rtp/233.50.201.103:5140
湖南卫视,http://125.126.118.121:8088/rtp/233.50.200.190:5140
湖南卫视4K,http://125.118.189.83:9999/rtp/233.50.202.106:5140
湖南卫视4K,http://125.126.118.121:8088/rtp/233.50.202.106:5140
环球旅游,http://125.118.189.83:9999/rtp/233.50.202.31:5140
环球旅游,http://125.126.118.121:8088/rtp/233.50.202.31:5140
甘肃卫视,http://125.118.189.83:9999/rtp/233.50.200.163:5140
甘肃卫视,http://125.126.118.121:8088/rtp/233.50.200.163:5140
生态环境,http://125.118.189.83:9999/rtp/233.50.202.103:5140
生态环境,http://125.118.189.83:9999/rtp/233.50.202.37:5140
生态环境,http://125.126.118.121:8088/rtp/233.50.202.103:5140
生态环境,http://125.126.118.121:8088/rtp/233.50.202.37:5140
生活时尚,http://125.118.189.83:9999/rtp/233.50.201.187:5140
生活时尚,http://125.118.189.83:9999/rtp/233.50.200.15:5140
生活时尚,http://125.126.118.121:8088/rtp/233.50.201.187:5140
生活时尚,http://125.126.118.121:8088/rtp/233.50.200.15:5140
百事通4K-1,http://125.118.189.83:9999/rtp/233.50.200.182:5140
百事通4K-1,http://125.126.118.121:8088/rtp/233.50.200.182:5140
百事通4k-2,http://125.118.189.83:9999/rtp/233.50.200.183:5140
百事通4k-2,http://125.126.118.121:8088/rtp/233.50.200.183:5140
百事通体育直播1,http://125.118.189.83:9999/rtp/233.50.201.204:5140
百事通体育直播1,http://125.126.118.121:8088/rtp/233.50.201.204:5140
百事通体育直播2,http://125.118.189.83:9999/rtp/233.50.201.206:5140
百事通体育直播2,http://125.126.118.121:8088/rtp/233.50.201.206:5140
百事通电影4K,http://125.118.189.83:9999/rtp/233.50.200.185:5140
百事通电影4K,http://125.126.118.121:8088/rtp/233.50.200.185:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.31:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.233:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.234:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.235:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.236:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.237:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.244:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.245:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.246:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.201.201:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.201.202:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.201.203:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.201.205:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.201.207:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.31:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.233:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.234:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.235:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.236:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.237:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.244:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.245:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.200.246:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.201.201:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.201.202:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.201.203:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.201.205:5140
百事通画面,http://125.126.118.121:8088/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://125.118.189.83:9999/rtp/233.50.202.29:5140
睛彩广场舞蹈,http://125.126.118.121:8088/rtp/233.50.202.29:5140
睛彩竞技,http://125.118.189.83:9999/rtp/233.50.202.26:5140
睛彩竞技,http://125.126.118.121:8088/rtp/233.50.202.26:5140
睛彩篮球,http://125.118.189.83:9999/rtp/233.50.202.27:5140
睛彩篮球,http://125.126.118.121:8088/rtp/233.50.202.27:5140
睛彩青少,http://125.118.189.83:9999/rtp/233.50.202.28:5140
睛彩青少,http://125.126.118.121:8088/rtp/233.50.202.28:5140
第一财经,http://125.118.189.83:9999/rtp/233.50.200.125:5140
第一财经,http://125.126.118.121:8088/rtp/233.50.200.125:5140
绍兴新闻,http://125.118.189.83:9999/rtp/233.50.201.156:5140
绍兴新闻,http://125.126.118.121:8088/rtp/233.50.201.156:5140
茶频道,http://125.118.189.83:9999/rtp/233.50.201.188:5140
茶频道,http://125.118.189.83:9999/rtp/233.50.200.124:5140
茶频道,http://125.126.118.121:8088/rtp/233.50.201.188:5140
茶频道,http://125.126.118.121:8088/rtp/233.50.200.124:5140
衢州公共,http://125.118.189.83:9999/rtp/233.50.202.12:5140
衢州公共,http://125.126.118.121:8088/rtp/233.50.202.12:5140
衢州综合,http://125.118.189.83:9999/rtp/233.50.202.11:5140
衢州综合,http://125.126.118.121:8088/rtp/233.50.202.11:5140
西藏卫视,http://125.118.189.83:9999/rtp/233.50.202.43:5140
西藏卫视,http://125.126.118.121:8088/rtp/233.50.202.43:5140
贵州卫视,http://125.118.189.83:9999/rtp/233.50.201.142:5140
贵州卫视,http://125.118.189.83:9999/rtp/233.50.200.139:5140
贵州卫视,http://125.126.118.121:8088/rtp/233.50.201.142:5140
贵州卫视,http://125.126.118.121:8088/rtp/233.50.200.139:5140
辽宁卫视,http://125.118.189.83:9999/rtp/233.50.201.141:5140
辽宁卫视,http://125.118.189.83:9999/rtp/233.50.200.129:5140
辽宁卫视,http://125.118.189.83:9999/rtp/233.50.200.173:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.201.141:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.200.129:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.200.173:5140
都市剧场,http://125.118.189.83:9999/rtp/233.50.201.190:5140
都市剧场,http://125.118.189.83:9999/rtp/233.50.200.11:5140
都市剧场,http://125.126.118.121:8088/rtp/233.50.201.190:5140
都市剧场,http://125.126.118.121:8088/rtp/233.50.200.11:5140
重庆卫视,http://125.118.189.83:9999/rtp/233.50.201.143:5140
重庆卫视,http://125.118.189.83:9999/rtp/233.50.200.114:5140
重庆卫视,http://125.126.118.121:8088/rtp/233.50.201.143:5140
重庆卫视,http://125.126.118.121:8088/rtp/233.50.200.114:5140
金色学堂,http://125.118.189.83:9999/rtp/233.50.201.186:5140
金色学堂,http://125.118.189.83:9999/rtp/233.50.200.122:5140
金色学堂,http://125.126.118.121:8088/rtp/233.50.201.186:5140
金色学堂,http://125.126.118.121:8088/rtp/233.50.200.122:5140
黑龙江卫视,http://125.118.189.83:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://125.118.189.83:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://125.126.118.121:8088/rtp/233.50.201.115:5140
黑龙江卫视,http://125.126.118.121:8088/rtp/233.50.200.189:5140

海南电信,#genre#
CCTV1,http://112.66.226.252:9999/rtp/239.253.64.120:5140
CCTV10,http://112.66.226.252:9999/rtp/239.253.64.87:5140
CCTV11,http://112.66.226.252:9999/rtp/239.253.64.70:5140
CCTV12,http://112.66.226.252:9999/rtp/239.253.64.97:5140
CCTV13,http://112.66.226.252:9999/rtp/239.253.64.59:5140
CCTV14,http://112.66.226.252:9999/rtp/239.253.64.115:5140
CCTV15,http://112.66.226.252:9999/rtp/239.253.64.72:5140
CCTV16,http://112.66.226.252:9999/rtp/239.253.64.251:5140
CCTV16 4K,http://112.66.226.252:9999/rtp/239.253.64.126:5140
CCTV17,http://112.66.226.252:9999/rtp/239.253.64.67:5140
CCTV2,http://112.66.226.252:9999/rtp/239.253.64.195:5140
CCTV3,http://112.66.226.252:9999/rtp/239.253.64.244:5140
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.196:5140
CCTV4K,http://112.66.226.252:9999/rtp/239.253.64.48:5140
CCTV4欧洲,http://112.66.226.252:9999/rtp/239.253.64.77:5140
CCTV4美洲,http://112.66.226.252:9999/rtp/239.253.64.78:5140
CCTV5,http://112.66.226.252:9999/rtp/239.253.64.245:5140
CCTV5+,http://112.66.226.252:9999/rtp/239.253.64.100:5140
CCTV6,http://112.66.226.252:9999/rtp/239.253.64.246:5140
CCTV7,http://112.66.226.252:9999/rtp/239.253.64.54:5140
CCTV8,http://112.66.226.252:9999/rtp/239.253.64.247:5140
CCTV9,http://112.66.226.252:9999/rtp/239.253.64.76:5140
CETV1,http://112.66.226.252:9999/rtp/239.253.64.169:5140
CGTN,http://112.66.226.252:9999/rtp/239.253.64.68:5140
CGTN俄语,http://112.66.226.252:9999/rtp/239.253.64.75:5140
CGTN法语,http://112.66.226.252:9999/rtp/239.253.64.73:5140
CGTN纪录,http://112.66.226.252:9999/rtp/239.253.64.58:5140
CGTN西语,http://112.66.226.252:9999/rtp/239.253.64.71:5140
CGTN阿语,http://112.66.226.252:9999/rtp/239.253.64.74:5140
CHC动作电影,http://112.66.226.252:9999/rtp/239.253.64.51:5140
CHC家庭影院,http://112.66.226.252:9999/rtp/239.253.64.50:5140
CHC影迷电影,http://112.66.226.252:9999/rtp/239.253.64.52:5140
IPTV3,http://112.66.226.252:9999/rtp/239.253.64.238:5140
IPTV3,http://112.66.226.252:9999/rtp/239.253.64.10:5140
IPTV5,http://112.66.226.252:9999/rtp/239.253.64.125:5140
IPTV5,http://112.66.226.252:9999/rtp/239.253.64.26:5140
IPTV8,http://112.66.226.252:9999/rtp/239.253.64.160:5140
IPTV8,http://112.66.226.252:9999/rtp/239.253.64.164:5140
IPTV国学,http://112.66.226.252:9999/rtp/239.253.64.222:5140
IPTV法治,http://112.66.226.252:9999/rtp/239.253.64.213:5140
IPTV热播剧场,http://112.66.226.252:9999/rtp/239.253.64.211:5140
IPTV相声小品,http://112.66.226.252:9999/rtp/239.253.64.214:5140
IPTV经典电影,http://112.66.226.252:9999/rtp/239.253.64.227:5140
IPTV谍战剧场,http://112.66.226.252:9999/rtp/239.253.64.212:5140
IPTV野外,http://112.66.226.252:9999/rtp/239.253.64.215:5140
IPTV魅力时尚,http://112.66.226.252:9999/rtp/239.253.64.231:5140
三沙卫视,http://112.66.226.252:9999/rtp/239.253.64.112:5140
东南卫视,http://112.66.226.252:9999/rtp/239.253.64.66:5140
东方卫视,http://112.66.226.252:9999/rtp/239.253.64.201:5140
东方卫视4K,http://112.66.226.252:9999/rtp/239.253.64.63:5140
中国天气,http://112.66.226.252:9999/rtp/239.253.64.79:5140
兵团卫视,http://112.66.226.252:9999/rtp/239.253.64.86:5140
军事,http://112.66.226.252:9999/rtp/239.253.64.229:5140
军旅剧场,http://112.66.226.252:9999/rtp/239.253.64.228:5140
动作影院,http://112.66.226.252:9999/rtp/239.253.64.220:5140
动画,http://112.66.226.252:9999/rtp/239.253.64.163:5140
北京卫视,http://112.66.226.252:9999/rtp/239.253.64.204:5140
北京卫视4K,http://112.66.226.252:9999/rtp/239.253.64.92:5140
古装剧场,http://112.66.226.252:9999/rtp/239.253.64.221:5140
吉林卫视,http://112.66.226.252:9999/rtp/239.253.64.57:5140
喜剧影院,http://112.66.226.252:9999/rtp/239.253.64.233:5140
四川卫视4K,http://112.66.226.252:9999/rtp/239.253.64.64:5140
地理,http://112.66.226.252:9999/rtp/239.253.64.219:5140
城市剧场,http://112.66.226.252:9999/rtp/239.253.64.218:5140
墨宝,http://112.66.226.252:9999/rtp/239.253.64.158:5140
天津卫视,http://112.66.226.252:9999/rtp/239.253.64.198:5140
好学生,http://112.66.226.252:9999/rtp/239.253.64.223:5140
宁夏卫视,http://112.66.226.252:9999/rtp/239.253.64.88:5140
安徽卫视,http://112.66.226.252:9999/rtp/239.253.64.129:5140
家庭影院,http://112.66.226.252:9999/rtp/239.253.64.225:5140
少儿动画,http://112.66.226.252:9999/rtp/239.253.64.232:5140
山东卫视,http://112.66.226.252:9999/rtp/239.253.64.208:5140
山东卫视4K,http://112.66.226.252:9999/rtp/239.253.64.65:5140
广东卫视,http://112.66.226.252:9999/rtp/239.253.64.200:5140
广东卫视4K,http://112.66.226.252:9999/rtp/239.253.64.96:5140
戏曲,http://112.66.226.252:9999/rtp/239.253.64.234:5140
新疆卫视,http://112.66.226.252:9999/rtp/239.253.64.85:5140
早教,http://112.66.226.252:9999/rtp/239.253.64.236:5140
武侠剧场,http://112.66.226.252:9999/rtp/239.253.64.254:5140
武术,http://112.66.226.252:9999/rtp/239.253.64.170:5140
江苏卫视,http://112.66.226.252:9999/rtp/239.253.64.202:5140
江苏卫视4K,http://112.66.226.252:9999/rtp/239.253.64.61:5140
江西卫视,http://112.66.226.252:9999/rtp/239.253.64.56:5140
河北卫视,http://112.66.226.252:9999/rtp/239.253.64.210:5140
河南卫视,http://112.66.226.252:9999/rtp/239.253.64.157:5140
浙江卫视,http://112.66.226.252:9999/rtp/239.253.64.206:5140
浙江卫视4K,http://112.66.226.252:9999/rtp/239.253.64.62:5140
海南卫视,http://112.66.226.252:9999/rtp/239.253.64.253:5140
海南少儿,http://112.66.226.252:9999/rtp/239.253.64.124:5140
海南文旅,http://112.66.226.252:9999/rtp/239.253.64.122:5140
海南新闻,http://112.66.226.252:9999/rtp/239.253.64.121:5140
海南社会与法,http://112.66.226.252:9999/rtp/239.253.64.14:5140
海南自贸,http://112.66.226.252:9999/rtp/239.253.64.119:5140
深圳卫视,http://112.66.226.252:9999/rtp/239.253.64.203:5140
深圳卫视4K,http://112.66.226.252:9999/rtp/239.253.64.95:5140
湖北卫视,http://112.66.226.252:9999/rtp/239.253.64.207:5140
湖南卫视,http://112.66.226.252:9999/rtp/239.253.64.114:5140
湖南卫视4K,http://112.66.226.252:9999/rtp/239.253.64.60:5140
爱上4K,http://112.66.226.252:9999/rtp/239.253.64.243:5140
爱上4K,http://112.66.226.252:9999/rtp/239.253.64.49:5140
爱生活,http://112.66.226.252:9999/rtp/239.253.64.216:5140
甘肃卫视,http://112.66.226.252:9999/rtp/239.253.64.156:5140
电信宣传,http://112.66.226.252:9999/rtp/239.253.64.80:5140
百事通,http://112.66.226.252:9999/rtp/239.253.64.189:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.184:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.185:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.186:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.187:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.188:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.190:5140
睛彩广场舞,http://112.66.226.252:9999/rtp/239.253.64.154:5140
睛彩竞技,http://112.66.226.252:9999/rtp/239.253.64.151:5140
睛彩篮球,http://112.66.226.252:9999/rtp/239.253.64.152:5140
睛彩青少,http://112.66.226.252:9999/rtp/239.253.64.153:5140
精选电影,http://112.66.226.252:9999/rtp/239.253.64.224:5140
美人,http://112.66.226.252:9999/rtp/239.253.64.123:5140
西藏卫视,http://112.66.226.252:9999/rtp/239.253.64.84:5140
解密,http://112.66.226.252:9999/rtp/239.253.64.141:5140
贵州卫视,http://112.66.226.252:9999/rtp/239.253.64.197:5140
足球,http://112.66.226.252:9999/rtp/239.253.64.237:5140
辽宁卫视,http://112.66.226.252:9999/rtp/239.253.64.150:5140
重庆卫视,http://112.66.226.252:9999/rtp/239.253.64.55:5140
金鹰纪实,http://112.66.226.252:9999/rtp/239.253.64.168:5140
音乐现场,http://112.66.226.252:9999/rtp/239.253.64.235:5140
高网,http://112.66.226.252:9999/rtp/239.253.64.250:5140
黑龙江卫视,http://112.66.226.252:9999/rtp/239.253.64.205:5140

贵州电信,#genre#
CCTV10HD,http://61.159.135.162:9527/rtp/238.255.2.13:5999
CCTV10HD,http://220.172.22.15:4022/rtp/238.255.2.13:5999
CCTV11HD,http://61.159.135.162:9527/rtp/238.255.2.14:5999
CCTV11HD,http://220.172.22.15:4022/rtp/238.255.2.14:5999
CCTV12HD,http://61.159.135.162:9527/rtp/238.255.2.15:5999
CCTV12HD,http://220.172.22.15:4022/rtp/238.255.2.15:5999
CCTV13HD,http://61.159.135.162:9527/rtp/238.255.2.16:5999
CCTV13HD,http://220.172.22.15:4022/rtp/238.255.2.16:5999
CCTV14HD,http://61.159.135.162:9527/rtp/238.255.2.17:5999
CCTV14HD,http://220.172.22.15:4022/rtp/238.255.2.17:5999
CCTV15HD,http://61.159.135.162:9527/rtp/238.255.2.18:5999
CCTV15HD,http://220.172.22.15:4022/rtp/238.255.2.18:5999
CCTV16 4K,http://61.159.135.162:9527/rtp/238.255.2.145:5999
CCTV16 4K,http://220.172.22.15:4022/rtp/238.255.2.145:5999
CCTV17HD,http://61.159.135.162:9527/rtp/238.255.2.137:5999
CCTV17HD,http://220.172.22.15:4022/rtp/238.255.2.137:5999
CCTV1HD,http://61.159.135.162:9527/rtp/238.255.2.91:5999
CCTV1HD,http://220.172.22.15:4022/rtp/238.255.2.91:5999
CCTV2HD,http://61.159.135.162:9527/rtp/238.255.2.11:5999
CCTV2HD,http://220.172.22.15:4022/rtp/238.255.2.11:5999
CCTV3HD,http://61.159.135.162:9527/rtp/238.255.2.133:5999
CCTV3HD,http://220.172.22.15:4022/rtp/238.255.2.133:5999
CCTV4HD,http://61.159.135.162:9527/rtp/238.255.2.92:5999
CCTV4HD,http://220.172.22.15:4022/rtp/238.255.2.92:5999
CCTV4K,http://61.159.135.162:9527/rtp/238.255.2.139:5999
CCTV4K,http://220.172.22.15:4022/rtp/238.255.2.139:5999
CCTV4欧洲HD,http://61.159.135.162:9527/rtp/238.255.2.213:5999
CCTV4欧洲HD,http://220.172.22.15:4022/rtp/238.255.2.213:5999
CCTV4美洲HD,http://61.159.135.162:9527/rtp/238.255.2.214:5999
CCTV4美洲HD,http://220.172.22.15:4022/rtp/238.255.2.214:5999
CCTV5+HD,http://61.159.135.162:9527/rtp/238.255.2.185:5999
CCTV5+HD,http://220.172.22.15:4022/rtp/238.255.2.185:5999
CCTV5HD,http://61.159.135.162:9527/rtp/238.255.2.134:5999
CCTV5HD,http://220.172.22.15:4022/rtp/238.255.2.134:5999
CCTV6HD,http://61.159.135.162:9527/rtp/238.255.2.135:5999
CCTV6HD,http://220.172.22.15:4022/rtp/238.255.2.135:5999
CCTV7HD,http://61.159.135.162:9527/rtp/238.255.2.12:5999
CCTV7HD,http://220.172.22.15:4022/rtp/238.255.2.12:5999
CCTV8HD,http://61.159.135.162:9527/rtp/238.255.2.136:5999
CCTV8HD,http://220.172.22.15:4022/rtp/238.255.2.136:5999
CCTV9HD,http://61.159.135.162:9527/rtp/238.255.2.155:5999
CCTV9HD,http://220.172.22.15:4022/rtp/238.255.2.155:5999
CETV1HD,http://61.159.135.162:9527/rtp/238.255.2.105:5999
CETV1HD,http://220.172.22.15:4022/rtp/238.255.2.105:5999
CETV4HD,http://61.159.135.162:9527/rtp/238.255.2.222:5999
CETV4HD,http://220.172.22.15:4022/rtp/238.255.2.222:5999
CETV早期教育HD,http://61.159.135.162:9527/rtp/238.255.2.143:5999
CETV早期教育HD,http://220.172.22.15:4022/rtp/238.255.2.143:5999
CGTNHD,http://61.159.135.162:9527/rtp/238.255.2.207:5999
CGTNHD,http://61.159.135.162:9527/rtp/238.255.2.146:5999
CGTNHD,http://220.172.22.15:4022/rtp/238.255.2.207:5999
CGTNHD,http://220.172.22.15:4022/rtp/238.255.2.146:5999
CGTN俄语HD,http://61.159.135.162:9527/rtp/238.255.2.210:5999
CGTN俄语HD,http://220.172.22.15:4022/rtp/238.255.2.210:5999
CGTN法语HD,http://61.159.135.162:9527/rtp/238.255.2.208:5999
CGTN法语HD,http://220.172.22.15:4022/rtp/238.255.2.208:5999
CGTN西语HD,http://61.159.135.162:9527/rtp/238.255.2.209:5999
CGTN西语HD,http://220.172.22.15:4022/rtp/238.255.2.209:5999
CGTN阿语HD,http://61.159.135.162:9527/rtp/238.255.2.211:5999
CGTN阿语HD,http://220.172.22.15:4022/rtp/238.255.2.211:5999
世界地理HD,http://61.159.135.162:9527/rtp/238.255.2.26:5999
世界地理HD,http://220.172.22.15:4022/rtp/238.255.2.26:5999
东南卫视HD,http://61.159.135.162:9527/rtp/238.255.2.103:5999
东南卫视HD,http://220.172.22.15:4022/rtp/238.255.2.103:5999
东方卫视4K,http://61.159.135.162:9527/rtp/238.255.2.124:5999
东方卫视4K,http://61.159.135.162:9527/rtp/238.255.2.123:5999
东方卫视4K,http://220.172.22.15:4022/rtp/238.255.2.124:5999
东方卫视4K,http://220.172.22.15:4022/rtp/238.255.2.123:5999
东方卫视HD,http://61.159.135.162:9527/rtp/238.255.2.98:5999
东方卫视HD,http://220.172.22.15:4022/rtp/238.255.2.98:5999
云南卫视HD,http://61.159.135.162:9527/rtp/238.255.2.63:5999
云南卫视HD,http://220.172.22.15:4022/rtp/238.255.2.63:5999
六盘水综合HD,http://61.159.135.162:9527/rtp/238.255.2.115:5999
六盘水综合HD,http://220.172.22.15:4022/rtp/238.255.2.115:5999
兵器科技HD,http://61.159.135.162:9527/rtp/238.255.2.34:5999
兵器科技HD,http://220.172.22.15:4022/rtp/238.255.2.34:5999
兵团卫视HD,http://61.159.135.162:9527/rtp/238.255.2.67:5999
兵团卫视HD,http://220.172.22.15:4022/rtp/238.255.2.67:5999
北京卫视4K,http://61.159.135.162:9527/rtp/238.255.2.160:5999
北京卫视4K,http://61.159.135.162:9527/rtp/238.255.2.149:5999
北京卫视4K,http://220.172.22.15:4022/rtp/238.255.2.160:5999
北京卫视4K,http://220.172.22.15:4022/rtp/238.255.2.149:5999
北京卫视HD,http://61.159.135.162:9527/rtp/238.255.2.81:5999
北京卫视HD,http://220.172.22.15:4022/rtp/238.255.2.81:5999
北京纪实科教HD,http://61.159.135.162:9527/rtp/238.255.2.107:5999
北京纪实科教HD,http://220.172.22.15:4022/rtp/238.255.2.107:5999
卡酷少儿HD,http://61.159.135.162:9527/rtp/238.255.2.106:5999
卡酷少儿HD,http://61.159.135.162:9527/rtp/238.255.2.80:5999
卡酷少儿HD,http://220.172.22.15:4022/rtp/238.255.2.106:5999
卡酷少儿HD,http://220.172.22.15:4022/rtp/238.255.2.80:5999
卫生健康HD,http://61.159.135.162:9527/rtp/238.255.2.144:5999
卫生健康HD,http://220.172.22.15:4022/rtp/238.255.2.144:5999
吉林卫视HD,http://61.159.135.162:9527/rtp/238.255.2.95:5999
吉林卫视HD,http://220.172.22.15:4022/rtp/238.255.2.95:5999
四川卫视4K,http://61.159.135.162:9527/rtp/238.255.2.129:5999
四川卫视4K,http://61.159.135.162:9527/rtp/238.255.2.125:5999
四川卫视4K,http://220.172.22.15:4022/rtp/238.255.2.129:5999
四川卫视4K,http://220.172.22.15:4022/rtp/238.255.2.125:5999
四川卫视HD,http://61.159.135.162:9527/rtp/238.255.2.76:5999
四川卫视HD,http://220.172.22.15:4022/rtp/238.255.2.76:5999
多彩贵州HD,http://61.159.135.162:9527/rtp/238.255.2.206:5999
多彩贵州HD,http://220.172.22.15:4022/rtp/238.255.2.206:5999
天元围棋HD,http://61.159.135.162:9527/rtp/238.255.2.7:5999
天元围棋HD,http://220.172.22.15:4022/rtp/238.255.2.7:5999
天津卫视HD,http://61.159.135.162:9527/rtp/238.255.2.99:5999
天津卫视HD,http://220.172.22.15:4022/rtp/238.255.2.99:5999
央视台球HD,http://61.159.135.162:9527/rtp/238.255.2.224:5999
央视台球HD,http://220.172.22.15:4022/rtp/238.255.2.224:5999
央视文化精品HD,http://61.159.135.162:9527/rtp/238.255.2.32:5999
央视文化精品HD,http://220.172.22.15:4022/rtp/238.255.2.32:5999
女性时尚HD,http://61.159.135.162:9527/rtp/238.255.2.27:5999
女性时尚HD,http://220.172.22.15:4022/rtp/238.255.2.27:5999
宁夏卫视HD,http://61.159.135.162:9527/rtp/238.255.2.75:5999
宁夏卫视HD,http://220.172.22.15:4022/rtp/238.255.2.75:5999
安徽卫视HD,http://61.159.135.162:9527/rtp/238.255.2.101:5999
