内蒙古电信,#genre#
北京卫视4K,http://125.47.174.209:8800/rtp/225.1.5.67:1377
北京卫视高清,http://125.47.174.209:8800/rtp/225.1.4.81:1110
南阳新闻综合,http://125.47.174.209:8800/rtp/225.1.4.114:1142
南阳新闻综合,http://125.47.174.209:8800/rtp/225.1.4.115:1144
南阳科教,http://125.47.174.209:8800/rtp/225.1.4.116:1145
卡酷动画,http://125.47.174.209:8800/rtp/225.1.4.48:1077
卢氏综合,http://125.47.174.209:8800/rtp/225.1.5.57:1367
厦门卫视,http://125.47.174.209:8800/rtp/225.1.4.95:1124
吉林卫视,http://125.47.174.209:8800/rtp/225.1.4.36:1065
吉林卫视高清,http://125.47.174.209:8800/rtp/225.1.4.174:1309
嘉佳卡通,http://125.47.174.209:8800/rtp/225.1.4.92:1121
四川卫视,http://125.47.174.209:8800/rtp/225.1.4.40:1069
四川卫视4K,http://125.47.174.209:8800/rtp/225.1.5.75:1385
四川卫视高清,http://125.47.174.209:8800/rtp/225.1.4.151:1306
四海钓鱼,http://125.47.174.209:8800/rtp/225.1.5.12:1323
国学,http://125.47.174.209:8800/rtp/225.1.4.178:1227
国学频道,http://125.47.174.209:8800/rtp/225.1.4.196:1311
地理,http://125.47.174.209:8800/rtp/225.1.4.183:1232
大象新闻,http://125.47.174.209:8800/rtp/225.1.5.45:1355
天津卫视,http://125.47.174.209:8800/rtp/225.1.4.24:1053
天津卫视高清,http://125.47.174.209:8800/rtp/225.1.4.86:1115
央广购物,http://125.47.174.209:8800/rtp/225.1.4.230:1276
好享购物,http://125.47.174.209:8800/rtp/225.1.4.232:1278
好学生,http://125.47.174.209:8800/rtp/225.1.4.177:1226
孟津综合,http://125.47.174.209:8800/rtp/225.1.5.22:1333
宁夏卫视,http://125.47.174.209:8800/rtp/225.1.4.43:1072
安徽卫视,http://125.47.174.209:8800/rtp/225.1.4.20:1049
安徽卫视高清,http://125.47.174.209:8800/rtp/225.1.4.87:1116
宜阳综合,http://125.47.174.209:8800/rtp/225.1.5.47:1357
家有购物,http://125.47.174.209:8800/rtp/225.1.4.223:1273
少儿动画,http://125.47.174.209:8800/rtp/225.1.4.189:1238
山东卫视,http://125.47.174.209:8800/rtp/225.1.4.27:1056
山东卫视4K,http://125.47.174.209:8800/rtp/225.1.5.73:1383
山东卫视高清,http://125.47.174.209:8800/rtp/225.1.4.88:1117
山东教育,http://125.47.174.209:8800/rtp/225.1.4.164:1205
山西卫视,http://125.47.174.209:8800/rtp/225.1.4.38:1067
嵩县新闻综合,http://125.47.174.209:8800/rtp/225.1.5.23:1335
巩义综合,http://125.47.174.209:8800/rtp/225.1.5.50:1360
平教育台,http://125.47.174.209:8800/rtp/225.1.5.55:1365
平顶山公共频道,http://125.47.174.209:8800/rtp/225.1.4.138:1173
平顶山城市频道,http://125.47.174.209:8800/rtp/225.1.4.125:1161
平顶山新闻综合,http://125.47.174.209:8800/rtp/225.1.4.124:1160
广东卫视,http://125.47.174.209:8800/rtp/225.1.4.30:1059
广东卫视4K,http://125.47.174.209:8800/rtp/225.1.5.69:1379
广东卫视高清,http://125.47.174.209:8800/rtp/225.1.4.166:1207
广西卫视,http://125.47.174.209:8800/rtp/225.1.4.31:1060
快乐垂钓,http://125.47.174.209:8800/rtp/225.1.5.10:1321
快乐购,http://125.47.174.209:8800/rtp/225.1.4.231:1277
收视指南,http://125.47.174.209:8800/rtp/225.1.4.50:1079
新动漫,http://125.47.174.209:8800/rtp/225.1.4.212:1265
新密综合,http://125.47.174.209:8800/rtp/225.1.4.239:1285
新疆卫视,http://125.47.174.209:8800/rtp/225.1.4.47:1076
新郑综合,http://125.47.174.209:8800/rtp/225.1.4.243:1289
早教,http://125.47.174.209:8800/rtp/225.1.4.179:1228
棋牌汇,http://125.47.174.209:8800/rtp/225.1.5.51:1361
欢笑剧场,http://125.47.174.209:8800/rtp/225.1.5.8:1319
欢腾购物,http://125.47.174.209:8800/rtp/225.1.4.236:1282
欢腾购物+,http://125.47.174.209:8800/rtp/225.1.4.236:1282
江苏卫视,http://125.47.174.209:8800/rtp/225.1.4.18:1047
江苏卫视4K,http://125.47.174.209:8800/rtp/225.1.5.71:1381
江苏卫视高清,http://125.47.174.209:8800/rtp/225.1.4.83:1112
江西卫视,http://125.47.174.209:8800/rtp/225.1.4.37:1066
江西卫视高清,http://125.47.174.209:8800/rtp/225.1.4.139:1305
河北卫视,http://125.47.174.209:8800/rtp/225.1.4.34:1063
河北卫视高清,http://125.47.174.209:8800/rtp/225.1.4.123:1304
河南IPTV-导视,http://125.47.174.209:8800/rtp/225.1.4.194:1244
河南乡村频道,http://125.47.174.209:8800/rtp/225.1.4.120:1149
河南公共频道高清,http://125.47.174.209:8800/rtp/225.1.4.58:1087
河南卫视,http://125.47.174.209:8800/rtp/225.1.4.51:1080
河南卫视4K,http://125.47.174.209:8800/rtp/225.1.4.254:1300
河南卫视高清,http://125.47.174.209:8800/rtp/225.1.4.98:1127
河南国际频道,http://125.47.174.209:8800/rtp/225.1.4.102:1131
河南文物宝库,http://125.47.174.209:8800/rtp/225.1.4.100:1129
河南新闻频道,http://125.47.174.209:8800/rtp/225.1.4.56:1085
河南梨园频道,http://125.47.174.209:8800/rtp/225.1.4.99:1128
河南欢腾购物,http://125.47.174.209:8800/rtp/225.1.4.57:1086
河南武术世界,http://125.47.174.209:8800/rtp/225.1.4.101:1130
河南民生频道,http://125.47.174.209:8800/rtp/225.1.4.53:1082
河南法治频道,http://125.47.174.209:8800/rtp/225.1.4.54:1083
河南电视剧频道高清,http://125.47.174.209:8800/rtp/225.1.4.55:1084
河南移动电视,http://125.47.174.209:8800/rtp/225.1.5.40:1350
河南都市频道高清,http://125.47.174.209:8800/rtp/225.1.4.52:1081
法治世界,http://125.47.174.209:8800/rtp/225.1.5.21:1332
洛阳文旅,http://125.47.174.209:8800/rtp/225.1.4.106:1135
洛阳新闻综合,http://125.47.174.209:8800/rtp/225.1.4.104:1133
洛阳新闻综合,http://125.47.174.209:8800/rtp/225.1.4.107:1135
洛阳科教,http://125.47.174.209:8800/rtp/225.1.4.105:1134
济源电视台,http://125.47.174.209:8800/rtp/225.1.4.118:1147
浙江卫视,http://125.47.174.209:8800/rtp/225.1.4.19:1048
浙江卫视4K,http://125.47.174.209:8800/rtp/225.1.5.72:1382
浙江卫视高清,http://125.47.174.209:8800/rtp/225.1.4.84:1113
海南卫视,http://125.47.174.209:8800/rtp/225.1.4.25:1054
海南卫视高清,http://125.47.174.209:8800/rtp/225.1.4.195:1310
淅川电视台,http://125.47.174.209:8800/rtp/225.1.4.112:1292
深圳卫视,http://125.47.174.209:8800/rtp/225.1.4.23:1052
深圳卫视4K,http://125.47.174.209:8800/rtp/225.1.5.68:1378
深圳卫视高清,http://125.47.174.209:8800/rtp/225.1.4.90:1119
渑池新闻综合,http://125.47.174.209:8800/rtp/225.1.4.246:1290
游戏风云,http://125.47.174.209:8800/rtp/225.1.5.14:1325
湖北卫视,http://125.47.174.209:8800/rtp/225.1.4.35:1064
湖北卫视高清,http://125.47.174.209:8800/rtp/225.1.4.89:1118
湖南卫视,http://125.47.174.209:8800/rtp/225.1.4.17:1046
湖南卫视4K,http://125.47.174.209:8800/rtp/225.1.5.76:1386
湖南卫视高清,http://125.47.174.209:8800/rtp/225.1.4.82:1111
漯河文旅,http://125.47.174.209:8800/rtp/225.1.4.127:1163
漯河新闻综合,http://125.47.174.209:8800/rtp/225.1.4.126:1162
热播剧场,http://125.47.174.209:8800/rtp/225.1.4.190:1239
焦作公共,http://125.47.174.209:8800/rtp/225.1.4.129:1165
焦作综合,http://125.47.174.209:8800/rtp/225.1.4.128:1164
爱上-4k,http://125.47.174.209:8800/rtp/225.1.4.162:1204
爱体育,http://125.47.174.209:8800/rtp/225.1.4.5:1034
爱体育高清,http://125.47.174.209:8800/rtp/225.1.4.168:1220
爱大剧,http://125.47.174.209:8800/rtp/225.1.4.8:1037
爱生活,http://125.47.174.209:8800/rtp/225.1.4.176:1225
爱电影,http://125.47.174.209:8800/rtp/225.1.4.6:1035
爱综艺,http://125.47.174.209:8800/rtp/225.1.4.204:1252
环球旅游,http://125.47.174.209:8800/rtp/225.1.5.18:1329
环球购物,http://125.47.174.209:8800/rtp/225.1.4.229:1275
现场直播,http://125.47.174.209:8800/rtp/225.1.5.42:1352
甘肃卫视,http://125.47.174.209:8800/rtp/225.1.4.42:1071
登封综合,http://125.47.174.209:8800/rtp/225.1.4.240:1286
睛彩中原,http://125.47.174.209:8800/rtp/225.1.4.163:1203
禹州电视台,http://125.47.174.209:8800/rtp/225.1.4.238:1284
移动戏曲,http://125.47.174.209:8800/rtp/225.1.4.206:1254
精选,http://125.47.174.209:8800/rtp/225.1.4.253:1299
经典电影,http://125.47.174.209:8800/rtp/225.1.4.175:1233
网络棋牌,http://125.47.174.209:8800/rtp/225.1.4.211:1264
美妆,http://125.47.174.209:8800/rtp/225.1.4.182:1231
美食汇,http://125.47.174.209:8800/rtp/225.1.5.52:1362
舞钢电视台1,http://125.47.174.209:8800/rtp/225.1.4.218:1271
舞阳新闻综合,http://125.47.174.209:8800/rtp/225.1.5.27:1339
茶频道,http://125.47.174.209:8800/rtp/225.1.5.11:1321
西平电视台,http://125.47.174.209:8800/rtp/225.1.5.29:1341
西藏卫视,http://125.47.174.209:8800/rtp/225.1.4.46:1075
许昌农业科教,http://125.47.174.209:8800/rtp/225.1.4.110:1139
许昌综合,http://125.47.174.209:8800/rtp/225.1.4.108:1137
调解剧场,http://125.47.174.209:8800/rtp/225.1.5.49:1359
贵州卫视,http://125.47.174.209:8800/rtp/225.1.4.41:1070
贵州卫视高清,http://125.47.174.209:8800/rtp/225.1.4.122:1302
足球,http://125.47.174.209:8800/rtp/225.1.4.200:1250
辽宁卫视,http://125.47.174.209:8800/rtp/225.1.4.26:1055
辽宁卫视高清,http://125.47.174.209:8800/rtp/225.1.4.167:1208
邓州综合,http://125.47.174.209:8800/rtp/225.1.4.193:1243
郏县综合,http://125.47.174.209:8800/rtp/225.1.5.25:1337
郑州商都频道,http://125.47.174.209:8800/rtp/225.1.4.141:1177
郑州商都高清,http://125.47.174.209:8800/rtp/225.1.4.141:1177
郑州妇女儿童,http://125.47.174.209:8800/rtp/225.1.4.147:1183
郑州市教育电视台,http://125.47.174.209:8800/rtp/225.1.4.191:1241
郑州影视戏曲,http://125.47.174.209:8800/rtp/225.1.4.146:1182
郑州教育台,http://125.47.174.209:8800/rtp/225.1.4.191:1241
郑州文体旅游,http://125.47.174.209:8800/rtp/225.1.4.142:1178
郑州文体高清,http://125.47.174.209:8800/rtp/225.1.4.142:1178
郑州新闻综合,http://125.47.174.209:8800/rtp/225.1.4.140:1176
郑州时政高清,http://125.47.174.209:8800/rtp/225.1.4.140:1176
郑州豫剧频道,http://125.47.174.209:8800/rtp/225.1.4.146:1182
郑州都市生活,http://125.47.174.209:8800/rtp/225.1.4.149:1185
都市剧场,http://125.47.174.209:8800/rtp/225.1.5.7:1318
重庆卫视,http://125.47.174.209:8800/rtp/225.1.4.29:1058
重庆卫视高清,http://125.47.174.209:8800/rtp/225.1.4.157:1308
金色学堂,http://125.47.174.209:8800/rtp/225.1.5.15:1326
金鹰卡通,http://125.47.174.209:8800/rtp/225.1.4.49:1078
金鹰纪实高清,http://125.47.174.209:8800/rtp/225.1.4.172:1711
镇平新闻综合,http://125.47.174.209:8800/rtp/225.1.5.24:1336
陕州综合,http://125.47.174.209:8800/rtp/225.1.5.59:1369
陕西卫视,http://125.47.174.209:8800/rtp/225.1.4.39:1068
青海卫视,http://125.47.174.209:8800/rtp/225.1.4.44:1073
音乐现场,http://125.47.174.209:8800/rtp/225.1.4.184:1224
风尚购物,http://125.47.174.209:8800/rtp/225.1.4.233:1279
驻马店公共,http://125.47.174.209:8800/rtp/225.1.4.136:1172
驻马店新闻综合,http://125.47.174.209:8800/rtp/225.1.4.132:1168
驻马店科教,http://125.47.174.209:8800/rtp/225.1.4.133:1168
高清纪实,http://125.47.174.209:8800/rtp/225.1.4.170:1222
高网,http://125.47.174.209:8800/rtp/225.1.4.180:1229
魅力时尚,http://125.47.174.209:8800/rtp/225.1.4.205:1253
黑龙江卫视,http://125.47.174.209:8800/rtp/225.1.4.28:1057
黑龙江卫视高清,http://125.47.174.209:8800/rtp/225.1.4.91:1120

海南电信,#genre#
CCTV1,http://112.66.98.142:8888/rtp/239.253.64.120:5140
CCTV10,http://112.66.98.142:8888/rtp/239.253.64.87:5140
CCTV11,http://112.66.98.142:8888/rtp/239.253.64.70:5140
CCTV12,http://112.66.98.142:8888/rtp/239.253.64.97:5140
CCTV13,http://112.66.98.142:8888/rtp/239.253.64.59:5140
CCTV14,http://112.66.98.142:8888/rtp/239.253.64.115:5140
CCTV15,http://112.66.98.142:8888/rtp/239.253.64.72:5140
CCTV16,http://112.66.98.142:8888/rtp/239.253.64.251:5140
CCTV16 4K,http://112.66.98.142:8888/rtp/239.253.64.126:5140
CCTV17,http://112.66.98.142:8888/rtp/239.253.64.67:5140
CCTV2,http://112.66.98.142:8888/rtp/239.253.64.195:5140
CCTV3,http://112.66.98.142:8888/rtp/239.253.64.244:5140
CCTV4,http://112.66.98.142:8888/rtp/239.253.64.196:5140
CCTV4K,http://112.66.98.142:8888/rtp/239.253.64.48:5140
CCTV4欧洲,http://112.66.98.142:8888/rtp/239.253.64.77:5140
CCTV4美洲,http://112.66.98.142:8888/rtp/239.253.64.78:5140
CCTV5,http://112.66.98.142:8888/rtp/239.253.64.245:5140
CCTV5+,http://112.66.98.142:8888/rtp/239.253.64.100:5140
CCTV6,http://112.66.98.142:8888/rtp/239.253.64.246:5140
CCTV7,http://112.66.98.142:8888/rtp/239.253.64.54:5140
CCTV8,http://112.66.98.142:8888/rtp/239.253.64.247:5140
CCTV9,http://112.66.98.142:8888/rtp/239.253.64.76:5140
CETV1,http://112.66.98.142:8888/rtp/239.253.64.169:5140
CGTN,http://112.66.98.142:8888/rtp/239.253.64.68:5140
CGTN俄语,http://112.66.98.142:8888/rtp/239.253.64.75:5140
CGTN法语,http://112.66.98.142:8888/rtp/239.253.64.73:5140
CGTN纪录,http://112.66.98.142:8888/rtp/239.253.64.58:5140
CGTN西语,http://112.66.98.142:8888/rtp/239.253.64.71:5140
CGTN阿语,http://112.66.98.142:8888/rtp/239.253.64.74:5140
CHC动作电影,http://112.66.98.142:8888/rtp/239.253.64.51:5140
CHC家庭影院,http://112.66.98.142:8888/rtp/239.253.64.50:5140
CHC影迷电影,http://112.66.98.142:8888/rtp/239.253.64.52:5140
IPTV3,http://112.66.98.142:8888/rtp/239.253.64.238:5140
IPTV3,http://112.66.98.142:8888/rtp/239.253.64.10:5140
IPTV5,http://112.66.98.142:8888/rtp/239.253.64.125:5140
IPTV5,http://112.66.98.142:8888/rtp/239.253.64.26:5140
IPTV8,http://112.66.98.142:8888/rtp/239.253.64.160:5140
IPTV8,http://112.66.98.142:8888/rtp/239.253.64.164:5140
IPTV国学,http://112.66.98.142:8888/rtp/239.253.64.222:5140
IPTV法治,http://112.66.98.142:8888/rtp/239.253.64.213:5140
IPTV热播剧场,http://112.66.98.142:8888/rtp/239.253.64.211:5140
IPTV相声小品,http://112.66.98.142:8888/rtp/239.253.64.214:5140
IPTV经典电影,http://112.66.98.142:8888/rtp/239.253.64.227:5140
IPTV谍战剧场,http://112.66.98.142:8888/rtp/239.253.64.212:5140
IPTV野外,http://112.66.98.142:8888/rtp/239.253.64.215:5140
IPTV魅力时尚,http://112.66.98.142:8888/rtp/239.253.64.231:5140
三沙卫视,http://112.66.98.142:8888/rtp/239.253.64.112:5140
东南卫视,http://112.66.98.142:8888/rtp/239.253.64.66:5140
东方卫视,http://112.66.98.142:8888/rtp/239.253.64.201:5140
东方卫视4K,http://112.66.98.142:8888/rtp/239.253.64.63:5140
中国天气,http://112.66.98.142:8888/rtp/239.253.64.79:5140
兵团卫视,http://112.66.98.142:8888/rtp/239.253.64.86:5140
军事,http://112.66.98.142:8888/rtp/239.253.64.229:5140
军旅剧场,http://112.66.98.142:8888/rtp/239.253.64.228:5140
动作影院,http://112.66.98.142:8888/rtp/239.253.64.220:5140
动画,http://112.66.98.142:8888/rtp/239.253.64.163:5140
北京卫视,http://112.66.98.142:8888/rtp/239.253.64.204:5140
北京卫视4K,http://112.66.98.142:8888/rtp/239.253.64.92:5140
古装剧场,http://112.66.98.142:8888/rtp/239.253.64.221:5140
吉林卫视,http://112.66.98.142:8888/rtp/239.253.64.57:5140
喜剧影院,http://112.66.98.142:8888/rtp/239.253.64.233:5140
四川卫视4K,http://112.66.98.142:8888/rtp/239.253.64.64:5140
地理,http://112.66.98.142:8888/rtp/239.253.64.219:5140
城市剧场,http://112.66.98.142:8888/rtp/239.253.64.218:5140
墨宝,http://112.66.98.142:8888/rtp/239.253.64.158:5140
天津卫视,http://112.66.98.142:8888/rtp/239.253.64.198:5140
好学生,http://112.66.98.142:8888/rtp/239.253.64.223:5140
宁夏卫视,http://112.66.98.142:8888/rtp/239.253.64.88:5140
安徽卫视,http://112.66.98.142:8888/rtp/239.253.64.129:5140
家庭影院,http://112.66.98.142:8888/rtp/239.253.64.225:5140
少儿动画,http://112.66.98.142:8888/rtp/239.253.64.232:5140
山东卫视,http://112.66.98.142:8888/rtp/239.253.64.208:5140
山东卫视4K,http://112.66.98.142:8888/rtp/239.253.64.65:5140
广东卫视,http://112.66.98.142:8888/rtp/239.253.64.200:5140
广东卫视4K,http://112.66.98.142:8888/rtp/239.253.64.96:5140
戏曲,http://112.66.98.142:8888/rtp/239.253.64.234:5140
新疆卫视,http://112.66.98.142:8888/rtp/239.253.64.85:5140
早教,http://112.66.98.142:8888/rtp/239.253.64.236:5140
武侠剧场,http://112.66.98.142:8888/rtp/239.253.64.254:5140
武术,http://112.66.98.142:8888/rtp/239.253.64.170:5140
江苏卫视,http://112.66.98.142:8888/rtp/239.253.64.202:5140
江苏卫视4K,http://112.66.98.142:8888/rtp/239.253.64.61:5140
江西卫视,http://112.66.98.142:8888/rtp/239.253.64.56:5140
河北卫视,http://112.66.98.142:8888/rtp/239.253.64.210:5140
河南卫视,http://112.66.98.142:8888/rtp/239.253.64.157:5140
浙江卫视,http://112.66.98.142:8888/rtp/239.253.64.206:5140
浙江卫视4K,http://112.66.98.142:8888/rtp/239.253.64.62:5140
海南卫视,http://112.66.98.142:8888/rtp/239.253.64.253:5140
海南少儿,http://112.66.98.142:8888/rtp/239.253.64.124:5140
海南文旅,http://112.66.98.142:8888/rtp/239.253.64.122:5140
海南新闻,http://112.66.98.142:8888/rtp/239.253.64.121:5140
海南社会与法,http://112.66.98.142:8888/rtp/239.253.64.14:5140
海南自贸,http://112.66.98.142:8888/rtp/239.253.64.119:5140
深圳卫视,http://112.66.98.142:8888/rtp/239.253.64.203:5140
深圳卫视4K,http://112.66.98.142:8888/rtp/239.253.64.95:5140
湖北卫视,http://112.66.98.142:8888/rtp/239.253.64.207:5140
湖南卫视,http://112.66.98.142:8888/rtp/239.253.64.114:5140
湖南卫视4K,http://112.66.98.142:8888/rtp/239.253.64.60:5140
爱上4K,http://112.66.98.142:8888/rtp/239.253.64.243:5140
爱上4K,http://112.66.98.142:8888/rtp/239.253.64.49:5140
爱生活,http://112.66.98.142:8888/rtp/239.253.64.216:5140
甘肃卫视,http://112.66.98.142:8888/rtp/239.253.64.156:5140
电信宣传,http://112.66.98.142:8888/rtp/239.253.64.80:5140
百事通,http://112.66.98.142:8888/rtp/239.253.64.189:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.184:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.185:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.186:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.187:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.188:5140
百视通,http://112.66.98.142:8888/rtp/239.253.64.190:5140
睛彩广场舞,http://112.66.98.142:8888/rtp/239.253.64.154:5140
睛彩竞技,http://112.66.98.142:8888/rtp/239.253.64.151:5140
睛彩篮球,http://112.66.98.142:8888/rtp/239.253.64.152:5140
睛彩青少,http://112.66.98.142:8888/rtp/239.253.64.153:5140
精选电影,http://112.66.98.142:8888/rtp/239.253.64.224:5140
美人,http://112.66.98.142:8888/rtp/239.253.64.123:5140
西藏卫视,http://112.66.98.142:8888/rtp/239.253.64.84:5140
解密,http://112.66.98.142:8888/rtp/239.253.64.141:5140
贵州卫视,http://112.66.98.142:8888/rtp/239.253.64.197:5140
足球,http://112.66.98.142:8888/rtp/239.253.64.237:5140
辽宁卫视,http://112.66.98.142:8888/rtp/239.253.64.150:5140
重庆卫视,http://112.66.98.142:8888/rtp/239.253.64.55:5140
金鹰纪实,http://112.66.98.142:8888/rtp/239.253.64.168:5140
音乐现场,http://112.66.98.142:8888/rtp/239.253.64.235:5140
高网,http://112.66.98.142:8888/rtp/239.253.64.250:5140
黑龙江卫视,http://112.66.98.142:8888/rtp/239.253.64.205:5140

湖北电信,#genre#
CCTV10HD,http://59.175.9.36:999/rtp/239.69.1.105:10268
CCTV11HD,http://59.175.9.36:999/rtp/239.69.1.154:10560
CCTV12HD,http://59.175.9.36:999/rtp/239.69.1.106:10274
CCTV13HD,http://59.175.9.36:999/rtp/239.254.96.161:9040
CCTV14HD,http://59.175.9.36:999/rtp/239.69.1.107:10280
CCTV15HD,http://59.175.9.36:999/rtp/239.69.1.155:10566
CCTV16 4K,http://59.175.9.36:999/rtp/239.69.1.12:9712
CCTV16 4K,http://59.175.9.36:999/rtp/239.69.1.249:11136
CCTV16HD,http://59.175.9.36:999/rtp/239.69.1.247:11124
CCTV17HD,http://59.175.9.36:999/rtp/239.69.1.152:10548
CCTV1HD,http://59.175.9.36:999/rtp/239.254.96.96:8550
CCTV2HD,http://59.175.9.36:999/rtp/239.69.1.102:10250
CCTV3HD,http://59.175.9.36:999/rtp/239.69.1.122:10370
CCTV4HD,http://59.175.9.36:999/rtp/239.69.1.138:10466
CCTV4K,http://59.175.9.36:999/rtp/239.69.1.111:10304
CCTV4欧洲HD,http://59.175.9.36:999/rtp/239.69.1.231:11028
CCTV4美洲HD,http://59.175.9.36:999/rtp/239.69.1.232:11034
CCTV5+HD,http://59.175.9.36:999/rtp/239.254.96.234:9484
CCTV5HD,http://59.175.9.36:999/rtp/239.69.1.123:10376
CCTV6HD,http://59.175.9.36:999/rtp/239.69.1.124:10382
CCTV7HD,http://59.175.9.36:999/rtp/239.69.1.103:10256
CCTV8HD,http://59.175.9.36:999/rtp/239.69.1.125:10388
CCTV9HD,http://59.175.9.36:999/rtp/239.69.1.104:10262
CETV1HD,http://59.175.9.36:999/rtp/239.69.1.110:10298
CETV4HD,http://59.175.9.36:999/rtp/239.69.2.29:11328
CGTNHD,http://59.175.9.36:999/rtp/239.254.96.175:9124
CGTN俄语HD,http://59.175.9.36:999/rtp/239.69.1.222:10974
CGTN法语HD,http://59.175.9.36:999/rtp/239.69.1.235:11052
CGTN纪录HD,http://59.175.9.36:999/rtp/239.69.1.233:11040
CGTN西语HD,http://59.175.9.36:999/rtp/239.69.1.234:11046
CGTN阿语HD,http://59.175.9.36:999/rtp/239.69.1.221:10968
CHC动作电影HD,http://59.175.9.36:999/rtp/239.69.1.242:11094
CHC家庭影院HD,http://59.175.9.36:999/rtp/239.69.1.243:11100
CHC影迷电影HD,http://59.175.9.36:999/rtp/239.69.1.241:11088
世界地理HD,http://59.175.9.36:999/rtp/239.69.1.91:10186
东南卫视HD,http://59.175.9.36:999/rtp/239.69.1.108:10286
东方卫视4K,http://59.175.9.36:999/rtp/239.69.2.37:11376
东方卫视HD,http://59.175.9.36:999/rtp/239.254.96.142:8926
东方财经HD,http://59.175.9.36:999/rtp/239.69.2.9:11208
中华特产HD,http://59.175.9.36:999/rtp/239.69.2.18:11262
中国交通HD,http://59.175.9.36:999/rtp/239.69.2.3:11172
中学生HD,http://59.175.9.36:999/rtp/239.69.2.17:11256
乐游HD,http://59.175.9.36:999/rtp/239.69.2.12:11226
九屏导视HD,http://59.175.9.36:999/rtp/239.69.1.156:10572
云南卫视HD,http://59.175.9.36:999/rtp/239.69.2.25:11304
兵器科技HD,http://59.175.9.36:999/rtp/239.69.1.79:10114
兵团卫视HD,http://59.175.9.36:999/rtp/239.69.2.32:11346
凤凰中文台HD,http://59.175.9.36:999/rtp/239.69.2.20:11274
凤凰资讯台HD,http://59.175.9.36:999/rtp/239.69.2.19:11268
动漫秀场HD,http://59.175.9.36:999/rtp/239.69.2.6:11190
北京卫视4K,http://59.175.9.36:999/rtp/239.69.2.22:11286
北京卫视HD,http://59.175.9.36:999/rtp/239.254.96.141:8920
卡酷少儿HD,http://59.175.9.36:999/rtp/239.69.1.193:10800
吉林卫视HD,http://59.175.9.36:999/rtp/239.69.1.212:10914
四川卫视4K,http://59.175.9.36:999/rtp/239.69.2.39:11388
四川卫视4K,http://59.175.9.36:999/rtp/239.69.1.28:9808
四川卫视HD,http://59.175.9.36:999/rtp/239.69.1.169:10650
四海钓鱼HD,http://59.175.9.36:999/rtp/239.69.1.244:11106
天津卫视HD,http://59.175.9.36:999/rtp/239.69.1.68:10048
央视台球HD,http://59.175.9.36:999/rtp/239.69.1.98:10224
宁夏卫视HD,http://59.175.9.36:999/rtp/239.69.2.33:11352
安徽卫视HD,http://59.175.9.36:999/rtp/239.69.1.70:10060
山东卫视4K,http://59.175.9.36:999/rtp/239.69.1.26:9796
山东卫视4K,http://59.175.9.36:999/rtp/239.69.2.38:11382
山东卫视HD,http://59.175.9.36:999/rtp/239.69.1.69:10054
广东卫视4K,http://59.175.9.36:999/rtp/239.69.2.27:11316
广东卫视HD,http://59.175.9.36:999/rtp/239.254.96.140:8914
广西卫视HD,http://59.175.9.36:999/rtp/239.69.1.191:10788
快乐垂钓HD,http://59.175.9.36:999/rtp/239.69.1.142:10488
怀旧剧场HD,http://59.175.9.36:999/rtp/239.69.1.86:10156
怀旧剧场HD,http://59.175.9.36:999/rtp/239.69.1.89:10174
房县综合HD,http://59.175.9.36:999/rtp/239.69.1.192:10794
文物宝库HD,http://59.175.9.36:999/rtp/239.69.1.46:9916
新疆卫视HD,http://59.175.9.36:999/rtp/239.69.2.30:11334
旅游卫视HD,http://59.175.9.36:999/rtp/239.69.1.151:10542
梨园频道HD,http://59.175.9.36:999/rtp/239.69.1.33:9838
欢笑剧场4K,http://59.175.9.36:999/rtp/239.69.2.5:11184
武术世界HD,http://59.175.9.36:999/rtp/239.69.1.47:9922
武汉教育HD,http://59.175.9.36:999/rtp/239.69.1.60:9994
武汉文体HD,http://59.175.9.36:999/rtp/239.69.1.147:10518
武汉电视剧HD,http://59.175.9.36:999/rtp/239.69.1.146:10512
武汉科技生活HD,http://59.175.9.36:999/rtp/239.69.1.251:11148
武汉综合HD,http://59.175.9.36:999/rtp/239.69.1.145:10506
江苏卫视4K,http://59.175.9.36:999/rtp/239.69.1.24:9784
江苏卫视4K,http://59.175.9.36:999/rtp/239.69.2.36:11370
江苏卫视HD,http://59.175.9.36:999/rtp/239.254.96.144:8938
江西卫视HD,http://59.175.9.36:999/rtp/239.69.1.126:10394
河北卫视HD,http://59.175.9.36:999/rtp/239.254.96.113:9616
河北卫视HD,http://59.175.9.36:999/rtp/239.69.1.157:10578
河南卫视HD,http://59.175.9.36:999/rtp/239.69.1.168:10644
法治天地HD,http://59.175.9.36:999/rtp/239.69.2.10:11214
浙江卫视4K,http://59.175.9.36:999/rtp/239.69.2.35:11364
浙江卫视4K,http://59.175.9.36:999/rtp/239.69.1.25:9790
浙江卫视HD,http://59.175.9.36:999/rtp/239.254.96.143:8932
深圳卫视4K,http://59.175.9.36:999/rtp/239.69.2.28:11322
深圳卫视HD,http://59.175.9.36:999/rtp/239.254.96.137:8896
