上海电信,#genre#
登封综合,http://222.141.133.101:8888/rtp/225.1.4.240:1286
睛彩中原,http://42.224.199.112:8090/rtp/225.1.4.163:1203
睛彩中原,http://42.232.114.192:4022/rtp/225.1.4.163:1203
睛彩中原,http://222.141.133.101:8888/rtp/225.1.4.163:1203
禹州电视台,http://42.224.199.112:8090/rtp/225.1.4.238:1284
禹州电视台,http://42.232.114.192:4022/rtp/225.1.4.238:1284
禹州电视台,http://222.141.133.101:8888/rtp/225.1.4.238:1284
移动戏曲,http://42.224.199.112:8090/rtp/225.1.4.206:1254
移动戏曲,http://42.232.114.192:4022/rtp/225.1.4.206:1254
移动戏曲,http://222.141.133.101:8888/rtp/225.1.4.206:1254
精选,http://42.224.199.112:8090/rtp/225.1.4.253:1299
精选,http://42.232.114.192:4022/rtp/225.1.4.253:1299
精选,http://222.141.133.101:8888/rtp/225.1.4.253:1299
经典电影,http://42.224.199.112:8090/rtp/225.1.4.175:1233
经典电影,http://42.232.114.192:4022/rtp/225.1.4.175:1233
经典电影,http://222.141.133.101:8888/rtp/225.1.4.175:1233
网络棋牌,http://42.224.199.112:8090/rtp/225.1.4.211:1264
网络棋牌,http://42.232.114.192:4022/rtp/225.1.4.211:1264
网络棋牌,http://222.141.133.101:8888/rtp/225.1.4.211:1264
美妆,http://42.224.199.112:8090/rtp/225.1.4.182:1231
美妆,http://42.232.114.192:4022/rtp/225.1.4.182:1231
美妆,http://222.141.133.101:8888/rtp/225.1.4.182:1231
美食汇,http://42.224.199.112:8090/rtp/225.1.5.52:1362
美食汇,http://42.232.114.192:4022/rtp/225.1.5.52:1362
美食汇,http://222.141.133.101:8888/rtp/225.1.5.52:1362
舞钢电视台1,http://42.224.199.112:8090/rtp/225.1.4.218:1271
舞钢电视台1,http://42.232.114.192:4022/rtp/225.1.4.218:1271
舞钢电视台1,http://222.141.133.101:8888/rtp/225.1.4.218:1271
舞阳新闻综合,http://42.224.199.112:8090/rtp/225.1.5.27:1339
舞阳新闻综合,http://42.232.114.192:4022/rtp/225.1.5.27:1339
舞阳新闻综合,http://222.141.133.101:8888/rtp/225.1.5.27:1339
茶频道,http://42.224.199.112:8090/rtp/225.1.5.11:1321
茶频道,http://42.232.114.192:4022/rtp/225.1.5.11:1321
茶频道,http://222.141.133.101:8888/rtp/225.1.5.11:1321
西平电视台,http://42.224.199.112:8090/rtp/225.1.5.29:1341
西平电视台,http://42.232.114.192:4022/rtp/225.1.5.29:1341
西平电视台,http://222.141.133.101:8888/rtp/225.1.5.29:1341
西藏卫视,http://42.224.199.112:8090/rtp/225.1.4.46:1075
西藏卫视,http://42.232.114.192:4022/rtp/225.1.4.46:1075
西藏卫视,http://222.141.133.101:8888/rtp/225.1.4.46:1075
许昌农业科教,http://42.224.199.112:8090/rtp/225.1.4.110:1139
许昌农业科教,http://42.232.114.192:4022/rtp/225.1.4.110:1139
许昌农业科教,http://222.141.133.101:8888/rtp/225.1.4.110:1139
许昌综合,http://42.224.199.112:8090/rtp/225.1.4.108:1137
许昌综合,http://42.232.114.192:4022/rtp/225.1.4.108:1137
许昌综合,http://222.141.133.101:8888/rtp/225.1.4.108:1137
调解剧场,http://42.224.199.112:8090/rtp/225.1.5.49:1359
调解剧场,http://42.232.114.192:4022/rtp/225.1.5.49:1359
调解剧场,http://222.141.133.101:8888/rtp/225.1.5.49:1359
贵州卫视,http://42.224.199.112:8090/rtp/225.1.4.41:1070
贵州卫视,http://42.232.114.192:4022/rtp/225.1.4.41:1070
贵州卫视,http://222.141.133.101:8888/rtp/225.1.4.41:1070
贵州卫视高清,http://42.224.199.112:8090/rtp/225.1.4.122:1302
贵州卫视高清,http://42.232.114.192:4022/rtp/225.1.4.122:1302
贵州卫视高清,http://222.141.133.101:8888/rtp/225.1.4.122:1302
足球,http://42.224.199.112:8090/rtp/225.1.4.200:1250
足球,http://42.232.114.192:4022/rtp/225.1.4.200:1250
足球,http://222.141.133.101:8888/rtp/225.1.4.200:1250
辽宁卫视,http://42.224.199.112:8090/rtp/225.1.4.26:1055
辽宁卫视,http://42.232.114.192:4022/rtp/225.1.4.26:1055
辽宁卫视,http://222.141.133.101:8888/rtp/225.1.4.26:1055
辽宁卫视高清,http://42.224.199.112:8090/rtp/225.1.4.167:1208
辽宁卫视高清,http://42.232.114.192:4022/rtp/225.1.4.167:1208
辽宁卫视高清,http://222.141.133.101:8888/rtp/225.1.4.167:1208
邓州综合,http://42.224.199.112:8090/rtp/225.1.4.193:1243
邓州综合,http://42.232.114.192:4022/rtp/225.1.4.193:1243
邓州综合,http://222.141.133.101:8888/rtp/225.1.4.193:1243
郏县综合,http://42.224.199.112:8090/rtp/225.1.5.25:1337
郏县综合,http://42.232.114.192:4022/rtp/225.1.5.25:1337
郏县综合,http://222.141.133.101:8888/rtp/225.1.5.25:1337
郑州商都频道,http://42.224.199.112:8090/rtp/225.1.4.141:1177
郑州商都频道,http://42.232.114.192:4022/rtp/225.1.4.141:1177
郑州商都频道,http://222.141.133.101:8888/rtp/225.1.4.141:1177
郑州商都高清,http://42.224.199.112:8090/rtp/225.1.4.141:1177
郑州商都高清,http://42.232.114.192:4022/rtp/225.1.4.141:1177
郑州商都高清,http://222.141.133.101:8888/rtp/225.1.4.141:1177
郑州妇女儿童,http://42.224.199.112:8090/rtp/225.1.4.147:1183
郑州妇女儿童,http://42.232.114.192:4022/rtp/225.1.4.147:1183
郑州妇女儿童,http://222.141.133.101:8888/rtp/225.1.4.147:1183
郑州市教育电视台,http://42.224.199.112:8090/rtp/225.1.4.191:1241
郑州市教育电视台,http://42.232.114.192:4022/rtp/225.1.4.191:1241
郑州市教育电视台,http://222.141.133.101:8888/rtp/225.1.4.191:1241
郑州影视戏曲,http://42.224.199.112:8090/rtp/225.1.4.146:1182
郑州影视戏曲,http://42.232.114.192:4022/rtp/225.1.4.146:1182
郑州影视戏曲,http://222.141.133.101:8888/rtp/225.1.4.146:1182
郑州教育台,http://42.224.199.112:8090/rtp/225.1.4.191:1241
郑州教育台,http://42.232.114.192:4022/rtp/225.1.4.191:1241
郑州教育台,http://222.141.133.101:8888/rtp/225.1.4.191:1241
郑州文体旅游,http://42.224.199.112:8090/rtp/225.1.4.142:1178
郑州文体旅游,http://42.232.114.192:4022/rtp/225.1.4.142:1178
郑州文体旅游,http://222.141.133.101:8888/rtp/225.1.4.142:1178
郑州文体高清,http://42.224.199.112:8090/rtp/225.1.4.142:1178
郑州文体高清,http://42.232.114.192:4022/rtp/225.1.4.142:1178
郑州文体高清,http://222.141.133.101:8888/rtp/225.1.4.142:1178
郑州新闻综合,http://42.224.199.112:8090/rtp/225.1.4.140:1176
郑州新闻综合,http://42.232.114.192:4022/rtp/225.1.4.140:1176
郑州新闻综合,http://222.141.133.101:8888/rtp/225.1.4.140:1176
郑州时政高清,http://42.224.199.112:8090/rtp/225.1.4.140:1176
郑州时政高清,http://42.232.114.192:4022/rtp/225.1.4.140:1176
郑州时政高清,http://222.141.133.101:8888/rtp/225.1.4.140:1176
郑州豫剧频道,http://42.224.199.112:8090/rtp/225.1.4.146:1182
郑州豫剧频道,http://42.232.114.192:4022/rtp/225.1.4.146:1182
郑州豫剧频道,http://222.141.133.101:8888/rtp/225.1.4.146:1182
郑州都市生活,http://42.224.199.112:8090/rtp/225.1.4.149:1185
郑州都市生活,http://42.232.114.192:4022/rtp/225.1.4.149:1185
郑州都市生活,http://222.141.133.101:8888/rtp/225.1.4.149:1185
都市剧场,http://42.224.199.112:8090/rtp/225.1.5.7:1318
都市剧场,http://42.232.114.192:4022/rtp/225.1.5.7:1318
都市剧场,http://222.141.133.101:8888/rtp/225.1.5.7:1318
重庆卫视,http://42.224.199.112:8090/rtp/225.1.4.29:1058
重庆卫视,http://42.232.114.192:4022/rtp/225.1.4.29:1058
重庆卫视,http://222.141.133.101:8888/rtp/225.1.4.29:1058
重庆卫视高清,http://42.224.199.112:8090/rtp/225.1.4.157:1308
重庆卫视高清,http://42.232.114.192:4022/rtp/225.1.4.157:1308
重庆卫视高清,http://222.141.133.101:8888/rtp/225.1.4.157:1308
金色学堂,http://42.224.199.112:8090/rtp/225.1.5.15:1326
金色学堂,http://42.232.114.192:4022/rtp/225.1.5.15:1326
金色学堂,http://222.141.133.101:8888/rtp/225.1.5.15:1326
金鹰卡通,http://42.224.199.112:8090/rtp/225.1.4.49:1078
金鹰卡通,http://42.232.114.192:4022/rtp/225.1.4.49:1078
金鹰卡通,http://222.141.133.101:8888/rtp/225.1.4.49:1078
金鹰纪实高清,http://42.224.199.112:8090/rtp/225.1.4.172:1711
金鹰纪实高清,http://42.232.114.192:4022/rtp/225.1.4.172:1711
金鹰纪实高清,http://222.141.133.101:8888/rtp/225.1.4.172:1711
镇平新闻综合,http://42.224.199.112:8090/rtp/225.1.5.24:1336
镇平新闻综合,http://42.232.114.192:4022/rtp/225.1.5.24:1336
镇平新闻综合,http://222.141.133.101:8888/rtp/225.1.5.24:1336
陕州综合,http://42.224.199.112:8090/rtp/225.1.5.59:1369
陕州综合,http://42.232.114.192:4022/rtp/225.1.5.59:1369
陕州综合,http://222.141.133.101:8888/rtp/225.1.5.59:1369
陕西卫视,http://42.224.199.112:8090/rtp/225.1.4.39:1068
陕西卫视,http://42.232.114.192:4022/rtp/225.1.4.39:1068
陕西卫视,http://222.141.133.101:8888/rtp/225.1.4.39:1068
青海卫视,http://42.224.199.112:8090/rtp/225.1.4.44:1073
青海卫视,http://42.232.114.192:4022/rtp/225.1.4.44:1073
青海卫视,http://222.141.133.101:8888/rtp/225.1.4.44:1073
音乐现场,http://42.224.199.112:8090/rtp/225.1.4.184:1224
音乐现场,http://42.232.114.192:4022/rtp/225.1.4.184:1224
音乐现场,http://222.141.133.101:8888/rtp/225.1.4.184:1224
风尚购物,http://42.224.199.112:8090/rtp/225.1.4.233:1279
风尚购物,http://42.232.114.192:4022/rtp/225.1.4.233:1279
风尚购物,http://222.141.133.101:8888/rtp/225.1.4.233:1279
驻马店公共,http://42.224.199.112:8090/rtp/225.1.4.136:1172
驻马店公共,http://42.232.114.192:4022/rtp/225.1.4.136:1172
驻马店公共,http://222.141.133.101:8888/rtp/225.1.4.136:1172
驻马店新闻综合,http://42.224.199.112:8090/rtp/225.1.4.132:1168
驻马店新闻综合,http://42.232.114.192:4022/rtp/225.1.4.132:1168
驻马店新闻综合,http://222.141.133.101:8888/rtp/225.1.4.132:1168
驻马店科教,http://42.224.199.112:8090/rtp/225.1.4.133:1168
驻马店科教,http://42.232.114.192:4022/rtp/225.1.4.133:1168
驻马店科教,http://222.141.133.101:8888/rtp/225.1.4.133:1168
高清纪实,http://42.224.199.112:8090/rtp/225.1.4.170:1222
高清纪实,http://42.232.114.192:4022/rtp/225.1.4.170:1222
高清纪实,http://222.141.133.101:8888/rtp/225.1.4.170:1222
高网,http://42.224.199.112:8090/rtp/225.1.4.180:1229
高网,http://42.232.114.192:4022/rtp/225.1.4.180:1229
高网,http://222.141.133.101:8888/rtp/225.1.4.180:1229
魅力时尚,http://42.224.199.112:8090/rtp/225.1.4.205:1253
魅力时尚,http://42.232.114.192:4022/rtp/225.1.4.205:1253
魅力时尚,http://222.141.133.101:8888/rtp/225.1.4.205:1253
黑龙江卫视,http://42.224.199.112:8090/rtp/225.1.4.28:1057
黑龙江卫视,http://42.232.114.192:4022/rtp/225.1.4.28:1057
黑龙江卫视,http://222.141.133.101:8888/rtp/225.1.4.28:1057
黑龙江卫视高清,http://42.224.199.112:8090/rtp/225.1.4.91:1120
黑龙江卫视高清,http://42.232.114.192:4022/rtp/225.1.4.91:1120
黑龙江卫视高清,http://222.141.133.101:8888/rtp/225.1.4.91:1120

湖北电信,#genre#
CCTV10HD,http://27.17.184.164:8888/rtp/239.69.1.105:10268
CCTV11HD,http://27.17.184.164:8888/rtp/239.69.1.154:10560
CCTV12HD,http://27.17.184.164:8888/rtp/239.69.1.106:10274
CCTV13HD,http://27.17.184.164:8888/rtp/239.254.96.161:9040
CCTV14HD,http://27.17.184.164:8888/rtp/239.69.1.107:10280
CCTV15HD,http://27.17.184.164:8888/rtp/239.69.1.155:10566
CCTV16 4K,http://27.17.184.164:8888/rtp/239.69.1.12:9712
CCTV16 4K,http://27.17.184.164:8888/rtp/239.69.1.249:11136
CCTV16HD,http://27.17.184.164:8888/rtp/239.69.1.247:11124
CCTV17HD,http://27.17.184.164:8888/rtp/239.69.1.152:10548
CCTV1HD,http://27.17.184.164:8888/rtp/239.254.96.96:8550
CCTV2HD,http://27.17.184.164:8888/rtp/239.69.1.102:10250
CCTV3HD,http://27.17.184.164:8888/rtp/239.69.1.122:10370
CCTV4HD,http://27.17.184.164:8888/rtp/239.69.1.138:10466
CCTV4K,http://27.17.184.164:8888/rtp/239.69.1.111:10304
CCTV4欧洲HD,http://27.17.184.164:8888/rtp/239.69.1.231:11028
CCTV4美洲HD,http://27.17.184.164:8888/rtp/239.69.1.232:11034
CCTV5+HD,http://27.17.184.164:8888/rtp/239.254.96.234:9484
CCTV5HD,http://27.17.184.164:8888/rtp/239.69.1.123:10376
CCTV6HD,http://27.17.184.164:8888/rtp/239.69.1.124:10382
CCTV7HD,http://27.17.184.164:8888/rtp/239.69.1.103:10256
CCTV8HD,http://27.17.184.164:8888/rtp/239.69.1.125:10388
CCTV9HD,http://27.17.184.164:8888/rtp/239.69.1.104:10262
CETV1HD,http://27.17.184.164:8888/rtp/239.69.1.110:10298
CETV4HD,http://27.17.184.164:8888/rtp/239.69.2.29:11328
CGTNHD,http://27.17.184.164:8888/rtp/239.254.96.175:9124
CGTN俄语HD,http://27.17.184.164:8888/rtp/239.69.1.222:10974
CGTN法语HD,http://27.17.184.164:8888/rtp/239.69.1.235:11052
CGTN纪录HD,http://27.17.184.164:8888/rtp/239.69.1.233:11040
CGTN西语HD,http://27.17.184.164:8888/rtp/239.69.1.234:11046
CGTN阿语HD,http://27.17.184.164:8888/rtp/239.69.1.221:10968
CHC动作电影HD,http://27.17.184.164:8888/rtp/239.69.1.242:11094
CHC家庭影院HD,http://27.17.184.164:8888/rtp/239.69.1.243:11100
CHC影迷电影HD,http://27.17.184.164:8888/rtp/239.69.1.241:11088
世界地理HD,http://27.17.184.164:8888/rtp/239.69.1.91:10186
东南卫视HD,http://27.17.184.164:8888/rtp/239.69.1.108:10286
东方卫视4K,http://27.17.184.164:8888/rtp/239.69.2.37:11376
东方卫视HD,http://27.17.184.164:8888/rtp/239.254.96.142:8926
东方财经HD,http://27.17.184.164:8888/rtp/239.69.2.9:11208
中华特产HD,http://27.17.184.164:8888/rtp/239.69.2.18:11262
中国交通HD,http://27.17.184.164:8888/rtp/239.69.2.3:11172
中学生HD,http://27.17.184.164:8888/rtp/239.69.2.17:11256
乐游HD,http://27.17.184.164:8888/rtp/239.69.2.12:11226
九屏导视HD,http://27.17.184.164:8888/rtp/239.69.1.156:10572
云南卫视HD,http://27.17.184.164:8888/rtp/239.69.2.25:11304
兵器科技HD,http://27.17.184.164:8888/rtp/239.69.1.79:10114
兵团卫视HD,http://27.17.184.164:8888/rtp/239.69.2.32:11346
凤凰中文台HD,http://27.17.184.164:8888/rtp/239.69.2.20:11274
凤凰资讯台HD,http://27.17.184.164:8888/rtp/239.69.2.19:11268
动漫秀场HD,http://27.17.184.164:8888/rtp/239.69.2.6:11190
北京卫视4K,http://27.17.184.164:8888/rtp/239.69.2.22:11286
北京卫视HD,http://27.17.184.164:8888/rtp/239.254.96.141:8920
卡酷少儿HD,http://27.17.184.164:8888/rtp/239.69.1.193:10800
吉林卫视HD,http://27.17.184.164:8888/rtp/239.69.1.212:10914
四川卫视4K,http://27.17.184.164:8888/rtp/239.69.2.39:11388
四川卫视4K,http://27.17.184.164:8888/rtp/239.69.1.28:9808
四川卫视HD,http://27.17.184.164:8888/rtp/239.69.1.169:10650
四海钓鱼HD,http://27.17.184.164:8888/rtp/239.69.1.244:11106
天津卫视HD,http://27.17.184.164:8888/rtp/239.69.1.68:10048
央视台球HD,http://27.17.184.164:8888/rtp/239.69.1.98:10224
宁夏卫视HD,http://27.17.184.164:8888/rtp/239.69.2.33:11352
安徽卫视HD,http://27.17.184.164:8888/rtp/239.69.1.70:10060
山东卫视4K,http://27.17.184.164:8888/rtp/239.69.1.26:9796
山东卫视4K,http://27.17.184.164:8888/rtp/239.69.2.38:11382
山东卫视HD,http://27.17.184.164:8888/rtp/239.69.1.69:10054
广东卫视4K,http://27.17.184.164:8888/rtp/239.69.2.27:11316
广东卫视HD,http://27.17.184.164:8888/rtp/239.254.96.140:8914
广西卫视HD,http://27.17.184.164:8888/rtp/239.69.1.191:10788
快乐垂钓HD,http://27.17.184.164:8888/rtp/239.69.1.142:10488
怀旧剧场HD,http://27.17.184.164:8888/rtp/239.69.1.86:10156
怀旧剧场HD,http://27.17.184.164:8888/rtp/239.69.1.89:10174
房县综合HD,http://27.17.184.164:8888/rtp/239.69.1.192:10794
文物宝库HD,http://27.17.184.164:8888/rtp/239.69.1.46:9916
新疆卫视HD,http://27.17.184.164:8888/rtp/239.69.2.30:11334
旅游卫视HD,http://27.17.184.164:8888/rtp/239.69.1.151:10542
梨园频道HD,http://27.17.184.164:8888/rtp/239.69.1.33:9838
欢笑剧场4K,http://27.17.184.164:8888/rtp/239.69.2.5:11184
武术世界HD,http://27.17.184.164:8888/rtp/239.69.1.47:9922
武汉教育HD,http://27.17.184.164:8888/rtp/239.69.1.60:9994
武汉文体HD,http://27.17.184.164:8888/rtp/239.69.1.147:10518
武汉电视剧HD,http://27.17.184.164:8888/rtp/239.69.1.146:10512
武汉科技生活HD,http://27.17.184.164:8888/rtp/239.69.1.251:11148
武汉综合HD,http://27.17.184.164:8888/rtp/239.69.1.145:10506
江苏卫视4K,http://27.17.184.164:8888/rtp/239.69.1.24:9784
江苏卫视4K,http://27.17.184.164:8888/rtp/239.69.2.36:11370
江苏卫视HD,http://27.17.184.164:8888/rtp/239.254.96.144:8938
江西卫视HD,http://27.17.184.164:8888/rtp/239.69.1.126:10394
河北卫视HD,http://27.17.184.164:8888/rtp/239.254.96.113:9616
河北卫视HD,http://27.17.184.164:8888/rtp/239.69.1.157:10578
河南卫视HD,http://27.17.184.164:8888/rtp/239.69.1.168:10644
法治天地HD,http://27.17.184.164:8888/rtp/239.69.2.10:11214
浙江卫视4K,http://27.17.184.164:8888/rtp/239.69.2.35:11364
浙江卫视4K,http://27.17.184.164:8888/rtp/239.69.1.25:9790
浙江卫视HD,http://27.17.184.164:8888/rtp/239.254.96.143:8932
深圳卫视4K,http://27.17.184.164:8888/rtp/239.69.2.28:11322
深圳卫视HD,http://27.17.184.164:8888/rtp/239.254.96.137:8896
游戏风云HD,http://27.17.184.164:8888/rtp/239.69.2.8:11202
湖北公共新闻HD,http://27.17.184.164:8888/rtp/239.69.1.40:9880
湖北卫视HD,http://27.17.184.164:8888/rtp/239.254.96.115:8664
湖北垄上HD,http://27.17.184.164:8888/rtp/239.69.1.43:9898
湖北影视HD,http://27.17.184.164:8888/rtp/239.69.1.204:10866
湖北教育HD,http://27.17.184.164:8888/rtp/239.69.1.206:10878
湖北生活HD,http://27.17.184.164:8888/rtp/239.69.1.205:10872
湖北经视HD,http://27.17.184.164:8888/rtp/239.69.1.41:9886
湖北综合HD,http://27.17.184.164:8888/rtp/239.69.1.42:9892
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.1.13:9718
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.1.27:9802
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.2.34:11358
湖南卫视HD,http://27.17.184.164:8888/rtp/239.254.96.139:8908
甘肃卫视HD,http://27.17.184.164:8888/rtp/239.69.2.23:11292
生活时尚HD,http://27.17.184.164:8888/rtp/239.69.2.11:11220
电视指南HD,http://27.17.184.164:8888/rtp/239.69.1.87:10162
第一剧场HD,http://27.17.184.164:8888/rtp/239.69.1.74:10084
茶频道HD,http://27.17.184.164:8888/rtp/239.69.1.144:10500
蔡甸综合HD,http://27.17.184.164:8888/rtp/239.69.1.245:11112
西藏卫视HD,http://27.17.184.164:8888/rtp/239.69.2.31:11340
贵州卫视HD,http://27.17.184.164:8888/rtp/239.69.1.150:10536
辽宁卫视HD,http://27.17.184.164:8888/rtp/239.69.1.71:10066
都市剧场HD,http://27.17.184.164:8888/rtp/239.69.2.4:11178
重庆卫视HD,http://27.17.184.164:8888/rtp/239.69.1.149:10530
金色学堂HD,http://27.17.184.164:8888/rtp/239.69.2.13:11232
金鹰卡通HD,http://27.17.184.164:8888/rtp/239.69.1.248:11130
金鹰纪实HD,http://27.17.184.164:8888/rtp/239.69.1.109:10292
阳新综合HD,http://27.17.184.164:8888/rtp/239.69.1.34:9844
青海卫视HD,http://27.17.184.164:8888/rtp/239.69.2.24:11298
风云足球HD,http://27.17.184.164:8888/rtp/239.69.1.81:10126
风云音乐HD,http://27.17.184.164:8888/rtp/239.69.1.90:10180
高尔夫网球HD,http://27.17.184.164:8888/rtp/239.69.1.83:10138
黑龙江卫视HD,http://27.17.184.164:8888/rtp/239.254.96.138:8902

重庆电信,#genre#
CCTV1,http://14.109.227.157:8181/rtp/235.254.199.51:7980
CCTV1,http://14.109.227.157:8181/rtp/235.254.197.250:7980
CCTV1,http://14.109.227.157:8181/rtp/235.254.199.147:7980
CCTV1,http://14.109.227.157:8181/rtp/235.254.199.92:7980
CCTV1,http://106.80.125.52:7788/rtp/235.254.199.51:7980
CCTV1,http://106.80.125.52:7788/rtp/235.254.197.250:7980
CCTV1,http://106.80.125.52:7788/rtp/235.254.199.147:7980
CCTV1,http://106.80.125.52:7788/rtp/235.254.199.92:7980
CCTV10,http://14.109.227.157:8181/rtp/235.254.199.59:7980
CCTV10,http://106.80.125.52:7788/rtp/235.254.199.59:7980
CCTV11,http://14.109.227.157:8181/rtp/235.254.197.161:7980
CCTV11,http://106.80.125.52:7788/rtp/235.254.197.161:7980
CCTV12,http://14.109.227.157:8181/rtp/235.254.199.60:7980
CCTV12,http://106.80.125.52:7788/rtp/235.254.199.60:7980
CCTV13,http://14.109.227.157:8181/rtp/235.254.197.162:7980
CCTV13,http://106.80.125.52:7788/rtp/235.254.197.162:7980
CCTV14,http://14.109.227.157:8181/rtp/235.254.199.61:7980
CCTV14,http://106.80.125.52:7788/rtp/235.254.199.61:7980
CCTV15,http://14.109.227.157:8181/rtp/235.254.197.163:7980
CCTV15,http://106.80.125.52:7788/rtp/235.254.197.163:7980
CCTV17,http://14.109.227.157:8181/rtp/235.254.198.130:7980
CCTV17,http://14.109.227.157:8181/rtp/235.254.199.130:7980
CCTV17,http://106.80.125.52:7788/rtp/235.254.198.130:7980
CCTV17,http://106.80.125.52:7788/rtp/235.254.199.130:7980
CCTV2,http://14.109.227.157:8181/rtp/235.254.199.52:7980
CCTV2,http://106.80.125.52:7788/rtp/235.254.199.52:7980
CCTV3,http://14.109.227.157:8181/rtp/235.254.199.53:7980
CCTV3,http://106.80.125.52:7788/rtp/235.254.199.53:7980
CCTV4,http://14.109.227.157:8181/rtp/235.254.198.183:7980
CCTV4,http://14.109.227.157:8181/rtp/235.254.199.183:7980
CCTV4,http://106.80.125.52:7788/rtp/235.254.198.183:7980
CCTV4,http://106.80.125.52:7788/rtp/235.254.199.183:7980
CCTV5,http://14.109.227.157:8181/rtp/235.254.199.54:7980
CCTV5,http://14.109.227.157:8181/rtp/235.254.199.146:7980
CCTV5,http://106.80.125.52:7788/rtp/235.254.199.54:7980
CCTV5,http://106.80.125.52:7788/rtp/235.254.199.146:7980
CCTV5+,http://14.109.227.157:8181/rtp/235.254.199.121:7980
CCTV5+,http://106.80.125.52:7788/rtp/235.254.199.121:7980
CCTV6,http://14.109.227.157:8181/rtp/235.254.199.55:7980
CCTV6,http://106.80.125.52:7788/rtp/235.254.199.55:7980
CCTV7,http://14.109.227.157:8181/rtp/235.254.199.56:7980
CCTV7,http://106.80.125.52:7788/rtp/235.254.199.56:7980
CCTV8,http://14.109.227.157:8181/rtp/235.254.199.57:7980
CCTV8,http://106.80.125.52:7788/rtp/235.254.199.57:7980
CCTV9,http://14.109.227.157:8181/rtp/235.254.199.58:7980
CCTV9,http://106.80.125.52:7788/rtp/235.254.199.58:7980
CETV1,http://14.109.227.157:8181/rtp/235.254.198.196:7980
CETV1,http://14.109.227.157:8181/rtp/235.254.199.196:7980
CETV1,http://106.80.125.52:7788/rtp/235.254.198.196:7980
CETV1,http://106.80.125.52:7788/rtp/235.254.199.196:7980
CETV4,http://14.109.227.157:8181/rtp/235.254.197.53:7980
CETV4,http://106.80.125.52:7788/rtp/235.254.197.53:7980
CHC动作电影,http://14.109.227.157:8181/rtp/235.254.198.247:7980
CHC动作电影,http://14.109.227.157:8181/rtp/235.254.199.247:7980
CHC动作电影,http://106.80.125.52:7788/rtp/235.254.198.247:7980
CHC动作电影,http://106.80.125.52:7788/rtp/235.254.199.247:7980
CHC家庭影院,http://14.109.227.157:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://14.109.227.157:8181/rtp/235.254.199.246:7980
CHC家庭影院,http://106.80.125.52:7788/rtp/235.254.198.246:7980
CHC家庭影院,http://106.80.125.52:7788/rtp/235.254.199.246:7980
CHC影迷电影,http://14.109.227.157:8181/rtp/235.254.198.248:7980
CHC影迷电影,http://14.109.227.157:8181/rtp/235.254.199.248:7980
CHC影迷电影,http://106.80.125.52:7788/rtp/235.254.198.248:7980
CHC影迷电影,http://106.80.125.52:7788/rtp/235.254.199.248:7980
IPTV1+,http://14.109.227.157:8181/rtp/235.254.199.80:7980
IPTV1+,http://106.80.125.52:7788/rtp/235.254.199.80:7980
IPTV10+,http://14.109.227.157:8181/rtp/235.254.199.119:7980
IPTV10+,http://106.80.125.52:7788/rtp/235.254.199.119:7980
IPTV15+,http://14.109.227.157:8181/rtp/235.254.199.77:7980
IPTV15+,http://106.80.125.52:7788/rtp/235.254.199.77:7980
IPTV3,http://14.109.227.157:8181/rtp/235.254.199.13:7980
IPTV3,http://106.80.125.52:7788/rtp/235.254.199.13:7980
IPTV5,http://14.109.227.157:8181/rtp/235.254.199.14:7980
IPTV5,http://106.80.125.52:7788/rtp/235.254.199.14:7980
IPTV7+,http://14.109.227.157:8181/rtp/235.254.199.83:7980
IPTV7+,http://106.80.125.52:7788/rtp/235.254.199.83:7980
IPTV9+,http://14.109.227.157:8181/rtp/235.254.199.94:7980
IPTV9+,http://106.80.125.52:7788/rtp/235.254.199.94:7980
IPTV少儿,http://14.109.227.157:8181/rtp/235.254.199.15:7980
IPTV少儿,http://106.80.125.52:7788/rtp/235.254.199.15:7980
IPTV电视剧,http://14.109.227.157:8181/rtp/235.254.199.74:7980
IPTV电视剧,http://106.80.125.52:7788/rtp/235.254.199.74:7980
世界地理,http://14.109.227.157:8181/rtp/235.254.199.194:7980
世界地理,http://106.80.125.52:7788/rtp/235.254.199.194:7980
东南卫视,http://14.109.227.157:8181/rtp/235.254.198.129:7980
东南卫视,http://14.109.227.157:8181/rtp/235.254.199.129:7980
东南卫视,http://106.80.125.52:7788/rtp/235.254.198.129:7980
东南卫视,http://106.80.125.52:7788/rtp/235.254.199.129:7980
东方卫视,http://14.109.227.157:8181/rtp/235.254.199.73:7980
东方卫视,http://106.80.125.52:7788/rtp/235.254.199.73:7980
东方卫视4K,http://14.109.227.157:8181/rtp/235.254.197.190:7980
东方卫视4K,http://106.80.125.52:7788/rtp/235.254.197.190:7980
东方财经,http://14.109.227.157:8181/rtp/235.254.198.103:7980
东方财经,http://14.109.227.157:8181/rtp/235.254.199.103:7980
东方财经,http://106.80.125.52:7788/rtp/235.254.198.103:7980
东方财经,http://106.80.125.52:7788/rtp/235.254.199.103:7980
中国交通,http://14.109.227.157:8181/rtp/235.254.197.145:7980
中国交通,http://106.80.125.52:7788/rtp/235.254.197.145:7980
