内蒙古联通,#genre#
淮安公共,http://117.89.1.179:8888/rtp/239.49.1.96:6000
淮安影视,http://117.89.1.179:8888/rtp/239.49.1.95:6000
淮安综合,http://117.89.1.179:8888/rtp/239.49.9.46:6000
淮安综合,http://117.89.1.179:8888/rtp/239.49.1.97:6000
深圳卫视,http://117.89.1.179:8888/rtp/239.49.1.59:6000
深圳卫视高清,http://117.89.1.179:8888/rtp/239.49.8.145:6000
港剧风云,http://117.89.1.179:8888/rtp/239.49.1.201:6000
游戏竞技,http://117.89.1.179:8888/rtp/239.49.1.71:6000
游戏风云,http://117.89.1.179:8888/rtp/239.49.1.177:6000
游戏风云高清,http://117.89.1.179:8888/rtp/239.49.8.176:6000
湖北卫视,http://117.89.1.179:8888/rtp/239.49.1.48:6000
湖北卫视高清,http://117.89.1.179:8888/rtp/239.49.8.147:6000
湖南卫视,http://117.89.1.179:8888/rtp/239.49.1.38:6000
湖南卫视高清,http://117.89.1.179:8888/rtp/239.49.8.142:6000
湘茶频道高清,http://117.89.1.179:8888/rtp/239.49.1.234:6000
热门剧场,http://117.89.1.179:8888/rtp/239.49.1.198:6000
环球新闻,http://117.89.1.179:8888/rtp/239.49.1.9:6000
甘肃卫视,http://117.89.1.179:8888/rtp/239.49.1.238:6000
生活时尚,http://117.89.1.179:8888/rtp/239.49.1.181:6000
生活时尚高清,http://117.89.1.179:8888/rtp/239.49.8.175:6000
电子竞技,http://117.89.1.179:8888/rtp/239.49.1.193:6000
电竞直播高清,http://117.89.1.179:8888/rtp/239.49.8.151:6000
电竞直播高清,http://117.89.1.179:8888/rtp/239.49.8.152:6000
电视指南,http://117.89.1.179:8888/rtp/239.49.1.60:6000
电视指南高清,http://117.89.1.179:8888/rtp/239.49.9.5:6000
百变课堂,http://117.89.1.179:8888/rtp/239.49.1.121:6000
百视通,http://117.89.1.179:8888/rtp/239.49.1.74:6000
百视通,http://117.89.1.179:8888/rtp/239.49.1.183:6000
盱眙新闻高清,http://117.89.1.179:8888/rtp/239.49.9.18:6000
直播室-1,http://117.89.1.179:8888/rtp/239.49.1.189:6000
直播室-1高清,http://117.89.1.179:8888/rtp/239.49.8.160:6000
直播室-2,http://117.89.1.179:8888/rtp/239.49.1.190:6000
直播室-2高清,http://117.89.1.179:8888/rtp/239.49.8.161:6000
直播室-3,http://117.89.1.179:8888/rtp/239.49.1.191:6000
直播室-3高清,http://117.89.1.179:8888/rtp/239.49.8.162:6000
直播室-4,http://117.89.1.179:8888/rtp/239.49.1.192:6000
直播室-4高清,http://117.89.1.179:8888/rtp/239.49.8.163:6000
直播室-5,http://117.89.1.179:8888/rtp/239.49.1.204:6000
直播室-5高清,http://117.89.1.179:8888/rtp/239.49.8.164:6000
直播室-6,http://117.89.1.179:8888/rtp/239.49.1.205:6000
直播室-6高清,http://117.89.1.179:8888/rtp/239.49.8.165:6000
直播室-7,http://117.89.1.179:8888/rtp/239.49.1.206:6000
直播室-7高清,http://117.89.1.179:8888/rtp/239.49.8.166:6000
直播室-8,http://117.89.1.179:8888/rtp/239.49.1.207:6000
直播室-8高清,http://117.89.1.179:8888/rtp/239.49.8.169:6000
直播室-9,http://117.89.1.179:8888/rtp/239.49.1.208:6000
直播室-9高清,http://117.89.1.179:8888/rtp/239.49.8.170:6000
直播室10,http://117.89.1.179:8888/rtp/239.49.1.209:6000
直播室10高清,http://117.89.1.179:8888/rtp/239.49.8.171:6000
直播室11,http://117.89.1.179:8888/rtp/239.49.1.210:6000
直播室11高清,http://117.89.1.179:8888/rtp/239.49.8.172:6000
睢宁综合,http://117.89.1.179:8888/rtp/239.49.1.246:6000
第一剧场,http://117.89.1.179:8888/rtp/239.49.1.226:6000
第一剧场高清,http://117.89.1.179:8888/rtp/239.49.9.15:6000
第一财*,http://117.89.1.179:8888/rtp/239.49.1.168:6000
第一财*,http://117.89.1.179:8888/rtp/239.49.1.199:6000
聚鲨环球,http://117.89.1.179:8888/rtp/239.49.9.2:6000
聚鲨环球,http://117.89.1.179:8888/rtp/239.49.8.195:6000
苏州生活,http://117.89.1.179:8888/rtp/239.49.8.194:6000
西藏卫视,http://117.89.1.179:8888/rtp/239.49.1.139:6000
谍战剧场,http://117.89.1.179:8888/rtp/239.49.1.122:6000
财富天下,http://117.89.1.179:8888/rtp/239.49.1.29:6000
贵州卫视,http://117.89.1.179:8888/rtp/239.49.1.52:6000
贵州卫视高清,http://117.89.1.179:8888/rtp/239.49.8.174:6000
贾汪新闻,http://117.89.1.179:8888/rtp/239.49.8.193:6000
赣榆综合,http://117.89.1.179:8888/rtp/239.49.1.247:6000
辽宁卫视,http://117.89.1.179:8888/rtp/239.49.1.35:6000
辽宁卫视高清,http://117.89.1.179:8888/rtp/239.49.8.173:6000
连云公共,http://117.89.1.179:8888/rtp/239.49.1.245:6000
连云新闻,http://117.89.1.179:8888/rtp/239.49.1.244:6000
邳州综合,http://117.89.1.179:8888/rtp/239.49.1.232:6000
都市剧场,http://117.89.1.179:8888/rtp/239.49.1.170:6000
都市剧场高清,http://117.89.1.179:8888/rtp/239.49.8.180:6000
重庆卫视,http://117.89.1.179:8888/rtp/239.49.1.42:6000
重庆卫视高清,http://117.89.1.179:8888/rtp/239.49.8.149:6000
金色频道,http://117.89.1.179:8888/rtp/239.49.1.169:6000
金鹰卡通高清,http://117.89.1.179:8888/rtp/239.49.9.23:6000
金鹰纪实高清,http://117.89.1.179:8888/rtp/239.49.8.203:6000
陕西卫视,http://117.89.1.179:8888/rtp/239.49.1.248:6000
青春动漫,http://117.89.1.179:8888/rtp/239.49.1.212:6000
青海卫视,http://117.89.1.179:8888/rtp/239.49.1.31:6000
青海卫视,http://117.89.1.179:8888/rtp/239.49.1.53:6000
风云剧场,http://117.89.1.179:8888/rtp/239.49.1.65:6000
风云剧场高清,http://117.89.1.179:8888/rtp/239.49.9.10:6000
风云足球,http://117.89.1.179:8888/rtp/239.49.1.61:6000
风云足球高清,http://117.89.1.179:8888/rtp/239.49.9.6:6000
风云音乐,http://117.89.1.179:8888/rtp/239.49.1.68:6000
风云音乐高清,http://117.89.1.179:8888/rtp/239.49.9.13:6000
高尔夫球高清,http://117.89.1.179:8888/rtp/239.49.9.7:6000
高淳综合,http://117.89.1.179:8888/rtp/239.49.1.142:6000
魅力足球,http://117.89.1.179:8888/rtp/239.49.1.179:6000
魅力足球高清,http://117.89.1.179:8888/rtp/239.49.8.181:6000
黑龙江卫视,http://117.89.1.179:8888/rtp/239.49.1.50:6000
黑龙江卫视清,http://117.89.1.179:8888/rtp/239.49.8.144:6000

河南电信,#genre#
4K测试,http://1.198.30.2:8800/rtp/239.16.20.238:12380
CCTV-1,http://1.198.30.2:8800/rtp/239.16.20.1:10010
CCTV-1,http://1.198.30.2:8800/rtp/239.16.10.1:2000
CCTV-1,http://1.198.30.2:8800/rtp/239.16.10.36:2000
CCTV-10,http://1.198.30.2:8800/rtp/239.16.20.10:10100
CCTV-10,http://1.198.30.2:8800/rtp/239.16.10.108:2000
CCTV-11,http://1.198.30.2:8800/rtp/239.16.20.11:10110
CCTV-11,http://1.198.30.2:8800/rtp/239.16.10.109:2000
CCTV-12,http://1.198.30.2:8800/rtp/239.16.20.12:10120
CCTV-12,http://1.198.30.2:8800/rtp/239.16.10.110:2000
CCTV-13,http://1.198.30.2:8800/rtp/239.16.20.13:10130
CCTV-13,http://1.198.30.2:8800/rtp/239.16.10.111:2000
CCTV-14,http://1.198.30.2:8800/rtp/239.16.10.112:2000
CCTV-14 720,http://1.198.30.2:8800/rtp/239.16.20.14:10140
CCTV-15,http://1.198.30.2:8800/rtp/239.16.20.15:10150
CCTV-15,http://1.198.30.2:8800/rtp/239.16.10.113:2000
CCTV-16,http://1.198.30.2:8800/rtp/239.16.20.34:10340
CCTV-17,http://1.198.30.2:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.198.30.2:8800/rtp/239.16.10.129:2000
CCTV-2,http://1.198.30.2:8800/rtp/239.16.20.2:10020
CCTV-2,http://1.198.30.2:8800/rtp/239.16.10.127:2000
CCTV-3,http://1.198.30.2:8800/rtp/239.16.20.3:10030
CCTV-3,http://1.198.30.2:8800/rtp/239.16.10.2:2000
CCTV-3,http://1.198.30.2:8800/rtp/239.16.20.253:12530
CCTV-4,http://1.198.30.2:8800/rtp/239.16.20.4:10040
CCTV-4,http://1.198.30.2:8800/rtp/239.16.10.128:2000
CCTV-5,http://1.198.30.2:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.198.30.2:8800/rtp/239.16.10.132:2000
CCTV-5+,http://1.198.30.2:8800/rtp/239.16.20.5:10050
CCTV-5+,http://1.198.30.2:8800/rtp/239.16.10.3:2000
CCTV-6,http://1.198.30.2:8800/rtp/239.16.20.6:10060
CCTV-6,http://1.198.30.2:8800/rtp/239.16.10.101:2000
CCTV-7,http://1.198.30.2:8800/rtp/239.16.20.51:10510
CCTV-7,http://1.198.30.2:8800/rtp/239.16.10.130:2000
CCTV-8,http://1.198.30.2:8800/rtp/239.16.20.8:10080
CCTV-8,http://1.198.30.2:8800/rtp/239.16.10.102:2000
CCTV-9,http://1.198.30.2:8800/rtp/239.16.20.9:10090
CCTV-9,http://1.198.30.2:8800/rtp/239.16.10.103:2000
CETV-1,http://1.198.30.2:8800/rtp/239.16.20.78:10780
CETV-1,http://1.198.30.2:8800/rtp/239.16.10.12:2000
CGTN,http://1.198.30.2:8800/rtp/239.16.20.252:12520
CGTN,http://1.198.30.2:8800/rtp/239.16.10.175:2000
NNM家庭理财,http://1.198.30.2:8800/rtp/239.16.20.70:10700
SiTV东方财经,http://1.198.30.2:8800/rtp/239.16.20.64:10640
SiTV东方财经,http://1.198.30.2:8800/rtp/239.16.10.235:2000
SiTV乐游,http://1.198.30.2:8800/rtp/239.16.20.111:11110
SiTV动漫秀场,http://1.198.30.2:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://1.198.30.2:8800/rtp/239.16.10.234:2000
SiTV极速汽车,http://1.198.30.2:8800/rtp/239.16.20.113:11130
SiTV欢笑剧场 720,http://1.198.30.2:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://1.198.30.2:8800/rtp/239.16.10.233:2000
SiTV法治天地,http://1.198.30.2:8800/rtp/239.16.20.156:11560
SiTV游戏风云,http://1.198.30.2:8800/rtp/239.16.20.112:11120
SiTV生活时尚,http://1.198.30.2:8800/rtp/239.16.20.114:11140
SiTV都市剧场,http://1.198.30.2:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://1.198.30.2:8800/rtp/239.16.10.232:2000
SiTV金色学堂,http://1.198.30.2:8800/rtp/239.16.20.115:11150
三门峡新闻综合,http://1.198.30.2:8800/rtp/239.16.20.145:11450
上海哈哈炫动 720,http://1.198.30.2:8800/rtp/239.16.20.106:11060
上蔡-1,http://1.198.30.2:8800/rtp/239.16.10.97:2000
东南卫视,http://1.198.30.2:8800/rtp/239.16.20.82:10820
东南卫视,http://1.198.30.2:8800/rtp/239.16.10.16:2000
东方卫视,http://1.198.30.2:8800/rtp/239.16.20.73:10730
东方卫视,http://1.198.30.2:8800/rtp/239.16.10.7:2000
中华特产,http://1.198.30.2:8800/rtp/239.16.20.132:11320
中央新影老故事,http://1.198.30.2:8800/rtp/239.16.20.133:11330
临颍综合,http://1.198.30.2:8800/rtp/239.16.10.180:2000
义马电视台,http://1.198.30.2:8800/rtp/239.16.20.109:11090
义马电视台,http://1.198.30.2:8800/rtp/239.16.20.236:12360
书画频道,http://1.198.30.2:8800/rtp/239.16.20.130:11300
云南卫视,http://1.198.30.2:8800/rtp/239.16.20.85:10850
云南卫视,http://1.198.30.2:8800/rtp/239.16.10.19:2000
优漫卡通,http://1.198.30.2:8800/rtp/239.16.10.44:2000
优购物,http://1.198.30.2:8800/rtp/239.16.10.205:2000
体育赛事,http://1.198.30.2:8800/rtp/239.16.20.128:11280
体育赛事,http://1.198.30.2:8800/rtp/239.16.20.215:12150
信阳文旅频道,http://1.198.30.2:8800/rtp/239.16.10.71:2000
信阳新闻综合,http://1.198.30.2:8800/rtp/239.16.10.52:2000
健康中原,http://1.198.30.2:8800/rtp/239.16.20.52:10520
健康中原,http://1.198.30.2:8800/rtp/239.16.20.239:12390
健康中原,http://1.198.30.2:8800/rtp/239.16.10.131:2000
光山综合,http://1.198.30.2:8800/rtp/239.16.10.94:2000
内蒙古卫视,http://1.198.30.2:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://1.198.30.2:8800/rtp/239.16.10.25:2000
内黄综合,http://1.198.30.2:8800/rtp/239.16.20.228:12280
北京卡酷少儿,http://1.198.30.2:8800/rtp/239.16.20.105:11050
北京卫视,http://1.198.30.2:8800/rtp/239.16.20.76:10760
北京卫视,http://1.198.30.2:8800/rtp/239.16.10.10:2000
北京家有购物,http://1.198.30.2:8800/rtp/239.16.20.119:11190
南乐综合,http://1.198.30.2:8800/rtp/239.16.20.108:11080
南乐综合,http://1.198.30.2:8800/rtp/239.16.20.237:12370
南阳1新闻综合,http://1.198.30.2:8800/rtp/239.16.10.58:2000
南阳2公共,http://1.198.30.2:8800/rtp/239.16.10.165:2000
南阳3科教,http://1.198.30.2:8800/rtp/239.16.10.164:2000
卡酷少儿,http://1.198.30.2:8800/rtp/239.16.10.116:2000
卢氏综合,http://1.198.30.2:8800/rtp/239.16.20.240:12400
卫辉电视台,http://1.198.30.2:8800/rtp/239.16.20.191:11910
原阳电视台,http://1.198.30.2:8800/rtp/239.16.20.208:12080
叶县电视台-1,http://1.198.30.2:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://1.198.30.2:8800/rtp/239.16.20.136:11360
吉林卫视,http://1.198.30.2:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.198.30.2:8800/rtp/239.16.10.28:2000
周口公共频道,http://1.198.30.2:8800/rtp/239.16.10.172:2000
周口教育频道,http://1.198.30.2:8800/rtp/239.16.10.173:2000
周口新闻综合,http://1.198.30.2:8800/rtp/239.16.10.59:2000
哈哈炫动,http://1.198.30.2:8800/rtp/239.16.10.117:2000
唐河TV-1,http://1.198.30.2:8800/rtp/239.16.10.95:2000
商丘1新闻综合,http://1.198.30.2:8800/rtp/239.16.10.153:2000
商丘2公共频道,http://1.198.30.2:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://1.198.30.2:8800/rtp/239.16.10.169:2000
嘉佳卡通,http://1.198.30.2:8800/rtp/239.16.10.118:2000
四川卫视,http://1.198.30.2:8800/rtp/239.16.20.86:10860
四川卫视,http://1.198.30.2:8800/rtp/239.16.10.20:2000
国学频道,http://1.198.30.2:8800/rtp/239.16.20.232:12320
国学频道,http://1.198.30.2:8800/rtp/239.16.20.242:12420
国学频道,http://1.198.30.2:8800/rtp/239.16.10.217:2000
大剧院,http://1.198.30.2:8800/rtp/239.16.20.29:10290
大剧院,http://1.198.30.2:8800/rtp/239.16.20.217:12170
大美河南,http://1.198.30.2:8800/rtp/239.16.20.17:10170
大美河南,http://1.198.30.2:8800/rtp/239.16.20.243:12430
大象新闻,http://1.198.30.2:8800/rtp/239.16.20.216:12160
大象新闻,http://1.198.30.2:8800/rtp/239.16.10.192:2000
天元围棋,http://1.198.30.2:8800/rtp/239.16.20.126:11260
天津卫视,http://1.198.30.2:8800/rtp/239.16.20.96:10960
天津卫视,http://1.198.30.2:8800/rtp/239.16.10.30:2000
央广购物,http://1.198.30.2:8800/rtp/239.16.20.203:12030
央广购物,http://1.198.30.2:8800/rtp/239.16.10.208:2000
孟津综合,http://1.198.30.2:8800/rtp/239.16.20.192:11920
宁夏卫视,http://1.198.30.2:8800/rtp/239.16.20.92:10920
宁夏卫视,http://1.198.30.2:8800/rtp/239.16.10.26:2000
安徽卫视,http://1.198.30.2:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.198.30.2:8800/rtp/239.16.10.9:2000
安阳新闻综合,http://1.198.30.2:8800/rtp/239.16.20.144:11440
安阳科教,http://1.198.30.2:8800/rtp/239.16.20.193:11930
宜阳综合,http://1.198.30.2:8800/rtp/239.16.20.206:12060
宝丰-1,http://1.198.30.2:8800/rtp/239.16.20.209:12090
宝丰TV-1,http://1.198.30.2:8800/rtp/239.16.20.63:10630
家有购物,http://1.198.30.2:8800/rtp/239.16.10.75:2000
封丘1新闻综合,http://1.198.30.2:8800/rtp/239.16.20.19:10190
山东卫视,http://1.198.30.2:8800/rtp/239.16.20.80:10800
山东卫视,http://1.198.30.2:8800/rtp/239.16.10.14:2000
山西优购物,http://1.198.30.2:8800/rtp/239.16.20.200:12000
山西卫视,http://1.198.30.2:8800/rtp/239.16.20.90:10900
山西卫视,http://1.198.30.2:8800/rtp/239.16.10.24:2000
嵩县综合新闻,http://1.198.30.2:8800/rtp/239.16.20.234:12340
巩义综合,http://1.198.30.2:8800/rtp/239.16.20.43:10430
巩义综合,http://1.198.30.2:8800/rtp/239.16.10.33:2000
平桥广电中心,http://1.198.30.2:8800/rtp/239.16.10.73:2000
平煤安全环保,http://1.198.30.2:8800/rtp/239.16.20.31:10310
平煤安全环保,http://1.198.30.2:8800/rtp/239.16.20.244:12440
平煤综合,http://1.198.30.2:8800/rtp/239.16.20.30:10300
平煤综合,http://1.198.30.2:8800/rtp/239.16.20.241:12410
平顶山公共频道,http://1.198.30.2:8800/rtp/239.16.20.152:11520
平顶山城市频道,http://1.198.30.2:8800/rtp/239.16.20.151:11510
平顶山教育台,http://1.198.30.2:8800/rtp/239.16.20.27:10270
平顶山新闻综合,http://1.198.30.2:8800/rtp/239.16.20.137:11370
广东卫视,http://1.198.30.2:8800/rtp/239.16.20.98:10980
广东卫视,http://1.198.30.2:8800/rtp/239.16.10.104:2000
广东嘉佳卡通,http://1.198.30.2:8800/rtp/239.16.20.107:11070
广西卫视,http://1.198.30.2:8800/rtp/239.16.20.84:10840
广西卫视,http://1.198.30.2:8800/rtp/239.16.10.18:2000
延津电视台,http://1.198.30.2:8800/rtp/239.16.20.210:12100
开封1新闻综合,http://1.198.30.2:8800/rtp/239.16.10.57:2000
开封2文化旅游,http://1.198.30.2:8800/rtp/239.16.10.177:2000
摄影频道,http://1.198.30.2:8800/rtp/239.16.20.125:11250
新乡公共,http://1.198.30.2:8800/rtp/239.16.20.154:11540
新乡县综合,http://1.198.30.2:8800/rtp/239.16.20.18:10180
新乡新闻综合,http://1.198.30.2:8800/rtp/239.16.20.139:11390
新县综合,http://1.198.30.2:8800/rtp/239.16.20.183:11830
新县综合,http://1.198.30.2:8800/rtp/239.16.10.166:2000
新密综合频道,http://1.198.30.2:8800/rtp/239.16.20.41:10410
新密综合频道,http://1.198.30.2:8800/rtp/239.16.10.31:2000
新疆卫视,http://1.198.30.2:8800/rtp/239.16.20.93:10930
新疆卫视,http://1.198.30.2:8800/rtp/239.16.10.27:2000
新蔡TV,http://1.198.30.2:8800/rtp/239.16.20.49:10490
新蔡TV,http://1.198.30.2:8800/rtp/239.16.10.45:2000
新郑TV-1,http://1.198.30.2:8800/rtp/239.16.20.45:10450
新郑TV-1,http://1.198.30.2:8800/rtp/239.16.10.35:2000
未知,http://1.198.30.2:8800/rtp/239.16.10.191:2000
未知,http://1.198.30.2:8800/rtp/239.16.10.193:2000
杞县新闻综合,http://1.198.30.2:8800/rtp/239.16.10.80:2000
棋牌汇,http://1.198.30.2:8800/rtp/239.16.20.118:11180
棋牌汇,http://1.198.30.2:8800/rtp/239.16.10.186:2000
永城新闻联播,http://1.198.30.2:8800/rtp/239.16.10.93:2000
汝阳综合频道,http://1.198.30.2:8800/rtp/239.16.20.207:12070
江苏优漫卡通,http://1.198.30.2:8800/rtp/239.16.20.103:11030
江苏卫视,http://1.198.30.2:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.198.30.2:8800/rtp/239.16.10.8:2000
江苏财富天下 720,http://1.198.30.2:8800/rtp/239.16.20.129:11290
江西卫视,http://1.198.30.2:8800/rtp/239.16.20.89:10890
江西卫视,http://1.198.30.2:8800/rtp/239.16.10.23:2000
江西陶瓷,http://1.198.30.2:8800/rtp/239.16.20.124:11240
江西陶瓷,http://1.198.30.2:8800/rtp/239.16.20.214:12140
江西风尚购物,http://1.198.30.2:8800/rtp/239.16.20.202:12020
河北卫视,http://1.198.30.2:8800/rtp/239.16.20.88:10880
河北卫视,http://1.198.30.2:8800/rtp/239.16.10.22:2000
河南4K实验 6M2160,http://1.198.30.2:8800/rtp/239.16.10.210:2000
河南IPTV导视,http://1.198.30.2:8800/rtp/239.16.10.218:2000
河南乡村频道,http://1.198.30.2:8800/rtp/239.16.20.195:11950
河南乡村频道,http://1.198.30.2:8800/rtp/239.16.10.181:2000
河南公共频道,http://1.198.30.2:8800/rtp/239.16.20.170:11700
河南公共频道,http://1.198.30.2:8800/rtp/239.16.10.126:2000
河南功夫,http://1.198.30.2:8800/rtp/239.16.10.150:2000
河南卫视,http://1.198.30.2:8800/rtp/239.16.20.21:10210
河南卫视,http://1.198.30.2:8800/rtp/239.16.10.119:2000
河南卫视4K测试 6M1080,http://1.198.30.2:8800/rtp/239.16.20.199:11990
河南国际频道,http://1.198.30.2:8800/rtp/239.16.20.196:11960
河南国际频道,http://1.198.30.2:8800/rtp/239.16.10.182:2000
河南戏曲,http://1.198.30.2:8800/rtp/239.16.10.148:2000
河南文博,http://1.198.30.2:8800/rtp/239.16.10.149:2000
河南文物宝库,http://1.198.30.2:8800/rtp/239.16.20.172:11720
河南新闻频道,http://1.198.30.2:8800/rtp/239.16.20.168:11680
河南新闻频道,http://1.198.30.2:8800/rtp/239.16.10.124:2000
河南梨园频道,http://1.198.30.2:8800/rtp/239.16.20.171:11710
河南欢腾购物,http://1.198.30.2:8800/rtp/239.16.20.169:11690
河南欢腾购物,http://1.198.30.2:8800/rtp/239.16.10.125:2000
河南欢腾购物,http://1.198.30.2:8800/rtp/239.16.10.216:2000
河南欢腾购物 8M1440,http://1.198.30.2:8800/rtp/239.16.20.231:12310
河南欢腾购物 8M1440,http://1.198.30.2:8800/rtp/239.16.20.233:12330
河南武术世界,http://1.198.30.2:8800/rtp/239.16.20.173:11730
河南民生频道,http://1.198.30.2:8800/rtp/239.16.20.165:11650
河南民生频道,http://1.198.30.2:8800/rtp/239.16.10.121:2000
河南法治频道,http://1.198.30.2:8800/rtp/239.16.20.166:11660
河南法治频道,http://1.198.30.2:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://1.198.30.2:8800/rtp/239.16.20.167:11670
河南电视剧频道,http://1.198.30.2:8800/rtp/239.16.10.123:2000
河南睛彩中原,http://1.198.30.2:8800/rtp/239.16.20.122:11220
河南睛彩中原,http://1.198.30.2:8800/rtp/239.16.10.78:2000
河南移动戏曲,http://1.198.30.2:8800/rtp/239.16.20.120:11200
河南移动戏曲,http://1.198.30.2:8800/rtp/239.16.10.76:2000
河南移动电视,http://1.198.30.2:8800/rtp/239.16.20.204:12040
河南移动电视,http://1.198.30.2:8800/rtp/239.16.10.79:2000
河南调解剧场,http://1.198.30.2:8800/rtp/239.16.20.197:11970
河南都市频道,http://1.198.30.2:8800/rtp/239.16.20.164:11640
河南都市频道,http://1.198.30.2:8800/rtp/239.16.10.120:2000
洛阳-1新闻综合,http://1.198.30.2:8800/rtp/239.16.20.179:11790
洛阳-2 科教频道,http://1.198.30.2:8800/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://1.198.30.2:8800/rtp/239.16.20.178:11780
浉河广电中心,http://1.198.30.2:8800/rtp/239.16.10.72:2000
济源-1,http://1.198.30.2:8800/rtp/239.16.20.174:11740
浙江卫视,http://1.198.30.2:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.198.30.2:8800/rtp/239.16.10.5:2000
海南卫视,http://1.198.30.2:8800/rtp/239.16.20.97:10970
海南卫视,http://1.198.30.2:8800/rtp/239.16.10.43:2000
淅川电视台-1,http://1.198.30.2:8800/rtp/239.16.20.48:10480
淅川电视台-1,http://1.198.30.2:8800/rtp/239.16.10.38:2000
淇县电视台,http://1.198.30.2:8800/rtp/239.16.20.205:12050
深圳卫视,http://1.198.30.2:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.198.30.2:8800/rtp/239.16.10.11:2000
渑池新闻综合,http://1.198.30.2:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://1.198.30.2:8800/rtp/239.16.20.135:11350
湖北卫视,http://1.198.30.2:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.198.30.2:8800/rtp/239.16.10.21:2000
湖南先锋乒羽 720,http://1.198.30.2:8800/rtp/239.16.20.69:10690
湖南卫视,http://1.198.30.2:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.198.30.2:8800/rtp/239.16.10.6:2000
湖南快乐垂钓,http://1.198.30.2:8800/rtp/239.16.20.67:10670
湖南茶频道,http://1.198.30.2:8800/rtp/239.16.20.68:10680
湖南金鹰卡通,http://1.198.30.2:8800/rtp/239.16.20.104:11040
湖南金鹰纪实,http://1.198.30.2:8800/rtp/239.16.20.153:11530
漯河新闻综合,http://1.198.30.2:8800/rtp/239.16.10.49:2000
濮阳公共,http://1.198.30.2:8800/rtp/239.16.20.184:11840
濮阳新闻综合,http://1.198.30.2:8800/rtp/239.16.20.175:11750
灵宝综合频道,http://1.198.30.2:8800/rtp/239.16.20.59:10590
焦作公共,http://1.198.30.2:8800/rtp/239.16.20.155:11550
焦作教育,http://1.198.30.2:8800/rtp/239.16.20.157:11570
焦作综合,http://1.198.30.2:8800/rtp/239.16.20.140:11400
环球旅游,http://1.198.30.2:8800/rtp/239.16.20.131:11310
甘肃卫视,http://1.198.30.2:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.198.30.2:8800/rtp/239.16.10.114:2000
登封综合,http://1.198.30.2:8800/rtp/239.16.20.42:10420
登封综合,http://1.198.30.2:8800/rtp/239.16.10.32:2000
百姓调解,http://1.198.30.2:8800/rtp/239.16.10.183:2000
百视通4K,http://1.198.30.2:8800/rtp/239.16.20.158:11580
百视通4K,http://1.198.30.2:8800/rtp/239.16.20.254:12540
百视通4K测试,http://1.198.30.2:8800/rtp/239.16.20.223:12230
百视通4K测试,http://1.198.30.2:8800/rtp/239.16.20.225:12250
百视通4K测试,http://1.198.30.2:8800/rtp/239.16.20.249:12490
禹州电视台,http://1.198.30.2:8800/rtp/239.16.10.39:2000
纪实人文,http://1.198.30.2:8800/rtp/239.16.10.190:2000
美食汇,http://1.198.30.2:8800/rtp/239.16.20.117:11170
美食汇,http://1.198.30.2:8800/rtp/239.16.10.185:2000
聚鲨环球精选,http://1.198.30.2:8800/rtp/239.16.20.201:12010
聚鲨环球精选,http://1.198.30.2:8800/rtp/239.16.10.206:2000
舞钢电视台-1,http://1.198.30.2:8800/rtp/239.16.20.227:12270
舞阳新闻综合,http://1.198.30.2:8800/rtp/239.16.10.179:2000
荥阳综合频道,http://1.198.30.2:8800/rtp/239.16.20.44:10440
荥阳综合频道,http://1.198.30.2:8800/rtp/239.16.10.34:2000
获嘉综合,http://1.198.30.2:8800/rtp/239.16.20.25:10250
西平电视台-1,http://1.198.30.2:8800/rtp/239.16.10.41:2000
西藏卫视,http://1.198.30.2:8800/rtp/239.16.20.100:11000
西藏卫视,http://1.198.30.2:8800/rtp/239.16.10.106:2000
许昌公共,http://1.198.30.2:8800/rtp/239.16.10.61:2000
许昌农业科教,http://1.198.30.2:8800/rtp/239.16.10.60:2000
许昌综合,http://1.198.30.2:8800/rtp/239.16.10.47:2000
贵州卫视,http://1.198.30.2:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.198.30.2:8800/rtp/239.16.10.15:2000
车迷频道,http://1.198.30.2:8800/rtp/239.16.20.134:11340
辽宁卫视,http://1.198.30.2:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.198.30.2:8800/rtp/239.16.10.29:2000
通许综合,http://1.198.30.2:8800/rtp/239.16.20.198:11980
