内蒙古联通,#genre#
云南卫视,http://116.21.204.26:9527/rtp/239.253.43.37:5146
云南卫视,http://116.21.204.26:9527/rtp/239.253.43.100:5146
云浮文旅,http://116.21.204.26:9527/rtp/239.77.0.254:5146
云浮综合,http://116.21.204.26:9527/rtp/239.77.0.253:5146
优漫卡通,http://116.21.204.26:9527/rtp/239.77.0.222:5146
优漫卡通,http://116.21.204.26:9527/rtp/239.77.1.79:5146
佛山南海,http://116.21.204.26:9527/rtp/239.253.43.54:5146
佛山城市生活,http://116.21.204.26:9527/rtp/239.253.43.53:5146
佛山综合,http://116.21.204.26:9527/rtp/239.253.43.57:5146
佛山顺德,http://116.21.204.26:9527/rtp/239.253.43.55:5146
兵器科技,http://116.21.204.26:9527/rtp/239.253.43.9:5146
兵器科技,http://116.21.204.26:9527/rtp/239.253.43.18:5146
兵团卫视,http://116.21.204.26:9527/rtp/239.77.0.48:5146
兵团卫视,http://116.21.204.26:9527/rtp/239.77.0.77:5146
兵团卫视,http://116.21.204.26:9527/rtp/239.77.1.29:5146
兵团卫视,http://116.21.204.26:9527/rtp/239.77.1.107:5146
内蒙古卫视,http://116.21.204.26:9527/rtp/239.77.0.70:5146
内蒙古卫视,http://116.21.204.26:9527/rtp/239.77.1.55:5146
北京卫视,http://116.21.204.26:9527/rtp/239.77.0.91:5146
北京卫视,http://116.21.204.26:9527/rtp/239.77.0.232:5146
北京卫视,http://116.21.204.26:9527/rtp/239.77.1.4:5146
北京卫视,http://116.21.204.26:9527/rtp/239.77.1.151:5146
北京卫视4K,http://116.21.204.26:9527/rtp/239.77.0.2:5146
北京卫视4K,http://116.21.204.26:9527/rtp/239.77.0.3:5146
北京卫视4K,http://116.21.204.26:9527/rtp/239.77.0.153:5146
北京卫视4K,http://116.21.204.26:9527/rtp/239.77.0.233:5146
北京卫视4K,http://116.21.204.26:9527/rtp/239.77.1.13:5146
华数少儿动画,http://116.21.204.26:9527/rtp/239.77.0.109:5146
华数热播剧场,http://116.21.204.26:9527/rtp/239.77.0.106:5146
华数爱大剧1,http://116.21.204.26:9527/rtp/239.77.0.105:5146
华数爱大剧2,http://116.21.204.26:9527/rtp/239.77.0.110:5146
华数爱电影,http://116.21.204.26:9527/rtp/239.77.0.103:5146
华数爱电影,http://116.21.204.26:9527/rtp/239.77.1.138:5146
华数电视剧,http://116.21.204.26:9527/rtp/239.77.1.82:5146
华数谍战剧场,http://116.21.204.26:9527/rtp/239.77.1.83:5146
南国都市4K,http://116.21.204.26:9527/rtp/239.253.43.99:5146
南方购物,http://116.21.204.26:9527/rtp/239.77.0.19:5146
南方购物,http://116.21.204.26:9527/rtp/239.77.0.22:5146
卡酷少儿,http://116.21.204.26:9527/rtp/239.77.0.79:5146
卡酷少儿,http://116.21.204.26:9527/rtp/239.77.1.50:5146
卫生健康,http://116.21.204.26:9527/rtp/239.77.0.212:5146
厦门卫视,http://116.21.204.26:9527/rtp/239.77.0.96:5146
发现之旅,http://116.21.204.26:9527/rtp/239.77.1.112:5146
发现之旅,http://116.21.204.26:9527/rtp/239.253.43.127:5146
吉林卫视,http://116.21.204.26:9527/rtp/239.77.0.150:5146
吉林卫视,http://116.21.204.26:9527/rtp/239.77.1.111:5146
嘉佳卡通,http://116.21.204.26:9527/rtp/239.77.1.15:5146
嘉佳卡通,http://116.21.204.26:9527/rtp/239.77.0.179:5146
四川卫视,http://116.21.204.26:9527/rtp/239.77.0.159:5146
四川卫视,http://116.21.204.26:9527/rtp/239.77.1.215:5146
四川卫视4K,http://116.21.204.26:9527/rtp/239.77.0.60:5146
国学频道,http://116.21.204.26:9527/rtp/239.77.0.226:5146
国学频道,http://116.21.204.26:9527/rtp/239.77.1.105:5146
大湾区卫视,http://116.21.204.26:9527/rtp/239.77.0.215:5146
大湾区卫视,http://116.21.204.26:9527/rtp/239.77.1.12:5146
天元围棋,http://116.21.204.26:9527/rtp/239.253.43.98:5146
天津卫视,http://116.21.204.26:9527/rtp/239.77.0.97:5146
天津卫视,http://116.21.204.26:9527/rtp/239.77.0.131:5146
天津卫视,http://116.21.204.26:9527/rtp/239.77.1.141:5146
天津卫视,http://116.21.204.26:9527/rtp/239.77.1.182:5146
央视台球,http://116.21.204.26:9527/rtp/239.253.43.11:5146
央视台球,http://116.21.204.26:9527/rtp/239.253.43.21:5146
央视文化精品,http://116.21.204.26:9527/rtp/239.253.43.13:5146
央视文化精品,http://116.21.204.26:9527/rtp/239.253.43.27:5146
央视网CCTV11,http://116.21.204.26:9527/rtp/239.77.0.100:5146
央视网CCTV12,http://116.21.204.26:9527/rtp/239.77.0.102:5146
央视网CCTV3,http://116.21.204.26:9527/rtp/239.77.0.107:5146
央视网CCTV3,http://116.21.204.26:9527/rtp/239.77.1.78:5146
央视网CCTV3,http://116.21.204.26:9527/rtp/239.77.0.111:5146
央视网CCTV5,http://116.21.204.26:9527/rtp/239.77.0.176:5146
央视网CCTV5,http://116.21.204.26:9527/rtp/239.77.1.77:5146
女性时尚,http://116.21.204.26:9527/rtp/239.253.43.8:5146
女性时尚,http://116.21.204.26:9527/rtp/239.253.43.23:5146
宁夏卫视,http://116.21.204.26:9527/rtp/239.77.0.49:5146
宁夏卫视,http://116.21.204.26:9527/rtp/239.77.0.73:5146
宁夏卫视,http://116.21.204.26:9527/rtp/239.77.1.28:5146
宁夏卫视,http://116.21.204.26:9527/rtp/239.77.1.246:5146
安徽卫视,http://116.21.204.26:9527/rtp/239.77.0.183:5146
安徽卫视,http://116.21.204.26:9527/rtp/239.77.1.92:5146
山东卫视,http://116.21.204.26:9527/rtp/239.77.0.94:5146
山东卫视,http://116.21.204.26:9527/rtp/239.77.1.142:5146
山东卫视4K,http://116.21.204.26:9527/rtp/239.77.0.61:5146
山东教育,http://116.21.204.26:9527/rtp/239.77.0.83:5146
山东教育卫视,http://116.21.204.26:9527/rtp/239.77.1.35:5146
山西卫视,http://116.21.204.26:9527/rtp/239.77.0.69:5146
山西卫视,http://116.21.204.26:9527/rtp/239.77.1.74:5146
岭南戏曲,http://116.21.204.26:9527/rtp/239.77.0.122:5146
广东IPTV广告,http://116.21.204.26:9527/rtp/239.253.43.115:5146
广东IPTV广告,http://116.21.204.26:9527/rtp/239.253.43.116:5146
广东IPTV广告,http://116.21.204.26:9527/rtp/239.253.43.117:5146
广东IPTV广告,http://116.21.204.26:9527/rtp/239.253.43.118:5146
广东IPTV广告,http://116.21.204.26:9527/rtp/239.253.43.119:5146
广东九画面,http://116.21.204.26:9527/rtp/239.77.1.234:5146
广东体育,http://116.21.204.26:9527/rtp/239.77.0.112:5146
广东体育,http://116.21.204.26:9527/rtp/239.77.0.168:5146
广东体育,http://116.21.204.26:9527/rtp/239.77.1.97:5146
广东卫视,http://116.21.204.26:9527/rtp/239.77.0.84:5146
广东卫视,http://116.21.204.26:9527/rtp/239.77.0.166:5146
广东卫视,http://116.21.204.26:9527/rtp/239.77.1.19:5146
广东卫视,http://116.21.204.26:9527/rtp/239.77.1.152:5146
广东卫视4K,http://116.21.204.26:9527/rtp/239.77.0.27:5146
广东卫视4K,http://116.21.204.26:9527/rtp/239.77.0.65:5146
广东卫视4K,http://116.21.204.26:9527/rtp/239.77.0.66:5146
广东少儿,http://116.21.204.26:9527/rtp/239.77.0.250:5146
广东影视,http://116.21.204.26:9527/rtp/239.77.0.217:5146
广东新闻,http://116.21.204.26:9527/rtp/239.77.0.173:5146
广东民生,http://116.21.204.26:9527/rtp/239.77.0.225:5146
广东现代教育,http://116.21.204.26:9527/rtp/239.77.0.213:5146
广东珠江,http://116.21.204.26:9527/rtp/239.77.0.1:5146
广东珠江,http://116.21.204.26:9527/rtp/239.77.1.94:5146
广东珠江,http://116.21.204.26:9527/rtp/239.77.0.114:5146
广东移动,http://116.21.204.26:9527/rtp/239.77.0.20:5146
广东经济科教,http://116.21.204.26:9527/rtp/239.77.0.85:5146
广东经济科教,http://116.21.204.26:9527/rtp/239.77.0.167:5146
广东综艺4K,http://116.21.204.26:9527/rtp/239.77.0.244:5146
广东综艺4K,http://116.21.204.26:9527/rtp/239.77.0.245:5146
广东综艺4K,http://116.21.204.26:9527/rtp/239.77.1.237:5146
广州新闻,http://116.21.204.26:9527/rtp/239.253.43.72:5146
广州法治,http://116.21.204.26:9527/rtp/239.253.43.74:5146
广州综合,http://116.21.204.26:9527/rtp/239.253.43.71:5146
广西卫视,http://116.21.204.26:9527/rtp/239.77.0.139:5146
广西卫视,http://116.21.204.26:9527/rtp/239.253.43.36:5146
延边卫视,http://116.21.204.26:9527/rtp/239.77.0.10:5146
延边卫视,http://116.21.204.26:9527/rtp/239.77.1.99:5146
快乐垂钓,http://116.21.204.26:9527/rtp/239.77.0.145:5146
怀旧剧场,http://116.21.204.26:9527/rtp/239.253.43.5:5146
怀旧剧场,http://116.21.204.26:9527/rtp/239.253.43.25:5146
惠州1,http://116.21.204.26:9527/rtp/239.77.1.232:5146
惠州2,http://116.21.204.26:9527/rtp/239.77.1.233:5146
揭阳生活,http://116.21.204.26:9527/rtp/239.77.0.251:5146
揭阳综合,http://116.21.204.26:9527/rtp/239.77.0.229:5146
新疆卫视,http://116.21.204.26:9527/rtp/239.77.0.47:5146
新疆卫视,http://116.21.204.26:9527/rtp/239.77.0.75:5146
新疆卫视,http://116.21.204.26:9527/rtp/239.77.1.25:5146
新疆卫视,http://116.21.204.26:9527/rtp/239.253.43.202:5146
无信号,http://116.21.204.26:9527/rtp/239.77.0.236:5146
无信号,http://116.21.204.26:9527/rtp/239.77.1.139:5146
无信号,http://116.21.204.26:9527/rtp/239.253.43.165:5146
梅州客家生活,http://116.21.204.26:9527/rtp/239.253.43.124:5146
梅州综合,http://116.21.204.26:9527/rtp/239.253.43.123:5146
求索记录,http://116.21.204.26:9527/rtp/239.77.0.21:5146
汕头经济生活,http://116.21.204.26:9527/rtp/239.77.1.131:5146
汕头经济生活,http://116.21.204.26:9527/rtp/239.253.43.46:5146
汕头综合,http://116.21.204.26:9527/rtp/239.77.1.130:5146
汕头综合,http://116.21.204.26:9527/rtp/239.253.43.45:5146
汕尾文化生活,http://116.21.204.26:9527/rtp/239.77.0.187:5146
汕尾新闻综合,http://116.21.204.26:9527/rtp/239.77.0.25:5146
江苏卫视,http://116.21.204.26:9527/rtp/239.77.0.90:5146
江苏卫视,http://116.21.204.26:9527/rtp/239.77.1.18:5146
江苏卫视4K,http://116.21.204.26:9527/rtp/239.77.0.57:5146
江西卫视,http://116.21.204.26:9527/rtp/239.77.0.149:5146
江西卫视,http://116.21.204.26:9527/rtp/239.77.1.219:5146
江门综合,http://116.21.204.26:9527/rtp/239.77.0.201:5146
河北卫视,http://116.21.204.26:9527/rtp/239.77.0.148:5146
河北卫视,http://116.21.204.26:9527/rtp/239.77.1.214:5146
河南卫视,http://116.21.204.26:9527/rtp/239.77.0.17:5146
河南卫视,http://116.21.204.26:9527/rtp/239.77.1.229:5146
河源生活,http://116.21.204.26:9527/rtp/239.253.43.214:5146
河源综合,http://116.21.204.26:9527/rtp/239.253.43.213:5146
浙江卫视,http://116.21.204.26:9527/rtp/239.77.0.89:5146
浙江卫视,http://116.21.204.26:9527/rtp/239.77.1.33:5146
浙江卫视4K,http://116.21.204.26:9527/rtp/239.77.0.58:5146
海南卫视,http://116.21.204.26:9527/rtp/239.253.43.35:5146
海南卫视,http://116.21.204.26:9527/rtp/239.253.43.101:5146
深圳体育健康,http://116.21.204.26:9527/rtp/239.77.1.128:5146
深圳体育健康,http://116.21.204.26:9527/rtp/239.77.1.140:5146
深圳卫视,http://116.21.204.26:9527/rtp/239.77.0.92:5146
深圳卫视,http://116.21.204.26:9527/rtp/239.77.0.130:5146
深圳卫视,http://116.21.204.26:9527/rtp/239.77.1.3:5146
深圳卫视,http://116.21.204.26:9527/rtp/239.77.1.107:5146
深圳卫视,http://116.21.204.26:9527/rtp/239.77.1.148:5146
深圳卫视,http://116.21.204.26:9527/rtp/239.77.1.189:5146
深圳卫视4K,http://116.21.204.26:9527/rtp/239.77.0.67:5146
深圳卫视4K,http://116.21.204.26:9527/rtp/239.77.1.14:5146
深圳宜和购物,http://116.21.204.26:9527/rtp/239.77.1.87:5146
深圳宝安,http://116.21.204.26:9527/rtp/239.77.1.67:5146
深圳少儿,http://116.21.204.26:9527/rtp/239.77.1.244:5146
深圳电视剧,http://116.21.204.26:9527/rtp/239.77.1.125:5146
深圳电视剧,http://116.21.204.26:9527/rtp/239.77.1.177:5146
深圳移动,http://116.21.204.26:9527/rtp/239.77.1.175:5146
深圳财经,http://116.21.204.26:9527/rtp/239.77.1.242:5146
深圳都市频道,http://116.21.204.26:9527/rtp/239.77.1.124:5146
深圳都市频道,http://116.21.204.26:9527/rtp/239.77.1.176:5146
深圳龙岗,http://116.21.204.26:9527/rtp/239.77.1.223:5146
清远综合,http://116.21.204.26:9527/rtp/239.253.43.33:5146
湖北卫视,http://116.21.204.26:9527/rtp/239.77.0.95:5146
湖北卫视,http://116.21.204.26:9527/rtp/239.77.0.128:5146
湖北卫视,http://116.21.204.26:9527/rtp/239.77.1.93:5146
湖北卫视,http://116.21.204.26:9527/rtp/239.77.1.174:5146
湖南卫视,http://116.21.204.26:9527/rtp/239.77.0.88:5146
湖南卫视,http://116.21.204.26:9527/rtp/239.77.1.5:5146
湖南卫视4K,http://116.21.204.26:9527/rtp/239.77.0.56:5146
湛江公共,http://116.21.204.26:9527/rtp/239.77.0.140:5146
湛江新闻,http://116.21.204.26:9527/rtp/239.77.0.141:5146
潮州民生,http://116.21.204.26:9527/rtp/239.253.43.75:5146
潮州综合,http://116.21.204.26:9527/rtp/239.253.43.70:5146
爱体育,http://116.21.204.26:9527/rtp/239.77.1.116:5146
爱体育,http://116.21.204.26:9527/rtp/239.77.0.108:5146
环球奇观,http://116.21.204.26:9527/rtp/239.77.1.198:5146
环球奇观,http://116.21.204.26:9527/rtp/239.253.43.126:5146
珠海1,http://116.21.204.26:9527/rtp/239.77.0.155:5146
甘肃卫视,http://116.21.204.26:9527/rtp/239.77.0.189:5146
甘肃卫视,http://116.21.204.26:9527/rtp/239.77.1.57:5146
电视指南,http://116.21.204.26:9527/rtp/239.253.43.10:5146
电视指南,http://116.21.204.26:9527/rtp/239.253.43.19:5146
睛彩广场舞,http://116.21.204.26:9527/rtp/239.77.1.23:5146
睛彩竞技,http://116.21.204.26:9527/rtp/239.77.1.20:5146
睛彩篮球,http://116.21.204.26:9527/rtp/239.77.1.21:5146
睛彩青少,http://116.21.204.26:9527/rtp/239.77.1.22:5146
第一剧场,http://116.21.204.26:9527/rtp/239.253.43.15:5146
第一剧场,http://116.21.204.26:9527/rtp/239.253.43.28:5146
经典电影,http://116.21.204.26:9527/rtp/239.77.0.104:5146
老故事,http://116.21.204.26:9527/rtp/239.77.0.220:5146
老故事,http://116.21.204.26:9527/rtp/239.77.1.197:5146
肇庆生活服务,http://116.21.204.26:9527/rtp/239.253.43.2:5146
肇庆综合,http://116.21.204.26:9527/rtp/239.253.43.1:5146
茂名文化生活,http://116.21.204.26:9527/rtp/239.77.0.207:5146
茂名综合,http://116.21.204.26:9527/rtp/239.77.0.206:5146
茶频道,http://116.21.204.26:9527/rtp/239.77.0.15:5146
西藏卫视,http://116.21.204.26:9527/rtp/239.77.0.46:5146
西藏卫视,http://116.21.204.26:9527/rtp/239.77.0.74:5146
西藏卫视,http://116.21.204.26:9527/rtp/239.77.1.26:5146
财富天下,http://116.21.204.26:9527/rtp/239.77.0.113:5146
贵州卫视,http://116.21.204.26:9527/rtp/239.77.0.230:5146
贵州卫视,http://116.21.204.26:9527/rtp/239.77.1.221:5146
辽宁卫视,http://116.21.204.26:9527/rtp/239.77.1.103:5146
辽宁卫视,http://116.21.204.26:9527/rtp/239.77.0.123:5146
重庆卫视,http://116.21.204.26:9527/rtp/239.77.0.182:5146
重庆卫视,http://116.21.204.26:9527/rtp/239.77.1.162:5146
重庆汽摩,http://116.21.204.26:9527/rtp/239.77.0.209:5146
重庆汽摩,http://116.21.204.26:9527/rtp/239.77.1.205:5146
金鹰卡通,http://116.21.204.26:9527/rtp/239.77.0.164:5146
金鹰卡通,http://116.21.204.26:9527/rtp/239.77.1.52:5146
金鹰纪实,http://116.21.204.26:9527/rtp/239.77.0.160:5146
金鹰纪实,http://116.21.204.26:9527/rtp/239.77.1.217:5146
阳江-1,http://116.21.204.26:9527/rtp/239.253.43.82:5146
阳江-2,http://116.21.204.26:9527/rtp/239.253.43.83:5146
陕西卫视,http://116.21.204.26:9527/rtp/239.77.0.68:5146
陕西卫视,http://116.21.204.26:9527/rtp/239.77.1.54:5146
青海卫视,http://116.21.204.26:9527/rtp/239.77.1.70:5146
青海卫视,http://116.21.204.26:9527/rtp/239.253.43.125:5146
韶关综合,http://116.21.204.26:9527/rtp/239.77.0.117:5146
风云剧场,http://116.21.204.26:9527/rtp/239.253.43.16:5146
风云剧场,http://116.21.204.26:9527/rtp/239.253.43.26:5146
风云足球,http://116.21.204.26:9527/rtp/239.253.43.14:5146
风云足球,http://116.21.204.26:9527/rtp/239.253.43.20:5146
风云音乐,http://116.21.204.26:9527/rtp/239.253.43.6:5146
风云音乐,http://116.21.204.26:9527/rtp/239.253.43.29:5146
高尔夫网球,http://116.21.204.26:9527/rtp/239.253.43.12:5146
高尔夫网球,http://116.21.204.26:9527/rtp/239.253.43.22:5146
黑龙江卫视,http://116.21.204.26:9527/rtp/239.77.0.93:5146
黑龙江卫视,http://116.21.204.26:9527/rtp/239.77.0.124:5146
黑龙江卫视,http://116.21.204.26:9527/rtp/239.77.1.6:5146
黑龙江卫视,http://116.21.204.26:9527/rtp/239.77.1.179:5146

湖北电信,#genre#
CCTV10HD,http://219.139.231.112:8989/rtp/239.69.1.105:10268
CCTV11HD,http://219.139.231.112:8989/rtp/239.69.1.154:10560
CCTV12HD,http://219.139.231.112:8989/rtp/239.69.1.106:10274
CCTV13HD,http://219.139.231.112:8989/rtp/239.254.96.161:9040
CCTV14HD,http://219.139.231.112:8989/rtp/239.69.1.107:10280
CCTV15HD,http://219.139.231.112:8989/rtp/239.69.1.155:10566
CCTV16 4K,http://219.139.231.112:8989/rtp/239.69.1.12:9712
CCTV16 4K,http://219.139.231.112:8989/rtp/239.69.1.249:11136
CCTV16HD,http://219.139.231.112:8989/rtp/239.69.1.247:11124
CCTV17HD,http://219.139.231.112:8989/rtp/239.69.1.152:10548
CCTV1HD,http://219.139.231.112:8989/rtp/239.254.96.96:8550
CCTV2HD,http://219.139.231.112:8989/rtp/239.69.1.102:10250
CCTV3HD,http://219.139.231.112:8989/rtp/239.69.1.122:10370
CCTV4HD,http://219.139.231.112:8989/rtp/239.69.1.138:10466
CCTV4K,http://219.139.231.112:8989/rtp/239.69.1.111:10304
CCTV4欧洲HD,http://219.139.231.112:8989/rtp/239.69.1.231:11028
CCTV4美洲HD,http://219.139.231.112:8989/rtp/239.69.1.232:11034
CCTV5+HD,http://219.139.231.112:8989/rtp/239.254.96.234:9484
CCTV5HD,http://219.139.231.112:8989/rtp/239.69.1.123:10376
CCTV6HD,http://219.139.231.112:8989/rtp/239.69.1.124:10382
CCTV7HD,http://219.139.231.112:8989/rtp/239.69.1.103:10256
CCTV8HD,http://219.139.231.112:8989/rtp/239.69.1.125:10388
CCTV9HD,http://219.139.231.112:8989/rtp/239.69.1.104:10262
CETV1HD,http://219.139.231.112:8989/rtp/239.69.1.110:10298
CETV4HD,http://219.139.231.112:8989/rtp/239.69.2.29:11328
CGTNHD,http://219.139.231.112:8989/rtp/239.254.96.175:9124
CGTN俄语HD,http://219.139.231.112:8989/rtp/239.69.1.222:10974
CGTN法语HD,http://219.139.231.112:8989/rtp/239.69.1.235:11052
CGTN纪录HD,http://219.139.231.112:8989/rtp/239.69.1.233:11040
CGTN西语HD,http://219.139.231.112:8989/rtp/239.69.1.234:11046
CGTN阿语HD,http://219.139.231.112:8989/rtp/239.69.1.221:10968
CHC动作电影HD,http://219.139.231.112:8989/rtp/239.69.1.242:11094
CHC家庭影院HD,http://219.139.231.112:8989/rtp/239.69.1.243:11100
CHC影迷电影HD,http://219.139.231.112:8989/rtp/239.69.1.241:11088
世界地理HD,http://219.139.231.112:8989/rtp/239.69.1.91:10186
东南卫视HD,http://219.139.231.112:8989/rtp/239.69.1.108:10286
东方卫视4K,http://219.139.231.112:8989/rtp/239.69.2.37:11376
东方卫视HD,http://219.139.231.112:8989/rtp/239.254.96.142:8926
东方财经HD,http://219.139.231.112:8989/rtp/239.69.2.9:11208
中华特产HD,http://219.139.231.112:8989/rtp/239.69.2.18:11262
中国交通HD,http://219.139.231.112:8989/rtp/239.69.2.3:11172
中学生HD,http://219.139.231.112:8989/rtp/239.69.2.17:11256
乐游HD,http://219.139.231.112:8989/rtp/239.69.2.12:11226
九屏导视HD,http://219.139.231.112:8989/rtp/239.69.1.156:10572
云南卫视HD,http://219.139.231.112:8989/rtp/239.69.2.25:11304
兵器科技HD,http://219.139.231.112:8989/rtp/239.69.1.79:10114
兵团卫视HD,http://219.139.231.112:8989/rtp/239.69.2.32:11346
凤凰中文台HD,http://219.139.231.112:8989/rtp/239.69.2.20:11274
凤凰资讯台HD,http://219.139.231.112:8989/rtp/239.69.2.19:11268
动漫秀场HD,http://219.139.231.112:8989/rtp/239.69.2.6:11190
北京卫视4K,http://219.139.231.112:8989/rtp/239.69.2.22:11286
北京卫视HD,http://219.139.231.112:8989/rtp/239.254.96.141:8920
卡酷少儿HD,http://219.139.231.112:8989/rtp/239.69.1.193:10800
吉林卫视HD,http://219.139.231.112:8989/rtp/239.69.1.212:10914
四川卫视4K,http://219.139.231.112:8989/rtp/239.69.2.39:11388
四川卫视4K,http://219.139.231.112:8989/rtp/239.69.1.28:9808
四川卫视HD,http://219.139.231.112:8989/rtp/239.69.1.169:10650
四海钓鱼HD,http://219.139.231.112:8989/rtp/239.69.1.244:11106
天津卫视HD,http://219.139.231.112:8989/rtp/239.69.1.68:10048
央视台球HD,http://219.139.231.112:8989/rtp/239.69.1.98:10224
宁夏卫视HD,http://219.139.231.112:8989/rtp/239.69.2.33:11352
安徽卫视HD,http://219.139.231.112:8989/rtp/239.69.1.70:10060
山东卫视4K,http://219.139.231.112:8989/rtp/239.69.1.26:9796
山东卫视4K,http://219.139.231.112:8989/rtp/239.69.2.38:11382
山东卫视HD,http://219.139.231.112:8989/rtp/239.69.1.69:10054
广东卫视4K,http://219.139.231.112:8989/rtp/239.69.2.27:11316
广东卫视HD,http://219.139.231.112:8989/rtp/239.254.96.140:8914
广西卫视HD,http://219.139.231.112:8989/rtp/239.69.1.191:10788
快乐垂钓HD,http://219.139.231.112:8989/rtp/239.69.1.142:10488
怀旧剧场HD,http://219.139.231.112:8989/rtp/239.69.1.86:10156
怀旧剧场HD,http://219.139.231.112:8989/rtp/239.69.1.89:10174
房县综合HD,http://219.139.231.112:8989/rtp/239.69.1.192:10794
文物宝库HD,http://219.139.231.112:8989/rtp/239.69.1.46:9916
新疆卫视HD,http://219.139.231.112:8989/rtp/239.69.2.30:11334
旅游卫视HD,http://219.139.231.112:8989/rtp/239.69.1.151:10542
梨园频道HD,http://219.139.231.112:8989/rtp/239.69.1.33:9838
欢笑剧场4K,http://219.139.231.112:8989/rtp/239.69.2.5:11184
武术世界HD,http://219.139.231.112:8989/rtp/239.69.1.47:9922
武汉教育HD,http://219.139.231.112:8989/rtp/239.69.1.60:9994
武汉文体HD,http://219.139.231.112:8989/rtp/239.69.1.147:10518
武汉电视剧HD,http://219.139.231.112:8989/rtp/239.69.1.146:10512
武汉科技生活HD,http://219.139.231.112:8989/rtp/239.69.1.251:11148
武汉综合HD,http://219.139.231.112:8989/rtp/239.69.1.145:10506
江苏卫视4K,http://219.139.231.112:8989/rtp/239.69.1.24:9784
江苏卫视4K,http://219.139.231.112:8989/rtp/239.69.2.36:11370
江苏卫视HD,http://219.139.231.112:8989/rtp/239.254.96.144:8938
江西卫视HD,http://219.139.231.112:8989/rtp/239.69.1.126:10394
河北卫视HD,http://219.139.231.112:8989/rtp/239.254.96.113:9616
河北卫视HD,http://219.139.231.112:8989/rtp/239.69.1.157:10578
河南卫视HD,http://219.139.231.112:8989/rtp/239.69.1.168:10644
法治天地HD,http://219.139.231.112:8989/rtp/239.69.2.10:11214
浙江卫视4K,http://219.139.231.112:8989/rtp/239.69.2.35:11364
浙江卫视4K,http://219.139.231.112:8989/rtp/239.69.1.25:9790
浙江卫视HD,http://219.139.231.112:8989/rtp/239.254.96.143:8932
深圳卫视4K,http://219.139.231.112:8989/rtp/239.69.2.28:11322
深圳卫视HD,http://219.139.231.112:8989/rtp/239.254.96.137:8896
游戏风云HD,http://219.139.231.112:8989/rtp/239.69.2.8:11202
湖北公共新闻HD,http://219.139.231.112:8989/rtp/239.69.1.40:9880
湖北卫视HD,http://219.139.231.112:8989/rtp/239.254.96.115:8664
湖北垄上HD,http://219.139.231.112:8989/rtp/239.69.1.43:9898
湖北影视HD,http://219.139.231.112:8989/rtp/239.69.1.204:10866
湖北教育HD,http://219.139.231.112:8989/rtp/239.69.1.206:10878
湖北生活HD,http://219.139.231.112:8989/rtp/239.69.1.205:10872
湖北经视HD,http://219.139.231.112:8989/rtp/239.69.1.41:9886
湖北综合HD,http://219.139.231.112:8989/rtp/239.69.1.42:9892
湖南卫视4K,http://219.139.231.112:8989/rtp/239.69.1.13:9718
湖南卫视4K,http://219.139.231.112:8989/rtp/239.69.1.27:9802
湖南卫视4K,http://219.139.231.112:8989/rtp/239.69.2.34:11358
湖南卫视HD,http://219.139.231.112:8989/rtp/239.254.96.139:8908
甘肃卫视HD,http://219.139.231.112:8989/rtp/239.69.2.23:11292
生活时尚HD,http://219.139.231.112:8989/rtp/239.69.2.11:11220
电视指南HD,http://219.139.231.112:8989/rtp/239.69.1.87:10162
第一剧场HD,http://219.139.231.112:8989/rtp/239.69.1.74:10084
茶频道HD,http://219.139.231.112:8989/rtp/239.69.1.144:10500
蔡甸综合HD,http://219.139.231.112:8989/rtp/239.69.1.245:11112
西藏卫视HD,http://219.139.231.112:8989/rtp/239.69.2.31:11340
贵州卫视HD,http://219.139.231.112:8989/rtp/239.69.1.150:10536
辽宁卫视HD,http://219.139.231.112:8989/rtp/239.69.1.71:10066
都市剧场HD,http://219.139.231.112:8989/rtp/239.69.2.4:11178
重庆卫视HD,http://219.139.231.112:8989/rtp/239.69.1.149:10530
金色学堂HD,http://219.139.231.112:8989/rtp/239.69.2.13:11232
金鹰卡通HD,http://219.139.231.112:8989/rtp/239.69.1.248:11130
金鹰纪实HD,http://219.139.231.112:8989/rtp/239.69.1.109:10292
阳新综合HD,http://219.139.231.112:8989/rtp/239.69.1.34:9844
青海卫视HD,http://219.139.231.112:8989/rtp/239.69.2.24:11298
风云足球HD,http://219.139.231.112:8989/rtp/239.69.1.81:10126
风云音乐HD,http://219.139.231.112:8989/rtp/239.69.1.90:10180
高尔夫网球HD,http://219.139.231.112:8989/rtp/239.69.1.83:10138
黑龙江卫视HD,http://219.139.231.112:8989/rtp/239.254.96.138:8902
