北京移动,#genre#
优优宝贝,http://123.7.227.245:9999/rtp/225.1.5.17:1328
优优宝贝,http://219.155.100.203:4022/rtp/225.1.5.17:1328
体育竞技高清,http://115.58.54.201:7001/rtp/225.1.4.235:1281
体育竞技高清,http://123.7.227.245:9999/rtp/225.1.4.235:1281
体育竞技高清,http://219.155.100.203:4022/rtp/225.1.4.235:1281
信阳平桥广电,http://115.58.54.201:7001/rtp/225.1.5.44:1354
信阳平桥广电,http://123.7.227.245:9999/rtp/225.1.5.44:1354
信阳平桥广电,http://219.155.100.203:4022/rtp/225.1.5.44:1354
信阳文旅,http://115.58.54.201:7001/rtp/225.1.4.137:1173
信阳文旅,http://123.7.227.245:9999/rtp/225.1.4.137:1173
信阳文旅,http://219.155.100.203:4022/rtp/225.1.4.137:1173
信阳新闻综合,http://115.58.54.201:7001/rtp/225.1.4.130:1166
信阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.130:1166
信阳新闻综合,http://219.155.100.203:4022/rtp/225.1.4.130:1166
信阳浉河广电,http://115.58.54.201:7001/rtp/225.1.5.43:1353
信阳浉河广电,http://123.7.227.245:9999/rtp/225.1.5.43:1353
信阳浉河广电,http://219.155.100.203:4022/rtp/225.1.5.43:1353
健康中原,http://115.58.54.201:7001/rtp/225.1.5.48:1358
健康中原,http://123.7.227.245:9999/rtp/225.1.5.48:1358
健康中原,http://219.155.100.203:4022/rtp/225.1.5.48:1358
健康河南,http://115.58.54.201:7001/rtp/225.1.5.48:1358
健康河南,http://123.7.227.245:9999/rtp/225.1.5.48:1358
健康河南,http://219.155.100.203:4022/rtp/225.1.5.48:1358
兵团卫视,http://115.58.54.201:7001/rtp/225.1.4.97:1126
兵团卫视,http://123.7.227.245:9999/rtp/225.1.4.97:1126
兵团卫视,http://219.155.100.203:4022/rtp/225.1.4.97:1126
内蒙古卫视,http://115.58.54.201:7001/rtp/225.1.4.45:1074
内蒙古卫视,http://123.7.227.245:9999/rtp/225.1.4.45:1074
内蒙古卫视,http://219.155.100.203:4022/rtp/225.1.4.45:1074
军事,http://115.58.54.201:7001/rtp/225.1.4.181:1230
军事,http://123.7.227.245:9999/rtp/225.1.4.181:1230
军事,http://219.155.100.203:4022/rtp/225.1.4.181:1230
动漫秀场,http://115.58.54.201:7001/rtp/225.1.5.9:1320
动漫秀场,http://123.7.227.245:9999/rtp/225.1.5.9:1320
动漫秀场,http://219.155.100.203:4022/rtp/225.1.5.9:1320
北京卫视,http://115.58.54.201:7001/rtp/225.1.4.21:1050
北京卫视,http://123.7.227.245:9999/rtp/225.1.4.21:1050
北京卫视,http://219.155.100.203:4022/rtp/225.1.4.21:1050
北京卫视4K,http://115.58.54.201:7001/rtp/225.1.5.67:1377
北京卫视4K,http://123.7.227.245:9999/rtp/225.1.5.67:1377
北京卫视4K,http://219.155.100.203:4022/rtp/225.1.5.67:1377
北京卫视高清,http://115.58.54.201:7001/rtp/225.1.4.81:1110
北京卫视高清,http://123.7.227.245:9999/rtp/225.1.4.81:1110
北京卫视高清,http://219.155.100.203:4022/rtp/225.1.4.81:1110
南阳新闻综合,http://115.58.54.201:7001/rtp/225.1.4.114:1142
南阳新闻综合,http://115.58.54.201:7001/rtp/225.1.4.115:1144
南阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.114:1142
南阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.115:1144
南阳新闻综合,http://219.155.100.203:4022/rtp/225.1.4.114:1142
南阳新闻综合,http://219.155.100.203:4022/rtp/225.1.4.115:1144
南阳科教,http://115.58.54.201:7001/rtp/225.1.4.116:1145
南阳科教,http://123.7.227.245:9999/rtp/225.1.4.116:1145
南阳科教,http://219.155.100.203:4022/rtp/225.1.4.116:1145
卡酷动画,http://115.58.54.201:7001/rtp/225.1.4.48:1077
卡酷动画,http://123.7.227.245:9999/rtp/225.1.4.48:1077
卡酷动画,http://219.155.100.203:4022/rtp/225.1.4.48:1077
卢氏综合,http://115.58.54.201:7001/rtp/225.1.5.57:1367
卢氏综合,http://123.7.227.245:9999/rtp/225.1.5.57:1367
卢氏综合,http://219.155.100.203:4022/rtp/225.1.5.57:1367
厦门卫视,http://115.58.54.201:7001/rtp/225.1.4.95:1124
厦门卫视,http://123.7.227.245:9999/rtp/225.1.4.95:1124
厦门卫视,http://219.155.100.203:4022/rtp/225.1.4.95:1124
吉林卫视,http://115.58.54.201:7001/rtp/225.1.4.36:1065
吉林卫视,http://123.7.227.245:9999/rtp/225.1.4.36:1065
吉林卫视,http://219.155.100.203:4022/rtp/225.1.4.36:1065
吉林卫视高清,http://115.58.54.201:7001/rtp/225.1.4.174:1309
吉林卫视高清,http://123.7.227.245:9999/rtp/225.1.4.174:1309
吉林卫视高清,http://219.155.100.203:4022/rtp/225.1.4.174:1309
嘉佳卡通,http://115.58.54.201:7001/rtp/225.1.4.92:1121
嘉佳卡通,http://123.7.227.245:9999/rtp/225.1.4.92:1121
嘉佳卡通,http://219.155.100.203:4022/rtp/225.1.4.92:1121
四川卫视,http://115.58.54.201:7001/rtp/225.1.4.40:1069
四川卫视,http://123.7.227.245:9999/rtp/225.1.4.40:1069
四川卫视,http://219.155.100.203:4022/rtp/225.1.4.40:1069
四川卫视4K,http://115.58.54.201:7001/rtp/225.1.5.75:1385
四川卫视4K,http://123.7.227.245:9999/rtp/225.1.5.75:1385
四川卫视4K,http://219.155.100.203:4022/rtp/225.1.5.75:1385
四川卫视高清,http://115.58.54.201:7001/rtp/225.1.4.151:1306
四川卫视高清,http://123.7.227.245:9999/rtp/225.1.4.151:1306
四川卫视高清,http://219.155.100.203:4022/rtp/225.1.4.151:1306
四海钓鱼,http://115.58.54.201:7001/rtp/225.1.5.12:1323
四海钓鱼,http://123.7.227.245:9999/rtp/225.1.5.12:1323
四海钓鱼,http://219.155.100.203:4022/rtp/225.1.5.12:1323
国学,http://115.58.54.201:7001/rtp/225.1.4.178:1227
国学,http://123.7.227.245:9999/rtp/225.1.4.178:1227
国学,http://219.155.100.203:4022/rtp/225.1.4.178:1227
国学频道,http://115.58.54.201:7001/rtp/225.1.4.196:1311
国学频道,http://123.7.227.245:9999/rtp/225.1.4.196:1311
国学频道,http://219.155.100.203:4022/rtp/225.1.4.196:1311
地理,http://115.58.54.201:7001/rtp/225.1.4.183:1232
地理,http://123.7.227.245:9999/rtp/225.1.4.183:1232
地理,http://219.155.100.203:4022/rtp/225.1.4.183:1232
大象新闻,http://115.58.54.201:7001/rtp/225.1.5.45:1355
大象新闻,http://123.7.227.245:9999/rtp/225.1.5.45:1355
大象新闻,http://219.155.100.203:4022/rtp/225.1.5.45:1355
天津卫视,http://115.58.54.201:7001/rtp/225.1.4.24:1053
天津卫视,http://123.7.227.245:9999/rtp/225.1.4.24:1053
天津卫视,http://219.155.100.203:4022/rtp/225.1.4.24:1053
天津卫视高清,http://115.58.54.201:7001/rtp/225.1.4.86:1115
天津卫视高清,http://123.7.227.245:9999/rtp/225.1.4.86:1115
天津卫视高清,http://219.155.100.203:4022/rtp/225.1.4.86:1115
央广购物,http://115.58.54.201:7001/rtp/225.1.4.230:1276
央广购物,http://123.7.227.245:9999/rtp/225.1.4.230:1276
央广购物,http://219.155.100.203:4022/rtp/225.1.4.230:1276
好享购物,http://115.58.54.201:7001/rtp/225.1.4.232:1278
好享购物,http://123.7.227.245:9999/rtp/225.1.4.232:1278
好享购物,http://219.155.100.203:4022/rtp/225.1.4.232:1278
好学生,http://115.58.54.201:7001/rtp/225.1.4.177:1226
好学生,http://123.7.227.245:9999/rtp/225.1.4.177:1226
好学生,http://219.155.100.203:4022/rtp/225.1.4.177:1226
孟津综合,http://115.58.54.201:7001/rtp/225.1.5.22:1333
孟津综合,http://123.7.227.245:9999/rtp/225.1.5.22:1333
孟津综合,http://219.155.100.203:4022/rtp/225.1.5.22:1333
宁夏卫视,http://115.58.54.201:7001/rtp/225.1.4.43:1072
宁夏卫视,http://123.7.227.245:9999/rtp/225.1.4.43:1072
宁夏卫视,http://219.155.100.203:4022/rtp/225.1.4.43:1072
安徽卫视,http://115.58.54.201:7001/rtp/225.1.4.20:1049
安徽卫视,http://123.7.227.245:9999/rtp/225.1.4.20:1049
安徽卫视,http://219.155.100.203:4022/rtp/225.1.4.20:1049
安徽卫视高清,http://115.58.54.201:7001/rtp/225.1.4.87:1116
安徽卫视高清,http://123.7.227.245:9999/rtp/225.1.4.87:1116
安徽卫视高清,http://219.155.100.203:4022/rtp/225.1.4.87:1116
宜阳综合,http://115.58.54.201:7001/rtp/225.1.5.47:1357
宜阳综合,http://123.7.227.245:9999/rtp/225.1.5.47:1357
宜阳综合,http://219.155.100.203:4022/rtp/225.1.5.47:1357
家有购物,http://115.58.54.201:7001/rtp/225.1.4.223:1273
家有购物,http://123.7.227.245:9999/rtp/225.1.4.223:1273
家有购物,http://219.155.100.203:4022/rtp/225.1.4.223:1273
少儿动画,http://115.58.54.201:7001/rtp/225.1.4.189:1238
少儿动画,http://123.7.227.245:9999/rtp/225.1.4.189:1238
少儿动画,http://219.155.100.203:4022/rtp/225.1.4.189:1238
山东卫视,http://115.58.54.201:7001/rtp/225.1.4.27:1056
山东卫视,http://123.7.227.245:9999/rtp/225.1.4.27:1056
山东卫视,http://219.155.100.203:4022/rtp/225.1.4.27:1056
山东卫视4K,http://115.58.54.201:7001/rtp/225.1.5.73:1383
山东卫视4K,http://123.7.227.245:9999/rtp/225.1.5.73:1383
山东卫视4K,http://219.155.100.203:4022/rtp/225.1.5.73:1383
山东卫视高清,http://115.58.54.201:7001/rtp/225.1.4.88:1117
山东卫视高清,http://123.7.227.245:9999/rtp/225.1.4.88:1117
山东卫视高清,http://219.155.100.203:4022/rtp/225.1.4.88:1117
山东教育,http://115.58.54.201:7001/rtp/225.1.4.164:1205
山东教育,http://123.7.227.245:9999/rtp/225.1.4.164:1205
山东教育,http://219.155.100.203:4022/rtp/225.1.4.164:1205
山西卫视,http://115.58.54.201:7001/rtp/225.1.4.38:1067
山西卫视,http://123.7.227.245:9999/rtp/225.1.4.38:1067
山西卫视,http://219.155.100.203:4022/rtp/225.1.4.38:1067
嵩县新闻综合,http://115.58.54.201:7001/rtp/225.1.5.23:1335
嵩县新闻综合,http://123.7.227.245:9999/rtp/225.1.5.23:1335
嵩县新闻综合,http://219.155.100.203:4022/rtp/225.1.5.23:1335
巩义综合,http://115.58.54.201:7001/rtp/225.1.5.50:1360
巩义综合,http://123.7.227.245:9999/rtp/225.1.5.50:1360
巩义综合,http://219.155.100.203:4022/rtp/225.1.5.50:1360
平教育台,http://115.58.54.201:7001/rtp/225.1.5.55:1365
平教育台,http://123.7.227.245:9999/rtp/225.1.5.55:1365
平教育台,http://219.155.100.203:4022/rtp/225.1.5.55:1365
平顶山公共频道,http://115.58.54.201:7001/rtp/225.1.4.138:1173
平顶山公共频道,http://123.7.227.245:9999/rtp/225.1.4.138:1173
平顶山公共频道,http://219.155.100.203:4022/rtp/225.1.4.138:1173
平顶山城市频道,http://115.58.54.201:7001/rtp/225.1.4.125:1161
平顶山城市频道,http://123.7.227.245:9999/rtp/225.1.4.125:1161
平顶山城市频道,http://219.155.100.203:4022/rtp/225.1.4.125:1161
平顶山新闻综合,http://115.58.54.201:7001/rtp/225.1.4.124:1160
平顶山新闻综合,http://123.7.227.245:9999/rtp/225.1.4.124:1160
平顶山新闻综合,http://219.155.100.203:4022/rtp/225.1.4.124:1160
广东卫视,http://115.58.54.201:7001/rtp/225.1.4.30:1059
广东卫视,http://123.7.227.245:9999/rtp/225.1.4.30:1059
广东卫视,http://219.155.100.203:4022/rtp/225.1.4.30:1059
广东卫视4K,http://115.58.54.201:7001/rtp/225.1.5.69:1379
广东卫视4K,http://123.7.227.245:9999/rtp/225.1.5.69:1379
广东卫视4K,http://219.155.100.203:4022/rtp/225.1.5.69:1379
广东卫视高清,http://115.58.54.201:7001/rtp/225.1.4.166:1207
广东卫视高清,http://123.7.227.245:9999/rtp/225.1.4.166:1207
广东卫视高清,http://219.155.100.203:4022/rtp/225.1.4.166:1207
广西卫视,http://115.58.54.201:7001/rtp/225.1.4.31:1060
广西卫视,http://123.7.227.245:9999/rtp/225.1.4.31:1060
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
快乐垂钓,http://115.58.54.201:7001/rtp/225.1.5.10:1321
快乐垂钓,http://123.7.227.245:9999/rtp/225.1.5.10:1321
快乐垂钓,http://219.155.100.203:4022/rtp/225.1.5.10:1321
快乐购,http://115.58.54.201:7001/rtp/225.1.4.231:1277
快乐购,http://123.7.227.245:9999/rtp/225.1.4.231:1277
快乐购,http://219.155.100.203:4022/rtp/225.1.4.231:1277
收视指南,http://115.58.54.201:7001/rtp/225.1.4.50:1079
收视指南,http://123.7.227.245:9999/rtp/225.1.4.50:1079
收视指南,http://219.155.100.203:4022/rtp/225.1.4.50:1079
新动漫,http://115.58.54.201:7001/rtp/225.1.4.212:1265
新动漫,http://123.7.227.245:9999/rtp/225.1.4.212:1265
新动漫,http://219.155.100.203:4022/rtp/225.1.4.212:1265
新密综合,http://115.58.54.201:7001/rtp/225.1.4.239:1285
新密综合,http://123.7.227.245:9999/rtp/225.1.4.239:1285
新密综合,http://219.155.100.203:4022/rtp/225.1.4.239:1285
新疆卫视,http://115.58.54.201:7001/rtp/225.1.4.47:1076
新疆卫视,http://123.7.227.245:9999/rtp/225.1.4.47:1076
新疆卫视,http://219.155.100.203:4022/rtp/225.1.4.47:1076
新郑综合,http://115.58.54.201:7001/rtp/225.1.4.243:1289
新郑综合,http://123.7.227.245:9999/rtp/225.1.4.243:1289
新郑综合,http://219.155.100.203:4022/rtp/225.1.4.243:1289
早教,http://115.58.54.201:7001/rtp/225.1.4.179:1228
早教,http://123.7.227.245:9999/rtp/225.1.4.179:1228
早教,http://219.155.100.203:4022/rtp/225.1.4.179:1228
棋牌汇,http://115.58.54.201:7001/rtp/225.1.5.51:1361
棋牌汇,http://123.7.227.245:9999/rtp/225.1.5.51:1361
棋牌汇,http://219.155.100.203:4022/rtp/225.1.5.51:1361
欢笑剧场,http://115.58.54.201:7001/rtp/225.1.5.8:1319
欢笑剧场,http://123.7.227.245:9999/rtp/225.1.5.8:1319
欢笑剧场,http://219.155.100.203:4022/rtp/225.1.5.8:1319
欢腾购物,http://115.58.54.201:7001/rtp/225.1.4.236:1282
欢腾购物,http://123.7.227.245:9999/rtp/225.1.4.236:1282
欢腾购物,http://219.155.100.203:4022/rtp/225.1.4.236:1282
欢腾购物+,http://115.58.54.201:7001/rtp/225.1.4.236:1282
欢腾购物+,http://123.7.227.245:9999/rtp/225.1.4.236:1282
欢腾购物+,http://219.155.100.203:4022/rtp/225.1.4.236:1282
江苏卫视,http://115.58.54.201:7001/rtp/225.1.4.18:1047
江苏卫视,http://123.7.227.245:9999/rtp/225.1.4.18:1047
江苏卫视,http://219.155.100.203:4022/rtp/225.1.4.18:1047
江苏卫视4K,http://115.58.54.201:7001/rtp/225.1.5.71:1381
江苏卫视4K,http://123.7.227.245:9999/rtp/225.1.5.71:1381
江苏卫视4K,http://219.155.100.203:4022/rtp/225.1.5.71:1381
江苏卫视高清,http://115.58.54.201:7001/rtp/225.1.4.83:1112
江苏卫视高清,http://123.7.227.245:9999/rtp/225.1.4.83:1112
江苏卫视高清,http://219.155.100.203:4022/rtp/225.1.4.83:1112
江西卫视,http://115.58.54.201:7001/rtp/225.1.4.37:1066
江西卫视,http://123.7.227.245:9999/rtp/225.1.4.37:1066
江西卫视,http://219.155.100.203:4022/rtp/225.1.4.37:1066
江西卫视高清,http://115.58.54.201:7001/rtp/225.1.4.139:1305
江西卫视高清,http://123.7.227.245:9999/rtp/225.1.4.139:1305
江西卫视高清,http://219.155.100.203:4022/rtp/225.1.4.139:1305
河北卫视,http://115.58.54.201:7001/rtp/225.1.4.34:1063
河北卫视,http://123.7.227.245:9999/rtp/225.1.4.34:1063
河北卫视,http://219.155.100.203:4022/rtp/225.1.4.34:1063
河北卫视高清,http://115.58.54.201:7001/rtp/225.1.4.123:1304
河北卫视高清,http://123.7.227.245:9999/rtp/225.1.4.123:1304
河北卫视高清,http://219.155.100.203:4022/rtp/225.1.4.123:1304
河南IPTV-导视,http://115.58.54.201:7001/rtp/225.1.4.194:1244
河南IPTV-导视,http://123.7.227.245:9999/rtp/225.1.4.194:1244
河南IPTV-导视,http://219.155.100.203:4022/rtp/225.1.4.194:1244
河南乡村频道,http://115.58.54.201:7001/rtp/225.1.4.120:1149
河南乡村频道,http://123.7.227.245:9999/rtp/225.1.4.120:1149
河南乡村频道,http://219.155.100.203:4022/rtp/225.1.4.120:1149
河南公共频道高清,http://115.58.54.201:7001/rtp/225.1.4.58:1087
河南公共频道高清,http://123.7.227.245:9999/rtp/225.1.4.58:1087
河南公共频道高清,http://219.155.100.203:4022/rtp/225.1.4.58:1087
河南卫视,http://115.58.54.201:7001/rtp/225.1.4.51:1080
河南卫视,http://123.7.227.245:9999/rtp/225.1.4.51:1080
河南卫视,http://219.155.100.203:4022/rtp/225.1.4.51:1080
河南卫视4K,http://115.58.54.201:7001/rtp/225.1.4.254:1300
河南卫视4K,http://123.7.227.245:9999/rtp/225.1.4.254:1300
河南卫视4K,http://219.155.100.203:4022/rtp/225.1.4.254:1300
河南卫视高清,http://115.58.54.201:7001/rtp/225.1.4.98:1127
河南卫视高清,http://123.7.227.245:9999/rtp/225.1.4.98:1127
河南卫视高清,http://219.155.100.203:4022/rtp/225.1.4.98:1127
河南国际频道,http://115.58.54.201:7001/rtp/225.1.4.102:1131
河南国际频道,http://123.7.227.245:9999/rtp/225.1.4.102:1131
河南国际频道,http://219.155.100.203:4022/rtp/225.1.4.102:1131
河南文物宝库,http://115.58.54.201:7001/rtp/225.1.4.100:1129
河南文物宝库,http://123.7.227.245:9999/rtp/225.1.4.100:1129
河南文物宝库,http://219.155.100.203:4022/rtp/225.1.4.100:1129
河南新闻频道,http://115.58.54.201:7001/rtp/225.1.4.56:1085
河南新闻频道,http://123.7.227.245:9999/rtp/225.1.4.56:1085
河南新闻频道,http://219.155.100.203:4022/rtp/225.1.4.56:1085
河南梨园频道,http://115.58.54.201:7001/rtp/225.1.4.99:1128
河南梨园频道,http://123.7.227.245:9999/rtp/225.1.4.99:1128
河南梨园频道,http://219.155.100.203:4022/rtp/225.1.4.99:1128
河南欢腾购物,http://115.58.54.201:7001/rtp/225.1.4.57:1086
河南欢腾购物,http://123.7.227.245:9999/rtp/225.1.4.57:1086
河南欢腾购物,http://219.155.100.203:4022/rtp/225.1.4.57:1086
河南武术世界,http://115.58.54.201:7001/rtp/225.1.4.101:1130
河南武术世界,http://123.7.227.245:9999/rtp/225.1.4.101:1130
河南武术世界,http://219.155.100.203:4022/rtp/225.1.4.101:1130
河南民生频道,http://115.58.54.201:7001/rtp/225.1.4.53:1082
河南民生频道,http://123.7.227.245:9999/rtp/225.1.4.53:1082
河南民生频道,http://219.155.100.203:4022/rtp/225.1.4.53:1082
河南法治频道,http://115.58.54.201:7001/rtp/225.1.4.54:1083
河南法治频道,http://123.7.227.245:9999/rtp/225.1.4.54:1083
河南法治频道,http://219.155.100.203:4022/rtp/225.1.4.54:1083
河南电视剧频道高清,http://115.58.54.201:7001/rtp/225.1.4.55:1084
河南电视剧频道高清,http://123.7.227.245:9999/rtp/225.1.4.55:1084
河南电视剧频道高清,http://219.155.100.203:4022/rtp/225.1.4.55:1084
河南移动电视,http://115.58.54.201:7001/rtp/225.1.5.40:1350
河南移动电视,http://123.7.227.245:9999/rtp/225.1.5.40:1350
河南移动电视,http://219.155.100.203:4022/rtp/225.1.5.40:1350
河南都市频道高清,http://115.58.54.201:7001/rtp/225.1.4.52:1081
河南都市频道高清,http://123.7.227.245:9999/rtp/225.1.4.52:1081
河南都市频道高清,http://219.155.100.203:4022/rtp/225.1.4.52:1081
法治世界,http://115.58.54.201:7001/rtp/225.1.5.21:1332
法治世界,http://123.7.227.245:9999/rtp/225.1.5.21:1332
法治世界,http://219.155.100.203:4022/rtp/225.1.5.21:1332
洛阳文旅,http://115.58.54.201:7001/rtp/225.1.4.106:1135
洛阳文旅,http://123.7.227.245:9999/rtp/225.1.4.106:1135
洛阳文旅,http://219.155.100.203:4022/rtp/225.1.4.106:1135
洛阳新闻综合,http://115.58.54.201:7001/rtp/225.1.4.104:1133
洛阳新闻综合,http://115.58.54.201:7001/rtp/225.1.4.107:1135
洛阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.104:1133
洛阳新闻综合,http://123.7.227.245:9999/rtp/225.1.4.107:1135
洛阳新闻综合,http://219.155.100.203:4022/rtp/225.1.4.104:1133
洛阳新闻综合,http://219.155.100.203:4022/rtp/225.1.4.107:1135
洛阳科教,http://115.58.54.201:7001/rtp/225.1.4.105:1134
洛阳科教,http://123.7.227.245:9999/rtp/225.1.4.105:1134
洛阳科教,http://219.155.100.203:4022/rtp/225.1.4.105:1134
济源电视台,http://115.58.54.201:7001/rtp/225.1.4.118:1147
济源电视台,http://123.7.227.245:9999/rtp/225.1.4.118:1147
济源电视台,http://219.155.100.203:4022/rtp/225.1.4.118:1147
浙江卫视,http://115.58.54.201:7001/rtp/225.1.4.19:1048
浙江卫视,http://123.7.227.245:9999/rtp/225.1.4.19:1048
浙江卫视,http://219.155.100.203:4022/rtp/225.1.4.19:1048
浙江卫视4K,http://115.58.54.201:7001/rtp/225.1.5.72:1382
浙江卫视4K,http://123.7.227.245:9999/rtp/225.1.5.72:1382
浙江卫视4K,http://219.155.100.203:4022/rtp/225.1.5.72:1382
浙江卫视高清,http://115.58.54.201:7001/rtp/225.1.4.84:1113
浙江卫视高清,http://123.7.227.245:9999/rtp/225.1.4.84:1113
浙江卫视高清,http://219.155.100.203:4022/rtp/225.1.4.84:1113
海南卫视,http://115.58.54.201:7001/rtp/225.1.4.25:1054
海南卫视,http://123.7.227.245:9999/rtp/225.1.4.25:1054
海南卫视,http://219.155.100.203:4022/rtp/225.1.4.25:1054
海南卫视高清,http://115.58.54.201:7001/rtp/225.1.4.195:1310
海南卫视高清,http://123.7.227.245:9999/rtp/225.1.4.195:1310
海南卫视高清,http://219.155.100.203:4022/rtp/225.1.4.195:1310
淅川电视台,http://115.58.54.201:7001/rtp/225.1.4.112:1292
淅川电视台,http://123.7.227.245:9999/rtp/225.1.4.112:1292
淅川电视台,http://219.155.100.203:4022/rtp/225.1.4.112:1292
深圳卫视,http://115.58.54.201:7001/rtp/225.1.4.23:1052
深圳卫视,http://123.7.227.245:9999/rtp/225.1.4.23:1052
深圳卫视,http://219.155.100.203:4022/rtp/225.1.4.23:1052
深圳卫视4K,http://115.58.54.201:7001/rtp/225.1.5.68:1378
深圳卫视4K,http://123.7.227.245:9999/rtp/225.1.5.68:1378
深圳卫视4K,http://219.155.100.203:4022/rtp/225.1.5.68:1378
深圳卫视高清,http://115.58.54.201:7001/rtp/225.1.4.90:1119
深圳卫视高清,http://123.7.227.245:9999/rtp/225.1.4.90:1119
深圳卫视高清,http://219.155.100.203:4022/rtp/225.1.4.90:1119
渑池新闻综合,http://115.58.54.201:7001/rtp/225.1.4.246:1290
渑池新闻综合,http://123.7.227.245:9999/rtp/225.1.4.246:1290
渑池新闻综合,http://219.155.100.203:4022/rtp/225.1.4.246:1290
游戏风云,http://115.58.54.201:7001/rtp/225.1.5.14:1325
游戏风云,http://123.7.227.245:9999/rtp/225.1.5.14:1325
游戏风云,http://219.155.100.203:4022/rtp/225.1.5.14:1325
湖北卫视,http://115.58.54.201:7001/rtp/225.1.4.35:1064
湖北卫视,http://123.7.227.245:9999/rtp/225.1.4.35:1064
湖北卫视,http://219.155.100.203:4022/rtp/225.1.4.35:1064
湖北卫视高清,http://115.58.54.201:7001/rtp/225.1.4.89:1118
湖北卫视高清,http://123.7.227.245:9999/rtp/225.1.4.89:1118
湖北卫视高清,http://219.155.100.203:4022/rtp/225.1.4.89:1118
湖南卫视,http://115.58.54.201:7001/rtp/225.1.4.17:1046
湖南卫视,http://123.7.227.245:9999/rtp/225.1.4.17:1046
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.17:1046
湖南卫视4K,http://115.58.54.201:7001/rtp/225.1.5.76:1386
湖南卫视4K,http://123.7.227.245:9999/rtp/225.1.5.76:1386
湖南卫视4K,http://219.155.100.203:4022/rtp/225.1.5.76:1386
湖南卫视高清,http://115.58.54.201:7001/rtp/225.1.4.82:1111
湖南卫视高清,http://123.7.227.245:9999/rtp/225.1.4.82:1111
湖南卫视高清,http://219.155.100.203:4022/rtp/225.1.4.82:1111
漯河文旅,http://115.58.54.201:7001/rtp/225.1.4.127:1163
漯河文旅,http://123.7.227.245:9999/rtp/225.1.4.127:1163
漯河文旅,http://219.155.100.203:4022/rtp/225.1.4.127:1163
漯河新闻综合,http://115.58.54.201:7001/rtp/225.1.4.126:1162
漯河新闻综合,http://123.7.227.245:9999/rtp/225.1.4.126:1162
漯河新闻综合,http://219.155.100.203:4022/rtp/225.1.4.126:1162
热播剧场,http://115.58.54.201:7001/rtp/225.1.4.190:1239
热播剧场,http://123.7.227.245:9999/rtp/225.1.4.190:1239
热播剧场,http://219.155.100.203:4022/rtp/225.1.4.190:1239
焦作公共,http://115.58.54.201:7001/rtp/225.1.4.129:1165
焦作公共,http://123.7.227.245:9999/rtp/225.1.4.129:1165
焦作公共,http://219.155.100.203:4022/rtp/225.1.4.129:1165
焦作综合,http://115.58.54.201:7001/rtp/225.1.4.128:1164
焦作综合,http://123.7.227.245:9999/rtp/225.1.4.128:1164
焦作综合,http://219.155.100.203:4022/rtp/225.1.4.128:1164
爱上-4k,http://115.58.54.201:7001/rtp/225.1.4.162:1204
爱上-4k,http://123.7.227.245:9999/rtp/225.1.4.162:1204
爱上-4k,http://219.155.100.203:4022/rtp/225.1.4.162:1204
爱体育,http://115.58.54.201:7001/rtp/225.1.4.5:1034
爱体育,http://123.7.227.245:9999/rtp/225.1.4.5:1034
爱体育,http://219.155.100.203:4022/rtp/225.1.4.5:1034
爱体育高清,http://115.58.54.201:7001/rtp/225.1.4.168:1220
爱体育高清,http://123.7.227.245:9999/rtp/225.1.4.168:1220
爱体育高清,http://219.155.100.203:4022/rtp/225.1.4.168:1220
爱大剧,http://115.58.54.201:7001/rtp/225.1.4.8:1037
爱大剧,http://123.7.227.245:9999/rtp/225.1.4.8:1037
爱大剧,http://219.155.100.203:4022/rtp/225.1.4.8:1037
爱生活,http://115.58.54.201:7001/rtp/225.1.4.176:1225
爱生活,http://123.7.227.245:9999/rtp/225.1.4.176:1225
爱生活,http://219.155.100.203:4022/rtp/225.1.4.176:1225
爱电影,http://115.58.54.201:7001/rtp/225.1.4.6:1035
爱电影,http://123.7.227.245:9999/rtp/225.1.4.6:1035
爱电影,http://219.155.100.203:4022/rtp/225.1.4.6:1035
爱综艺,http://115.58.54.201:7001/rtp/225.1.4.204:1252
爱综艺,http://123.7.227.245:9999/rtp/225.1.4.204:1252
爱综艺,http://219.155.100.203:4022/rtp/225.1.4.204:1252
环球旅游,http://115.58.54.201:7001/rtp/225.1.5.18:1329
环球旅游,http://123.7.227.245:9999/rtp/225.1.5.18:1329
环球旅游,http://219.155.100.203:4022/rtp/225.1.5.18:1329
环球购物,http://115.58.54.201:7001/rtp/225.1.4.229:1275
环球购物,http://123.7.227.245:9999/rtp/225.1.4.229:1275
环球购物,http://219.155.100.203:4022/rtp/225.1.4.229:1275
现场直播,http://115.58.54.201:7001/rtp/225.1.5.42:1352
现场直播,http://123.7.227.245:9999/rtp/225.1.5.42:1352
现场直播,http://219.155.100.203:4022/rtp/225.1.5.42:1352
甘肃卫视,http://115.58.54.201:7001/rtp/225.1.4.42:1071
甘肃卫视,http://123.7.227.245:9999/rtp/225.1.4.42:1071
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
