上海电信,#genre#
湖北综合HD,http://27.17.184.164:8888/rtp/239.69.1.42:9892
湖北综合HD,http://221.234.163.159:8888/rtp/239.69.1.42:9892
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.1.13:9718
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.1.27:9802
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.2.34:11358
湖南卫视4K,http://221.234.163.159:8888/rtp/239.69.1.13:9718
湖南卫视4K,http://221.234.163.159:8888/rtp/239.69.1.27:9802
湖南卫视4K,http://221.234.163.159:8888/rtp/239.69.2.34:11358
湖南卫视HD,http://27.17.184.164:8888/rtp/239.254.96.139:8908
湖南卫视HD,http://221.234.163.159:8888/rtp/239.254.96.139:8908
甘肃卫视HD,http://27.17.184.164:8888/rtp/239.69.2.23:11292
甘肃卫视HD,http://221.234.163.159:8888/rtp/239.69.2.23:11292
生活时尚HD,http://27.17.184.164:8888/rtp/239.69.2.11:11220
生活时尚HD,http://221.234.163.159:8888/rtp/239.69.2.11:11220
电视指南HD,http://27.17.184.164:8888/rtp/239.69.1.87:10162
电视指南HD,http://221.234.163.159:8888/rtp/239.69.1.87:10162
第一剧场HD,http://27.17.184.164:8888/rtp/239.69.1.74:10084
第一剧场HD,http://221.234.163.159:8888/rtp/239.69.1.74:10084
茶频道HD,http://27.17.184.164:8888/rtp/239.69.1.144:10500
茶频道HD,http://221.234.163.159:8888/rtp/239.69.1.144:10500
蔡甸综合HD,http://27.17.184.164:8888/rtp/239.69.1.245:11112
蔡甸综合HD,http://221.234.163.159:8888/rtp/239.69.1.245:11112
西藏卫视HD,http://27.17.184.164:8888/rtp/239.69.2.31:11340
西藏卫视HD,http://221.234.163.159:8888/rtp/239.69.2.31:11340
贵州卫视HD,http://27.17.184.164:8888/rtp/239.69.1.150:10536
贵州卫视HD,http://221.234.163.159:8888/rtp/239.69.1.150:10536
辽宁卫视HD,http://27.17.184.164:8888/rtp/239.69.1.71:10066
辽宁卫视HD,http://221.234.163.159:8888/rtp/239.69.1.71:10066
都市剧场HD,http://27.17.184.164:8888/rtp/239.69.2.4:11178
都市剧场HD,http://221.234.163.159:8888/rtp/239.69.2.4:11178
重庆卫视HD,http://27.17.184.164:8888/rtp/239.69.1.149:10530
重庆卫视HD,http://221.234.163.159:8888/rtp/239.69.1.149:10530
金色学堂HD,http://27.17.184.164:8888/rtp/239.69.2.13:11232
金色学堂HD,http://221.234.163.159:8888/rtp/239.69.2.13:11232
金鹰卡通HD,http://27.17.184.164:8888/rtp/239.69.1.248:11130
金鹰卡通HD,http://221.234.163.159:8888/rtp/239.69.1.248:11130
金鹰纪实HD,http://27.17.184.164:8888/rtp/239.69.1.109:10292
金鹰纪实HD,http://221.234.163.159:8888/rtp/239.69.1.109:10292
阳新综合HD,http://27.17.184.164:8888/rtp/239.69.1.34:9844
阳新综合HD,http://221.234.163.159:8888/rtp/239.69.1.34:9844
青海卫视HD,http://27.17.184.164:8888/rtp/239.69.2.24:11298
青海卫视HD,http://221.234.163.159:8888/rtp/239.69.2.24:11298
风云足球HD,http://27.17.184.164:8888/rtp/239.69.1.81:10126
风云足球HD,http://221.234.163.159:8888/rtp/239.69.1.81:10126
风云音乐HD,http://27.17.184.164:8888/rtp/239.69.1.90:10180
风云音乐HD,http://221.234.163.159:8888/rtp/239.69.1.90:10180
高尔夫网球HD,http://27.17.184.164:8888/rtp/239.69.1.83:10138
高尔夫网球HD,http://221.234.163.159:8888/rtp/239.69.1.83:10138
黑龙江卫视HD,http://27.17.184.164:8888/rtp/239.254.96.138:8902
黑龙江卫视HD,http://221.234.163.159:8888/rtp/239.254.96.138:8902

湖南电信,#genre#
CCTV1,http://175.10.57.245:8888/rtp/239.76.253.151:9000
CCTV1,http://175.10.57.245:8888/rtp/239.76.246.151:1234
CCTV10,http://175.10.57.245:8888/rtp/239.76.253.160:9000
CCTV10,http://175.10.57.245:8888/rtp/239.76.246.160:1234
CCTV11,http://175.10.57.245:8888/rtp/239.76.245.251:1234
CCTV11,http://175.10.57.245:8888/rtp/239.76.252.251:9000
CCTV12,http://175.10.57.245:8888/rtp/239.76.246.162:1234
CCTV12,http://175.10.57.245:8888/rtp/239.76.253.162:9000
CCTV13,http://175.10.57.245:8888/rtp/239.76.253.93:9000
CCTV13,http://175.10.57.245:8888/rtp/239.76.246.93:1234
CCTV14,http://175.10.57.245:8888/rtp/239.76.246.164:1234
CCTV14,http://175.10.57.245:8888/rtp/239.76.253.164:9000
CCTV15,http://175.10.57.245:8888/rtp/239.76.252.252:9000
CCTV15,http://175.10.57.245:8888/rtp/239.76.245.252:1234
CCTV16,http://175.10.57.245:8888/rtp/239.76.253.98:9000
CCTV16,http://175.10.57.245:8888/rtp/239.76.246.98:1234
CCTV16 4K,http://175.10.57.245:8888/rtp/239.76.254.200:9000
CCTV16 4K,http://175.10.57.245:8888/rtp/239.76.253.230:9000
CCTV17,http://175.10.57.245:8888/rtp/239.76.252.238:9000
CCTV17,http://175.10.57.245:8888/rtp/239.76.245.238:1234
CCTV2,http://175.10.57.245:8888/rtp/239.76.253.152:9000
CCTV2,http://175.10.57.245:8888/rtp/239.76.246.152:1234
CCTV3,http://175.10.57.245:8888/rtp/239.76.253.153:9000
CCTV3,http://175.10.57.245:8888/rtp/239.76.246.153:1234
CCTV4,http://175.10.57.245:8888/rtp/239.76.245.195:1234
CCTV4,http://175.10.57.245:8888/rtp/239.76.246.154:1234
CCTV4,http://175.10.57.245:8888/rtp/239.76.253.154:9000
CCTV4K,http://175.10.57.245:8888/rtp/239.76.254.64:9000
CCTV4K,http://175.10.57.245:8888/rtp/239.76.254.101:9000
CCTV4欧洲,http://175.10.57.245:8888/rtp/239.76.246.95:1234
CCTV4欧洲,http://175.10.57.245:8888/rtp/239.76.253.95:9000
CCTV4美洲,http://175.10.57.245:8888/rtp/239.76.253.96:9000
CCTV4美洲,http://175.10.57.245:8888/rtp/239.76.246.96:1234
CCTV5,http://175.10.57.245:8888/rtp/239.76.253.155:9000
CCTV5,http://175.10.57.245:8888/rtp/239.76.246.155:1234
CCTV5,http://175.10.57.245:8888/rtp/239.76.254.214:9000
CCTV5+,http://175.10.57.245:8888/rtp/239.76.246.168:1234
CCTV5+,http://175.10.57.245:8888/rtp/239.76.254.215:9000
CCTV6,http://175.10.57.245:8888/rtp/239.76.253.156:9000
CCTV6,http://175.10.57.245:8888/rtp/239.76.246.156:1234
CCTV7,http://175.10.57.245:8888/rtp/239.76.253.157:9000
CCTV7,http://175.10.57.245:8888/rtp/239.76.246.157:1234
CCTV8,http://175.10.57.245:8888/rtp/239.76.253.158:9000
CCTV8,http://175.10.57.245:8888/rtp/239.76.246.158:1234
CCTV9,http://175.10.57.245:8888/rtp/239.76.246.159:1234
CCTV9,http://175.10.57.245:8888/rtp/239.76.253.159:9000
CETV1,http://175.10.57.245:8888/rtp/239.76.245.192:1234
CETV1,http://175.10.57.245:8888/rtp/239.76.252.192:9000
CETV4,http://175.10.57.245:8888/rtp/239.76.252.254:9000
CETV4,http://175.10.57.245:8888/rtp/239.76.245.254:1234
CETV早期教育,http://175.10.57.245:8888/rtp/239.76.254.202:9000
CGTN,http://175.10.57.245:8888/rtp/239.76.245.66:1234
CGTN,http://175.10.57.245:8888/rtp/239.76.252.66:9000
CGTN俄语,http://175.10.57.245:8888/rtp/239.76.246.86:1234
CGTN俄语,http://175.10.57.245:8888/rtp/239.76.253.86:9000
CGTN法语,http://175.10.57.245:8888/rtp/239.76.246.87:1234
CGTN法语,http://175.10.57.245:8888/rtp/239.76.253.87:9000
CGTN纪录,http://175.10.57.245:8888/rtp/239.76.245.67:1234
CGTN纪录,http://175.10.57.245:8888/rtp/239.76.252.67:9000
CGTN西语,http://175.10.57.245:8888/rtp/239.76.253.88:9000
CGTN西语,http://175.10.57.245:8888/rtp/239.76.246.88:1234
CGTN阿语,http://175.10.57.245:8888/rtp/239.76.253.97:9000
CGTN阿语,http://175.10.57.245:8888/rtp/239.76.246.97:1234
CHC动作电影,http://175.10.57.245:8888/rtp/239.76.252.243:9000
CHC动作电影,http://175.10.57.245:8888/rtp/239.76.245.243:1234
CHC家庭影院,http://175.10.57.245:8888/rtp/239.76.245.241:1234
CHC家庭影院,http://175.10.57.245:8888/rtp/239.76.252.241:9000
CHC影迷电影,http://175.10.57.245:8888/rtp/239.76.245.242:1234
CHC影迷电影,http://175.10.57.245:8888/rtp/239.76.252.242:9000
三沙卫视,http://175.10.57.245:8888/rtp/239.76.246.74:1234
三沙卫视,http://175.10.57.245:8888/rtp/239.76.253.74:9000
世界地理,http://175.10.57.245:8888/rtp/239.76.254.57:9000
东南卫视,http://175.10.57.245:8888/rtp/239.76.245.190:1234
东南卫视,http://175.10.57.245:8888/rtp/239.76.252.190:9000
东方卫视,http://175.10.57.245:8888/rtp/239.76.246.186:1234
东方卫视,http://175.10.57.245:8888/rtp/239.76.253.186:9000
东方卫视4K,http://175.10.57.245:8888/rtp/239.76.254.224:9000
东方卫视4K,http://175.10.57.245:8888/rtp/239.76.254.226:9000
东方财经,http://175.10.57.245:8888/rtp/239.76.254.69:9000
中国天气,http://175.10.57.245:8888/rtp/239.76.253.61:9000
中国天气,http://175.10.57.245:8888/rtp/239.76.246.61:1234
临武综合,http://175.10.57.245:8888/rtp/239.76.246.66:1234
临武综合,http://175.10.57.245:8888/rtp/239.76.253.69:9000
乐游,http://175.10.57.245:8888/rtp/239.76.254.68:9000
云南卫视,http://175.10.57.245:8888/rtp/239.76.254.60:9000
优乐购,http://175.10.57.245:8888/rtp/239.76.253.112:9000
优购物,http://175.10.57.245:8888/rtp/239.76.254.63:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.118:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.119:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.120:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.121:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.122:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.123:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.124:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.125:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.126:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.127:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.128:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.129:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.130:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.131:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.133:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.134:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.135:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.78:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.79:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.80:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.82:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.83:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.84:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.85:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.86:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.87:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.88:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.89:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.90:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.91:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.92:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.93:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.94:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.95:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.96:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.97:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.98:9000
信源检修,http://175.10.57.245:8888/rtp/239.76.254.99:9000
信源检修4K,http://175.10.57.245:8888/rtp/239.76.254.2:9000
信源检修4K,http://175.10.57.245:8888/rtp/239.76.254.3:9000
信源检修4K,http://175.10.57.245:8888/rtp/239.76.254.4:9000
信源检修4K,http://175.10.57.245:8888/rtp/239.76.254.77:9000
信源检测,http://175.10.57.245:8888/rtp/239.76.245.185:1234
信源检测,http://175.10.57.245:8888/rtp/239.76.245.212:1234
信源检测,http://175.10.57.245:8888/rtp/239.76.245.227:1234
信源检测,http://175.10.57.245:8888/rtp/239.76.245.228:1234
信源检测,http://175.10.57.245:8888/rtp/239.76.245.229:1234
信源检测,http://175.10.57.245:8888/rtp/239.76.246.68:1234
信源检测,http://175.10.57.245:8888/rtp/239.76.252.212:9000
信源检测,http://175.10.57.245:8888/rtp/239.76.252.227:9000
信源检测,http://175.10.57.245:8888/rtp/239.76.252.228:9000
信源检测,http://175.10.57.245:8888/rtp/239.76.252.229:9000
信源检测,http://175.10.57.245:8888/rtp/239.76.253.71:9000
兵器科技,http://175.10.57.245:8888/rtp/239.76.254.59:9000
兵团卫视,http://175.10.57.245:8888/rtp/239.76.252.232:9000
兵团卫视,http://175.10.57.245:8888/rtp/239.76.245.232:1234
凤凰中文,http://175.10.57.245:8888/rtp/239.76.253.135:9000
凤凰中文,http://175.10.57.245:8888/rtp/239.76.246.134:1234
凤凰资讯,http://175.10.57.245:8888/rtp/239.76.246.135:1234
凤凰资讯,http://175.10.57.245:8888/rtp/239.76.253.134:9000
动漫秀场,http://175.10.57.245:8888/rtp/239.76.254.70:9000
北京卫视,http://175.10.57.245:8888/rtp/239.76.246.184:1234
北京卫视,http://175.10.57.245:8888/rtp/239.76.253.184:9000
北京卫视4K,http://175.10.57.245:8888/rtp/239.76.253.150:9000
北京卫视4K,http://175.10.57.245:8888/rtp/239.76.246.150:1234
北京卫视4K,http://175.10.57.245:8888/rtp/239.76.246.246:1234
北京纪实科教,http://175.10.57.245:8888/rtp/239.76.254.65:9000
卡酷少儿,http://175.10.57.245:8888/rtp/239.76.254.81:9000
卫生健康,http://175.10.57.245:8888/rtp/239.76.246.247:1234
吉林卫视,http://175.10.57.245:8888/rtp/239.76.253.201:9000
吉林卫视,http://175.10.57.245:8888/rtp/239.76.246.201:1234
四川卫视,http://175.10.57.245:8888/rtp/239.76.253.91:9000
四川卫视,http://175.10.57.245:8888/rtp/239.76.246.91:1234
四川卫视4K,http://175.10.57.245:8888/rtp/239.76.254.234:9000
四川卫视4K,http://175.10.57.245:8888/rtp/239.76.254.232:9000
四海钓鱼,http://175.10.57.245:8888/rtp/239.76.246.4:1234
四海钓鱼,http://175.10.57.245:8888/rtp/239.76.253.4:9000
天元围棋,http://175.10.57.245:8888/rtp/239.76.246.2:1234
天元围棋,http://175.10.57.245:8888/rtp/239.76.253.2:9000
天津卫视,http://175.10.57.245:8888/rtp/239.76.253.185:9000
天津卫视,http://175.10.57.245:8888/rtp/239.76.246.185:1234
央视台球,http://175.10.57.245:8888/rtp/239.76.254.58:9000
央视文化精品,http://175.10.57.245:8888/rtp/239.76.254.56:9000
女性时尚,http://175.10.57.245:8888/rtp/239.76.254.55:9000
宁夏卫视,http://175.10.57.245:8888/rtp/239.76.252.107:9000
宁夏卫视,http://175.10.57.245:8888/rtp/239.76.245.107:1234
安徽卫视,http://175.10.57.245:8888/rtp/239.76.245.196:1234
安徽卫视,http://175.10.57.245:8888/rtp/239.76.252.196:9000
山东卫视,http://175.10.57.245:8888/rtp/239.76.253.195:9000
山东卫视,http://175.10.57.245:8888/rtp/239.76.246.195:1234
山东卫视4K,http://175.10.57.245:8888/rtp/239.76.254.228:9000
山东卫视4K,http://175.10.57.245:8888/rtp/239.76.254.230:9000
常德综合,http://175.10.57.245:8888/rtp/239.76.248.10:1234
广东卫视,http://175.10.57.245:8888/rtp/239.76.252.189:9000
广东卫视,http://175.10.57.245:8888/rtp/239.76.245.189:1234
广东卫视4K,http://175.10.57.245:8888/rtp/239.76.254.138:9000
广西卫视,http://175.10.57.245:8888/rtp/239.76.254.54:9000
张家界公共,http://175.10.57.245:8888/rtp/239.76.245.235:1234
张家界公共,http://175.10.57.245:8888/rtp/239.76.252.235:9000
张家界综合,http://175.10.57.245:8888/rtp/239.76.252.234:9000
待确认,http://175.10.57.245:8888/rtp/239.76.245.234:1234
快乐垂钓,http://175.10.57.245:8888/rtp/239.76.246.5:1234
快乐垂钓,http://175.10.57.245:8888/rtp/239.76.245.127:1234
快乐垂钓,http://175.10.57.245:8888/rtp/239.76.252.127:9000
快乐垂钓,http://175.10.57.245:8888/rtp/239.76.253.5:9000
快乐购,http://175.10.57.245:8888/rtp/239.76.252.125:9000
快乐购,http://175.10.57.245:8888/rtp/239.76.245.125:1234
快乐购,http://175.10.57.245:8888/rtp/239.76.246.112:1234
怀旧剧场,http://175.10.57.245:8888/rtp/239.76.254.53:9000
文物宝库,http://175.10.57.245:8888/rtp/239.76.252.180:9000
文物宝库,http://175.10.57.245:8888/rtp/239.76.245.180:1234
新疆卫视,http://175.10.57.245:8888/rtp/239.76.252.109:9000
新疆卫视,http://175.10.57.245:8888/rtp/239.76.245.109:1234
旅游卫视,http://175.10.57.245:8888/rtp/239.76.253.203:9000
无信号,http://175.10.57.245:8888/rtp/239.76.245.136:1234
桂东融媒,http://175.10.57.245:8888/rtp/239.76.253.231:9000
桂东融媒,http://175.10.57.245:8888/rtp/239.76.246.231:1234
梨园频道,http://175.10.57.245:8888/rtp/239.76.245.179:1234
梨园频道,http://175.10.57.245:8888/rtp/239.76.252.179:9000
欢笑剧场4K,http://175.10.57.245:8888/rtp/239.76.254.66:9000
欢笑剧场4K,http://175.10.57.245:8888/rtp/239.76.253.43:9000
欢笑剧场4K,http://175.10.57.245:8888/rtp/239.76.246.43:1234
武术世界,http://175.10.57.245:8888/rtp/239.76.245.181:1234
武术世界,http://175.10.57.245:8888/rtp/239.76.252.181:9000
永州新闻综合,http://175.10.57.245:8888/rtp/239.76.248.23:1234
江苏卫视,http://175.10.57.245:8888/rtp/239.76.253.181:9000
江苏卫视,http://175.10.57.245:8888/rtp/239.76.246.181:1234
江苏卫视4K,http://175.10.57.245:8888/rtp/239.76.254.216:9000
江苏卫视4K,http://175.10.57.245:8888/rtp/239.76.254.218:9000
江西卫视,http://175.10.57.245:8888/rtp/239.76.252.225:9000
江西卫视,http://175.10.57.245:8888/rtp/239.76.245.225:1234
河北卫视,http://175.10.57.245:8888/rtp/239.76.245.199:1234
河北卫视,http://175.10.57.245:8888/rtp/239.76.252.199:9000
河南卫视,http://175.10.57.245:8888/rtp/239.76.253.202:9000
河南卫视,http://175.10.57.245:8888/rtp/239.76.246.202:1234
河南卫视,http://175.10.57.245:8888/rtp/239.76.246.203:1234
法治天地,http://175.10.57.245:8888/rtp/239.76.254.67:9000
浙江卫视,http://175.10.57.245:8888/rtp/239.76.246.182:1234
浙江卫视,http://175.10.57.245:8888/rtp/239.76.253.182:9000
浙江卫视4K,http://175.10.57.245:8888/rtp/239.76.254.222:9000
浙江卫视4K,http://175.10.57.245:8888/rtp/239.76.254.220:9000
深圳卫视,http://175.10.57.245:8888/rtp/239.76.246.188:1234
深圳卫视,http://175.10.57.245:8888/rtp/239.76.253.188:9000
深圳卫视4K,http://175.10.57.245:8888/rtp/239.76.254.137:9000
游戏风云,http://175.10.57.245:8888/rtp/239.76.254.71:9000
湖北卫视,http://175.10.57.245:8888/rtp/239.76.246.193:1234
湖北卫视,http://175.10.57.245:8888/rtp/239.76.253.193:9000
湖南IPTV宣传,http://175.10.57.245:8888/rtp/239.76.245.151:1234
湖南IPTV电信新电视,http://175.10.57.245:8888/rtp/239.76.245.152:1234
湖南IPTV电信新电视,http://175.10.57.245:8888/rtp/239.76.245.153:1234
湖南IPTV电信新电视,http://175.10.57.245:8888/rtp/239.76.245.154:1234
湖南九画面,http://175.10.57.245:8888/rtp/239.76.252.131:9000
湖南九画面,http://175.10.57.245:8888/rtp/239.76.245.131:1234
湖南卫视,http://175.10.57.245:8888/rtp/239.76.245.115:1234
湖南卫视,http://175.10.57.245:8888/rtp/239.76.246.101:1234
湖南卫视,http://175.10.57.245:8888/rtp/239.76.252.115:9000
湖南卫视,http://175.10.57.245:8888/rtp/239.76.253.101:9000
湖南卫视4K,http://175.10.57.245:8888/rtp/239.76.253.214:9000
湖南卫视4K,http://175.10.57.245:8888/rtp/239.76.253.100:9000
湖南卫视4K,http://175.10.57.245:8888/rtp/239.76.253.224:9000
湖南卫视4K,http://175.10.57.245:8888/rtp/239.76.246.100:1234
湖南卫视4K,http://175.10.57.245:8888/rtp/239.76.254.136:9000
湖南卫视4K,http://175.10.57.245:8888/rtp/239.76.246.224:1234
湖南卫视4K,http://175.10.57.245:8888/rtp/239.76.246.63:1234
湖南卫视4K,http://175.10.57.245:8888/rtp/239.76.253.62:9000
湖南国际,http://175.10.57.245:8888/rtp/239.76.252.240:9000
湖南国际,http://175.10.57.245:8888/rtp/239.76.246.102:1234
湖南国际,http://175.10.57.245:8888/rtp/239.76.252.124:9000
湖南国际,http://175.10.57.245:8888/rtp/239.76.245.124:1234
湖南国际,http://175.10.57.245:8888/rtp/239.76.253.102:9000
湖南娱乐,http://175.10.57.245:8888/rtp/239.76.253.105:9000
湖南娱乐,http://175.10.57.245:8888/rtp/239.76.252.121:9000
湖南娱乐,http://175.10.57.245:8888/rtp/239.76.246.105:1234
湖南娱乐,http://175.10.57.245:8888/rtp/239.76.245.121:1234
湖南教育,http://175.10.57.245:8888/rtp/239.76.245.233:1234
湖南教育,http://175.10.57.245:8888/rtp/239.76.252.233:9000
湖南爱晚,http://175.10.57.245:8888/rtp/239.76.246.109:1234
湖南爱晚,http://175.10.57.245:8888/rtp/239.76.252.123:9000
湖南爱晚,http://175.10.57.245:8888/rtp/239.76.245.123:1234
湖南爱晚,http://175.10.57.245:8888/rtp/239.76.253.109:9000
湖南电影,http://175.10.57.245:8888/rtp/239.76.252.119:9000
湖南电影,http://175.10.57.245:8888/rtp/239.76.253.106:9000
湖南电影,http://175.10.57.245:8888/rtp/239.76.245.119:1234
湖南电影,http://175.10.57.245:8888/rtp/239.76.246.106:1234
湖南电视剧,http://175.10.57.245:8888/rtp/239.76.252.118:9000
湖南电视剧,http://175.10.57.245:8888/rtp/239.76.246.108:1234
湖南电视剧,http://175.10.57.245:8888/rtp/239.76.245.118:1234
湖南经视,http://175.10.57.245:8888/rtp/239.76.252.116:9000
湖南经视,http://175.10.57.245:8888/rtp/239.76.246.103:1234
湖南经视,http://175.10.57.245:8888/rtp/239.76.245.116:1234
湖南经视,http://175.10.57.245:8888/rtp/239.76.253.103:9000
湖南都市,http://175.10.57.245:8888/rtp/239.76.252.117:9000
湖南都市,http://175.10.57.245:8888/rtp/239.76.246.104:1234
湖南都市,http://175.10.57.245:8888/rtp/239.76.245.117:1234
湖南都市,http://175.10.57.245:8888/rtp/239.76.253.104:9000
湘西文化旅游,http://175.10.57.245:8888/rtp/239.76.245.209:1234
湘西文化旅游,http://175.10.57.245:8888/rtp/239.76.252.209:9000
湘西综合,http://175.10.57.245:8888/rtp/239.76.245.208:1234
湘西综合,http://175.10.57.245:8888/rtp/239.76.252.208:9000
甘肃卫视,http://175.10.57.245:8888/rtp/239.76.253.94:9000
甘肃卫视,http://175.10.57.245:8888/rtp/239.76.246.94:1234
生活时尚,http://175.10.57.245:8888/rtp/239.76.254.73:9000
电视指南,http://175.10.57.245:8888/rtp/239.76.254.61:9000
第一剧场,http://175.10.57.245:8888/rtp/239.76.254.49:9000
芷江电视台,http://175.10.57.245:8888/rtp/239.76.253.67:9000
芷江电视台,http://175.10.57.245:8888/rtp/239.76.246.64:1234
茶频道,http://175.10.57.245:8888/rtp/239.76.245.239:1234
茶频道,http://175.10.57.245:8888/rtp/239.76.252.239:9000
衡阳文旅法治,http://175.10.57.245:8888/rtp/239.76.248.14:1234
衡阳综合,http://175.10.57.245:8888/rtp/239.76.248.13:1234
西藏卫视,http://175.10.57.245:8888/rtp/239.76.245.108:1234
西藏卫视,http://175.10.57.245:8888/rtp/239.76.252.108:9000
贵州卫视,http://175.10.57.245:8888/rtp/239.76.245.198:1234
贵州卫视,http://175.10.57.245:8888/rtp/239.76.252.198:9000
辽宁卫视,http://175.10.57.245:8888/rtp/239.76.245.197:1234
辽宁卫视,http://175.10.57.245:8888/rtp/239.76.252.197:9000
郴州综合,http://175.10.57.245:8888/rtp/239.76.246.75:1234
郴州综合,http://175.10.57.245:8888/rtp/239.76.253.75:9000
都市剧场,http://175.10.57.245:8888/rtp/239.76.254.74:9000
重庆卫视,http://175.10.57.245:8888/rtp/239.76.246.92:1234
重庆卫视,http://175.10.57.245:8888/rtp/239.76.253.92:9000
金色学堂,http://175.10.57.245:8888/rtp/239.76.254.75:9000
金鹰卡通,http://175.10.57.245:8888/rtp/239.76.245.120:1234
金鹰卡通,http://175.10.57.245:8888/rtp/239.76.252.120:9000
金鹰卡通,http://175.10.57.245:8888/rtp/239.76.246.107:1234
金鹰卡通,http://175.10.57.245:8888/rtp/239.76.253.107:9000
金鹰纪实,http://175.10.57.245:8888/rtp/239.76.253.110:9000
金鹰纪实,http://175.10.57.245:8888/rtp/239.76.246.110:1234
金鹰纪实,http://175.10.57.245:8888/rtp/239.76.252.122:9000
金鹰纪实,http://175.10.57.245:8888/rtp/239.76.245.122:1234
长沙嘉丽购,http://175.10.57.245:8888/rtp/239.76.246.245:1234
长沙政法,http://175.10.57.245:8888/rtp/239.76.253.122:9000
长沙综合,http://175.10.57.245:8888/rtp/239.76.253.121:9000
陕西卫视,http://175.10.57.245:8888/rtp/239.76.254.76:9000
青海卫视,http://175.10.57.245:8888/rtp/239.76.254.132:9000
风云剧场,http://175.10.57.245:8888/rtp/239.76.254.50:9000
风云足球,http://175.10.57.245:8888/rtp/239.76.254.52:9000
风云音乐,http://175.10.57.245:8888/rtp/239.76.254.51:9000
高尔夫网球,http://175.10.57.245:8888/rtp/239.76.254.62:9000
黑龙江卫视,http://175.10.57.245:8888/rtp/239.76.253.200:9000
黑龙江卫视,http://175.10.57.245:8888/rtp/239.76.246.200:1234

重庆电信,#genre#
CCTV1,http://113.251.94.140:7088/rtp/235.254.199.51:7980
CCTV1,http://113.251.94.140:7088/rtp/235.254.197.250:7980
CCTV1,http://113.251.94.140:7088/rtp/235.254.199.147:7980
CCTV1,http://113.251.94.140:7088/rtp/235.254.199.92:7980
CCTV10,http://113.251.94.140:7088/rtp/235.254.199.59:7980
CCTV11,http://113.251.94.140:7088/rtp/235.254.197.161:7980
CCTV12,http://113.251.94.140:7088/rtp/235.254.199.60:7980
CCTV13,http://113.251.94.140:7088/rtp/235.254.197.162:7980
CCTV14,http://113.251.94.140:7088/rtp/235.254.199.61:7980
CCTV15,http://113.251.94.140:7088/rtp/235.254.197.163:7980
CCTV17,http://113.251.94.140:7088/rtp/235.254.198.130:7980
CCTV17,http://113.251.94.140:7088/rtp/235.254.199.130:7980
CCTV2,http://113.251.94.140:7088/rtp/235.254.199.52:7980
CCTV3,http://113.251.94.140:7088/rtp/235.254.199.53:7980
CCTV4,http://113.251.94.140:7088/rtp/235.254.198.183:7980
CCTV4,http://113.251.94.140:7088/rtp/235.254.199.183:7980
CCTV5,http://113.251.94.140:7088/rtp/235.254.199.54:7980
CCTV5,http://113.251.94.140:7088/rtp/235.254.199.146:7980
CCTV5+,http://113.251.94.140:7088/rtp/235.254.199.121:7980
CCTV6,http://113.251.94.140:7088/rtp/235.254.199.55:7980
CCTV7,http://113.251.94.140:7088/rtp/235.254.199.56:7980
CCTV8,http://113.251.94.140:7088/rtp/235.254.199.57:7980
