上海电信,#genre#
深圳卫视,http://180.109.15.199:8001/rtp/239.49.1.59:6000
深圳卫视高清,http://180.109.15.199:8001/rtp/239.49.8.145:6000
港剧风云,http://180.109.15.199:8001/rtp/239.49.1.201:6000
游戏竞技,http://180.109.15.199:8001/rtp/239.49.1.71:6000
游戏风云,http://180.109.15.199:8001/rtp/239.49.1.177:6000
游戏风云高清,http://180.109.15.199:8001/rtp/239.49.8.176:6000
湖北卫视,http://180.109.15.199:8001/rtp/239.49.1.48:6000
湖北卫视高清,http://180.109.15.199:8001/rtp/239.49.8.147:6000
湖南卫视,http://180.109.15.199:8001/rtp/239.49.1.38:6000
湖南卫视高清,http://180.109.15.199:8001/rtp/239.49.8.142:6000
湘茶频道高清,http://180.109.15.199:8001/rtp/239.49.1.234:6000
热门剧场,http://180.109.15.199:8001/rtp/239.49.1.198:6000
环球新闻,http://180.109.15.199:8001/rtp/239.49.1.9:6000
甘肃卫视,http://180.109.15.199:8001/rtp/239.49.1.238:6000
生活时尚,http://180.109.15.199:8001/rtp/239.49.1.181:6000
生活时尚高清,http://180.109.15.199:8001/rtp/239.49.8.175:6000
电子竞技,http://180.109.15.199:8001/rtp/239.49.1.193:6000
电竞直播高清,http://180.109.15.199:8001/rtp/239.49.8.151:6000
电竞直播高清,http://180.109.15.199:8001/rtp/239.49.8.152:6000
电视指南,http://180.109.15.199:8001/rtp/239.49.1.60:6000
电视指南高清,http://180.109.15.199:8001/rtp/239.49.9.5:6000
百变课堂,http://180.109.15.199:8001/rtp/239.49.1.121:6000
百视通,http://180.109.15.199:8001/rtp/239.49.1.74:6000
百视通,http://180.109.15.199:8001/rtp/239.49.1.183:6000
盱眙新闻高清,http://180.109.15.199:8001/rtp/239.49.9.18:6000
直播室-1,http://180.109.15.199:8001/rtp/239.49.1.189:6000
直播室-1高清,http://180.109.15.199:8001/rtp/239.49.8.160:6000
直播室-2,http://180.109.15.199:8001/rtp/239.49.1.190:6000
直播室-2高清,http://180.109.15.199:8001/rtp/239.49.8.161:6000
直播室-3,http://180.109.15.199:8001/rtp/239.49.1.191:6000
直播室-3高清,http://180.109.15.199:8001/rtp/239.49.8.162:6000
直播室-4,http://180.109.15.199:8001/rtp/239.49.1.192:6000
直播室-4高清,http://180.109.15.199:8001/rtp/239.49.8.163:6000
直播室-5,http://180.109.15.199:8001/rtp/239.49.1.204:6000
直播室-5高清,http://180.109.15.199:8001/rtp/239.49.8.164:6000
直播室-6,http://180.109.15.199:8001/rtp/239.49.1.205:6000
直播室-6高清,http://180.109.15.199:8001/rtp/239.49.8.165:6000
直播室-7,http://180.109.15.199:8001/rtp/239.49.1.206:6000
直播室-7高清,http://180.109.15.199:8001/rtp/239.49.8.166:6000
直播室-8,http://180.109.15.199:8001/rtp/239.49.1.207:6000
直播室-8高清,http://180.109.15.199:8001/rtp/239.49.8.169:6000
直播室-9,http://180.109.15.199:8001/rtp/239.49.1.208:6000
直播室-9高清,http://180.109.15.199:8001/rtp/239.49.8.170:6000
直播室10,http://180.109.15.199:8001/rtp/239.49.1.209:6000
直播室10高清,http://180.109.15.199:8001/rtp/239.49.8.171:6000
直播室11,http://180.109.15.199:8001/rtp/239.49.1.210:6000
直播室11高清,http://180.109.15.199:8001/rtp/239.49.8.172:6000
睢宁综合,http://180.109.15.199:8001/rtp/239.49.1.246:6000
第一剧场,http://180.109.15.199:8001/rtp/239.49.1.226:6000
第一剧场高清,http://180.109.15.199:8001/rtp/239.49.9.15:6000
第一财*,http://180.109.15.199:8001/rtp/239.49.1.168:6000
第一财*,http://180.109.15.199:8001/rtp/239.49.1.199:6000
聚鲨环球,http://180.109.15.199:8001/rtp/239.49.9.2:6000
聚鲨环球,http://180.109.15.199:8001/rtp/239.49.8.195:6000
苏州生活,http://180.109.15.199:8001/rtp/239.49.8.194:6000
西藏卫视,http://180.109.15.199:8001/rtp/239.49.1.139:6000
谍战剧场,http://180.109.15.199:8001/rtp/239.49.1.122:6000
财富天下,http://180.109.15.199:8001/rtp/239.49.1.29:6000
贵州卫视,http://180.109.15.199:8001/rtp/239.49.1.52:6000
贵州卫视高清,http://180.109.15.199:8001/rtp/239.49.8.174:6000
贾汪新闻,http://180.109.15.199:8001/rtp/239.49.8.193:6000
赣榆综合,http://180.109.15.199:8001/rtp/239.49.1.247:6000
辽宁卫视,http://180.109.15.199:8001/rtp/239.49.1.35:6000
辽宁卫视高清,http://180.109.15.199:8001/rtp/239.49.8.173:6000
连云公共,http://180.109.15.199:8001/rtp/239.49.1.245:6000
连云新闻,http://180.109.15.199:8001/rtp/239.49.1.244:6000
邳州综合,http://180.109.15.199:8001/rtp/239.49.1.232:6000
都市剧场,http://180.109.15.199:8001/rtp/239.49.1.170:6000
都市剧场高清,http://180.109.15.199:8001/rtp/239.49.8.180:6000
重庆卫视,http://180.109.15.199:8001/rtp/239.49.1.42:6000
重庆卫视高清,http://180.109.15.199:8001/rtp/239.49.8.149:6000
金色频道,http://180.109.15.199:8001/rtp/239.49.1.169:6000
金鹰卡通高清,http://180.109.15.199:8001/rtp/239.49.9.23:6000
金鹰纪实高清,http://180.109.15.199:8001/rtp/239.49.8.203:6000
陕西卫视,http://180.109.15.199:8001/rtp/239.49.1.248:6000
青春动漫,http://180.109.15.199:8001/rtp/239.49.1.212:6000
青海卫视,http://180.109.15.199:8001/rtp/239.49.1.31:6000
青海卫视,http://180.109.15.199:8001/rtp/239.49.1.53:6000
风云剧场,http://180.109.15.199:8001/rtp/239.49.1.65:6000
风云剧场高清,http://180.109.15.199:8001/rtp/239.49.9.10:6000
风云足球,http://180.109.15.199:8001/rtp/239.49.1.61:6000
风云足球高清,http://180.109.15.199:8001/rtp/239.49.9.6:6000
风云音乐,http://180.109.15.199:8001/rtp/239.49.1.68:6000
风云音乐高清,http://180.109.15.199:8001/rtp/239.49.9.13:6000
高尔夫球高清,http://180.109.15.199:8001/rtp/239.49.9.7:6000
高淳综合,http://180.109.15.199:8001/rtp/239.49.1.142:6000
魅力足球,http://180.109.15.199:8001/rtp/239.49.1.179:6000
魅力足球高清,http://180.109.15.199:8001/rtp/239.49.8.181:6000
黑龙江卫视,http://180.109.15.199:8001/rtp/239.49.1.50:6000
黑龙江卫视清,http://180.109.15.199:8001/rtp/239.49.8.144:6000

江西电信,#genre#
CCTV-1,http://106.5.101.50:4022/rtp/239.252.219.10:5140
CCTV-少儿HD,http://106.5.101.50:4022/rtp/239.252.220.92:5140
CCTV10HD,http://106.5.101.50:4022/rtp/239.252.220.91:5140
CCTV11HD,http://106.5.101.50:4022/rtp/239.252.219.78:5140
CCTV12HD,http://106.5.101.50:4022/rtp/239.252.220.187:5140
CCTV13HD,http://106.5.101.50:4022/rtp/239.252.219.139:5140
CCTV15HD,http://106.5.101.50:4022/rtp/239.252.219.79:5140
CCTV16-4K,http://106.5.101.50:4022/rtp/239.252.220.237:5140
CCTV17HD,http://106.5.101.50:4022/rtp/239.252.220.192:5140
CCTV1HD,http://106.5.101.50:4022/rtp/239.252.219.200:5140
CCTV2HD,http://106.5.101.50:4022/rtp/239.252.220.183:5140
CCTV3HD,http://106.5.101.50:4022/rtp/239.252.219.252:5140
CCTV3HD,http://106.5.101.50:4022/rtp/239.252.220.193:5140
CCTV4HD,http://106.5.101.50:4022/rtp/239.252.220.184:5140
CCTV4HD-欧洲,http://106.5.101.50:4022/rtp/239.252.219.192:5140
CCTV4HD-美洲,http://106.5.101.50:4022/rtp/239.252.219.193:5140
CCTV5+高清,http://106.5.101.50:4022/rtp/239.252.219.72:5140
CCTV5HD,http://106.5.101.50:4022/rtp/239.252.219.236:5140
CCTV5HD,http://106.5.101.50:4022/rtp/239.252.219.198:5140
CCTV6HD,http://106.5.101.50:4022/rtp/239.252.219.237:5140
CCTV6HD,http://106.5.101.50:4022/rtp/239.252.220.195:5140
CCTV7HD,http://106.5.101.50:4022/rtp/239.252.220.185:5140
CCTV8HD,http://106.5.101.50:4022/rtp/239.252.219.253:5140
CCTV8HD,http://106.5.101.50:4022/rtp/239.252.220.196:5140
CCTV9HD,http://106.5.101.50:4022/rtp/239.252.220.186:5140
CGTN,http://106.5.101.50:4022/rtp/239.252.220.150:5140
CGTN-俄语,http://106.5.101.50:4022/rtp/239.252.219.67:5140
CGTN-法语,http://106.5.101.50:4022/rtp/239.252.219.65:5140
CGTN-英文纪录,http://106.5.101.50:4022/rtp/239.252.219.195:5140
CGTN-英语,http://106.5.101.50:4022/rtp/239.252.219.194:5140
CGTN-西班牙语,http://106.5.101.50:4022/rtp/239.252.219.196:5140
CGTN-阿拉伯语,http://106.5.101.50:4022/rtp/239.252.219.66:5140
CHC动作电影,http://106.5.101.50:4022/rtp/239.252.219.85:5140
CHC家庭影院,http://106.5.101.50:4022/rtp/239.252.219.84:5140
CHC高清电影,http://106.5.101.50:4022/rtp/239.252.219.83:5140
IPTV法治,http://106.5.101.50:4022/rtp/239.252.220.74:5140
IPTV相声小品,http://106.5.101.50:4022/rtp/239.252.220.146:5140
IPTV碟战剧场,http://106.5.101.50:4022/rtp/239.252.220.145:5140
IPTV野外,http://106.5.101.50:4022/rtp/239.252.220.73:5140
三沙卫视,http://106.5.101.50:4022/rtp/239.252.219.76:5140
世界地理HD,http://106.5.101.50:4022/rtp/239.252.219.93:5140
东南卫视HD,http://106.5.101.50:4022/rtp/239.252.220.82:5140
东方卫视HD,http://106.5.101.50:4022/rtp/239.252.219.229:5140
东方财经HD,http://106.5.101.50:4022/rtp/239.252.219.57:5140
中华特产,http://106.5.101.50:4022/rtp/239.252.220.213:5140
中国天气,http://106.5.101.50:4022/rtp/239.252.219.143:5140
中国教育-2,http://106.5.101.50:4022/rtp/239.252.219.73:5140
中国教育1HD,http://106.5.101.50:4022/rtp/239.252.220.198:5140
中国教育4频道,http://106.5.101.50:4022/rtp/239.252.219.169:5140
乐游,http://106.5.101.50:4022/rtp/239.252.219.141:5140
书画,http://106.5.101.50:4022/rtp/239.252.219.99:5140
云南卫视HD,http://106.5.101.50:4022/rtp/239.252.219.185:5140
优优宝贝,http://106.5.101.50:4022/rtp/239.252.220.219:5140
先锋乒羽,http://106.5.101.50:4022/rtp/239.252.219.184:5140
光影,http://106.5.101.50:4022/rtp/239.252.220.200:5140
兵器科技HD,http://106.5.101.50:4022/rtp/239.252.219.98:5140
兵团卫视,http://106.5.101.50:4022/rtp/239.252.219.107:5140
内蒙古卫视,http://106.5.101.50:4022/rtp/239.252.219.48:5140
军事,http://106.5.101.50:4022/rtp/239.252.220.206:5140
军旅剧场,http://106.5.101.50:4022/rtp/239.252.220.76:5140
动作影院,http://106.5.101.50:4022/rtp/239.252.220.85:5140
动漫秀场,http://106.5.101.50:4022/rtp/239.252.219.59:5140
动画,http://106.5.101.50:4022/rtp/239.252.219.165:5140
北京卫视HD,http://106.5.101.50:4022/rtp/239.252.219.206:5140
华数精彩影视,http://106.5.101.50:4022/rtp/239.252.220.223:5140
卡酷卡通,http://106.5.101.50:4022/rtp/239.252.219.109:5140
厦门卫视,http://106.5.101.50:4022/rtp/239.252.219.75:5140
古装剧场,http://106.5.101.50:4022/rtp/239.252.220.77:5140
台球,http://106.5.101.50:4022/rtp/239.252.220.201:5140
吉林卫视HD,http://106.5.101.50:4022/rtp/239.252.220.188:5140
喜剧影院,http://106.5.101.50:4022/rtp/239.252.220.79:5140
嘉佳卡通,http://106.5.101.50:4022/rtp/239.252.219.92:5140
四川卫视HD,http://106.5.101.50:4022/rtp/239.252.220.93:5140
四海钓鱼,http://106.5.101.50:4022/rtp/239.252.220.214:5140
国学,http://106.5.101.50:4022/rtp/239.252.220.157:5140
地理,http://106.5.101.50:4022/rtp/239.252.220.207:5140
城市剧场,http://106.5.101.50:4022/rtp/239.252.220.75:5140
墨宝,http://106.5.101.50:4022/rtp/239.252.219.168:5140
天津卫视HD,http://106.5.101.50:4022/rtp/239.252.220.61:5140
天翼4K-15M,http://106.5.101.50:4022/rtp/239.252.220.236:5140
天翼高清1,http://106.5.101.50:4022/rtp/239.252.220.225:5140
天翼高清10,http://106.5.101.50:4022/rtp/239.252.220.234:5140
天翼高清2,http://106.5.101.50:4022/rtp/239.252.220.226:5140
天翼高清3,http://106.5.101.50:4022/rtp/239.252.220.227:5140
天翼高清4,http://106.5.101.50:4022/rtp/239.252.220.228:5140
天翼高清5,http://106.5.101.50:4022/rtp/239.252.220.229:5140
天翼高清6,http://106.5.101.50:4022/rtp/239.252.220.230:5140
天翼高清7,http://106.5.101.50:4022/rtp/239.252.220.231:5140
天翼高清8,http://106.5.101.50:4022/rtp/239.252.220.232:5140
天翼高清9,http://106.5.101.50:4022/rtp/239.252.220.233:5140
央视台球HD,http://106.5.101.50:4022/rtp/239.252.219.80:5140
央视精品HD,http://106.5.101.50:4022/rtp/239.252.219.81:5140
女性时尚HD,http://106.5.101.50:4022/rtp/239.252.219.94:5140
好学生,http://106.5.101.50:4022/rtp/239.252.220.90:5140
宁夏卫视HD,http://106.5.101.50:4022/rtp/239.252.219.104:5140
安徽卫视HD,http://106.5.101.50:4022/rtp/239.252.220.83:5140
家庭影院,http://106.5.101.50:4022/rtp/239.252.220.86:5140
家庭理财,http://106.5.101.50:4022/rtp/239.252.220.217:5140
少儿动画,http://106.5.101.50:4022/rtp/239.252.220.136:5140
山东卫视HD,http://106.5.101.50:4022/rtp/239.252.219.228:5140
山东教育,http://106.5.101.50:4022/rtp/239.252.219.74:5140
山西卫视,http://106.5.101.50:4022/rtp/239.252.219.27:5140
广东卫视HD,http://106.5.101.50:4022/rtp/239.252.219.213:5140
广西卫视HD,http://106.5.101.50:4022/rtp/239.252.219.183:5140
快乐垂钓HD,http://106.5.101.50:4022/rtp/239.252.220.177:5140
怀旧剧场HD,http://106.5.101.50:4022/rtp/239.252.219.90:5140
戏曲,http://106.5.101.50:4022/rtp/239.252.219.163:5140
收视指南,http://106.5.101.50:4022/rtp/239.252.220.144:5140
文物宝库HD,http://106.5.101.50:4022/rtp/239.252.220.158:5140
新动漫,http://106.5.101.50:4022/rtp/239.252.220.132:5140
新疆卫视,http://106.5.101.50:4022/rtp/239.252.219.100:5140
早教,http://106.5.101.50:4022/rtp/239.252.219.164:5140
星影,http://106.5.101.50:4022/rtp/239.252.220.210:5140
梨园HD,http://106.5.101.50:4022/rtp/239.252.220.179:5140
欢笑剧场-4K,http://106.5.101.50:4022/rtp/239.252.219.224:5140
武侠剧场,http://106.5.101.50:4022/rtp/239.252.220.88:5140
武术,http://106.5.101.50:4022/rtp/239.252.220.203:5140
武术世界HD,http://106.5.101.50:4022/rtp/239.252.220.180:5140
求索记录HD,http://106.5.101.50:4022/rtp/239.252.220.224:5140
江苏卫视HD,http://106.5.101.50:4022/rtp/239.252.219.214:5140
江西公共农业频道HD,http://106.5.101.50:4022/rtp/239.252.220.102:5140
江西卫视HD,http://106.5.101.50:4022/rtp/239.252.220.63:5140
江西少儿频道HD,http://106.5.101.50:4022/rtp/239.252.219.113:5140
江西影视旅游频道HD,http://106.5.101.50:4022/rtp/239.252.220.242:5140
江西教育频道HD,http://106.5.101.50:4022/rtp/239.252.219.115:5140
江西新闻频道HD,http://106.5.101.50:4022/rtp/239.252.220.100:5140
江西移动电视频道HD,http://106.5.101.50:4022/rtp/239.252.220.241:5140
江西经济生活,http://106.5.101.50:4022/rtp/239.252.220.110:5140
江西经济生活频道HD,http://106.5.101.50:4022/rtp/239.252.219.173:5140
江西都市频道HD,http://106.5.101.50:4022/rtp/239.252.220.238:5140
汽摩,http://106.5.101.50:4022/rtp/239.252.220.181:5140
河北卫视HD,http://106.5.101.50:4022/rtp/239.252.220.154:5140
河南卫视HD,http://106.5.101.50:4022/rtp/239.252.220.189:5140
法治天地,http://106.5.101.50:4022/rtp/239.252.219.56:5140
浙江卫视HD,http://106.5.101.50:4022/rtp/239.252.219.210:5140
海南卫视HD,http://106.5.101.50:4022/rtp/239.252.219.178:5140
深圳卫视HD,http://106.5.101.50:4022/rtp/239.252.219.212:5140
游戏风云,http://106.5.101.50:4022/rtp/239.252.219.60:5140
湖北卫视HD,http://106.5.101.50:4022/rtp/239.252.219.208:5140
湖南卫视HD,http://106.5.101.50:4022/rtp/239.252.219.201:5140
炫动卡通,http://106.5.101.50:4022/rtp/239.252.219.43:5140
热播剧场,http://106.5.101.50:4022/rtp/239.252.220.138:5140
爱上4K,http://106.5.101.50:4022/rtp/239.252.220.212:5140
爱体育,http://106.5.101.50:4022/rtp/239.252.220.141:5140
爱体育高清,http://106.5.101.50:4022/rtp/239.252.220.211:5140
爱大剧,http://106.5.101.50:4022/rtp/239.252.220.143:5140
爱生活,http://106.5.101.50:4022/rtp/239.252.220.89:5140
爱电影,http://106.5.101.50:4022/rtp/239.252.220.142:5140
爱综艺,http://106.5.101.50:4022/rtp/239.252.220.140:5140
环球奇观,http://106.5.101.50:4022/rtp/239.252.220.135:5140
环球旅游,http://106.5.101.50:4022/rtp/239.252.220.218:5140
甘肃卫视HD,http://106.5.101.50:4022/rtp/239.252.219.140:5140
生态环境,http://106.5.101.50:4022/rtp/239.252.220.216:5140
生活时尚,http://106.5.101.50:4022/rtp/239.252.219.54:5140
电视指南HD,http://106.5.101.50:4022/rtp/239.252.219.97:5140
百姓健康,http://106.5.101.50:4022/rtp/239.252.219.146:5140
直播室101,http://106.5.101.50:4022/rtp/239.252.219.53:5140
直播室102,http://106.5.101.50:4022/rtp/239.252.219.91:5140
直播室103,http://106.5.101.50:4022/rtp/239.252.219.111:5140
直播室104,http://106.5.101.50:4022/rtp/239.252.219.112:5140
直播室105,http://106.5.101.50:4022/rtp/239.252.219.117:5140
直播室106,http://106.5.101.50:4022/rtp/239.252.219.135:5140
直播室107,http://106.5.101.50:4022/rtp/239.252.219.136:5140
直播室108,http://106.5.101.50:4022/rtp/239.252.219.203:5140
直播室109,http://106.5.101.50:4022/rtp/239.252.219.204:5140
直播室110,http://106.5.101.50:4022/rtp/239.252.219.205:5140
直播室111,http://106.5.101.50:4022/rtp/239.252.219.215:5140
直播室201,http://106.5.101.50:4022/rtp/239.252.219.129:5140
直播室202,http://106.5.101.50:4022/rtp/239.252.219.130:5140
直播室203,http://106.5.101.50:4022/rtp/239.252.219.131:5140
直播室204,http://106.5.101.50:4022/rtp/239.252.219.132:5140
直播室205,http://106.5.101.50:4022/rtp/239.252.219.133:5140
直播室206,http://106.5.101.50:4022/rtp/239.252.219.137:5140
直播室207,http://106.5.101.50:4022/rtp/239.252.219.138:5140
直播室208,http://106.5.101.50:4022/rtp/239.252.219.221:5140
直播室209,http://106.5.101.50:4022/rtp/239.252.219.218:5140
直播室210,http://106.5.101.50:4022/rtp/239.252.219.219:5140
直播室211,http://106.5.101.50:4022/rtp/239.252.219.220:5140
第一剧场HD,http://106.5.101.50:4022/rtp/239.252.219.86:5140
精选,http://106.5.101.50:4022/rtp/239.252.219.161:5140
纪实人文HD,http://106.5.101.50:4022/rtp/239.252.219.227:5140
经典电影,http://106.5.101.50:4022/rtp/239.252.220.139:5140
美人,http://106.5.101.50:4022/rtp/239.252.220.202:5140
美妆,http://106.5.101.50:4022/rtp/239.252.220.208:5140
芒果跨年(特写),http://106.5.101.50:4022/rtp/239.252.219.188:5140
芒果跨年云监工,http://106.5.101.50:4022/rtp/239.252.219.187:5140
茶HD,http://106.5.101.50:4022/rtp/239.252.220.160:5140
西藏卫视HD,http://106.5.101.50:4022/rtp/239.252.219.106:5140
解密,http://106.5.101.50:4022/rtp/239.252.220.209:5140
证券服务,http://106.5.101.50:4022/rtp/239.252.219.144:5140
财富天下,http://106.5.101.50:4022/rtp/239.252.220.240:5140
贵州卫视HD,http://106.5.101.50:4022/rtp/239.252.220.190:5140
足球,http://106.5.101.50:4022/rtp/239.252.220.205:5140
车迷,http://106.5.101.50:4022/rtp/239.252.220.215:5140
辽宁卫视HD,http://106.5.101.50:4022/rtp/239.252.220.62:5140
都市剧场HD,http://106.5.101.50:4022/rtp/239.252.219.225:5140
重庆卫视HD,http://106.5.101.50:4022/rtp/239.252.220.94:5140
金色频道,http://106.5.101.50:4022/rtp/239.252.219.63:5140
金鹰卡通HD,http://106.5.101.50:4022/rtp/239.252.219.69:5140
金鹰纪实HD,http://106.5.101.50:4022/rtp/239.252.220.155:5140
鉴赏,http://106.5.101.50:4022/rtp/239.252.219.166:5140
陕西卫视,http://106.5.101.50:4022/rtp/239.252.219.105:5140
陶瓷HD,http://106.5.101.50:4022/rtp/239.252.220.243:5140
青海卫视,http://106.5.101.50:4022/rtp/239.252.219.46:5140
音乐现场,http://106.5.101.50:4022/rtp/239.252.220.87:5140
风云剧场HD,http://106.5.101.50:4022/rtp/239.252.219.89:5140
风云足球HD,http://106.5.101.50:4022/rtp/239.252.219.96:5140
风云音乐HD,http://106.5.101.50:4022/rtp/239.252.219.87:5140
风尚购物HD,http://106.5.101.50:4022/rtp/239.252.219.101:5140
高尔夫网球HD,http://106.5.101.50:4022/rtp/239.252.219.95:5140
高网,http://106.5.101.50:4022/rtp/239.252.220.204:5140
魅力时尚,http://106.5.101.50:4022/rtp/239.252.220.137:5140
黑龙江卫视HD,http://106.5.101.50:4022/rtp/239.252.219.211:5140

湖北电信,#genre#
CCTV10HD,http://59.175.9.36:999/rtp/239.69.1.105:10268
CCTV11HD,http://59.175.9.36:999/rtp/239.69.1.154:10560
CCTV12HD,http://59.175.9.36:999/rtp/239.69.1.106:10274
CCTV13HD,http://59.175.9.36:999/rtp/239.254.96.161:9040
CCTV14HD,http://59.175.9.36:999/rtp/239.69.1.107:10280
CCTV15HD,http://59.175.9.36:999/rtp/239.69.1.155:10566
CCTV16 4K,http://59.175.9.36:999/rtp/239.69.1.12:9712
CCTV16 4K,http://59.175.9.36:999/rtp/239.69.1.249:11136
CCTV16HD,http://59.175.9.36:999/rtp/239.69.1.247:11124
CCTV17HD,http://59.175.9.36:999/rtp/239.69.1.152:10548
CCTV1HD,http://59.175.9.36:999/rtp/239.254.96.96:8550
CCTV2HD,http://59.175.9.36:999/rtp/239.69.1.102:10250
CCTV3HD,http://59.175.9.36:999/rtp/239.69.1.122:10370
CCTV4HD,http://59.175.9.36:999/rtp/239.69.1.138:10466
CCTV4K,http://59.175.9.36:999/rtp/239.69.1.111:10304
CCTV4欧洲HD,http://59.175.9.36:999/rtp/239.69.1.231:11028
CCTV4美洲HD,http://59.175.9.36:999/rtp/239.69.1.232:11034
CCTV5+HD,http://59.175.9.36:999/rtp/239.254.96.234:9484
CCTV5HD,http://59.175.9.36:999/rtp/239.69.1.123:10376
CCTV6HD,http://59.175.9.36:999/rtp/239.69.1.124:10382
CCTV7HD,http://59.175.9.36:999/rtp/239.69.1.103:10256
CCTV8HD,http://59.175.9.36:999/rtp/239.69.1.125:10388
CCTV9HD,http://59.175.9.36:999/rtp/239.69.1.104:10262
CETV1HD,http://59.175.9.36:999/rtp/239.69.1.110:10298
CETV4HD,http://59.175.9.36:999/rtp/239.69.2.29:11328
CGTNHD,http://59.175.9.36:999/rtp/239.254.96.175:9124
CGTN俄语HD,http://59.175.9.36:999/rtp/239.69.1.222:10974
CGTN法语HD,http://59.175.9.36:999/rtp/239.69.1.235:11052
CGTN纪录HD,http://59.175.9.36:999/rtp/239.69.1.233:11040
CGTN西语HD,http://59.175.9.36:999/rtp/239.69.1.234:11046
CGTN阿语HD,http://59.175.9.36:999/rtp/239.69.1.221:10968
CHC动作电影HD,http://59.175.9.36:999/rtp/239.69.1.242:11094
CHC家庭影院HD,http://59.175.9.36:999/rtp/239.69.1.243:11100
CHC影迷电影HD,http://59.175.9.36:999/rtp/239.69.1.241:11088
世界地理HD,http://59.175.9.36:999/rtp/239.69.1.91:10186
东南卫视HD,http://59.175.9.36:999/rtp/239.69.1.108:10286
东方卫视4K,http://59.175.9.36:999/rtp/239.69.2.37:11376
东方卫视HD,http://59.175.9.36:999/rtp/239.254.96.142:8926
东方财经HD,http://59.175.9.36:999/rtp/239.69.2.9:11208
中华特产HD,http://59.175.9.36:999/rtp/239.69.2.18:11262
中国交通HD,http://59.175.9.36:999/rtp/239.69.2.3:11172
中学生HD,http://59.175.9.36:999/rtp/239.69.2.17:11256
乐游HD,http://59.175.9.36:999/rtp/239.69.2.12:11226
九屏导视HD,http://59.175.9.36:999/rtp/239.69.1.156:10572
云南卫视HD,http://59.175.9.36:999/rtp/239.69.2.25:11304
兵器科技HD,http://59.175.9.36:999/rtp/239.69.1.79:10114
兵团卫视HD,http://59.175.9.36:999/rtp/239.69.2.32:11346
凤凰中文台HD,http://59.175.9.36:999/rtp/239.69.2.20:11274
凤凰资讯台HD,http://59.175.9.36:999/rtp/239.69.2.19:11268
动漫秀场HD,http://59.175.9.36:999/rtp/239.69.2.6:11190
北京卫视4K,http://59.175.9.36:999/rtp/239.69.2.22:11286
北京卫视HD,http://59.175.9.36:999/rtp/239.254.96.141:8920
卡酷少儿HD,http://59.175.9.36:999/rtp/239.69.1.193:10800
吉林卫视HD,http://59.175.9.36:999/rtp/239.69.1.212:10914
四川卫视4K,http://59.175.9.36:999/rtp/239.69.2.39:11388
四川卫视4K,http://59.175.9.36:999/rtp/239.69.1.28:9808
四川卫视HD,http://59.175.9.36:999/rtp/239.69.1.169:10650
四海钓鱼HD,http://59.175.9.36:999/rtp/239.69.1.244:11106
天津卫视HD,http://59.175.9.36:999/rtp/239.69.1.68:10048
央视台球HD,http://59.175.9.36:999/rtp/239.69.1.98:10224
宁夏卫视HD,http://59.175.9.36:999/rtp/239.69.2.33:11352
安徽卫视HD,http://59.175.9.36:999/rtp/239.69.1.70:10060
山东卫视4K,http://59.175.9.36:999/rtp/239.69.1.26:9796
山东卫视4K,http://59.175.9.36:999/rtp/239.69.2.38:11382
山东卫视HD,http://59.175.9.36:999/rtp/239.69.1.69:10054
广东卫视4K,http://59.175.9.36:999/rtp/239.69.2.27:11316
广东卫视HD,http://59.175.9.36:999/rtp/239.254.96.140:8914
广西卫视HD,http://59.175.9.36:999/rtp/239.69.1.191:10788
快乐垂钓HD,http://59.175.9.36:999/rtp/239.69.1.142:10488
怀旧剧场HD,http://59.175.9.36:999/rtp/239.69.1.86:10156
怀旧剧场HD,http://59.175.9.36:999/rtp/239.69.1.89:10174
房县综合HD,http://59.175.9.36:999/rtp/239.69.1.192:10794
文物宝库HD,http://59.175.9.36:999/rtp/239.69.1.46:9916
新疆卫视HD,http://59.175.9.36:999/rtp/239.69.2.30:11334
旅游卫视HD,http://59.175.9.36:999/rtp/239.69.1.151:10542
梨园频道HD,http://59.175.9.36:999/rtp/239.69.1.33:9838
欢笑剧场4K,http://59.175.9.36:999/rtp/239.69.2.5:11184
武术世界HD,http://59.175.9.36:999/rtp/239.69.1.47:9922
武汉教育HD,http://59.175.9.36:999/rtp/239.69.1.60:9994
武汉文体HD,http://59.175.9.36:999/rtp/239.69.1.147:10518
武汉电视剧HD,http://59.175.9.36:999/rtp/239.69.1.146:10512
武汉科技生活HD,http://59.175.9.36:999/rtp/239.69.1.251:11148
武汉综合HD,http://59.175.9.36:999/rtp/239.69.1.145:10506
江苏卫视4K,http://59.175.9.36:999/rtp/239.69.1.24:9784
江苏卫视4K,http://59.175.9.36:999/rtp/239.69.2.36:11370
江苏卫视HD,http://59.175.9.36:999/rtp/239.254.96.144:8938
江西卫视HD,http://59.175.9.36:999/rtp/239.69.1.126:10394
河北卫视HD,http://59.175.9.36:999/rtp/239.254.96.113:9616
河北卫视HD,http://59.175.9.36:999/rtp/239.69.1.157:10578
河南卫视HD,http://59.175.9.36:999/rtp/239.69.1.168:10644
法治天地HD,http://59.175.9.36:999/rtp/239.69.2.10:11214
浙江卫视4K,http://59.175.9.36:999/rtp/239.69.2.35:11364
浙江卫视4K,http://59.175.9.36:999/rtp/239.69.1.25:9790
浙江卫视HD,http://59.175.9.36:999/rtp/239.254.96.143:8932
