内蒙古联通,#genre#
直播室-3,http://121.238.18.106:8888/rtp/239.49.1.191:6000
直播室-3,http://117.86.50.121:7777/rtp/239.49.1.191:6000
直播室-3高清,http://117.85.60.164:4022/rtp/239.49.8.162:6000
直播室-3高清,http://121.238.18.106:8888/rtp/239.49.8.162:6000
直播室-3高清,http://117.86.50.121:7777/rtp/239.49.8.162:6000
直播室-4,http://117.85.60.164:4022/rtp/239.49.1.192:6000
直播室-4,http://121.238.18.106:8888/rtp/239.49.1.192:6000
直播室-4,http://117.86.50.121:7777/rtp/239.49.1.192:6000
直播室-4高清,http://117.85.60.164:4022/rtp/239.49.8.163:6000
直播室-4高清,http://121.238.18.106:8888/rtp/239.49.8.163:6000
直播室-4高清,http://117.86.50.121:7777/rtp/239.49.8.163:6000
直播室-5,http://117.85.60.164:4022/rtp/239.49.1.204:6000
直播室-5,http://121.238.18.106:8888/rtp/239.49.1.204:6000
直播室-5,http://117.86.50.121:7777/rtp/239.49.1.204:6000
直播室-5高清,http://117.85.60.164:4022/rtp/239.49.8.164:6000
直播室-5高清,http://121.238.18.106:8888/rtp/239.49.8.164:6000
直播室-5高清,http://117.86.50.121:7777/rtp/239.49.8.164:6000
直播室-6,http://117.85.60.164:4022/rtp/239.49.1.205:6000
直播室-6,http://121.238.18.106:8888/rtp/239.49.1.205:6000
直播室-6,http://117.86.50.121:7777/rtp/239.49.1.205:6000
直播室-6高清,http://117.85.60.164:4022/rtp/239.49.8.165:6000
直播室-6高清,http://121.238.18.106:8888/rtp/239.49.8.165:6000
直播室-6高清,http://117.86.50.121:7777/rtp/239.49.8.165:6000
直播室-7,http://117.85.60.164:4022/rtp/239.49.1.206:6000
直播室-7,http://121.238.18.106:8888/rtp/239.49.1.206:6000
直播室-7,http://117.86.50.121:7777/rtp/239.49.1.206:6000
直播室-7高清,http://117.85.60.164:4022/rtp/239.49.8.166:6000
直播室-7高清,http://121.238.18.106:8888/rtp/239.49.8.166:6000
直播室-7高清,http://117.86.50.121:7777/rtp/239.49.8.166:6000
直播室-8,http://117.85.60.164:4022/rtp/239.49.1.207:6000
直播室-8,http://121.238.18.106:8888/rtp/239.49.1.207:6000
直播室-8,http://117.86.50.121:7777/rtp/239.49.1.207:6000
直播室-8高清,http://117.85.60.164:4022/rtp/239.49.8.169:6000
直播室-8高清,http://121.238.18.106:8888/rtp/239.49.8.169:6000
直播室-8高清,http://117.86.50.121:7777/rtp/239.49.8.169:6000
直播室-9,http://117.85.60.164:4022/rtp/239.49.1.208:6000
直播室-9,http://121.238.18.106:8888/rtp/239.49.1.208:6000
直播室-9,http://117.86.50.121:7777/rtp/239.49.1.208:6000
直播室-9高清,http://117.85.60.164:4022/rtp/239.49.8.170:6000
直播室-9高清,http://121.238.18.106:8888/rtp/239.49.8.170:6000
直播室-9高清,http://117.86.50.121:7777/rtp/239.49.8.170:6000
直播室10,http://117.85.60.164:4022/rtp/239.49.1.209:6000
直播室10,http://121.238.18.106:8888/rtp/239.49.1.209:6000
直播室10,http://117.86.50.121:7777/rtp/239.49.1.209:6000
直播室10高清,http://117.85.60.164:4022/rtp/239.49.8.171:6000
直播室10高清,http://121.238.18.106:8888/rtp/239.49.8.171:6000
直播室10高清,http://117.86.50.121:7777/rtp/239.49.8.171:6000
直播室11,http://117.85.60.164:4022/rtp/239.49.1.210:6000
直播室11,http://121.238.18.106:8888/rtp/239.49.1.210:6000
直播室11,http://117.86.50.121:7777/rtp/239.49.1.210:6000
直播室11高清,http://117.85.60.164:4022/rtp/239.49.8.172:6000
直播室11高清,http://121.238.18.106:8888/rtp/239.49.8.172:6000
直播室11高清,http://117.86.50.121:7777/rtp/239.49.8.172:6000
睢宁综合,http://117.85.60.164:4022/rtp/239.49.1.246:6000
睢宁综合,http://121.238.18.106:8888/rtp/239.49.1.246:6000
睢宁综合,http://117.86.50.121:7777/rtp/239.49.1.246:6000
第一剧场,http://117.85.60.164:4022/rtp/239.49.1.226:6000
第一剧场,http://121.238.18.106:8888/rtp/239.49.1.226:6000
第一剧场,http://117.86.50.121:7777/rtp/239.49.1.226:6000
第一剧场高清,http://117.85.60.164:4022/rtp/239.49.9.15:6000
第一剧场高清,http://121.238.18.106:8888/rtp/239.49.9.15:6000
第一剧场高清,http://117.86.50.121:7777/rtp/239.49.9.15:6000
第一财*,http://117.85.60.164:4022/rtp/239.49.1.168:6000
第一财*,http://117.85.60.164:4022/rtp/239.49.1.199:6000
第一财*,http://121.238.18.106:8888/rtp/239.49.1.168:6000
第一财*,http://121.238.18.106:8888/rtp/239.49.1.199:6000
第一财*,http://117.86.50.121:7777/rtp/239.49.1.168:6000
第一财*,http://117.86.50.121:7777/rtp/239.49.1.199:6000
聚鲨环球,http://117.85.60.164:4022/rtp/239.49.9.2:6000
聚鲨环球,http://117.85.60.164:4022/rtp/239.49.8.195:6000
聚鲨环球,http://121.238.18.106:8888/rtp/239.49.9.2:6000
聚鲨环球,http://121.238.18.106:8888/rtp/239.49.8.195:6000
聚鲨环球,http://117.86.50.121:7777/rtp/239.49.9.2:6000
聚鲨环球,http://117.86.50.121:7777/rtp/239.49.8.195:6000
苏州生活,http://117.85.60.164:4022/rtp/239.49.8.194:6000
苏州生活,http://121.238.18.106:8888/rtp/239.49.8.194:6000
苏州生活,http://117.86.50.121:7777/rtp/239.49.8.194:6000
西藏卫视,http://117.85.60.164:4022/rtp/239.49.1.139:6000
西藏卫视,http://121.238.18.106:8888/rtp/239.49.1.139:6000
西藏卫视,http://117.86.50.121:7777/rtp/239.49.1.139:6000
谍战剧场,http://117.85.60.164:4022/rtp/239.49.1.122:6000
谍战剧场,http://121.238.18.106:8888/rtp/239.49.1.122:6000
谍战剧场,http://117.86.50.121:7777/rtp/239.49.1.122:6000
财富天下,http://117.85.60.164:4022/rtp/239.49.1.29:6000
财富天下,http://121.238.18.106:8888/rtp/239.49.1.29:6000
财富天下,http://117.86.50.121:7777/rtp/239.49.1.29:6000
贵州卫视,http://117.85.60.164:4022/rtp/239.49.1.52:6000
贵州卫视,http://121.238.18.106:8888/rtp/239.49.1.52:6000
贵州卫视,http://117.86.50.121:7777/rtp/239.49.1.52:6000
贵州卫视高清,http://117.85.60.164:4022/rtp/239.49.8.174:6000
贵州卫视高清,http://121.238.18.106:8888/rtp/239.49.8.174:6000
贵州卫视高清,http://117.86.50.121:7777/rtp/239.49.8.174:6000
贾汪新闻,http://117.85.60.164:4022/rtp/239.49.8.193:6000
贾汪新闻,http://121.238.18.106:8888/rtp/239.49.8.193:6000
贾汪新闻,http://117.86.50.121:7777/rtp/239.49.8.193:6000
赣榆综合,http://117.85.60.164:4022/rtp/239.49.1.247:6000
赣榆综合,http://121.238.18.106:8888/rtp/239.49.1.247:6000
赣榆综合,http://117.86.50.121:7777/rtp/239.49.1.247:6000
辽宁卫视,http://117.85.60.164:4022/rtp/239.49.1.35:6000
辽宁卫视,http://121.238.18.106:8888/rtp/239.49.1.35:6000
辽宁卫视,http://117.86.50.121:7777/rtp/239.49.1.35:6000
辽宁卫视高清,http://117.85.60.164:4022/rtp/239.49.8.173:6000
辽宁卫视高清,http://121.238.18.106:8888/rtp/239.49.8.173:6000
辽宁卫视高清,http://117.86.50.121:7777/rtp/239.49.8.173:6000
连云公共,http://117.85.60.164:4022/rtp/239.49.1.245:6000
连云公共,http://121.238.18.106:8888/rtp/239.49.1.245:6000
连云公共,http://117.86.50.121:7777/rtp/239.49.1.245:6000
连云新闻,http://117.85.60.164:4022/rtp/239.49.1.244:6000
连云新闻,http://121.238.18.106:8888/rtp/239.49.1.244:6000
连云新闻,http://117.86.50.121:7777/rtp/239.49.1.244:6000
邳州综合,http://117.85.60.164:4022/rtp/239.49.1.232:6000
邳州综合,http://121.238.18.106:8888/rtp/239.49.1.232:6000
邳州综合,http://117.86.50.121:7777/rtp/239.49.1.232:6000
都市剧场,http://117.85.60.164:4022/rtp/239.49.1.170:6000
都市剧场,http://121.238.18.106:8888/rtp/239.49.1.170:6000
都市剧场,http://117.86.50.121:7777/rtp/239.49.1.170:6000
都市剧场高清,http://117.85.60.164:4022/rtp/239.49.8.180:6000
都市剧场高清,http://121.238.18.106:8888/rtp/239.49.8.180:6000
都市剧场高清,http://117.86.50.121:7777/rtp/239.49.8.180:6000
重庆卫视,http://117.85.60.164:4022/rtp/239.49.1.42:6000
重庆卫视,http://121.238.18.106:8888/rtp/239.49.1.42:6000
重庆卫视,http://117.86.50.121:7777/rtp/239.49.1.42:6000
重庆卫视高清,http://117.85.60.164:4022/rtp/239.49.8.149:6000
重庆卫视高清,http://121.238.18.106:8888/rtp/239.49.8.149:6000
重庆卫视高清,http://117.86.50.121:7777/rtp/239.49.8.149:6000
金色频道,http://117.85.60.164:4022/rtp/239.49.1.169:6000
金色频道,http://121.238.18.106:8888/rtp/239.49.1.169:6000
金色频道,http://117.86.50.121:7777/rtp/239.49.1.169:6000
金鹰卡通高清,http://117.85.60.164:4022/rtp/239.49.9.23:6000
金鹰卡通高清,http://121.238.18.106:8888/rtp/239.49.9.23:6000
金鹰卡通高清,http://117.86.50.121:7777/rtp/239.49.9.23:6000
金鹰纪实高清,http://117.85.60.164:4022/rtp/239.49.8.203:6000
金鹰纪实高清,http://121.238.18.106:8888/rtp/239.49.8.203:6000
金鹰纪实高清,http://117.86.50.121:7777/rtp/239.49.8.203:6000
陕西卫视,http://117.85.60.164:4022/rtp/239.49.1.248:6000
陕西卫视,http://121.238.18.106:8888/rtp/239.49.1.248:6000
陕西卫视,http://117.86.50.121:7777/rtp/239.49.1.248:6000
青春动漫,http://117.85.60.164:4022/rtp/239.49.1.212:6000
青春动漫,http://121.238.18.106:8888/rtp/239.49.1.212:6000
青春动漫,http://117.86.50.121:7777/rtp/239.49.1.212:6000
青海卫视,http://117.85.60.164:4022/rtp/239.49.1.31:6000
青海卫视,http://117.85.60.164:4022/rtp/239.49.1.53:6000
青海卫视,http://121.238.18.106:8888/rtp/239.49.1.31:6000
青海卫视,http://121.238.18.106:8888/rtp/239.49.1.53:6000
青海卫视,http://117.86.50.121:7777/rtp/239.49.1.31:6000
青海卫视,http://117.86.50.121:7777/rtp/239.49.1.53:6000
风云剧场,http://117.85.60.164:4022/rtp/239.49.1.65:6000
风云剧场,http://121.238.18.106:8888/rtp/239.49.1.65:6000
风云剧场,http://117.86.50.121:7777/rtp/239.49.1.65:6000
风云剧场高清,http://117.85.60.164:4022/rtp/239.49.9.10:6000
风云剧场高清,http://121.238.18.106:8888/rtp/239.49.9.10:6000
风云剧场高清,http://117.86.50.121:7777/rtp/239.49.9.10:6000
风云足球,http://117.85.60.164:4022/rtp/239.49.1.61:6000
风云足球,http://121.238.18.106:8888/rtp/239.49.1.61:6000
风云足球,http://117.86.50.121:7777/rtp/239.49.1.61:6000
风云足球高清,http://117.85.60.164:4022/rtp/239.49.9.6:6000
风云足球高清,http://121.238.18.106:8888/rtp/239.49.9.6:6000
风云足球高清,http://117.86.50.121:7777/rtp/239.49.9.6:6000
风云音乐,http://117.85.60.164:4022/rtp/239.49.1.68:6000
风云音乐,http://121.238.18.106:8888/rtp/239.49.1.68:6000
风云音乐,http://117.86.50.121:7777/rtp/239.49.1.68:6000
风云音乐高清,http://117.85.60.164:4022/rtp/239.49.9.13:6000
风云音乐高清,http://121.238.18.106:8888/rtp/239.49.9.13:6000
风云音乐高清,http://117.86.50.121:7777/rtp/239.49.9.13:6000
高尔夫球高清,http://117.85.60.164:4022/rtp/239.49.9.7:6000
高尔夫球高清,http://121.238.18.106:8888/rtp/239.49.9.7:6000
高尔夫球高清,http://117.86.50.121:7777/rtp/239.49.9.7:6000
高淳综合,http://117.85.60.164:4022/rtp/239.49.1.142:6000
高淳综合,http://121.238.18.106:8888/rtp/239.49.1.142:6000
高淳综合,http://117.86.50.121:7777/rtp/239.49.1.142:6000
魅力足球,http://117.85.60.164:4022/rtp/239.49.1.179:6000
魅力足球,http://121.238.18.106:8888/rtp/239.49.1.179:6000
魅力足球,http://117.86.50.121:7777/rtp/239.49.1.179:6000
魅力足球高清,http://117.85.60.164:4022/rtp/239.49.8.181:6000
魅力足球高清,http://121.238.18.106:8888/rtp/239.49.8.181:6000
魅力足球高清,http://117.86.50.121:7777/rtp/239.49.8.181:6000
黑龙江卫视,http://117.85.60.164:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://121.238.18.106:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://117.86.50.121:7777/rtp/239.49.1.50:6000
黑龙江卫视清,http://117.85.60.164:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://121.238.18.106:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.86.50.121:7777/rtp/239.49.8.144:6000

浙江电信,#genre#
CCTV1,http://115.230.144.116:9999/rtp/233.50.201.222:5140
CCTV1,http://115.230.144.116:9999/rtp/233.50.201.118:5140
CCTV1,http://115.230.144.116:9999/rtp/233.50.200.99:5140
CCTV1,http://115.230.144.116:9999/rtp/233.50.200.130:5140
CCTV1,http://115.230.144.116:9999/rtp/233.50.200.143:5140
CCTV1,http://115.230.144.116:9999/rtp/233.50.200.247:5140
CCTV10,http://115.230.144.116:9999/rtp/233.50.201.122:5140
CCTV10,http://115.230.144.116:9999/rtp/233.50.200.22:5140
CCTV11,http://115.230.144.116:9999/rtp/233.50.200.132:5140
CCTV11,http://115.230.144.116:9999/rtp/233.50.202.39:5140
CCTV12,http://115.230.144.116:9999/rtp/233.50.201.123:5140
CCTV12,http://115.230.144.116:9999/rtp/233.50.200.21:5140
CCTV13,http://115.230.144.116:9999/rtp/233.50.201.246:5140
CCTV13,http://115.230.144.116:9999/rtp/233.50.200.97:5140
CCTV13,http://115.230.144.116:9999/rtp/233.50.200.111:5140
CCTV14,http://115.230.144.116:9999/rtp/233.50.201.124:5140
CCTV14,http://115.230.144.116:9999/rtp/233.50.200.20:5140
CCTV14,http://115.230.144.116:9999/rtp/233.50.200.103:5140
CCTV15,http://115.230.144.116:9999/rtp/233.50.200.133:5140
CCTV15,http://115.230.144.116:9999/rtp/233.50.202.40:5140
CCTV16 4K,http://115.230.144.116:9999/rtp/233.50.201.192:5140
CCTV16 4K,http://115.230.144.116:9999/rtp/233.50.200.112:5140
CCTV16 4K,http://115.230.144.116:9999/rtp/233.50.201.63:5140
CCTV17,http://115.230.144.116:9999/rtp/233.50.200.113:5140
CCTV2,http://115.230.144.116:9999/rtp/233.50.201.119:5140
CCTV2,http://115.230.144.116:9999/rtp/233.50.200.25:5140
CCTV2,http://115.230.144.116:9999/rtp/233.50.200.100:5140
CCTV3,http://115.230.144.116:9999/rtp/233.50.201.196:5140
CCTV3,http://115.230.144.116:9999/rtp/233.50.200.107:5140
CCTV4,http://115.230.144.116:9999/rtp/233.50.200.101:5140
CCTV4,http://115.230.144.116:9999/rtp/233.50.202.38:5140
CCTV4K,http://115.230.144.116:9999/rtp/233.50.201.226:5140
CCTV5,http://115.230.144.116:9999/rtp/233.50.201.108:5140
CCTV5,http://115.230.144.116:9999/rtp/233.50.201.193:5140
CCTV5,http://115.230.144.116:9999/rtp/233.50.201.197:5140
CCTV5,http://115.230.144.116:9999/rtp/233.50.201.195:5140
CCTV5,http://115.230.144.116:9999/rtp/233.50.200.108:5140
CCTV5,http://115.230.144.116:9999/rtp/233.50.201.194:5140
CCTV5,http://115.230.144.116:9999/rtp/233.50.201.227:5140
CCTV5+,http://115.230.144.116:9999/rtp/233.50.201.220:5140
CCTV6,http://115.230.144.116:9999/rtp/233.50.201.198:5140
CCTV6,http://115.230.144.116:9999/rtp/233.50.200.109:5140
CCTV7,http://115.230.144.116:9999/rtp/233.50.201.120:5140
CCTV7,http://115.230.144.116:9999/rtp/233.50.200.24:5140
CCTV7,http://115.230.144.116:9999/rtp/233.50.200.102:5140
CCTV8,http://115.230.144.116:9999/rtp/233.50.201.199:5140
CCTV8,http://115.230.144.116:9999/rtp/233.50.200.110:5140
CCTV8,http://115.230.144.116:9999/rtp/233.50.201.116:5140
CCTV9,http://115.230.144.116:9999/rtp/233.50.201.121:5140
CCTV9,http://115.230.144.116:9999/rtp/233.50.200.23:5140
CETV1,http://115.230.144.116:9999/rtp/233.50.200.169:5140
CETV4,http://115.230.144.116:9999/rtp/233.50.200.162:5140
CETV4,http://115.230.144.116:9999/rtp/233.50.200.174:5140
三沙卫视,http://115.230.144.116:9999/rtp/233.50.200.175:5140
东南卫视,http://115.230.144.116:9999/rtp/233.50.201.146:5140
东南卫视,http://115.230.144.116:9999/rtp/233.50.200.135:5140
东方卫视,http://115.230.144.116:9999/rtp/233.50.201.125:5140
东方卫视,http://115.230.144.116:9999/rtp/233.50.200.146:5140
东方卫视4K,http://115.230.144.116:9999/rtp/233.50.202.105:5140
东方财经,http://115.230.144.116:9999/rtp/233.50.200.177:5140
之江纪录,http://115.230.144.116:9999/rtp/233.50.202.25:5140
乐游,http://115.230.144.116:9999/rtp/233.50.201.185:5140
乐游,http://115.230.144.116:9999/rtp/233.50.200.248:5140
乐游,http://115.230.144.116:9999/rtp/233.50.200.148:5140
云南卫视,http://115.230.144.116:9999/rtp/233.50.200.115:5140
兵团卫视,http://115.230.144.116:9999/rtp/233.50.202.44:5140
凤凰中文,http://115.230.144.116:9999/rtp/233.50.202.35:5140
凤凰资讯,http://115.230.144.116:9999/rtp/233.50.202.36:5140
动漫秀场,http://115.230.144.116:9999/rtp/233.50.201.184:5140
动漫秀场,http://115.230.144.116:9999/rtp/233.50.200.12:5140
北京卫视,http://115.230.144.116:9999/rtp/233.50.201.107:5140
北京卫视,http://115.230.144.116:9999/rtp/233.50.200.179:5140
北京卫视4K,http://115.230.144.116:9999/rtp/233.50.202.100:5140
北京纪实科教,http://115.230.144.116:9999/rtp/233.50.202.34:5140
卡酷少儿,http://115.230.144.116:9999/rtp/233.50.200.166:5140
卡酷少儿,http://115.230.144.116:9999/rtp/233.50.202.33:5140
吉林卫视,http://115.230.144.116:9999/rtp/233.50.200.164:5140
吉林卫视,http://115.230.144.116:9999/rtp/233.50.202.42:5140
哈哈炫动,http://115.230.144.116:9999/rtp/233.50.200.167:5140
四川卫视,http://115.230.144.116:9999/rtp/233.50.201.139:5140
四川卫视,http://115.230.144.116:9999/rtp/233.50.200.118:5140
四川卫视4K,http://115.230.144.116:9999/rtp/233.50.202.109:5140
天津卫视,http://115.230.144.116:9999/rtp/233.50.201.104:5140
天津卫视,http://115.230.144.116:9999/rtp/233.50.200.104:5140
宁夏卫视,http://115.230.144.116:9999/rtp/233.50.202.45:5140
宁波1,http://115.230.144.116:9999/rtp/233.50.201.168:5140
宁波2,http://115.230.144.116:9999/rtp/233.50.201.178:5140
宁波3,http://115.230.144.116:9999/rtp/233.50.201.179:5140
宁波4,http://115.230.144.116:9999/rtp/233.50.201.180:5140
安徽卫视,http://115.230.144.116:9999/rtp/233.50.201.113:5140
安徽卫视,http://115.230.144.116:9999/rtp/233.50.200.106:5140
山东卫视,http://115.230.144.116:9999/rtp/233.50.201.105:5140
山东卫视,http://115.230.144.116:9999/rtp/233.50.200.127:5140
山东卫视4K,http://115.230.144.116:9999/rtp/233.50.202.108:5140
广东卫视,http://115.230.144.116:9999/rtp/233.50.200.187:5140
广东卫视,http://115.230.144.116:9999/rtp/233.50.200.126:5140
广东卫视,http://115.230.144.116:9999/rtp/233.50.200.149:5140
广东卫视,http://115.230.144.116:9999/rtp/233.50.201.102:5140
广东卫视4K,http://115.230.144.116:9999/rtp/233.50.202.101:5140
广西卫视,http://115.230.144.116:9999/rtp/233.50.200.136:5140
快乐垂钓,http://115.230.144.116:9999/rtp/233.50.201.109:5140
快乐垂钓,http://115.230.144.116:9999/rtp/233.50.200.123:5140
新疆卫视,http://115.230.144.116:9999/rtp/233.50.202.46:5140
未知节目,http://115.230.144.116:9999/rtp/233.50.201.117:5140
未知节目,http://115.230.144.116:9999/rtp/233.50.201.224:5140
未知节目,http://115.230.144.116:9999/rtp/233.50.201.225:5140
未识别,http://115.230.144.116:9999/rtp/233.50.200.32:5140
杭州导视,http://115.230.144.116:9999/rtp/233.50.201.182:5140
杭州影视,http://115.230.144.116:9999/rtp/233.50.201.176:5140
杭州明珠,http://115.230.144.116:9999/rtp/233.50.201.174:5140
杭州生活,http://115.230.144.116:9999/rtp/233.50.201.175:5140
杭州综合,http://115.230.144.116:9999/rtp/233.50.201.173:5140
杭州青少体育,http://115.230.144.116:9999/rtp/233.50.201.177:5140
欢笑剧场,http://115.230.144.116:9999/rtp/233.50.201.189:5140
欢笑剧场,http://115.230.144.116:9999/rtp/233.50.200.229:5140
欢笑剧场4K,http://115.230.144.116:9999/rtp/233.50.200.52:5140
江苏卫视,http://115.230.144.116:9999/rtp/233.50.201.106:5140
江苏卫视,http://115.230.144.116:9999/rtp/233.50.200.144:5140
江苏卫视4K,http://115.230.144.116:9999/rtp/233.50.202.107:5140
江西卫视,http://115.230.144.116:9999/rtp/233.50.201.145:5140
江西卫视,http://115.230.144.116:9999/rtp/233.50.200.119:5140
河北卫视,http://115.230.144.116:9999/rtp/233.50.201.140:5140
河北卫视,http://115.230.144.116:9999/rtp/233.50.200.105:5140
河南卫视,http://115.230.144.116:9999/rtp/233.50.201.144:5140
河南卫视,http://115.230.144.116:9999/rtp/233.50.200.142:5140
法治天地,http://115.230.144.116:9999/rtp/233.50.201.191:5140
法治天地,http://115.230.144.116:9999/rtp/233.50.200.120:5140
浙江卫视,http://115.230.144.116:9999/rtp/233.50.200.231:5140
浙江卫视,http://115.230.144.116:9999/rtp/233.50.201.100:5140
浙江卫视,http://115.230.144.116:9999/rtp/233.50.200.145:5140
浙江卫视4K,http://115.230.144.116:9999/rtp/233.50.202.104:5140
浙江好易购,http://115.230.144.116:9999/rtp/233.50.201.248:5140
浙江少儿,http://115.230.144.116:9999/rtp/233.50.201.138:5140
浙江新闻,http://115.230.144.116:9999/rtp/233.50.201.137:5140
浙江民生,http://115.230.144.116:9999/rtp/233.50.201.136:5140
浙江科教影视,http://115.230.144.116:9999/rtp/233.50.201.134:5140
浙江经济生活,http://115.230.144.116:9999/rtp/233.50.201.133:5140
浙江钱江,http://115.230.144.116:9999/rtp/233.50.201.132:5140
海南卫视,http://115.230.144.116:9999/rtp/233.50.200.165:5140
深圳卫视,http://115.230.144.116:9999/rtp/233.50.201.101:5140
深圳卫视,http://115.230.144.116:9999/rtp/233.50.200.188:5140
深圳卫视4K,http://115.230.144.116:9999/rtp/233.50.202.102:5140
温州新闻,http://115.230.144.116:9999/rtp/233.50.201.87:5140
游戏风云,http://115.230.144.116:9999/rtp/233.50.201.183:5140
游戏风云,http://115.230.144.116:9999/rtp/233.50.200.14:5140
湖北卫视,http://115.230.144.116:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.230.144.116:9999/rtp/233.50.200.147:5140
湖南卫视,http://115.230.144.116:9999/rtp/233.50.201.103:5140
湖南卫视,http://115.230.144.116:9999/rtp/233.50.200.190:5140
湖南卫视4K,http://115.230.144.116:9999/rtp/233.50.202.106:5140
环球旅游,http://115.230.144.116:9999/rtp/233.50.202.31:5140
甘肃卫视,http://115.230.144.116:9999/rtp/233.50.200.163:5140
生态环境,http://115.230.144.116:9999/rtp/233.50.202.103:5140
生态环境,http://115.230.144.116:9999/rtp/233.50.202.37:5140
生活时尚,http://115.230.144.116:9999/rtp/233.50.201.187:5140
生活时尚,http://115.230.144.116:9999/rtp/233.50.200.15:5140
百事通4K-1,http://115.230.144.116:9999/rtp/233.50.200.182:5140
百事通4k-2,http://115.230.144.116:9999/rtp/233.50.200.183:5140
百事通体育直播1,http://115.230.144.116:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://115.230.144.116:9999/rtp/233.50.201.206:5140
百事通电影4K,http://115.230.144.116:9999/rtp/233.50.200.185:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.200.31:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.200.233:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.200.234:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.200.235:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.200.236:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.200.237:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.200.244:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.200.245:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.200.246:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.201.201:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.201.202:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.201.203:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.201.205:5140
百事通画面,http://115.230.144.116:9999/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://115.230.144.116:9999/rtp/233.50.202.29:5140
睛彩竞技,http://115.230.144.116:9999/rtp/233.50.202.26:5140
睛彩篮球,http://115.230.144.116:9999/rtp/233.50.202.27:5140
睛彩青少,http://115.230.144.116:9999/rtp/233.50.202.28:5140
第一财经,http://115.230.144.116:9999/rtp/233.50.200.125:5140
绍兴新闻,http://115.230.144.116:9999/rtp/233.50.201.156:5140
茶频道,http://115.230.144.116:9999/rtp/233.50.201.188:5140
茶频道,http://115.230.144.116:9999/rtp/233.50.200.124:5140
衢州公共,http://115.230.144.116:9999/rtp/233.50.202.12:5140
衢州综合,http://115.230.144.116:9999/rtp/233.50.202.11:5140
西藏卫视,http://115.230.144.116:9999/rtp/233.50.202.43:5140
贵州卫视,http://115.230.144.116:9999/rtp/233.50.201.142:5140
贵州卫视,http://115.230.144.116:9999/rtp/233.50.200.139:5140
辽宁卫视,http://115.230.144.116:9999/rtp/233.50.201.141:5140
辽宁卫视,http://115.230.144.116:9999/rtp/233.50.200.129:5140
辽宁卫视,http://115.230.144.116:9999/rtp/233.50.200.173:5140
都市剧场,http://115.230.144.116:9999/rtp/233.50.201.190:5140
都市剧场,http://115.230.144.116:9999/rtp/233.50.200.11:5140
重庆卫视,http://115.230.144.116:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.230.144.116:9999/rtp/233.50.200.114:5140
金色学堂,http://115.230.144.116:9999/rtp/233.50.201.186:5140
金色学堂,http://115.230.144.116:9999/rtp/233.50.200.122:5140
黑龙江卫视,http://115.230.144.116:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://115.230.144.116:9999/rtp/233.50.200.189:5140

辽宁联通,#genre#
4K欢笑剧场,http://113.233.42.243:8866/rtp/232.0.0.98:1234
CCTV-10科教,http://113.233.42.243:8866/rtp/232.0.0.138:1234
CCTV-11戏曲,http://113.233.42.243:8866/rtp/232.0.0.178:1234
CCTV-12社会与法,http://113.233.42.243:8866/rtp/232.0.0.139:1234
CCTV-13新闻,http://113.233.42.243:8866/rtp/232.0.0.15:1234
CCTV-14少儿,http://113.233.42.243:8866/rtp/232.0.0.140:1234
CCTV-15音乐,http://113.233.42.243:8866/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://113.233.42.243:8866/rtp/232.0.0.182:1234
CCTV-17高清,http://113.233.42.243:8866/rtp/232.0.0.230:1234
CCTV-1综合,http://113.233.42.243:8866/rtp/232.0.0.27:1234
CCTV-2财经,http://113.233.42.243:8866/rtp/232.0.0.135:1234
CCTV-3综艺,http://113.233.42.243:8866/rtp/232.0.0.170:1234
CCTV-4国际,http://113.233.42.243:8866/rtp/232.0.0.201:1234
CCTV-4欧洲,http://113.233.42.243:8866/rtp/232.0.0.53:1234
CCTV-4美洲,http://113.233.42.243:8866/rtp/232.0.0.59:1234
CCTV-5体育,http://113.233.42.243:8866/rtp/232.0.0.171:1234
CCTV-6电影,http://113.233.42.243:8866/rtp/232.0.0.172:1234
CCTV-7国防军事,http://113.233.42.243:8866/rtp/232.0.0.136:1234
