内蒙古联通,#genre#
浙江少儿,http://115.229.141.66:9999/rtp/233.50.201.138:5140
浙江新闻,http://125.104.17.223:4022/rtp/233.50.201.137:5140
浙江新闻,http://122.246.148.32:7777/rtp/233.50.201.137:5140
浙江新闻,http://115.229.141.66:9999/rtp/233.50.201.137:5140
浙江民生,http://125.104.17.223:4022/rtp/233.50.201.136:5140
浙江民生,http://122.246.148.32:7777/rtp/233.50.201.136:5140
浙江民生,http://115.229.141.66:9999/rtp/233.50.201.136:5140
浙江科教影视,http://125.104.17.223:4022/rtp/233.50.201.134:5140
浙江科教影视,http://122.246.148.32:7777/rtp/233.50.201.134:5140
浙江科教影视,http://115.229.141.66:9999/rtp/233.50.201.134:5140
浙江经济生活,http://125.104.17.223:4022/rtp/233.50.201.133:5140
浙江经济生活,http://122.246.148.32:7777/rtp/233.50.201.133:5140
浙江经济生活,http://115.229.141.66:9999/rtp/233.50.201.133:5140
浙江钱江,http://125.104.17.223:4022/rtp/233.50.201.132:5140
浙江钱江,http://122.246.148.32:7777/rtp/233.50.201.132:5140
浙江钱江,http://115.229.141.66:9999/rtp/233.50.201.132:5140
海南卫视,http://125.104.17.223:4022/rtp/233.50.200.165:5140
海南卫视,http://122.246.148.32:7777/rtp/233.50.200.165:5140
海南卫视,http://115.229.141.66:9999/rtp/233.50.200.165:5140
深圳卫视,http://125.104.17.223:4022/rtp/233.50.201.101:5140
深圳卫视,http://125.104.17.223:4022/rtp/233.50.200.188:5140
深圳卫视,http://122.246.148.32:7777/rtp/233.50.201.101:5140
深圳卫视,http://122.246.148.32:7777/rtp/233.50.200.188:5140
深圳卫视,http://115.229.141.66:9999/rtp/233.50.201.101:5140
深圳卫视,http://115.229.141.66:9999/rtp/233.50.200.188:5140
深圳卫视4K,http://125.104.17.223:4022/rtp/233.50.202.102:5140
深圳卫视4K,http://122.246.148.32:7777/rtp/233.50.202.102:5140
深圳卫视4K,http://115.229.141.66:9999/rtp/233.50.202.102:5140
温州新闻,http://125.104.17.223:4022/rtp/233.50.201.87:5140
温州新闻,http://122.246.148.32:7777/rtp/233.50.201.87:5140
温州新闻,http://115.229.141.66:9999/rtp/233.50.201.87:5140
游戏风云,http://125.104.17.223:4022/rtp/233.50.201.183:5140
游戏风云,http://125.104.17.223:4022/rtp/233.50.200.14:5140
游戏风云,http://122.246.148.32:7777/rtp/233.50.201.183:5140
游戏风云,http://122.246.148.32:7777/rtp/233.50.200.14:5140
游戏风云,http://115.229.141.66:9999/rtp/233.50.201.183:5140
游戏风云,http://115.229.141.66:9999/rtp/233.50.200.14:5140
湖北卫视,http://125.104.17.223:4022/rtp/233.50.201.114:5140
湖北卫视,http://125.104.17.223:4022/rtp/233.50.200.147:5140
湖北卫视,http://122.246.148.32:7777/rtp/233.50.201.114:5140
湖北卫视,http://122.246.148.32:7777/rtp/233.50.200.147:5140
湖北卫视,http://115.229.141.66:9999/rtp/233.50.201.114:5140
湖北卫视,http://115.229.141.66:9999/rtp/233.50.200.147:5140
湖南卫视,http://125.104.17.223:4022/rtp/233.50.201.103:5140
湖南卫视,http://125.104.17.223:4022/rtp/233.50.200.190:5140
湖南卫视,http://122.246.148.32:7777/rtp/233.50.201.103:5140
湖南卫视,http://122.246.148.32:7777/rtp/233.50.200.190:5140
湖南卫视,http://115.229.141.66:9999/rtp/233.50.201.103:5140
湖南卫视,http://115.229.141.66:9999/rtp/233.50.200.190:5140
湖南卫视4K,http://125.104.17.223:4022/rtp/233.50.202.106:5140
湖南卫视4K,http://122.246.148.32:7777/rtp/233.50.202.106:5140
湖南卫视4K,http://115.229.141.66:9999/rtp/233.50.202.106:5140
环球旅游,http://125.104.17.223:4022/rtp/233.50.202.31:5140
环球旅游,http://122.246.148.32:7777/rtp/233.50.202.31:5140
环球旅游,http://115.229.141.66:9999/rtp/233.50.202.31:5140
甘肃卫视,http://125.104.17.223:4022/rtp/233.50.200.163:5140
甘肃卫视,http://122.246.148.32:7777/rtp/233.50.200.163:5140
甘肃卫视,http://115.229.141.66:9999/rtp/233.50.200.163:5140
生态环境,http://125.104.17.223:4022/rtp/233.50.202.103:5140
生态环境,http://125.104.17.223:4022/rtp/233.50.202.37:5140
生态环境,http://122.246.148.32:7777/rtp/233.50.202.103:5140
生态环境,http://122.246.148.32:7777/rtp/233.50.202.37:5140
生态环境,http://115.229.141.66:9999/rtp/233.50.202.103:5140
生态环境,http://115.229.141.66:9999/rtp/233.50.202.37:5140
生活时尚,http://125.104.17.223:4022/rtp/233.50.201.187:5140
生活时尚,http://125.104.17.223:4022/rtp/233.50.200.15:5140
生活时尚,http://122.246.148.32:7777/rtp/233.50.201.187:5140
生活时尚,http://122.246.148.32:7777/rtp/233.50.200.15:5140
生活时尚,http://115.229.141.66:9999/rtp/233.50.201.187:5140
生活时尚,http://115.229.141.66:9999/rtp/233.50.200.15:5140
百事通4K-1,http://125.104.17.223:4022/rtp/233.50.200.182:5140
百事通4K-1,http://122.246.148.32:7777/rtp/233.50.200.182:5140
百事通4K-1,http://115.229.141.66:9999/rtp/233.50.200.182:5140
百事通4k-2,http://125.104.17.223:4022/rtp/233.50.200.183:5140
百事通4k-2,http://122.246.148.32:7777/rtp/233.50.200.183:5140
百事通4k-2,http://115.229.141.66:9999/rtp/233.50.200.183:5140
百事通体育直播1,http://125.104.17.223:4022/rtp/233.50.201.204:5140
百事通体育直播1,http://122.246.148.32:7777/rtp/233.50.201.204:5140
百事通体育直播1,http://115.229.141.66:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://125.104.17.223:4022/rtp/233.50.201.206:5140
百事通体育直播2,http://122.246.148.32:7777/rtp/233.50.201.206:5140
百事通体育直播2,http://115.229.141.66:9999/rtp/233.50.201.206:5140
百事通电影4K,http://125.104.17.223:4022/rtp/233.50.200.185:5140
百事通电影4K,http://122.246.148.32:7777/rtp/233.50.200.185:5140
百事通电影4K,http://115.229.141.66:9999/rtp/233.50.200.185:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.200.31:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.200.233:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.200.234:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.200.235:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.200.236:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.200.237:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.200.244:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.200.245:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.200.246:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.201.201:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.201.202:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.201.203:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.201.205:5140
百事通画面,http://125.104.17.223:4022/rtp/233.50.201.207:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.200.31:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.200.233:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.200.234:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.200.235:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.200.236:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.200.237:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.200.244:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.200.245:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.200.246:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.201.201:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.201.202:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.201.203:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.201.205:5140
百事通画面,http://122.246.148.32:7777/rtp/233.50.201.207:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.200.31:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.200.233:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.200.234:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.200.235:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.200.236:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.200.237:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.200.244:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.200.245:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.200.246:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.201.201:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.201.202:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.201.203:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.201.205:5140
百事通画面,http://115.229.141.66:9999/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://125.104.17.223:4022/rtp/233.50.202.29:5140
睛彩广场舞蹈,http://122.246.148.32:7777/rtp/233.50.202.29:5140
睛彩广场舞蹈,http://115.229.141.66:9999/rtp/233.50.202.29:5140
睛彩竞技,http://125.104.17.223:4022/rtp/233.50.202.26:5140
睛彩竞技,http://122.246.148.32:7777/rtp/233.50.202.26:5140
睛彩竞技,http://115.229.141.66:9999/rtp/233.50.202.26:5140
睛彩篮球,http://125.104.17.223:4022/rtp/233.50.202.27:5140
睛彩篮球,http://122.246.148.32:7777/rtp/233.50.202.27:5140
睛彩篮球,http://115.229.141.66:9999/rtp/233.50.202.27:5140
睛彩青少,http://125.104.17.223:4022/rtp/233.50.202.28:5140
睛彩青少,http://122.246.148.32:7777/rtp/233.50.202.28:5140
睛彩青少,http://115.229.141.66:9999/rtp/233.50.202.28:5140
第一财经,http://125.104.17.223:4022/rtp/233.50.200.125:5140
第一财经,http://122.246.148.32:7777/rtp/233.50.200.125:5140
第一财经,http://115.229.141.66:9999/rtp/233.50.200.125:5140
绍兴新闻,http://125.104.17.223:4022/rtp/233.50.201.156:5140
绍兴新闻,http://122.246.148.32:7777/rtp/233.50.201.156:5140
绍兴新闻,http://115.229.141.66:9999/rtp/233.50.201.156:5140
茶频道,http://125.104.17.223:4022/rtp/233.50.201.188:5140
茶频道,http://125.104.17.223:4022/rtp/233.50.200.124:5140
茶频道,http://122.246.148.32:7777/rtp/233.50.201.188:5140
茶频道,http://122.246.148.32:7777/rtp/233.50.200.124:5140
茶频道,http://115.229.141.66:9999/rtp/233.50.201.188:5140
茶频道,http://115.229.141.66:9999/rtp/233.50.200.124:5140
衢州公共,http://125.104.17.223:4022/rtp/233.50.202.12:5140
衢州公共,http://122.246.148.32:7777/rtp/233.50.202.12:5140
衢州公共,http://115.229.141.66:9999/rtp/233.50.202.12:5140
衢州综合,http://125.104.17.223:4022/rtp/233.50.202.11:5140
衢州综合,http://122.246.148.32:7777/rtp/233.50.202.11:5140
衢州综合,http://115.229.141.66:9999/rtp/233.50.202.11:5140
西藏卫视,http://125.104.17.223:4022/rtp/233.50.202.43:5140
西藏卫视,http://122.246.148.32:7777/rtp/233.50.202.43:5140
西藏卫视,http://115.229.141.66:9999/rtp/233.50.202.43:5140
贵州卫视,http://125.104.17.223:4022/rtp/233.50.201.142:5140
贵州卫视,http://125.104.17.223:4022/rtp/233.50.200.139:5140
贵州卫视,http://122.246.148.32:7777/rtp/233.50.201.142:5140
贵州卫视,http://122.246.148.32:7777/rtp/233.50.200.139:5140
贵州卫视,http://115.229.141.66:9999/rtp/233.50.201.142:5140
贵州卫视,http://115.229.141.66:9999/rtp/233.50.200.139:5140
辽宁卫视,http://125.104.17.223:4022/rtp/233.50.201.141:5140
辽宁卫视,http://125.104.17.223:4022/rtp/233.50.200.129:5140
辽宁卫视,http://125.104.17.223:4022/rtp/233.50.200.173:5140
辽宁卫视,http://122.246.148.32:7777/rtp/233.50.201.141:5140
辽宁卫视,http://122.246.148.32:7777/rtp/233.50.200.129:5140
辽宁卫视,http://122.246.148.32:7777/rtp/233.50.200.173:5140
辽宁卫视,http://115.229.141.66:9999/rtp/233.50.201.141:5140
辽宁卫视,http://115.229.141.66:9999/rtp/233.50.200.129:5140
辽宁卫视,http://115.229.141.66:9999/rtp/233.50.200.173:5140
都市剧场,http://125.104.17.223:4022/rtp/233.50.201.190:5140
都市剧场,http://125.104.17.223:4022/rtp/233.50.200.11:5140
都市剧场,http://122.246.148.32:7777/rtp/233.50.201.190:5140
都市剧场,http://122.246.148.32:7777/rtp/233.50.200.11:5140
都市剧场,http://115.229.141.66:9999/rtp/233.50.201.190:5140
都市剧场,http://115.229.141.66:9999/rtp/233.50.200.11:5140
重庆卫视,http://125.104.17.223:4022/rtp/233.50.201.143:5140
重庆卫视,http://125.104.17.223:4022/rtp/233.50.200.114:5140
重庆卫视,http://122.246.148.32:7777/rtp/233.50.201.143:5140
重庆卫视,http://122.246.148.32:7777/rtp/233.50.200.114:5140
重庆卫视,http://115.229.141.66:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.229.141.66:9999/rtp/233.50.200.114:5140
金色学堂,http://125.104.17.223:4022/rtp/233.50.201.186:5140
金色学堂,http://125.104.17.223:4022/rtp/233.50.200.122:5140
金色学堂,http://122.246.148.32:7777/rtp/233.50.201.186:5140
金色学堂,http://122.246.148.32:7777/rtp/233.50.200.122:5140
金色学堂,http://115.229.141.66:9999/rtp/233.50.201.186:5140
金色学堂,http://115.229.141.66:9999/rtp/233.50.200.122:5140
黑龙江卫视,http://125.104.17.223:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://125.104.17.223:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://122.246.148.32:7777/rtp/233.50.201.115:5140
黑龙江卫视,http://122.246.148.32:7777/rtp/233.50.200.189:5140
黑龙江卫视,http://115.229.141.66:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://115.229.141.66:9999/rtp/233.50.200.189:5140

辽宁联通,#genre#
4K欢笑剧场,http://175.150.176.129:9007/rtp/232.0.0.98:1234
CCTV-10科教,http://175.150.176.129:9007/rtp/232.0.0.138:1234
CCTV-11戏曲,http://175.150.176.129:9007/rtp/232.0.0.178:1234
CCTV-12社会与法,http://175.150.176.129:9007/rtp/232.0.0.139:1234
CCTV-13新闻,http://175.150.176.129:9007/rtp/232.0.0.15:1234
CCTV-14少儿,http://175.150.176.129:9007/rtp/232.0.0.140:1234
CCTV-15音乐,http://175.150.176.129:9007/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://175.150.176.129:9007/rtp/232.0.0.182:1234
CCTV-17高清,http://175.150.176.129:9007/rtp/232.0.0.230:1234
CCTV-1综合,http://175.150.176.129:9007/rtp/232.0.0.27:1234
CCTV-2财经,http://175.150.176.129:9007/rtp/232.0.0.135:1234
CCTV-3综艺,http://175.150.176.129:9007/rtp/232.0.0.170:1234
CCTV-4国际,http://175.150.176.129:9007/rtp/232.0.0.201:1234
CCTV-4欧洲,http://175.150.176.129:9007/rtp/232.0.0.53:1234
CCTV-4美洲,http://175.150.176.129:9007/rtp/232.0.0.59:1234
CCTV-5体育,http://175.150.176.129:9007/rtp/232.0.0.171:1234
CCTV-6电影,http://175.150.176.129:9007/rtp/232.0.0.172:1234
CCTV-7国防军事,http://175.150.176.129:9007/rtp/232.0.0.136:1234
CCTV-8电视剧,http://175.150.176.129:9007/rtp/232.0.0.173:1234
CCTV-9纪录,http://175.150.176.129:9007/rtp/232.0.0.137:1234
CCTV5+体育赛事,http://175.150.176.129:9007/rtp/232.0.0.93:1234
CCTV中视购物,http://175.150.176.129:9007/rtp/232.0.0.202:1234
CETV2,http://175.150.176.129:9007/rtp/232.0.0.238:1234
CETV4,http://175.150.176.129:9007/rtp/232.0.0.239:1234
CGTN-俄语国际,http://175.150.176.129:9007/rtp/232.0.0.28:1234
CGTN-法语国际,http://175.150.176.129:9007/rtp/232.0.0.8:1234
CGTN-纪录(国际版),http://175.150.176.129:9007/rtp/232.0.0.198:1234
CGTN-英语新闻,http://175.150.176.129:9007/rtp/232.0.0.188:1234
CGTN-西班牙语国际,http://175.150.176.129:9007/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://175.150.176.129:9007/rtp/232.0.0.43:1234
IPTV3(轮播),http://175.150.176.129:9007/rtp/232.0.0.118:1234
IPTV5(轮播),http://175.150.176.129:9007/rtp/232.0.0.119:1234
IPTV足球,http://175.150.176.129:9007/rtp/232.0.0.213:1234
上海东方卫视,http://175.150.176.129:9007/rtp/232.0.0.122:1234
上海纪实,http://175.150.176.129:9007/rtp/232.0.0.132:1234
世界地理,http://175.150.176.129:9007/rtp/232.0.0.63:1234
中国教育1,http://175.150.176.129:9007/rtp/232.0.0.212:1234
乐游,http://175.150.176.129:9007/rtp/232.0.0.108:1234
云南卫视,http://175.150.176.129:9007/rtp/232.0.0.40:1234
优漫卡通,http://175.150.176.129:9007/rtp/232.0.0.159:1234
党员教育,http://175.150.176.129:9007/rtp/232.0.0.129:1234
兵器科技,http://175.150.176.129:9007/rtp/232.0.0.58:1234
兵团卫视,http://175.150.176.129:9007/rtp/232.0.0.67:1234
内蒙古卫视,http://175.150.176.129:9007/rtp/232.0.0.111:1234
动漫秀场,http://175.150.176.129:9007/rtp/232.0.0.128:1234
劲爆电影,http://175.150.176.129:9007/rtp/232.0.0.155:1234
北京冬奥纪实,http://175.150.176.129:9007/rtp/232.0.0.162:1234
北京卫视,http://175.150.176.129:9007/rtp/232.0.0.117:1234
卡酷少儿,http://175.150.176.129:9007/rtp/232.0.0.57:1234
厦门卫视,http://175.150.176.129:9007/rtp/232.0.0.160:1234
吉林卫视,http://175.150.176.129:9007/rtp/232.0.0.180:1234
嘉佳卡通,http://175.150.176.129:9007/rtp/232.0.0.157:1234
四川卫视,http://175.150.176.129:9007/rtp/232.0.0.185:1234
地理,http://175.150.176.129:9007/rtp/232.0.0.197:1234
大洼综合,http://175.150.176.129:9007/rtp/232.0.0.146:1234
天津卫视,http://175.150.176.129:9007/rtp/232.0.0.125:1234
央广购物,http://175.150.176.129:9007/rtp/232.0.0.240:1234
央视台球,http://175.150.176.129:9007/rtp/232.0.0.60:1234
央视文化精品,http://175.150.176.129:9007/rtp/232.0.0.56:1234
女性时尚,http://175.150.176.129:9007/rtp/232.0.0.51:1234
宁夏卫视,http://175.150.176.129:9007/rtp/232.0.0.34:1234
安多藏语综合,http://175.150.176.129:9007/rtp/232.0.0.105:1234
安徽卫视,http://175.150.176.129:9007/rtp/232.0.0.141:1234
家庭理财,http://175.150.176.129:9007/rtp/232.0.0.19:1234
家有购物,http://175.150.176.129:9007/rtp/232.0.0.225:1234
山东卫视,http://175.150.176.129:9007/rtp/232.0.0.131:1234
山东教育卫视,http://175.150.176.129:9007/rtp/232.0.0.169:1234
山西卫视,http://175.150.176.129:9007/rtp/232.0.0.86:1234
广东卫视,http://175.150.176.129:9007/rtp/232.0.0.130:1234
广西卫视,http://175.150.176.129:9007/rtp/232.0.0.76:1234
康巴藏语综合,http://175.150.176.129:9007/rtp/232.0.0.109:1234
延边卫视,http://175.150.176.129:9007/rtp/232.0.0.161:1234
怀旧剧场,http://175.150.176.129:9007/rtp/232.0.0.38:1234
怀旧电影,http://175.150.176.129:9007/rtp/232.0.0.48:1234
抚顺教育,http://175.150.176.129:9007/rtp/232.0.0.145:1234
抚顺综合,http://175.150.176.129:9007/rtp/232.0.0.143:1234
新动漫,http://175.150.176.129:9007/rtp/232.0.0.65:1234
新疆卫视,http://175.150.176.129:9007/rtp/232.0.0.18:1234
江苏卫视,http://175.150.176.129:9007/rtp/232.0.0.116:1234
江西卫视,http://175.150.176.129:9007/rtp/232.0.0.82:1234
沈阳新闻综合,http://175.150.176.129:9007/rtp/232.0.0.206:1234
河北卫视,http://175.150.176.129:9007/rtp/232.0.0.49:1234
河南卫视,http://175.150.176.129:9007/rtp/232.0.0.80:1234
法治天地,http://175.150.176.129:9007/rtp/232.0.0.134:1234
浙江卫视,http://175.150.176.129:9007/rtp/232.0.0.123:1234
海南卫视,http://175.150.176.129:9007/rtp/232.0.0.26:1234
深圳卫视,http://175.150.176.129:9007/rtp/232.0.0.110:1234
游戏竞技,http://175.150.176.129:9007/rtp/232.0.0.112:1234
游戏风云,http://175.150.176.129:9007/rtp/232.0.0.127:1234
湖北卫视,http://175.150.176.129:9007/rtp/232.0.0.124:1234
湖南卫视,http://175.150.176.129:9007/rtp/232.0.0.115:1234
炫动卡通,http://175.150.176.129:9007/rtp/232.0.0.103:1234
爱上4K,http://175.150.176.129:9007/rtp/232.0.0.187:1234
爱生活,http://175.150.176.129:9007/rtp/232.0.0.148:1234
甘肃卫视,http://175.150.176.129:9007/rtp/232.0.0.50:1234
生活时尚,http://175.150.176.129:9007/rtp/232.0.0.107:1234
电子体育,http://175.150.176.129:9007/rtp/232.0.0.24:1234
电视指南,http://175.150.176.129:9007/rtp/232.0.0.91:1234
盘锦新闻,http://175.150.176.129:9007/rtp/232.0.0.148:1234
福建东南卫视,http://175.150.176.129:9007/rtp/232.0.0.74:1234
移动电视,http://175.150.176.129:9007/rtp/232.0.0.165:1234
第一剧场,http://175.150.176.129:9007/rtp/232.0.0.29:1234
精选,http://175.150.176.129:9007/rtp/232.0.0.102:1234
网络棋牌,http://175.150.176.129:9007/rtp/232.0.0.64:1234
聚鲨环球精选,http://175.150.176.129:9007/rtp/232.0.0.207:1234
西藏卫视,http://175.150.176.129:9007/rtp/232.0.0.114:1234
西藏卫视（藏语）,http://175.150.176.129:9007/rtp/232.0.0.104:1234
证券服务,http://175.150.176.129:9007/rtp/232.0.0.152:1234
谍战剧场,http://175.150.176.129:9007/rtp/232.0.0.203:1234
贵州卫视,http://175.150.176.129:9007/rtp/232.0.0.181:1234
辽宁体育,http://175.150.176.129:9007/rtp/232.0.0.164:1234
辽宁公共,http://175.150.176.129:9007/rtp/232.0.0.168:1234
辽宁北方,http://175.150.176.129:9007/rtp/232.0.0.151:1234
辽宁卫视,http://175.150.176.129:9007/rtp/232.0.0.126:1234
辽宁宜佳购物,http://175.150.176.129:9007/rtp/232.0.0.30:1234
辽宁影视剧,http://175.150.176.129:9007/rtp/232.0.0.25:1234
辽宁教育青少,http://175.150.176.129:9007/rtp/232.0.0.241:1234
辽宁生活,http://175.150.176.129:9007/rtp/232.0.0.150:1234
辽宁经济,http://175.150.176.129:9007/rtp/232.0.0.156:1234
辽宁都市,http://175.150.176.129:9007/rtp/232.0.0.154:1234
辽河文化生活,http://175.150.176.129:9007/rtp/232.0.0.215:1234
辽河新闻综合,http://175.150.176.129:9007/rtp/232.0.0.214:1234
都市剧场,http://175.150.176.129:9007/rtp/232.0.0.149:1234
重庆卫视,http://175.150.176.129:9007/rtp/232.0.0.186:1234
金色学堂,http://175.150.176.129:9007/rtp/232.0.0.133:1234
金鹰卡通,http://175.150.176.129:9007/rtp/232.0.0.90:1234
金鹰纪实,http://175.150.176.129:9007/rtp/232.0.0.163:1234
陕西卫视,http://175.150.176.129:9007/rtp/232.0.0.35:1234
青海卫视,http://175.150.176.129:9007/rtp/232.0.0.101:1234
风云剧场,http://175.150.176.129:9007/rtp/232.0.0.45:1234
风云足球,http://175.150.176.129:9007/rtp/232.0.0.52:1234
风云音乐,http://175.150.176.129:9007/rtp/232.0.0.47:1234
黑龙江卫视,http://175.150.176.129:9007/rtp/232.0.0.95:1234

重庆电信,#genre#
CCTV1,http://14.109.227.83:8181/rtp/235.254.199.51:7980
CCTV1,http://14.109.227.83:8181/rtp/235.254.197.250:7980
CCTV1,http://14.109.227.83:8181/rtp/235.254.199.147:7980
CCTV1,http://14.109.227.83:8181/rtp/235.254.199.92:7980
CCTV10,http://14.109.227.83:8181/rtp/235.254.199.59:7980
CCTV11,http://14.109.227.83:8181/rtp/235.254.197.161:7980
CCTV12,http://14.109.227.83:8181/rtp/235.254.199.60:7980
CCTV13,http://14.109.227.83:8181/rtp/235.254.197.162:7980
CCTV14,http://14.109.227.83:8181/rtp/235.254.199.61:7980
CCTV15,http://14.109.227.83:8181/rtp/235.254.197.163:7980
CCTV17,http://14.109.227.83:8181/rtp/235.254.198.130:7980
CCTV17,http://14.109.227.83:8181/rtp/235.254.199.130:7980
CCTV2,http://14.109.227.83:8181/rtp/235.254.199.52:7980
CCTV3,http://14.109.227.83:8181/rtp/235.254.199.53:7980
CCTV4,http://14.109.227.83:8181/rtp/235.254.198.183:7980
CCTV4,http://14.109.227.83:8181/rtp/235.254.199.183:7980
CCTV5,http://14.109.227.83:8181/rtp/235.254.199.54:7980
CCTV5,http://14.109.227.83:8181/rtp/235.254.199.146:7980
CCTV5+,http://14.109.227.83:8181/rtp/235.254.199.121:7980
CCTV6,http://14.109.227.83:8181/rtp/235.254.199.55:7980
CCTV7,http://14.109.227.83:8181/rtp/235.254.199.56:7980
CCTV8,http://14.109.227.83:8181/rtp/235.254.199.57:7980
CCTV9,http://14.109.227.83:8181/rtp/235.254.199.58:7980
CETV1,http://14.109.227.83:8181/rtp/235.254.198.196:7980
CETV1,http://14.109.227.83:8181/rtp/235.254.199.196:7980
CETV4,http://14.109.227.83:8181/rtp/235.254.197.53:7980
CHC动作电影,http://14.109.227.83:8181/rtp/235.254.198.247:7980
CHC动作电影,http://14.109.227.83:8181/rtp/235.254.199.247:7980
CHC家庭影院,http://14.109.227.83:8181/rtp/235.254.198.246:7980
CHC家庭影院,http://14.109.227.83:8181/rtp/235.254.199.246:7980
CHC影迷电影,http://14.109.227.83:8181/rtp/235.254.198.248:7980
CHC影迷电影,http://14.109.227.83:8181/rtp/235.254.199.248:7980
IPTV1+,http://14.109.227.83:8181/rtp/235.254.199.80:7980
IPTV10+,http://14.109.227.83:8181/rtp/235.254.199.119:7980
IPTV15+,http://14.109.227.83:8181/rtp/235.254.199.77:7980
IPTV3,http://14.109.227.83:8181/rtp/235.254.199.13:7980
IPTV5,http://14.109.227.83:8181/rtp/235.254.199.14:7980
IPTV7+,http://14.109.227.83:8181/rtp/235.254.199.83:7980
IPTV9+,http://14.109.227.83:8181/rtp/235.254.199.94:7980
IPTV少儿,http://14.109.227.83:8181/rtp/235.254.199.15:7980
IPTV电视剧,http://14.109.227.83:8181/rtp/235.254.199.74:7980
世界地理,http://14.109.227.83:8181/rtp/235.254.199.194:7980
东南卫视,http://14.109.227.83:8181/rtp/235.254.198.129:7980
东南卫视,http://14.109.227.83:8181/rtp/235.254.199.129:7980
东方卫视,http://14.109.227.83:8181/rtp/235.254.199.73:7980
东方卫视4K,http://14.109.227.83:8181/rtp/235.254.197.190:7980
东方财经,http://14.109.227.83:8181/rtp/235.254.198.103:7980
东方财经,http://14.109.227.83:8181/rtp/235.254.199.103:7980
中国交通,http://14.109.227.83:8181/rtp/235.254.197.145:7980
中学生,http://14.109.227.83:8181/rtp/235.254.197.226:7980
乐游,http://14.109.227.83:8181/rtp/235.254.197.153:7980
云南卫视,http://14.109.227.83:8181/rtp/235.254.197.177:7980
优优宝贝,http://14.109.227.83:8181/rtp/235.254.197.137:7980
兵器科技,http://14.109.227.83:8181/rtp/235.254.199.202:7980
兵团卫视,http://14.109.227.83:8181/rtp/235.254.197.183:7980
动漫秀场,http://14.109.227.83:8181/rtp/235.254.197.152:7980
北京卫视,http://14.109.227.83:8181/rtp/235.254.199.66:7980
北京卫视4K,http://14.109.227.83:8181/rtp/235.254.197.50:7980
华数卡通,http://14.109.227.83:8181/rtp/235.254.199.87:7980
华数电影1,http://14.109.227.83:8181/rtp/235.254.199.116:7980
华数电影2,http://14.109.227.83:8181/rtp/235.254.199.114:7980
华数电影3,http://14.109.227.83:8181/rtp/235.254.199.81:7980
华数电影4,http://14.109.227.83:8181/rtp/235.254.199.98:7980
华数电影4K,http://14.109.227.83:8181/rtp/235.254.198.102:7980
华数电影4K,http://14.109.227.83:8181/rtp/235.254.199.102:7980
华数电影5,http://14.109.227.83:8181/rtp/235.254.199.99:7980
