上海联通,#genre#
漯河新闻综合,http://123.4.198.118:7000/rtp/225.1.4.126:1162
漯河新闻综合,http://42.232.114.192:4022/rtp/225.1.4.126:1162
热播剧场,http://123.4.198.118:7000/rtp/225.1.4.190:1239
热播剧场,http://42.232.114.192:4022/rtp/225.1.4.190:1239
焦作公共,http://123.4.198.118:7000/rtp/225.1.4.129:1165
焦作公共,http://42.232.114.192:4022/rtp/225.1.4.129:1165
焦作综合,http://123.4.198.118:7000/rtp/225.1.4.128:1164
焦作综合,http://42.232.114.192:4022/rtp/225.1.4.128:1164
爱上-4k,http://123.4.198.118:7000/rtp/225.1.4.162:1204
爱上-4k,http://42.232.114.192:4022/rtp/225.1.4.162:1204
爱体育,http://123.4.198.118:7000/rtp/225.1.4.5:1034
爱体育,http://42.232.114.192:4022/rtp/225.1.4.5:1034
爱体育高清,http://123.4.198.118:7000/rtp/225.1.4.168:1220
爱体育高清,http://42.232.114.192:4022/rtp/225.1.4.168:1220
爱大剧,http://123.4.198.118:7000/rtp/225.1.4.8:1037
爱大剧,http://42.232.114.192:4022/rtp/225.1.4.8:1037
爱生活,http://123.4.198.118:7000/rtp/225.1.4.176:1225
爱生活,http://42.232.114.192:4022/rtp/225.1.4.176:1225
爱电影,http://123.4.198.118:7000/rtp/225.1.4.6:1035
爱电影,http://42.232.114.192:4022/rtp/225.1.4.6:1035
爱综艺,http://123.4.198.118:7000/rtp/225.1.4.204:1252
爱综艺,http://42.232.114.192:4022/rtp/225.1.4.204:1252
环球旅游,http://123.4.198.118:7000/rtp/225.1.5.18:1329
环球旅游,http://42.232.114.192:4022/rtp/225.1.5.18:1329
环球购物,http://123.4.198.118:7000/rtp/225.1.4.229:1275
环球购物,http://42.232.114.192:4022/rtp/225.1.4.229:1275
现场直播,http://123.4.198.118:7000/rtp/225.1.5.42:1352
现场直播,http://42.232.114.192:4022/rtp/225.1.5.42:1352
甘肃卫视,http://123.4.198.118:7000/rtp/225.1.4.42:1071
甘肃卫视,http://42.232.114.192:4022/rtp/225.1.4.42:1071
登封综合,http://123.4.198.118:7000/rtp/225.1.4.240:1286
登封综合,http://42.232.114.192:4022/rtp/225.1.4.240:1286
睛彩中原,http://123.4.198.118:7000/rtp/225.1.4.163:1203
睛彩中原,http://42.232.114.192:4022/rtp/225.1.4.163:1203
禹州电视台,http://123.4.198.118:7000/rtp/225.1.4.238:1284
禹州电视台,http://42.232.114.192:4022/rtp/225.1.4.238:1284
移动戏曲,http://123.4.198.118:7000/rtp/225.1.4.206:1254
移动戏曲,http://42.232.114.192:4022/rtp/225.1.4.206:1254
精选,http://123.4.198.118:7000/rtp/225.1.4.253:1299
精选,http://42.232.114.192:4022/rtp/225.1.4.253:1299
经典电影,http://123.4.198.118:7000/rtp/225.1.4.175:1233
经典电影,http://42.232.114.192:4022/rtp/225.1.4.175:1233
网络棋牌,http://123.4.198.118:7000/rtp/225.1.4.211:1264
网络棋牌,http://42.232.114.192:4022/rtp/225.1.4.211:1264
美妆,http://123.4.198.118:7000/rtp/225.1.4.182:1231
美妆,http://42.232.114.192:4022/rtp/225.1.4.182:1231
美食汇,http://123.4.198.118:7000/rtp/225.1.5.52:1362
美食汇,http://42.232.114.192:4022/rtp/225.1.5.52:1362
舞钢电视台1,http://123.4.198.118:7000/rtp/225.1.4.218:1271
舞钢电视台1,http://42.232.114.192:4022/rtp/225.1.4.218:1271
舞阳新闻综合,http://123.4.198.118:7000/rtp/225.1.5.27:1339
舞阳新闻综合,http://42.232.114.192:4022/rtp/225.1.5.27:1339
茶频道,http://123.4.198.118:7000/rtp/225.1.5.11:1321
茶频道,http://42.232.114.192:4022/rtp/225.1.5.11:1321
西平电视台,http://123.4.198.118:7000/rtp/225.1.5.29:1341
西平电视台,http://42.232.114.192:4022/rtp/225.1.5.29:1341
西藏卫视,http://123.4.198.118:7000/rtp/225.1.4.46:1075
西藏卫视,http://42.232.114.192:4022/rtp/225.1.4.46:1075
许昌农业科教,http://123.4.198.118:7000/rtp/225.1.4.110:1139
许昌农业科教,http://42.232.114.192:4022/rtp/225.1.4.110:1139
许昌综合,http://123.4.198.118:7000/rtp/225.1.4.108:1137
许昌综合,http://42.232.114.192:4022/rtp/225.1.4.108:1137
调解剧场,http://123.4.198.118:7000/rtp/225.1.5.49:1359
调解剧场,http://42.232.114.192:4022/rtp/225.1.5.49:1359
贵州卫视,http://123.4.198.118:7000/rtp/225.1.4.41:1070
贵州卫视,http://42.232.114.192:4022/rtp/225.1.4.41:1070
贵州卫视高清,http://123.4.198.118:7000/rtp/225.1.4.122:1302
贵州卫视高清,http://42.232.114.192:4022/rtp/225.1.4.122:1302
足球,http://123.4.198.118:7000/rtp/225.1.4.200:1250
足球,http://42.232.114.192:4022/rtp/225.1.4.200:1250
辽宁卫视,http://123.4.198.118:7000/rtp/225.1.4.26:1055
辽宁卫视,http://42.232.114.192:4022/rtp/225.1.4.26:1055
辽宁卫视高清,http://123.4.198.118:7000/rtp/225.1.4.167:1208
辽宁卫视高清,http://42.232.114.192:4022/rtp/225.1.4.167:1208
邓州综合,http://123.4.198.118:7000/rtp/225.1.4.193:1243
邓州综合,http://42.232.114.192:4022/rtp/225.1.4.193:1243
郏县综合,http://123.4.198.118:7000/rtp/225.1.5.25:1337
郏县综合,http://42.232.114.192:4022/rtp/225.1.5.25:1337
郑州商都频道,http://123.4.198.118:7000/rtp/225.1.4.141:1177
郑州商都频道,http://42.232.114.192:4022/rtp/225.1.4.141:1177
郑州商都高清,http://123.4.198.118:7000/rtp/225.1.4.141:1177
郑州商都高清,http://42.232.114.192:4022/rtp/225.1.4.141:1177
郑州妇女儿童,http://123.4.198.118:7000/rtp/225.1.4.147:1183
郑州妇女儿童,http://42.232.114.192:4022/rtp/225.1.4.147:1183
郑州市教育电视台,http://123.4.198.118:7000/rtp/225.1.4.191:1241
郑州市教育电视台,http://42.232.114.192:4022/rtp/225.1.4.191:1241
郑州影视戏曲,http://123.4.198.118:7000/rtp/225.1.4.146:1182
郑州影视戏曲,http://42.232.114.192:4022/rtp/225.1.4.146:1182
郑州教育台,http://123.4.198.118:7000/rtp/225.1.4.191:1241
郑州教育台,http://42.232.114.192:4022/rtp/225.1.4.191:1241
郑州文体旅游,http://123.4.198.118:7000/rtp/225.1.4.142:1178
郑州文体旅游,http://42.232.114.192:4022/rtp/225.1.4.142:1178
郑州文体高清,http://123.4.198.118:7000/rtp/225.1.4.142:1178
郑州文体高清,http://42.232.114.192:4022/rtp/225.1.4.142:1178
郑州新闻综合,http://123.4.198.118:7000/rtp/225.1.4.140:1176
郑州新闻综合,http://42.232.114.192:4022/rtp/225.1.4.140:1176
郑州时政高清,http://123.4.198.118:7000/rtp/225.1.4.140:1176
郑州时政高清,http://42.232.114.192:4022/rtp/225.1.4.140:1176
郑州豫剧频道,http://123.4.198.118:7000/rtp/225.1.4.146:1182
郑州豫剧频道,http://42.232.114.192:4022/rtp/225.1.4.146:1182
郑州都市生活,http://123.4.198.118:7000/rtp/225.1.4.149:1185
郑州都市生活,http://42.232.114.192:4022/rtp/225.1.4.149:1185
都市剧场,http://123.4.198.118:7000/rtp/225.1.5.7:1318
都市剧场,http://42.232.114.192:4022/rtp/225.1.5.7:1318
重庆卫视,http://123.4.198.118:7000/rtp/225.1.4.29:1058
重庆卫视,http://42.232.114.192:4022/rtp/225.1.4.29:1058
重庆卫视高清,http://123.4.198.118:7000/rtp/225.1.4.157:1308
重庆卫视高清,http://42.232.114.192:4022/rtp/225.1.4.157:1308
金色学堂,http://123.4.198.118:7000/rtp/225.1.5.15:1326
金色学堂,http://42.232.114.192:4022/rtp/225.1.5.15:1326
金鹰卡通,http://123.4.198.118:7000/rtp/225.1.4.49:1078
金鹰卡通,http://42.232.114.192:4022/rtp/225.1.4.49:1078
金鹰纪实高清,http://123.4.198.118:7000/rtp/225.1.4.172:1711
金鹰纪实高清,http://42.232.114.192:4022/rtp/225.1.4.172:1711
镇平新闻综合,http://123.4.198.118:7000/rtp/225.1.5.24:1336
镇平新闻综合,http://42.232.114.192:4022/rtp/225.1.5.24:1336
陕州综合,http://123.4.198.118:7000/rtp/225.1.5.59:1369
陕州综合,http://42.232.114.192:4022/rtp/225.1.5.59:1369
陕西卫视,http://123.4.198.118:7000/rtp/225.1.4.39:1068
陕西卫视,http://42.232.114.192:4022/rtp/225.1.4.39:1068
青海卫视,http://123.4.198.118:7000/rtp/225.1.4.44:1073
青海卫视,http://42.232.114.192:4022/rtp/225.1.4.44:1073
音乐现场,http://123.4.198.118:7000/rtp/225.1.4.184:1224
音乐现场,http://42.232.114.192:4022/rtp/225.1.4.184:1224
风尚购物,http://123.4.198.118:7000/rtp/225.1.4.233:1279
风尚购物,http://42.232.114.192:4022/rtp/225.1.4.233:1279
驻马店公共,http://123.4.198.118:7000/rtp/225.1.4.136:1172
驻马店公共,http://42.232.114.192:4022/rtp/225.1.4.136:1172
驻马店新闻综合,http://123.4.198.118:7000/rtp/225.1.4.132:1168
驻马店新闻综合,http://42.232.114.192:4022/rtp/225.1.4.132:1168
驻马店科教,http://123.4.198.118:7000/rtp/225.1.4.133:1168
驻马店科教,http://42.232.114.192:4022/rtp/225.1.4.133:1168
高清纪实,http://123.4.198.118:7000/rtp/225.1.4.170:1222
高清纪实,http://42.232.114.192:4022/rtp/225.1.4.170:1222
高网,http://123.4.198.118:7000/rtp/225.1.4.180:1229
高网,http://42.232.114.192:4022/rtp/225.1.4.180:1229
魅力时尚,http://123.4.198.118:7000/rtp/225.1.4.205:1253
魅力时尚,http://42.232.114.192:4022/rtp/225.1.4.205:1253
黑龙江卫视,http://123.4.198.118:7000/rtp/225.1.4.28:1057
黑龙江卫视,http://42.232.114.192:4022/rtp/225.1.4.28:1057
黑龙江卫视高清,http://123.4.198.118:7000/rtp/225.1.4.91:1120
黑龙江卫视高清,http://42.232.114.192:4022/rtp/225.1.4.91:1120

浙江电信,#genre#
CCTV1,http://115.210.210.27:8001/rtp/233.50.201.222:5140
CCTV1,http://115.210.210.27:8001/rtp/233.50.201.118:5140
CCTV1,http://115.210.210.27:8001/rtp/233.50.200.99:5140
CCTV1,http://115.210.210.27:8001/rtp/233.50.200.130:5140
CCTV1,http://115.210.210.27:8001/rtp/233.50.200.143:5140
CCTV1,http://115.210.210.27:8001/rtp/233.50.200.247:5140
CCTV1,http://125.104.152.97:4022/rtp/233.50.201.222:5140
CCTV1,http://125.104.152.97:4022/rtp/233.50.201.118:5140
CCTV1,http://125.104.152.97:4022/rtp/233.50.200.99:5140
CCTV1,http://125.104.152.97:4022/rtp/233.50.200.130:5140
CCTV1,http://125.104.152.97:4022/rtp/233.50.200.143:5140
CCTV1,http://125.104.152.97:4022/rtp/233.50.200.247:5140
CCTV10,http://115.210.210.27:8001/rtp/233.50.201.122:5140
CCTV10,http://115.210.210.27:8001/rtp/233.50.200.22:5140
CCTV10,http://125.104.152.97:4022/rtp/233.50.201.122:5140
CCTV10,http://125.104.152.97:4022/rtp/233.50.200.22:5140
CCTV11,http://115.210.210.27:8001/rtp/233.50.200.132:5140
CCTV11,http://115.210.210.27:8001/rtp/233.50.202.39:5140
CCTV11,http://125.104.152.97:4022/rtp/233.50.200.132:5140
CCTV11,http://125.104.152.97:4022/rtp/233.50.202.39:5140
CCTV12,http://115.210.210.27:8001/rtp/233.50.201.123:5140
CCTV12,http://115.210.210.27:8001/rtp/233.50.200.21:5140
CCTV12,http://125.104.152.97:4022/rtp/233.50.201.123:5140
CCTV12,http://125.104.152.97:4022/rtp/233.50.200.21:5140
CCTV13,http://115.210.210.27:8001/rtp/233.50.201.246:5140
CCTV13,http://115.210.210.27:8001/rtp/233.50.200.97:5140
CCTV13,http://115.210.210.27:8001/rtp/233.50.200.111:5140
CCTV13,http://125.104.152.97:4022/rtp/233.50.201.246:5140
CCTV13,http://125.104.152.97:4022/rtp/233.50.200.97:5140
CCTV13,http://125.104.152.97:4022/rtp/233.50.200.111:5140
CCTV14,http://115.210.210.27:8001/rtp/233.50.201.124:5140
CCTV14,http://115.210.210.27:8001/rtp/233.50.200.20:5140
CCTV14,http://115.210.210.27:8001/rtp/233.50.200.103:5140
CCTV14,http://125.104.152.97:4022/rtp/233.50.201.124:5140
CCTV14,http://125.104.152.97:4022/rtp/233.50.200.20:5140
CCTV14,http://125.104.152.97:4022/rtp/233.50.200.103:5140
CCTV15,http://115.210.210.27:8001/rtp/233.50.200.133:5140
CCTV15,http://115.210.210.27:8001/rtp/233.50.202.40:5140
CCTV15,http://125.104.152.97:4022/rtp/233.50.200.133:5140
CCTV15,http://125.104.152.97:4022/rtp/233.50.202.40:5140
CCTV16 4K,http://115.210.210.27:8001/rtp/233.50.201.192:5140
CCTV16 4K,http://115.210.210.27:8001/rtp/233.50.200.112:5140
CCTV16 4K,http://115.210.210.27:8001/rtp/233.50.201.63:5140
CCTV16 4K,http://125.104.152.97:4022/rtp/233.50.201.192:5140
CCTV16 4K,http://125.104.152.97:4022/rtp/233.50.200.112:5140
CCTV16 4K,http://125.104.152.97:4022/rtp/233.50.201.63:5140
CCTV17,http://115.210.210.27:8001/rtp/233.50.200.113:5140
CCTV17,http://125.104.152.97:4022/rtp/233.50.200.113:5140
CCTV2,http://115.210.210.27:8001/rtp/233.50.201.119:5140
CCTV2,http://115.210.210.27:8001/rtp/233.50.200.25:5140
CCTV2,http://115.210.210.27:8001/rtp/233.50.200.100:5140
CCTV2,http://125.104.152.97:4022/rtp/233.50.201.119:5140
CCTV2,http://125.104.152.97:4022/rtp/233.50.200.25:5140
CCTV2,http://125.104.152.97:4022/rtp/233.50.200.100:5140
CCTV3,http://115.210.210.27:8001/rtp/233.50.201.196:5140
CCTV3,http://115.210.210.27:8001/rtp/233.50.200.107:5140
CCTV3,http://125.104.152.97:4022/rtp/233.50.201.196:5140
CCTV3,http://125.104.152.97:4022/rtp/233.50.200.107:5140
CCTV4,http://115.210.210.27:8001/rtp/233.50.200.101:5140
CCTV4,http://115.210.210.27:8001/rtp/233.50.202.38:5140
CCTV4,http://125.104.152.97:4022/rtp/233.50.200.101:5140
CCTV4,http://125.104.152.97:4022/rtp/233.50.202.38:5140
CCTV4K,http://115.210.210.27:8001/rtp/233.50.201.226:5140
CCTV4K,http://125.104.152.97:4022/rtp/233.50.201.226:5140
CCTV5,http://115.210.210.27:8001/rtp/233.50.201.108:5140
CCTV5,http://115.210.210.27:8001/rtp/233.50.201.193:5140
CCTV5,http://115.210.210.27:8001/rtp/233.50.201.197:5140
CCTV5,http://115.210.210.27:8001/rtp/233.50.201.195:5140
CCTV5,http://115.210.210.27:8001/rtp/233.50.200.108:5140
CCTV5,http://115.210.210.27:8001/rtp/233.50.201.194:5140
CCTV5,http://115.210.210.27:8001/rtp/233.50.201.227:5140
CCTV5,http://125.104.152.97:4022/rtp/233.50.201.108:5140
CCTV5,http://125.104.152.97:4022/rtp/233.50.201.193:5140
CCTV5,http://125.104.152.97:4022/rtp/233.50.201.197:5140
CCTV5,http://125.104.152.97:4022/rtp/233.50.201.195:5140
CCTV5,http://125.104.152.97:4022/rtp/233.50.200.108:5140
CCTV5,http://125.104.152.97:4022/rtp/233.50.201.194:5140
CCTV5,http://125.104.152.97:4022/rtp/233.50.201.227:5140
CCTV5+,http://115.210.210.27:8001/rtp/233.50.201.220:5140
CCTV5+,http://125.104.152.97:4022/rtp/233.50.201.220:5140
CCTV6,http://115.210.210.27:8001/rtp/233.50.201.198:5140
CCTV6,http://115.210.210.27:8001/rtp/233.50.200.109:5140
CCTV6,http://125.104.152.97:4022/rtp/233.50.201.198:5140
CCTV6,http://125.104.152.97:4022/rtp/233.50.200.109:5140
CCTV7,http://115.210.210.27:8001/rtp/233.50.201.120:5140
CCTV7,http://115.210.210.27:8001/rtp/233.50.200.24:5140
CCTV7,http://115.210.210.27:8001/rtp/233.50.200.102:5140
CCTV7,http://125.104.152.97:4022/rtp/233.50.201.120:5140
CCTV7,http://125.104.152.97:4022/rtp/233.50.200.24:5140
CCTV7,http://125.104.152.97:4022/rtp/233.50.200.102:5140
CCTV8,http://115.210.210.27:8001/rtp/233.50.201.199:5140
CCTV8,http://115.210.210.27:8001/rtp/233.50.200.110:5140
CCTV8,http://115.210.210.27:8001/rtp/233.50.201.116:5140
CCTV8,http://125.104.152.97:4022/rtp/233.50.201.199:5140
CCTV8,http://125.104.152.97:4022/rtp/233.50.200.110:5140
CCTV8,http://125.104.152.97:4022/rtp/233.50.201.116:5140
CCTV9,http://115.210.210.27:8001/rtp/233.50.201.121:5140
CCTV9,http://115.210.210.27:8001/rtp/233.50.200.23:5140
CCTV9,http://125.104.152.97:4022/rtp/233.50.201.121:5140
CCTV9,http://125.104.152.97:4022/rtp/233.50.200.23:5140
CETV1,http://115.210.210.27:8001/rtp/233.50.200.169:5140
CETV1,http://125.104.152.97:4022/rtp/233.50.200.169:5140
CETV4,http://115.210.210.27:8001/rtp/233.50.200.162:5140
CETV4,http://115.210.210.27:8001/rtp/233.50.200.174:5140
CETV4,http://125.104.152.97:4022/rtp/233.50.200.162:5140
CETV4,http://125.104.152.97:4022/rtp/233.50.200.174:5140
三沙卫视,http://115.210.210.27:8001/rtp/233.50.200.175:5140
三沙卫视,http://125.104.152.97:4022/rtp/233.50.200.175:5140
东南卫视,http://115.210.210.27:8001/rtp/233.50.201.146:5140
东南卫视,http://115.210.210.27:8001/rtp/233.50.200.135:5140
东南卫视,http://125.104.152.97:4022/rtp/233.50.201.146:5140
东南卫视,http://125.104.152.97:4022/rtp/233.50.200.135:5140
东方卫视,http://115.210.210.27:8001/rtp/233.50.201.125:5140
东方卫视,http://115.210.210.27:8001/rtp/233.50.200.146:5140
东方卫视,http://125.104.152.97:4022/rtp/233.50.201.125:5140
东方卫视,http://125.104.152.97:4022/rtp/233.50.200.146:5140
东方卫视4K,http://115.210.210.27:8001/rtp/233.50.202.105:5140
东方卫视4K,http://125.104.152.97:4022/rtp/233.50.202.105:5140
东方财经,http://115.210.210.27:8001/rtp/233.50.200.177:5140
东方财经,http://125.104.152.97:4022/rtp/233.50.200.177:5140
之江纪录,http://115.210.210.27:8001/rtp/233.50.202.25:5140
之江纪录,http://125.104.152.97:4022/rtp/233.50.202.25:5140
乐游,http://115.210.210.27:8001/rtp/233.50.201.185:5140
乐游,http://115.210.210.27:8001/rtp/233.50.200.248:5140
乐游,http://115.210.210.27:8001/rtp/233.50.200.148:5140
乐游,http://125.104.152.97:4022/rtp/233.50.201.185:5140
乐游,http://125.104.152.97:4022/rtp/233.50.200.248:5140
乐游,http://125.104.152.97:4022/rtp/233.50.200.148:5140
云南卫视,http://115.210.210.27:8001/rtp/233.50.200.115:5140
云南卫视,http://125.104.152.97:4022/rtp/233.50.200.115:5140
兵团卫视,http://115.210.210.27:8001/rtp/233.50.202.44:5140
兵团卫视,http://125.104.152.97:4022/rtp/233.50.202.44:5140
凤凰中文,http://115.210.210.27:8001/rtp/233.50.202.35:5140
凤凰中文,http://125.104.152.97:4022/rtp/233.50.202.35:5140
凤凰资讯,http://115.210.210.27:8001/rtp/233.50.202.36:5140
凤凰资讯,http://125.104.152.97:4022/rtp/233.50.202.36:5140
动漫秀场,http://115.210.210.27:8001/rtp/233.50.201.184:5140
动漫秀场,http://115.210.210.27:8001/rtp/233.50.200.12:5140
动漫秀场,http://125.104.152.97:4022/rtp/233.50.201.184:5140
动漫秀场,http://125.104.152.97:4022/rtp/233.50.200.12:5140
北京卫视,http://115.210.210.27:8001/rtp/233.50.201.107:5140
北京卫视,http://115.210.210.27:8001/rtp/233.50.200.179:5140
北京卫视,http://125.104.152.97:4022/rtp/233.50.201.107:5140
北京卫视,http://125.104.152.97:4022/rtp/233.50.200.179:5140
北京卫视4K,http://115.210.210.27:8001/rtp/233.50.202.100:5140
北京卫视4K,http://125.104.152.97:4022/rtp/233.50.202.100:5140
北京纪实科教,http://115.210.210.27:8001/rtp/233.50.202.34:5140
北京纪实科教,http://125.104.152.97:4022/rtp/233.50.202.34:5140
卡酷少儿,http://115.210.210.27:8001/rtp/233.50.200.166:5140
卡酷少儿,http://115.210.210.27:8001/rtp/233.50.202.33:5140
卡酷少儿,http://125.104.152.97:4022/rtp/233.50.200.166:5140
卡酷少儿,http://125.104.152.97:4022/rtp/233.50.202.33:5140
吉林卫视,http://115.210.210.27:8001/rtp/233.50.200.164:5140
吉林卫视,http://115.210.210.27:8001/rtp/233.50.202.42:5140
吉林卫视,http://125.104.152.97:4022/rtp/233.50.200.164:5140
吉林卫视,http://125.104.152.97:4022/rtp/233.50.202.42:5140
哈哈炫动,http://115.210.210.27:8001/rtp/233.50.200.167:5140
哈哈炫动,http://125.104.152.97:4022/rtp/233.50.200.167:5140
四川卫视,http://115.210.210.27:8001/rtp/233.50.201.139:5140
四川卫视,http://115.210.210.27:8001/rtp/233.50.200.118:5140
四川卫视,http://125.104.152.97:4022/rtp/233.50.201.139:5140
四川卫视,http://125.104.152.97:4022/rtp/233.50.200.118:5140
四川卫视4K,http://115.210.210.27:8001/rtp/233.50.202.109:5140
四川卫视4K,http://125.104.152.97:4022/rtp/233.50.202.109:5140
天津卫视,http://115.210.210.27:8001/rtp/233.50.201.104:5140
天津卫视,http://115.210.210.27:8001/rtp/233.50.200.104:5140
天津卫视,http://125.104.152.97:4022/rtp/233.50.201.104:5140
天津卫视,http://125.104.152.97:4022/rtp/233.50.200.104:5140
宁夏卫视,http://115.210.210.27:8001/rtp/233.50.202.45:5140
宁夏卫视,http://125.104.152.97:4022/rtp/233.50.202.45:5140
宁波1,http://115.210.210.27:8001/rtp/233.50.201.168:5140
宁波1,http://125.104.152.97:4022/rtp/233.50.201.168:5140
宁波2,http://115.210.210.27:8001/rtp/233.50.201.178:5140
宁波2,http://125.104.152.97:4022/rtp/233.50.201.178:5140
宁波3,http://115.210.210.27:8001/rtp/233.50.201.179:5140
宁波3,http://125.104.152.97:4022/rtp/233.50.201.179:5140
宁波4,http://115.210.210.27:8001/rtp/233.50.201.180:5140
宁波4,http://125.104.152.97:4022/rtp/233.50.201.180:5140
安徽卫视,http://115.210.210.27:8001/rtp/233.50.201.113:5140
安徽卫视,http://115.210.210.27:8001/rtp/233.50.200.106:5140
安徽卫视,http://125.104.152.97:4022/rtp/233.50.201.113:5140
安徽卫视,http://125.104.152.97:4022/rtp/233.50.200.106:5140
山东卫视,http://115.210.210.27:8001/rtp/233.50.201.105:5140
山东卫视,http://115.210.210.27:8001/rtp/233.50.200.127:5140
山东卫视,http://125.104.152.97:4022/rtp/233.50.201.105:5140
山东卫视,http://125.104.152.97:4022/rtp/233.50.200.127:5140
山东卫视4K,http://115.210.210.27:8001/rtp/233.50.202.108:5140
山东卫视4K,http://125.104.152.97:4022/rtp/233.50.202.108:5140
广东卫视,http://115.210.210.27:8001/rtp/233.50.200.187:5140
广东卫视,http://115.210.210.27:8001/rtp/233.50.200.126:5140
广东卫视,http://115.210.210.27:8001/rtp/233.50.200.149:5140
广东卫视,http://115.210.210.27:8001/rtp/233.50.201.102:5140
广东卫视,http://125.104.152.97:4022/rtp/233.50.200.187:5140
广东卫视,http://125.104.152.97:4022/rtp/233.50.200.126:5140
广东卫视,http://125.104.152.97:4022/rtp/233.50.200.149:5140
广东卫视,http://125.104.152.97:4022/rtp/233.50.201.102:5140
广东卫视4K,http://115.210.210.27:8001/rtp/233.50.202.101:5140
广东卫视4K,http://125.104.152.97:4022/rtp/233.50.202.101:5140
广西卫视,http://115.210.210.27:8001/rtp/233.50.200.136:5140
广西卫视,http://125.104.152.97:4022/rtp/233.50.200.136:5140
快乐垂钓,http://115.210.210.27:8001/rtp/233.50.201.109:5140
快乐垂钓,http://115.210.210.27:8001/rtp/233.50.200.123:5140
快乐垂钓,http://125.104.152.97:4022/rtp/233.50.201.109:5140
快乐垂钓,http://125.104.152.97:4022/rtp/233.50.200.123:5140
新疆卫视,http://115.210.210.27:8001/rtp/233.50.202.46:5140
新疆卫视,http://125.104.152.97:4022/rtp/233.50.202.46:5140
未知节目,http://115.210.210.27:8001/rtp/233.50.201.117:5140
未知节目,http://115.210.210.27:8001/rtp/233.50.201.224:5140
未知节目,http://115.210.210.27:8001/rtp/233.50.201.225:5140
未知节目,http://125.104.152.97:4022/rtp/233.50.201.117:5140
未知节目,http://125.104.152.97:4022/rtp/233.50.201.224:5140
未知节目,http://125.104.152.97:4022/rtp/233.50.201.225:5140
未识别,http://115.210.210.27:8001/rtp/233.50.200.32:5140
未识别,http://125.104.152.97:4022/rtp/233.50.200.32:5140
杭州导视,http://115.210.210.27:8001/rtp/233.50.201.182:5140
杭州导视,http://125.104.152.97:4022/rtp/233.50.201.182:5140
杭州影视,http://115.210.210.27:8001/rtp/233.50.201.176:5140
杭州影视,http://125.104.152.97:4022/rtp/233.50.201.176:5140
杭州明珠,http://115.210.210.27:8001/rtp/233.50.201.174:5140
杭州明珠,http://125.104.152.97:4022/rtp/233.50.201.174:5140
杭州生活,http://115.210.210.27:8001/rtp/233.50.201.175:5140
杭州生活,http://125.104.152.97:4022/rtp/233.50.201.175:5140
杭州综合,http://115.210.210.27:8001/rtp/233.50.201.173:5140
杭州综合,http://125.104.152.97:4022/rtp/233.50.201.173:5140
杭州青少体育,http://115.210.210.27:8001/rtp/233.50.201.177:5140
杭州青少体育,http://125.104.152.97:4022/rtp/233.50.201.177:5140
欢笑剧场,http://115.210.210.27:8001/rtp/233.50.201.189:5140
欢笑剧场,http://115.210.210.27:8001/rtp/233.50.200.229:5140
欢笑剧场,http://125.104.152.97:4022/rtp/233.50.201.189:5140
欢笑剧场,http://125.104.152.97:4022/rtp/233.50.200.229:5140
欢笑剧场4K,http://115.210.210.27:8001/rtp/233.50.200.52:5140
欢笑剧场4K,http://125.104.152.97:4022/rtp/233.50.200.52:5140
江苏卫视,http://115.210.210.27:8001/rtp/233.50.201.106:5140
江苏卫视,http://115.210.210.27:8001/rtp/233.50.200.144:5140
江苏卫视,http://125.104.152.97:4022/rtp/233.50.201.106:5140
江苏卫视,http://125.104.152.97:4022/rtp/233.50.200.144:5140
江苏卫视4K,http://115.210.210.27:8001/rtp/233.50.202.107:5140
江苏卫视4K,http://125.104.152.97:4022/rtp/233.50.202.107:5140
江西卫视,http://115.210.210.27:8001/rtp/233.50.201.145:5140
江西卫视,http://115.210.210.27:8001/rtp/233.50.200.119:5140
江西卫视,http://125.104.152.97:4022/rtp/233.50.201.145:5140
江西卫视,http://125.104.152.97:4022/rtp/233.50.200.119:5140
河北卫视,http://115.210.210.27:8001/rtp/233.50.201.140:5140
河北卫视,http://115.210.210.27:8001/rtp/233.50.200.105:5140
河北卫视,http://125.104.152.97:4022/rtp/233.50.201.140:5140
河北卫视,http://125.104.152.97:4022/rtp/233.50.200.105:5140
河南卫视,http://115.210.210.27:8001/rtp/233.50.201.144:5140
河南卫视,http://115.210.210.27:8001/rtp/233.50.200.142:5140
河南卫视,http://125.104.152.97:4022/rtp/233.50.201.144:5140
河南卫视,http://125.104.152.97:4022/rtp/233.50.200.142:5140
法治天地,http://115.210.210.27:8001/rtp/233.50.201.191:5140
法治天地,http://115.210.210.27:8001/rtp/233.50.200.120:5140
法治天地,http://125.104.152.97:4022/rtp/233.50.201.191:5140
法治天地,http://125.104.152.97:4022/rtp/233.50.200.120:5140
浙江卫视,http://115.210.210.27:8001/rtp/233.50.200.231:5140
浙江卫视,http://115.210.210.27:8001/rtp/233.50.201.100:5140
浙江卫视,http://115.210.210.27:8001/rtp/233.50.200.145:5140
浙江卫视,http://125.104.152.97:4022/rtp/233.50.200.231:5140
浙江卫视,http://125.104.152.97:4022/rtp/233.50.201.100:5140
浙江卫视,http://125.104.152.97:4022/rtp/233.50.200.145:5140
浙江卫视4K,http://115.210.210.27:8001/rtp/233.50.202.104:5140
浙江卫视4K,http://125.104.152.97:4022/rtp/233.50.202.104:5140
