上海电信,#genre#
快乐生活,http://125.37.56.24:8788/rtp/225.1.2.24:5002
悦美生活,http://125.37.56.24:8788/rtp/225.1.2.55:5002
文物宝库,http://125.37.56.24:8788/rtp/225.1.2.105:5002
新动漫,http://125.37.56.24:8788/rtp/225.1.1.216:5002
新影中学生,http://125.37.56.24:8788/rtp/225.1.1.193:5002
新影老故事,http://125.37.56.24:8788/rtp/225.1.1.188:5002
新疆卫视,http://125.37.56.24:8788/rtp/225.1.1.35:5002
极速汽车,http://125.37.56.24:8788/rtp/225.1.1.141:5002
梨园频道,http://125.37.56.24:8788/rtp/225.1.2.104:5002
欢乐动漫,http://125.37.56.24:8788/rtp/225.1.1.132:5002
欢笑剧场4K,http://125.37.56.24:8788/rtp/225.1.1.139:5002
武术世界,http://125.37.56.24:8788/rtp/225.1.2.129:5002
每日影院,http://125.37.56.24:8788/rtp/225.1.2.57:5002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
汽摩,http://125.37.56.24:8788/rtp/225.1.1.205:5002
河东卫视,http://125.37.56.24:8788/rtp/225.1.2.2:5002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河南卫视,http://125.37.56.24:8788/rtp/225.1.2.61:5002
河西卫视,http://125.37.56.24:8788/rtp/225.1.2.4:5002
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
深圳卫视,http://125.37.56.24:8788/rtp/225.1.1.117:5002
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北购物,http://125.37.56.24:8788/rtp/225.1.2.183:5002
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
滨海1,http://125.37.56.24:8788/rtp/225.1.2.7:5002
滨海2,http://125.37.56.24:8788/rtp/225.1.2.8:5002
环球奇观,http://125.37.56.24:8788/rtp/225.1.1.197:5002
环球旅游,http://125.37.56.24:8788/rtp/225.1.2.200:5002
甘肃卫视,http://125.37.56.24:8788/rtp/225.1.1.30:5002
生态环境,http://125.37.56.24:8788/rtp/225.1.2.201:5002
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
纪实人文,http://125.37.56.24:8788/rtp/225.1.2.25:5002
聚鲨环球精选,http://125.37.56.24:8788/rtp/225.1.1.102:5002
茶频道,http://125.37.56.24:8788/rtp/225.1.2.19:5002
蓟州卫视,http://125.37.56.24:8788/rtp/225.1.1.82:5002
西藏卫视,http://125.37.56.24:8788/rtp/225.1.1.51:5002
财富天下,http://125.37.56.24:8788/rtp/225.1.2.198:5002
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
车迷频道,http://125.37.56.24:8788/rtp/225.1.2.199:5002
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
金色学堂,http://125.37.56.24:8788/rtp/225.1.1.236:5002
金鹰卡通,http://125.37.56.24:8788/rtp/225.1.2.236:5002
金鹰纪实,http://125.37.56.24:8788/rtp/225.1.1.124:5002
陕西卫视,http://125.37.56.24:8788/rtp/225.1.1.41:5002
陶瓷,http://125.37.56.24:8788/rtp/225.1.1.153:5002
青海卫视,http://125.37.56.24:8788/rtp/225.1.1.54:5002
靓妆,http://125.37.56.24:8788/rtp/225.1.1.200:5002
静海卫视,http://125.37.56.24:8788/rtp/225.1.1.110:5002
风尚生活,http://125.37.56.24:8788/rtp/225.1.2.58:5002
风尚购物,http://125.37.56.24:8788/rtp/225.1.2.204:5002
魅力足球,http://125.37.56.24:8788/rtp/225.1.1.137:5002
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002

河北联通,#genre#
4K频道,http://121.29.69.105:9999/rtp/239.253.92.114:6187
4K频道,http://60.9.238.103:8888/rtp/239.253.92.114:6187
BRTV纪实科教,http://121.29.69.105:9999/rtp/239.253.93.190:6358
BRTV纪实科教,http://60.9.238.103:8888/rtp/239.253.93.190:6358
CCTV-10科教,http://121.29.69.105:9999/rtp/239.253.92.196:6061
CCTV-10科教,http://60.9.238.103:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.69.105:9999/rtp/239.253.93.153:6321
CCTV-11戏曲,http://60.9.238.103:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.69.105:9999/rtp/239.253.92.197:6062
CCTV-12社会与法,http://60.9.238.103:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.69.105:9999/rtp/239.253.92.13:8008
CCTV-13新闻,http://60.9.238.103:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.69.105:9999/rtp/239.253.92.198:6063
CCTV-14少儿,http://60.9.238.103:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.69.105:9999/rtp/239.253.93.154:6322
CCTV-15音乐,http://60.9.238.103:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.69.105:9999/rtp/239.253.93.150:6318
CCTV-17农业农村,http://60.9.238.103:8888/rtp/239.253.93.150:6318
CCTV-1综合,http://121.29.69.105:9999/rtp/239.253.92.83:8012
CCTV-1综合,http://60.9.238.103:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.69.105:9999/rtp/239.253.92.190:6065
CCTV-2财经,http://60.9.238.103:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.69.105:9999/rtp/239.253.92.191:6057
CCTV-3综艺,http://60.9.238.103:8888/rtp/239.253.92.191:6057
CCTV-4K,http://121.29.69.105:9999/rtp/239.253.93.134:6631
CCTV-4K,http://60.9.238.103:8888/rtp/239.253.93.134:6631
CCTV-4亚洲,http://121.29.69.105:9999/rtp/239.253.92.251:6141
CCTV-4亚洲,http://60.9.238.103:8888/rtp/239.253.92.251:6141
CCTV-5+体育赛事,http://121.29.69.105:9999/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://60.9.238.103:8888/rtp/239.253.92.82:8013
CCTV-5体育,http://121.29.69.105:9999/rtp/239.253.92.181:6046
CCTV-5体育,http://60.9.238.103:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.69.105:9999/rtp/239.253.92.193:6058
CCTV-6电影,http://60.9.238.103:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.69.105:9999/rtp/239.253.92.194:6059
CCTV-7国防军事,http://60.9.238.103:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.69.105:9999/rtp/239.253.92.195:6060
CCTV-8电视剧,http://60.9.238.103:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.69.105:9999/rtp/239.253.92.107:6020
CCTV-9纪录,http://60.9.238.103:8888/rtp/239.253.92.107:6020
CCTV4中文国际欧洲,http://121.29.69.105:9999/rtp/239.253.93.192:6370
CCTV4中文国际欧洲,http://60.9.238.103:8888/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://121.29.69.105:9999/rtp/239.253.93.193:6371
CCTV4中文国际美洲,http://60.9.238.103:8888/rtp/239.253.93.193:6371
CETV-2,http://121.29.69.105:9999/rtp/239.253.92.108:6136
CETV-2,http://60.9.238.103:8888/rtp/239.253.92.108:6136
CETV-4,http://121.29.69.105:9999/rtp/239.253.92.200:6137
CETV-4,http://60.9.238.103:8888/rtp/239.253.92.200:6137
CGTN 俄语,http://121.29.69.105:9999/rtp/239.253.93.199:6377
CGTN 俄语,http://60.9.238.103:8888/rtp/239.253.93.199:6377
CGTN 法语,http://121.29.69.105:9999/rtp/239.253.93.197:6375
CGTN 法语,http://60.9.238.103:8888/rtp/239.253.93.197:6375
CGTN 英文记录,http://121.29.69.105:9999/rtp/239.253.93.195:6373
CGTN 英文记录,http://60.9.238.103:8888/rtp/239.253.93.195:6373
CGTN 西班牙语,http://121.29.69.105:9999/rtp/239.253.93.196:6374
CGTN 西班牙语,http://60.9.238.103:8888/rtp/239.253.93.196:6374
CGTN 阿拉伯语,http://121.29.69.105:9999/rtp/239.253.93.198:6376
CGTN 阿拉伯语,http://60.9.238.103:8888/rtp/239.253.93.198:6376
CGTN国际,http://121.29.69.105:9999/rtp/239.253.92.15:8011
CGTN国际,http://60.9.238.103:8888/rtp/239.253.92.15:8011
kaku 少儿,http://121.29.69.105:9999/rtp/239.253.92.162:8054
kaku 少儿,http://60.9.238.103:8888/rtp/239.253.92.162:8054
三河电视,http://121.29.69.105:9999/rtp/239.253.93.143:6311
三河电视,http://60.9.238.103:8888/rtp/239.253.93.143:6311
世界地理,http://121.29.69.105:9999/rtp/239.253.92.113:8066
世界地理,http://60.9.238.103:8888/rtp/239.253.92.113:8066
世界地理高清,http://121.29.69.105:9999/rtp/239.253.92.131:6113
世界地理高清,http://60.9.238.103:8888/rtp/239.253.92.131:6113
东光电视,http://121.29.69.105:9999/rtp/239.253.93.96:6262
东光电视,http://60.9.238.103:8888/rtp/239.253.93.96:6262
东南卫视高清,http://121.29.69.105:9999/rtp/239.253.92.201:6146
东南卫视高清,http://60.9.238.103:8888/rtp/239.253.92.201:6146
东方卫视高清,http://121.29.69.105:9999/rtp/239.253.92.89:8019
东方卫视高清,http://60.9.238.103:8888/rtp/239.253.92.89:8019
东方财经,http://121.29.69.105:9999/rtp/239.253.93.239:6417
东方财经,http://60.9.238.103:8888/rtp/239.253.93.239:6417
中华特产,http://121.29.69.105:9999/rtp/239.253.93.242:6420
中华特产,http://60.9.238.103:8888/rtp/239.253.93.242:6420
中华美食高清,http://121.29.69.105:9999/rtp/239.253.93.248:6426
中华美食高清,http://60.9.238.103:8888/rtp/239.253.93.248:6426
中国交通频道,http://121.29.69.105:9999/rtp/239.253.93.189:6357
中国交通频道,http://60.9.238.103:8888/rtp/239.253.93.189:6357
中国教育-1高清,http://121.29.69.105:9999/rtp/239.253.92.211:6069
中国教育-1高清,http://60.9.238.103:8888/rtp/239.253.92.211:6069
中学生,http://121.29.69.105:9999/rtp/239.253.92.27:6106
中学生,http://60.9.238.103:8888/rtp/239.253.92.27:6106
丰南电视,http://121.29.69.105:9999/rtp/239.253.92.231:6070
丰南电视,http://60.9.238.103:8888/rtp/239.253.92.231:6070
丰宁综合,http://121.29.69.105:9999/rtp/239.253.93.210:6388
丰宁综合,http://60.9.238.103:8888/rtp/239.253.93.210:6388
丰润电视,http://121.29.69.105:9999/rtp/239.253.92.252:6156
丰润电视,http://60.9.238.103:8888/rtp/239.253.92.252:6156
临城电视,http://121.29.69.105:9999/rtp/239.253.93.167:6335
临城电视,http://60.9.238.103:8888/rtp/239.253.93.167:6335
临时直播,http://121.29.69.105:9999/rtp/239.253.92.116:6029
临时直播,http://60.9.238.103:8888/rtp/239.253.92.116:6029
临时直播频道2,http://121.29.69.105:9999/rtp/239.253.92.21:6226
临时直播频道2,http://60.9.238.103:8888/rtp/239.253.92.21:6226
临时直播频道3,http://121.29.69.105:9999/rtp/239.253.92.216:6227
临时直播频道3,http://60.9.238.103:8888/rtp/239.253.92.216:6227
临时直播频道4,http://121.29.69.105:9999/rtp/239.253.92.219:6228
临时直播频道4,http://60.9.238.103:8888/rtp/239.253.92.219:6228
临时直播频道5,http://121.29.69.105:9999/rtp/239.253.92.220:6229
临时直播频道5,http://60.9.238.103:8888/rtp/239.253.92.220:6229
临漳电视,http://121.29.69.105:9999/rtp/239.253.93.84:6250
临漳电视,http://60.9.238.103:8888/rtp/239.253.93.84:6250
临西电视,http://121.29.69.105:9999/rtp/239.253.94.29:6628
临西电视,http://60.9.238.103:8888/rtp/239.253.94.29:6628
主视角-4K,http://121.29.69.105:9999/rtp/239.253.93.123:6291
主视角-4K,http://60.9.238.103:8888/rtp/239.253.93.123:6291
主视角-标清,http://121.29.69.105:9999/rtp/239.253.93.128:6296
主视角-标清,http://60.9.238.103:8888/rtp/239.253.93.128:6296
主视角-高清,http://121.29.69.105:9999/rtp/239.253.93.124:6292
主视角-高清,http://60.9.238.103:8888/rtp/239.253.93.124:6292
乐亭电视,http://121.29.69.105:9999/rtp/239.253.93.250:6290
乐亭电视,http://60.9.238.103:8888/rtp/239.253.93.250:6290
乐游高清,http://121.29.69.105:9999/rtp/239.253.93.224:6402
乐游高清,http://60.9.238.103:8888/rtp/239.253.93.224:6402
九屏直播频道,http://121.29.69.105:9999/rtp/239.253.92.203:6150
九屏直播频道,http://60.9.238.103:8888/rtp/239.253.92.203:6150
书画,http://121.29.69.105:9999/rtp/239.253.93.214:6392
书画,http://60.9.238.103:8888/rtp/239.253.93.214:6392
井陉电视,http://121.29.69.105:9999/rtp/239.253.93.205:6383
井陉电视,http://60.9.238.103:8888/rtp/239.253.93.205:6383
井陉矿区电视,http://121.29.69.105:9999/rtp/239.253.92.215:6067
井陉矿区电视,http://60.9.238.103:8888/rtp/239.253.92.215:6067
任县电视,http://121.29.69.105:9999/rtp/239.253.93.145:6313
任县电视,http://60.9.238.103:8888/rtp/239.253.93.145:6313
优优宝贝,http://121.29.69.105:9999/rtp/239.253.93.244:6422
优优宝贝,http://60.9.238.103:8888/rtp/239.253.93.244:6422
优漫卡通,http://121.29.69.105:9999/rtp/239.253.93.204:6382
优漫卡通,http://60.9.238.103:8888/rtp/239.253.93.204:6382
保定公共频道,http://121.29.69.105:9999/rtp/239.253.93.4:6157
保定公共频道,http://60.9.238.103:8888/rtp/239.253.93.4:6157
保定新闻综合,http://121.29.69.105:9999/rtp/239.253.93.2:6153
保定新闻综合,http://60.9.238.103:8888/rtp/239.253.93.2:6153
保定生活健康,http://121.29.69.105:9999/rtp/239.253.93.5:6158
保定生活健康,http://60.9.238.103:8888/rtp/239.253.93.5:6158
元氏电视,http://121.29.69.105:9999/rtp/239.253.92.142:6040
元氏电视,http://60.9.238.103:8888/rtp/239.253.92.142:6040
先锋乒羽,http://121.29.69.105:9999/rtp/239.253.93.219:6397
先锋乒羽,http://60.9.238.103:8888/rtp/239.253.93.219:6397
党教,http://121.29.69.105:9999/rtp/239.253.92.125:6024
党教,http://60.9.238.103:8888/rtp/239.253.92.125:6024
兴隆电视,http://121.29.69.105:9999/rtp/239.253.93.104:6271
兴隆电视,http://60.9.238.103:8888/rtp/239.253.93.104:6271
兵器科技,http://121.29.69.105:9999/rtp/239.253.92.119:8065
兵器科技,http://60.9.238.103:8888/rtp/239.253.92.119:8065
兵器科技高清,http://121.29.69.105:9999/rtp/239.253.93.47:6435
兵器科技高清,http://60.9.238.103:8888/rtp/239.253.93.47:6435
兵团卫视,http://121.29.69.105:9999/rtp/239.253.93.176:6344
兵团卫视,http://60.9.238.103:8888/rtp/239.253.93.176:6344
冀州电视,http://121.29.69.105:9999/rtp/239.253.93.34:6187
冀州电视,http://60.9.238.103:8888/rtp/239.253.93.34:6187
内丘电视,http://121.29.69.105:9999/rtp/239.253.93.102:6268
内丘电视,http://60.9.238.103:8888/rtp/239.253.93.102:6268
动漫秀场高清,http://121.29.69.105:9999/rtp/239.253.93.225:6403
动漫秀场高清,http://60.9.238.103:8888/rtp/239.253.93.225:6403
北京卫视高清,http://121.29.69.105:9999/rtp/239.253.92.87:8014
北京卫视高清,http://60.9.238.103:8888/rtp/239.253.92.87:8014
南和电视,http://121.29.69.105:9999/rtp/239.253.93.80:6246
南和电视,http://60.9.238.103:8888/rtp/239.253.93.80:6246
南宫电视,http://121.29.69.105:9999/rtp/239.253.93.48:6201
南宫电视,http://60.9.238.103:8888/rtp/239.253.93.48:6201
南皮电视,http://121.29.69.105:9999/rtp/239.253.93.149:6317
南皮电视,http://60.9.238.103:8888/rtp/239.253.93.149:6317
卢龙电视,http://121.29.69.105:9999/rtp/239.253.93.206:6384
卢龙电视,http://60.9.238.103:8888/rtp/239.253.93.206:6384
双滦电视,http://121.29.69.105:9999/rtp/239.253.92.147:6224
双滦电视,http://60.9.238.103:8888/rtp/239.253.92.147:6224
发现之旅,http://121.29.69.105:9999/rtp/239.253.94.30:6629
发现之旅,http://60.9.238.103:8888/rtp/239.253.94.30:6629
吉林卫视高清,http://121.29.69.105:9999/rtp/239.253.92.202:6147
吉林卫视高清,http://60.9.238.103:8888/rtp/239.253.92.202:6147
吴桥电视,http://121.29.69.105:9999/rtp/239.253.93.169:6337
吴桥电视,http://60.9.238.103:8888/rtp/239.253.93.169:6337
唐县电视,http://121.29.69.105:9999/rtp/239.253.93.30:6183
唐县电视,http://60.9.238.103:8888/rtp/239.253.93.30:6183
唐山公共,http://121.29.69.105:9999/rtp/239.253.92.128:6028
唐山公共,http://60.9.238.103:8888/rtp/239.253.92.128:6028
唐山影视,http://121.29.69.105:9999/rtp/239.253.92.127:6027
唐山影视,http://60.9.238.103:8888/rtp/239.253.92.127:6027
唐山新闻综合,http://121.29.69.105:9999/rtp/239.253.92.245:6089
唐山新闻综合,http://60.9.238.103:8888/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.69.105:9999/rtp/239.253.92.126:6026
唐山生活服务,http://60.9.238.103:8888/rtp/239.253.92.126:6026
嘉佳卡通,http://121.29.69.105:9999/rtp/239.253.93.203:6381
嘉佳卡通,http://60.9.238.103:8888/rtp/239.253.93.203:6381
四川卫视高清,http://121.29.69.105:9999/rtp/239.253.92.16:6043
四川卫视高清,http://60.9.238.103:8888/rtp/239.253.92.16:6043
四海钓鱼,http://121.29.69.105:9999/rtp/239.253.93.243:6421
四海钓鱼,http://60.9.238.103:8888/rtp/239.253.93.243:6421
固安电视,http://121.29.69.105:9999/rtp/239.253.93.109:6276
固安电视,http://60.9.238.103:8888/rtp/239.253.93.109:6276
国学,http://121.29.69.105:9999/rtp/239.253.92.158:8071
国学,http://60.9.238.103:8888/rtp/239.253.92.158:8071
大厂电视,http://121.29.69.105:9999/rtp/239.253.92.253:6244
大厂电视,http://60.9.238.103:8888/rtp/239.253.92.253:6244
大名电视,http://121.29.69.105:9999/rtp/239.253.93.186:6354
大名电视,http://60.9.238.103:8888/rtp/239.253.93.186:6354
大城电视,http://121.29.69.105:9999/rtp/239.253.92.230:6068
大城电视,http://60.9.238.103:8888/rtp/239.253.92.230:6068
天元围棋,http://121.29.69.105:9999/rtp/239.253.93.211:6389
天元围棋,http://60.9.238.103:8888/rtp/239.253.93.211:6389
天津卫视高清,http://121.29.69.105:9999/rtp/239.253.92.91:8021
天津卫视高清,http://60.9.238.103:8888/rtp/239.253.92.91:8021
央视台球高清,http://121.29.69.105:9999/rtp/239.253.93.231:6409
央视台球高清,http://60.9.238.103:8888/rtp/239.253.93.231:6409
女性时尚,http://121.29.69.105:9999/rtp/239.253.92.249:6103
女性时尚,http://60.9.238.103:8888/rtp/239.253.92.249:6103
女性时尚高清,http://121.29.69.105:9999/rtp/239.253.92.144:6114
女性时尚高清,http://60.9.238.103:8888/rtp/239.253.92.144:6114
宁晋电视,http://121.29.69.105:9999/rtp/239.253.93.51:6204
宁晋电视,http://60.9.238.103:8888/rtp/239.253.93.51:6204
安平电视,http://121.29.69.105:9999/rtp/239.253.93.36:6189
安平电视,http://60.9.238.103:8888/rtp/239.253.93.36:6189
安徽卫视高清,http://121.29.69.105:9999/rtp/239.253.92.209:6566
安徽卫视高清,http://60.9.238.103:8888/rtp/239.253.92.209:6566
安新电视,http://121.29.69.105:9999/rtp/239.253.93.107:6274
安新电视,http://60.9.238.103:8888/rtp/239.253.93.107:6274
定兴电视,http://121.29.69.105:9999/rtp/239.253.93.14:6167
定兴电视,http://60.9.238.103:8888/rtp/239.253.93.14:6167
定州电视,http://121.29.69.105:9999/rtp/239.253.93.95:6260
定州电视,http://60.9.238.103:8888/rtp/239.253.93.95:6260
家庭理财,http://121.29.69.105:9999/rtp/239.253.93.246:6424
家庭理财,http://60.9.238.103:8888/rtp/239.253.93.246:6424
容城电视,http://121.29.69.105:9999/rtp/239.253.93.110:6277
容城电视,http://60.9.238.103:8888/rtp/239.253.93.110:6277
宽城新闻,http://121.29.69.105:9999/rtp/239.253.93.117:6019
宽城新闻,http://60.9.238.103:8888/rtp/239.253.93.117:6019
尚义电视,http://121.29.69.105:9999/rtp/239.253.93.163:6331
尚义电视,http://60.9.238.103:8888/rtp/239.253.93.163:6331
山东卫视高清,http://121.29.69.105:9999/rtp/239.253.92.207:8109
山东卫视高清,http://60.9.238.103:8888/rtp/239.253.92.207:8109
山东教育,http://121.29.69.105:9999/rtp/239.253.92.106:6135
山东教育,http://60.9.238.103:8888/rtp/239.253.92.106:6135
崇礼电视,http://121.29.69.105:9999/rtp/239.253.93.147:6315
崇礼电视,http://60.9.238.103:8888/rtp/239.253.93.147:6315
巨鹿电视,http://121.29.69.105:9999/rtp/239.253.92.254:6449
巨鹿电视,http://60.9.238.103:8888/rtp/239.253.92.254:6449
平乡电视,http://121.29.69.105:9999/rtp/239.253.93.53:6206
平乡电视,http://60.9.238.103:8888/rtp/239.253.93.53:6206
平泉电视,http://121.29.69.105:9999/rtp/239.253.92.156:6012
平泉电视,http://60.9.238.103:8888/rtp/239.253.92.156:6012
广东卫视高清,http://121.29.69.105:9999/rtp/239.253.92.206:8108
广东卫视高清,http://60.9.238.103:8888/rtp/239.253.92.206:8108
广宗电视,http://121.29.69.105:9999/rtp/239.253.93.50:6203
广宗电视,http://60.9.238.103:8888/rtp/239.253.93.50:6203
广平电视,http://121.29.69.105:9999/rtp/239.253.93.66:6231
广平电视,http://60.9.238.103:8888/rtp/239.253.93.66:6231
广西卫视高清,http://121.29.69.105:9999/rtp/239.253.92.76:8043
广西卫视高清,http://60.9.238.103:8888/rtp/239.253.92.76:8043
康保电视,http://121.29.69.105:9999/rtp/239.253.93.165:6333
康保电视,http://60.9.238.103:8888/rtp/239.253.93.165:6333
廊坊公共,http://121.29.69.105:9999/rtp/239.253.92.166:6037
廊坊公共,http://60.9.238.103:8888/rtp/239.253.92.166:6037
廊坊新闻,http://121.29.69.105:9999/rtp/239.253.92.164:6036
廊坊新闻,http://60.9.238.103:8888/rtp/239.253.92.164:6036
张北电视,http://121.29.69.105:9999/rtp/239.253.93.159:6327
张北电视,http://60.9.238.103:8888/rtp/239.253.93.159:6327
张家口公共,http://121.29.69.105:9999/rtp/239.253.92.226:8116
张家口公共,http://60.9.238.103:8888/rtp/239.253.92.226:8116
张家口新闻综合,http://121.29.69.105:9999/rtp/239.253.92.225:8115
张家口新闻综合,http://60.9.238.103:8888/rtp/239.253.92.225:8115
徐水电视,http://121.29.69.105:9999/rtp/239.253.93.182:6350
徐水电视,http://60.9.238.103:8888/rtp/239.253.93.182:6350
快乐垂钓高清,http://121.29.69.105:9999/rtp/239.253.93.213:6391
快乐垂钓高清,http://60.9.238.103:8888/rtp/239.253.93.213:6391
怀旧剧场,http://121.29.69.105:9999/rtp/239.253.92.98:6120
怀旧剧场,http://60.9.238.103:8888/rtp/239.253.92.98:6120
怀旧剧场高清,http://121.29.69.105:9999/rtp/239.253.93.252:6430
怀旧剧场高清,http://60.9.238.103:8888/rtp/239.253.93.252:6430
慢直播1,http://121.29.69.105:9999/rtp/239.253.94.1:6600
慢直播1,http://60.9.238.103:8888/rtp/239.253.94.1:6600
慢直播10,http://121.29.69.105:9999/rtp/239.253.94.10:6609
慢直播10,http://60.9.238.103:8888/rtp/239.253.94.10:6609
慢直播11,http://121.29.69.105:9999/rtp/239.253.94.11:6610
慢直播11,http://60.9.238.103:8888/rtp/239.253.94.11:6610
慢直播12,http://121.29.69.105:9999/rtp/239.253.94.12:6611
慢直播12,http://60.9.238.103:8888/rtp/239.253.94.12:6611
慢直播13,http://121.29.69.105:9999/rtp/239.253.94.13:6612
慢直播13,http://60.9.238.103:8888/rtp/239.253.94.13:6612
慢直播14,http://121.29.69.105:9999/rtp/239.253.94.14:6613
慢直播14,http://60.9.238.103:8888/rtp/239.253.94.14:6613
慢直播15,http://121.29.69.105:9999/rtp/239.253.94.15:6614
慢直播15,http://60.9.238.103:8888/rtp/239.253.94.15:6614
慢直播16,http://121.29.69.105:9999/rtp/239.253.94.16:6615
慢直播16,http://60.9.238.103:8888/rtp/239.253.94.16:6615
慢直播17,http://121.29.69.105:9999/rtp/239.253.94.17:6616
慢直播17,http://60.9.238.103:8888/rtp/239.253.94.17:6616
慢直播18,http://121.29.69.105:9999/rtp/239.253.94.18:6617
慢直播18,http://60.9.238.103:8888/rtp/239.253.94.18:6617
慢直播19,http://121.29.69.105:9999/rtp/239.253.94.19:6618
慢直播19,http://60.9.238.103:8888/rtp/239.253.94.19:6618
慢直播2,http://121.29.69.105:9999/rtp/239.253.94.2:6601
慢直播2,http://60.9.238.103:8888/rtp/239.253.94.2:6601
慢直播20,http://121.29.69.105:9999/rtp/239.253.94.20:6619
慢直播20,http://60.9.238.103:8888/rtp/239.253.94.20:6619
慢直播21,http://121.29.69.105:9999/rtp/239.253.94.21:6620
慢直播21,http://60.9.238.103:8888/rtp/239.253.94.21:6620
慢直播22,http://121.29.69.105:9999/rtp/239.253.94.22:6621
慢直播22,http://60.9.238.103:8888/rtp/239.253.94.22:6621
慢直播23,http://121.29.69.105:9999/rtp/239.253.94.23:6622
慢直播23,http://60.9.238.103:8888/rtp/239.253.94.23:6622
慢直播24,http://121.29.69.105:9999/rtp/239.253.94.24:6623
慢直播24,http://60.9.238.103:8888/rtp/239.253.94.24:6623
慢直播3,http://121.29.69.105:9999/rtp/239.253.94.3:6602
慢直播3,http://60.9.238.103:8888/rtp/239.253.94.3:6602
慢直播4,http://121.29.69.105:9999/rtp/239.253.94.4:6603
慢直播4,http://60.9.238.103:8888/rtp/239.253.94.4:6603
慢直播5,http://121.29.69.105:9999/rtp/239.253.94.5:6604
慢直播5,http://60.9.238.103:8888/rtp/239.253.94.5:6604
慢直播6,http://121.29.69.105:9999/rtp/239.253.94.6:6605
慢直播6,http://60.9.238.103:8888/rtp/239.253.94.6:6605
慢直播7,http://121.29.69.105:9999/rtp/239.253.94.7:6606
慢直播7,http://60.9.238.103:8888/rtp/239.253.94.7:6606
慢直播8,http://121.29.69.105:9999/rtp/239.253.94.8:6607
慢直播8,http://60.9.238.103:8888/rtp/239.253.94.8:6607
慢直播9,http://121.29.69.105:9999/rtp/239.253.94.9:6608
慢直播9,http://60.9.238.103:8888/rtp/239.253.94.9:6608
慢直播九屏1,http://121.29.69.105:9999/rtp/239.253.94.25:6624
慢直播九屏1,http://60.9.238.103:8888/rtp/239.253.94.25:6624
慢直播九屏2,http://121.29.69.105:9999/rtp/239.253.94.26:6625
慢直播九屏2,http://60.9.238.103:8888/rtp/239.253.94.26:6625
慢直播九屏3,http://121.29.69.105:9999/rtp/239.253.94.27:6626
慢直播九屏3,http://60.9.238.103:8888/rtp/239.253.94.27:6626
成安电视,http://121.29.69.105:9999/rtp/239.253.93.178:6346
成安电视,http://60.9.238.103:8888/rtp/239.253.93.178:6346
承德公共,http://121.29.69.105:9999/rtp/239.253.92.223:8113
承德公共,http://60.9.238.103:8888/rtp/239.253.92.223:8113
承德新闻综合,http://121.29.69.105:9999/rtp/239.253.92.222:8112
承德新闻综合,http://60.9.238.103:8888/rtp/239.253.92.222:8112
承德电视,http://121.29.69.105:9999/rtp/239.253.94.28:6627
承德电视,http://60.9.238.103:8888/rtp/239.253.94.28:6627
抚宁电视,http://121.29.69.105:9999/rtp/239.253.93.201:6379
抚宁电视,http://60.9.238.103:8888/rtp/239.253.93.201:6379
摄影,http://121.29.69.105:9999/rtp/239.253.93.215:6393
摄影,http://60.9.238.103:8888/rtp/239.253.93.215:6393
故城电视,http://121.29.69.105:9999/rtp/239.253.93.161:6329
故城电视,http://60.9.238.103:8888/rtp/239.253.93.161:6329
文化精品,http://121.29.69.105:9999/rtp/239.253.92.25:6104
