北京联通,#genre#
徐州综合,http://121.228.158.138:8800/rtp/239.49.1.108:6000
快乐垂钓高清,http://218.91.68.232:8800/rtp/239.49.1.225:6000
快乐垂钓高清,http://121.228.158.138:8800/rtp/239.49.1.225:6000
快乐购物,http://218.91.68.232:8800/rtp/239.49.1.167:6000
快乐购物,http://121.228.158.138:8800/rtp/239.49.1.167:6000
怀旧剧场,http://218.91.68.232:8800/rtp/239.49.1.67:6000
怀旧剧场,http://121.228.158.138:8800/rtp/239.49.1.67:6000
怀旧剧场高清,http://218.91.68.232:8800/rtp/239.49.9.12:6000
怀旧剧场高清,http://121.228.158.138:8800/rtp/239.49.9.12:6000
戏曲精选,http://218.91.68.232:8800/rtp/239.49.1.120:6000
戏曲精选,http://121.228.158.138:8800/rtp/239.49.1.120:6000
文化精品,http://218.91.68.232:8800/rtp/239.49.1.66:6000
文化精品,http://121.228.158.138:8800/rtp/239.49.1.66:6000
文化精品高清,http://218.91.68.232:8800/rtp/239.49.9.11:6000
文化精品高清,http://121.228.158.138:8800/rtp/239.49.9.11:6000
新沂综合,http://218.91.68.232:8800/rtp/239.49.1.228:6000
新沂综合,http://121.228.158.138:8800/rtp/239.49.1.228:6000
新疆卫视,http://218.91.68.232:8800/rtp/239.49.1.239:6000
新疆卫视,http://121.228.158.138:8800/rtp/239.49.1.239:6000
星光影院,http://218.91.68.232:8800/rtp/239.49.1.197:6000
星光影院,http://121.228.158.138:8800/rtp/239.49.1.197:6000
暴走汽车高清,http://218.91.68.232:8800/rtp/239.49.8.206:6000
暴走汽车高清,http://121.228.158.138:8800/rtp/239.49.8.206:6000
极速汽车,http://218.91.68.232:8800/rtp/239.49.1.178:6000
极速汽车,http://121.228.158.138:8800/rtp/239.49.1.178:6000
欢笑剧场4K,http://218.91.68.232:8800/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.228.158.138:8800/rtp/239.49.8.231:6000
欢笑剧场高清,http://218.91.68.232:8800/rtp/239.49.8.182:6000
欢笑剧场高清,http://121.228.158.138:8800/rtp/239.49.8.182:6000
水韵江苏高清,http://218.91.68.232:8800/rtp/239.49.8.155:6000
水韵江苏高清,http://218.91.68.232:8800/rtp/239.49.8.157:6000
水韵江苏高清,http://218.91.68.232:8800/rtp/239.49.8.226:6000
水韵江苏高清,http://121.228.158.138:8800/rtp/239.49.8.155:6000
水韵江苏高清,http://121.228.158.138:8800/rtp/239.49.8.157:6000
水韵江苏高清,http://121.228.158.138:8800/rtp/239.49.8.226:6000
江苏体育,http://218.91.68.232:8800/rtp/239.49.1.19:6000
江苏体育,http://121.228.158.138:8800/rtp/239.49.1.19:6000
江苏体育高清,http://218.91.68.232:8800/rtp/239.49.8.117:8000
江苏体育高清,http://121.228.158.138:8800/rtp/239.49.8.117:8000
江苏公共,http://218.91.68.232:8800/rtp/239.49.1.22:6000
江苏公共,http://121.228.158.138:8800/rtp/239.49.1.22:6000
江苏卡通,http://218.91.68.232:8800/rtp/239.49.1.21:6000
江苏卡通,http://121.228.158.138:8800/rtp/239.49.1.21:6000
江苏卡通高清,http://218.91.68.232:8800/rtp/239.49.8.119:8000
江苏卡通高清,http://121.228.158.138:8800/rtp/239.49.8.119:8000
江苏卫视,http://218.91.68.232:8800/rtp/239.49.1.16:6000
江苏卫视,http://121.228.158.138:8800/rtp/239.49.1.16:6000
江苏卫视高清,http://218.91.68.232:8800/rtp/239.49.8.138:6000
江苏卫视高清,http://121.228.158.138:8800/rtp/239.49.8.138:6000
江苏国际,http://218.91.68.232:8800/rtp/239.49.1.23:6000
江苏国际,http://121.228.158.138:8800/rtp/239.49.1.23:6000
江苏国际高清,http://218.91.68.232:8800/rtp/239.49.1.23:6000
江苏国际高清,http://121.228.158.138:8800/rtp/239.49.1.23:6000
江苏城市,http://218.91.68.232:8800/rtp/239.49.1.17:6000
江苏城市,http://121.228.158.138:8800/rtp/239.49.1.17:6000
江苏城市高清,http://218.91.68.232:8800/rtp/239.49.8.107:8000
江苏城市高清,http://121.228.158.138:8800/rtp/239.49.8.107:8000
江苏学习,http://218.91.68.232:8800/rtp/239.49.1.124:6000
江苏学习,http://121.228.158.138:8800/rtp/239.49.1.124:6000
江苏导视高清,http://218.91.68.232:8800/rtp/239.49.8.150:6000
江苏导视高清,http://121.228.158.138:8800/rtp/239.49.8.150:6000
江苏影视,http://218.91.68.232:8800/rtp/239.49.1.20:6000
江苏影视,http://121.228.158.138:8800/rtp/239.49.1.20:6000
江苏影视高清,http://218.91.68.232:8800/rtp/239.49.8.118:8000
江苏影视高清,http://121.228.158.138:8800/rtp/239.49.8.118:8000
江苏教育,http://218.91.68.232:8800/rtp/239.49.1.25:6000
江苏教育,http://121.228.158.138:8800/rtp/239.49.1.25:6000
江苏教育高清,http://218.91.68.232:8800/rtp/239.49.8.122:8000
江苏教育高清,http://218.91.68.232:8800/rtp/239.49.9.42:6000
江苏教育高清,http://121.228.158.138:8800/rtp/239.49.8.122:8000
江苏教育高清,http://121.228.158.138:8800/rtp/239.49.9.42:6000
江苏新闻高清,http://218.91.68.232:8800/rtp/239.49.8.120:8000
江苏新闻高清,http://121.228.158.138:8800/rtp/239.49.8.120:8000
江苏综艺,http://218.91.68.232:8800/rtp/239.49.1.18:6000
江苏综艺,http://121.228.158.138:8800/rtp/239.49.1.18:6000
江苏综艺高清,http://218.91.68.232:8800/rtp/239.49.8.108:8000
江苏综艺高清,http://121.228.158.138:8800/rtp/239.49.8.108:8000
江苏购物,http://218.91.68.232:8800/rtp/239.49.1.24:6000
江苏购物,http://121.228.158.138:8800/rtp/239.49.1.24:6000
江苏靓妆,http://218.91.68.232:8800/rtp/239.49.1.26:6000
江苏靓妆,http://121.228.158.138:8800/rtp/239.49.1.26:6000
江西卫视,http://218.91.68.232:8800/rtp/239.49.1.47:6000
江西卫视,http://121.228.158.138:8800/rtp/239.49.1.47:6000
江西卫视高清,http://218.91.68.232:8800/rtp/239.49.8.185:6000
江西卫视高清,http://121.228.158.138:8800/rtp/239.49.8.185:6000
汽车世界,http://218.91.68.232:8800/rtp/239.49.1.119:6000
汽车世界,http://121.228.158.138:8800/rtp/239.49.1.119:6000
沛县新闻高清,http://218.91.68.232:8800/rtp/239.49.9.19:6000
沛县新闻高清,http://121.228.158.138:8800/rtp/239.49.9.19:6000
沭阳综合,http://218.91.68.232:8800/rtp/239.49.1.117:6000
沭阳综合,http://121.228.158.138:8800/rtp/239.49.1.117:6000
河北卫视,http://218.91.68.232:8800/rtp/239.49.1.236:6000
河北卫视,http://121.228.158.138:8800/rtp/239.49.1.236:6000
河北卫视高清,http://218.91.68.232:8800/rtp/239.49.8.188:6000
河北卫视高清,http://121.228.158.138:8800/rtp/239.49.8.188:6000
河南卫视,http://218.91.68.232:8800/rtp/239.49.1.44:6000
河南卫视,http://121.228.158.138:8800/rtp/239.49.1.44:6000
河南卫视高清,http://218.91.68.232:8800/rtp/239.49.8.197:6000
河南卫视高清,http://121.228.158.138:8800/rtp/239.49.8.197:6000
河南梨园,http://218.91.68.232:8800/rtp/239.49.9.21:6000
河南梨园,http://121.228.158.138:8800/rtp/239.49.9.21:6000
法治天地,http://218.91.68.232:8800/rtp/239.49.1.174:6000
法治天地,http://121.228.158.138:8800/rtp/239.49.1.174:6000
泗洪综合,http://218.91.68.232:8800/rtp/239.49.9.47:6000
泗洪综合,http://218.91.68.232:8800/rtp/239.49.1.125:6000
泗洪综合,http://121.228.158.138:8800/rtp/239.49.9.47:6000
泗洪综合,http://121.228.158.138:8800/rtp/239.49.1.125:6000
泗阳综合,http://218.91.68.232:8800/rtp/239.49.1.103:6000
泗阳综合,http://121.228.158.138:8800/rtp/239.49.1.103:6000
泰州影视高清,http://218.91.68.232:8800/rtp/239.49.1.101:6000
泰州影视高清,http://121.228.158.138:8800/rtp/239.49.1.101:6000
泰州新闻,http://218.91.68.232:8800/rtp/239.49.9.20:6000
泰州新闻,http://121.228.158.138:8800/rtp/239.49.9.20:6000
泰州经济高清,http://218.91.68.232:8800/rtp/239.49.1.100:6000
泰州经济高清,http://121.228.158.138:8800/rtp/239.49.1.100:6000
测试信号高清,http://218.91.68.232:8800/rtp/239.49.1.102:6000
测试信号高清,http://121.228.158.138:8800/rtp/239.49.1.102:6000
浙江卫视,http://218.91.68.232:8800/rtp/239.49.1.34:6000
浙江卫视,http://121.228.158.138:8800/rtp/239.49.1.34:6000
浙江卫视高清,http://218.91.68.232:8800/rtp/239.49.8.139:6000
浙江卫视高清,http://121.228.158.138:8800/rtp/239.49.8.139:6000
海南卫视,http://218.91.68.232:8800/rtp/239.49.1.41:6000
海南卫视,http://121.228.158.138:8800/rtp/239.49.1.41:6000
海南卫视高清,http://218.91.68.232:8800/rtp/239.49.8.212:6000
海南卫视高清,http://121.228.158.138:8800/rtp/239.49.8.212:6000
淮安公共,http://218.91.68.232:8800/rtp/239.49.1.96:6000
淮安公共,http://121.228.158.138:8800/rtp/239.49.1.96:6000
淮安影视,http://218.91.68.232:8800/rtp/239.49.1.95:6000
淮安影视,http://121.228.158.138:8800/rtp/239.49.1.95:6000
淮安综合,http://218.91.68.232:8800/rtp/239.49.9.46:6000
淮安综合,http://218.91.68.232:8800/rtp/239.49.1.97:6000
淮安综合,http://121.228.158.138:8800/rtp/239.49.9.46:6000
淮安综合,http://121.228.158.138:8800/rtp/239.49.1.97:6000
深圳卫视,http://218.91.68.232:8800/rtp/239.49.1.59:6000
深圳卫视,http://121.228.158.138:8800/rtp/239.49.1.59:6000
深圳卫视高清,http://218.91.68.232:8800/rtp/239.49.8.145:6000
深圳卫视高清,http://121.228.158.138:8800/rtp/239.49.8.145:6000
港剧风云,http://218.91.68.232:8800/rtp/239.49.1.201:6000
港剧风云,http://121.228.158.138:8800/rtp/239.49.1.201:6000
游戏竞技,http://218.91.68.232:8800/rtp/239.49.1.71:6000
游戏竞技,http://121.228.158.138:8800/rtp/239.49.1.71:6000
游戏风云,http://218.91.68.232:8800/rtp/239.49.1.177:6000
游戏风云,http://121.228.158.138:8800/rtp/239.49.1.177:6000
游戏风云高清,http://218.91.68.232:8800/rtp/239.49.8.176:6000
游戏风云高清,http://121.228.158.138:8800/rtp/239.49.8.176:6000
湖北卫视,http://218.91.68.232:8800/rtp/239.49.1.48:6000
湖北卫视,http://121.228.158.138:8800/rtp/239.49.1.48:6000
湖北卫视高清,http://218.91.68.232:8800/rtp/239.49.8.147:6000
湖北卫视高清,http://121.228.158.138:8800/rtp/239.49.8.147:6000
湖南卫视,http://218.91.68.232:8800/rtp/239.49.1.38:6000
湖南卫视,http://121.228.158.138:8800/rtp/239.49.1.38:6000
湖南卫视高清,http://218.91.68.232:8800/rtp/239.49.8.142:6000
湖南卫视高清,http://121.228.158.138:8800/rtp/239.49.8.142:6000
湘茶频道高清,http://218.91.68.232:8800/rtp/239.49.1.234:6000
湘茶频道高清,http://121.228.158.138:8800/rtp/239.49.1.234:6000
热门剧场,http://218.91.68.232:8800/rtp/239.49.1.198:6000
热门剧场,http://121.228.158.138:8800/rtp/239.49.1.198:6000
环球新闻,http://218.91.68.232:8800/rtp/239.49.1.9:6000
环球新闻,http://121.228.158.138:8800/rtp/239.49.1.9:6000
甘肃卫视,http://218.91.68.232:8800/rtp/239.49.1.238:6000
甘肃卫视,http://121.228.158.138:8800/rtp/239.49.1.238:6000
生活时尚,http://218.91.68.232:8800/rtp/239.49.1.181:6000
生活时尚,http://121.228.158.138:8800/rtp/239.49.1.181:6000
生活时尚高清,http://218.91.68.232:8800/rtp/239.49.8.175:6000
生活时尚高清,http://121.228.158.138:8800/rtp/239.49.8.175:6000
电子竞技,http://218.91.68.232:8800/rtp/239.49.1.193:6000
电子竞技,http://121.228.158.138:8800/rtp/239.49.1.193:6000
电竞直播高清,http://218.91.68.232:8800/rtp/239.49.8.151:6000
电竞直播高清,http://218.91.68.232:8800/rtp/239.49.8.152:6000
电竞直播高清,http://121.228.158.138:8800/rtp/239.49.8.151:6000
电竞直播高清,http://121.228.158.138:8800/rtp/239.49.8.152:6000
电视指南,http://218.91.68.232:8800/rtp/239.49.1.60:6000
电视指南,http://121.228.158.138:8800/rtp/239.49.1.60:6000
电视指南高清,http://218.91.68.232:8800/rtp/239.49.9.5:6000
电视指南高清,http://121.228.158.138:8800/rtp/239.49.9.5:6000
百变课堂,http://218.91.68.232:8800/rtp/239.49.1.121:6000
百变课堂,http://121.228.158.138:8800/rtp/239.49.1.121:6000
百视通,http://218.91.68.232:8800/rtp/239.49.1.74:6000
百视通,http://218.91.68.232:8800/rtp/239.49.1.183:6000
百视通,http://121.228.158.138:8800/rtp/239.49.1.74:6000
百视通,http://121.228.158.138:8800/rtp/239.49.1.183:6000
盱眙新闻高清,http://218.91.68.232:8800/rtp/239.49.9.18:6000
盱眙新闻高清,http://121.228.158.138:8800/rtp/239.49.9.18:6000
直播室-1,http://218.91.68.232:8800/rtp/239.49.1.189:6000
直播室-1,http://121.228.158.138:8800/rtp/239.49.1.189:6000
直播室-1高清,http://218.91.68.232:8800/rtp/239.49.8.160:6000
直播室-1高清,http://121.228.158.138:8800/rtp/239.49.8.160:6000
直播室-2,http://218.91.68.232:8800/rtp/239.49.1.190:6000
直播室-2,http://121.228.158.138:8800/rtp/239.49.1.190:6000
直播室-2高清,http://218.91.68.232:8800/rtp/239.49.8.161:6000
直播室-2高清,http://121.228.158.138:8800/rtp/239.49.8.161:6000
直播室-3,http://218.91.68.232:8800/rtp/239.49.1.191:6000
直播室-3,http://121.228.158.138:8800/rtp/239.49.1.191:6000
直播室-3高清,http://218.91.68.232:8800/rtp/239.49.8.162:6000
直播室-3高清,http://121.228.158.138:8800/rtp/239.49.8.162:6000
直播室-4,http://218.91.68.232:8800/rtp/239.49.1.192:6000
直播室-4,http://121.228.158.138:8800/rtp/239.49.1.192:6000
直播室-4高清,http://218.91.68.232:8800/rtp/239.49.8.163:6000
直播室-4高清,http://121.228.158.138:8800/rtp/239.49.8.163:6000
直播室-5,http://218.91.68.232:8800/rtp/239.49.1.204:6000
直播室-5,http://121.228.158.138:8800/rtp/239.49.1.204:6000
直播室-5高清,http://218.91.68.232:8800/rtp/239.49.8.164:6000
直播室-5高清,http://121.228.158.138:8800/rtp/239.49.8.164:6000
直播室-6,http://218.91.68.232:8800/rtp/239.49.1.205:6000
直播室-6,http://121.228.158.138:8800/rtp/239.49.1.205:6000
直播室-6高清,http://218.91.68.232:8800/rtp/239.49.8.165:6000
直播室-6高清,http://121.228.158.138:8800/rtp/239.49.8.165:6000
直播室-7,http://218.91.68.232:8800/rtp/239.49.1.206:6000
直播室-7,http://121.228.158.138:8800/rtp/239.49.1.206:6000
直播室-7高清,http://218.91.68.232:8800/rtp/239.49.8.166:6000
直播室-7高清,http://121.228.158.138:8800/rtp/239.49.8.166:6000
直播室-8,http://218.91.68.232:8800/rtp/239.49.1.207:6000
直播室-8,http://121.228.158.138:8800/rtp/239.49.1.207:6000
直播室-8高清,http://218.91.68.232:8800/rtp/239.49.8.169:6000
直播室-8高清,http://121.228.158.138:8800/rtp/239.49.8.169:6000
直播室-9,http://218.91.68.232:8800/rtp/239.49.1.208:6000
直播室-9,http://121.228.158.138:8800/rtp/239.49.1.208:6000
直播室-9高清,http://218.91.68.232:8800/rtp/239.49.8.170:6000
直播室-9高清,http://121.228.158.138:8800/rtp/239.49.8.170:6000
直播室10,http://218.91.68.232:8800/rtp/239.49.1.209:6000
直播室10,http://121.228.158.138:8800/rtp/239.49.1.209:6000
直播室10高清,http://218.91.68.232:8800/rtp/239.49.8.171:6000
直播室10高清,http://121.228.158.138:8800/rtp/239.49.8.171:6000
直播室11,http://218.91.68.232:8800/rtp/239.49.1.210:6000
直播室11,http://121.228.158.138:8800/rtp/239.49.1.210:6000
直播室11高清,http://218.91.68.232:8800/rtp/239.49.8.172:6000
直播室11高清,http://121.228.158.138:8800/rtp/239.49.8.172:6000
睢宁综合,http://218.91.68.232:8800/rtp/239.49.1.246:6000
睢宁综合,http://121.228.158.138:8800/rtp/239.49.1.246:6000
第一剧场,http://218.91.68.232:8800/rtp/239.49.1.226:6000
第一剧场,http://121.228.158.138:8800/rtp/239.49.1.226:6000
第一剧场高清,http://218.91.68.232:8800/rtp/239.49.9.15:6000
第一剧场高清,http://121.228.158.138:8800/rtp/239.49.9.15:6000
第一财*,http://218.91.68.232:8800/rtp/239.49.1.168:6000
第一财*,http://218.91.68.232:8800/rtp/239.49.1.199:6000
第一财*,http://121.228.158.138:8800/rtp/239.49.1.168:6000
第一财*,http://121.228.158.138:8800/rtp/239.49.1.199:6000
聚鲨环球,http://218.91.68.232:8800/rtp/239.49.9.2:6000
聚鲨环球,http://218.91.68.232:8800/rtp/239.49.8.195:6000
聚鲨环球,http://121.228.158.138:8800/rtp/239.49.9.2:6000
聚鲨环球,http://121.228.158.138:8800/rtp/239.49.8.195:6000
苏州生活,http://218.91.68.232:8800/rtp/239.49.8.194:6000
苏州生活,http://121.228.158.138:8800/rtp/239.49.8.194:6000
西藏卫视,http://218.91.68.232:8800/rtp/239.49.1.139:6000
西藏卫视,http://121.228.158.138:8800/rtp/239.49.1.139:6000
谍战剧场,http://218.91.68.232:8800/rtp/239.49.1.122:6000
谍战剧场,http://121.228.158.138:8800/rtp/239.49.1.122:6000
财富天下,http://218.91.68.232:8800/rtp/239.49.1.29:6000
财富天下,http://121.228.158.138:8800/rtp/239.49.1.29:6000
贵州卫视,http://218.91.68.232:8800/rtp/239.49.1.52:6000
贵州卫视,http://121.228.158.138:8800/rtp/239.49.1.52:6000
贵州卫视高清,http://218.91.68.232:8800/rtp/239.49.8.174:6000
贵州卫视高清,http://121.228.158.138:8800/rtp/239.49.8.174:6000
贾汪新闻,http://218.91.68.232:8800/rtp/239.49.8.193:6000
贾汪新闻,http://121.228.158.138:8800/rtp/239.49.8.193:6000
赣榆综合,http://218.91.68.232:8800/rtp/239.49.1.247:6000
赣榆综合,http://121.228.158.138:8800/rtp/239.49.1.247:6000
辽宁卫视,http://218.91.68.232:8800/rtp/239.49.1.35:6000
辽宁卫视,http://121.228.158.138:8800/rtp/239.49.1.35:6000
辽宁卫视高清,http://218.91.68.232:8800/rtp/239.49.8.173:6000
辽宁卫视高清,http://121.228.158.138:8800/rtp/239.49.8.173:6000
连云公共,http://218.91.68.232:8800/rtp/239.49.1.245:6000
连云公共,http://121.228.158.138:8800/rtp/239.49.1.245:6000
连云新闻,http://218.91.68.232:8800/rtp/239.49.1.244:6000
连云新闻,http://121.228.158.138:8800/rtp/239.49.1.244:6000
邳州综合,http://218.91.68.232:8800/rtp/239.49.1.232:6000
邳州综合,http://121.228.158.138:8800/rtp/239.49.1.232:6000
都市剧场,http://218.91.68.232:8800/rtp/239.49.1.170:6000
都市剧场,http://121.228.158.138:8800/rtp/239.49.1.170:6000
都市剧场高清,http://218.91.68.232:8800/rtp/239.49.8.180:6000
都市剧场高清,http://121.228.158.138:8800/rtp/239.49.8.180:6000
重庆卫视,http://218.91.68.232:8800/rtp/239.49.1.42:6000
重庆卫视,http://121.228.158.138:8800/rtp/239.49.1.42:6000
重庆卫视高清,http://218.91.68.232:8800/rtp/239.49.8.149:6000
重庆卫视高清,http://121.228.158.138:8800/rtp/239.49.8.149:6000
金色频道,http://218.91.68.232:8800/rtp/239.49.1.169:6000
金色频道,http://121.228.158.138:8800/rtp/239.49.1.169:6000
金鹰卡通高清,http://218.91.68.232:8800/rtp/239.49.9.23:6000
金鹰卡通高清,http://121.228.158.138:8800/rtp/239.49.9.23:6000
金鹰纪实高清,http://218.91.68.232:8800/rtp/239.49.8.203:6000
金鹰纪实高清,http://121.228.158.138:8800/rtp/239.49.8.203:6000
陕西卫视,http://218.91.68.232:8800/rtp/239.49.1.248:6000
陕西卫视,http://121.228.158.138:8800/rtp/239.49.1.248:6000
青春动漫,http://218.91.68.232:8800/rtp/239.49.1.212:6000
青春动漫,http://121.228.158.138:8800/rtp/239.49.1.212:6000
青海卫视,http://218.91.68.232:8800/rtp/239.49.1.31:6000
青海卫视,http://218.91.68.232:8800/rtp/239.49.1.53:6000
青海卫视,http://121.228.158.138:8800/rtp/239.49.1.31:6000
青海卫视,http://121.228.158.138:8800/rtp/239.49.1.53:6000
风云剧场,http://218.91.68.232:8800/rtp/239.49.1.65:6000
风云剧场,http://121.228.158.138:8800/rtp/239.49.1.65:6000
风云剧场高清,http://218.91.68.232:8800/rtp/239.49.9.10:6000
风云剧场高清,http://121.228.158.138:8800/rtp/239.49.9.10:6000
风云足球,http://218.91.68.232:8800/rtp/239.49.1.61:6000
风云足球,http://121.228.158.138:8800/rtp/239.49.1.61:6000
风云足球高清,http://218.91.68.232:8800/rtp/239.49.9.6:6000
风云足球高清,http://121.228.158.138:8800/rtp/239.49.9.6:6000
风云音乐,http://218.91.68.232:8800/rtp/239.49.1.68:6000
风云音乐,http://121.228.158.138:8800/rtp/239.49.1.68:6000
风云音乐高清,http://218.91.68.232:8800/rtp/239.49.9.13:6000
风云音乐高清,http://121.228.158.138:8800/rtp/239.49.9.13:6000
高尔夫球高清,http://218.91.68.232:8800/rtp/239.49.9.7:6000
高尔夫球高清,http://121.228.158.138:8800/rtp/239.49.9.7:6000
高淳综合,http://218.91.68.232:8800/rtp/239.49.1.142:6000
高淳综合,http://121.228.158.138:8800/rtp/239.49.1.142:6000
魅力足球,http://218.91.68.232:8800/rtp/239.49.1.179:6000
魅力足球,http://121.228.158.138:8800/rtp/239.49.1.179:6000
魅力足球高清,http://218.91.68.232:8800/rtp/239.49.8.181:6000
魅力足球高清,http://121.228.158.138:8800/rtp/239.49.8.181:6000
黑龙江卫视,http://218.91.68.232:8800/rtp/239.49.1.50:6000
黑龙江卫视,http://121.228.158.138:8800/rtp/239.49.1.50:6000
黑龙江卫视清,http://218.91.68.232:8800/rtp/239.49.8.144:6000
黑龙江卫视清,http://121.228.158.138:8800/rtp/239.49.8.144:6000

河北联通,#genre#
4K频道,http://60.9.238.103:8888/rtp/239.253.92.114:6187
4K频道,http://121.29.69.105:9999/rtp/239.253.92.114:6187
BRTV纪实科教,http://60.9.238.103:8888/rtp/239.253.93.190:6358
BRTV纪实科教,http://121.29.69.105:9999/rtp/239.253.93.190:6358
CCTV-10科教,http://60.9.238.103:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://121.29.69.105:9999/rtp/239.253.92.196:6061
CCTV-11戏曲,http://60.9.238.103:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,http://121.29.69.105:9999/rtp/239.253.93.153:6321
CCTV-12社会与法,http://60.9.238.103:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,http://121.29.69.105:9999/rtp/239.253.92.197:6062
CCTV-13新闻,http://60.9.238.103:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://121.29.69.105:9999/rtp/239.253.92.13:8008
CCTV-14少儿,http://60.9.238.103:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://121.29.69.105:9999/rtp/239.253.92.198:6063
CCTV-15音乐,http://60.9.238.103:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://121.29.69.105:9999/rtp/239.253.93.154:6322
CCTV-17农业农村,http://60.9.238.103:8888/rtp/239.253.93.150:6318
CCTV-17农业农村,http://121.29.69.105:9999/rtp/239.253.93.150:6318
CCTV-1综合,http://60.9.238.103:8888/rtp/239.253.92.83:8012
CCTV-1综合,http://121.29.69.105:9999/rtp/239.253.92.83:8012
CCTV-2财经,http://60.9.238.103:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://121.29.69.105:9999/rtp/239.253.92.190:6065
CCTV-3综艺,http://60.9.238.103:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://121.29.69.105:9999/rtp/239.253.92.191:6057
CCTV-4K,http://60.9.238.103:8888/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.69.105:9999/rtp/239.253.93.134:6631
CCTV-4亚洲,http://60.9.238.103:8888/rtp/239.253.92.251:6141
CCTV-4亚洲,http://121.29.69.105:9999/rtp/239.253.92.251:6141
CCTV-5+体育赛事,http://60.9.238.103:8888/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://121.29.69.105:9999/rtp/239.253.92.82:8013
CCTV-5体育,http://60.9.238.103:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://121.29.69.105:9999/rtp/239.253.92.181:6046
CCTV-6电影,http://60.9.238.103:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://121.29.69.105:9999/rtp/239.253.92.193:6058
CCTV-7国防军事,http://60.9.238.103:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://121.29.69.105:9999/rtp/239.253.92.194:6059
CCTV-8电视剧,http://60.9.238.103:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://121.29.69.105:9999/rtp/239.253.92.195:6060
CCTV-9纪录,http://60.9.238.103:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://121.29.69.105:9999/rtp/239.253.92.107:6020
CCTV4中文国际欧洲,http://60.9.238.103:8888/rtp/239.253.93.192:6370
CCTV4中文国际欧洲,http://121.29.69.105:9999/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://60.9.238.103:8888/rtp/239.253.93.193:6371
CCTV4中文国际美洲,http://121.29.69.105:9999/rtp/239.253.93.193:6371
CETV-2,http://60.9.238.103:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.69.105:9999/rtp/239.253.92.108:6136
CETV-4,http://60.9.238.103:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.69.105:9999/rtp/239.253.92.200:6137
CGTN 俄语,http://60.9.238.103:8888/rtp/239.253.93.199:6377
CGTN 俄语,http://121.29.69.105:9999/rtp/239.253.93.199:6377
CGTN 法语,http://60.9.238.103:8888/rtp/239.253.93.197:6375
CGTN 法语,http://121.29.69.105:9999/rtp/239.253.93.197:6375
CGTN 英文记录,http://60.9.238.103:8888/rtp/239.253.93.195:6373
CGTN 英文记录,http://121.29.69.105:9999/rtp/239.253.93.195:6373
CGTN 西班牙语,http://60.9.238.103:8888/rtp/239.253.93.196:6374
CGTN 西班牙语,http://121.29.69.105:9999/rtp/239.253.93.196:6374
CGTN 阿拉伯语,http://60.9.238.103:8888/rtp/239.253.93.198:6376
CGTN 阿拉伯语,http://121.29.69.105:9999/rtp/239.253.93.198:6376
CGTN国际,http://60.9.238.103:8888/rtp/239.253.92.15:8011
CGTN国际,http://121.29.69.105:9999/rtp/239.253.92.15:8011
kaku 少儿,http://60.9.238.103:8888/rtp/239.253.92.162:8054
kaku 少儿,http://121.29.69.105:9999/rtp/239.253.92.162:8054
三河电视,http://60.9.238.103:8888/rtp/239.253.93.143:6311
三河电视,http://121.29.69.105:9999/rtp/239.253.93.143:6311
世界地理,http://60.9.238.103:8888/rtp/239.253.92.113:8066
世界地理,http://121.29.69.105:9999/rtp/239.253.92.113:8066
世界地理高清,http://60.9.238.103:8888/rtp/239.253.92.131:6113
世界地理高清,http://121.29.69.105:9999/rtp/239.253.92.131:6113
东光电视,http://60.9.238.103:8888/rtp/239.253.93.96:6262
东光电视,http://121.29.69.105:9999/rtp/239.253.93.96:6262
东南卫视高清,http://60.9.238.103:8888/rtp/239.253.92.201:6146
东南卫视高清,http://121.29.69.105:9999/rtp/239.253.92.201:6146
东方卫视高清,http://60.9.238.103:8888/rtp/239.253.92.89:8019
东方卫视高清,http://121.29.69.105:9999/rtp/239.253.92.89:8019
东方财经,http://60.9.238.103:8888/rtp/239.253.93.239:6417
东方财经,http://121.29.69.105:9999/rtp/239.253.93.239:6417
中华特产,http://60.9.238.103:8888/rtp/239.253.93.242:6420
中华特产,http://121.29.69.105:9999/rtp/239.253.93.242:6420
中华美食高清,http://60.9.238.103:8888/rtp/239.253.93.248:6426
中华美食高清,http://121.29.69.105:9999/rtp/239.253.93.248:6426
