北京移动,#genre#
河南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.182:5140
法治天地高清,http://175.152.156.44:2715/rtp/239.0.0.33:5140
泸州新闻,http://175.152.156.44:2715/rtp/239.0.0.125:5140
泸州科教生活,http://175.152.156.44:2715/rtp/239.0.0.86:5140
浙江卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.211:5140
浙江卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.206:5140
浙江卫视高清,http://175.152.156.44:2715/rtp/239.0.0.61:5140
海南卫视,http://175.152.156.44:2715/rtp/239.0.0.100:5140
深圳卫视4K-25P,http://175.152.156.44:2715/rtp/239.0.0.199:5140
深圳卫视高清,http://175.152.156.44:2715/rtp/239.0.0.71:5140
湖北卫视高清,http://175.152.156.44:2715/rtp/239.0.0.67:5140
湖南卫视4K25P,http://175.152.156.44:2715/rtp/239.0.0.209:5140
湖南卫视4K50P,http://175.152.156.44:2715/rtp/239.0.0.204:5140
湖南卫视高清,http://175.152.156.44:2715/rtp/239.0.0.68:5140
甘孜综合,http://175.152.156.44:2715/rtp/239.0.0.135:5140
甘肃卫视高清,http://175.152.156.44:2715/rtp/239.0.0.192:5140
眉山文旅乡村,http://175.152.156.44:2715/rtp/239.0.0.87:5140
眉山综合,http://175.152.156.44:2715/rtp/239.0.0.130:5140
精彩影视高清,http://175.152.156.44:2715/rtp/239.0.0.26:5140
绵阳科教生活,http://175.152.156.44:2715/rtp/239.0.0.88:5140
绵阳综合,http://175.152.156.44:2715/rtp/239.0.0.121:5140
老故事,http://175.152.156.44:2715/rtp/239.0.0.27:5140
自贡文化生活,http://175.152.156.44:2715/rtp/239.0.0.97:5140
自贡综合,http://175.152.156.44:2715/rtp/239.0.0.123:5140
茶频道高清,http://175.152.156.44:2715/rtp/239.0.0.36:5140
西藏卫视高清,http://175.152.156.44:2715/rtp/239.0.0.39:5140
西藏藏语频道,http://175.152.156.44:2715/rtp/239.0.0.105:5140
财富天下,http://175.152.156.44:2715/rtp/239.0.0.34:5140
贵州卫视高清,http://175.152.156.44:2715/rtp/239.0.0.64:5140
资阳新闻综合,http://175.152.156.44:2715/rtp/239.0.0.134:5140
辽宁卫视高清,http://175.152.156.44:2715/rtp/239.0.0.56:5140
达州文化生活,http://175.152.156.44:2715/rtp/239.0.0.81:5140
达州新闻综合,http://175.152.156.44:2715/rtp/239.0.0.133:5140
遂宁文化生活,http://175.152.156.44:2715/rtp/239.0.0.92:5140
遂宁新闻综合,http://175.152.156.44:2715/rtp/239.0.0.127:5140
重庆卫视高清,http://175.152.156.44:2715/rtp/239.0.0.72:5140
金色学堂高清,http://175.152.156.44:2715/rtp/239.0.0.32:5140
金鹰卡通,http://175.152.156.44:2715/rtp/239.0.0.95:5140
金鹰纪实高清,http://175.152.156.44:2715/rtp/239.0.0.69:5140
阿坝新闻综合,http://175.152.156.44:2715/rtp/239.0.0.141:5140
阿坝藏语图文,http://175.152.156.44:2715/rtp/239.0.0.142:5140
陕西卫视高清,http://175.152.156.44:2715/rtp/239.0.0.53:5140
雅安文化生活,http://175.152.156.44:2715/rtp/239.0.0.93:5140
雅安新闻综合,http://175.152.156.44:2715/rtp/239.0.0.140:5140
青海卫视,http://175.152.156.44:2715/rtp/239.0.0.108:5140
黑龙江卫视高清,http://175.152.156.44:2715/rtp/239.0.0.57:5140

天津联通,#genre#
4K影视,http://125.37.56.24:8788/rtp/225.1.2.190:5002
4K私享家,http://125.37.56.24:8788/rtp/225.1.1.156:5002
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-10,http://125.37.56.24:8788/rtp/225.1.1.140:5002
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-12,http://125.37.56.24:8788/rtp/225.1.1.142:5002
CCTV-13,http://125.37.56.24:8788/rtp/225.1.2.193:5002
CCTV-14,http://125.37.56.24:8788/rtp/225.1.1.144:5002
CCTV-15,http://125.37.56.24:8788/rtp/225.1.2.194:5002
CCTV-16,http://125.37.56.24:8788/rtp/225.1.2.237:5002
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-3,http://125.37.56.24:8788/rtp/225.1.1.158:5002
CCTV-4,http://125.37.56.24:8788/rtp/225.1.1.150:5002
CCTV-5,http://125.37.56.24:8788/rtp/225.1.1.160:5002
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-6,http://125.37.56.24:8788/rtp/225.1.1.195:5002
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-8,http://125.37.56.24:8788/rtp/225.1.1.196:5002
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
CCTV-兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
CCTV-央视台球,http://125.37.56.24:8788/rtp/225.1.2.170:5002
CCTV-央视文化精品,http://125.37.56.24:8788/rtp/225.1.2.177:5002
CCTV-女性时尚,http://125.37.56.24:8788/rtp/225.1.2.172:5002
CCTV-怀旧剧场,http://125.37.56.24:8788/rtp/225.1.2.173:5002
CCTV-电视指南,http://125.37.56.24:8788/rtp/225.1.2.167:5002
CCTV-第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
CCTV-风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
CCTV-风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
CCTV-风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
CCTV-高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
CETV早期教育,http://125.37.56.24:8788/rtp/225.1.2.207:5002
CGTN,http://125.37.56.24:8788/rtp/225.1.1.27:5002
CGTN纪录,http://125.37.56.24:8788/rtp/225.1.1.55:5002
CHC动作电影,http://125.37.56.24:8788/rtp/225.1.1.215:5002
CHC家庭影院,http://125.37.56.24:8788/rtp/225.1.1.213:5002
CHC高清电影,http://125.37.56.24:8788/rtp/225.1.1.214:5002
FTV足球,http://125.37.56.24:8788/rtp/225.1.2.83:5002
GTV游戏竞技,http://125.37.56.24:8788/rtp/225.1.1.222:5002
GTV网络棋牌,http://125.37.56.24:8788/rtp/225.1.1.217:5002
三沙卫视,http://125.37.56.24:8788/rtp/225.1.2.181:5002
三角英语,http://125.37.56.24:8788/rtp/225.1.2.182:5002
东方卫视,http://125.37.56.24:8788/rtp/225.1.2.31:5002
东方财*,http://125.37.56.24:8788/rtp/225.1.1.247:5002
东方购物,http://125.37.56.24:8788/rtp/225.1.1.223:5002
中华特产,http://125.37.56.24:8788/rtp/225.1.2.197:5002
中国天气,http://125.37.56.24:8788/rtp/225.1.2.119:5002
中视购物,http://125.37.56.24:8788/rtp/225.1.2.85:5002
乐游,http://125.37.56.24:8788/rtp/225.1.1.145:5002
书法,http://125.37.56.24:8788/rtp/225.1.2.22:5002
云南卫视,http://125.37.56.24:8788/rtp/225.1.1.61:5002
优优宝贝,http://125.37.56.24:8788/rtp/225.1.2.203:5002
优购物,http://125.37.56.24:8788/rtp/225.1.1.225:5002
保定卫视,http://125.37.56.24:8788/rtp/225.1.1.83:5002
先锋乒羽,http://125.37.56.24:8788/rtp/225.1.1.219:5002
兵团卫视,http://125.37.56.24:8788/rtp/225.1.1.57:5002
内蒙古卫视,http://125.37.56.24:8788/rtp/225.1.1.32:5002
动漫秀场,http://125.37.56.24:8788/rtp/225.1.1.134:5002
北京卫视,http://125.37.56.24:8788/rtp/225.1.1.113:5002
卡酷少儿,http://125.37.56.24:8788/rtp/225.1.1.58:5002
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
哈哈炫动,http://125.37.56.24:8788/rtp/225.1.1.62:5002
四川卫视,http://125.37.56.24:8788/rtp/225.1.1.123:5002
四海钓鱼,http://125.37.56.24:8788/rtp/225.1.2.202:5002
大港油田企业,http://125.37.56.24:8788/rtp/225.1.2.14:5002
天津IPTV,http://125.37.56.24:8788/rtp/225.1.2.123:5002
天津交通广播,http://125.37.56.24:8788/rtp/225.1.1.175:5002
天津体育,http://125.37.56.24:8788/rtp/225.1.1.122:5002
天津农村广播,http://125.37.56.24:8788/rtp/225.1.1.180:5002
天津卫视,http://125.37.56.24:8788/rtp/225.1.1.111:5002
天津小说广播,http://125.37.56.24:8788/rtp/225.1.1.177:5002
天津少儿,http://125.37.56.24:8788/rtp/225.1.1.125:5002
天津影视,http://125.37.56.24:8788/rtp/225.1.1.149:5002
天津文艺,http://125.37.56.24:8788/rtp/225.1.1.131:5002
天津文艺广播,http://125.37.56.24:8788/rtp/225.1.1.171:5002
天津新闻,http://125.37.56.24:8788/rtp/225.1.1.130:5002
天津新闻广播,http://125.37.56.24:8788/rtp/225.1.1.173:5002
天津滨海广播,http://125.37.56.24:8788/rtp/225.1.1.178:5002
天津生活广播,http://125.37.56.24:8788/rtp/225.1.1.174:5002
天津相声广播,http://125.37.56.24:8788/rtp/225.1.1.176:5002
天津科教,http://125.37.56.24:8788/rtp/225.1.1.129:5002
天津经济广播,http://125.37.56.24:8788/rtp/225.1.1.172:5002
天津购物,http://125.37.56.24:8788/rtp/225.1.1.151:5002
天津购物自营,http://125.37.56.24:8788/rtp/225.1.1.108:5002
天津都市,http://125.37.56.24:8788/rtp/225.1.1.128:5002
天津音乐广播,http://125.37.56.24:8788/rtp/225.1.1.179:5002
央广购物,http://125.37.56.24:8788/rtp/225.1.1.65:5002
好享购物,http://125.37.56.24:8788/rtp/225.1.1.224:5002
宁夏卫视,http://125.37.56.24:8788/rtp/225.1.1.56:5002
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
家家购物,http://125.37.56.24:8788/rtp/225.1.1.227:5002
家庭理*,http://125.37.56.24:8788/rtp/225.1.2.23:5002
家有购物,http://125.37.56.24:8788/rtp/225.1.1.226:5002
山东教育卫视,http://125.37.56.24:8788/rtp/225.1.2.118:5002
山西卫视,http://125.37.56.24:8788/rtp/225.1.1.50:5002
幸福剧场,http://125.37.56.24:8788/rtp/225.1.2.59:5002
幸福娱乐,http://125.37.56.24:8788/rtp/225.1.2.60:5002
幸福彩,http://125.37.56.24:8788/rtp/225.1.1.152:5002
广东卫视,http://125.37.56.24:8788/rtp/225.1.1.116:5002
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
快乐垂钓,http://125.37.56.24:8788/rtp/225.1.1.92:5002
快乐生活,http://125.37.56.24:8788/rtp/225.1.2.24:5002
悦美生活,http://125.37.56.24:8788/rtp/225.1.2.55:5002
文物宝库,http://125.37.56.24:8788/rtp/225.1.2.105:5002
新动漫,http://125.37.56.24:8788/rtp/225.1.1.216:5002
新影中学生,http://125.37.56.24:8788/rtp/225.1.1.193:5002
新影老故事,http://125.37.56.24:8788/rtp/225.1.1.188:5002
新疆卫视,http://125.37.56.24:8788/rtp/225.1.1.35:5002
极速汽车,http://125.37.56.24:8788/rtp/225.1.1.141:5002
梨园频道,http://125.37.56.24:8788/rtp/225.1.2.104:5002
欢乐动漫,http://125.37.56.24:8788/rtp/225.1.1.132:5002
欢笑剧场4K,http://125.37.56.24:8788/rtp/225.1.1.139:5002
武术世界,http://125.37.56.24:8788/rtp/225.1.2.129:5002
每日影院,http://125.37.56.24:8788/rtp/225.1.2.57:5002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
汽摩,http://125.37.56.24:8788/rtp/225.1.1.205:5002
河东卫视,http://125.37.56.24:8788/rtp/225.1.2.2:5002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河南卫视,http://125.37.56.24:8788/rtp/225.1.2.61:5002
河西卫视,http://125.37.56.24:8788/rtp/225.1.2.4:5002
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
深圳卫视,http://125.37.56.24:8788/rtp/225.1.1.117:5002
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北购物,http://125.37.56.24:8788/rtp/225.1.2.183:5002
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
滨海1,http://125.37.56.24:8788/rtp/225.1.2.7:5002
滨海2,http://125.37.56.24:8788/rtp/225.1.2.8:5002
环球奇观,http://125.37.56.24:8788/rtp/225.1.1.197:5002
环球旅游,http://125.37.56.24:8788/rtp/225.1.2.200:5002
甘肃卫视,http://125.37.56.24:8788/rtp/225.1.1.30:5002
生态环境,http://125.37.56.24:8788/rtp/225.1.2.201:5002
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
纪实人文,http://125.37.56.24:8788/rtp/225.1.2.25:5002
聚鲨环球精选,http://125.37.56.24:8788/rtp/225.1.1.102:5002
茶频道,http://125.37.56.24:8788/rtp/225.1.2.19:5002
蓟州卫视,http://125.37.56.24:8788/rtp/225.1.1.82:5002
西藏卫视,http://125.37.56.24:8788/rtp/225.1.1.51:5002
财富天下,http://125.37.56.24:8788/rtp/225.1.2.198:5002
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
车迷频道,http://125.37.56.24:8788/rtp/225.1.2.199:5002
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
金色学堂,http://125.37.56.24:8788/rtp/225.1.1.236:5002
金鹰卡通,http://125.37.56.24:8788/rtp/225.1.2.236:5002
金鹰纪实,http://125.37.56.24:8788/rtp/225.1.1.124:5002
陕西卫视,http://125.37.56.24:8788/rtp/225.1.1.41:5002
陶瓷,http://125.37.56.24:8788/rtp/225.1.1.153:5002
青海卫视,http://125.37.56.24:8788/rtp/225.1.1.54:5002
靓妆,http://125.37.56.24:8788/rtp/225.1.1.200:5002
静海卫视,http://125.37.56.24:8788/rtp/225.1.1.110:5002
风尚生活,http://125.37.56.24:8788/rtp/225.1.2.58:5002
风尚购物,http://125.37.56.24:8788/rtp/225.1.2.204:5002
魅力足球,http://125.37.56.24:8788/rtp/225.1.1.137:5002
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002

河南联通,#genre#
BRTV纪实科教,http://115.58.202.154:10000/rtp/225.1.5.74:1384
CCTV-1,http://115.58.202.154:10000/rtp/225.1.4.1:1030
CCTV-10,http://115.58.202.154:10000/rtp/225.1.4.10:1039
CCTV-10高清,http://115.58.202.154:10000/rtp/225.1.4.78:1107
CCTV-11,http://115.58.202.154:10000/rtp/225.1.4.11:1040
CCTV-11高清,http://115.58.202.154:10000/rtp/225.1.4.215:1268
CCTV-12,http://115.58.202.154:10000/rtp/225.1.4.12:1041
CCTV-12高清,http://115.58.202.154:10000/rtp/225.1.4.79:1108
CCTV-13,http://115.58.202.154:10000/rtp/225.1.4.13:1042
CCTV-13高清,http://115.58.202.154:10000/rtp/225.1.4.113:1293
CCTV-14,http://115.58.202.154:10000/rtp/225.1.4.14:1043
CCTV-14高清,http://115.58.202.154:10000/rtp/225.1.4.80:1109
CCTV-15,http://115.58.202.154:10000/rtp/225.1.4.15:1044
CCTV-15高清,http://115.58.202.154:10000/rtp/225.1.4.216:1269
CCTV-16高清,http://115.58.202.154:10000/rtp/225.1.5.46:1356
CCTV-17,http://115.58.202.154:10000/rtp/225.1.4.227:2507
CCTV-17高清,http://115.58.202.154:10000/rtp/225.1.4.226:2506
CCTV-1高清,http://115.58.202.154:10000/rtp/225.1.4.73:1102
CCTV-2,http://115.58.202.154:10000/rtp/225.1.4.2:1031
CCTV-2高清,http://115.58.202.154:10000/rtp/225.1.4.74:1103
CCTV-3高清,http://115.58.202.154:10000/rtp/225.1.4.158:1194
CCTV-4,http://115.58.202.154:10000/rtp/225.1.4.4:1033
CCTV-4高清,http://115.58.202.154:10000/rtp/225.1.5.30:1333
CCTV-5高清,http://115.58.202.154:10000/rtp/225.1.4.159:1195
CCTV-5＋高清,http://115.58.202.154:10000/rtp/225.1.4.75:1104
CCTV-6高清,http://115.58.202.154:10000/rtp/225.1.4.160:1196
CCTV-7,http://115.58.202.154:10000/rtp/225.1.4.7:1036
CCTV-7高清,http://115.58.202.154:10000/rtp/225.1.4.76:1105
CCTV-8高清,http://115.58.202.154:10000/rtp/225.1.4.161:1197
CCTV-9,http://115.58.202.154:10000/rtp/225.1.4.9:1038
CCTV-9高清,http://115.58.202.154:10000/rtp/225.1.4.77:1106
CCTV4中文国际欧洲,http://115.58.202.154:10000/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://115.58.202.154:10000/rtp/225.1.5.32:1343
CGTN,http://115.58.202.154:10000/rtp/225.1.4.16:1045
CGTN俄语,http://115.58.202.154:10000/rtp/225.1.5.39:1349
CGTN法语,http://115.58.202.154:10000/rtp/225.1.5.37:1347
CGTN英文纪录,http://115.58.202.154:10000/rtp/225.1.5.35:1345
CGTN英语,http://115.58.202.154:10000/rtp/225.1.5.34:1344
CGTN西班牙语,http://115.58.202.154:10000/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://115.58.202.154:10000/rtp/225.1.5.38:1348
CHC动作电影,http://115.58.202.154:10000/rtp/225.1.4.208:1261
CHC家庭影院,http://115.58.202.154:10000/rtp/225.1.4.209:1262
CHC高清电影,http://115.58.202.154:10000/rtp/225.1.4.207:1260
IPTV法治,http://115.58.202.154:10000/rtp/225.1.4.188:1237
IPTV相声小品,http://115.58.202.154:10000/rtp/225.1.4.186:1235
IPTV谍战剧场,http://115.58.202.154:10000/rtp/225.1.4.185:1240
IPTV野外,http://115.58.202.154:10000/rtp/225.1.4.187:1236
三沙卫视,http://115.58.202.154:10000/rtp/225.1.4.234:1280
三门峡文旅,http://115.58.202.154:10000/rtp/225.1.4.135:1171
三门峡新闻综合,http://115.58.202.154:10000/rtp/225.1.4.134:1170
东南卫视,http://115.58.202.154:10000/rtp/225.1.4.32:1061
东南卫视高清,http://115.58.202.154:10000/rtp/225.1.4.228:1274
东方卫视,http://115.58.202.154:10000/rtp/225.1.4.22:1051
东方卫视4K,http://115.58.202.154:10000/rtp/225.1.5.70:1380
东方卫视高清,http://115.58.202.154:10000/rtp/225.1.4.85:1114
中华特产,http://115.58.202.154:10000/rtp/225.1.5.19:1330
中国教育-1高清,http://115.58.202.154:10000/rtp/225.1.4.173:1712
中国教育-2,http://115.58.202.154:10000/rtp/225.1.4.165:1206
中国教育-4,http://115.58.202.154:10000/rtp/225.1.4.171:1710
中央新影中学生,http://115.58.202.154:10000/rtp/225.1.5.20:1331
中牟综合,http://115.58.202.154:10000/rtp/225.1.4.244:1290
临颍综合,http://115.58.202.154:10000/rtp/225.1.5.26:1337
乐游,http://115.58.202.154:10000/rtp/225.1.5.13:1324
乒羽频道,http://115.58.202.154:10000/rtp/225.1.4.210:1263
云南卫视,http://115.58.202.154:10000/rtp/225.1.4.33:1062
云南卫视高清,http://115.58.202.154:10000/rtp/225.1.4.152:1307
优优宝贝,http://115.58.202.154:10000/rtp/225.1.5.17:1328
体育竞技高清,http://115.58.202.154:10000/rtp/225.1.4.235:1281
信阳平桥广电,http://115.58.202.154:10000/rtp/225.1.5.44:1354
信阳文旅,http://115.58.202.154:10000/rtp/225.1.4.137:1173
信阳新闻综合,http://115.58.202.154:10000/rtp/225.1.4.130:1166
信阳浉河广电,http://115.58.202.154:10000/rtp/225.1.5.43:1353
健康中原,http://115.58.202.154:10000/rtp/225.1.5.48:1358
健康河南,http://115.58.202.154:10000/rtp/225.1.5.48:1358
兵团卫视,http://115.58.202.154:10000/rtp/225.1.4.97:1126
内蒙古卫视,http://115.58.202.154:10000/rtp/225.1.4.45:1074
军事,http://115.58.202.154:10000/rtp/225.1.4.181:1230
动漫秀场,http://115.58.202.154:10000/rtp/225.1.5.9:1320
北京卫视,http://115.58.202.154:10000/rtp/225.1.4.21:1050
北京卫视4K,http://115.58.202.154:10000/rtp/225.1.5.67:1377
北京卫视高清,http://115.58.202.154:10000/rtp/225.1.4.81:1110
南阳新闻综合,http://115.58.202.154:10000/rtp/225.1.4.114:1142
南阳新闻综合,http://115.58.202.154:10000/rtp/225.1.4.115:1144
南阳科教,http://115.58.202.154:10000/rtp/225.1.4.116:1145
卡酷动画,http://115.58.202.154:10000/rtp/225.1.4.48:1077
卢氏综合,http://115.58.202.154:10000/rtp/225.1.5.57:1367
厦门卫视,http://115.58.202.154:10000/rtp/225.1.4.95:1124
吉林卫视,http://115.58.202.154:10000/rtp/225.1.4.36:1065
吉林卫视高清,http://115.58.202.154:10000/rtp/225.1.4.174:1309
嘉佳卡通,http://115.58.202.154:10000/rtp/225.1.4.92:1121
四川卫视,http://115.58.202.154:10000/rtp/225.1.4.40:1069
四川卫视4K,http://115.58.202.154:10000/rtp/225.1.5.75:1385
四川卫视高清,http://115.58.202.154:10000/rtp/225.1.4.151:1306
四海钓鱼,http://115.58.202.154:10000/rtp/225.1.5.12:1323
国学,http://115.58.202.154:10000/rtp/225.1.4.178:1227
国学频道,http://115.58.202.154:10000/rtp/225.1.4.196:1311
地理,http://115.58.202.154:10000/rtp/225.1.4.183:1232
大象新闻,http://115.58.202.154:10000/rtp/225.1.5.45:1355
天津卫视,http://115.58.202.154:10000/rtp/225.1.4.24:1053
天津卫视高清,http://115.58.202.154:10000/rtp/225.1.4.86:1115
央广购物,http://115.58.202.154:10000/rtp/225.1.4.230:1276
好享购物,http://115.58.202.154:10000/rtp/225.1.4.232:1278
好学生,http://115.58.202.154:10000/rtp/225.1.4.177:1226
孟津综合,http://115.58.202.154:10000/rtp/225.1.5.22:1333
宁夏卫视,http://115.58.202.154:10000/rtp/225.1.4.43:1072
安徽卫视,http://115.58.202.154:10000/rtp/225.1.4.20:1049
安徽卫视高清,http://115.58.202.154:10000/rtp/225.1.4.87:1116
宜阳综合,http://115.58.202.154:10000/rtp/225.1.5.47:1357
家有购物,http://115.58.202.154:10000/rtp/225.1.4.223:1273
少儿动画,http://115.58.202.154:10000/rtp/225.1.4.189:1238
山东卫视,http://115.58.202.154:10000/rtp/225.1.4.27:1056
山东卫视4K,http://115.58.202.154:10000/rtp/225.1.5.73:1383
山东卫视高清,http://115.58.202.154:10000/rtp/225.1.4.88:1117
山东教育,http://115.58.202.154:10000/rtp/225.1.4.164:1205
山西卫视,http://115.58.202.154:10000/rtp/225.1.4.38:1067
嵩县新闻综合,http://115.58.202.154:10000/rtp/225.1.5.23:1335
巩义综合,http://115.58.202.154:10000/rtp/225.1.5.50:1360
平教育台,http://115.58.202.154:10000/rtp/225.1.5.55:1365
平顶山公共频道,http://115.58.202.154:10000/rtp/225.1.4.138:1173
平顶山城市频道,http://115.58.202.154:10000/rtp/225.1.4.125:1161
平顶山新闻综合,http://115.58.202.154:10000/rtp/225.1.4.124:1160
广东卫视,http://115.58.202.154:10000/rtp/225.1.4.30:1059
广东卫视4K,http://115.58.202.154:10000/rtp/225.1.5.69:1379
广东卫视高清,http://115.58.202.154:10000/rtp/225.1.4.166:1207
广西卫视,http://115.58.202.154:10000/rtp/225.1.4.31:1060
快乐垂钓,http://115.58.202.154:10000/rtp/225.1.5.10:1321
快乐购,http://115.58.202.154:10000/rtp/225.1.4.231:1277
收视指南,http://115.58.202.154:10000/rtp/225.1.4.50:1079
新动漫,http://115.58.202.154:10000/rtp/225.1.4.212:1265
新密综合,http://115.58.202.154:10000/rtp/225.1.4.239:1285
新疆卫视,http://115.58.202.154:10000/rtp/225.1.4.47:1076
新郑综合,http://115.58.202.154:10000/rtp/225.1.4.243:1289
早教,http://115.58.202.154:10000/rtp/225.1.4.179:1228
棋牌汇,http://115.58.202.154:10000/rtp/225.1.5.51:1361
欢笑剧场,http://115.58.202.154:10000/rtp/225.1.5.8:1319
欢腾购物,http://115.58.202.154:10000/rtp/225.1.4.236:1282
欢腾购物+,http://115.58.202.154:10000/rtp/225.1.4.236:1282
江苏卫视,http://115.58.202.154:10000/rtp/225.1.4.18:1047
江苏卫视4K,http://115.58.202.154:10000/rtp/225.1.5.71:1381
江苏卫视高清,http://115.58.202.154:10000/rtp/225.1.4.83:1112
江西卫视,http://115.58.202.154:10000/rtp/225.1.4.37:1066
江西卫视高清,http://115.58.202.154:10000/rtp/225.1.4.139:1305
河北卫视,http://115.58.202.154:10000/rtp/225.1.4.34:1063
河北卫视高清,http://115.58.202.154:10000/rtp/225.1.4.123:1304
河南IPTV-导视,http://115.58.202.154:10000/rtp/225.1.4.194:1244
河南乡村频道,http://115.58.202.154:10000/rtp/225.1.4.120:1149
河南公共频道高清,http://115.58.202.154:10000/rtp/225.1.4.58:1087
河南卫视,http://115.58.202.154:10000/rtp/225.1.4.51:1080
河南卫视4K,http://115.58.202.154:10000/rtp/225.1.4.254:1300
河南卫视高清,http://115.58.202.154:10000/rtp/225.1.4.98:1127
河南国际频道,http://115.58.202.154:10000/rtp/225.1.4.102:1131
河南文物宝库,http://115.58.202.154:10000/rtp/225.1.4.100:1129
河南新闻频道,http://115.58.202.154:10000/rtp/225.1.4.56:1085
河南梨园频道,http://115.58.202.154:10000/rtp/225.1.4.99:1128
河南欢腾购物,http://115.58.202.154:10000/rtp/225.1.4.57:1086
河南武术世界,http://115.58.202.154:10000/rtp/225.1.4.101:1130
河南民生频道,http://115.58.202.154:10000/rtp/225.1.4.53:1082
河南法治频道,http://115.58.202.154:10000/rtp/225.1.4.54:1083
河南电视剧频道高清,http://115.58.202.154:10000/rtp/225.1.4.55:1084
河南移动电视,http://115.58.202.154:10000/rtp/225.1.5.40:1350
河南都市频道高清,http://115.58.202.154:10000/rtp/225.1.4.52:1081
法治世界,http://115.58.202.154:10000/rtp/225.1.5.21:1332
洛阳文旅,http://115.58.202.154:10000/rtp/225.1.4.106:1135
洛阳新闻综合,http://115.58.202.154:10000/rtp/225.1.4.104:1133
洛阳新闻综合,http://115.58.202.154:10000/rtp/225.1.4.107:1135
洛阳科教,http://115.58.202.154:10000/rtp/225.1.4.105:1134
济源电视台,http://115.58.202.154:10000/rtp/225.1.4.118:1147
浙江卫视,http://115.58.202.154:10000/rtp/225.1.4.19:1048
浙江卫视4K,http://115.58.202.154:10000/rtp/225.1.5.72:1382
浙江卫视高清,http://115.58.202.154:10000/rtp/225.1.4.84:1113
海南卫视,http://115.58.202.154:10000/rtp/225.1.4.25:1054
海南卫视高清,http://115.58.202.154:10000/rtp/225.1.4.195:1310
淅川电视台,http://115.58.202.154:10000/rtp/225.1.4.112:1292
深圳卫视,http://115.58.202.154:10000/rtp/225.1.4.23:1052
深圳卫视4K,http://115.58.202.154:10000/rtp/225.1.5.68:1378
深圳卫视高清,http://115.58.202.154:10000/rtp/225.1.4.90:1119
渑池新闻综合,http://115.58.202.154:10000/rtp/225.1.4.246:1290
游戏风云,http://115.58.202.154:10000/rtp/225.1.5.14:1325
湖北卫视,http://115.58.202.154:10000/rtp/225.1.4.35:1064
湖北卫视高清,http://115.58.202.154:10000/rtp/225.1.4.89:1118
湖南卫视,http://115.58.202.154:10000/rtp/225.1.4.17:1046
湖南卫视4K,http://115.58.202.154:10000/rtp/225.1.5.76:1386
湖南卫视高清,http://115.58.202.154:10000/rtp/225.1.4.82:1111
漯河文旅,http://115.58.202.154:10000/rtp/225.1.4.127:1163
漯河新闻综合,http://115.58.202.154:10000/rtp/225.1.4.126:1162
热播剧场,http://115.58.202.154:10000/rtp/225.1.4.190:1239
焦作公共,http://115.58.202.154:10000/rtp/225.1.4.129:1165
焦作综合,http://115.58.202.154:10000/rtp/225.1.4.128:1164
