上海电信,#genre#
东南卫视HD,http://171.117.253.133:8083/rtp/226.0.2.188:9416
东南卫视HD,http://183.188.159.39:6001/rtp/226.0.2.188:9416
东南卫视HD,http://171.124.65.234:8082/rtp/226.0.2.188:9416
东方卫视4K,http://171.117.253.133:8083/rtp/226.0.1.248:2121
东方卫视4K,http://183.188.159.39:6001/rtp/226.0.1.248:2121
东方卫视4K,http://171.124.65.234:8082/rtp/226.0.1.248:2121
东方卫视HD,http://171.117.253.133:8083/rtp/226.0.2.175:9312
东方卫视HD,http://183.188.159.39:6001/rtp/226.0.2.175:9312
东方卫视HD,http://171.124.65.234:8082/rtp/226.0.2.175:9312
东方财经HD,http://171.117.253.133:8083/rtp/226.0.2.76:8520
东方财经HD,http://183.188.159.39:6001/rtp/226.0.2.76:8520
东方财经HD,http://171.124.65.234:8082/rtp/226.0.2.76:8520
中国天气HD,http://171.117.253.133:8083/rtp/226.0.2.103:8736
中国天气HD,http://183.188.159.39:6001/rtp/226.0.2.103:8736
中国天气HD,http://171.124.65.234:8082/rtp/226.0.2.103:8736
乐游HD,http://171.117.253.133:8083/rtp/226.0.2.77:8528
乐游HD,http://183.188.159.39:6001/rtp/226.0.2.77:8528
乐游HD,http://171.124.65.234:8082/rtp/226.0.2.77:8528
九屏测试HD,http://171.117.253.133:8083/rtp/226.0.2.197:9488
九屏测试HD,http://183.188.159.39:6001/rtp/226.0.2.197:9488
九屏测试HD,http://171.124.65.234:8082/rtp/226.0.2.197:9488
兵器科技HD,http://171.117.253.133:8083/rtp/226.0.2.223:9696
兵器科技HD,http://183.188.159.39:6001/rtp/226.0.2.223:9696
兵器科技HD,http://171.124.65.234:8082/rtp/226.0.2.223:9696
兵团卫视HD,http://171.117.253.133:8083/rtp/226.0.2.62:8408
兵团卫视HD,http://183.188.159.39:6001/rtp/226.0.2.62:8408
兵团卫视HD,http://171.124.65.234:8082/rtp/226.0.2.62:8408
动漫秀场HD,http://171.117.253.133:8083/rtp/226.0.2.183:9376
动漫秀场HD,http://183.188.159.39:6001/rtp/226.0.2.183:9376
动漫秀场HD,http://171.124.65.234:8082/rtp/226.0.2.183:9376
北京卫视4K,http://171.117.253.133:8083/rtp/226.0.2.155:9172
北京卫视4K,http://183.188.159.39:6001/rtp/226.0.2.155:9172
北京卫视4K,http://171.124.65.234:8082/rtp/226.0.2.155:9172
北京卫视HD,http://171.117.253.133:8083/rtp/226.0.2.177:9328
北京卫视HD,http://183.188.159.39:6001/rtp/226.0.2.177:9328
北京卫视HD,http://171.124.65.234:8082/rtp/226.0.2.177:9328
北京纪实科教HD,http://171.117.253.133:8083/rtp/226.0.2.141:9040
北京纪实科教HD,http://183.188.159.39:6001/rtp/226.0.2.141:9040
北京纪实科教HD,http://171.124.65.234:8082/rtp/226.0.2.141:9040
卡酷少儿HD,http://171.117.253.133:8083/rtp/226.0.2.57:8368
卡酷少儿HD,http://183.188.159.39:6001/rtp/226.0.2.57:8368
卡酷少儿HD,http://171.124.65.234:8082/rtp/226.0.2.57:8368
吉林卫视HD,http://171.117.253.133:8083/rtp/226.0.2.58:8376
吉林卫视HD,http://183.188.159.39:6001/rtp/226.0.2.58:8376
吉林卫视HD,http://171.124.65.234:8082/rtp/226.0.2.58:8376
哈哈炫动HD,http://171.117.253.133:8083/rtp/226.0.2.44:8264
哈哈炫动HD,http://183.188.159.39:6001/rtp/226.0.2.44:8264
哈哈炫动HD,http://171.124.65.234:8082/rtp/226.0.2.44:8264
四川卫视4K,http://171.117.253.133:8083/rtp/226.0.1.250:2126
四川卫视4K,http://183.188.159.39:6001/rtp/226.0.1.250:2126
四川卫视4K,http://171.124.65.234:8082/rtp/226.0.1.250:2126
四川卫视HD,http://171.117.253.133:8083/rtp/226.0.2.179:9344
四川卫视HD,http://183.188.159.39:6001/rtp/226.0.2.179:9344
四川卫视HD,http://171.124.65.234:8082/rtp/226.0.2.179:9344
四海钓鱼HD,http://171.117.253.133:8083/rtp/226.0.2.123:8896
四海钓鱼HD,http://183.188.159.39:6001/rtp/226.0.2.123:8896
四海钓鱼HD,http://171.124.65.234:8082/rtp/226.0.2.123:8896
大同教育HD,http://171.117.253.133:8083/rtp/226.0.2.232:9772
大同教育HD,http://183.188.159.39:6001/rtp/226.0.2.232:9772
大同教育HD,http://171.124.65.234:8082/rtp/226.0.2.232:9772
天津卫视HD,http://171.117.253.133:8083/rtp/226.0.2.148:9096
天津卫视HD,http://183.188.159.39:6001/rtp/226.0.2.148:9096
天津卫视HD,http://171.124.65.234:8082/rtp/226.0.2.148:9096
央视台球HD,http://171.117.253.133:8083/rtp/226.0.2.216:9640
央视台球HD,http://183.188.159.39:6001/rtp/226.0.2.216:9640
央视台球HD,http://171.124.65.234:8082/rtp/226.0.2.216:9640
央视文化精品HD,http://171.117.253.133:8083/rtp/226.0.2.219:9664
央视文化精品HD,http://183.188.159.39:6001/rtp/226.0.2.219:9664
央视文化精品HD,http://171.124.65.234:8082/rtp/226.0.2.219:9664
女性时尚HD,http://171.117.253.133:8083/rtp/226.0.2.226:9720
女性时尚HD,http://183.188.159.39:6001/rtp/226.0.2.226:9720
女性时尚HD,http://171.124.65.234:8082/rtp/226.0.2.226:9720
宁夏卫视HD,http://171.117.253.133:8083/rtp/226.0.2.64:8424
宁夏卫视HD,http://183.188.159.39:6001/rtp/226.0.2.64:8424
宁夏卫视HD,http://171.124.65.234:8082/rtp/226.0.2.64:8424
安徽卫视HD,http://171.117.253.133:8083/rtp/226.0.2.145:9072
安徽卫视HD,http://183.188.159.39:6001/rtp/226.0.2.145:9072
安徽卫视HD,http://171.124.65.234:8082/rtp/226.0.2.145:9072
山东卫视4K,http://171.117.253.133:8083/rtp/226.0.1.251:2124
山东卫视4K,http://183.188.159.39:6001/rtp/226.0.1.251:2124
山东卫视4K,http://171.124.65.234:8082/rtp/226.0.1.251:2124
山东卫视HD,http://171.117.253.133:8083/rtp/226.0.2.149:9104
山东卫视HD,http://183.188.159.39:6001/rtp/226.0.2.149:9104
山东卫视HD,http://171.124.65.234:8082/rtp/226.0.2.149:9104
山东教育卫视HD,http://171.117.253.133:8083/rtp/226.0.2.130:8952
山东教育卫视HD,http://183.188.159.39:6001/rtp/226.0.2.130:8952
山东教育卫视HD,http://171.124.65.234:8082/rtp/226.0.2.130:8952
山西卫视HD,http://171.117.253.133:8083/rtp/226.0.2.152:9128
山西卫视HD,http://183.188.159.39:6001/rtp/226.0.2.152:9128
山西卫视HD,http://171.124.65.234:8082/rtp/226.0.2.152:9128
山西文体生活HD,http://171.117.253.133:8083/rtp/226.0.2.16:8040
山西文体生活HD,http://171.117.253.133:8083/rtp/226.0.2.237:9808
山西文体生活HD,http://183.188.159.39:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://183.188.159.39:6001/rtp/226.0.2.237:9808
山西文体生活HD,http://171.124.65.234:8082/rtp/226.0.2.16:8040
山西文体生活HD,http://171.124.65.234:8082/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.117.253.133:8083/rtp/226.0.2.238:9816
山西社会与法治HD,http://183.188.159.39:6001/rtp/226.0.2.238:9816
山西社会与法治HD,http://171.124.65.234:8082/rtp/226.0.2.238:9816
山西经济与科技HD,http://171.117.253.133:8083/rtp/226.0.2.236:9800
山西经济与科技HD,http://183.188.159.39:6001/rtp/226.0.2.236:9800
山西经济与科技HD,http://171.124.65.234:8082/rtp/226.0.2.236:9800
山西黄河HD,http://171.117.253.133:8083/rtp/226.0.2.235:9792
山西黄河HD,http://183.188.159.39:6001/rtp/226.0.2.235:9792
山西黄河HD,http://171.124.65.234:8082/rtp/226.0.2.235:9792
广东卫视4K,http://171.117.253.133:8083/rtp/226.0.1.245:2120
广东卫视4K,http://183.188.159.39:6001/rtp/226.0.1.245:2120
广东卫视4K,http://171.124.65.234:8082/rtp/226.0.1.245:2120
广东卫视HD,http://171.117.253.133:8083/rtp/226.0.2.146:9080
广东卫视HD,http://183.188.159.39:6001/rtp/226.0.2.146:9080
广东卫视HD,http://171.124.65.234:8082/rtp/226.0.2.146:9080
广西卫视HD,http://171.117.253.133:8083/rtp/226.0.2.231:9760
广西卫视HD,http://183.188.159.39:6001/rtp/226.0.2.231:9760
广西卫视HD,http://171.124.65.234:8082/rtp/226.0.2.231:9760
快乐垂钓HD,http://171.117.253.133:8083/rtp/226.0.2.214:9624
快乐垂钓HD,http://183.188.159.39:6001/rtp/226.0.2.214:9624
快乐垂钓HD,http://171.124.65.234:8082/rtp/226.0.2.214:9624
怀旧剧场HD,http://171.117.253.133:8083/rtp/226.0.2.224:9704
怀旧剧场HD,http://183.188.159.39:6001/rtp/226.0.2.224:9704
怀旧剧场HD,http://171.124.65.234:8082/rtp/226.0.2.224:9704
文物宝库HD,http://171.117.253.133:8083/rtp/226.0.2.110:8792
文物宝库HD,http://183.188.159.39:6001/rtp/226.0.2.110:8792
文物宝库HD,http://171.124.65.234:8082/rtp/226.0.2.110:8792
新疆卫视HD,http://171.117.253.133:8083/rtp/226.0.2.67:8448
新疆卫视HD,http://183.188.159.39:6001/rtp/226.0.2.67:8448
新疆卫视HD,http://171.124.65.234:8082/rtp/226.0.2.67:8448
旅游卫视HD,http://171.117.253.133:8083/rtp/226.0.2.212:9608
旅游卫视HD,http://183.188.159.39:6001/rtp/226.0.2.212:9608
旅游卫视HD,http://171.124.65.234:8082/rtp/226.0.2.212:9608
梨园频道HD,http://171.117.253.133:8083/rtp/226.0.2.115:8832
梨园频道HD,http://183.188.159.39:6001/rtp/226.0.2.115:8832
梨园频道HD,http://171.124.65.234:8082/rtp/226.0.2.115:8832
武术世界HD,http://171.117.253.133:8083/rtp/226.0.2.97:8688
武术世界HD,http://183.188.159.39:6001/rtp/226.0.2.97:8688
武术世界HD,http://171.124.65.234:8082/rtp/226.0.2.97:8688
江苏卫视4K,http://171.117.253.133:8083/rtp/226.0.1.249:2122
江苏卫视4K,http://183.188.159.39:6001/rtp/226.0.1.249:2122
江苏卫视4K,http://171.124.65.234:8082/rtp/226.0.1.249:2122
江苏卫视HD,http://171.117.253.133:8083/rtp/226.0.2.176:9320
江苏卫视HD,http://183.188.159.39:6001/rtp/226.0.2.176:9320
江苏卫视HD,http://171.124.65.234:8082/rtp/226.0.2.176:9320
江西卫视HD,http://171.117.253.133:8083/rtp/226.0.2.54:8344
江西卫视HD,http://183.188.159.39:6001/rtp/226.0.2.54:8344
江西卫视HD,http://171.124.65.234:8082/rtp/226.0.2.54:8344
河北卫视HD,http://171.117.253.133:8083/rtp/226.0.2.178:9336
河北卫视HD,http://183.188.159.39:6001/rtp/226.0.2.178:9336
河北卫视HD,http://171.124.65.234:8082/rtp/226.0.2.178:9336
河南卫视HD,http://171.117.253.133:8083/rtp/226.0.2.52:8328
河南卫视HD,http://183.188.159.39:6001/rtp/226.0.2.52:8328
河南卫视HD,http://171.124.65.234:8082/rtp/226.0.2.52:8328
法治天地HD,http://171.117.253.133:8083/rtp/226.0.2.83:8576
法治天地HD,http://183.188.159.39:6001/rtp/226.0.2.83:8576
法治天地HD,http://171.124.65.234:8082/rtp/226.0.2.83:8576
浙江卫视4K,http://171.117.253.133:8083/rtp/226.0.1.247:2123
浙江卫视4K,http://183.188.159.39:6001/rtp/226.0.1.247:2123
浙江卫视4K,http://171.124.65.234:8082/rtp/226.0.1.247:2123
浙江卫视HD,http://171.117.253.133:8083/rtp/226.0.2.144:9064
浙江卫视HD,http://183.188.159.39:6001/rtp/226.0.2.144:9064
浙江卫视HD,http://171.124.65.234:8082/rtp/226.0.2.144:9064
深圳卫视4K,http://171.117.253.133:8083/rtp/226.0.1.244:2119
深圳卫视4K,http://183.188.159.39:6001/rtp/226.0.1.244:2119
深圳卫视4K,http://171.124.65.234:8082/rtp/226.0.1.244:2119
深圳卫视HD,http://171.117.253.133:8083/rtp/226.0.2.147:9088
深圳卫视HD,http://183.188.159.39:6001/rtp/226.0.2.147:9088
深圳卫视HD,http://171.124.65.234:8082/rtp/226.0.2.147:9088
清徐HD,http://171.117.253.133:8083/rtp/226.0.2.191:9440
清徐HD,http://183.188.159.39:6001/rtp/226.0.2.191:9440
清徐HD,http://171.124.65.234:8082/rtp/226.0.2.191:9440
游戏风云HD,http://171.117.253.133:8083/rtp/226.0.2.78:8536
游戏风云HD,http://183.188.159.39:6001/rtp/226.0.2.78:8536
游戏风云HD,http://171.124.65.234:8082/rtp/226.0.2.78:8536
湖北卫视HD,http://171.117.253.133:8083/rtp/226.0.2.150:9112
湖北卫视HD,http://183.188.159.39:6001/rtp/226.0.2.150:9112
湖北卫视HD,http://171.124.65.234:8082/rtp/226.0.2.150:9112
湖南卫视4K,http://171.117.253.133:8083/rtp/226.0.1.246:2125
湖南卫视4K,http://183.188.159.39:6001/rtp/226.0.1.246:2125
湖南卫视4K,http://171.124.65.234:8082/rtp/226.0.1.246:2125
湖南卫视HD,http://171.117.253.133:8083/rtp/226.0.2.143:9056
湖南卫视HD,http://183.188.159.39:6001/rtp/226.0.2.143:9056
湖南卫视HD,http://171.124.65.234:8082/rtp/226.0.2.143:9056
甘肃卫视HD,http://171.117.253.133:8083/rtp/226.0.2.55:8352
甘肃卫视HD,http://183.188.159.39:6001/rtp/226.0.2.55:8352
甘肃卫视HD,http://171.124.65.234:8082/rtp/226.0.2.55:8352
生活时尚HD,http://171.117.253.133:8083/rtp/226.0.2.84:8584
生活时尚HD,http://183.188.159.39:6001/rtp/226.0.2.84:8584
生活时尚HD,http://171.124.65.234:8082/rtp/226.0.2.84:8584
电视指南HD,http://171.117.253.133:8083/rtp/226.0.2.218:9656
电视指南HD,http://183.188.159.39:6001/rtp/226.0.2.218:9656
电视指南HD,http://171.124.65.234:8082/rtp/226.0.2.218:9656
第一剧场HD,http://171.117.253.133:8083/rtp/226.0.2.221:9680
第一剧场HD,http://183.188.159.39:6001/rtp/226.0.2.221:9680
第一剧场HD,http://171.124.65.234:8082/rtp/226.0.2.221:9680
茶频道HD,http://171.117.253.133:8083/rtp/226.0.2.213:9616
茶频道HD,http://183.188.159.39:6001/rtp/226.0.2.213:9616
茶频道HD,http://171.124.65.234:8082/rtp/226.0.2.213:9616
西藏卫视HD,http://171.117.253.133:8083/rtp/226.0.2.66:8440
西藏卫视HD,http://183.188.159.39:6001/rtp/226.0.2.66:8440
西藏卫视HD,http://171.124.65.234:8082/rtp/226.0.2.66:8440
贵州卫视HD,http://171.117.253.133:8083/rtp/226.0.2.180:9352
贵州卫视HD,http://183.188.159.39:6001/rtp/226.0.2.180:9352
贵州卫视HD,http://171.124.65.234:8082/rtp/226.0.2.180:9352
辽宁卫视HD,http://171.117.253.133:8083/rtp/226.0.2.173:9296
辽宁卫视HD,http://183.188.159.39:6001/rtp/226.0.2.173:9296
辽宁卫视HD,http://171.124.65.234:8082/rtp/226.0.2.173:9296
都市剧场HD,http://171.117.253.133:8083/rtp/226.0.2.81:8560
都市剧场HD,http://183.188.159.39:6001/rtp/226.0.2.81:8560
都市剧场HD,http://171.124.65.234:8082/rtp/226.0.2.81:8560
重庆卫视HD,http://171.117.253.133:8083/rtp/226.0.2.174:9304
重庆卫视HD,http://183.188.159.39:6001/rtp/226.0.2.174:9304
重庆卫视HD,http://171.124.65.234:8082/rtp/226.0.2.174:9304
金色学堂HD,http://171.117.253.133:8083/rtp/226.0.2.182:9368
金色学堂HD,http://183.188.159.39:6001/rtp/226.0.2.182:9368
金色学堂HD,http://171.124.65.234:8082/rtp/226.0.2.182:9368
金鹰卡通HD,http://171.117.253.133:8083/rtp/226.0.2.172:9288
金鹰卡通HD,http://183.188.159.39:6001/rtp/226.0.2.172:9288
金鹰卡通HD,http://171.124.65.234:8082/rtp/226.0.2.172:9288
金鹰纪实HD,http://171.117.253.133:8083/rtp/226.0.2.194:9464
金鹰纪实HD,http://183.188.159.39:6001/rtp/226.0.2.194:9464
金鹰纪实HD,http://171.124.65.234:8082/rtp/226.0.2.194:9464
风云剧场HD,http://171.117.253.133:8083/rtp/226.0.2.227:9728
风云剧场HD,http://183.188.159.39:6001/rtp/226.0.2.227:9728
风云剧场HD,http://171.124.65.234:8082/rtp/226.0.2.227:9728
风云足球HD,http://171.117.253.133:8083/rtp/226.0.2.225:9712
风云足球HD,http://183.188.159.39:6001/rtp/226.0.2.225:9712
风云足球HD,http://171.124.65.234:8082/rtp/226.0.2.225:9712
风云音乐HD,http://171.117.253.133:8083/rtp/226.0.2.220:9672
风云音乐HD,http://183.188.159.39:6001/rtp/226.0.2.220:9672
风云音乐HD,http://171.124.65.234:8082/rtp/226.0.2.220:9672
高尔夫网球HD,http://171.117.253.133:8083/rtp/226.0.2.217:9648
高尔夫网球HD,http://183.188.159.39:6001/rtp/226.0.2.217:9648
高尔夫网球HD,http://171.124.65.234:8082/rtp/226.0.2.217:9648
黑龙江卫视HD,http://171.117.253.133:8083/rtp/226.0.2.151:9120
黑龙江卫视HD,http://183.188.159.39:6001/rtp/226.0.2.151:9120
黑龙江卫视HD,http://171.124.65.234:8082/rtp/226.0.2.151:9120

广东电信,#genre#

河南联通,#genre#
BRTV纪实科教,http://42.232.114.192:4022/rtp/225.1.5.74:1384
CCTV-1,http://42.232.114.192:4022/rtp/225.1.4.1:1030
CCTV-10,http://42.232.114.192:4022/rtp/225.1.4.10:1039
CCTV-10高清,http://42.232.114.192:4022/rtp/225.1.4.78:1107
CCTV-11,http://42.232.114.192:4022/rtp/225.1.4.11:1040
CCTV-11高清,http://42.232.114.192:4022/rtp/225.1.4.215:1268
CCTV-12,http://42.232.114.192:4022/rtp/225.1.4.12:1041
CCTV-12高清,http://42.232.114.192:4022/rtp/225.1.4.79:1108
CCTV-13,http://42.232.114.192:4022/rtp/225.1.4.13:1042
CCTV-13高清,http://42.232.114.192:4022/rtp/225.1.4.113:1293
CCTV-14,http://42.232.114.192:4022/rtp/225.1.4.14:1043
CCTV-14高清,http://42.232.114.192:4022/rtp/225.1.4.80:1109
CCTV-15,http://42.232.114.192:4022/rtp/225.1.4.15:1044
CCTV-15高清,http://42.232.114.192:4022/rtp/225.1.4.216:1269
CCTV-16高清,http://42.232.114.192:4022/rtp/225.1.5.46:1356
CCTV-17,http://42.232.114.192:4022/rtp/225.1.4.227:2507
CCTV-17高清,http://42.232.114.192:4022/rtp/225.1.4.226:2506
CCTV-1高清,http://42.232.114.192:4022/rtp/225.1.4.73:1102
CCTV-2,http://42.232.114.192:4022/rtp/225.1.4.2:1031
CCTV-2高清,http://42.232.114.192:4022/rtp/225.1.4.74:1103
CCTV-3高清,http://42.232.114.192:4022/rtp/225.1.4.158:1194
CCTV-4,http://42.232.114.192:4022/rtp/225.1.4.4:1033
CCTV-4高清,http://42.232.114.192:4022/rtp/225.1.5.30:1333
CCTV-5高清,http://42.232.114.192:4022/rtp/225.1.4.159:1195
CCTV-5＋高清,http://42.232.114.192:4022/rtp/225.1.4.75:1104
CCTV-6高清,http://42.232.114.192:4022/rtp/225.1.4.160:1196
CCTV-7,http://42.232.114.192:4022/rtp/225.1.4.7:1036
CCTV-7高清,http://42.232.114.192:4022/rtp/225.1.4.76:1105
CCTV-8高清,http://42.232.114.192:4022/rtp/225.1.4.161:1197
CCTV-9,http://42.232.114.192:4022/rtp/225.1.4.9:1038
CCTV-9高清,http://42.232.114.192:4022/rtp/225.1.4.77:1106
CCTV4中文国际欧洲,http://42.232.114.192:4022/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://42.232.114.192:4022/rtp/225.1.5.32:1343
CGTN,http://42.232.114.192:4022/rtp/225.1.4.16:1045
CGTN俄语,http://42.232.114.192:4022/rtp/225.1.5.39:1349
CGTN法语,http://42.232.114.192:4022/rtp/225.1.5.37:1347
CGTN英文纪录,http://42.232.114.192:4022/rtp/225.1.5.35:1345
CGTN英语,http://42.232.114.192:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://42.232.114.192:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://42.232.114.192:4022/rtp/225.1.5.38:1348
CHC动作电影,http://42.232.114.192:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://42.232.114.192:4022/rtp/225.1.4.209:1262
CHC高清电影,http://42.232.114.192:4022/rtp/225.1.4.207:1260
IPTV法治,http://42.232.114.192:4022/rtp/225.1.4.188:1237
IPTV相声小品,http://42.232.114.192:4022/rtp/225.1.4.186:1235
IPTV谍战剧场,http://42.232.114.192:4022/rtp/225.1.4.185:1240
IPTV野外,http://42.232.114.192:4022/rtp/225.1.4.187:1236
三沙卫视,http://42.232.114.192:4022/rtp/225.1.4.234:1280
三门峡文旅,http://42.232.114.192:4022/rtp/225.1.4.135:1171
三门峡新闻综合,http://42.232.114.192:4022/rtp/225.1.4.134:1170
东南卫视,http://42.232.114.192:4022/rtp/225.1.4.32:1061
东南卫视高清,http://42.232.114.192:4022/rtp/225.1.4.228:1274
东方卫视,http://42.232.114.192:4022/rtp/225.1.4.22:1051
东方卫视4K,http://42.232.114.192:4022/rtp/225.1.5.70:1380
东方卫视高清,http://42.232.114.192:4022/rtp/225.1.4.85:1114
中华特产,http://42.232.114.192:4022/rtp/225.1.5.19:1330
中国教育-1高清,http://42.232.114.192:4022/rtp/225.1.4.173:1712
中国教育-2,http://42.232.114.192:4022/rtp/225.1.4.165:1206
中国教育-4,http://42.232.114.192:4022/rtp/225.1.4.171:1710
中央新影中学生,http://42.232.114.192:4022/rtp/225.1.5.20:1331
中牟综合,http://42.232.114.192:4022/rtp/225.1.4.244:1290
临颍综合,http://42.232.114.192:4022/rtp/225.1.5.26:1337
乐游,http://42.232.114.192:4022/rtp/225.1.5.13:1324
乒羽频道,http://42.232.114.192:4022/rtp/225.1.4.210:1263
云南卫视,http://42.232.114.192:4022/rtp/225.1.4.33:1062
云南卫视高清,http://42.232.114.192:4022/rtp/225.1.4.152:1307
优优宝贝,http://42.232.114.192:4022/rtp/225.1.5.17:1328
体育竞技高清,http://42.232.114.192:4022/rtp/225.1.4.235:1281
信阳平桥广电,http://42.232.114.192:4022/rtp/225.1.5.44:1354
信阳文旅,http://42.232.114.192:4022/rtp/225.1.4.137:1173
信阳新闻综合,http://42.232.114.192:4022/rtp/225.1.4.130:1166
信阳浉河广电,http://42.232.114.192:4022/rtp/225.1.5.43:1353
健康中原,http://42.232.114.192:4022/rtp/225.1.5.48:1358
健康河南,http://42.232.114.192:4022/rtp/225.1.5.48:1358
兵团卫视,http://42.232.114.192:4022/rtp/225.1.4.97:1126
内蒙古卫视,http://42.232.114.192:4022/rtp/225.1.4.45:1074
军事,http://42.232.114.192:4022/rtp/225.1.4.181:1230
动漫秀场,http://42.232.114.192:4022/rtp/225.1.5.9:1320
北京卫视,http://42.232.114.192:4022/rtp/225.1.4.21:1050
北京卫视4K,http://42.232.114.192:4022/rtp/225.1.5.67:1377
北京卫视高清,http://42.232.114.192:4022/rtp/225.1.4.81:1110
南阳新闻综合,http://42.232.114.192:4022/rtp/225.1.4.114:1142
南阳新闻综合,http://42.232.114.192:4022/rtp/225.1.4.115:1144
南阳科教,http://42.232.114.192:4022/rtp/225.1.4.116:1145
卡酷动画,http://42.232.114.192:4022/rtp/225.1.4.48:1077
卢氏综合,http://42.232.114.192:4022/rtp/225.1.5.57:1367
厦门卫视,http://42.232.114.192:4022/rtp/225.1.4.95:1124
吉林卫视,http://42.232.114.192:4022/rtp/225.1.4.36:1065
吉林卫视高清,http://42.232.114.192:4022/rtp/225.1.4.174:1309
嘉佳卡通,http://42.232.114.192:4022/rtp/225.1.4.92:1121
四川卫视,http://42.232.114.192:4022/rtp/225.1.4.40:1069
四川卫视4K,http://42.232.114.192:4022/rtp/225.1.5.75:1385
四川卫视高清,http://42.232.114.192:4022/rtp/225.1.4.151:1306
四海钓鱼,http://42.232.114.192:4022/rtp/225.1.5.12:1323
国学,http://42.232.114.192:4022/rtp/225.1.4.178:1227
国学频道,http://42.232.114.192:4022/rtp/225.1.4.196:1311
地理,http://42.232.114.192:4022/rtp/225.1.4.183:1232
大象新闻,http://42.232.114.192:4022/rtp/225.1.5.45:1355
天津卫视,http://42.232.114.192:4022/rtp/225.1.4.24:1053
天津卫视高清,http://42.232.114.192:4022/rtp/225.1.4.86:1115
央广购物,http://42.232.114.192:4022/rtp/225.1.4.230:1276
好享购物,http://42.232.114.192:4022/rtp/225.1.4.232:1278
好学生,http://42.232.114.192:4022/rtp/225.1.4.177:1226
孟津综合,http://42.232.114.192:4022/rtp/225.1.5.22:1333
宁夏卫视,http://42.232.114.192:4022/rtp/225.1.4.43:1072
安徽卫视,http://42.232.114.192:4022/rtp/225.1.4.20:1049
安徽卫视高清,http://42.232.114.192:4022/rtp/225.1.4.87:1116
宜阳综合,http://42.232.114.192:4022/rtp/225.1.5.47:1357
家有购物,http://42.232.114.192:4022/rtp/225.1.4.223:1273
少儿动画,http://42.232.114.192:4022/rtp/225.1.4.189:1238
山东卫视,http://42.232.114.192:4022/rtp/225.1.4.27:1056
山东卫视4K,http://42.232.114.192:4022/rtp/225.1.5.73:1383
山东卫视高清,http://42.232.114.192:4022/rtp/225.1.4.88:1117
山东教育,http://42.232.114.192:4022/rtp/225.1.4.164:1205
山西卫视,http://42.232.114.192:4022/rtp/225.1.4.38:1067
嵩县新闻综合,http://42.232.114.192:4022/rtp/225.1.5.23:1335
巩义综合,http://42.232.114.192:4022/rtp/225.1.5.50:1360
平教育台,http://42.232.114.192:4022/rtp/225.1.5.55:1365
平顶山公共频道,http://42.232.114.192:4022/rtp/225.1.4.138:1173
平顶山城市频道,http://42.232.114.192:4022/rtp/225.1.4.125:1161
平顶山新闻综合,http://42.232.114.192:4022/rtp/225.1.4.124:1160
广东卫视,http://42.232.114.192:4022/rtp/225.1.4.30:1059
广东卫视4K,http://42.232.114.192:4022/rtp/225.1.5.69:1379
广东卫视高清,http://42.232.114.192:4022/rtp/225.1.4.166:1207
广西卫视,http://42.232.114.192:4022/rtp/225.1.4.31:1060
快乐垂钓,http://42.232.114.192:4022/rtp/225.1.5.10:1321
快乐购,http://42.232.114.192:4022/rtp/225.1.4.231:1277
收视指南,http://42.232.114.192:4022/rtp/225.1.4.50:1079
新动漫,http://42.232.114.192:4022/rtp/225.1.4.212:1265
新密综合,http://42.232.114.192:4022/rtp/225.1.4.239:1285
新疆卫视,http://42.232.114.192:4022/rtp/225.1.4.47:1076
新郑综合,http://42.232.114.192:4022/rtp/225.1.4.243:1289
早教,http://42.232.114.192:4022/rtp/225.1.4.179:1228
棋牌汇,http://42.232.114.192:4022/rtp/225.1.5.51:1361
欢笑剧场,http://42.232.114.192:4022/rtp/225.1.5.8:1319
欢腾购物,http://42.232.114.192:4022/rtp/225.1.4.236:1282
欢腾购物+,http://42.232.114.192:4022/rtp/225.1.4.236:1282
江苏卫视,http://42.232.114.192:4022/rtp/225.1.4.18:1047
江苏卫视4K,http://42.232.114.192:4022/rtp/225.1.5.71:1381
江苏卫视高清,http://42.232.114.192:4022/rtp/225.1.4.83:1112
江西卫视,http://42.232.114.192:4022/rtp/225.1.4.37:1066
江西卫视高清,http://42.232.114.192:4022/rtp/225.1.4.139:1305
河北卫视,http://42.232.114.192:4022/rtp/225.1.4.34:1063
河北卫视高清,http://42.232.114.192:4022/rtp/225.1.4.123:1304
河南IPTV-导视,http://42.232.114.192:4022/rtp/225.1.4.194:1244
河南乡村频道,http://42.232.114.192:4022/rtp/225.1.4.120:1149
河南公共频道高清,http://42.232.114.192:4022/rtp/225.1.4.58:1087
河南卫视,http://42.232.114.192:4022/rtp/225.1.4.51:1080
河南卫视4K,http://42.232.114.192:4022/rtp/225.1.4.254:1300
河南卫视高清,http://42.232.114.192:4022/rtp/225.1.4.98:1127
河南国际频道,http://42.232.114.192:4022/rtp/225.1.4.102:1131
河南文物宝库,http://42.232.114.192:4022/rtp/225.1.4.100:1129
