北京联通,#genre#
凤凰资讯,http://113.223.25.72:9000/rtp/239.76.246.135:1234
凤凰资讯,http://113.223.25.72:9000/rtp/239.76.253.134:9000
动漫秀场,http://113.223.25.72:9000/rtp/239.76.254.70:9000
北京卫视,http://113.223.25.72:9000/rtp/239.76.246.184:1234
北京卫视,http://113.223.25.72:9000/rtp/239.76.253.184:9000
北京卫视4K,http://113.223.25.72:9000/rtp/239.76.253.150:9000
北京卫视4K,http://113.223.25.72:9000/rtp/239.76.246.150:1234
北京卫视4K,http://113.223.25.72:9000/rtp/239.76.246.246:1234
北京纪实科教,http://113.223.25.72:9000/rtp/239.76.254.65:9000
卡酷少儿,http://113.223.25.72:9000/rtp/239.76.254.81:9000
卫生健康,http://113.223.25.72:9000/rtp/239.76.246.247:1234
吉林卫视,http://113.223.25.72:9000/rtp/239.76.253.201:9000
吉林卫视,http://113.223.25.72:9000/rtp/239.76.246.201:1234
四川卫视,http://113.223.25.72:9000/rtp/239.76.253.91:9000
四川卫视,http://113.223.25.72:9000/rtp/239.76.246.91:1234
四川卫视4K,http://113.223.25.72:9000/rtp/239.76.254.234:9000
四川卫视4K,http://113.223.25.72:9000/rtp/239.76.254.232:9000
四海钓鱼,http://113.223.25.72:9000/rtp/239.76.246.4:1234
四海钓鱼,http://113.223.25.72:9000/rtp/239.76.253.4:9000
天元围棋,http://113.223.25.72:9000/rtp/239.76.246.2:1234
天元围棋,http://113.223.25.72:9000/rtp/239.76.253.2:9000
天津卫视,http://113.223.25.72:9000/rtp/239.76.253.185:9000
天津卫视,http://113.223.25.72:9000/rtp/239.76.246.185:1234
央视台球,http://113.223.25.72:9000/rtp/239.76.254.58:9000
央视文化精品,http://113.223.25.72:9000/rtp/239.76.254.56:9000
女性时尚,http://113.223.25.72:9000/rtp/239.76.254.55:9000
宁夏卫视,http://113.223.25.72:9000/rtp/239.76.252.107:9000
宁夏卫视,http://113.223.25.72:9000/rtp/239.76.245.107:1234
安徽卫视,http://113.223.25.72:9000/rtp/239.76.245.196:1234
安徽卫视,http://113.223.25.72:9000/rtp/239.76.252.196:9000
山东卫视,http://113.223.25.72:9000/rtp/239.76.253.195:9000
山东卫视,http://113.223.25.72:9000/rtp/239.76.246.195:1234
山东卫视4K,http://113.223.25.72:9000/rtp/239.76.254.228:9000
山东卫视4K,http://113.223.25.72:9000/rtp/239.76.254.230:9000
常德综合,http://113.223.25.72:9000/rtp/239.76.248.10:1234
广东卫视,http://113.223.25.72:9000/rtp/239.76.252.189:9000
广东卫视,http://113.223.25.72:9000/rtp/239.76.245.189:1234
广东卫视4K,http://113.223.25.72:9000/rtp/239.76.254.138:9000
广西卫视,http://113.223.25.72:9000/rtp/239.76.254.54:9000
张家界公共,http://113.223.25.72:9000/rtp/239.76.245.235:1234
张家界公共,http://113.223.25.72:9000/rtp/239.76.252.235:9000
张家界综合,http://113.223.25.72:9000/rtp/239.76.252.234:9000
待确认,http://113.223.25.72:9000/rtp/239.76.245.234:1234
快乐垂钓,http://113.223.25.72:9000/rtp/239.76.246.5:1234
快乐垂钓,http://113.223.25.72:9000/rtp/239.76.245.127:1234
快乐垂钓,http://113.223.25.72:9000/rtp/239.76.252.127:9000
快乐垂钓,http://113.223.25.72:9000/rtp/239.76.253.5:9000
快乐购,http://113.223.25.72:9000/rtp/239.76.252.125:9000
快乐购,http://113.223.25.72:9000/rtp/239.76.245.125:1234
快乐购,http://113.223.25.72:9000/rtp/239.76.246.112:1234
怀旧剧场,http://113.223.25.72:9000/rtp/239.76.254.53:9000
文物宝库,http://113.223.25.72:9000/rtp/239.76.252.180:9000
文物宝库,http://113.223.25.72:9000/rtp/239.76.245.180:1234
新疆卫视,http://113.223.25.72:9000/rtp/239.76.252.109:9000
新疆卫视,http://113.223.25.72:9000/rtp/239.76.245.109:1234
旅游卫视,http://113.223.25.72:9000/rtp/239.76.253.203:9000
无信号,http://113.223.25.72:9000/rtp/239.76.245.136:1234
桂东融媒,http://113.223.25.72:9000/rtp/239.76.253.231:9000
桂东融媒,http://113.223.25.72:9000/rtp/239.76.246.231:1234
梨园频道,http://113.223.25.72:9000/rtp/239.76.245.179:1234
梨园频道,http://113.223.25.72:9000/rtp/239.76.252.179:9000
欢笑剧场4K,http://113.223.25.72:9000/rtp/239.76.254.66:9000
欢笑剧场4K,http://113.223.25.72:9000/rtp/239.76.253.43:9000
欢笑剧场4K,http://113.223.25.72:9000/rtp/239.76.246.43:1234
武术世界,http://113.223.25.72:9000/rtp/239.76.245.181:1234
武术世界,http://113.223.25.72:9000/rtp/239.76.252.181:9000
永州新闻综合,http://113.223.25.72:9000/rtp/239.76.248.23:1234
江苏卫视,http://113.223.25.72:9000/rtp/239.76.253.181:9000
江苏卫视,http://113.223.25.72:9000/rtp/239.76.246.181:1234
江苏卫视4K,http://113.223.25.72:9000/rtp/239.76.254.216:9000
江苏卫视4K,http://113.223.25.72:9000/rtp/239.76.254.218:9000
江西卫视,http://113.223.25.72:9000/rtp/239.76.252.225:9000
江西卫视,http://113.223.25.72:9000/rtp/239.76.245.225:1234
河北卫视,http://113.223.25.72:9000/rtp/239.76.245.199:1234
河北卫视,http://113.223.25.72:9000/rtp/239.76.252.199:9000
河南卫视,http://113.223.25.72:9000/rtp/239.76.253.202:9000
河南卫视,http://113.223.25.72:9000/rtp/239.76.246.202:1234
河南卫视,http://113.223.25.72:9000/rtp/239.76.246.203:1234
法治天地,http://113.223.25.72:9000/rtp/239.76.254.67:9000
浙江卫视,http://113.223.25.72:9000/rtp/239.76.246.182:1234
浙江卫视,http://113.223.25.72:9000/rtp/239.76.253.182:9000
浙江卫视4K,http://113.223.25.72:9000/rtp/239.76.254.222:9000
浙江卫视4K,http://113.223.25.72:9000/rtp/239.76.254.220:9000
深圳卫视,http://113.223.25.72:9000/rtp/239.76.246.188:1234
深圳卫视,http://113.223.25.72:9000/rtp/239.76.253.188:9000
深圳卫视4K,http://113.223.25.72:9000/rtp/239.76.254.137:9000
游戏风云,http://113.223.25.72:9000/rtp/239.76.254.71:9000
湖北卫视,http://113.223.25.72:9000/rtp/239.76.246.193:1234
湖北卫视,http://113.223.25.72:9000/rtp/239.76.253.193:9000
湖南IPTV宣传,http://113.223.25.72:9000/rtp/239.76.245.151:1234
湖南IPTV电信新电视,http://113.223.25.72:9000/rtp/239.76.245.152:1234
湖南IPTV电信新电视,http://113.223.25.72:9000/rtp/239.76.245.153:1234
湖南IPTV电信新电视,http://113.223.25.72:9000/rtp/239.76.245.154:1234
湖南九画面,http://113.223.25.72:9000/rtp/239.76.252.131:9000
湖南九画面,http://113.223.25.72:9000/rtp/239.76.245.131:1234
湖南卫视,http://113.223.25.72:9000/rtp/239.76.245.115:1234
湖南卫视,http://113.223.25.72:9000/rtp/239.76.246.101:1234
湖南卫视,http://113.223.25.72:9000/rtp/239.76.252.115:9000
湖南卫视,http://113.223.25.72:9000/rtp/239.76.253.101:9000
湖南卫视4K,http://113.223.25.72:9000/rtp/239.76.253.214:9000
湖南卫视4K,http://113.223.25.72:9000/rtp/239.76.253.100:9000
湖南卫视4K,http://113.223.25.72:9000/rtp/239.76.253.224:9000
湖南卫视4K,http://113.223.25.72:9000/rtp/239.76.246.100:1234
湖南卫视4K,http://113.223.25.72:9000/rtp/239.76.254.136:9000
湖南卫视4K,http://113.223.25.72:9000/rtp/239.76.246.224:1234
湖南卫视4K,http://113.223.25.72:9000/rtp/239.76.246.63:1234
湖南卫视4K,http://113.223.25.72:9000/rtp/239.76.253.62:9000
湖南国际,http://113.223.25.72:9000/rtp/239.76.252.240:9000
湖南国际,http://113.223.25.72:9000/rtp/239.76.246.102:1234
湖南国际,http://113.223.25.72:9000/rtp/239.76.252.124:9000
湖南国际,http://113.223.25.72:9000/rtp/239.76.245.124:1234
湖南国际,http://113.223.25.72:9000/rtp/239.76.253.102:9000
湖南娱乐,http://113.223.25.72:9000/rtp/239.76.253.105:9000
湖南娱乐,http://113.223.25.72:9000/rtp/239.76.252.121:9000
湖南娱乐,http://113.223.25.72:9000/rtp/239.76.246.105:1234
湖南娱乐,http://113.223.25.72:9000/rtp/239.76.245.121:1234
湖南教育,http://113.223.25.72:9000/rtp/239.76.245.233:1234
湖南教育,http://113.223.25.72:9000/rtp/239.76.252.233:9000
湖南爱晚,http://113.223.25.72:9000/rtp/239.76.246.109:1234
湖南爱晚,http://113.223.25.72:9000/rtp/239.76.252.123:9000
湖南爱晚,http://113.223.25.72:9000/rtp/239.76.245.123:1234
湖南爱晚,http://113.223.25.72:9000/rtp/239.76.253.109:9000
湖南电影,http://113.223.25.72:9000/rtp/239.76.252.119:9000
湖南电影,http://113.223.25.72:9000/rtp/239.76.253.106:9000
湖南电影,http://113.223.25.72:9000/rtp/239.76.245.119:1234
湖南电影,http://113.223.25.72:9000/rtp/239.76.246.106:1234
湖南电视剧,http://113.223.25.72:9000/rtp/239.76.252.118:9000
湖南电视剧,http://113.223.25.72:9000/rtp/239.76.246.108:1234
湖南电视剧,http://113.223.25.72:9000/rtp/239.76.245.118:1234
湖南经视,http://113.223.25.72:9000/rtp/239.76.252.116:9000
湖南经视,http://113.223.25.72:9000/rtp/239.76.246.103:1234
湖南经视,http://113.223.25.72:9000/rtp/239.76.245.116:1234
湖南经视,http://113.223.25.72:9000/rtp/239.76.253.103:9000
湖南都市,http://113.223.25.72:9000/rtp/239.76.252.117:9000
湖南都市,http://113.223.25.72:9000/rtp/239.76.246.104:1234
湖南都市,http://113.223.25.72:9000/rtp/239.76.245.117:1234
湖南都市,http://113.223.25.72:9000/rtp/239.76.253.104:9000
湘西文化旅游,http://113.223.25.72:9000/rtp/239.76.245.209:1234
湘西文化旅游,http://113.223.25.72:9000/rtp/239.76.252.209:9000
湘西综合,http://113.223.25.72:9000/rtp/239.76.245.208:1234
湘西综合,http://113.223.25.72:9000/rtp/239.76.252.208:9000
甘肃卫视,http://113.223.25.72:9000/rtp/239.76.253.94:9000
甘肃卫视,http://113.223.25.72:9000/rtp/239.76.246.94:1234
生活时尚,http://113.223.25.72:9000/rtp/239.76.254.73:9000
电视指南,http://113.223.25.72:9000/rtp/239.76.254.61:9000
第一剧场,http://113.223.25.72:9000/rtp/239.76.254.49:9000
芷江电视台,http://113.223.25.72:9000/rtp/239.76.253.67:9000
芷江电视台,http://113.223.25.72:9000/rtp/239.76.246.64:1234
茶频道,http://113.223.25.72:9000/rtp/239.76.245.239:1234
茶频道,http://113.223.25.72:9000/rtp/239.76.252.239:9000
衡阳文旅法治,http://113.223.25.72:9000/rtp/239.76.248.14:1234
衡阳综合,http://113.223.25.72:9000/rtp/239.76.248.13:1234
西藏卫视,http://113.223.25.72:9000/rtp/239.76.245.108:1234
西藏卫视,http://113.223.25.72:9000/rtp/239.76.252.108:9000
贵州卫视,http://113.223.25.72:9000/rtp/239.76.245.198:1234
贵州卫视,http://113.223.25.72:9000/rtp/239.76.252.198:9000
辽宁卫视,http://113.223.25.72:9000/rtp/239.76.245.197:1234
辽宁卫视,http://113.223.25.72:9000/rtp/239.76.252.197:9000
郴州综合,http://113.223.25.72:9000/rtp/239.76.246.75:1234
郴州综合,http://113.223.25.72:9000/rtp/239.76.253.75:9000
都市剧场,http://113.223.25.72:9000/rtp/239.76.254.74:9000
重庆卫视,http://113.223.25.72:9000/rtp/239.76.246.92:1234
重庆卫视,http://113.223.25.72:9000/rtp/239.76.253.92:9000
金色学堂,http://113.223.25.72:9000/rtp/239.76.254.75:9000
金鹰卡通,http://113.223.25.72:9000/rtp/239.76.245.120:1234
金鹰卡通,http://113.223.25.72:9000/rtp/239.76.252.120:9000
金鹰卡通,http://113.223.25.72:9000/rtp/239.76.246.107:1234
金鹰卡通,http://113.223.25.72:9000/rtp/239.76.253.107:9000
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.253.110:9000
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.246.110:1234
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.252.122:9000
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.245.122:1234
长沙嘉丽购,http://113.223.25.72:9000/rtp/239.76.246.245:1234
长沙政法,http://113.223.25.72:9000/rtp/239.76.253.122:9000
长沙综合,http://113.223.25.72:9000/rtp/239.76.253.121:9000
陕西卫视,http://113.223.25.72:9000/rtp/239.76.254.76:9000
青海卫视,http://113.223.25.72:9000/rtp/239.76.254.132:9000
风云剧场,http://113.223.25.72:9000/rtp/239.76.254.50:9000
风云足球,http://113.223.25.72:9000/rtp/239.76.254.52:9000
风云音乐,http://113.223.25.72:9000/rtp/239.76.254.51:9000
高尔夫网球,http://113.223.25.72:9000/rtp/239.76.254.62:9000
黑龙江卫视,http://113.223.25.72:9000/rtp/239.76.253.200:9000
黑龙江卫视,http://113.223.25.72:9000/rtp/239.76.246.200:1234
