内蒙古联通,#genre#
湖南电影,http://175.0.71.236:9000/rtp/239.76.246.106:1234
湖南电视剧,http://175.0.71.236:9000/rtp/239.76.252.118:9000
湖南电视剧,http://175.0.71.236:9000/rtp/239.76.246.108:1234
湖南电视剧,http://175.0.71.236:9000/rtp/239.76.245.118:1234
湖南经视,http://175.0.71.236:9000/rtp/239.76.252.116:9000
湖南经视,http://175.0.71.236:9000/rtp/239.76.246.103:1234
湖南经视,http://175.0.71.236:9000/rtp/239.76.245.116:1234
湖南经视,http://175.0.71.236:9000/rtp/239.76.253.103:9000
湖南都市,http://175.0.71.236:9000/rtp/239.76.252.117:9000
湖南都市,http://175.0.71.236:9000/rtp/239.76.246.104:1234
湖南都市,http://175.0.71.236:9000/rtp/239.76.245.117:1234
湖南都市,http://175.0.71.236:9000/rtp/239.76.253.104:9000
湘西文化旅游,http://175.0.71.236:9000/rtp/239.76.245.209:1234
湘西文化旅游,http://175.0.71.236:9000/rtp/239.76.252.209:9000
湘西综合,http://175.0.71.236:9000/rtp/239.76.245.208:1234
湘西综合,http://175.0.71.236:9000/rtp/239.76.252.208:9000
甘肃卫视,http://175.0.71.236:9000/rtp/239.76.253.94:9000
甘肃卫视,http://175.0.71.236:9000/rtp/239.76.246.94:1234
生活时尚,http://175.0.71.236:9000/rtp/239.76.254.73:9000
电视指南,http://175.0.71.236:9000/rtp/239.76.254.61:9000
第一剧场,http://175.0.71.236:9000/rtp/239.76.254.49:9000
芷江电视台,http://175.0.71.236:9000/rtp/239.76.253.67:9000
芷江电视台,http://175.0.71.236:9000/rtp/239.76.246.64:1234
茶频道,http://175.0.71.236:9000/rtp/239.76.245.239:1234
茶频道,http://175.0.71.236:9000/rtp/239.76.252.239:9000
衡阳文旅法治,http://175.0.71.236:9000/rtp/239.76.248.14:1234
衡阳综合,http://175.0.71.236:9000/rtp/239.76.248.13:1234
西藏卫视,http://175.0.71.236:9000/rtp/239.76.245.108:1234
西藏卫视,http://175.0.71.236:9000/rtp/239.76.252.108:9000
贵州卫视,http://175.0.71.236:9000/rtp/239.76.245.198:1234
贵州卫视,http://175.0.71.236:9000/rtp/239.76.252.198:9000
辽宁卫视,http://175.0.71.236:9000/rtp/239.76.245.197:1234
辽宁卫视,http://175.0.71.236:9000/rtp/239.76.252.197:9000
郴州综合,http://175.0.71.236:9000/rtp/239.76.246.75:1234
郴州综合,http://175.0.71.236:9000/rtp/239.76.253.75:9000
都市剧场,http://175.0.71.236:9000/rtp/239.76.254.74:9000
重庆卫视,http://175.0.71.236:9000/rtp/239.76.246.92:1234
重庆卫视,http://175.0.71.236:9000/rtp/239.76.253.92:9000
金色学堂,http://175.0.71.236:9000/rtp/239.76.254.75:9000
金鹰卡通,http://175.0.71.236:9000/rtp/239.76.245.120:1234
金鹰卡通,http://175.0.71.236:9000/rtp/239.76.252.120:9000
金鹰卡通,http://175.0.71.236:9000/rtp/239.76.246.107:1234
金鹰卡通,http://175.0.71.236:9000/rtp/239.76.253.107:9000
金鹰纪实,http://175.0.71.236:9000/rtp/239.76.253.110:9000
金鹰纪实,http://175.0.71.236:9000/rtp/239.76.246.110:1234
金鹰纪实,http://175.0.71.236:9000/rtp/239.76.252.122:9000
金鹰纪实,http://175.0.71.236:9000/rtp/239.76.245.122:1234
长沙嘉丽购,http://175.0.71.236:9000/rtp/239.76.246.245:1234
长沙政法,http://175.0.71.236:9000/rtp/239.76.253.122:9000
长沙综合,http://175.0.71.236:9000/rtp/239.76.253.121:9000
陕西卫视,http://175.0.71.236:9000/rtp/239.76.254.76:9000
青海卫视,http://175.0.71.236:9000/rtp/239.76.254.132:9000
风云剧场,http://175.0.71.236:9000/rtp/239.76.254.50:9000
风云足球,http://175.0.71.236:9000/rtp/239.76.254.52:9000
风云音乐,http://175.0.71.236:9000/rtp/239.76.254.51:9000
高尔夫网球,http://175.0.71.236:9000/rtp/239.76.254.62:9000
黑龙江卫视,http://175.0.71.236:9000/rtp/239.76.253.200:9000
黑龙江卫视,http://175.0.71.236:9000/rtp/239.76.246.200:1234

陕西电信,#genre#
CCTV10HD,http://36.46.98.59:8008/rtp/239.110.205.9:9782
CCTV10HD,http://36.46.98.59:8008/rtp/239.112.205.86:5140
CCTV11HD,http://36.46.98.59:8008/rtp/239.111.205.11:5140
CCTV11HD,http://36.46.98.59:8008/rtp/239.109.205.102:8752
CCTV11HD,http://36.46.98.59:8008/rtp/239.112.205.213:5140
CCTV12HD,http://36.46.98.59:8008/rtp/239.112.205.88:5140
CCTV12HD,http://36.46.98.59:8008/rtp/239.110.205.10:9786
CCTV13HD,http://36.46.98.59:8008/rtp/239.111.205.53:5140
CCTV14HD,http://36.46.98.59:8008/rtp/239.110.205.20:9826
CCTV14HD,http://36.46.98.59:8008/rtp/239.112.205.91:5140
CCTV15HD,http://36.46.98.59:8008/rtp/239.112.205.214:5140
CCTV15HD,http://36.46.98.59:8008/rtp/239.109.205.103:8760
CCTV16 4K,http://36.46.98.59:8008/rtp/239.111.205.134:5140
CCTV16HD,http://36.46.98.59:8008/rtp/239.111.205.133:5140
CCTV17HD,http://36.46.98.59:8008/rtp/239.112.205.211:5140
CCTV17HD,http://36.46.98.59:8008/rtp/239.109.205.88:8640
CCTV1HD,http://36.46.98.59:8008/rtp/239.112.205.59:5140
CCTV1HD,http://36.46.98.59:8008/rtp/239.109.205.118:8880
CCTV1HD,http://36.46.98.59:8008/rtp/239.111.205.46:5140
CCTV1HD,http://36.46.98.59:8008/rtp/239.109.205.222:9726
CCTV2HD,http://36.46.98.59:8008/rtp/239.112.205.78:5140
CCTV2HD,http://36.46.98.59:8008/rtp/239.109.205.106:8784
CCTV3HD,http://36.46.98.59:8008/rtp/239.109.205.79:8568
CCTV3HD,http://36.46.98.59:8008/rtp/239.112.205.221:5140
CCTV4HD,http://36.46.98.59:8008/rtp/239.112.205.202:5140
CCTV4HD,http://36.46.98.59:8008/rtp/239.109.205.159:9108
CCTV4K,http://36.46.98.59:8008/rtp/239.111.205.40:5140
CCTV4K,http://36.46.98.59:8008/rtp/239.109.205.192:9608
CCTV4K,http://36.46.98.59:8008/rtp/239.111.205.38:5140
CCTV4欧洲HD,http://36.46.98.59:8008/rtp/239.111.205.83:5140
CCTV4美洲HD,http://36.46.98.59:8008/rtp/239.111.205.84:5140
CCTV5+HD,http://36.46.98.59:8008/rtp/239.111.205.13:5140
CCTV5HD,http://36.46.98.59:8008/rtp/239.111.205.10:5140
CCTV5HD,http://36.46.98.59:8008/rtp/239.109.205.214:9208
CCTV5HD,http://36.46.98.59:8008/rtp/239.109.205.80:8576
CCTV5HD,http://36.46.98.59:8008/rtp/239.112.205.222:5140
CCTV6HD,http://36.46.98.59:8008/rtp/239.109.205.84:8608
CCTV6HD,http://36.46.98.59:8008/rtp/239.112.205.223:5140
CCTV7HD,http://36.46.98.59:8008/rtp/239.110.205.7:9774
CCTV7HD,http://36.46.98.59:8008/rtp/239.109.205.216:9702
CCTV7HD,http://36.46.98.59:8008/rtp/239.112.205.83:5140
CCTV8HD,http://36.46.98.59:8008/rtp/239.109.205.90:8656
CCTV8HD,http://36.46.98.59:8008/rtp/239.112.205.224:5140
CCTV9HD,http://36.46.98.59:8008/rtp/239.110.205.8:9778
CCTV9HD,http://36.46.98.59:8008/rtp/239.112.205.85:5140
CETV1HD,http://36.46.98.59:8008/rtp/239.112.205.201:5140
CETV1HD,http://36.46.98.59:8008/rtp/239.109.205.67:8472
CETV1HD,http://36.46.98.59:8008/rtp/239.109.205.78:8560
CETV4HD,http://36.46.98.59:8008/rtp/239.111.205.15:5140
CETV4HD,http://36.46.98.59:8008/rtp/239.109.205.64:8448
CGTNHD,http://36.46.98.59:8008/rtp/239.110.205.78:7964
CGTNHD,http://36.46.98.59:8008/rtp/239.111.205.32:5140
CGTN俄语HD,http://36.46.98.59:8008/rtp/239.111.205.87:5140
CGTN法语HD,http://36.46.98.59:8008/rtp/239.111.205.34:5140
CGTN法语HD,http://36.46.98.59:8008/rtp/239.110.205.80:7956
CGTN纪录HD,http://36.46.98.59:8008/rtp/239.111.205.85:5140
CGTN西语HD,http://36.46.98.59:8008/rtp/239.111.205.33:5140
CGTN西语HD,http://36.46.98.59:8008/rtp/239.110.205.79:7960
CGTN阿语HD,http://36.46.98.59:8008/rtp/239.111.205.86:5140
FXTVHD,http://36.46.98.59:8008/rtp/239.111.205.244:5140
IPTV3HD,http://36.46.98.59:8008/rtp/239.109.205.197:9650
IPTV3＋HD,http://36.46.98.59:8008/rtp/239.112.205.116:5140
IPTV5HD,http://36.46.98.59:8008/rtp/239.109.205.211:9184
IPTV6HD,http://36.46.98.59:8008/rtp/239.109.205.198:9654
IPTV6＋HD,http://36.46.98.59:8008/rtp/239.112.205.118:5140
IPTV8HD,http://36.46.98.59:8008/rtp/239.109.205.199:9658
IPTV8＋HD,http://36.46.98.59:8008/rtp/239.112.205.119:5140
IPTV相声小品HD,http://36.46.98.59:8008/rtp/239.109.205.212:9192
JYTVHD,http://36.46.98.59:8008/rtp/239.111.205.107:5140
东南卫视HD,http://36.46.98.59:8008/rtp/239.109.205.177:9626
东南卫视HD,http://36.46.98.59:8008/rtp/239.112.205.182:5140
东方卫视4K,http://36.46.98.59:8008/rtp/239.111.205.67:5140
东方卫视HD,http://36.46.98.59:8008/rtp/239.112.205.61:5140
东方卫视HD,http://36.46.98.59:8008/rtp/239.109.205.121:8904
中国交通HD,http://36.46.98.59:8008/rtp/239.111.205.54:5140
云南卫视HD,http://36.46.98.59:8008/rtp/239.111.205.106:5140
云南卫视HD,http://36.46.98.59:8008/rtp/239.109.205.215:9216
兵团卫视HD,http://36.46.98.59:8008/rtp/239.110.205.92:7908
兵团卫视HD,http://36.46.98.59:8008/rtp/239.111.205.60:5140
农林卫视HD,http://36.46.98.59:8008/rtp/239.110.205.88:7924
农林卫视HD,http://36.46.98.59:8008/rtp/239.112.205.26:5140
北京卫视4K,http://36.46.98.59:8008/rtp/239.109.205.5:9144
北京卫视4K,http://36.46.98.59:8008/rtp/239.111.205.51:5140
北京卫视HD,http://36.46.98.59:8008/rtp/239.112.205.65:5140
北京卫视HD,http://36.46.98.59:8008/rtp/239.109.205.162:8898
北京纪实科教HD,http://36.46.98.59:8008/rtp/239.111.205.55:5140
吉林卫视HD,http://36.46.98.59:8008/rtp/239.109.205.115:8856
吉林卫视HD,http://36.46.98.59:8008/rtp/239.112.205.183:5140
咸阳综合HD,http://36.46.98.59:8008/rtp/239.112.205.141:5140
商洛综合HD,http://36.46.98.59:8008/rtp/239.109.205.66:8464
商洛综合HD,http://36.46.98.59:8008/rtp/239.109.205.69:8488
商洛综合HD,http://36.46.98.59:8008/rtp/239.112.205.189:5140
四川卫视4K,http://36.46.98.59:8008/rtp/239.110.205.90:7916
四川卫视4K,http://36.46.98.59:8008/rtp/239.111.205.62:5140
四川卫视HD,http://36.46.98.59:8008/rtp/239.112.205.184:5140
四川卫视HD,http://36.46.98.59:8008/rtp/239.110.205.18:9818
天津卫视HD,http://36.46.98.59:8008/rtp/239.110.205.23:9838
天津卫视HD,http://36.46.98.59:8008/rtp/239.112.205.74:5140
宁夏卫视HD,http://36.46.98.59:8008/rtp/239.111.205.61:5140
宁夏卫视HD,http://36.46.98.59:8008/rtp/239.110.205.93:7904
宁夏卫视HD,http://36.46.98.59:8008/rtp/239.110.205.94:7900
安康岚皋HD,http://36.46.98.59:8008/rtp/239.111.205.248:5140
安康紫阳HD,http://36.46.98.59:8008/rtp/239.109.205.74:8528
安康紫阳HD,http://36.46.98.59:8008/rtp/239.112.205.220:5140
安康综合HD,http://36.46.98.59:8008/rtp/239.112.205.216:5140
安徽卫视HD,http://36.46.98.59:8008/rtp/239.110.205.11:9790
安徽卫视HD,http://36.46.98.59:8008/rtp/239.112.205.72:5140
宝鸡公共HD,http://36.46.98.59:8008/rtp/239.112.205.144:5140
宝鸡公共HD,http://36.46.98.59:8008/rtp/239.112.205.148:5140
宝鸡千阳HD,http://36.46.98.59:8008/rtp/239.111.205.250:5140
宝鸡太白HD,http://36.46.98.59:8008/rtp/239.111.205.251:5140
宝鸡岐山HD,http://36.46.98.59:8008/rtp/239.111.205.90:5140
宝鸡扶风HD,http://36.46.98.59:8008/rtp/239.111.205.80:5140
宝鸡眉县HD,http://36.46.98.59:8008/rtp/239.111.205.81:5140
宝鸡综合HD,http://36.46.98.59:8008/rtp/239.112.205.143:5140
宝鸡综合HD,http://36.46.98.59:8008/rtp/239.112.205.147:5140
宝鸡陇县HD,http://36.46.98.59:8008/rtp/239.111.205.252:5140
宝鸡麟游HD,http://36.46.98.59:8008/rtp/239.111.205.31:5140
山东卫视4K,http://36.46.98.59:8008/rtp/239.110.205.6:9770
山东卫视4K,http://36.46.98.59:8008/rtp/239.111.205.66:5140
山东卫视HD,http://36.46.98.59:8008/rtp/239.112.205.70:5140
山东卫视HD,http://36.46.98.59:8008/rtp/239.109.205.191:9606
山西卫视HD,http://36.46.98.59:8008/rtp/239.111.205.39:5140
广东卫视4K,http://36.46.98.59:8008/rtp/239.110.205.36:9850
广东卫视4K,http://36.46.98.59:8008/rtp/239.111.205.103:5140
广东卫视HD,http://36.46.98.59:8008/rtp/239.109.205.188:9610
广东卫视HD,http://36.46.98.59:8008/rtp/239.112.205.66:5140
广西卫视HD,http://36.46.98.59:8008/rtp/239.111.205.14:5140
待确认HD,http://36.46.98.59:8008/rtp/239.110.205.52:9934
新动漫HD,http://36.46.98.59:8008/rtp/239.110.205.87:7928
新疆卫视HD,http://36.46.98.59:8008/rtp/239.111.205.59:5140
新疆卫视HD,http://36.46.98.59:8008/rtp/239.110.205.95:7896
未识别HD,http://36.46.98.59:8008/rtp/239.111.205.245:5140
未识别HD,http://36.46.98.59:8008/rtp/239.111.205.56:5140
榆林综合HD,http://36.46.98.59:8008/rtp/239.110.205.42:9882
榆林综合HD,http://36.46.98.59:8008/rtp/239.112.205.177:5140
欢笑剧场HD,http://36.46.98.59:8008/rtp/239.109.205.51:8344
欢笑剧场HD,http://36.46.98.59:8008/rtp/239.112.205.236:5140
汉中佛坪HD,http://36.46.98.59:8008/rtp/239.112.205.229:5140
汉中城固HD,http://36.46.98.59:8008/rtp/239.111.205.79:5140
汉中宁强HD,http://36.46.98.59:8008/rtp/239.111.205.18:5140
汉中洋县HD,http://36.46.98.59:8008/rtp/239.111.205.77:5140
汉中留坝HD,http://36.46.98.59:8008/rtp/239.110.205.54:9942
汉中留坝HD,http://36.46.98.59:8008/rtp/239.112.205.240:5140
汉中西乡HD,http://36.46.98.59:8008/rtp/239.111.205.17:5140
汉中镇巴HD,http://36.46.98.59:8008/rtp/239.112.205.231:5140
江苏卫视4K,http://36.46.98.59:8008/rtp/239.109.205.97:8712
江苏卫视4K,http://36.46.98.59:8008/rtp/239.111.205.64:5140
江苏卫视HD,http://36.46.98.59:8008/rtp/239.112.205.63:5140
江苏卫视HD,http://36.46.98.59:8008/rtp/239.109.205.119:8368
江西卫视HD,http://36.46.98.59:8008/rtp/239.111.205.16:5140
江西卫视HD,http://36.46.98.59:8008/rtp/239.109.205.96:8704
河北卫视HD,http://36.46.98.59:8008/rtp/239.112.205.200:5140
河北卫视HD,http://36.46.98.59:8008/rtp/239.109.205.158:9106
河南卫视HD,http://36.46.98.59:8008/rtp/239.109.205.140:9026
河南卫视HD,http://36.46.98.59:8008/rtp/239.112.205.180:5140
浙江卫视4K,http://36.46.98.59:8008/rtp/239.111.205.65:5140
浙江卫视4K,http://36.46.98.59:8008/rtp/239.109.205.104:8768
浙江卫视HD,http://36.46.98.59:8008/rtp/239.109.205.120:8896
浙江卫视HD,http://36.46.98.59:8008/rtp/239.112.205.64:5140
深圳卫视4K,http://36.46.98.59:8008/rtp/239.109.205.195:9642
深圳卫视4K,http://36.46.98.59:8008/rtp/239.111.205.104:5140
深圳卫视HD,http://36.46.98.59:8008/rtp/239.109.205.189:9602
深圳卫视HD,http://36.46.98.59:8008/rtp/239.109.205.163:9002
深圳卫视HD,http://36.46.98.59:8008/rtp/239.112.205.67:5140
渭南合阳HD,http://36.46.98.59:8008/rtp/239.109.205.92:8672
渭南合阳HD,http://36.46.98.59:8008/rtp/239.112.205.190:5140
渭南综合HD,http://36.46.98.59:8008/rtp/239.110.205.37:9854
渭南综合HD,http://36.46.98.59:8008/rtp/239.111.205.19:5140
渭南综合HD,http://36.46.98.59:8008/rtp/239.111.205.94:5140
渭南蒲城HD,http://36.46.98.59:8008/rtp/239.112.205.194:5140
湖北卫视HD,http://36.46.98.59:8008/rtp/239.109.205.165:9006
湖北卫视HD,http://36.46.98.59:8008/rtp/239.112.205.69:5140
湖南卫视4K,http://36.46.98.59:8008/rtp/239.111.205.63:5140
湖南卫视4K,http://36.46.98.59:8008/rtp/239.110.205.91:7912
湖南卫视HD,http://36.46.98.59:8008/rtp/239.112.205.62:5140
爱上4K,http://36.46.98.59:8008/rtp/239.112.205.186:5140
爱上4K,http://36.46.98.59:8008/rtp/239.109.205.53:8360
爱生活HD,http://36.46.98.59:8008/rtp/239.110.205.55:9946
爱生活HD,http://36.46.98.59:8008/rtp/239.112.205.234:5140
环球奇观HD,http://36.46.98.59:8008/rtp/239.110.205.86:7932
甘肃卫视HD,http://36.46.98.59:8008/rtp/239.111.205.88:5140
电影HD,http://36.46.98.59:8008/rtp/239.112.205.90:5140
百事直播HD,http://36.46.98.59:8008/rtp/239.111.205.20:5140
百事直播HD,http://36.46.98.59:8008/rtp/239.111.205.21:5140
百事直播HD,http://36.46.98.59:8008/rtp/239.111.205.23:5140
百事直播HD,http://36.46.98.59:8008/rtp/239.111.205.25:5140
百事直播HD,http://36.46.98.59:8008/rtp/239.111.205.43:5140
百事通直播HD,http://36.46.98.59:8008/rtp/239.109.205.170:9612
百事通直播HD,http://36.46.98.59:8008/rtp/239.109.205.171:9614
百事通直播HD,http://36.46.98.59:8008/rtp/239.109.205.172:9616
百事通直播HD,http://36.46.98.59:8008/rtp/239.109.205.173:9618
百事通直播HD,http://36.46.98.59:8008/rtp/239.109.205.174:9620
百事通直播HD,http://36.46.98.59:8008/rtp/239.109.205.175:9622
百事通直播HD,http://36.46.98.59:8008/rtp/239.109.205.176:9624
百事通直播HD,http://36.46.98.59:8008/rtp/239.109.205.219:9714
百事通直播HD,http://36.46.98.59:8008/rtp/239.109.205.220:9718
百事通直播HD,http://36.46.98.59:8008/rtp/239.109.205.221:9722
百事通直播HD,http://36.46.98.59:8008/rtp/239.111.205.22:5140
百事通直播HD,http://36.46.98.59:8008/rtp/239.111.205.24:5140
百事通直播HD,http://36.46.98.59:8008/rtp/239.111.205.26:5140
百事通直播HD,http://36.46.98.59:8008/rtp/239.111.205.44:5140
百事通直播HD,http://36.46.98.59:8008/rtp/239.111.205.45:5140
西安乐购购物HD,http://36.46.98.59:8008/rtp/239.111.205.30:5140
西安综合HD,http://36.46.98.59:8008/rtp/239.110.205.31:9788
西安综合HD,http://36.46.98.59:8008/rtp/239.111.205.27:5140
西藏卫视HD,http://36.46.98.59:8008/rtp/239.111.205.58:5140
贵州卫视HD,http://36.46.98.59:8008/rtp/239.109.205.139:9024
贵州卫视HD,http://36.46.98.59:8008/rtp/239.112.205.178:5140
足球HD,http://36.46.98.59:8008/rtp/239.110.205.25:9846
足球HD,http://36.46.98.59:8008/rtp/239.112.205.127:5140
足球频道HD,http://36.46.98.59:8008/rtp/239.110.205.89:7920
辽宁卫视HD,http://36.46.98.59:8008/rtp/239.110.205.12:9794
辽宁卫视HD,http://36.46.98.59:8008/rtp/239.112.205.73:5140
重庆卫视HD,http://36.46.98.59:8008/rtp/239.112.205.179:5140
重庆卫视HD,http://36.46.98.59:8008/rtp/239.109.205.70:8496
金鹰纪实HD,http://36.46.98.59:8008/rtp/239.109.205.59:8408
金鹰纪实HD,http://36.46.98.59:8008/rtp/239.112.205.203:5140
陕西乐购购物HD,http://36.46.98.59:8008/rtp/239.111.205.101:5140
陕西体育休闲HD,http://36.46.98.59:8008/rtp/239.110.205.85:7936
陕西体育休闲HD,http://36.46.98.59:8008/rtp/239.111.205.36:5140
陕西卫视HD,http://36.46.98.59:8008/rtp/239.111.205.35:5140
陕西新闻资讯HD,http://36.46.98.59:8008/rtp/239.110.205.83:7944
陕西新闻资讯HD,http://36.46.98.59:8008/rtp/239.111.205.28:5140
陕西秦腔HD,http://36.46.98.59:8008/rtp/239.111.205.100:5140
陕西西部电影HD,http://36.46.98.59:8008/rtp/239.111.205.102:5140
陕西都市HD,http://36.46.98.59:8008/rtp/239.110.205.84:7940
陕西都市HD,http://36.46.98.59:8008/rtp/239.111.205.42:5140
陕西银龄HD,http://36.46.98.59:8008/rtp/239.111.205.98:5140
青海卫视HD,http://36.46.98.59:8008/rtp/239.111.205.105:5140
青海卫视HD,http://36.46.98.59:8008/rtp/239.109.205.77:8552
高网HD,http://36.46.98.59:8008/rtp/239.110.205.16:9810
黑龙江卫视HD,http://36.46.98.59:8008/rtp/239.109.205.190:9604
黑龙江卫视HD,http://36.46.98.59:8008/rtp/239.112.205.68:5140

黑龙江联通,#genre#
10号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.10:5000
117号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.117:5000
118号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.118:5000
120号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.120:5000
12号[785*576],http://113.4.191.59:4001/rtp/229.58.190.12:5000
155号[785*576],http://113.4.191.59:4001/rtp/229.58.190.155:5000
15号[768*576],http://113.4.191.59:4001/rtp/229.58.190.15:5000
173号[768*576],http://113.4.191.59:4001/rtp/229.58.190.173:5000
17号[768*576],http://113.4.191.59:4001/rtp/229.58.190.17:5000
196号[1047*576],http://113.4.191.59:4001/rtp/229.58.190.196:5000
2号[1920*1080],http://113.4.191.59:4001/rtp/229.58.190.2:5000
40号[768*576],http://113.4.191.59:4001/rtp/229.58.190.40:5000
41号[768*576],http://113.4.191.59:4001/rtp/229.58.190.41:5000
42号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.42:5000
43号[768*576],http://113.4.191.59:4001/rtp/229.58.190.43:5000
44号[768*576],http://113.4.191.59:4001/rtp/229.58.190.44:5000
46号[768*576],http://113.4.191.59:4001/rtp/229.58.190.46:5000
47号[768*576],http://113.4.191.59:4001/rtp/229.58.190.47:5000
49号[768*576],http://113.4.191.59:4001/rtp/229.58.190.49:5000
56号[1024*576],http://113.4.191.59:4001/rtp/229.58.190.56:5000
69号[768*576],http://113.4.191.59:4001/rtp/229.58.190.69:5000
79号[768*576],http://113.4.191.59:4001/rtp/229.58.190.79:5000
81号[768*576],http://113.4.191.59:4001/rtp/229.58.190.81:5000
9号[768*576],http://113.4.191.59:4001/rtp/229.58.190.9:5000
CCTV1,http://113.4.191.59:4001/rtp/229.58.190.129:5000
CCTV10,http://113.4.191.59:4001/rtp/229.58.190.133:5000
CCTV10高清,http://113.4.191.59:4001/rtp/229.58.190.157:5000
CCTV11,http://113.4.191.59:4001/rtp/229.58.190.134:5000
CCTV12,http://113.4.191.59:4001/rtp/229.58.190.135:5000
CCTV12高清,http://113.4.191.59:4001/rtp/229.58.190.158:5000
CCTV13,http://113.4.191.59:4001/rtp/229.58.190.199:5000
CCTV13,http://113.4.191.59:4001/rtp/229.58.190.136:5000
CCTV14,http://113.4.191.59:4001/rtp/229.58.190.137:5000
CCTV14高清,http://113.4.191.59:4001/rtp/229.58.190.159:5000
CCTV15,http://113.4.191.59:4001/rtp/229.58.190.127:5000
CCTV17高清,http://113.4.191.59:4001/rtp/229.58.190.211:5000
CCTV1高清,http://113.4.191.59:4001/rtp/229.58.190.151:5000
CCTV2,http://113.4.191.59:4001/rtp/229.58.190.130:5000
CCTV2高清,http://113.4.191.59:4001/rtp/229.58.190.153:5000
CCTV3,http://113.4.191.59:4001/rtp/229.58.190.35:5000
CCTV3,http://113.4.191.59:4001/rtp/229.58.190.24:5000
CCTV4,http://113.4.191.59:4001/rtp/229.58.190.131:5000
CCTV4K,http://113.4.191.59:4001/rtp/229.58.190.228:5000
CCTV5,http://113.4.191.59:4001/rtp/229.58.190.32:5000
CCTV5+高清,http://113.4.191.59:4001/rtp/229.58.190.154:5000
CCTV5高清,http://113.4.191.59:4001/rtp/229.58.190.60:5000
CCTV6,http://113.4.191.59:4001/rtp/229.58.190.48:5000
CCTV6高清,http://113.4.191.59:4001/rtp/229.58.190.61:5000
CCTV7,http://113.4.191.59:4001/rtp/229.58.190.82:5000
CCTV7高清,http://113.4.191.59:4001/rtp/229.58.190.132:5000
CCTV8,http://113.4.191.59:4001/rtp/229.58.190.50:5000
CCTV8高清,http://113.4.191.59:4001/rtp/229.58.190.63:5000
CCTV9,http://113.4.191.59:4001/rtp/229.58.190.58:5000
CCTV9高清,http://113.4.191.59:4001/rtp/229.58.190.156:5000
CCTV世界地理,http://113.4.191.59:4001/rtp/229.58.190.169:5000
CCTV世界地理,http://113.4.191.59:4001/rtp/229.58.190.175:5000
CCTV俄语,http://113.4.191.59:4001/rtp/229.58.190.20:5000
CCTV兵器科技,http://113.4.191.59:4001/rtp/229.58.190.189:5000
CCTV央视台球,http://113.4.191.59:4001/rtp/229.58.190.193:5000
CCTV央视文化精品,http://113.4.191.59:4001/rtp/229.58.190.57:5000
CCTV女性时尚,http://113.4.191.59:4001/rtp/229.58.190.187:5000
CCTV怀旧剧场,http://113.4.191.59:4001/rtp/229.58.190.78:5000
CCTV法语,http://113.4.191.59:4001/rtp/229.58.190.8:5000
CCTV电视指南,http://113.4.191.59:4001/rtp/229.58.190.25:5000
CCTV电视指南,http://113.4.191.59:4001/rtp/229.58.190.191:5000
CCTV第一剧场,http://113.4.191.59:4001/rtp/229.58.190.171:5000
CCTV老故事,http://113.4.191.59:4001/rtp/229.58.190.194:5000
CCTV英语新闻,http://113.4.191.59:4001/rtp/229.58.190.138:5000
CCTV风云剧场,http://113.4.191.59:4001/rtp/229.58.190.170:5000
CCTV风云足球,http://113.4.191.59:4001/rtp/229.58.190.190:5000
CCTV风云音乐,http://113.4.191.59:4001/rtp/229.58.190.188:5000
CCTV高尔夫网球,http://113.4.191.59:4001/rtp/229.58.190.11:5000
CETV1,http://113.4.191.59:4001/rtp/229.58.190.26:5000
CETV2,http://113.4.191.59:4001/rtp/229.58.190.59:5000
CETV4,http://113.4.191.59:4001/rtp/229.58.190.66:5000
CETV早期教育,http://113.4.191.59:4001/rtp/229.58.190.174:5000
CGTN,http://113.4.191.59:4001/rtp/229.58.190.23:5000
CGTN,http://113.4.191.59:4001/rtp/229.58.190.19:5000
CGTN,http://113.4.191.59:4001/rtp/229.58.190.18:5000
七彩戏剧,http://113.4.191.59:4001/rtp/229.58.190.99:5000
上海东方卫视4K,http://113.4.191.59:4001/rtp/229.58.190.222:5000
东南卫视,http://113.4.191.59:4001/rtp/229.58.190.180:5000
东南卫视高清,http://113.4.191.59:4001/rtp/229.58.190.168:5000
东方卫视,http://113.4.191.59:4001/rtp/229.58.190.144:5000
东方卫视高清,http://113.4.191.59:4001/rtp/229.58.190.54:5000
东方财经,http://113.4.191.59:4001/rtp/229.58.190.90:5000
东方财经,http://113.4.191.59:4001/rtp/229.58.190.105:5000
中国气象,http://113.4.191.59:4001/rtp/229.58.190.95:5000
云南卫视,http://113.4.191.59:4001/rtp/229.58.190.176:5000
优漫卡通,http://113.4.191.59:4001/rtp/229.58.190.165:5000
优购物,http://113.4.191.59:4001/rtp/229.58.190.22:5000
佳木斯新闻,http://113.4.191.59:4001/rtp/229.58.190.163:5000
全纪实,http://113.4.191.59:4001/rtp/229.58.190.86:5000
兵团卫视,http://113.4.191.59:4001/rtp/229.58.190.178:5000
内蒙古卫视,http://113.4.191.59:4001/rtp/229.58.190.183:5000
动漫秀场,http://113.4.191.59:4001/rtp/229.58.190.97:5000
