上海联通,#genre#
央视文化精品HD,http://183.191.136.99:8003/rtp/226.0.2.219:9664
女性时尚HD,http://183.191.136.99:8003/rtp/226.0.2.226:9720
宁夏卫视HD,http://183.191.136.99:8003/rtp/226.0.2.64:8424
安徽卫视HD,http://183.191.136.99:8003/rtp/226.0.2.145:9072
山东卫视4K,http://183.191.136.99:8003/rtp/226.0.1.251:2124
山东卫视HD,http://183.191.136.99:8003/rtp/226.0.2.149:9104
山东教育卫视HD,http://183.191.136.99:8003/rtp/226.0.2.130:8952
山西卫视HD,http://183.191.136.99:8003/rtp/226.0.2.152:9128
山西文体生活HD,http://183.191.136.99:8003/rtp/226.0.2.16:8040
山西文体生活HD,http://183.191.136.99:8003/rtp/226.0.2.237:9808
山西社会与法治HD,http://183.191.136.99:8003/rtp/226.0.2.238:9816
山西经济与科技HD,http://183.191.136.99:8003/rtp/226.0.2.236:9800
山西黄河HD,http://183.191.136.99:8003/rtp/226.0.2.235:9792
广东卫视4K,http://183.191.136.99:8003/rtp/226.0.1.245:2120
广东卫视HD,http://183.191.136.99:8003/rtp/226.0.2.146:9080
广西卫视HD,http://183.191.136.99:8003/rtp/226.0.2.231:9760
快乐垂钓HD,http://183.191.136.99:8003/rtp/226.0.2.214:9624
怀旧剧场HD,http://183.191.136.99:8003/rtp/226.0.2.224:9704
文物宝库HD,http://183.191.136.99:8003/rtp/226.0.2.110:8792
新疆卫视HD,http://183.191.136.99:8003/rtp/226.0.2.67:8448
旅游卫视HD,http://183.191.136.99:8003/rtp/226.0.2.212:9608
梨园频道HD,http://183.191.136.99:8003/rtp/226.0.2.115:8832
武术世界HD,http://183.191.136.99:8003/rtp/226.0.2.97:8688
江苏卫视4K,http://183.191.136.99:8003/rtp/226.0.1.249:2122
江苏卫视HD,http://183.191.136.99:8003/rtp/226.0.2.176:9320
江西卫视HD,http://183.191.136.99:8003/rtp/226.0.2.54:8344
河北卫视HD,http://183.191.136.99:8003/rtp/226.0.2.178:9336
河南卫视HD,http://183.191.136.99:8003/rtp/226.0.2.52:8328
法治天地HD,http://183.191.136.99:8003/rtp/226.0.2.83:8576
浙江卫视4K,http://183.191.136.99:8003/rtp/226.0.1.247:2123
浙江卫视HD,http://183.191.136.99:8003/rtp/226.0.2.144:9064
深圳卫视4K,http://183.191.136.99:8003/rtp/226.0.1.244:2119
深圳卫视HD,http://183.191.136.99:8003/rtp/226.0.2.147:9088
清徐HD,http://183.191.136.99:8003/rtp/226.0.2.191:9440
游戏风云HD,http://183.191.136.99:8003/rtp/226.0.2.78:8536
湖北卫视HD,http://183.191.136.99:8003/rtp/226.0.2.150:9112
湖南卫视4K,http://183.191.136.99:8003/rtp/226.0.1.246:2125
湖南卫视HD,http://183.191.136.99:8003/rtp/226.0.2.143:9056
甘肃卫视HD,http://183.191.136.99:8003/rtp/226.0.2.55:8352
生活时尚HD,http://183.191.136.99:8003/rtp/226.0.2.84:8584
电视指南HD,http://183.191.136.99:8003/rtp/226.0.2.218:9656
第一剧场HD,http://183.191.136.99:8003/rtp/226.0.2.221:9680
茶频道HD,http://183.191.136.99:8003/rtp/226.0.2.213:9616
西藏卫视HD,http://183.191.136.99:8003/rtp/226.0.2.66:8440
贵州卫视HD,http://183.191.136.99:8003/rtp/226.0.2.180:9352
辽宁卫视HD,http://183.191.136.99:8003/rtp/226.0.2.173:9296
都市剧场HD,http://183.191.136.99:8003/rtp/226.0.2.81:8560
重庆卫视HD,http://183.191.136.99:8003/rtp/226.0.2.174:9304
金色学堂HD,http://183.191.136.99:8003/rtp/226.0.2.182:9368
金鹰卡通HD,http://183.191.136.99:8003/rtp/226.0.2.172:9288
金鹰纪实HD,http://183.191.136.99:8003/rtp/226.0.2.194:9464
风云剧场HD,http://183.191.136.99:8003/rtp/226.0.2.227:9728
风云足球HD,http://183.191.136.99:8003/rtp/226.0.2.225:9712
风云音乐HD,http://183.191.136.99:8003/rtp/226.0.2.220:9672
高尔夫网球HD,http://183.191.136.99:8003/rtp/226.0.2.217:9648
黑龙江卫视HD,http://183.191.136.99:8003/rtp/226.0.2.151:9120

江苏电信,#genre#
4K现场高清,http://180.122.53.38:4022/rtp/239.49.8.222:6000
4K现场高清,http://180.109.223.178:7000/rtp/239.49.8.222:6000
4K花园高清,http://180.122.53.38:4022/rtp/239.49.8.205:6000
4K花园高清,http://180.122.53.38:4022/rtp/239.49.8.207:6000
4K花园高清,http://180.122.53.38:4022/rtp/239.49.8.208:6000
4K花园高清,http://180.109.223.178:7000/rtp/239.49.8.205:6000
4K花园高清,http://180.109.223.178:7000/rtp/239.49.8.207:6000
4K花园高清,http://180.109.223.178:7000/rtp/239.49.8.208:6000
CCTV-1,http://180.122.53.38:4022/rtp/239.49.1.1:6000
CCTV-1,http://180.109.223.178:7000/rtp/239.49.1.1:6000
CCTV-1高清,http://180.122.53.38:4022/rtp/239.49.8.129:6000
CCTV-1高清,http://180.109.223.178:7000/rtp/239.49.8.129:6000
CCTV-2,http://180.122.53.38:4022/rtp/239.49.1.2:6000
CCTV-2,http://180.109.223.178:7000/rtp/239.49.1.2:6000
CCTV-2高清,http://180.122.53.38:4022/rtp/239.49.8.130:6000
CCTV-2高清,http://180.109.223.178:7000/rtp/239.49.8.130:6000
CCTV-3,http://180.122.53.38:4022/rtp/239.49.1.3:6000
CCTV-3,http://180.109.223.178:7000/rtp/239.49.1.3:6000
CCTV-3高清,http://180.122.53.38:4022/rtp/239.49.9.31:6000
CCTV-3高清,http://180.109.223.178:7000/rtp/239.49.9.31:6000
CCTV-4,http://180.122.53.38:4022/rtp/239.49.1.4:6000
CCTV-4,http://180.109.223.178:7000/rtp/239.49.1.4:6000
CCTV-4高清,http://180.122.53.38:4022/rtp/239.49.8.131:6000
CCTV-4高清,http://180.109.223.178:7000/rtp/239.49.8.131:6000
CCTV-5,http://180.122.53.38:4022/rtp/239.49.1.5:6000
CCTV-5,http://180.109.223.178:7000/rtp/239.49.1.5:6000
CCTV-5+高清,http://180.122.53.38:4022/rtp/239.49.8.137:6000
CCTV-5+高清,http://180.109.223.178:7000/rtp/239.49.8.137:6000
CCTV-5高清,http://180.122.53.38:4022/rtp/239.49.9.32:6000
CCTV-5高清,http://180.109.223.178:7000/rtp/239.49.9.32:6000
CCTV-6,http://180.122.53.38:4022/rtp/239.49.1.6:6000
CCTV-6,http://180.109.223.178:7000/rtp/239.49.1.6:6000
CCTV-6高清,http://180.122.53.38:4022/rtp/239.49.9.33:6000
CCTV-6高清,http://180.109.223.178:7000/rtp/239.49.9.33:6000
CCTV-7,http://180.122.53.38:4022/rtp/239.49.1.254:6000
CCTV-7,http://180.109.223.178:7000/rtp/239.49.1.254:6000
CCTV-7高清,http://180.122.53.38:4022/rtp/239.49.8.132:6000
CCTV-7高清,http://180.109.223.178:7000/rtp/239.49.8.132:6000
CCTV-8,http://180.122.53.38:4022/rtp/239.49.1.8:6000
CCTV-8,http://180.109.223.178:7000/rtp/239.49.1.8:6000
CCTV-8高清,http://180.122.53.38:4022/rtp/239.49.9.34:6000
CCTV-8高清,http://180.109.223.178:7000/rtp/239.49.9.34:6000
CCTV-9高清,http://180.122.53.38:4022/rtp/239.49.8.133:6000
CCTV-9高清,http://180.109.223.178:7000/rtp/239.49.8.133:6000
CCTV10,http://180.122.53.38:4022/rtp/239.49.1.10:6000
CCTV10,http://180.109.223.178:7000/rtp/239.49.1.10:6000
CCTV10高清,http://180.122.53.38:4022/rtp/239.49.8.134:6000
CCTV10高清,http://180.109.223.178:7000/rtp/239.49.8.134:6000
CCTV11,http://180.122.53.38:4022/rtp/239.49.1.11:6000
CCTV11,http://180.109.223.178:7000/rtp/239.49.1.11:6000
CCTV12,http://180.122.53.38:4022/rtp/239.49.1.12:6000
CCTV12,http://180.109.223.178:7000/rtp/239.49.1.12:6000
CCTV12高清,http://180.122.53.38:4022/rtp/239.49.8.135:6000
CCTV12高清,http://180.109.223.178:7000/rtp/239.49.8.135:6000
CCTV13,http://180.122.53.38:4022/rtp/239.49.1.13:6000
CCTV13,http://180.109.223.178:7000/rtp/239.49.1.13:6000
CCTV13高清,http://180.122.53.38:4022/rtp/239.49.9.43:6000
CCTV13高清,http://180.109.223.178:7000/rtp/239.49.9.43:6000
CCTV14,http://180.122.53.38:4022/rtp/239.49.1.14:6000
CCTV14,http://180.109.223.178:7000/rtp/239.49.1.14:6000
CCTV14高清,http://180.122.53.38:4022/rtp/239.49.8.136:6000
CCTV14高清,http://180.109.223.178:7000/rtp/239.49.8.136:6000
CCTV15,http://180.122.53.38:4022/rtp/239.49.1.15:6000
CCTV15,http://180.109.223.178:7000/rtp/239.49.1.15:6000
CCTV17,http://180.122.53.38:4022/rtp/239.49.1.7:6000
CCTV17,http://180.109.223.178:7000/rtp/239.49.1.7:6000
七彩戏剧,http://180.122.53.38:4022/rtp/239.49.1.175:6000
七彩戏剧,http://180.109.223.178:7000/rtp/239.49.1.175:6000
世界地理,http://180.122.53.38:4022/rtp/239.49.1.63:6000
世界地理,http://180.109.223.178:7000/rtp/239.49.1.63:6000
世界地理高清,http://180.122.53.38:4022/rtp/239.49.9.8:6000
世界地理高清,http://180.109.223.178:7000/rtp/239.49.9.8:6000
东南卫视,http://180.122.53.38:4022/rtp/239.49.1.45:6000
东南卫视,http://180.109.223.178:7000/rtp/239.49.1.45:6000
东南卫视高清,http://180.122.53.38:4022/rtp/239.49.8.186:6000
东南卫视高清,http://180.109.223.178:7000/rtp/239.49.8.186:6000
东方卫视,http://180.122.53.38:4022/rtp/239.49.1.32:6000
东方卫视,http://180.109.223.178:7000/rtp/239.49.1.32:6000
东方卫视高清,http://180.122.53.38:4022/rtp/239.49.8.140:6000
东方卫视高清,http://180.109.223.178:7000/rtp/239.49.8.140:6000
东方财*,http://180.122.53.38:4022/rtp/239.49.1.182:6000
东方财*,http://180.109.223.178:7000/rtp/239.49.1.182:6000
东方购物,http://180.122.53.38:4022/rtp/239.49.1.241:6000
东方购物,http://180.109.223.178:7000/rtp/239.49.1.241:6000
东海新闻,http://180.122.53.38:4022/rtp/239.49.9.48:6000
东海新闻,http://180.122.53.38:4022/rtp/239.49.1.136:6000
东海新闻,http://180.109.223.178:7000/rtp/239.49.9.48:6000
东海新闻,http://180.109.223.178:7000/rtp/239.49.1.136:6000
中国天气,http://180.122.53.38:4022/rtp/239.49.1.58:6000
中国天气,http://180.109.223.178:7000/rtp/239.49.1.58:6000
中国教育高清,http://180.122.53.38:4022/rtp/239.49.8.189:6000
中国教育高清,http://180.109.223.178:7000/rtp/239.49.8.189:6000
中教一台,http://180.122.53.38:4022/rtp/239.49.1.54:6000
中教一台,http://180.109.223.178:7000/rtp/239.49.1.54:6000
中教二台,http://180.122.53.38:4022/rtp/239.49.1.55:6000
中教二台,http://180.109.223.178:7000/rtp/239.49.1.55:6000
中教四台,http://180.122.53.38:4022/rtp/239.49.1.56:6000
中教四台,http://180.109.223.178:7000/rtp/239.49.1.56:6000
中视购物,http://180.122.53.38:4022/rtp/239.49.9.16:6000
中视购物,http://180.122.53.38:4022/rtp/239.49.1.104:6000
中视购物,http://180.109.223.178:7000/rtp/239.49.9.16:6000
中视购物,http://180.109.223.178:7000/rtp/239.49.1.104:6000
书画频道,http://180.122.53.38:4022/rtp/239.49.1.227:6000
书画频道,http://180.109.223.178:7000/rtp/239.49.1.227:6000
云南卫视,http://180.122.53.38:4022/rtp/239.49.1.235:6000
云南卫视,http://180.109.223.178:7000/rtp/239.49.1.235:6000
云南卫视高清,http://180.122.53.38:4022/rtp/239.49.8.227:6000
云南卫视高清,http://180.109.223.178:7000/rtp/239.49.8.227:6000
先锋乒羽,http://180.122.53.38:4022/rtp/239.49.1.233:6000
先锋乒羽,http://180.109.223.178:7000/rtp/239.49.1.233:6000
全球大片,http://180.122.53.38:4022/rtp/239.49.1.118:6000
全球大片,http://180.109.223.178:7000/rtp/239.49.1.118:6000
全纪实台,http://180.122.53.38:4022/rtp/239.49.1.173:6000
全纪实台,http://180.109.223.178:7000/rtp/239.49.1.173:6000
全纪实台高清,http://180.122.53.38:4022/rtp/239.49.8.179:6000
全纪实台高清,http://180.109.223.178:7000/rtp/239.49.8.179:6000
兵器科技,http://180.122.53.38:4022/rtp/239.49.1.64:6000
兵器科技,http://180.109.223.178:7000/rtp/239.49.1.64:6000
兵器科技高清,http://180.122.53.38:4022/rtp/239.49.9.9:6000
兵器科技高清,http://180.109.223.178:7000/rtp/239.49.9.9:6000
内蒙古卫视,http://180.122.53.38:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://180.109.223.178:7000/rtp/239.49.1.240:6000
冬奥纪实高清,http://180.122.53.38:4022/rtp/239.49.8.202:6000
冬奥纪实高清,http://180.109.223.178:7000/rtp/239.49.8.202:6000
动漫秀场,http://180.122.53.38:4022/rtp/239.49.1.171:6000
动漫秀场,http://180.109.223.178:7000/rtp/239.49.1.171:6000
动漫秀场高清,http://180.122.53.38:4022/rtp/239.49.8.178:6000
动漫秀场高清,http://180.109.223.178:7000/rtp/239.49.8.178:6000
劲爆体育,http://180.122.53.38:4022/rtp/239.49.1.180:6000
劲爆体育,http://180.109.223.178:7000/rtp/239.49.1.180:6000
北京卫视,http://180.122.53.38:4022/rtp/239.49.1.33:6000
北京卫视,http://180.109.223.178:7000/rtp/239.49.1.33:6000
北京卫视高清,http://180.122.53.38:4022/rtp/239.49.8.141:6000
北京卫视高清,http://180.109.223.178:7000/rtp/239.49.8.141:6000
华语影院,http://180.122.53.38:4022/rtp/239.49.1.196:6000
华语影院,http://180.109.223.178:7000/rtp/239.49.1.196:6000
南京信息,http://180.122.53.38:4022/rtp/239.49.8.223:6000
南京信息,http://180.109.223.178:7000/rtp/239.49.8.223:6000
南京十八,http://180.122.53.38:4022/rtp/239.49.9.4:6000
南京十八,http://180.122.53.38:4022/rtp/239.49.1.157:6000
南京十八,http://180.109.223.178:7000/rtp/239.49.9.4:6000
南京十八,http://180.109.223.178:7000/rtp/239.49.1.157:6000
南京娱乐,http://180.122.53.38:4022/rtp/239.49.8.229:6000
南京娱乐,http://180.109.223.178:7000/rtp/239.49.8.229:6000
南京少儿,http://180.122.53.38:4022/rtp/239.49.8.230:6000
南京少儿,http://180.109.223.178:7000/rtp/239.49.8.230:6000
南京影视,http://180.122.53.38:4022/rtp/239.49.8.228:6000
南京影视,http://180.109.223.178:7000/rtp/239.49.8.228:6000
南京新闻,http://180.122.53.38:4022/rtp/239.49.9.3:6000
南京新闻,http://180.122.53.38:4022/rtp/239.49.1.158:6000
南京新闻,http://180.109.223.178:7000/rtp/239.49.9.3:6000
南京新闻,http://180.109.223.178:7000/rtp/239.49.1.158:6000
南京生活,http://180.122.53.38:4022/rtp/239.49.1.28:6000
南京生活,http://180.109.223.178:7000/rtp/239.49.1.28:6000
南京科教,http://180.122.53.38:4022/rtp/239.49.1.27:6000
南京科教,http://180.109.223.178:7000/rtp/239.49.1.27:6000
南方卫视,http://180.122.53.38:4022/rtp/239.49.1.249:6000
南方卫视,http://180.109.223.178:7000/rtp/239.49.1.249:6000
吉林卫视,http://180.122.53.38:4022/rtp/239.49.9.1:6000
吉林卫视,http://180.122.53.38:4022/rtp/239.49.1.49:6000
吉林卫视,http://180.109.223.178:7000/rtp/239.49.9.1:6000
吉林卫视,http://180.109.223.178:7000/rtp/239.49.1.49:6000
吉林卫视高清,http://180.122.53.38:4022/rtp/239.49.8.187:6000
吉林卫视高清,http://180.109.223.178:7000/rtp/239.49.8.187:6000
响水综合,http://180.122.53.38:4022/rtp/239.49.1.141:6000
响水综合,http://180.109.223.178:7000/rtp/239.49.1.141:6000
四川卫视,http://180.122.53.38:4022/rtp/239.49.1.43:6000
四川卫视,http://180.109.223.178:7000/rtp/239.49.1.43:6000
四川卫视高清,http://180.122.53.38:4022/rtp/239.49.8.184:6000
四川卫视高清,http://180.109.223.178:7000/rtp/239.49.8.184:6000
天津卫视,http://180.122.53.38:4022/rtp/239.49.1.46:6000
天津卫视,http://180.109.223.178:7000/rtp/239.49.1.46:6000
天津卫视高清,http://180.122.53.38:4022/rtp/239.49.8.148:6000
天津卫视高清,http://180.109.223.178:7000/rtp/239.49.8.148:6000
央广购物,http://180.122.53.38:4022/rtp/239.49.1.115:6000
央广购物,http://180.109.223.178:7000/rtp/239.49.1.115:6000
央视台球高清,http://180.122.53.38:4022/rtp/239.49.9.22:6000
央视台球高清,http://180.109.223.178:7000/rtp/239.49.9.22:6000
央视高网,http://180.122.53.38:4022/rtp/239.49.1.62:6000
央视高网,http://180.109.223.178:7000/rtp/239.49.1.62:6000
女性时尚,http://180.122.53.38:4022/rtp/239.49.1.69:6000
女性时尚,http://180.109.223.178:7000/rtp/239.49.1.69:6000
女性时尚高清,http://180.122.53.38:4022/rtp/239.49.9.14:6000
女性时尚高清,http://180.109.223.178:7000/rtp/239.49.9.14:6000
好享购物高清,http://180.122.53.38:4022/rtp/239.49.9.41:6000
好享购物高清,http://180.109.223.178:7000/rtp/239.49.9.41:6000
宁夏卫视,http://180.122.53.38:4022/rtp/239.49.1.237:6000
宁夏卫视,http://180.109.223.178:7000/rtp/239.49.1.237:6000
安徽卫视,http://180.122.53.38:4022/rtp/239.49.1.36:6000
安徽卫视,http://180.109.223.178:7000/rtp/239.49.1.36:6000
安徽卫视高清,http://180.122.53.38:4022/rtp/239.49.8.204:6000
安徽卫视高清,http://180.109.223.178:7000/rtp/239.49.8.204:6000
宝宝动画,http://180.122.53.38:4022/rtp/239.49.1.213:6000
宝宝动画,http://180.109.223.178:7000/rtp/239.49.1.213:6000
家有购物,http://180.122.53.38:4022/rtp/239.49.1.252:6000
家有购物,http://180.109.223.178:7000/rtp/239.49.1.252:6000
宿豫综合,http://180.122.53.38:4022/rtp/239.49.1.98:6000
宿豫综合,http://180.109.223.178:7000/rtp/239.49.1.98:6000
宿迁公共,http://180.122.53.38:4022/rtp/239.49.1.123:6000
宿迁公共,http://180.109.223.178:7000/rtp/239.49.1.123:6000
宿迁综合,http://180.122.53.38:4022/rtp/239.49.1.140:6000
宿迁综合,http://180.109.223.178:7000/rtp/239.49.1.140:6000
山东卫视,http://180.122.53.38:4022/rtp/239.49.1.37:6000
山东卫视,http://180.109.223.178:7000/rtp/239.49.1.37:6000
山东卫视高清,http://180.122.53.38:4022/rtp/239.49.8.146:6000
山东卫视高清,http://180.109.223.178:7000/rtp/239.49.8.146:6000
山东教育,http://180.122.53.38:4022/rtp/239.49.1.250:6000
山东教育,http://180.109.223.178:7000/rtp/239.49.1.250:6000
山西卫视,http://180.122.53.38:4022/rtp/239.49.1.51:6000
山西卫视,http://180.109.223.178:7000/rtp/239.49.1.51:6000
常州公共,http://180.122.53.38:4022/rtp/239.49.1.131:6000
常州公共,http://180.109.223.178:7000/rtp/239.49.1.131:6000
常州新闻,http://180.122.53.38:4022/rtp/239.49.1.134:6000
常州新闻,http://180.109.223.178:7000/rtp/239.49.1.134:6000
常州生活,http://180.122.53.38:4022/rtp/239.49.1.132:6000
常州生活,http://180.109.223.178:7000/rtp/239.49.1.132:6000
常州都市,http://180.122.53.38:4022/rtp/239.49.1.133:6000
常州都市,http://180.109.223.178:7000/rtp/239.49.1.133:6000
幸福彩台,http://180.122.53.38:4022/rtp/239.49.1.172:6000
幸福彩台,http://180.109.223.178:7000/rtp/239.49.1.172:6000
幸福彩台高清,http://180.122.53.38:4022/rtp/239.49.8.177:6000
幸福彩台高清,http://180.109.223.178:7000/rtp/239.49.8.177:6000
广东卫视,http://180.122.53.38:4022/rtp/239.49.1.39:6000
广东卫视,http://180.109.223.178:7000/rtp/239.49.1.39:6000
广东卫视高清,http://180.122.53.38:4022/rtp/239.49.8.143:6000
广东卫视高清,http://180.109.223.178:7000/rtp/239.49.8.143:6000
广西卫视,http://180.122.53.38:4022/rtp/239.49.1.40:6000
广西卫视,http://180.109.223.178:7000/rtp/239.49.1.40:6000
广西卫视高清,http://180.122.53.38:4022/rtp/239.49.8.209:6000
广西卫视高清,http://180.109.223.178:7000/rtp/239.49.8.209:6000
徐州公共,http://180.122.53.38:4022/rtp/239.49.1.105:6000
徐州公共,http://180.109.223.178:7000/rtp/239.49.1.105:6000
徐州影视,http://180.122.53.38:4022/rtp/239.49.1.106:6000
徐州影视,http://180.109.223.178:7000/rtp/239.49.1.106:6000
徐州新闻,http://180.122.53.38:4022/rtp/239.49.9.45:6000
徐州新闻,http://180.109.223.178:7000/rtp/239.49.9.45:6000
徐州经济,http://180.122.53.38:4022/rtp/239.49.1.107:6000
徐州经济,http://180.109.223.178:7000/rtp/239.49.1.107:6000
徐州综合,http://180.122.53.38:4022/rtp/239.49.1.108:6000
徐州综合,http://180.109.223.178:7000/rtp/239.49.1.108:6000
快乐垂钓高清,http://180.122.53.38:4022/rtp/239.49.1.225:6000
快乐垂钓高清,http://180.109.223.178:7000/rtp/239.49.1.225:6000
快乐购物,http://180.122.53.38:4022/rtp/239.49.1.167:6000
快乐购物,http://180.109.223.178:7000/rtp/239.49.1.167:6000
怀旧剧场,http://180.122.53.38:4022/rtp/239.49.1.67:6000
怀旧剧场,http://180.109.223.178:7000/rtp/239.49.1.67:6000
怀旧剧场高清,http://180.122.53.38:4022/rtp/239.49.9.12:6000
怀旧剧场高清,http://180.109.223.178:7000/rtp/239.49.9.12:6000
戏曲精选,http://180.122.53.38:4022/rtp/239.49.1.120:6000
戏曲精选,http://180.109.223.178:7000/rtp/239.49.1.120:6000
文化精品,http://180.122.53.38:4022/rtp/239.49.1.66:6000
文化精品,http://180.109.223.178:7000/rtp/239.49.1.66:6000
文化精品高清,http://180.122.53.38:4022/rtp/239.49.9.11:6000
文化精品高清,http://180.109.223.178:7000/rtp/239.49.9.11:6000
新沂综合,http://180.122.53.38:4022/rtp/239.49.1.228:6000
新沂综合,http://180.109.223.178:7000/rtp/239.49.1.228:6000
新疆卫视,http://180.122.53.38:4022/rtp/239.49.1.239:6000
新疆卫视,http://180.109.223.178:7000/rtp/239.49.1.239:6000
星光影院,http://180.122.53.38:4022/rtp/239.49.1.197:6000
星光影院,http://180.109.223.178:7000/rtp/239.49.1.197:6000
暴走汽车高清,http://180.122.53.38:4022/rtp/239.49.8.206:6000
暴走汽车高清,http://180.109.223.178:7000/rtp/239.49.8.206:6000
极速汽车,http://180.122.53.38:4022/rtp/239.49.1.178:6000
极速汽车,http://180.109.223.178:7000/rtp/239.49.1.178:6000
欢笑剧场4K,http://180.122.53.38:4022/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.109.223.178:7000/rtp/239.49.8.231:6000
欢笑剧场高清,http://180.122.53.38:4022/rtp/239.49.8.182:6000
欢笑剧场高清,http://180.109.223.178:7000/rtp/239.49.8.182:6000
水韵江苏高清,http://180.122.53.38:4022/rtp/239.49.8.155:6000
水韵江苏高清,http://180.122.53.38:4022/rtp/239.49.8.157:6000
水韵江苏高清,http://180.122.53.38:4022/rtp/239.49.8.226:6000
水韵江苏高清,http://180.109.223.178:7000/rtp/239.49.8.155:6000
水韵江苏高清,http://180.109.223.178:7000/rtp/239.49.8.157:6000
水韵江苏高清,http://180.109.223.178:7000/rtp/239.49.8.226:6000
江苏体育,http://180.122.53.38:4022/rtp/239.49.1.19:6000
江苏体育,http://180.109.223.178:7000/rtp/239.49.1.19:6000
江苏体育高清,http://180.122.53.38:4022/rtp/239.49.8.117:8000
江苏体育高清,http://180.109.223.178:7000/rtp/239.49.8.117:8000
江苏公共,http://180.122.53.38:4022/rtp/239.49.1.22:6000
江苏公共,http://180.109.223.178:7000/rtp/239.49.1.22:6000
江苏卡通,http://180.122.53.38:4022/rtp/239.49.1.21:6000
江苏卡通,http://180.109.223.178:7000/rtp/239.49.1.21:6000
江苏卡通高清,http://180.122.53.38:4022/rtp/239.49.8.119:8000
江苏卡通高清,http://180.109.223.178:7000/rtp/239.49.8.119:8000
江苏卫视,http://180.122.53.38:4022/rtp/239.49.1.16:6000
江苏卫视,http://180.109.223.178:7000/rtp/239.49.1.16:6000
江苏卫视高清,http://180.122.53.38:4022/rtp/239.49.8.138:6000
江苏卫视高清,http://180.109.223.178:7000/rtp/239.49.8.138:6000
江苏国际,http://180.122.53.38:4022/rtp/239.49.1.23:6000
江苏国际,http://180.109.223.178:7000/rtp/239.49.1.23:6000
江苏国际高清,http://180.122.53.38:4022/rtp/239.49.1.23:6000
江苏国际高清,http://180.109.223.178:7000/rtp/239.49.1.23:6000
江苏城市,http://180.122.53.38:4022/rtp/239.49.1.17:6000
江苏城市,http://180.109.223.178:7000/rtp/239.49.1.17:6000
江苏城市高清,http://180.122.53.38:4022/rtp/239.49.8.107:8000
江苏城市高清,http://180.109.223.178:7000/rtp/239.49.8.107:8000
江苏学习,http://180.122.53.38:4022/rtp/239.49.1.124:6000
江苏学习,http://180.109.223.178:7000/rtp/239.49.1.124:6000
江苏导视高清,http://180.122.53.38:4022/rtp/239.49.8.150:6000
江苏导视高清,http://180.109.223.178:7000/rtp/239.49.8.150:6000
江苏影视,http://180.122.53.38:4022/rtp/239.49.1.20:6000
江苏影视,http://180.109.223.178:7000/rtp/239.49.1.20:6000
江苏影视高清,http://180.122.53.38:4022/rtp/239.49.8.118:8000
江苏影视高清,http://180.109.223.178:7000/rtp/239.49.8.118:8000
江苏教育,http://180.122.53.38:4022/rtp/239.49.1.25:6000
江苏教育,http://180.109.223.178:7000/rtp/239.49.1.25:6000
江苏教育高清,http://180.122.53.38:4022/rtp/239.49.8.122:8000
江苏教育高清,http://180.122.53.38:4022/rtp/239.49.9.42:6000
江苏教育高清,http://180.109.223.178:7000/rtp/239.49.8.122:8000
江苏教育高清,http://180.109.223.178:7000/rtp/239.49.9.42:6000
江苏新闻高清,http://180.122.53.38:4022/rtp/239.49.8.120:8000
江苏新闻高清,http://180.109.223.178:7000/rtp/239.49.8.120:8000
江苏综艺,http://180.122.53.38:4022/rtp/239.49.1.18:6000
江苏综艺,http://180.109.223.178:7000/rtp/239.49.1.18:6000
江苏综艺高清,http://180.122.53.38:4022/rtp/239.49.8.108:8000
江苏综艺高清,http://180.109.223.178:7000/rtp/239.49.8.108:8000
江苏购物,http://180.122.53.38:4022/rtp/239.49.1.24:6000
江苏购物,http://180.109.223.178:7000/rtp/239.49.1.24:6000
江苏靓妆,http://180.122.53.38:4022/rtp/239.49.1.26:6000
江苏靓妆,http://180.109.223.178:7000/rtp/239.49.1.26:6000
江西卫视,http://180.122.53.38:4022/rtp/239.49.1.47:6000
江西卫视,http://180.109.223.178:7000/rtp/239.49.1.47:6000
江西卫视高清,http://180.122.53.38:4022/rtp/239.49.8.185:6000
江西卫视高清,http://180.109.223.178:7000/rtp/239.49.8.185:6000
汽车世界,http://180.122.53.38:4022/rtp/239.49.1.119:6000
汽车世界,http://180.109.223.178:7000/rtp/239.49.1.119:6000
沛县新闻高清,http://180.122.53.38:4022/rtp/239.49.9.19:6000
沛县新闻高清,http://180.109.223.178:7000/rtp/239.49.9.19:6000
沭阳综合,http://180.122.53.38:4022/rtp/239.49.1.117:6000
沭阳综合,http://180.109.223.178:7000/rtp/239.49.1.117:6000
河北卫视,http://180.122.53.38:4022/rtp/239.49.1.236:6000
河北卫视,http://180.109.223.178:7000/rtp/239.49.1.236:6000
河北卫视高清,http://180.122.53.38:4022/rtp/239.49.8.188:6000
河北卫视高清,http://180.109.223.178:7000/rtp/239.49.8.188:6000
河南卫视,http://180.122.53.38:4022/rtp/239.49.1.44:6000
河南卫视,http://180.109.223.178:7000/rtp/239.49.1.44:6000
河南卫视高清,http://180.122.53.38:4022/rtp/239.49.8.197:6000
河南卫视高清,http://180.109.223.178:7000/rtp/239.49.8.197:6000
河南梨园,http://180.122.53.38:4022/rtp/239.49.9.21:6000
河南梨园,http://180.109.223.178:7000/rtp/239.49.9.21:6000
法治天地,http://180.122.53.38:4022/rtp/239.49.1.174:6000
