北京联通,#genre#
宁夏卫视,http://58.62.234.140:10000/rtp/239.77.0.49:5146
宁夏卫视,http://58.62.234.140:10000/rtp/239.77.0.73:5146
宁夏卫视,http://58.62.234.140:10000/rtp/239.77.1.28:5146
宁夏卫视,http://58.62.234.140:10000/rtp/239.77.1.246:5146
安徽卫视,http://58.62.234.140:10000/rtp/239.77.0.183:5146
安徽卫视,http://58.62.234.140:10000/rtp/239.77.1.92:5146
山东卫视,http://58.62.234.140:10000/rtp/239.77.0.94:5146
山东卫视,http://58.62.234.140:10000/rtp/239.77.1.142:5146
山东卫视4K,http://58.62.234.140:10000/rtp/239.77.0.61:5146
山东教育,http://58.62.234.140:10000/rtp/239.77.0.83:5146
山东教育卫视,http://58.62.234.140:10000/rtp/239.77.1.35:5146
山西卫视,http://58.62.234.140:10000/rtp/239.77.0.69:5146
山西卫视,http://58.62.234.140:10000/rtp/239.77.1.74:5146
岭南戏曲,http://58.62.234.140:10000/rtp/239.77.0.122:5146
广东IPTV广告,http://58.62.234.140:10000/rtp/239.253.43.115:5146
广东IPTV广告,http://58.62.234.140:10000/rtp/239.253.43.116:5146
广东IPTV广告,http://58.62.234.140:10000/rtp/239.253.43.117:5146
广东IPTV广告,http://58.62.234.140:10000/rtp/239.253.43.118:5146
广东IPTV广告,http://58.62.234.140:10000/rtp/239.253.43.119:5146
广东九画面,http://58.62.234.140:10000/rtp/239.77.1.234:5146
广东体育,http://58.62.234.140:10000/rtp/239.77.0.112:5146
广东体育,http://58.62.234.140:10000/rtp/239.77.0.168:5146
广东体育,http://58.62.234.140:10000/rtp/239.77.1.97:5146
广东卫视,http://58.62.234.140:10000/rtp/239.77.0.84:5146
广东卫视,http://58.62.234.140:10000/rtp/239.77.0.166:5146
广东卫视,http://58.62.234.140:10000/rtp/239.77.1.19:5146
广东卫视,http://58.62.234.140:10000/rtp/239.77.1.152:5146
广东卫视4K,http://58.62.234.140:10000/rtp/239.77.0.27:5146
广东卫视4K,http://58.62.234.140:10000/rtp/239.77.0.65:5146
广东卫视4K,http://58.62.234.140:10000/rtp/239.77.0.66:5146
广东少儿,http://58.62.234.140:10000/rtp/239.77.0.250:5146
广东影视,http://58.62.234.140:10000/rtp/239.77.0.217:5146
广东新闻,http://58.62.234.140:10000/rtp/239.77.0.173:5146
广东民生,http://58.62.234.140:10000/rtp/239.77.0.225:5146
广东现代教育,http://58.62.234.140:10000/rtp/239.77.0.213:5146
广东珠江,http://58.62.234.140:10000/rtp/239.77.0.1:5146
广东珠江,http://58.62.234.140:10000/rtp/239.77.1.94:5146
广东珠江,http://58.62.234.140:10000/rtp/239.77.0.114:5146
广东移动,http://58.62.234.140:10000/rtp/239.77.0.20:5146
广东经济科教,http://58.62.234.140:10000/rtp/239.77.0.85:5146
广东经济科教,http://58.62.234.140:10000/rtp/239.77.0.167:5146
广东综艺4K,http://58.62.234.140:10000/rtp/239.77.0.244:5146
广东综艺4K,http://58.62.234.140:10000/rtp/239.77.0.245:5146
广东综艺4K,http://58.62.234.140:10000/rtp/239.77.1.237:5146
广州新闻,http://58.62.234.140:10000/rtp/239.253.43.72:5146
广州法治,http://58.62.234.140:10000/rtp/239.253.43.74:5146
广州综合,http://58.62.234.140:10000/rtp/239.253.43.71:5146
广西卫视,http://58.62.234.140:10000/rtp/239.77.0.139:5146
广西卫视,http://58.62.234.140:10000/rtp/239.253.43.36:5146
延边卫视,http://58.62.234.140:10000/rtp/239.77.0.10:5146
延边卫视,http://58.62.234.140:10000/rtp/239.77.1.99:5146
快乐垂钓,http://58.62.234.140:10000/rtp/239.77.0.145:5146
怀旧剧场,http://58.62.234.140:10000/rtp/239.253.43.5:5146
怀旧剧场,http://58.62.234.140:10000/rtp/239.253.43.25:5146
惠州1,http://58.62.234.140:10000/rtp/239.77.1.232:5146
惠州2,http://58.62.234.140:10000/rtp/239.77.1.233:5146
揭阳生活,http://58.62.234.140:10000/rtp/239.77.0.251:5146
揭阳综合,http://58.62.234.140:10000/rtp/239.77.0.229:5146
新疆卫视,http://58.62.234.140:10000/rtp/239.77.0.47:5146
新疆卫视,http://58.62.234.140:10000/rtp/239.77.0.75:5146
新疆卫视,http://58.62.234.140:10000/rtp/239.77.1.25:5146
新疆卫视,http://58.62.234.140:10000/rtp/239.253.43.202:5146
无信号,http://58.62.234.140:10000/rtp/239.77.0.236:5146
无信号,http://58.62.234.140:10000/rtp/239.77.1.139:5146
无信号,http://58.62.234.140:10000/rtp/239.253.43.165:5146
梅州客家生活,http://58.62.234.140:10000/rtp/239.253.43.124:5146
梅州综合,http://58.62.234.140:10000/rtp/239.253.43.123:5146
求索记录,http://58.62.234.140:10000/rtp/239.77.0.21:5146
汕头经济生活,http://58.62.234.140:10000/rtp/239.77.1.131:5146
汕头经济生活,http://58.62.234.140:10000/rtp/239.253.43.46:5146
汕头综合,http://58.62.234.140:10000/rtp/239.77.1.130:5146
汕头综合,http://58.62.234.140:10000/rtp/239.253.43.45:5146
汕尾文化生活,http://58.62.234.140:10000/rtp/239.77.0.187:5146
汕尾新闻综合,http://58.62.234.140:10000/rtp/239.77.0.25:5146
江苏卫视,http://58.62.234.140:10000/rtp/239.77.0.90:5146
江苏卫视,http://58.62.234.140:10000/rtp/239.77.1.18:5146
江苏卫视4K,http://58.62.234.140:10000/rtp/239.77.0.57:5146
江西卫视,http://58.62.234.140:10000/rtp/239.77.0.149:5146
江西卫视,http://58.62.234.140:10000/rtp/239.77.1.219:5146
江门综合,http://58.62.234.140:10000/rtp/239.77.0.201:5146
河北卫视,http://58.62.234.140:10000/rtp/239.77.0.148:5146
河北卫视,http://58.62.234.140:10000/rtp/239.77.1.214:5146
河南卫视,http://58.62.234.140:10000/rtp/239.77.0.17:5146
河南卫视,http://58.62.234.140:10000/rtp/239.77.1.229:5146
河源生活,http://58.62.234.140:10000/rtp/239.253.43.214:5146
河源综合,http://58.62.234.140:10000/rtp/239.253.43.213:5146
浙江卫视,http://58.62.234.140:10000/rtp/239.77.0.89:5146
浙江卫视,http://58.62.234.140:10000/rtp/239.77.1.33:5146
浙江卫视4K,http://58.62.234.140:10000/rtp/239.77.0.58:5146
海南卫视,http://58.62.234.140:10000/rtp/239.253.43.35:5146
海南卫视,http://58.62.234.140:10000/rtp/239.253.43.101:5146
深圳体育健康,http://58.62.234.140:10000/rtp/239.77.1.128:5146
深圳体育健康,http://58.62.234.140:10000/rtp/239.77.1.140:5146
深圳卫视,http://58.62.234.140:10000/rtp/239.77.0.92:5146
深圳卫视,http://58.62.234.140:10000/rtp/239.77.0.130:5146
深圳卫视,http://58.62.234.140:10000/rtp/239.77.1.3:5146
深圳卫视,http://58.62.234.140:10000/rtp/239.77.1.107:5146
深圳卫视,http://58.62.234.140:10000/rtp/239.77.1.148:5146
深圳卫视,http://58.62.234.140:10000/rtp/239.77.1.189:5146
深圳卫视4K,http://58.62.234.140:10000/rtp/239.77.0.67:5146
深圳卫视4K,http://58.62.234.140:10000/rtp/239.77.1.14:5146
深圳宜和购物,http://58.62.234.140:10000/rtp/239.77.1.87:5146
深圳宝安,http://58.62.234.140:10000/rtp/239.77.1.67:5146
深圳少儿,http://58.62.234.140:10000/rtp/239.77.1.244:5146
深圳电视剧,http://58.62.234.140:10000/rtp/239.77.1.125:5146
深圳电视剧,http://58.62.234.140:10000/rtp/239.77.1.177:5146
深圳移动,http://58.62.234.140:10000/rtp/239.77.1.175:5146
深圳财经,http://58.62.234.140:10000/rtp/239.77.1.242:5146
深圳都市频道,http://58.62.234.140:10000/rtp/239.77.1.124:5146
深圳都市频道,http://58.62.234.140:10000/rtp/239.77.1.176:5146
深圳龙岗,http://58.62.234.140:10000/rtp/239.77.1.223:5146
清远综合,http://58.62.234.140:10000/rtp/239.253.43.33:5146
湖北卫视,http://58.62.234.140:10000/rtp/239.77.0.95:5146
湖北卫视,http://58.62.234.140:10000/rtp/239.77.0.128:5146
湖北卫视,http://58.62.234.140:10000/rtp/239.77.1.93:5146
湖北卫视,http://58.62.234.140:10000/rtp/239.77.1.174:5146
湖南卫视,http://58.62.234.140:10000/rtp/239.77.0.88:5146
湖南卫视,http://58.62.234.140:10000/rtp/239.77.1.5:5146
湖南卫视4K,http://58.62.234.140:10000/rtp/239.77.0.56:5146
湛江公共,http://58.62.234.140:10000/rtp/239.77.0.140:5146
湛江新闻,http://58.62.234.140:10000/rtp/239.77.0.141:5146
潮州民生,http://58.62.234.140:10000/rtp/239.253.43.75:5146
潮州综合,http://58.62.234.140:10000/rtp/239.253.43.70:5146
爱体育,http://58.62.234.140:10000/rtp/239.77.1.116:5146
爱体育,http://58.62.234.140:10000/rtp/239.77.0.108:5146
环球奇观,http://58.62.234.140:10000/rtp/239.77.1.198:5146
环球奇观,http://58.62.234.140:10000/rtp/239.253.43.126:5146
珠海1,http://58.62.234.140:10000/rtp/239.77.0.155:5146
甘肃卫视,http://58.62.234.140:10000/rtp/239.77.0.189:5146
甘肃卫视,http://58.62.234.140:10000/rtp/239.77.1.57:5146
电视指南,http://58.62.234.140:10000/rtp/239.253.43.10:5146
电视指南,http://58.62.234.140:10000/rtp/239.253.43.19:5146
睛彩广场舞,http://58.62.234.140:10000/rtp/239.77.1.23:5146
睛彩竞技,http://58.62.234.140:10000/rtp/239.77.1.20:5146
睛彩篮球,http://58.62.234.140:10000/rtp/239.77.1.21:5146
睛彩青少,http://58.62.234.140:10000/rtp/239.77.1.22:5146
第一剧场,http://58.62.234.140:10000/rtp/239.253.43.15:5146
第一剧场,http://58.62.234.140:10000/rtp/239.253.43.28:5146
经典电影,http://58.62.234.140:10000/rtp/239.77.0.104:5146
老故事,http://58.62.234.140:10000/rtp/239.77.0.220:5146
老故事,http://58.62.234.140:10000/rtp/239.77.1.197:5146
肇庆生活服务,http://58.62.234.140:10000/rtp/239.253.43.2:5146
肇庆综合,http://58.62.234.140:10000/rtp/239.253.43.1:5146
茂名文化生活,http://58.62.234.140:10000/rtp/239.77.0.207:5146
茂名综合,http://58.62.234.140:10000/rtp/239.77.0.206:5146
茶频道,http://58.62.234.140:10000/rtp/239.77.0.15:5146
西藏卫视,http://58.62.234.140:10000/rtp/239.77.0.46:5146
西藏卫视,http://58.62.234.140:10000/rtp/239.77.0.74:5146
西藏卫视,http://58.62.234.140:10000/rtp/239.77.1.26:5146
财富天下,http://58.62.234.140:10000/rtp/239.77.0.113:5146
贵州卫视,http://58.62.234.140:10000/rtp/239.77.0.230:5146
贵州卫视,http://58.62.234.140:10000/rtp/239.77.1.221:5146
辽宁卫视,http://58.62.234.140:10000/rtp/239.77.1.103:5146
辽宁卫视,http://58.62.234.140:10000/rtp/239.77.0.123:5146
重庆卫视,http://58.62.234.140:10000/rtp/239.77.0.182:5146
重庆卫视,http://58.62.234.140:10000/rtp/239.77.1.162:5146
重庆汽摩,http://58.62.234.140:10000/rtp/239.77.0.209:5146
重庆汽摩,http://58.62.234.140:10000/rtp/239.77.1.205:5146
金鹰卡通,http://58.62.234.140:10000/rtp/239.77.0.164:5146
金鹰卡通,http://58.62.234.140:10000/rtp/239.77.1.52:5146
金鹰纪实,http://58.62.234.140:10000/rtp/239.77.0.160:5146
金鹰纪实,http://58.62.234.140:10000/rtp/239.77.1.217:5146
阳江-1,http://58.62.234.140:10000/rtp/239.253.43.82:5146
阳江-2,http://58.62.234.140:10000/rtp/239.253.43.83:5146
陕西卫视,http://58.62.234.140:10000/rtp/239.77.0.68:5146
陕西卫视,http://58.62.234.140:10000/rtp/239.77.1.54:5146
青海卫视,http://58.62.234.140:10000/rtp/239.77.1.70:5146
青海卫视,http://58.62.234.140:10000/rtp/239.253.43.125:5146
韶关综合,http://58.62.234.140:10000/rtp/239.77.0.117:5146
风云剧场,http://58.62.234.140:10000/rtp/239.253.43.16:5146
风云剧场,http://58.62.234.140:10000/rtp/239.253.43.26:5146
风云足球,http://58.62.234.140:10000/rtp/239.253.43.14:5146
风云足球,http://58.62.234.140:10000/rtp/239.253.43.20:5146
风云音乐,http://58.62.234.140:10000/rtp/239.253.43.6:5146
风云音乐,http://58.62.234.140:10000/rtp/239.253.43.29:5146
高尔夫网球,http://58.62.234.140:10000/rtp/239.253.43.12:5146
高尔夫网球,http://58.62.234.140:10000/rtp/239.253.43.22:5146
黑龙江卫视,http://58.62.234.140:10000/rtp/239.77.0.93:5146
黑龙江卫视,http://58.62.234.140:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://58.62.234.140:10000/rtp/239.77.1.6:5146
黑龙江卫视,http://58.62.234.140:10000/rtp/239.77.1.179:5146
