上海电信,#genre#
CCTV-8,http://1.193.63.96:8800/rtp/239.16.20.8:10080
CCTV-8,http://1.193.63.96:8800/rtp/239.16.10.102:2000
CCTV-9,http://1.193.63.96:8800/rtp/239.16.20.9:10090
CCTV-9,http://1.193.63.96:8800/rtp/239.16.10.103:2000
CETV-1,http://1.193.63.96:8800/rtp/239.16.20.78:10780
CETV-1,http://1.193.63.96:8800/rtp/239.16.10.12:2000
CGTN,http://1.193.63.96:8800/rtp/239.16.20.252:12520
CGTN,http://1.193.63.96:8800/rtp/239.16.10.175:2000
NNM家庭理财,http://1.193.63.96:8800/rtp/239.16.20.70:10700
SiTV东方财经,http://1.193.63.96:8800/rtp/239.16.20.64:10640
SiTV东方财经,http://1.193.63.96:8800/rtp/239.16.10.235:2000
SiTV乐游,http://1.193.63.96:8800/rtp/239.16.20.111:11110
SiTV动漫秀场,http://1.193.63.96:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://1.193.63.96:8800/rtp/239.16.10.234:2000
SiTV极速汽车,http://1.193.63.96:8800/rtp/239.16.20.113:11130
SiTV欢笑剧场 720,http://1.193.63.96:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://1.193.63.96:8800/rtp/239.16.10.233:2000
SiTV法治天地,http://1.193.63.96:8800/rtp/239.16.20.156:11560
SiTV游戏风云,http://1.193.63.96:8800/rtp/239.16.20.112:11120
SiTV生活时尚,http://1.193.63.96:8800/rtp/239.16.20.114:11140
SiTV都市剧场,http://1.193.63.96:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://1.193.63.96:8800/rtp/239.16.10.232:2000
SiTV金色学堂,http://1.193.63.96:8800/rtp/239.16.20.115:11150
三门峡新闻综合,http://1.193.63.96:8800/rtp/239.16.20.145:11450
上海哈哈炫动 720,http://1.193.63.96:8800/rtp/239.16.20.106:11060
上蔡-1,http://1.193.63.96:8800/rtp/239.16.10.97:2000
东南卫视,http://1.193.63.96:8800/rtp/239.16.20.82:10820
东南卫视,http://1.193.63.96:8800/rtp/239.16.10.16:2000
东方卫视,http://1.193.63.96:8800/rtp/239.16.20.73:10730
东方卫视,http://1.193.63.96:8800/rtp/239.16.10.7:2000
中华特产,http://1.193.63.96:8800/rtp/239.16.20.132:11320
中央新影老故事,http://1.193.63.96:8800/rtp/239.16.20.133:11330
临颍综合,http://1.193.63.96:8800/rtp/239.16.10.180:2000
义马电视台,http://1.193.63.96:8800/rtp/239.16.20.109:11090
义马电视台,http://1.193.63.96:8800/rtp/239.16.20.236:12360
书画频道,http://1.193.63.96:8800/rtp/239.16.20.130:11300
云南卫视,http://1.193.63.96:8800/rtp/239.16.20.85:10850
云南卫视,http://1.193.63.96:8800/rtp/239.16.10.19:2000
优漫卡通,http://1.193.63.96:8800/rtp/239.16.10.44:2000
优购物,http://1.193.63.96:8800/rtp/239.16.10.205:2000
体育赛事,http://1.193.63.96:8800/rtp/239.16.20.128:11280
体育赛事,http://1.193.63.96:8800/rtp/239.16.20.215:12150
信阳文旅频道,http://1.193.63.96:8800/rtp/239.16.10.71:2000
信阳新闻综合,http://1.193.63.96:8800/rtp/239.16.10.52:2000
健康中原,http://1.193.63.96:8800/rtp/239.16.20.52:10520
健康中原,http://1.193.63.96:8800/rtp/239.16.20.239:12390
健康中原,http://1.193.63.96:8800/rtp/239.16.10.131:2000
光山综合,http://1.193.63.96:8800/rtp/239.16.10.94:2000
内蒙古卫视,http://1.193.63.96:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://1.193.63.96:8800/rtp/239.16.10.25:2000
内黄综合,http://1.193.63.96:8800/rtp/239.16.20.228:12280
北京卡酷少儿,http://1.193.63.96:8800/rtp/239.16.20.105:11050
北京卫视,http://1.193.63.96:8800/rtp/239.16.20.76:10760
北京卫视,http://1.193.63.96:8800/rtp/239.16.10.10:2000
北京家有购物,http://1.193.63.96:8800/rtp/239.16.20.119:11190
南乐综合,http://1.193.63.96:8800/rtp/239.16.20.108:11080
南乐综合,http://1.193.63.96:8800/rtp/239.16.20.237:12370
南阳1新闻综合,http://1.193.63.96:8800/rtp/239.16.10.58:2000
南阳2公共,http://1.193.63.96:8800/rtp/239.16.10.165:2000
南阳3科教,http://1.193.63.96:8800/rtp/239.16.10.164:2000
卡酷少儿,http://1.193.63.96:8800/rtp/239.16.10.116:2000
卢氏综合,http://1.193.63.96:8800/rtp/239.16.20.240:12400
卫辉电视台,http://1.193.63.96:8800/rtp/239.16.20.191:11910
原阳电视台,http://1.193.63.96:8800/rtp/239.16.20.208:12080
叶县电视台-1,http://1.193.63.96:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://1.193.63.96:8800/rtp/239.16.20.136:11360
吉林卫视,http://1.193.63.96:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.193.63.96:8800/rtp/239.16.10.28:2000
周口公共频道,http://1.193.63.96:8800/rtp/239.16.10.172:2000
周口教育频道,http://1.193.63.96:8800/rtp/239.16.10.173:2000
周口新闻综合,http://1.193.63.96:8800/rtp/239.16.10.59:2000
哈哈炫动,http://1.193.63.96:8800/rtp/239.16.10.117:2000
唐河TV-1,http://1.193.63.96:8800/rtp/239.16.10.95:2000
商丘1新闻综合,http://1.193.63.96:8800/rtp/239.16.10.153:2000
商丘2公共频道,http://1.193.63.96:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://1.193.63.96:8800/rtp/239.16.10.169:2000
嘉佳卡通,http://1.193.63.96:8800/rtp/239.16.10.118:2000
四川卫视,http://1.193.63.96:8800/rtp/239.16.20.86:10860
四川卫视,http://1.193.63.96:8800/rtp/239.16.10.20:2000
国学频道,http://1.193.63.96:8800/rtp/239.16.20.232:12320
国学频道,http://1.193.63.96:8800/rtp/239.16.20.242:12420
国学频道,http://1.193.63.96:8800/rtp/239.16.10.217:2000
大剧院,http://1.193.63.96:8800/rtp/239.16.20.29:10290
大剧院,http://1.193.63.96:8800/rtp/239.16.20.217:12170
大美河南,http://1.193.63.96:8800/rtp/239.16.20.17:10170
大美河南,http://1.193.63.96:8800/rtp/239.16.20.243:12430
大象新闻,http://1.193.63.96:8800/rtp/239.16.20.216:12160
大象新闻,http://1.193.63.96:8800/rtp/239.16.10.192:2000
天元围棋,http://1.193.63.96:8800/rtp/239.16.20.126:11260
天津卫视,http://1.193.63.96:8800/rtp/239.16.20.96:10960
天津卫视,http://1.193.63.96:8800/rtp/239.16.10.30:2000
央广购物,http://1.193.63.96:8800/rtp/239.16.20.203:12030
央广购物,http://1.193.63.96:8800/rtp/239.16.10.208:2000
孟津综合,http://1.193.63.96:8800/rtp/239.16.20.192:11920
宁夏卫视,http://1.193.63.96:8800/rtp/239.16.20.92:10920
宁夏卫视,http://1.193.63.96:8800/rtp/239.16.10.26:2000
安徽卫视,http://1.193.63.96:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.193.63.96:8800/rtp/239.16.10.9:2000
安阳新闻综合,http://1.193.63.96:8800/rtp/239.16.20.144:11440
安阳科教,http://1.193.63.96:8800/rtp/239.16.20.193:11930
宜阳综合,http://1.193.63.96:8800/rtp/239.16.20.206:12060
宝丰-1,http://1.193.63.96:8800/rtp/239.16.20.209:12090
宝丰TV-1,http://1.193.63.96:8800/rtp/239.16.20.63:10630
家有购物,http://1.193.63.96:8800/rtp/239.16.10.75:2000
封丘1新闻综合,http://1.193.63.96:8800/rtp/239.16.20.19:10190
山东卫视,http://1.193.63.96:8800/rtp/239.16.20.80:10800
山东卫视,http://1.193.63.96:8800/rtp/239.16.10.14:2000
山西优购物,http://1.193.63.96:8800/rtp/239.16.20.200:12000
山西卫视,http://1.193.63.96:8800/rtp/239.16.20.90:10900
山西卫视,http://1.193.63.96:8800/rtp/239.16.10.24:2000
嵩县综合新闻,http://1.193.63.96:8800/rtp/239.16.20.234:12340
巩义综合,http://1.193.63.96:8800/rtp/239.16.20.43:10430
巩义综合,http://1.193.63.96:8800/rtp/239.16.10.33:2000
平桥广电中心,http://1.193.63.96:8800/rtp/239.16.10.73:2000
平煤安全环保,http://1.193.63.96:8800/rtp/239.16.20.31:10310
平煤安全环保,http://1.193.63.96:8800/rtp/239.16.20.244:12440
平煤综合,http://1.193.63.96:8800/rtp/239.16.20.30:10300
平煤综合,http://1.193.63.96:8800/rtp/239.16.20.241:12410
平顶山公共频道,http://1.193.63.96:8800/rtp/239.16.20.152:11520
平顶山城市频道,http://1.193.63.96:8800/rtp/239.16.20.151:11510
平顶山教育台,http://1.193.63.96:8800/rtp/239.16.20.27:10270
平顶山新闻综合,http://1.193.63.96:8800/rtp/239.16.20.137:11370
广东卫视,http://1.193.63.96:8800/rtp/239.16.20.98:10980
广东卫视,http://1.193.63.96:8800/rtp/239.16.10.104:2000
广东嘉佳卡通,http://1.193.63.96:8800/rtp/239.16.20.107:11070
广西卫视,http://1.193.63.96:8800/rtp/239.16.20.84:10840
广西卫视,http://1.193.63.96:8800/rtp/239.16.10.18:2000
延津电视台,http://1.193.63.96:8800/rtp/239.16.20.210:12100
开封1新闻综合,http://1.193.63.96:8800/rtp/239.16.10.57:2000
开封2文化旅游,http://1.193.63.96:8800/rtp/239.16.10.177:2000
摄影频道,http://1.193.63.96:8800/rtp/239.16.20.125:11250
新乡公共,http://1.193.63.96:8800/rtp/239.16.20.154:11540
新乡县综合,http://1.193.63.96:8800/rtp/239.16.20.18:10180
新乡新闻综合,http://1.193.63.96:8800/rtp/239.16.20.139:11390
新县综合,http://1.193.63.96:8800/rtp/239.16.20.183:11830
新县综合,http://1.193.63.96:8800/rtp/239.16.10.166:2000
新密综合频道,http://1.193.63.96:8800/rtp/239.16.20.41:10410
新密综合频道,http://1.193.63.96:8800/rtp/239.16.10.31:2000
新疆卫视,http://1.193.63.96:8800/rtp/239.16.20.93:10930
新疆卫视,http://1.193.63.96:8800/rtp/239.16.10.27:2000
新蔡TV,http://1.193.63.96:8800/rtp/239.16.20.49:10490
新蔡TV,http://1.193.63.96:8800/rtp/239.16.10.45:2000
新郑TV-1,http://1.193.63.96:8800/rtp/239.16.20.45:10450
新郑TV-1,http://1.193.63.96:8800/rtp/239.16.10.35:2000
未知,http://1.193.63.96:8800/rtp/239.16.10.191:2000
未知,http://1.193.63.96:8800/rtp/239.16.10.193:2000
杞县新闻综合,http://1.193.63.96:8800/rtp/239.16.10.80:2000
棋牌汇,http://1.193.63.96:8800/rtp/239.16.20.118:11180
棋牌汇,http://1.193.63.96:8800/rtp/239.16.10.186:2000
永城新闻联播,http://1.193.63.96:8800/rtp/239.16.10.93:2000
汝阳综合频道,http://1.193.63.96:8800/rtp/239.16.20.207:12070
江苏优漫卡通,http://1.193.63.96:8800/rtp/239.16.20.103:11030
江苏卫视,http://1.193.63.96:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.193.63.96:8800/rtp/239.16.10.8:2000
江苏财富天下 720,http://1.193.63.96:8800/rtp/239.16.20.129:11290
江西卫视,http://1.193.63.96:8800/rtp/239.16.20.89:10890
江西卫视,http://1.193.63.96:8800/rtp/239.16.10.23:2000
江西陶瓷,http://1.193.63.96:8800/rtp/239.16.20.124:11240
江西陶瓷,http://1.193.63.96:8800/rtp/239.16.20.214:12140
江西风尚购物,http://1.193.63.96:8800/rtp/239.16.20.202:12020
河北卫视,http://1.193.63.96:8800/rtp/239.16.20.88:10880
河北卫视,http://1.193.63.96:8800/rtp/239.16.10.22:2000
河南4K实验 6M2160,http://1.193.63.96:8800/rtp/239.16.10.210:2000
河南IPTV导视,http://1.193.63.96:8800/rtp/239.16.10.218:2000
河南乡村频道,http://1.193.63.96:8800/rtp/239.16.20.195:11950
河南乡村频道,http://1.193.63.96:8800/rtp/239.16.10.181:2000
河南公共频道,http://1.193.63.96:8800/rtp/239.16.20.170:11700
河南公共频道,http://1.193.63.96:8800/rtp/239.16.10.126:2000
河南功夫,http://1.193.63.96:8800/rtp/239.16.10.150:2000
河南卫视,http://1.193.63.96:8800/rtp/239.16.20.21:10210
河南卫视,http://1.193.63.96:8800/rtp/239.16.10.119:2000
河南卫视4K测试 6M1080,http://1.193.63.96:8800/rtp/239.16.20.199:11990
河南国际频道,http://1.193.63.96:8800/rtp/239.16.20.196:11960
河南国际频道,http://1.193.63.96:8800/rtp/239.16.10.182:2000
河南戏曲,http://1.193.63.96:8800/rtp/239.16.10.148:2000
河南文博,http://1.193.63.96:8800/rtp/239.16.10.149:2000
河南文物宝库,http://1.193.63.96:8800/rtp/239.16.20.172:11720
河南新闻频道,http://1.193.63.96:8800/rtp/239.16.20.168:11680
河南新闻频道,http://1.193.63.96:8800/rtp/239.16.10.124:2000
河南梨园频道,http://1.193.63.96:8800/rtp/239.16.20.171:11710
河南欢腾购物,http://1.193.63.96:8800/rtp/239.16.20.169:11690
河南欢腾购物,http://1.193.63.96:8800/rtp/239.16.10.125:2000
河南欢腾购物,http://1.193.63.96:8800/rtp/239.16.10.216:2000
河南欢腾购物 8M1440,http://1.193.63.96:8800/rtp/239.16.20.231:12310
河南欢腾购物 8M1440,http://1.193.63.96:8800/rtp/239.16.20.233:12330
河南武术世界,http://1.193.63.96:8800/rtp/239.16.20.173:11730
河南民生频道,http://1.193.63.96:8800/rtp/239.16.20.165:11650
河南民生频道,http://1.193.63.96:8800/rtp/239.16.10.121:2000
河南法治频道,http://1.193.63.96:8800/rtp/239.16.20.166:11660
河南法治频道,http://1.193.63.96:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://1.193.63.96:8800/rtp/239.16.20.167:11670
河南电视剧频道,http://1.193.63.96:8800/rtp/239.16.10.123:2000
河南睛彩中原,http://1.193.63.96:8800/rtp/239.16.20.122:11220
河南睛彩中原,http://1.193.63.96:8800/rtp/239.16.10.78:2000
河南移动戏曲,http://1.193.63.96:8800/rtp/239.16.20.120:11200
河南移动戏曲,http://1.193.63.96:8800/rtp/239.16.10.76:2000
河南移动电视,http://1.193.63.96:8800/rtp/239.16.20.204:12040
河南移动电视,http://1.193.63.96:8800/rtp/239.16.10.79:2000
河南调解剧场,http://1.193.63.96:8800/rtp/239.16.20.197:11970
河南都市频道,http://1.193.63.96:8800/rtp/239.16.20.164:11640
河南都市频道,http://1.193.63.96:8800/rtp/239.16.10.120:2000
洛阳-1新闻综合,http://1.193.63.96:8800/rtp/239.16.20.179:11790
洛阳-2 科教频道,http://1.193.63.96:8800/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://1.193.63.96:8800/rtp/239.16.20.178:11780
浉河广电中心,http://1.193.63.96:8800/rtp/239.16.10.72:2000
济源-1,http://1.193.63.96:8800/rtp/239.16.20.174:11740
浙江卫视,http://1.193.63.96:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.193.63.96:8800/rtp/239.16.10.5:2000
海南卫视,http://1.193.63.96:8800/rtp/239.16.20.97:10970
海南卫视,http://1.193.63.96:8800/rtp/239.16.10.43:2000
淅川电视台-1,http://1.193.63.96:8800/rtp/239.16.20.48:10480
淅川电视台-1,http://1.193.63.96:8800/rtp/239.16.10.38:2000
淇县电视台,http://1.193.63.96:8800/rtp/239.16.20.205:12050
深圳卫视,http://1.193.63.96:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.193.63.96:8800/rtp/239.16.10.11:2000
渑池新闻综合,http://1.193.63.96:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://1.193.63.96:8800/rtp/239.16.20.135:11350
湖北卫视,http://1.193.63.96:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.193.63.96:8800/rtp/239.16.10.21:2000
湖南先锋乒羽 720,http://1.193.63.96:8800/rtp/239.16.20.69:10690
湖南卫视,http://1.193.63.96:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.193.63.96:8800/rtp/239.16.10.6:2000
湖南快乐垂钓,http://1.193.63.96:8800/rtp/239.16.20.67:10670
湖南茶频道,http://1.193.63.96:8800/rtp/239.16.20.68:10680
湖南金鹰卡通,http://1.193.63.96:8800/rtp/239.16.20.104:11040
湖南金鹰纪实,http://1.193.63.96:8800/rtp/239.16.20.153:11530
漯河新闻综合,http://1.193.63.96:8800/rtp/239.16.10.49:2000
濮阳公共,http://1.193.63.96:8800/rtp/239.16.20.184:11840
濮阳新闻综合,http://1.193.63.96:8800/rtp/239.16.20.175:11750
灵宝综合频道,http://1.193.63.96:8800/rtp/239.16.20.59:10590
焦作公共,http://1.193.63.96:8800/rtp/239.16.20.155:11550
焦作教育,http://1.193.63.96:8800/rtp/239.16.20.157:11570
焦作综合,http://1.193.63.96:8800/rtp/239.16.20.140:11400
环球旅游,http://1.193.63.96:8800/rtp/239.16.20.131:11310
甘肃卫视,http://1.193.63.96:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.193.63.96:8800/rtp/239.16.10.114:2000
登封综合,http://1.193.63.96:8800/rtp/239.16.20.42:10420
登封综合,http://1.193.63.96:8800/rtp/239.16.10.32:2000
百姓调解,http://1.193.63.96:8800/rtp/239.16.10.183:2000
百视通4K,http://1.193.63.96:8800/rtp/239.16.20.158:11580
百视通4K,http://1.193.63.96:8800/rtp/239.16.20.254:12540
百视通4K测试,http://1.193.63.96:8800/rtp/239.16.20.223:12230
百视通4K测试,http://1.193.63.96:8800/rtp/239.16.20.225:12250
百视通4K测试,http://1.193.63.96:8800/rtp/239.16.20.249:12490
禹州电视台,http://1.193.63.96:8800/rtp/239.16.10.39:2000
纪实人文,http://1.193.63.96:8800/rtp/239.16.10.190:2000
美食汇,http://1.193.63.96:8800/rtp/239.16.20.117:11170
美食汇,http://1.193.63.96:8800/rtp/239.16.10.185:2000
聚鲨环球精选,http://1.193.63.96:8800/rtp/239.16.20.201:12010
聚鲨环球精选,http://1.193.63.96:8800/rtp/239.16.10.206:2000
舞钢电视台-1,http://1.193.63.96:8800/rtp/239.16.20.227:12270
舞阳新闻综合,http://1.193.63.96:8800/rtp/239.16.10.179:2000
荥阳综合频道,http://1.193.63.96:8800/rtp/239.16.20.44:10440
荥阳综合频道,http://1.193.63.96:8800/rtp/239.16.10.34:2000
获嘉综合,http://1.193.63.96:8800/rtp/239.16.20.25:10250
西平电视台-1,http://1.193.63.96:8800/rtp/239.16.10.41:2000
西藏卫视,http://1.193.63.96:8800/rtp/239.16.20.100:11000
西藏卫视,http://1.193.63.96:8800/rtp/239.16.10.106:2000
许昌公共,http://1.193.63.96:8800/rtp/239.16.10.61:2000
许昌农业科教,http://1.193.63.96:8800/rtp/239.16.10.60:2000
许昌综合,http://1.193.63.96:8800/rtp/239.16.10.47:2000
贵州卫视,http://1.193.63.96:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.193.63.96:8800/rtp/239.16.10.15:2000
车迷频道,http://1.193.63.96:8800/rtp/239.16.20.134:11340
辽宁卫视,http://1.193.63.96:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.193.63.96:8800/rtp/239.16.10.29:2000
通许综合,http://1.193.63.96:8800/rtp/239.16.20.198:11980
邓州综合,http://1.193.63.96:8800/rtp/239.16.20.20:10200
郏县综合,http://1.193.63.96:8800/rtp/239.16.20.235:12350
郑州1新闻综合,http://1.193.63.96:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://1.193.63.96:8800/rtp/239.16.10.155:2000
郑州3文体频道,http://1.193.63.96:8800/rtp/239.16.10.156:2000
郑州4影视戏曲,http://1.193.63.96:8800/rtp/239.16.10.157:2000
郑州5妇女儿童,http://1.193.63.96:8800/rtp/239.16.10.158:2000
郑州6都市生活,http://1.193.63.96:8800/rtp/239.16.10.159:2000
郸城,http://1.193.63.96:8800/rtp/239.16.10.84:2000
重庆卫视,http://1.193.63.96:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.193.63.96:8800/rtp/239.16.10.13:2000
金鹰卡通,http://1.193.63.96:8800/rtp/239.16.10.115:2000
镇平新闻综合,http://1.193.63.96:8800/rtp/239.16.20.50:10500
镇平新闻综合,http://1.193.63.96:8800/rtp/239.16.10.46:2000
陕西卫视,http://1.193.63.96:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.193.63.96:8800/rtp/239.16.10.17:2000
青海卫视,http://1.193.63.96:8800/rtp/239.16.20.101:11010
青海卫视,http://1.193.63.96:8800/rtp/239.16.10.107:2000
项城电视台,http://1.193.63.96:8800/rtp/239.16.10.214:2000
风尚购物,http://1.193.63.96:8800/rtp/239.16.10.207:2000
驻马店1新闻综合频道,http://1.193.63.96:8800/rtp/239.16.10.170:2000
驻马店2公共频道,http://1.193.63.96:8800/rtp/239.16.10.54:2000
驻马店3科教频道,http://1.193.63.96:8800/rtp/239.16.10.171:2000
鹤壁新闻综合,http://1.193.63.96:8800/rtp/239.16.20.142:11420
黑龙江卫视,http://1.193.63.96:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.193.63.96:8800/rtp/239.16.10.105:2000

湖北电信,#genre#
CCTV10HD,http://59.175.9.36:999/rtp/239.69.1.105:10268
CCTV11HD,http://59.175.9.36:999/rtp/239.69.1.154:10560
CCTV12HD,http://59.175.9.36:999/rtp/239.69.1.106:10274
CCTV13HD,http://59.175.9.36:999/rtp/239.254.96.161:9040
CCTV14HD,http://59.175.9.36:999/rtp/239.69.1.107:10280
CCTV15HD,http://59.175.9.36:999/rtp/239.69.1.155:10566
CCTV16 4K,http://59.175.9.36:999/rtp/239.69.1.12:9712
CCTV16 4K,http://59.175.9.36:999/rtp/239.69.1.249:11136
CCTV16HD,http://59.175.9.36:999/rtp/239.69.1.247:11124
CCTV17HD,http://59.175.9.36:999/rtp/239.69.1.152:10548
CCTV1HD,http://59.175.9.36:999/rtp/239.254.96.96:8550
CCTV2HD,http://59.175.9.36:999/rtp/239.69.1.102:10250
CCTV3HD,http://59.175.9.36:999/rtp/239.69.1.122:10370
CCTV4HD,http://59.175.9.36:999/rtp/239.69.1.138:10466
CCTV4K,http://59.175.9.36:999/rtp/239.69.1.111:10304
CCTV4欧洲HD,http://59.175.9.36:999/rtp/239.69.1.231:11028
CCTV4美洲HD,http://59.175.9.36:999/rtp/239.69.1.232:11034
CCTV5+HD,http://59.175.9.36:999/rtp/239.254.96.234:9484
CCTV5HD,http://59.175.9.36:999/rtp/239.69.1.123:10376
CCTV6HD,http://59.175.9.36:999/rtp/239.69.1.124:10382
CCTV7HD,http://59.175.9.36:999/rtp/239.69.1.103:10256
CCTV8HD,http://59.175.9.36:999/rtp/239.69.1.125:10388
CCTV9HD,http://59.175.9.36:999/rtp/239.69.1.104:10262
CETV1HD,http://59.175.9.36:999/rtp/239.69.1.110:10298
CETV4HD,http://59.175.9.36:999/rtp/239.69.2.29:11328
CGTNHD,http://59.175.9.36:999/rtp/239.254.96.175:9124
CGTN俄语HD,http://59.175.9.36:999/rtp/239.69.1.222:10974
CGTN法语HD,http://59.175.9.36:999/rtp/239.69.1.235:11052
CGTN纪录HD,http://59.175.9.36:999/rtp/239.69.1.233:11040
CGTN西语HD,http://59.175.9.36:999/rtp/239.69.1.234:11046
CGTN阿语HD,http://59.175.9.36:999/rtp/239.69.1.221:10968
CHC动作电影HD,http://59.175.9.36:999/rtp/239.69.1.242:11094
CHC家庭影院HD,http://59.175.9.36:999/rtp/239.69.1.243:11100
CHC影迷电影HD,http://59.175.9.36:999/rtp/239.69.1.241:11088
世界地理HD,http://59.175.9.36:999/rtp/239.69.1.91:10186
东南卫视HD,http://59.175.9.36:999/rtp/239.69.1.108:10286
东方卫视4K,http://59.175.9.36:999/rtp/239.69.2.37:11376
东方卫视HD,http://59.175.9.36:999/rtp/239.254.96.142:8926
东方财经HD,http://59.175.9.36:999/rtp/239.69.2.9:11208
中华特产HD,http://59.175.9.36:999/rtp/239.69.2.18:11262
中国交通HD,http://59.175.9.36:999/rtp/239.69.2.3:11172
中学生HD,http://59.175.9.36:999/rtp/239.69.2.17:11256
乐游HD,http://59.175.9.36:999/rtp/239.69.2.12:11226
九屏导视HD,http://59.175.9.36:999/rtp/239.69.1.156:10572
云南卫视HD,http://59.175.9.36:999/rtp/239.69.2.25:11304
兵器科技HD,http://59.175.9.36:999/rtp/239.69.1.79:10114
兵团卫视HD,http://59.175.9.36:999/rtp/239.69.2.32:11346
凤凰中文台HD,http://59.175.9.36:999/rtp/239.69.2.20:11274
凤凰资讯台HD,http://59.175.9.36:999/rtp/239.69.2.19:11268
动漫秀场HD,http://59.175.9.36:999/rtp/239.69.2.6:11190
北京卫视4K,http://59.175.9.36:999/rtp/239.69.2.22:11286
北京卫视HD,http://59.175.9.36:999/rtp/239.254.96.141:8920
卡酷少儿HD,http://59.175.9.36:999/rtp/239.69.1.193:10800
吉林卫视HD,http://59.175.9.36:999/rtp/239.69.1.212:10914
四川卫视4K,http://59.175.9.36:999/rtp/239.69.2.39:11388
四川卫视4K,http://59.175.9.36:999/rtp/239.69.1.28:9808
四川卫视HD,http://59.175.9.36:999/rtp/239.69.1.169:10650
四海钓鱼HD,http://59.175.9.36:999/rtp/239.69.1.244:11106
天津卫视HD,http://59.175.9.36:999/rtp/239.69.1.68:10048
央视台球HD,http://59.175.9.36:999/rtp/239.69.1.98:10224
宁夏卫视HD,http://59.175.9.36:999/rtp/239.69.2.33:11352
安徽卫视HD,http://59.175.9.36:999/rtp/239.69.1.70:10060
山东卫视4K,http://59.175.9.36:999/rtp/239.69.1.26:9796
山东卫视4K,http://59.175.9.36:999/rtp/239.69.2.38:11382
山东卫视HD,http://59.175.9.36:999/rtp/239.69.1.69:10054
广东卫视4K,http://59.175.9.36:999/rtp/239.69.2.27:11316
广东卫视HD,http://59.175.9.36:999/rtp/239.254.96.140:8914
广西卫视HD,http://59.175.9.36:999/rtp/239.69.1.191:10788
快乐垂钓HD,http://59.175.9.36:999/rtp/239.69.1.142:10488
怀旧剧场HD,http://59.175.9.36:999/rtp/239.69.1.86:10156
怀旧剧场HD,http://59.175.9.36:999/rtp/239.69.1.89:10174
房县综合HD,http://59.175.9.36:999/rtp/239.69.1.192:10794
文物宝库HD,http://59.175.9.36:999/rtp/239.69.1.46:9916
新疆卫视HD,http://59.175.9.36:999/rtp/239.69.2.30:11334
旅游卫视HD,http://59.175.9.36:999/rtp/239.69.1.151:10542
梨园频道HD,http://59.175.9.36:999/rtp/239.69.1.33:9838
欢笑剧场4K,http://59.175.9.36:999/rtp/239.69.2.5:11184
武术世界HD,http://59.175.9.36:999/rtp/239.69.1.47:9922
武汉教育HD,http://59.175.9.36:999/rtp/239.69.1.60:9994
武汉文体HD,http://59.175.9.36:999/rtp/239.69.1.147:10518
武汉电视剧HD,http://59.175.9.36:999/rtp/239.69.1.146:10512
武汉科技生活HD,http://59.175.9.36:999/rtp/239.69.1.251:11148
武汉综合HD,http://59.175.9.36:999/rtp/239.69.1.145:10506
江苏卫视4K,http://59.175.9.36:999/rtp/239.69.1.24:9784
江苏卫视4K,http://59.175.9.36:999/rtp/239.69.2.36:11370
江苏卫视HD,http://59.175.9.36:999/rtp/239.254.96.144:8938
江西卫视HD,http://59.175.9.36:999/rtp/239.69.1.126:10394
河北卫视HD,http://59.175.9.36:999/rtp/239.254.96.113:9616
河北卫视HD,http://59.175.9.36:999/rtp/239.69.1.157:10578
河南卫视HD,http://59.175.9.36:999/rtp/239.69.1.168:10644
法治天地HD,http://59.175.9.36:999/rtp/239.69.2.10:11214
浙江卫视4K,http://59.175.9.36:999/rtp/239.69.2.35:11364
浙江卫视4K,http://59.175.9.36:999/rtp/239.69.1.25:9790
浙江卫视HD,http://59.175.9.36:999/rtp/239.254.96.143:8932
深圳卫视4K,http://59.175.9.36:999/rtp/239.69.2.28:11322
深圳卫视HD,http://59.175.9.36:999/rtp/239.254.96.137:8896
游戏风云HD,http://59.175.9.36:999/rtp/239.69.2.8:11202
湖北公共新闻HD,http://59.175.9.36:999/rtp/239.69.1.40:9880
湖北卫视HD,http://59.175.9.36:999/rtp/239.254.96.115:8664
