上海联通,#genre#
江苏卫视HD,http://59.175.154.237:999/rtp/239.254.96.144:8938
江苏卫视HD,http://27.17.184.164:8888/rtp/239.254.96.144:8938
江西卫视HD,http://59.175.154.237:999/rtp/239.69.1.126:10394
江西卫视HD,http://27.17.184.164:8888/rtp/239.69.1.126:10394
河北卫视HD,http://59.175.154.237:999/rtp/239.254.96.113:9616
河北卫视HD,http://59.175.154.237:999/rtp/239.69.1.157:10578
河北卫视HD,http://27.17.184.164:8888/rtp/239.254.96.113:9616
河北卫视HD,http://27.17.184.164:8888/rtp/239.69.1.157:10578
河南卫视HD,http://59.175.154.237:999/rtp/239.69.1.168:10644
河南卫视HD,http://27.17.184.164:8888/rtp/239.69.1.168:10644
法治天地HD,http://59.175.154.237:999/rtp/239.69.2.10:11214
法治天地HD,http://27.17.184.164:8888/rtp/239.69.2.10:11214
浙江卫视4K,http://59.175.154.237:999/rtp/239.69.2.35:11364
浙江卫视4K,http://59.175.154.237:999/rtp/239.69.1.25:9790
浙江卫视4K,http://27.17.184.164:8888/rtp/239.69.2.35:11364
浙江卫视4K,http://27.17.184.164:8888/rtp/239.69.1.25:9790
浙江卫视HD,http://59.175.154.237:999/rtp/239.254.96.143:8932
浙江卫视HD,http://27.17.184.164:8888/rtp/239.254.96.143:8932
深圳卫视4K,http://59.175.154.237:999/rtp/239.69.2.28:11322
深圳卫视4K,http://27.17.184.164:8888/rtp/239.69.2.28:11322
深圳卫视HD,http://59.175.154.237:999/rtp/239.254.96.137:8896
深圳卫视HD,http://27.17.184.164:8888/rtp/239.254.96.137:8896
游戏风云HD,http://59.175.154.237:999/rtp/239.69.2.8:11202
游戏风云HD,http://27.17.184.164:8888/rtp/239.69.2.8:11202
湖北公共新闻HD,http://59.175.154.237:999/rtp/239.69.1.40:9880
湖北公共新闻HD,http://27.17.184.164:8888/rtp/239.69.1.40:9880
湖北卫视HD,http://59.175.154.237:999/rtp/239.254.96.115:8664
湖北卫视HD,http://27.17.184.164:8888/rtp/239.254.96.115:8664
湖北垄上HD,http://59.175.154.237:999/rtp/239.69.1.43:9898
湖北垄上HD,http://27.17.184.164:8888/rtp/239.69.1.43:9898
湖北影视HD,http://59.175.154.237:999/rtp/239.69.1.204:10866
湖北影视HD,http://27.17.184.164:8888/rtp/239.69.1.204:10866
湖北教育HD,http://59.175.154.237:999/rtp/239.69.1.206:10878
湖北教育HD,http://27.17.184.164:8888/rtp/239.69.1.206:10878
湖北生活HD,http://59.175.154.237:999/rtp/239.69.1.205:10872
湖北生活HD,http://27.17.184.164:8888/rtp/239.69.1.205:10872
湖北经视HD,http://59.175.154.237:999/rtp/239.69.1.41:9886
湖北经视HD,http://27.17.184.164:8888/rtp/239.69.1.41:9886
湖北综合HD,http://59.175.154.237:999/rtp/239.69.1.42:9892
湖北综合HD,http://27.17.184.164:8888/rtp/239.69.1.42:9892
湖南卫视4K,http://59.175.154.237:999/rtp/239.69.1.13:9718
湖南卫视4K,http://59.175.154.237:999/rtp/239.69.1.27:9802
湖南卫视4K,http://59.175.154.237:999/rtp/239.69.2.34:11358
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.1.13:9718
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.1.27:9802
湖南卫视4K,http://27.17.184.164:8888/rtp/239.69.2.34:11358
湖南卫视HD,http://59.175.154.237:999/rtp/239.254.96.139:8908
湖南卫视HD,http://27.17.184.164:8888/rtp/239.254.96.139:8908
甘肃卫视HD,http://59.175.154.237:999/rtp/239.69.2.23:11292
甘肃卫视HD,http://27.17.184.164:8888/rtp/239.69.2.23:11292
生活时尚HD,http://59.175.154.237:999/rtp/239.69.2.11:11220
生活时尚HD,http://27.17.184.164:8888/rtp/239.69.2.11:11220
电视指南HD,http://59.175.154.237:999/rtp/239.69.1.87:10162
电视指南HD,http://27.17.184.164:8888/rtp/239.69.1.87:10162
第一剧场HD,http://59.175.154.237:999/rtp/239.69.1.74:10084
第一剧场HD,http://27.17.184.164:8888/rtp/239.69.1.74:10084
茶频道HD,http://59.175.154.237:999/rtp/239.69.1.144:10500
茶频道HD,http://27.17.184.164:8888/rtp/239.69.1.144:10500
蔡甸综合HD,http://59.175.154.237:999/rtp/239.69.1.245:11112
蔡甸综合HD,http://27.17.184.164:8888/rtp/239.69.1.245:11112
西藏卫视HD,http://59.175.154.237:999/rtp/239.69.2.31:11340
西藏卫视HD,http://27.17.184.164:8888/rtp/239.69.2.31:11340
贵州卫视HD,http://59.175.154.237:999/rtp/239.69.1.150:10536
贵州卫视HD,http://27.17.184.164:8888/rtp/239.69.1.150:10536
辽宁卫视HD,http://59.175.154.237:999/rtp/239.69.1.71:10066
辽宁卫视HD,http://27.17.184.164:8888/rtp/239.69.1.71:10066
都市剧场HD,http://59.175.154.237:999/rtp/239.69.2.4:11178
都市剧场HD,http://27.17.184.164:8888/rtp/239.69.2.4:11178
重庆卫视HD,http://59.175.154.237:999/rtp/239.69.1.149:10530
重庆卫视HD,http://27.17.184.164:8888/rtp/239.69.1.149:10530
金色学堂HD,http://59.175.154.237:999/rtp/239.69.2.13:11232
金色学堂HD,http://27.17.184.164:8888/rtp/239.69.2.13:11232
金鹰卡通HD,http://59.175.154.237:999/rtp/239.69.1.248:11130
金鹰卡通HD,http://27.17.184.164:8888/rtp/239.69.1.248:11130
金鹰纪实HD,http://59.175.154.237:999/rtp/239.69.1.109:10292
金鹰纪实HD,http://27.17.184.164:8888/rtp/239.69.1.109:10292
阳新综合HD,http://59.175.154.237:999/rtp/239.69.1.34:9844
阳新综合HD,http://27.17.184.164:8888/rtp/239.69.1.34:9844
青海卫视HD,http://59.175.154.237:999/rtp/239.69.2.24:11298
青海卫视HD,http://27.17.184.164:8888/rtp/239.69.2.24:11298
风云足球HD,http://59.175.154.237:999/rtp/239.69.1.81:10126
风云足球HD,http://27.17.184.164:8888/rtp/239.69.1.81:10126
风云音乐HD,http://59.175.154.237:999/rtp/239.69.1.90:10180
风云音乐HD,http://27.17.184.164:8888/rtp/239.69.1.90:10180
高尔夫网球HD,http://59.175.154.237:999/rtp/239.69.1.83:10138
高尔夫网球HD,http://27.17.184.164:8888/rtp/239.69.1.83:10138
黑龙江卫视HD,http://59.175.154.237:999/rtp/239.254.96.138:8902
黑龙江卫视HD,http://27.17.184.164:8888/rtp/239.254.96.138:8902

重庆联通,#genre#
CCTV10HD,http://27.11.48.113:8009/rtp/225.0.4.130:7980
CCTV10HD,http://27.13.124.93:8099/rtp/225.0.4.130:7980
CCTV10HD,http://27.11.194.174:8003/rtp/225.0.4.130:7980
CCTV10HD,http://27.11.56.95:8009/rtp/225.0.4.130:7980
CCTV11HD,http://27.11.48.113:8009/rtp/225.0.4.218:7980
CCTV11HD,http://27.13.124.93:8099/rtp/225.0.4.218:7980
CCTV11HD,http://27.11.194.174:8003/rtp/225.0.4.218:7980
CCTV11HD,http://27.11.56.95:8009/rtp/225.0.4.218:7980
CCTV12HD,http://27.11.48.113:8009/rtp/225.0.4.129:7980
CCTV12HD,http://27.13.124.93:8099/rtp/225.0.4.129:7980
CCTV12HD,http://27.11.194.174:8003/rtp/225.0.4.129:7980
CCTV12HD,http://27.11.56.95:8009/rtp/225.0.4.129:7980
CCTV13HD,http://27.11.48.113:8009/rtp/225.0.4.219:7980
CCTV13HD,http://27.13.124.93:8099/rtp/225.0.4.219:7980
CCTV13HD,http://27.11.194.174:8003/rtp/225.0.4.219:7980
CCTV13HD,http://27.11.56.95:8009/rtp/225.0.4.219:7980
CCTV14HD,http://27.11.48.113:8009/rtp/225.0.4.128:7980
CCTV14HD,http://27.13.124.93:8099/rtp/225.0.4.128:7980
CCTV14HD,http://27.11.194.174:8003/rtp/225.0.4.128:7980
CCTV14HD,http://27.11.56.95:8009/rtp/225.0.4.128:7980
CCTV15HD,http://27.11.48.113:8009/rtp/225.0.4.220:7980
CCTV15HD,http://27.13.124.93:8099/rtp/225.0.4.220:7980
CCTV15HD,http://27.11.194.174:8003/rtp/225.0.4.220:7980
CCTV15HD,http://27.11.56.95:8009/rtp/225.0.4.220:7980
CCTV17HD,http://27.11.48.113:8009/rtp/225.0.4.179:7980
CCTV17HD,http://27.13.124.93:8099/rtp/225.0.4.179:7980
CCTV17HD,http://27.11.194.174:8003/rtp/225.0.4.179:7980
CCTV17HD,http://27.11.56.95:8009/rtp/225.0.4.179:7980
CCTV1HD,http://27.11.48.113:8009/rtp/225.0.4.74:7980
CCTV1HD,http://27.13.124.93:8099/rtp/225.0.4.74:7980
CCTV1HD,http://27.11.194.174:8003/rtp/225.0.4.74:7980
CCTV1HD,http://27.11.56.95:8009/rtp/225.0.4.74:7980
CCTV2HD,http://27.11.48.113:8009/rtp/225.0.4.132:7980
CCTV2HD,http://27.13.124.93:8099/rtp/225.0.4.132:7980
CCTV2HD,http://27.11.194.174:8003/rtp/225.0.4.132:7980
CCTV2HD,http://27.11.56.95:8009/rtp/225.0.4.132:7980
CCTV3HD,http://27.11.48.113:8009/rtp/225.0.4.142:7980
CCTV3HD,http://27.13.124.93:8099/rtp/225.0.4.142:7980
CCTV3HD,http://27.11.194.174:8003/rtp/225.0.4.142:7980
CCTV3HD,http://27.11.56.95:8009/rtp/225.0.4.142:7980
CCTV4HD,http://27.11.48.113:8009/rtp/225.0.4.176:7980
CCTV4HD,http://27.13.124.93:8099/rtp/225.0.4.176:7980
CCTV4HD,http://27.11.194.174:8003/rtp/225.0.4.176:7980
CCTV4HD,http://27.11.56.95:8009/rtp/225.0.4.176:7980
CCTV5+HD,http://27.11.48.113:8009/rtp/225.0.4.73:7980
CCTV5+HD,http://27.13.124.93:8099/rtp/225.0.4.73:7980
CCTV5+HD,http://27.11.194.174:8003/rtp/225.0.4.73:7980
CCTV5+HD,http://27.11.56.95:8009/rtp/225.0.4.73:7980
CCTV5HD,http://27.11.48.113:8009/rtp/225.0.4.143:7980
CCTV5HD,http://27.13.124.93:8099/rtp/225.0.4.143:7980
CCTV5HD,http://27.11.194.174:8003/rtp/225.0.4.143:7980
CCTV5HD,http://27.11.56.95:8009/rtp/225.0.4.143:7980
CCTV6HD,http://27.11.48.113:8009/rtp/225.0.4.144:7980
CCTV6HD,http://27.13.124.93:8099/rtp/225.0.4.144:7980
CCTV6HD,http://27.11.194.174:8003/rtp/225.0.4.144:7980
CCTV6HD,http://27.11.56.95:8009/rtp/225.0.4.144:7980
CCTV7HD,http://27.11.48.113:8009/rtp/225.0.4.127:7980
CCTV7HD,http://27.13.124.93:8099/rtp/225.0.4.127:7980
CCTV7HD,http://27.11.194.174:8003/rtp/225.0.4.127:7980
CCTV7HD,http://27.11.56.95:8009/rtp/225.0.4.127:7980
CCTV8HD,http://27.11.48.113:8009/rtp/225.0.4.137:7980
CCTV8HD,http://27.13.124.93:8099/rtp/225.0.4.137:7980
CCTV8HD,http://27.11.194.174:8003/rtp/225.0.4.137:7980
CCTV8HD,http://27.11.56.95:8009/rtp/225.0.4.137:7980
CCTV9HD,http://27.11.48.113:8009/rtp/225.0.4.131:7980
CCTV9HD,http://27.13.124.93:8099/rtp/225.0.4.131:7980
CCTV9HD,http://27.11.194.174:8003/rtp/225.0.4.131:7980
CCTV9HD,http://27.11.56.95:8009/rtp/225.0.4.131:7980
CETV1HD,http://27.11.48.113:8009/rtp/225.0.4.186:7980
CETV1HD,http://27.13.124.93:8099/rtp/225.0.4.186:7980
CETV1HD,http://27.11.194.174:8003/rtp/225.0.4.186:7980
CETV1HD,http://27.11.56.95:8009/rtp/225.0.4.186:7980
CETV4HD,http://27.11.48.113:8009/rtp/225.0.4.182:7980
CETV4HD,http://27.13.124.93:8099/rtp/225.0.4.182:7980
CETV4HD,http://27.11.194.174:8003/rtp/225.0.4.182:7980
CETV4HD,http://27.11.56.95:8009/rtp/225.0.4.182:7980
CHC动作电影HD,http://27.11.48.113:8009/rtp/225.0.4.229:7980
CHC动作电影HD,http://27.13.124.93:8099/rtp/225.0.4.229:7980
CHC动作电影HD,http://27.11.194.174:8003/rtp/225.0.4.229:7980
CHC动作电影HD,http://27.11.56.95:8009/rtp/225.0.4.229:7980
CHC家庭影院HD,http://27.11.48.113:8009/rtp/225.0.4.228:7980
CHC家庭影院HD,http://27.13.124.93:8099/rtp/225.0.4.228:7980
CHC家庭影院HD,http://27.11.194.174:8003/rtp/225.0.4.228:7980
CHC家庭影院HD,http://27.11.56.95:8009/rtp/225.0.4.228:7980
CHC影迷电影HD,http://27.11.48.113:8009/rtp/225.0.4.230:7980
CHC影迷电影HD,http://27.13.124.93:8099/rtp/225.0.4.230:7980
CHC影迷电影HD,http://27.11.194.174:8003/rtp/225.0.4.230:7980
CHC影迷电影HD,http://27.11.56.95:8009/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.54:7980
IPTV8+(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.54:7980
IPTV8+(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.54:7980
IPTV8+(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.57:7980
IPTV野外(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.57:7980
IPTV野外(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.57:7980
IPTV野外(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.57:7980
东南卫视HD,http://27.11.48.113:8009/rtp/225.0.4.200:7980
东南卫视HD,http://27.13.124.93:8099/rtp/225.0.4.200:7980
东南卫视HD,http://27.11.194.174:8003/rtp/225.0.4.200:7980
东南卫视HD,http://27.11.56.95:8009/rtp/225.0.4.200:7980
东方卫视4K,http://27.11.48.113:8009/rtp/225.0.4.103:7980
东方卫视4K,http://27.13.124.93:8099/rtp/225.0.4.103:7980
东方卫视4K,http://27.11.194.174:8003/rtp/225.0.4.103:7980
东方卫视4K,http://27.11.56.95:8009/rtp/225.0.4.103:7980
东方卫视HD,http://27.11.48.113:8009/rtp/225.0.4.80:7980
东方卫视HD,http://27.13.124.93:8099/rtp/225.0.4.80:7980
东方卫视HD,http://27.11.194.174:8003/rtp/225.0.4.80:7980
东方卫视HD,http://27.11.56.95:8009/rtp/225.0.4.80:7980
中国交通HD,http://27.11.48.113:8009/rtp/225.0.4.125:7980
中国交通HD,http://27.13.124.93:8099/rtp/225.0.4.125:7980
中国交通HD,http://27.11.194.174:8003/rtp/225.0.4.125:7980
中国交通HD,http://27.11.56.95:8009/rtp/225.0.4.125:7980
中学生HD,http://27.11.48.113:8009/rtp/225.0.4.184:7980
中学生HD,http://27.13.124.93:8099/rtp/225.0.4.184:7980
中学生HD,http://27.11.194.174:8003/rtp/225.0.4.184:7980
中学生HD,http://27.11.56.95:8009/rtp/225.0.4.184:7980
优优宝贝HD,http://27.11.48.113:8009/rtp/225.0.4.126:7980
优优宝贝HD,http://27.13.124.93:8099/rtp/225.0.4.126:7980
优优宝贝HD,http://27.11.194.174:8003/rtp/225.0.4.126:7980
优优宝贝HD,http://27.11.56.95:8009/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.162:7980
光影(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.162:7980
光影(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.162:7980
光影(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.162:7980
兵团卫视HD,http://27.11.48.113:8009/rtp/225.0.4.72:7980
兵团卫视HD,http://27.13.124.93:8099/rtp/225.0.4.72:7980
兵团卫视HD,http://27.11.194.174:8003/rtp/225.0.4.72:7980
兵团卫视HD,http://27.11.56.95:8009/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.154:7980
军事(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.154:7980
军事(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.154:7980
军事(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.146:7980
军旅剧场(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.146:7980
军旅剧场(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.146:7980
军旅剧场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.170:7980
动作影院(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.170:7980
动作影院(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.170:7980
动作影院(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.170:7980
动漫秀场HD,http://27.11.48.113:8009/rtp/225.0.4.236:7980
动漫秀场HD,http://27.13.124.93:8099/rtp/225.0.4.236:7980
动漫秀场HD,http://27.11.194.174:8003/rtp/225.0.4.236:7980
动漫秀场HD,http://27.11.56.95:8009/rtp/225.0.4.236:7980
动画(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.158:7980
动画(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.158:7980
动画(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.158:7980
动画(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.158:7980
北京卫视4K,http://27.11.48.113:8009/rtp/225.0.4.122:7980
北京卫视4K,http://27.13.124.93:8099/rtp/225.0.4.122:7980
北京卫视4K,http://27.11.194.174:8003/rtp/225.0.4.122:7980
北京卫视4K,http://27.11.56.95:8009/rtp/225.0.4.122:7980
北京卫视HD,http://27.11.48.113:8009/rtp/225.0.4.78:7980
北京卫视HD,http://27.13.124.93:8099/rtp/225.0.4.78:7980
北京卫视HD,http://27.11.194.174:8003/rtp/225.0.4.78:7980
北京卫视HD,http://27.11.56.95:8009/rtp/225.0.4.78:7980
古装剧场(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.147:7980
古装剧场(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.147:7980
古装剧场(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.147:7980
古装剧场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.163:7980
台球(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.163:7980
台球(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.163:7980
台球(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.169:7980
喜剧影院(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.169:7980
喜剧影院(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.169:7980
喜剧影院(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.169:7980
四川卫视4K,http://27.11.48.113:8009/rtp/225.0.4.108:7980
四川卫视4K,http://27.13.124.93:8099/rtp/225.0.4.108:7980
四川卫视4K,http://27.11.194.174:8003/rtp/225.0.4.108:7980
四川卫视4K,http://27.11.56.95:8009/rtp/225.0.4.108:7980
四川卫视HD,http://27.11.48.113:8009/rtp/225.0.4.204:7980
四川卫视HD,http://27.13.124.93:8099/rtp/225.0.4.204:7980
四川卫视HD,http://27.11.194.174:8003/rtp/225.0.4.204:7980
四川卫视HD,http://27.11.56.95:8009/rtp/225.0.4.204:7980
地理(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.149:7980
地理(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.149:7980
地理(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.149:7980
地理(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.145:7980
城市剧场(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.145:7980
城市剧场(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.145:7980
城市剧场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.145:7980
天津卫视HD,http://27.11.48.113:8009/rtp/225.0.4.82:7980
天津卫视HD,http://27.13.124.93:8099/rtp/225.0.4.82:7980
天津卫视HD,http://27.11.194.174:8003/rtp/225.0.4.82:7980
天津卫视HD,http://27.11.56.95:8009/rtp/225.0.4.82:7980
好学生(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.159:7980
好学生(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.159:7980
好学生(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.159:7980
好学生(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.159:7980
安徽卫视HD,http://27.11.48.113:8009/rtp/225.0.4.133:7980
安徽卫视HD,http://27.13.124.93:8099/rtp/225.0.4.133:7980
安徽卫视HD,http://27.11.194.174:8003/rtp/225.0.4.133:7980
安徽卫视HD,http://27.11.56.95:8009/rtp/225.0.4.133:7980
家庭影院(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.171:7980
家庭影院(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.171:7980
家庭影院(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.171:7980
家庭影院(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.171:7980
山东卫视4K,http://27.11.48.113:8009/rtp/225.0.4.106:7980
山东卫视4K,http://27.13.124.93:8099/rtp/225.0.4.106:7980
山东卫视4K,http://27.11.194.174:8003/rtp/225.0.4.106:7980
山东卫视4K,http://27.11.56.95:8009/rtp/225.0.4.106:7980
山东卫视HD,http://27.11.48.113:8009/rtp/225.0.4.199:7980
山东卫视HD,http://27.13.124.93:8099/rtp/225.0.4.199:7980
山东卫视HD,http://27.11.194.174:8003/rtp/225.0.4.199:7980
山东卫视HD,http://27.11.56.95:8009/rtp/225.0.4.199:7980
山东教育卫视HD,http://27.11.48.113:8009/rtp/225.0.4.183:7980
山东教育卫视HD,http://27.13.124.93:8099/rtp/225.0.4.183:7980
山东教育卫视HD,http://27.11.194.174:8003/rtp/225.0.4.183:7980
山东教育卫视HD,http://27.11.56.95:8009/rtp/225.0.4.183:7980
广东卫视4K,http://27.11.48.113:8009/rtp/225.0.4.102:7980
广东卫视4K,http://27.13.124.93:8099/rtp/225.0.4.102:7980
广东卫视4K,http://27.11.194.174:8003/rtp/225.0.4.102:7980
广东卫视4K,http://27.11.56.95:8009/rtp/225.0.4.102:7980
广东卫视HD,http://27.11.48.113:8009/rtp/225.0.4.84:7980
广东卫视HD,http://27.13.124.93:8099/rtp/225.0.4.84:7980
广东卫视HD,http://27.11.194.174:8003/rtp/225.0.4.84:7980
广东卫视HD,http://27.11.56.95:8009/rtp/225.0.4.84:7980
快乐垂钓HD,http://27.11.48.113:8009/rtp/225.0.4.213:7980
快乐垂钓HD,http://27.13.124.93:8099/rtp/225.0.4.213:7980
快乐垂钓HD,http://27.11.194.174:8003/rtp/225.0.4.213:7980
快乐垂钓HD,http://27.11.56.95:8009/rtp/225.0.4.213:7980
新疆卫视HD,http://27.11.48.113:8009/rtp/225.0.4.60:7980
新疆卫视HD,http://27.13.124.93:8099/rtp/225.0.4.60:7980
新疆卫视HD,http://27.11.194.174:8003/rtp/225.0.4.60:7980
新疆卫视HD,http://27.11.56.95:8009/rtp/225.0.4.60:7980
星影(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.172:7980
星影(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.172:7980
星影(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.172:7980
星影(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.172:7980
欢笑剧场HD,http://27.11.48.113:8009/rtp/225.0.4.234:7980
欢笑剧场HD,http://27.13.124.93:8099/rtp/225.0.4.234:7980
欢笑剧场HD,http://27.11.194.174:8003/rtp/225.0.4.234:7980
欢笑剧场HD,http://27.11.56.95:8009/rtp/225.0.4.234:7980
武侠剧场(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.168:7980
武侠剧场(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.168:7980
武侠剧场(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.168:7980
武侠剧场(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.11.48.113:8009/rtp/225.0.4.165:7980
武术(轮播频道)HD,http://27.13.124.93:8099/rtp/225.0.4.165:7980
武术(轮播频道)HD,http://27.11.194.174:8003/rtp/225.0.4.165:7980
武术(轮播频道)HD,http://27.11.56.95:8009/rtp/225.0.4.165:7980
求索记录HD,http://27.11.48.113:8009/rtp/225.0.4.232:7980
求索记录HD,http://27.13.124.93:8099/rtp/225.0.4.232:7980
求索记录HD,http://27.11.194.174:8003/rtp/225.0.4.232:7980
求索记录HD,http://27.11.56.95:8009/rtp/225.0.4.232:7980
江苏卫视4K,http://27.11.48.113:8009/rtp/225.0.4.104:7980
江苏卫视4K,http://27.13.124.93:8099/rtp/225.0.4.104:7980
江苏卫视4K,http://27.11.194.174:8003/rtp/225.0.4.104:7980
江苏卫视4K,http://27.11.56.95:8009/rtp/225.0.4.104:7980
江苏卫视HD,http://27.11.48.113:8009/rtp/225.0.4.79:7980
江苏卫视HD,http://27.13.124.93:8099/rtp/225.0.4.79:7980
江苏卫视HD,http://27.11.194.174:8003/rtp/225.0.4.79:7980
江苏卫视HD,http://27.11.56.95:8009/rtp/225.0.4.79:7980
江西卫视HD,http://27.11.48.113:8009/rtp/225.0.4.203:7980
江西卫视HD,http://27.13.124.93:8099/rtp/225.0.4.203:7980
江西卫视HD,http://27.11.194.174:8003/rtp/225.0.4.203:7980
江西卫视HD,http://27.11.56.95:8009/rtp/225.0.4.203:7980
河北卫视HD,http://27.11.48.113:8009/rtp/225.0.4.174:7980
河北卫视HD,http://27.13.124.93:8099/rtp/225.0.4.174:7980
河北卫视HD,http://27.11.194.174:8003/rtp/225.0.4.174:7980
河北卫视HD,http://27.11.56.95:8009/rtp/225.0.4.174:7980
法治天地HD,http://27.11.48.113:8009/rtp/225.0.4.240:7980
法治天地HD,http://27.13.124.93:8099/rtp/225.0.4.240:7980
法治天地HD,http://27.11.194.174:8003/rtp/225.0.4.240:7980
法治天地HD,http://27.11.56.95:8009/rtp/225.0.4.240:7980
浙江卫视4K,http://27.11.48.113:8009/rtp/225.0.4.105:7980
浙江卫视4K,http://27.13.124.93:8099/rtp/225.0.4.105:7980
浙江卫视4K,http://27.11.194.174:8003/rtp/225.0.4.105:7980
浙江卫视4K,http://27.11.56.95:8009/rtp/225.0.4.105:7980
浙江卫视HD,http://27.11.48.113:8009/rtp/225.0.4.81:7980
浙江卫视HD,http://27.13.124.93:8099/rtp/225.0.4.81:7980
浙江卫视HD,http://27.11.194.174:8003/rtp/225.0.4.81:7980
浙江卫视HD,http://27.11.56.95:8009/rtp/225.0.4.81:7980
深圳卫视4K,http://27.11.48.113:8009/rtp/225.0.4.101:7980
深圳卫视4K,http://27.13.124.93:8099/rtp/225.0.4.101:7980
深圳卫视4K,http://27.11.194.174:8003/rtp/225.0.4.101:7980
深圳卫视4K,http://27.11.56.95:8009/rtp/225.0.4.101:7980
深圳卫视HD,http://27.11.48.113:8009/rtp/225.0.4.202:7980
