上海联通,#genre#
乳山,http://144.255.44.115:7788/rtp/239.21.1.220:5002
云南卫视,http://144.255.44.115:7788/rtp/239.21.1.40:5002
五莲新闻,http://144.255.44.115:7788/rtp/239.21.1.249:5002
优优宝贝,http://144.255.44.115:7788/rtp/239.21.2.41:5002
优漫卡通,http://144.255.44.115:7788/rtp/239.21.1.50:5002
体育赛事,http://144.255.44.115:7788/rtp/239.21.2.44:5002
光影,http://144.255.44.115:7788/rtp/239.21.1.131:5002
兖州新闻,http://144.255.44.115:7788/rtp/239.21.1.224:5002
兰陵综合,http://144.255.44.115:7788/rtp/239.21.1.237:5002
兵团卫视,http://144.255.44.115:7788/rtp/239.21.1.234:5002
内蒙古卫视,http://144.255.44.115:7788/rtp/239.21.1.41:5002
农林卫视,http://144.255.44.115:7788/rtp/239.21.1.235:5002
冠县综合,http://144.255.44.115:7788/rtp/239.21.1.250:5002
动作影院,http://144.255.44.115:7788/rtp/239.21.1.123:5002
北京卫视,http://144.255.44.115:7788/rtp/239.21.1.20:5002
北京卫视,http://144.255.44.115:7788/rtp/239.21.1.88:5002
北京卫视4K,http://144.255.44.115:7788/rtp/239.21.2.172:5002
北京纪实,http://144.255.44.115:7788/rtp/239.21.1.172:5002
单县综合,http://144.255.44.115:7788/rtp/239.21.2.21:5002
厦门卫视,http://144.255.44.115:7788/rtp/239.21.2.6:5002
吉林卫视,http://144.255.44.115:7788/rtp/239.21.1.37:5002
吉林卫视,http://144.255.44.115:7788/rtp/239.21.2.49:5002
哈哈炫动,http://144.255.44.115:7788/rtp/239.21.1.51:5002
喜剧影院,http://144.255.44.115:7788/rtp/239.21.1.122:5002
嘉佳卡通,http://144.255.44.115:7788/rtp/239.21.2.5:5002
四川卫视,http://144.255.44.115:7788/rtp/239.21.1.34:5002
四川卫视,http://144.255.44.115:7788/rtp/239.21.2.15:5002
四海钓鱼,http://144.255.44.115:7788/rtp/239.21.2.38:5002
墨宝,http://144.255.44.115:7788/rtp/239.21.1.130:5002
夏津公共,http://144.255.44.115:7788/rtp/239.21.1.102:5002
夏津综合,http://144.255.44.115:7788/rtp/239.21.1.106:5002
天津卫视,http://144.255.44.115:7788/rtp/239.21.1.22:5002
天津卫视,http://144.255.44.115:7788/rtp/239.21.1.165:5002
宁夏卫视,http://144.255.44.115:7788/rtp/239.21.1.44:5002
宁津新闻,http://144.255.44.115:7788/rtp/239.21.2.50:5002
宁阳1,http://144.255.44.115:7788/rtp/239.21.1.143:5002
宁阳2,http://144.255.44.115:7788/rtp/239.21.1.144:5002
安丘新闻,http://144.255.44.115:7788/rtp/239.21.2.13:5002
安徽卫视,http://144.255.44.115:7788/rtp/239.21.1.21:5002
安徽卫视,http://144.255.44.115:7788/rtp/239.21.1.159:5002
定陶,http://144.255.44.115:7788/rtp/239.21.1.244:5002
寿光蔬菜,http://144.255.44.115:7788/rtp/239.21.1.218:5002
山东体育,http://144.255.44.115:7788/rtp/239.21.1.58:5002
山东体育,http://144.255.44.115:7788/rtp/239.21.1.141:5002
山东农科,http://144.255.44.115:7788/rtp/239.21.1.59:5002
山东农科,http://144.255.44.115:7788/rtp/239.21.1.183:5002
山东卫视,http://144.255.44.115:7788/rtp/239.21.1.52:5002
山东卫视,http://144.255.44.115:7788/rtp/239.21.1.87:5002
山东国际,http://144.255.44.115:7788/rtp/239.21.1.61:5002
山东少儿,http://144.255.44.115:7788/rtp/239.21.1.60:5002
山东少儿,http://144.255.44.115:7788/rtp/239.21.1.208:5002
山东居家购物,http://144.255.44.115:7788/rtp/239.21.1.112:5002
山东教育,http://144.255.44.115:7788/rtp/239.21.1.101:5002
山东教育,http://144.255.44.115:7788/rtp/239.21.1.169:5002
山东文旅,http://144.255.44.115:7788/rtp/239.21.1.57:5002
山东文旅,http://144.255.44.115:7788/rtp/239.21.1.176:5002
山东新闻,http://144.255.44.115:7788/rtp/239.21.1.54:5002
山东新闻,http://144.255.44.115:7788/rtp/239.21.1.140:5002
山东生活,http://144.255.44.115:7788/rtp/239.21.1.56:5002
山东生活,http://144.255.44.115:7788/rtp/239.21.1.175:5002
山东综艺,http://144.255.44.115:7788/rtp/239.21.1.55:5002
山东综艺,http://144.255.44.115:7788/rtp/239.21.1.177:5002
山东齐鲁,http://144.255.44.115:7788/rtp/239.21.1.53:5002
山东齐鲁,http://144.255.44.115:7788/rtp/239.21.1.134:5002
山西卫视,http://144.255.44.115:7788/rtp/239.21.1.33:5002
巨野新闻,http://144.255.44.115:7788/rtp/239.21.1.215:5002
平原新闻,http://144.255.44.115:7788/rtp/239.21.1.243:5002
平度新闻,http://144.255.44.115:7788/rtp/239.21.1.228:5002
平阴综合,http://144.255.44.115:7788/rtp/239.21.1.221:5002
广东卫视,http://144.255.44.115:7788/rtp/239.21.1.26:5002
广东卫视,http://144.255.44.115:7788/rtp/239.21.1.92:5002
广东卫视4K,http://144.255.44.115:7788/rtp/239.21.2.173:5002
广播,http://144.255.44.115:7788/rtp/239.21.2.36:5002
广西卫视,http://144.255.44.115:7788/rtp/239.21.1.39:5002
德州公共,http://144.255.44.115:7788/rtp/239.21.1.76:5002
德州新闻,http://144.255.44.115:7788/rtp/239.21.1.75:5002
惠民综合,http://144.255.44.115:7788/rtp/239.21.1.181:5002
文登,http://144.255.44.115:7788/rtp/239.21.1.174:5002
新泰乡村,http://144.255.44.115:7788/rtp/239.21.1.248:5002
新泰新闻,http://144.255.44.115:7788/rtp/239.21.1.210:5002
新疆卫视,http://144.255.44.115:7788/rtp/239.21.1.45:5002
新闻综合,http://144.255.44.115:7788/rtp/239.21.1.193:5002
无棣综合,http://144.255.44.115:7788/rtp/239.21.1.214:5002
日照岚山,http://144.255.44.115:7788/rtp/239.21.1.209:5002
日照新闻,http://144.255.44.115:7788/rtp/239.21.1.79:5002
日照科教,http://144.255.44.115:7788/rtp/239.21.1.80:5002
日照莒县TV-1,http://144.255.44.115:7788/rtp/239.21.1.236:5002
昌乐新闻,http://144.255.44.115:7788/rtp/239.21.1.245:5002
昌邑新闻,http://144.255.44.115:7788/rtp/239.21.2.27:5002
曲阜新闻,http://144.255.44.115:7788/rtp/239.21.1.225:5002
栖霞综合,http://144.255.44.115:7788/rtp/239.21.1.229:5002
桓台,http://144.255.44.115:7788/rtp/239.21.1.105:5002
梁山新闻,http://144.255.44.115:7788/rtp/239.21.2.12:5002
武城影视,http://144.255.44.115:7788/rtp/239.21.1.240:5002
武城新闻,http://144.255.44.115:7788/rtp/239.21.1.239:5002
江苏卫视,http://144.255.44.115:7788/rtp/239.21.1.19:5002
江苏卫视,http://144.255.44.115:7788/rtp/239.21.1.89:5002
江西卫视,http://144.255.44.115:7788/rtp/239.21.1.36:5002
江西卫视,http://144.255.44.115:7788/rtp/239.21.1.167:5002
河北卫视,http://144.255.44.115:7788/rtp/239.21.1.35:5002
河北卫视,http://144.255.44.115:7788/rtp/239.21.1.168:5002
河南卫视,http://144.255.44.115:7788/rtp/239.21.1.38:5002
河南卫视,http://144.255.44.115:7788/rtp/239.21.2.37:5002
沾化综合,http://144.255.44.115:7788/rtp/239.21.1.226:5002
济南商务,http://144.255.44.115:7788/rtp/239.21.1.67:5002
济南娱乐,http://144.255.44.115:7788/rtp/239.21.1.66:5002
济南少儿,http://144.255.44.115:7788/rtp/239.21.1.68:5002
济南影视,http://144.255.44.115:7788/rtp/239.21.1.65:5002
济南教育,http://144.255.44.115:7788/rtp/239.21.1.133:5002
济南新闻,http://144.255.44.115:7788/rtp/239.21.1.62:5002
济南新闻,http://144.255.44.115:7788/rtp/239.21.1.94:5002
济南生活,http://144.255.44.115:7788/rtp/239.21.1.64:5002
济南科教,http://144.255.44.115:7788/rtp/239.21.1.150:5002
济南都市,http://144.255.44.115:7788/rtp/239.21.1.63:5002
济南鲁中,http://144.255.44.115:7788/rtp/239.21.1.149:5002
济宁公共,http://144.255.44.115:7788/rtp/239.21.2.20:5002
济宁教育,http://144.255.44.115:7788/rtp/239.21.1.139:5002
济宁综合,http://144.255.44.115:7788/rtp/239.21.1.138:5002
济宁综合,http://144.255.44.115:7788/rtp/239.21.2.19:5002
济阳综合,http://144.255.44.115:7788/rtp/239.21.1.187:5002
浙江卫视,http://144.255.44.115:7788/rtp/239.21.1.17:5002
浙江卫视,http://144.255.44.115:7788/rtp/239.21.1.90:5002
海南卫视,http://144.255.44.115:7788/rtp/239.21.1.31:5002
海南卫视,http://144.255.44.115:7788/rtp/239.21.2.14:5002
海看,http://144.255.44.115:7788/rtp/239.21.1.96:5002
海看4K,http://144.255.44.115:7788/rtp/239.21.1.179:5002
海看儿歌,http://144.255.44.115:7788/rtp/239.21.1.86:5002
海看剧场,http://144.255.44.115:7788/rtp/239.21.1.98:5002
海看大片,http://144.255.44.115:7788/rtp/239.21.1.99:5002
海看大片,http://144.255.44.115:7788/rtp/239.21.1.121:5002
海看少儿,http://144.255.44.115:7788/rtp/239.21.1.97:5002
海看热播,http://144.255.44.115:7788/rtp/239.21.1.100:5002
海看爱宠,http://144.255.44.115:7788/rtp/239.21.1.85:5002
海看电竞,http://144.255.44.115:7788/rtp/239.21.1.135:5002
海看电竞 LD,http://144.255.44.115:7788/rtp/239.21.1.191:5002
淄博公共,http://144.255.44.115:7788/rtp/239.21.1.182:5002
淄博新闻,http://144.255.44.115:7788/rtp/239.21.1.84:5002
淄博沂源新闻,http://144.255.44.115:7788/rtp/239.21.1.114:5002
淄博生活,http://144.255.44.115:7788/rtp/239.21.1.109:5002
淄博科教,http://144.255.44.115:7788/rtp/239.21.1.110:5002
淄博都市,http://144.255.44.115:7788/rtp/239.21.1.83:5002
深圳卫视,http://144.255.44.115:7788/rtp/239.21.1.25:5002
深圳卫视,http://144.255.44.115:7788/rtp/239.21.1.93:5002
深圳卫视4K,http://144.255.44.115:7788/rtp/239.21.2.174:5002
湖北卫视,http://144.255.44.115:7788/rtp/239.21.1.32:5002
湖北卫视,http://144.255.44.115:7788/rtp/239.21.1.163:5002
湖南卫视,http://144.255.44.115:7788/rtp/239.21.1.18:5002
湖南卫视,http://144.255.44.115:7788/rtp/239.21.1.158:5002
滕州综合,http://144.255.44.115:7788/rtp/239.21.1.178:5002
滨州公共,http://144.255.44.115:7788/rtp/239.21.1.119:5002
滨州好生新闻,http://144.255.44.115:7788/rtp/239.21.1.238:5002
滨州新闻,http://144.255.44.115:7788/rtp/239.21.1.118:5002
潍坊1,http://144.255.44.115:7788/rtp/239.21.1.77:5002
潍坊2,http://144.255.44.115:7788/rtp/239.21.1.78:5002
潍坊寿光新闻,http://144.255.44.115:7788/rtp/239.21.1.180:5002
烟台公共,http://144.255.44.115:7788/rtp/239.21.1.117:5002
烟台影视,http://144.255.44.115:7788/rtp/239.21.1.204:5002
烟台新闻,http://144.255.44.115:7788/rtp/239.21.1.116:5002
烟台经济,http://144.255.44.115:7788/rtp/239.21.1.205:5002
爱生活,http://144.255.44.115:7788/rtp/239.21.1.212:5002
牟平新闻,http://144.255.44.115:7788/rtp/239.21.2.10:5002
牟平生活,http://144.255.44.115:7788/rtp/239.21.2.11:5002
环球旅游,http://144.255.44.115:7788/rtp/239.21.2.40:5002
甘肃卫视,http://144.255.44.115:7788/rtp/239.21.1.47:5002
甘肃卫视,http://144.255.44.115:7788/rtp/239.21.2.22:5002
生态环境,http://144.255.44.115:7788/rtp/239.21.2.42:5002
禹城综合,http://144.255.44.115:7788/rtp/239.21.1.241:5002
禹城综艺,http://144.255.44.115:7788/rtp/239.21.1.242:5002
精选,http://144.255.44.115:7788/rtp/239.21.1.213:5002
纪实人文,http://144.255.44.115:7788/rtp/239.21.1.195:5002
综合测试,http://144.255.44.115:7788/rtp/239.21.1.203:5002
美人,http://144.255.44.115:7788/rtp/239.21.1.132:5002
聊城公共,http://144.255.44.115:7788/rtp/239.21.1.254:5002
聊城综合,http://144.255.44.115:7788/rtp/239.21.1.253:5002
茌平综合,http://144.255.44.115:7788/rtp/239.21.1.219:5002
荣成综合,http://144.255.44.115:7788/rtp/239.21.1.227:5002
莘县,http://144.255.44.115:7788/rtp/239.21.1.211:5002
莱西综合,http://144.255.44.115:7788/rtp/239.21.1.247:5002
菏泽,http://144.255.44.115:7788/rtp/239.21.1.103:5002
菏泽2,http://144.255.44.115:7788/rtp/239.21.2.18:5002
蒙阴,http://144.255.44.115:7788/rtp/239.21.2.23:5002
西藏卫视,http://144.255.44.115:7788/rtp/239.21.1.46:5002
诸城新闻,http://144.255.44.115:7788/rtp/239.21.1.217:5002
财富天下,http://144.255.44.115:7788/rtp/239.21.1.127:5002
贵州卫视,http://144.255.44.115:7788/rtp/239.21.1.42:5002
贵州卫视,http://144.255.44.115:7788/rtp/239.21.1.166:5002
超清电影 4K,http://144.255.44.115:7788/rtp/239.21.1.179:5002
足球,http://144.255.44.115:7788/rtp/239.21.1.162:5002
车迷,http://144.255.44.115:7788/rtp/239.21.2.39:5002
辽宁卫视,http://144.255.44.115:7788/rtp/239.21.1.27:5002
辽宁卫视,http://144.255.44.115:7788/rtp/239.21.1.164:5002
邹城新闻,http://144.255.44.115:7788/rtp/239.21.1.185:5002
郓城新闻,http://144.255.44.115:7788/rtp/239.21.1.251:5002
重庆卫视,http://144.255.44.115:7788/rtp/239.21.1.24:5002
重庆卫视,http://144.255.44.115:7788/rtp/239.21.1.233:5002
金乡新闻,http://144.255.44.115:7788/rtp/239.21.1.184:5002
金鹰卡通,http://144.255.44.115:7788/rtp/239.21.1.48:5002
金鹰纪实,http://144.255.44.115:7788/rtp/239.21.1.170:5002
金鹰纪实 LD,http://144.255.44.115:7788/rtp/239.21.1.196:5002
长清新闻,http://144.255.44.115:7788/rtp/239.21.1.107:5002
阳信新闻,http://144.255.44.115:7788/rtp/239.21.1.252:5002
陕西卫视,http://144.255.44.115:7788/rtp/239.21.1.30:5002
陵城新闻,http://144.255.44.115:7788/rtp/239.21.2.24:5002
青岛1,http://144.255.44.115:7788/rtp/239.21.1.69:5002
青岛2,http://144.255.44.115:7788/rtp/239.21.1.70:5002
青岛3,http://144.255.44.115:7788/rtp/239.21.1.71:5002
青岛4,http://144.255.44.115:7788/rtp/239.21.1.72:5002
青岛5,http://144.255.44.115:7788/rtp/239.21.1.73:5002
青岛6,http://144.255.44.115:7788/rtp/239.21.1.74:5002
青州文化旅游,http://144.255.44.115:7788/rtp/239.21.1.231:5002
青州综合,http://144.255.44.115:7788/rtp/239.21.1.232:5002
青海卫视,http://144.255.44.115:7788/rtp/239.21.1.43:5002
黑龙江卫视,http://144.255.44.115:7788/rtp/239.21.1.28:5002
黑龙江卫视,http://144.255.44.115:7788/rtp/239.21.1.91:5002
齐河新闻,http://144.255.44.115:7788/rtp/239.21.1.230:5002

山西联通,#genre#
CCTV10HD,http://171.127.180.196:8083/rtp/226.0.2.162:9208
CCTV12HD,http://171.127.180.196:8083/rtp/226.0.2.164:9224
CCTV13HD,http://171.127.180.196:8083/rtp/226.0.2.165:9232
CCTV14HD,http://171.127.180.196:8083/rtp/226.0.2.166:9240
CCTV16HD,http://171.127.180.196:8083/rtp/226.0.2.169:9264
CCTV17HD,http://171.127.180.196:8083/rtp/226.0.2.170:9272
CCTV1HD,http://171.127.180.196:8083/rtp/226.0.2.153:9136
CCTV2HD,http://171.127.180.196:8083/rtp/226.0.2.154:9144
CCTV3HD,http://171.127.180.196:8083/rtp/226.0.2.208:9576
CCTV4HD,http://171.127.180.196:8083/rtp/226.0.2.156:9160
CCTV5+HD,http://171.127.180.196:8083/rtp/226.0.2.168:9256
CCTV5HD,http://171.127.180.196:8083/rtp/226.0.2.209:9584
CCTV6HD,http://171.127.180.196:8083/rtp/226.0.2.210:9592
CCTV7HD,http://171.127.180.196:8083/rtp/226.0.2.159:9184
CCTV8HD,http://171.127.180.196:8083/rtp/226.0.2.211:9600
CCTV9HD,http://171.127.180.196:8083/rtp/226.0.2.161:9200
CETV1HD,http://171.127.180.196:8083/rtp/226.0.2.181:9360
CETV早期教育HD,http://171.127.180.196:8083/rtp/226.0.2.99:8704
CHC动作电影HD,http://171.127.180.196:8083/rtp/226.0.2.94:8012
CHC家庭影院HD,http://171.127.180.196:8083/rtp/226.0.2.240:9820
CHC影迷电影HD,http://171.127.180.196:8083/rtp/226.0.2.93:8004
世界地理HD,http://171.127.180.196:8083/rtp/226.0.2.222:9688
东南卫视HD,http://171.127.180.196:8083/rtp/226.0.2.188:9416
东方卫视4K,http://171.127.180.196:8083/rtp/226.0.1.248:2121
东方卫视HD,http://171.127.180.196:8083/rtp/226.0.2.175:9312
东方财经HD,http://171.127.180.196:8083/rtp/226.0.2.76:8520
中国天气HD,http://171.127.180.196:8083/rtp/226.0.2.103:8736
乐游HD,http://171.127.180.196:8083/rtp/226.0.2.77:8528
九屏测试HD,http://171.127.180.196:8083/rtp/226.0.2.197:9488
兵器科技HD,http://171.127.180.196:8083/rtp/226.0.2.223:9696
兵团卫视HD,http://171.127.180.196:8083/rtp/226.0.2.62:8408
动漫秀场HD,http://171.127.180.196:8083/rtp/226.0.2.183:9376
北京卫视4K,http://171.127.180.196:8083/rtp/226.0.2.155:9172
北京卫视HD,http://171.127.180.196:8083/rtp/226.0.2.177:9328
北京纪实科教HD,http://171.127.180.196:8083/rtp/226.0.2.141:9040
卡酷少儿HD,http://171.127.180.196:8083/rtp/226.0.2.57:8368
吉林卫视HD,http://171.127.180.196:8083/rtp/226.0.2.58:8376
哈哈炫动HD,http://171.127.180.196:8083/rtp/226.0.2.44:8264
四川卫视4K,http://171.127.180.196:8083/rtp/226.0.1.250:2126
四川卫视HD,http://171.127.180.196:8083/rtp/226.0.2.179:9344
四海钓鱼HD,http://171.127.180.196:8083/rtp/226.0.2.123:8896
大同教育HD,http://171.127.180.196:8083/rtp/226.0.2.232:9772
天津卫视HD,http://171.127.180.196:8083/rtp/226.0.2.148:9096
央视台球HD,http://171.127.180.196:8083/rtp/226.0.2.216:9640
央视文化精品HD,http://171.127.180.196:8083/rtp/226.0.2.219:9664
女性时尚HD,http://171.127.180.196:8083/rtp/226.0.2.226:9720
宁夏卫视HD,http://171.127.180.196:8083/rtp/226.0.2.64:8424
安徽卫视HD,http://171.127.180.196:8083/rtp/226.0.2.145:9072
山东卫视4K,http://171.127.180.196:8083/rtp/226.0.1.251:2124
山东卫视HD,http://171.127.180.196:8083/rtp/226.0.2.149:9104
山东教育卫视HD,http://171.127.180.196:8083/rtp/226.0.2.130:8952
山西卫视HD,http://171.127.180.196:8083/rtp/226.0.2.152:9128
山西文体生活HD,http://171.127.180.196:8083/rtp/226.0.2.16:8040
山西文体生活HD,http://171.127.180.196:8083/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.127.180.196:8083/rtp/226.0.2.238:9816
山西经济与科技HD,http://171.127.180.196:8083/rtp/226.0.2.236:9800
山西黄河HD,http://171.127.180.196:8083/rtp/226.0.2.235:9792
广东卫视4K,http://171.127.180.196:8083/rtp/226.0.1.245:2120
广东卫视HD,http://171.127.180.196:8083/rtp/226.0.2.146:9080
广西卫视HD,http://171.127.180.196:8083/rtp/226.0.2.231:9760
快乐垂钓HD,http://171.127.180.196:8083/rtp/226.0.2.214:9624
怀旧剧场HD,http://171.127.180.196:8083/rtp/226.0.2.224:9704
文物宝库HD,http://171.127.180.196:8083/rtp/226.0.2.110:8792
新疆卫视HD,http://171.127.180.196:8083/rtp/226.0.2.67:8448
旅游卫视HD,http://171.127.180.196:8083/rtp/226.0.2.212:9608
梨园频道HD,http://171.127.180.196:8083/rtp/226.0.2.115:8832
武术世界HD,http://171.127.180.196:8083/rtp/226.0.2.97:8688
江苏卫视4K,http://171.127.180.196:8083/rtp/226.0.1.249:2122
江苏卫视HD,http://171.127.180.196:8083/rtp/226.0.2.176:9320
江西卫视HD,http://171.127.180.196:8083/rtp/226.0.2.54:8344
河北卫视HD,http://171.127.180.196:8083/rtp/226.0.2.178:9336
河南卫视HD,http://171.127.180.196:8083/rtp/226.0.2.52:8328
法治天地HD,http://171.127.180.196:8083/rtp/226.0.2.83:8576
浙江卫视4K,http://171.127.180.196:8083/rtp/226.0.1.247:2123
浙江卫视HD,http://171.127.180.196:8083/rtp/226.0.2.144:9064
深圳卫视4K,http://171.127.180.196:8083/rtp/226.0.1.244:2119
深圳卫视HD,http://171.127.180.196:8083/rtp/226.0.2.147:9088
清徐HD,http://171.127.180.196:8083/rtp/226.0.2.191:9440
游戏风云HD,http://171.127.180.196:8083/rtp/226.0.2.78:8536
湖北卫视HD,http://171.127.180.196:8083/rtp/226.0.2.150:9112
湖南卫视4K,http://171.127.180.196:8083/rtp/226.0.1.246:2125
湖南卫视HD,http://171.127.180.196:8083/rtp/226.0.2.143:9056
甘肃卫视HD,http://171.127.180.196:8083/rtp/226.0.2.55:8352
生活时尚HD,http://171.127.180.196:8083/rtp/226.0.2.84:8584
电视指南HD,http://171.127.180.196:8083/rtp/226.0.2.218:9656
第一剧场HD,http://171.127.180.196:8083/rtp/226.0.2.221:9680
茶频道HD,http://171.127.180.196:8083/rtp/226.0.2.213:9616
西藏卫视HD,http://171.127.180.196:8083/rtp/226.0.2.66:8440
贵州卫视HD,http://171.127.180.196:8083/rtp/226.0.2.180:9352
辽宁卫视HD,http://171.127.180.196:8083/rtp/226.0.2.173:9296
都市剧场HD,http://171.127.180.196:8083/rtp/226.0.2.81:8560
重庆卫视HD,http://171.127.180.196:8083/rtp/226.0.2.174:9304
金色学堂HD,http://171.127.180.196:8083/rtp/226.0.2.182:9368
金鹰卡通HD,http://171.127.180.196:8083/rtp/226.0.2.172:9288
金鹰纪实HD,http://171.127.180.196:8083/rtp/226.0.2.194:9464
风云剧场HD,http://171.127.180.196:8083/rtp/226.0.2.227:9728
风云足球HD,http://171.127.180.196:8083/rtp/226.0.2.225:9712
风云音乐HD,http://171.127.180.196:8083/rtp/226.0.2.220:9672
高尔夫网球HD,http://171.127.180.196:8083/rtp/226.0.2.217:9648
黑龙江卫视HD,http://171.127.180.196:8083/rtp/226.0.2.151:9120

广东电信,#genre#
CCTV,http://113.95.137.190:30001/rtp/239.77.0.31:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.0.14:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.0.30:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.0.86:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.0.119:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.1.17:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.1.144:5146
CCTV1,http://113.95.137.190:30001/rtp/239.77.0.129:5146
CCTV10,http://113.95.137.190:30001/rtp/239.77.0.39:5146
CCTV10,http://113.95.137.190:30001/rtp/239.77.0.134:5146
CCTV10,http://113.95.137.190:30001/rtp/239.77.1.113:5146
CCTV11,http://113.95.137.190:30001/rtp/239.77.0.40:5146
CCTV11,http://113.95.137.190:30001/rtp/239.77.1.108:5146
CCTV11,http://113.95.137.190:30001/rtp/239.77.1.238:5146
CCTV12,http://113.95.137.190:30001/rtp/239.77.0.41:5146
CCTV12,http://113.95.137.190:30001/rtp/239.77.0.136:5146
CCTV12,http://113.95.137.190:30001/rtp/239.77.1.109:5146
CCTV13,http://113.95.137.190:30001/rtp/239.77.0.42:5146
CCTV13,http://113.95.137.190:30001/rtp/239.77.0.188:5146
CCTV13,http://113.95.137.190:30001/rtp/239.253.43.196:5146
CCTV14,http://113.95.137.190:30001/rtp/239.77.0.43:5146
CCTV14,http://113.95.137.190:30001/rtp/239.77.0.133:5146
CCTV14,http://113.95.137.190:30001/rtp/239.77.1.161:5146
CCTV15,http://113.95.137.190:30001/rtp/239.77.1.120:5146
CCTV15,http://113.95.137.190:30001/rtp/239.77.1.239:5146
CCTV15,http://113.95.137.190:30001/rtp/239.77.0.44:5146
CCTV16 4K,http://113.95.137.190:30001/rtp/239.77.0.165:5146
CCTV17,http://113.95.137.190:30001/rtp/239.77.0.115:5146
CCTV17,http://113.95.137.190:30001/rtp/239.77.0.198:5146
CCTV17,http://113.95.137.190:30001/rtp/239.77.1.121:5146
CCTV2,http://113.95.137.190:30001/rtp/239.77.0.137:5146
CCTV2,http://113.95.137.190:30001/rtp/239.77.1.158:5146
CCTV3,http://113.95.137.190:30001/rtp/239.77.0.32:5146
CCTV3,http://113.95.137.190:30001/rtp/239.77.0.169:5146
CCTV3,http://113.95.137.190:30001/rtp/239.77.1.7:5146
CCTV4,http://113.95.137.190:30001/rtp/239.77.0.33:5146
CCTV4,http://113.95.137.190:30001/rtp/239.77.0.78:5146
CCTV4,http://113.95.137.190:30001/rtp/239.77.1.163:5146
CCTV4,http://113.95.137.190:30001/rtp/239.77.1.166:5146
CCTV4K,http://113.95.137.190:30001/rtp/239.77.0.194:5146
CCTV4K,http://113.95.137.190:30001/rtp/239.77.1.180:5146
CCTV4欧洲,http://113.95.137.190:30001/rtp/239.253.43.120:5146
CCTV4美洲,http://113.95.137.190:30001/rtp/239.253.43.121:5146
CCTV5,http://113.95.137.190:30001/rtp/239.77.0.170:5146
CCTV5,http://113.95.137.190:30001/rtp/239.77.1.8:5146
CCTV5,http://113.95.137.190:30001/rtp/239.77.0.34:5146
CCTV5+,http://113.95.137.190:30001/rtp/239.77.0.87:5146
CCTV5+,http://113.95.137.190:30001/rtp/239.77.1.31:5146
CCTV6,http://113.95.137.190:30001/rtp/239.77.0.35:5146
CCTV6,http://113.95.137.190:30001/rtp/239.77.0.171:5146
CCTV6,http://113.95.137.190:30001/rtp/239.77.1.9:5146
CCTV7,http://113.95.137.190:30001/rtp/239.77.0.36:5146
CCTV7,http://113.95.137.190:30001/rtp/239.77.0.138:5146
CCTV7,http://113.95.137.190:30001/rtp/239.77.1.159:5146
CCTV8,http://113.95.137.190:30001/rtp/239.77.0.37:5146
CCTV8,http://113.95.137.190:30001/rtp/239.77.0.172:5146
CCTV8,http://113.95.137.190:30001/rtp/239.77.1.10:5146
CCTV9,http://113.95.137.190:30001/rtp/239.77.0.38:5146
CCTV9,http://113.95.137.190:30001/rtp/239.77.0.135:5146
CCTV9,http://113.95.137.190:30001/rtp/239.77.1.160:5146
CETV1,http://113.95.137.190:30001/rtp/239.77.0.200:5146
CETV1,http://113.95.137.190:30001/rtp/239.77.1.222:5146
CETV2,http://113.95.137.190:30001/rtp/239.77.0.28:5146
CETV2,http://113.95.137.190:30001/rtp/239.77.1.69:5146
CETV4,http://113.95.137.190:30001/rtp/239.253.43.40:5146
CETV4,http://113.95.137.190:30001/rtp/239.253.43.114:5146
CETV早期教育,http://113.95.137.190:30001/rtp/239.77.0.180:5146
CETV早期教育,http://113.95.137.190:30001/rtp/239.77.1.114:5146
CETV早期教育,http://113.95.137.190:30001/rtp/239.77.1.122:5146
CGTN,http://113.95.137.190:30001/rtp/239.77.0.45:5146
CGTN,http://113.95.137.190:30001/rtp/239.77.1.27:5146
CGTN,http://113.95.137.190:30001/rtp/239.77.0.199:5146
CGTN俄语,http://113.95.137.190:30001/rtp/239.253.43.201:5146
CGTN法语,http://113.95.137.190:30001/rtp/239.77.0.228:5146
CGTN纪录,http://113.95.137.190:30001/rtp/239.253.43.122:5146
CGTN西语,http://113.95.137.190:30001/rtp/239.77.0.221:5146
CGTN阿语,http://113.95.137.190:30001/rtp/239.253.43.200:5146
IPTV宣传,http://113.95.137.190:30001/rtp/239.77.1.183:5146
IPTV宣传,http://113.95.137.190:30001/rtp/239.77.1.184:5146
IPTV少儿动画,http://113.95.137.190:30001/rtp/239.77.1.91:5146
IPTV推荐1,http://113.95.137.190:30001/rtp/239.77.0.81:5146
IPTV推荐2,http://113.95.137.190:30001/rtp/239.77.0.174:5146
IPTV推荐3,http://113.95.137.190:30001/rtp/239.77.0.186:5146
IPTV推荐4,http://113.95.137.190:30001/rtp/239.77.0.190:5146
IPTV推荐5,http://113.95.137.190:30001/rtp/239.77.0.191:5146
