北京联通,#genre#
戏曲,http://36.101.6.213:8886/rtp/239.253.64.234:5140
新疆卫视,http://36.101.6.213:8886/rtp/239.253.64.85:5140
早教,http://36.101.6.213:8886/rtp/239.253.64.236:5140
武侠剧场,http://36.101.6.213:8886/rtp/239.253.64.254:5140
武术,http://36.101.6.213:8886/rtp/239.253.64.170:5140
江苏卫视,http://36.101.6.213:8886/rtp/239.253.64.202:5140
江苏卫视4K,http://36.101.6.213:8886/rtp/239.253.64.61:5140
江西卫视,http://36.101.6.213:8886/rtp/239.253.64.56:5140
河北卫视,http://36.101.6.213:8886/rtp/239.253.64.210:5140
河南卫视,http://36.101.6.213:8886/rtp/239.253.64.157:5140
浙江卫视,http://36.101.6.213:8886/rtp/239.253.64.206:5140
浙江卫视4K,http://36.101.6.213:8886/rtp/239.253.64.62:5140
海南卫视,http://36.101.6.213:8886/rtp/239.253.64.253:5140
海南少儿,http://36.101.6.213:8886/rtp/239.253.64.124:5140
海南文旅,http://36.101.6.213:8886/rtp/239.253.64.122:5140
海南新闻,http://36.101.6.213:8886/rtp/239.253.64.121:5140
海南社会与法,http://36.101.6.213:8886/rtp/239.253.64.14:5140
海南自贸,http://36.101.6.213:8886/rtp/239.253.64.119:5140
深圳卫视,http://36.101.6.213:8886/rtp/239.253.64.203:5140
深圳卫视4K,http://36.101.6.213:8886/rtp/239.253.64.95:5140
湖北卫视,http://36.101.6.213:8886/rtp/239.253.64.207:5140
湖南卫视,http://36.101.6.213:8886/rtp/239.253.64.114:5140
湖南卫视4K,http://36.101.6.213:8886/rtp/239.253.64.60:5140
爱上4K,http://36.101.6.213:8886/rtp/239.253.64.243:5140
爱上4K,http://36.101.6.213:8886/rtp/239.253.64.49:5140
爱生活,http://36.101.6.213:8886/rtp/239.253.64.216:5140
甘肃卫视,http://36.101.6.213:8886/rtp/239.253.64.156:5140
电信宣传,http://36.101.6.213:8886/rtp/239.253.64.80:5140
百事通,http://36.101.6.213:8886/rtp/239.253.64.189:5140
百视通,http://36.101.6.213:8886/rtp/239.253.64.184:5140
百视通,http://36.101.6.213:8886/rtp/239.253.64.185:5140
百视通,http://36.101.6.213:8886/rtp/239.253.64.186:5140
百视通,http://36.101.6.213:8886/rtp/239.253.64.187:5140
百视通,http://36.101.6.213:8886/rtp/239.253.64.188:5140
百视通,http://36.101.6.213:8886/rtp/239.253.64.190:5140
睛彩广场舞,http://36.101.6.213:8886/rtp/239.253.64.154:5140
睛彩竞技,http://36.101.6.213:8886/rtp/239.253.64.151:5140
睛彩篮球,http://36.101.6.213:8886/rtp/239.253.64.152:5140
睛彩青少,http://36.101.6.213:8886/rtp/239.253.64.153:5140
精选电影,http://36.101.6.213:8886/rtp/239.253.64.224:5140
美人,http://36.101.6.213:8886/rtp/239.253.64.123:5140
西藏卫视,http://36.101.6.213:8886/rtp/239.253.64.84:5140
解密,http://36.101.6.213:8886/rtp/239.253.64.141:5140
贵州卫视,http://36.101.6.213:8886/rtp/239.253.64.197:5140
足球,http://36.101.6.213:8886/rtp/239.253.64.237:5140
辽宁卫视,http://36.101.6.213:8886/rtp/239.253.64.150:5140
重庆卫视,http://36.101.6.213:8886/rtp/239.253.64.55:5140
金鹰纪实,http://36.101.6.213:8886/rtp/239.253.64.168:5140
音乐现场,http://36.101.6.213:8886/rtp/239.253.64.235:5140
高网,http://36.101.6.213:8886/rtp/239.253.64.250:5140
黑龙江卫视,http://36.101.6.213:8886/rtp/239.253.64.205:5140

湖北电信,#genre#
CCTV10HD,http://59.175.9.36:999/rtp/239.69.1.105:10268
CCTV11HD,http://59.175.9.36:999/rtp/239.69.1.154:10560
CCTV12HD,http://59.175.9.36:999/rtp/239.69.1.106:10274
CCTV13HD,http://59.175.9.36:999/rtp/239.254.96.161:9040
CCTV14HD,http://59.175.9.36:999/rtp/239.69.1.107:10280
CCTV15HD,http://59.175.9.36:999/rtp/239.69.1.155:10566
CCTV16 4K,http://59.175.9.36:999/rtp/239.69.1.12:9712
CCTV16 4K,http://59.175.9.36:999/rtp/239.69.1.249:11136
CCTV16HD,http://59.175.9.36:999/rtp/239.69.1.247:11124
CCTV17HD,http://59.175.9.36:999/rtp/239.69.1.152:10548
CCTV1HD,http://59.175.9.36:999/rtp/239.254.96.96:8550
CCTV2HD,http://59.175.9.36:999/rtp/239.69.1.102:10250
CCTV3HD,http://59.175.9.36:999/rtp/239.69.1.122:10370
CCTV4HD,http://59.175.9.36:999/rtp/239.69.1.138:10466
CCTV4K,http://59.175.9.36:999/rtp/239.69.1.111:10304
CCTV4欧洲HD,http://59.175.9.36:999/rtp/239.69.1.231:11028
CCTV4美洲HD,http://59.175.9.36:999/rtp/239.69.1.232:11034
CCTV5+HD,http://59.175.9.36:999/rtp/239.254.96.234:9484
CCTV5HD,http://59.175.9.36:999/rtp/239.69.1.123:10376
CCTV6HD,http://59.175.9.36:999/rtp/239.69.1.124:10382
CCTV7HD,http://59.175.9.36:999/rtp/239.69.1.103:10256
CCTV8HD,http://59.175.9.36:999/rtp/239.69.1.125:10388
CCTV9HD,http://59.175.9.36:999/rtp/239.69.1.104:10262
CETV1HD,http://59.175.9.36:999/rtp/239.69.1.110:10298
CETV4HD,http://59.175.9.36:999/rtp/239.69.2.29:11328
CGTNHD,http://59.175.9.36:999/rtp/239.254.96.175:9124
CGTN俄语HD,http://59.175.9.36:999/rtp/239.69.1.222:10974
CGTN法语HD,http://59.175.9.36:999/rtp/239.69.1.235:11052
CGTN纪录HD,http://59.175.9.36:999/rtp/239.69.1.233:11040
CGTN西语HD,http://59.175.9.36:999/rtp/239.69.1.234:11046
CGTN阿语HD,http://59.175.9.36:999/rtp/239.69.1.221:10968
CHC动作电影HD,http://59.175.9.36:999/rtp/239.69.1.242:11094
CHC家庭影院HD,http://59.175.9.36:999/rtp/239.69.1.243:11100
CHC影迷电影HD,http://59.175.9.36:999/rtp/239.69.1.241:11088
世界地理HD,http://59.175.9.36:999/rtp/239.69.1.91:10186
东南卫视HD,http://59.175.9.36:999/rtp/239.69.1.108:10286
东方卫视4K,http://59.175.9.36:999/rtp/239.69.2.37:11376
东方卫视HD,http://59.175.9.36:999/rtp/239.254.96.142:8926
东方财经HD,http://59.175.9.36:999/rtp/239.69.2.9:11208
中华特产HD,http://59.175.9.36:999/rtp/239.69.2.18:11262
中国交通HD,http://59.175.9.36:999/rtp/239.69.2.3:11172
中学生HD,http://59.175.9.36:999/rtp/239.69.2.17:11256
乐游HD,http://59.175.9.36:999/rtp/239.69.2.12:11226
九屏导视HD,http://59.175.9.36:999/rtp/239.69.1.156:10572
云南卫视HD,http://59.175.9.36:999/rtp/239.69.2.25:11304
兵器科技HD,http://59.175.9.36:999/rtp/239.69.1.79:10114
兵团卫视HD,http://59.175.9.36:999/rtp/239.69.2.32:11346
凤凰中文台HD,http://59.175.9.36:999/rtp/239.69.2.20:11274
凤凰资讯台HD,http://59.175.9.36:999/rtp/239.69.2.19:11268
动漫秀场HD,http://59.175.9.36:999/rtp/239.69.2.6:11190
北京卫视4K,http://59.175.9.36:999/rtp/239.69.2.22:11286
北京卫视HD,http://59.175.9.36:999/rtp/239.254.96.141:8920
卡酷少儿HD,http://59.175.9.36:999/rtp/239.69.1.193:10800
吉林卫视HD,http://59.175.9.36:999/rtp/239.69.1.212:10914
四川卫视4K,http://59.175.9.36:999/rtp/239.69.2.39:11388
四川卫视4K,http://59.175.9.36:999/rtp/239.69.1.28:9808
四川卫视HD,http://59.175.9.36:999/rtp/239.69.1.169:10650
四海钓鱼HD,http://59.175.9.36:999/rtp/239.69.1.244:11106
天津卫视HD,http://59.175.9.36:999/rtp/239.69.1.68:10048
央视台球HD,http://59.175.9.36:999/rtp/239.69.1.98:10224
宁夏卫视HD,http://59.175.9.36:999/rtp/239.69.2.33:11352
安徽卫视HD,http://59.175.9.36:999/rtp/239.69.1.70:10060
山东卫视4K,http://59.175.9.36:999/rtp/239.69.1.26:9796
山东卫视4K,http://59.175.9.36:999/rtp/239.69.2.38:11382
山东卫视HD,http://59.175.9.36:999/rtp/239.69.1.69:10054
广东卫视4K,http://59.175.9.36:999/rtp/239.69.2.27:11316
广东卫视HD,http://59.175.9.36:999/rtp/239.254.96.140:8914
广西卫视HD,http://59.175.9.36:999/rtp/239.69.1.191:10788
快乐垂钓HD,http://59.175.9.36:999/rtp/239.69.1.142:10488
怀旧剧场HD,http://59.175.9.36:999/rtp/239.69.1.86:10156
怀旧剧场HD,http://59.175.9.36:999/rtp/239.69.1.89:10174
房县综合HD,http://59.175.9.36:999/rtp/239.69.1.192:10794
文物宝库HD,http://59.175.9.36:999/rtp/239.69.1.46:9916
新疆卫视HD,http://59.175.9.36:999/rtp/239.69.2.30:11334
旅游卫视HD,http://59.175.9.36:999/rtp/239.69.1.151:10542
梨园频道HD,http://59.175.9.36:999/rtp/239.69.1.33:9838
欢笑剧场4K,http://59.175.9.36:999/rtp/239.69.2.5:11184
武术世界HD,http://59.175.9.36:999/rtp/239.69.1.47:9922
武汉教育HD,http://59.175.9.36:999/rtp/239.69.1.60:9994
武汉文体HD,http://59.175.9.36:999/rtp/239.69.1.147:10518
武汉电视剧HD,http://59.175.9.36:999/rtp/239.69.1.146:10512
武汉科技生活HD,http://59.175.9.36:999/rtp/239.69.1.251:11148
武汉综合HD,http://59.175.9.36:999/rtp/239.69.1.145:10506
江苏卫视4K,http://59.175.9.36:999/rtp/239.69.1.24:9784
江苏卫视4K,http://59.175.9.36:999/rtp/239.69.2.36:11370
江苏卫视HD,http://59.175.9.36:999/rtp/239.254.96.144:8938
江西卫视HD,http://59.175.9.36:999/rtp/239.69.1.126:10394
河北卫视HD,http://59.175.9.36:999/rtp/239.254.96.113:9616
河北卫视HD,http://59.175.9.36:999/rtp/239.69.1.157:10578
河南卫视HD,http://59.175.9.36:999/rtp/239.69.1.168:10644
法治天地HD,http://59.175.9.36:999/rtp/239.69.2.10:11214
浙江卫视4K,http://59.175.9.36:999/rtp/239.69.2.35:11364
浙江卫视4K,http://59.175.9.36:999/rtp/239.69.1.25:9790
浙江卫视HD,http://59.175.9.36:999/rtp/239.254.96.143:8932
深圳卫视4K,http://59.175.9.36:999/rtp/239.69.2.28:11322
深圳卫视HD,http://59.175.9.36:999/rtp/239.254.96.137:8896
游戏风云HD,http://59.175.9.36:999/rtp/239.69.2.8:11202
湖北公共新闻HD,http://59.175.9.36:999/rtp/239.69.1.40:9880
湖北卫视HD,http://59.175.9.36:999/rtp/239.254.96.115:8664
湖北垄上HD,http://59.175.9.36:999/rtp/239.69.1.43:9898
湖北影视HD,http://59.175.9.36:999/rtp/239.69.1.204:10866
湖北教育HD,http://59.175.9.36:999/rtp/239.69.1.206:10878
湖北生活HD,http://59.175.9.36:999/rtp/239.69.1.205:10872
湖北经视HD,http://59.175.9.36:999/rtp/239.69.1.41:9886
湖北综合HD,http://59.175.9.36:999/rtp/239.69.1.42:9892
湖南卫视4K,http://59.175.9.36:999/rtp/239.69.1.13:9718
湖南卫视4K,http://59.175.9.36:999/rtp/239.69.1.27:9802
湖南卫视4K,http://59.175.9.36:999/rtp/239.69.2.34:11358
湖南卫视HD,http://59.175.9.36:999/rtp/239.254.96.139:8908
甘肃卫视HD,http://59.175.9.36:999/rtp/239.69.2.23:11292
生活时尚HD,http://59.175.9.36:999/rtp/239.69.2.11:11220
电视指南HD,http://59.175.9.36:999/rtp/239.69.1.87:10162
第一剧场HD,http://59.175.9.36:999/rtp/239.69.1.74:10084
茶频道HD,http://59.175.9.36:999/rtp/239.69.1.144:10500
蔡甸综合HD,http://59.175.9.36:999/rtp/239.69.1.245:11112
西藏卫视HD,http://59.175.9.36:999/rtp/239.69.2.31:11340
贵州卫视HD,http://59.175.9.36:999/rtp/239.69.1.150:10536
辽宁卫视HD,http://59.175.9.36:999/rtp/239.69.1.71:10066
都市剧场HD,http://59.175.9.36:999/rtp/239.69.2.4:11178
重庆卫视HD,http://59.175.9.36:999/rtp/239.69.1.149:10530
金色学堂HD,http://59.175.9.36:999/rtp/239.69.2.13:11232
金鹰卡通HD,http://59.175.9.36:999/rtp/239.69.1.248:11130
金鹰纪实HD,http://59.175.9.36:999/rtp/239.69.1.109:10292
阳新综合HD,http://59.175.9.36:999/rtp/239.69.1.34:9844
青海卫视HD,http://59.175.9.36:999/rtp/239.69.2.24:11298
风云足球HD,http://59.175.9.36:999/rtp/239.69.1.81:10126
风云音乐HD,http://59.175.9.36:999/rtp/239.69.1.90:10180
高尔夫网球HD,http://59.175.9.36:999/rtp/239.69.1.83:10138
黑龙江卫视HD,http://59.175.9.36:999/rtp/239.254.96.138:8902

湖南电信,#genre#
CCTV1,http://175.0.68.254:8889/rtp/239.76.253.151:9000
CCTV1,http://175.0.68.254:8889/rtp/239.76.246.151:1234
CCTV10,http://175.0.68.254:8889/rtp/239.76.253.160:9000
CCTV10,http://175.0.68.254:8889/rtp/239.76.246.160:1234
CCTV11,http://175.0.68.254:8889/rtp/239.76.245.251:1234
CCTV11,http://175.0.68.254:8889/rtp/239.76.252.251:9000
CCTV12,http://175.0.68.254:8889/rtp/239.76.246.162:1234
CCTV12,http://175.0.68.254:8889/rtp/239.76.253.162:9000
CCTV13,http://175.0.68.254:8889/rtp/239.76.253.93:9000
CCTV13,http://175.0.68.254:8889/rtp/239.76.246.93:1234
CCTV14,http://175.0.68.254:8889/rtp/239.76.246.164:1234
CCTV14,http://175.0.68.254:8889/rtp/239.76.253.164:9000
CCTV15,http://175.0.68.254:8889/rtp/239.76.252.252:9000
CCTV15,http://175.0.68.254:8889/rtp/239.76.245.252:1234
CCTV16,http://175.0.68.254:8889/rtp/239.76.253.98:9000
CCTV16,http://175.0.68.254:8889/rtp/239.76.246.98:1234
CCTV16 4K,http://175.0.68.254:8889/rtp/239.76.254.200:9000
CCTV16 4K,http://175.0.68.254:8889/rtp/239.76.253.230:9000
CCTV17,http://175.0.68.254:8889/rtp/239.76.252.238:9000
CCTV17,http://175.0.68.254:8889/rtp/239.76.245.238:1234
CCTV2,http://175.0.68.254:8889/rtp/239.76.253.152:9000
CCTV2,http://175.0.68.254:8889/rtp/239.76.246.152:1234
CCTV3,http://175.0.68.254:8889/rtp/239.76.253.153:9000
CCTV3,http://175.0.68.254:8889/rtp/239.76.246.153:1234
CCTV4,http://175.0.68.254:8889/rtp/239.76.245.195:1234
CCTV4,http://175.0.68.254:8889/rtp/239.76.246.154:1234
CCTV4,http://175.0.68.254:8889/rtp/239.76.253.154:9000
CCTV4K,http://175.0.68.254:8889/rtp/239.76.254.64:9000
CCTV4K,http://175.0.68.254:8889/rtp/239.76.254.101:9000
CCTV4欧洲,http://175.0.68.254:8889/rtp/239.76.246.95:1234
CCTV4欧洲,http://175.0.68.254:8889/rtp/239.76.253.95:9000
CCTV4美洲,http://175.0.68.254:8889/rtp/239.76.253.96:9000
CCTV4美洲,http://175.0.68.254:8889/rtp/239.76.246.96:1234
CCTV5,http://175.0.68.254:8889/rtp/239.76.253.155:9000
CCTV5,http://175.0.68.254:8889/rtp/239.76.246.155:1234
CCTV5,http://175.0.68.254:8889/rtp/239.76.254.214:9000
CCTV5+,http://175.0.68.254:8889/rtp/239.76.246.168:1234
CCTV5+,http://175.0.68.254:8889/rtp/239.76.254.215:9000
CCTV6,http://175.0.68.254:8889/rtp/239.76.253.156:9000
CCTV6,http://175.0.68.254:8889/rtp/239.76.246.156:1234
CCTV7,http://175.0.68.254:8889/rtp/239.76.253.157:9000
CCTV7,http://175.0.68.254:8889/rtp/239.76.246.157:1234
CCTV8,http://175.0.68.254:8889/rtp/239.76.253.158:9000
CCTV8,http://175.0.68.254:8889/rtp/239.76.246.158:1234
CCTV9,http://175.0.68.254:8889/rtp/239.76.246.159:1234
CCTV9,http://175.0.68.254:8889/rtp/239.76.253.159:9000
CETV1,http://175.0.68.254:8889/rtp/239.76.245.192:1234
CETV1,http://175.0.68.254:8889/rtp/239.76.252.192:9000
CETV4,http://175.0.68.254:8889/rtp/239.76.252.254:9000
CETV4,http://175.0.68.254:8889/rtp/239.76.245.254:1234
CETV早期教育,http://175.0.68.254:8889/rtp/239.76.254.202:9000
CGTN,http://175.0.68.254:8889/rtp/239.76.245.66:1234
CGTN,http://175.0.68.254:8889/rtp/239.76.252.66:9000
CGTN俄语,http://175.0.68.254:8889/rtp/239.76.246.86:1234
CGTN俄语,http://175.0.68.254:8889/rtp/239.76.253.86:9000
CGTN法语,http://175.0.68.254:8889/rtp/239.76.246.87:1234
CGTN法语,http://175.0.68.254:8889/rtp/239.76.253.87:9000
CGTN纪录,http://175.0.68.254:8889/rtp/239.76.245.67:1234
CGTN纪录,http://175.0.68.254:8889/rtp/239.76.252.67:9000
CGTN西语,http://175.0.68.254:8889/rtp/239.76.253.88:9000
CGTN西语,http://175.0.68.254:8889/rtp/239.76.246.88:1234
CGTN阿语,http://175.0.68.254:8889/rtp/239.76.253.97:9000
CGTN阿语,http://175.0.68.254:8889/rtp/239.76.246.97:1234
CHC动作电影,http://175.0.68.254:8889/rtp/239.76.252.243:9000
CHC动作电影,http://175.0.68.254:8889/rtp/239.76.245.243:1234
CHC家庭影院,http://175.0.68.254:8889/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.68.254:8889/rtp/239.76.252.241:9000
CHC影迷电影,http://175.0.68.254:8889/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.68.254:8889/rtp/239.76.252.242:9000
三沙卫视,http://175.0.68.254:8889/rtp/239.76.246.74:1234
三沙卫视,http://175.0.68.254:8889/rtp/239.76.253.74:9000
世界地理,http://175.0.68.254:8889/rtp/239.76.254.57:9000
东南卫视,http://175.0.68.254:8889/rtp/239.76.245.190:1234
东南卫视,http://175.0.68.254:8889/rtp/239.76.252.190:9000
东方卫视,http://175.0.68.254:8889/rtp/239.76.246.186:1234
东方卫视,http://175.0.68.254:8889/rtp/239.76.253.186:9000
东方卫视4K,http://175.0.68.254:8889/rtp/239.76.254.224:9000
东方卫视4K,http://175.0.68.254:8889/rtp/239.76.254.226:9000
东方财经,http://175.0.68.254:8889/rtp/239.76.254.69:9000
中国天气,http://175.0.68.254:8889/rtp/239.76.253.61:9000
中国天气,http://175.0.68.254:8889/rtp/239.76.246.61:1234
临武综合,http://175.0.68.254:8889/rtp/239.76.246.66:1234
临武综合,http://175.0.68.254:8889/rtp/239.76.253.69:9000
乐游,http://175.0.68.254:8889/rtp/239.76.254.68:9000
云南卫视,http://175.0.68.254:8889/rtp/239.76.254.60:9000
优乐购,http://175.0.68.254:8889/rtp/239.76.253.112:9000
优购物,http://175.0.68.254:8889/rtp/239.76.254.63:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.118:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.119:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.120:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.121:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.122:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.123:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.124:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.125:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.126:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.127:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.128:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.129:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.130:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.131:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.133:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.134:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.135:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.78:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.79:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.80:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.82:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.83:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.84:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.85:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.86:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.87:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.88:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.89:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.90:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.91:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.92:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.93:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.94:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.95:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.96:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.97:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.98:9000
信源检修,http://175.0.68.254:8889/rtp/239.76.254.99:9000
信源检修4K,http://175.0.68.254:8889/rtp/239.76.254.2:9000
信源检修4K,http://175.0.68.254:8889/rtp/239.76.254.3:9000
信源检修4K,http://175.0.68.254:8889/rtp/239.76.254.4:9000
信源检修4K,http://175.0.68.254:8889/rtp/239.76.254.77:9000
信源检测,http://175.0.68.254:8889/rtp/239.76.245.185:1234
信源检测,http://175.0.68.254:8889/rtp/239.76.245.212:1234
信源检测,http://175.0.68.254:8889/rtp/239.76.245.227:1234
信源检测,http://175.0.68.254:8889/rtp/239.76.245.228:1234
信源检测,http://175.0.68.254:8889/rtp/239.76.245.229:1234
信源检测,http://175.0.68.254:8889/rtp/239.76.246.68:1234
信源检测,http://175.0.68.254:8889/rtp/239.76.252.212:9000
信源检测,http://175.0.68.254:8889/rtp/239.76.252.227:9000
信源检测,http://175.0.68.254:8889/rtp/239.76.252.228:9000
信源检测,http://175.0.68.254:8889/rtp/239.76.252.229:9000
信源检测,http://175.0.68.254:8889/rtp/239.76.253.71:9000
兵器科技,http://175.0.68.254:8889/rtp/239.76.254.59:9000
兵团卫视,http://175.0.68.254:8889/rtp/239.76.252.232:9000
兵团卫视,http://175.0.68.254:8889/rtp/239.76.245.232:1234
凤凰中文,http://175.0.68.254:8889/rtp/239.76.253.135:9000
凤凰中文,http://175.0.68.254:8889/rtp/239.76.246.134:1234
凤凰资讯,http://175.0.68.254:8889/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.68.254:8889/rtp/239.76.253.134:9000
动漫秀场,http://175.0.68.254:8889/rtp/239.76.254.70:9000
北京卫视,http://175.0.68.254:8889/rtp/239.76.246.184:1234
北京卫视,http://175.0.68.254:8889/rtp/239.76.253.184:9000
北京卫视4K,http://175.0.68.254:8889/rtp/239.76.253.150:9000
北京卫视4K,http://175.0.68.254:8889/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.68.254:8889/rtp/239.76.246.246:1234
北京纪实科教,http://175.0.68.254:8889/rtp/239.76.254.65:9000
卡酷少儿,http://175.0.68.254:8889/rtp/239.76.254.81:9000
卫生健康,http://175.0.68.254:8889/rtp/239.76.246.247:1234
吉林卫视,http://175.0.68.254:8889/rtp/239.76.253.201:9000
吉林卫视,http://175.0.68.254:8889/rtp/239.76.246.201:1234
四川卫视,http://175.0.68.254:8889/rtp/239.76.253.91:9000
四川卫视,http://175.0.68.254:8889/rtp/239.76.246.91:1234
四川卫视4K,http://175.0.68.254:8889/rtp/239.76.254.234:9000
四川卫视4K,http://175.0.68.254:8889/rtp/239.76.254.232:9000
四海钓鱼,http://175.0.68.254:8889/rtp/239.76.246.4:1234
四海钓鱼,http://175.0.68.254:8889/rtp/239.76.253.4:9000
天元围棋,http://175.0.68.254:8889/rtp/239.76.246.2:1234
天元围棋,http://175.0.68.254:8889/rtp/239.76.253.2:9000
天津卫视,http://175.0.68.254:8889/rtp/239.76.253.185:9000
天津卫视,http://175.0.68.254:8889/rtp/239.76.246.185:1234
央视台球,http://175.0.68.254:8889/rtp/239.76.254.58:9000
央视文化精品,http://175.0.68.254:8889/rtp/239.76.254.56:9000
女性时尚,http://175.0.68.254:8889/rtp/239.76.254.55:9000
宁夏卫视,http://175.0.68.254:8889/rtp/239.76.252.107:9000
宁夏卫视,http://175.0.68.254:8889/rtp/239.76.245.107:1234
安徽卫视,http://175.0.68.254:8889/rtp/239.76.245.196:1234
安徽卫视,http://175.0.68.254:8889/rtp/239.76.252.196:9000
山东卫视,http://175.0.68.254:8889/rtp/239.76.253.195:9000
山东卫视,http://175.0.68.254:8889/rtp/239.76.246.195:1234
山东卫视4K,http://175.0.68.254:8889/rtp/239.76.254.228:9000
山东卫视4K,http://175.0.68.254:8889/rtp/239.76.254.230:9000
常德综合,http://175.0.68.254:8889/rtp/239.76.248.10:1234
广东卫视,http://175.0.68.254:8889/rtp/239.76.252.189:9000
广东卫视,http://175.0.68.254:8889/rtp/239.76.245.189:1234
广东卫视4K,http://175.0.68.254:8889/rtp/239.76.254.138:9000
广西卫视,http://175.0.68.254:8889/rtp/239.76.254.54:9000
张家界公共,http://175.0.68.254:8889/rtp/239.76.245.235:1234
张家界公共,http://175.0.68.254:8889/rtp/239.76.252.235:9000
张家界综合,http://175.0.68.254:8889/rtp/239.76.252.234:9000
待确认,http://175.0.68.254:8889/rtp/239.76.245.234:1234
快乐垂钓,http://175.0.68.254:8889/rtp/239.76.246.5:1234
快乐垂钓,http://175.0.68.254:8889/rtp/239.76.245.127:1234
快乐垂钓,http://175.0.68.254:8889/rtp/239.76.252.127:9000
快乐垂钓,http://175.0.68.254:8889/rtp/239.76.253.5:9000
快乐购,http://175.0.68.254:8889/rtp/239.76.252.125:9000
快乐购,http://175.0.68.254:8889/rtp/239.76.245.125:1234
快乐购,http://175.0.68.254:8889/rtp/239.76.246.112:1234
怀旧剧场,http://175.0.68.254:8889/rtp/239.76.254.53:9000
文物宝库,http://175.0.68.254:8889/rtp/239.76.252.180:9000
文物宝库,http://175.0.68.254:8889/rtp/239.76.245.180:1234
新疆卫视,http://175.0.68.254:8889/rtp/239.76.252.109:9000
新疆卫视,http://175.0.68.254:8889/rtp/239.76.245.109:1234
旅游卫视,http://175.0.68.254:8889/rtp/239.76.253.203:9000
无信号,http://175.0.68.254:8889/rtp/239.76.245.136:1234
桂东融媒,http://175.0.68.254:8889/rtp/239.76.253.231:9000
桂东融媒,http://175.0.68.254:8889/rtp/239.76.246.231:1234
梨园频道,http://175.0.68.254:8889/rtp/239.76.245.179:1234
梨园频道,http://175.0.68.254:8889/rtp/239.76.252.179:9000
欢笑剧场4K,http://175.0.68.254:8889/rtp/239.76.254.66:9000
欢笑剧场4K,http://175.0.68.254:8889/rtp/239.76.253.43:9000
欢笑剧场4K,http://175.0.68.254:8889/rtp/239.76.246.43:1234
武术世界,http://175.0.68.254:8889/rtp/239.76.245.181:1234
武术世界,http://175.0.68.254:8889/rtp/239.76.252.181:9000
永州新闻综合,http://175.0.68.254:8889/rtp/239.76.248.23:1234
江苏卫视,http://175.0.68.254:8889/rtp/239.76.253.181:9000
江苏卫视,http://175.0.68.254:8889/rtp/239.76.246.181:1234
江苏卫视4K,http://175.0.68.254:8889/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.68.254:8889/rtp/239.76.254.218:9000
江西卫视,http://175.0.68.254:8889/rtp/239.76.252.225:9000
江西卫视,http://175.0.68.254:8889/rtp/239.76.245.225:1234
河北卫视,http://175.0.68.254:8889/rtp/239.76.245.199:1234
河北卫视,http://175.0.68.254:8889/rtp/239.76.252.199:9000
河南卫视,http://175.0.68.254:8889/rtp/239.76.253.202:9000
河南卫视,http://175.0.68.254:8889/rtp/239.76.246.202:1234
