内蒙古联通,#genre#
浙江卫视4K,http://183.188.227.53:6000/rtp/226.0.1.247:2123
浙江卫视HD,http://183.185.153.79:8001/rtp/226.0.2.144:9064
浙江卫视HD,http://124.165.232.26:8084/rtp/226.0.2.144:9064
浙江卫视HD,http://183.188.227.53:6000/rtp/226.0.2.144:9064
深圳卫视4K,http://183.185.153.79:8001/rtp/226.0.1.244:2119
深圳卫视4K,http://124.165.232.26:8084/rtp/226.0.1.244:2119
深圳卫视4K,http://183.188.227.53:6000/rtp/226.0.1.244:2119
深圳卫视HD,http://183.185.153.79:8001/rtp/226.0.2.147:9088
深圳卫视HD,http://124.165.232.26:8084/rtp/226.0.2.147:9088
深圳卫视HD,http://183.188.227.53:6000/rtp/226.0.2.147:9088
清徐HD,http://183.185.153.79:8001/rtp/226.0.2.191:9440
清徐HD,http://124.165.232.26:8084/rtp/226.0.2.191:9440
清徐HD,http://183.188.227.53:6000/rtp/226.0.2.191:9440
游戏风云HD,http://183.185.153.79:8001/rtp/226.0.2.78:8536
游戏风云HD,http://124.165.232.26:8084/rtp/226.0.2.78:8536
游戏风云HD,http://183.188.227.53:6000/rtp/226.0.2.78:8536
湖北卫视HD,http://183.185.153.79:8001/rtp/226.0.2.150:9112
湖北卫视HD,http://124.165.232.26:8084/rtp/226.0.2.150:9112
湖北卫视HD,http://183.188.227.53:6000/rtp/226.0.2.150:9112
湖南卫视4K,http://183.185.153.79:8001/rtp/226.0.1.246:2125
湖南卫视4K,http://124.165.232.26:8084/rtp/226.0.1.246:2125
湖南卫视4K,http://183.188.227.53:6000/rtp/226.0.1.246:2125
湖南卫视HD,http://183.185.153.79:8001/rtp/226.0.2.143:9056
湖南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.143:9056
湖南卫视HD,http://183.188.227.53:6000/rtp/226.0.2.143:9056
甘肃卫视HD,http://183.185.153.79:8001/rtp/226.0.2.55:8352
甘肃卫视HD,http://124.165.232.26:8084/rtp/226.0.2.55:8352
甘肃卫视HD,http://183.188.227.53:6000/rtp/226.0.2.55:8352
生活时尚HD,http://183.185.153.79:8001/rtp/226.0.2.84:8584
生活时尚HD,http://124.165.232.26:8084/rtp/226.0.2.84:8584
生活时尚HD,http://183.188.227.53:6000/rtp/226.0.2.84:8584
电视指南HD,http://183.185.153.79:8001/rtp/226.0.2.218:9656
电视指南HD,http://124.165.232.26:8084/rtp/226.0.2.218:9656
电视指南HD,http://183.188.227.53:6000/rtp/226.0.2.218:9656
第一剧场HD,http://183.185.153.79:8001/rtp/226.0.2.221:9680
第一剧场HD,http://124.165.232.26:8084/rtp/226.0.2.221:9680
第一剧场HD,http://183.188.227.53:6000/rtp/226.0.2.221:9680
茶频道HD,http://183.185.153.79:8001/rtp/226.0.2.213:9616
茶频道HD,http://124.165.232.26:8084/rtp/226.0.2.213:9616
茶频道HD,http://183.188.227.53:6000/rtp/226.0.2.213:9616
西藏卫视HD,http://183.185.153.79:8001/rtp/226.0.2.66:8440
西藏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.66:8440
西藏卫视HD,http://183.188.227.53:6000/rtp/226.0.2.66:8440
贵州卫视HD,http://183.185.153.79:8001/rtp/226.0.2.180:9352
贵州卫视HD,http://124.165.232.26:8084/rtp/226.0.2.180:9352
贵州卫视HD,http://183.188.227.53:6000/rtp/226.0.2.180:9352
辽宁卫视HD,http://183.185.153.79:8001/rtp/226.0.2.173:9296
辽宁卫视HD,http://124.165.232.26:8084/rtp/226.0.2.173:9296
辽宁卫视HD,http://183.188.227.53:6000/rtp/226.0.2.173:9296
都市剧场HD,http://183.185.153.79:8001/rtp/226.0.2.81:8560
都市剧场HD,http://124.165.232.26:8084/rtp/226.0.2.81:8560
都市剧场HD,http://183.188.227.53:6000/rtp/226.0.2.81:8560
重庆卫视HD,http://183.185.153.79:8001/rtp/226.0.2.174:9304
重庆卫视HD,http://124.165.232.26:8084/rtp/226.0.2.174:9304
重庆卫视HD,http://183.188.227.53:6000/rtp/226.0.2.174:9304
金色学堂HD,http://183.185.153.79:8001/rtp/226.0.2.182:9368
金色学堂HD,http://124.165.232.26:8084/rtp/226.0.2.182:9368
金色学堂HD,http://183.188.227.53:6000/rtp/226.0.2.182:9368
金鹰卡通HD,http://183.185.153.79:8001/rtp/226.0.2.172:9288
金鹰卡通HD,http://124.165.232.26:8084/rtp/226.0.2.172:9288
金鹰卡通HD,http://183.188.227.53:6000/rtp/226.0.2.172:9288
金鹰纪实HD,http://183.185.153.79:8001/rtp/226.0.2.194:9464
金鹰纪实HD,http://124.165.232.26:8084/rtp/226.0.2.194:9464
金鹰纪实HD,http://183.188.227.53:6000/rtp/226.0.2.194:9464
风云剧场HD,http://183.185.153.79:8001/rtp/226.0.2.227:9728
风云剧场HD,http://124.165.232.26:8084/rtp/226.0.2.227:9728
风云剧场HD,http://183.188.227.53:6000/rtp/226.0.2.227:9728
风云足球HD,http://183.185.153.79:8001/rtp/226.0.2.225:9712
风云足球HD,http://124.165.232.26:8084/rtp/226.0.2.225:9712
风云足球HD,http://183.188.227.53:6000/rtp/226.0.2.225:9712
风云音乐HD,http://183.185.153.79:8001/rtp/226.0.2.220:9672
风云音乐HD,http://124.165.232.26:8084/rtp/226.0.2.220:9672
风云音乐HD,http://183.188.227.53:6000/rtp/226.0.2.220:9672
高尔夫网球HD,http://183.185.153.79:8001/rtp/226.0.2.217:9648
高尔夫网球HD,http://124.165.232.26:8084/rtp/226.0.2.217:9648
高尔夫网球HD,http://183.188.227.53:6000/rtp/226.0.2.217:9648
黑龙江卫视HD,http://183.185.153.79:8001/rtp/226.0.2.151:9120
黑龙江卫视HD,http://124.165.232.26:8084/rtp/226.0.2.151:9120
黑龙江卫视HD,http://183.188.227.53:6000/rtp/226.0.2.151:9120

河南联通,#genre#
BRTV纪实科教,http://123.12.84.199:8187/rtp/225.1.5.74:1384
BRTV纪实科教,http://182.121.12.4:8090/rtp/225.1.5.74:1384
CCTV-1,http://123.12.84.199:8187/rtp/225.1.4.1:1030
CCTV-1,http://182.121.12.4:8090/rtp/225.1.4.1:1030
CCTV-10,http://123.12.84.199:8187/rtp/225.1.4.10:1039
CCTV-10,http://182.121.12.4:8090/rtp/225.1.4.10:1039
CCTV-10高清,http://123.12.84.199:8187/rtp/225.1.4.78:1107
CCTV-10高清,http://182.121.12.4:8090/rtp/225.1.4.78:1107
CCTV-11,http://123.12.84.199:8187/rtp/225.1.4.11:1040
CCTV-11,http://182.121.12.4:8090/rtp/225.1.4.11:1040
CCTV-11高清,http://123.12.84.199:8187/rtp/225.1.4.215:1268
CCTV-11高清,http://182.121.12.4:8090/rtp/225.1.4.215:1268
CCTV-12,http://123.12.84.199:8187/rtp/225.1.4.12:1041
CCTV-12,http://182.121.12.4:8090/rtp/225.1.4.12:1041
CCTV-12高清,http://123.12.84.199:8187/rtp/225.1.4.79:1108
CCTV-12高清,http://182.121.12.4:8090/rtp/225.1.4.79:1108
CCTV-13,http://123.12.84.199:8187/rtp/225.1.4.13:1042
CCTV-13,http://182.121.12.4:8090/rtp/225.1.4.13:1042
CCTV-13高清,http://123.12.84.199:8187/rtp/225.1.4.113:1293
CCTV-13高清,http://182.121.12.4:8090/rtp/225.1.4.113:1293
CCTV-14,http://123.12.84.199:8187/rtp/225.1.4.14:1043
CCTV-14,http://182.121.12.4:8090/rtp/225.1.4.14:1043
CCTV-14高清,http://123.12.84.199:8187/rtp/225.1.4.80:1109
CCTV-14高清,http://182.121.12.4:8090/rtp/225.1.4.80:1109
CCTV-15,http://123.12.84.199:8187/rtp/225.1.4.15:1044
CCTV-15,http://182.121.12.4:8090/rtp/225.1.4.15:1044
CCTV-15高清,http://123.12.84.199:8187/rtp/225.1.4.216:1269
CCTV-15高清,http://182.121.12.4:8090/rtp/225.1.4.216:1269
CCTV-16高清,http://123.12.84.199:8187/rtp/225.1.5.46:1356
CCTV-16高清,http://182.121.12.4:8090/rtp/225.1.5.46:1356
CCTV-17,http://123.12.84.199:8187/rtp/225.1.4.227:2507
CCTV-17,http://182.121.12.4:8090/rtp/225.1.4.227:2507
CCTV-17高清,http://123.12.84.199:8187/rtp/225.1.4.226:2506
CCTV-17高清,http://182.121.12.4:8090/rtp/225.1.4.226:2506
CCTV-1高清,http://123.12.84.199:8187/rtp/225.1.4.73:1102
CCTV-1高清,http://182.121.12.4:8090/rtp/225.1.4.73:1102
CCTV-2,http://123.12.84.199:8187/rtp/225.1.4.2:1031
CCTV-2,http://182.121.12.4:8090/rtp/225.1.4.2:1031
CCTV-2高清,http://123.12.84.199:8187/rtp/225.1.4.74:1103
CCTV-2高清,http://182.121.12.4:8090/rtp/225.1.4.74:1103
CCTV-3高清,http://123.12.84.199:8187/rtp/225.1.4.158:1194
CCTV-3高清,http://182.121.12.4:8090/rtp/225.1.4.158:1194
CCTV-4,http://123.12.84.199:8187/rtp/225.1.4.4:1033
CCTV-4,http://182.121.12.4:8090/rtp/225.1.4.4:1033
CCTV-4高清,http://123.12.84.199:8187/rtp/225.1.5.30:1333
CCTV-4高清,http://182.121.12.4:8090/rtp/225.1.5.30:1333
CCTV-5高清,http://123.12.84.199:8187/rtp/225.1.4.159:1195
CCTV-5高清,http://182.121.12.4:8090/rtp/225.1.4.159:1195
CCTV-5＋高清,http://123.12.84.199:8187/rtp/225.1.4.75:1104
CCTV-5＋高清,http://182.121.12.4:8090/rtp/225.1.4.75:1104
CCTV-6高清,http://123.12.84.199:8187/rtp/225.1.4.160:1196
CCTV-6高清,http://182.121.12.4:8090/rtp/225.1.4.160:1196
CCTV-7,http://123.12.84.199:8187/rtp/225.1.4.7:1036
CCTV-7,http://182.121.12.4:8090/rtp/225.1.4.7:1036
CCTV-7高清,http://123.12.84.199:8187/rtp/225.1.4.76:1105
CCTV-7高清,http://182.121.12.4:8090/rtp/225.1.4.76:1105
CCTV-8高清,http://123.12.84.199:8187/rtp/225.1.4.161:1197
CCTV-8高清,http://182.121.12.4:8090/rtp/225.1.4.161:1197
CCTV-9,http://123.12.84.199:8187/rtp/225.1.4.9:1038
CCTV-9,http://182.121.12.4:8090/rtp/225.1.4.9:1038
CCTV-9高清,http://123.12.84.199:8187/rtp/225.1.4.77:1106
CCTV-9高清,http://182.121.12.4:8090/rtp/225.1.4.77:1106
CCTV4中文国际欧洲,http://123.12.84.199:8187/rtp/225.1.5.31:1342
CCTV4中文国际欧洲,http://182.121.12.4:8090/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://123.12.84.199:8187/rtp/225.1.5.32:1343
CCTV4中文国际美洲,http://182.121.12.4:8090/rtp/225.1.5.32:1343
CGTN,http://123.12.84.199:8187/rtp/225.1.4.16:1045
CGTN,http://182.121.12.4:8090/rtp/225.1.4.16:1045
CGTN俄语,http://123.12.84.199:8187/rtp/225.1.5.39:1349
CGTN俄语,http://182.121.12.4:8090/rtp/225.1.5.39:1349
CGTN法语,http://123.12.84.199:8187/rtp/225.1.5.37:1347
CGTN法语,http://182.121.12.4:8090/rtp/225.1.5.37:1347
CGTN英文纪录,http://123.12.84.199:8187/rtp/225.1.5.35:1345
CGTN英文纪录,http://182.121.12.4:8090/rtp/225.1.5.35:1345
CGTN英语,http://123.12.84.199:8187/rtp/225.1.5.34:1344
CGTN英语,http://182.121.12.4:8090/rtp/225.1.5.34:1344
CGTN西班牙语,http://123.12.84.199:8187/rtp/225.1.5.36:1346
CGTN西班牙语,http://182.121.12.4:8090/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://123.12.84.199:8187/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://182.121.12.4:8090/rtp/225.1.5.38:1348
CHC动作电影,http://123.12.84.199:8187/rtp/225.1.4.208:1261
CHC动作电影,http://182.121.12.4:8090/rtp/225.1.4.208:1261
CHC家庭影院,http://123.12.84.199:8187/rtp/225.1.4.209:1262
CHC家庭影院,http://182.121.12.4:8090/rtp/225.1.4.209:1262
CHC高清电影,http://123.12.84.199:8187/rtp/225.1.4.207:1260
CHC高清电影,http://182.121.12.4:8090/rtp/225.1.4.207:1260
IPTV法治,http://123.12.84.199:8187/rtp/225.1.4.188:1237
IPTV法治,http://182.121.12.4:8090/rtp/225.1.4.188:1237
IPTV相声小品,http://123.12.84.199:8187/rtp/225.1.4.186:1235
IPTV相声小品,http://182.121.12.4:8090/rtp/225.1.4.186:1235
IPTV谍战剧场,http://123.12.84.199:8187/rtp/225.1.4.185:1240
IPTV谍战剧场,http://182.121.12.4:8090/rtp/225.1.4.185:1240
IPTV野外,http://123.12.84.199:8187/rtp/225.1.4.187:1236
IPTV野外,http://182.121.12.4:8090/rtp/225.1.4.187:1236
三沙卫视,http://123.12.84.199:8187/rtp/225.1.4.234:1280
三沙卫视,http://182.121.12.4:8090/rtp/225.1.4.234:1280
三门峡文旅,http://123.12.84.199:8187/rtp/225.1.4.135:1171
三门峡文旅,http://182.121.12.4:8090/rtp/225.1.4.135:1171
三门峡新闻综合,http://123.12.84.199:8187/rtp/225.1.4.134:1170
三门峡新闻综合,http://182.121.12.4:8090/rtp/225.1.4.134:1170
东南卫视,http://123.12.84.199:8187/rtp/225.1.4.32:1061
东南卫视,http://182.121.12.4:8090/rtp/225.1.4.32:1061
东南卫视高清,http://123.12.84.199:8187/rtp/225.1.4.228:1274
东南卫视高清,http://182.121.12.4:8090/rtp/225.1.4.228:1274
东方卫视,http://123.12.84.199:8187/rtp/225.1.4.22:1051
东方卫视,http://182.121.12.4:8090/rtp/225.1.4.22:1051
东方卫视4K,http://123.12.84.199:8187/rtp/225.1.5.70:1380
东方卫视4K,http://182.121.12.4:8090/rtp/225.1.5.70:1380
东方卫视高清,http://123.12.84.199:8187/rtp/225.1.4.85:1114
东方卫视高清,http://182.121.12.4:8090/rtp/225.1.4.85:1114
中华特产,http://123.12.84.199:8187/rtp/225.1.5.19:1330
中华特产,http://182.121.12.4:8090/rtp/225.1.5.19:1330
中国教育-1高清,http://123.12.84.199:8187/rtp/225.1.4.173:1712
中国教育-1高清,http://182.121.12.4:8090/rtp/225.1.4.173:1712
中国教育-2,http://123.12.84.199:8187/rtp/225.1.4.165:1206
中国教育-2,http://182.121.12.4:8090/rtp/225.1.4.165:1206
中国教育-4,http://123.12.84.199:8187/rtp/225.1.4.171:1710
中国教育-4,http://182.121.12.4:8090/rtp/225.1.4.171:1710
中央新影中学生,http://123.12.84.199:8187/rtp/225.1.5.20:1331
中央新影中学生,http://182.121.12.4:8090/rtp/225.1.5.20:1331
中牟综合,http://123.12.84.199:8187/rtp/225.1.4.244:1290
中牟综合,http://182.121.12.4:8090/rtp/225.1.4.244:1290
临颍综合,http://123.12.84.199:8187/rtp/225.1.5.26:1337
临颍综合,http://182.121.12.4:8090/rtp/225.1.5.26:1337
乐游,http://123.12.84.199:8187/rtp/225.1.5.13:1324
乐游,http://182.121.12.4:8090/rtp/225.1.5.13:1324
乒羽频道,http://123.12.84.199:8187/rtp/225.1.4.210:1263
乒羽频道,http://182.121.12.4:8090/rtp/225.1.4.210:1263
云南卫视,http://123.12.84.199:8187/rtp/225.1.4.33:1062
云南卫视,http://182.121.12.4:8090/rtp/225.1.4.33:1062
云南卫视高清,http://123.12.84.199:8187/rtp/225.1.4.152:1307
云南卫视高清,http://182.121.12.4:8090/rtp/225.1.4.152:1307
优优宝贝,http://123.12.84.199:8187/rtp/225.1.5.17:1328
优优宝贝,http://182.121.12.4:8090/rtp/225.1.5.17:1328
体育竞技高清,http://123.12.84.199:8187/rtp/225.1.4.235:1281
体育竞技高清,http://182.121.12.4:8090/rtp/225.1.4.235:1281
信阳平桥广电,http://123.12.84.199:8187/rtp/225.1.5.44:1354
信阳平桥广电,http://182.121.12.4:8090/rtp/225.1.5.44:1354
信阳文旅,http://123.12.84.199:8187/rtp/225.1.4.137:1173
信阳文旅,http://182.121.12.4:8090/rtp/225.1.4.137:1173
信阳新闻综合,http://123.12.84.199:8187/rtp/225.1.4.130:1166
信阳新闻综合,http://182.121.12.4:8090/rtp/225.1.4.130:1166
信阳浉河广电,http://123.12.84.199:8187/rtp/225.1.5.43:1353
信阳浉河广电,http://182.121.12.4:8090/rtp/225.1.5.43:1353
健康中原,http://123.12.84.199:8187/rtp/225.1.5.48:1358
健康中原,http://182.121.12.4:8090/rtp/225.1.5.48:1358
健康河南,http://123.12.84.199:8187/rtp/225.1.5.48:1358
健康河南,http://182.121.12.4:8090/rtp/225.1.5.48:1358
兵团卫视,http://123.12.84.199:8187/rtp/225.1.4.97:1126
兵团卫视,http://182.121.12.4:8090/rtp/225.1.4.97:1126
内蒙古卫视,http://123.12.84.199:8187/rtp/225.1.4.45:1074
内蒙古卫视,http://182.121.12.4:8090/rtp/225.1.4.45:1074
军事,http://123.12.84.199:8187/rtp/225.1.4.181:1230
军事,http://182.121.12.4:8090/rtp/225.1.4.181:1230
动漫秀场,http://123.12.84.199:8187/rtp/225.1.5.9:1320
动漫秀场,http://182.121.12.4:8090/rtp/225.1.5.9:1320
北京卫视,http://123.12.84.199:8187/rtp/225.1.4.21:1050
北京卫视,http://182.121.12.4:8090/rtp/225.1.4.21:1050
北京卫视4K,http://123.12.84.199:8187/rtp/225.1.5.67:1377
北京卫视4K,http://182.121.12.4:8090/rtp/225.1.5.67:1377
北京卫视高清,http://123.12.84.199:8187/rtp/225.1.4.81:1110
北京卫视高清,http://182.121.12.4:8090/rtp/225.1.4.81:1110
南阳新闻综合,http://123.12.84.199:8187/rtp/225.1.4.114:1142
南阳新闻综合,http://123.12.84.199:8187/rtp/225.1.4.115:1144
南阳新闻综合,http://182.121.12.4:8090/rtp/225.1.4.114:1142
南阳新闻综合,http://182.121.12.4:8090/rtp/225.1.4.115:1144
南阳科教,http://123.12.84.199:8187/rtp/225.1.4.116:1145
南阳科教,http://182.121.12.4:8090/rtp/225.1.4.116:1145
卡酷动画,http://123.12.84.199:8187/rtp/225.1.4.48:1077
卡酷动画,http://182.121.12.4:8090/rtp/225.1.4.48:1077
卢氏综合,http://123.12.84.199:8187/rtp/225.1.5.57:1367
卢氏综合,http://182.121.12.4:8090/rtp/225.1.5.57:1367
厦门卫视,http://123.12.84.199:8187/rtp/225.1.4.95:1124
厦门卫视,http://182.121.12.4:8090/rtp/225.1.4.95:1124
吉林卫视,http://123.12.84.199:8187/rtp/225.1.4.36:1065
吉林卫视,http://182.121.12.4:8090/rtp/225.1.4.36:1065
吉林卫视高清,http://123.12.84.199:8187/rtp/225.1.4.174:1309
吉林卫视高清,http://182.121.12.4:8090/rtp/225.1.4.174:1309
嘉佳卡通,http://123.12.84.199:8187/rtp/225.1.4.92:1121
嘉佳卡通,http://182.121.12.4:8090/rtp/225.1.4.92:1121
四川卫视,http://123.12.84.199:8187/rtp/225.1.4.40:1069
四川卫视,http://182.121.12.4:8090/rtp/225.1.4.40:1069
四川卫视4K,http://123.12.84.199:8187/rtp/225.1.5.75:1385
四川卫视4K,http://182.121.12.4:8090/rtp/225.1.5.75:1385
四川卫视高清,http://123.12.84.199:8187/rtp/225.1.4.151:1306
四川卫视高清,http://182.121.12.4:8090/rtp/225.1.4.151:1306
四海钓鱼,http://123.12.84.199:8187/rtp/225.1.5.12:1323
四海钓鱼,http://182.121.12.4:8090/rtp/225.1.5.12:1323
国学,http://123.12.84.199:8187/rtp/225.1.4.178:1227
国学,http://182.121.12.4:8090/rtp/225.1.4.178:1227
国学频道,http://123.12.84.199:8187/rtp/225.1.4.196:1311
国学频道,http://182.121.12.4:8090/rtp/225.1.4.196:1311
地理,http://123.12.84.199:8187/rtp/225.1.4.183:1232
地理,http://182.121.12.4:8090/rtp/225.1.4.183:1232
大象新闻,http://123.12.84.199:8187/rtp/225.1.5.45:1355
大象新闻,http://182.121.12.4:8090/rtp/225.1.5.45:1355
天津卫视,http://123.12.84.199:8187/rtp/225.1.4.24:1053
天津卫视,http://182.121.12.4:8090/rtp/225.1.4.24:1053
天津卫视高清,http://123.12.84.199:8187/rtp/225.1.4.86:1115
天津卫视高清,http://182.121.12.4:8090/rtp/225.1.4.86:1115
央广购物,http://123.12.84.199:8187/rtp/225.1.4.230:1276
央广购物,http://182.121.12.4:8090/rtp/225.1.4.230:1276
好享购物,http://123.12.84.199:8187/rtp/225.1.4.232:1278
好享购物,http://182.121.12.4:8090/rtp/225.1.4.232:1278
好学生,http://123.12.84.199:8187/rtp/225.1.4.177:1226
好学生,http://182.121.12.4:8090/rtp/225.1.4.177:1226
孟津综合,http://123.12.84.199:8187/rtp/225.1.5.22:1333
孟津综合,http://182.121.12.4:8090/rtp/225.1.5.22:1333
宁夏卫视,http://123.12.84.199:8187/rtp/225.1.4.43:1072
宁夏卫视,http://182.121.12.4:8090/rtp/225.1.4.43:1072
安徽卫视,http://123.12.84.199:8187/rtp/225.1.4.20:1049
安徽卫视,http://182.121.12.4:8090/rtp/225.1.4.20:1049
安徽卫视高清,http://123.12.84.199:8187/rtp/225.1.4.87:1116
安徽卫视高清,http://182.121.12.4:8090/rtp/225.1.4.87:1116
宜阳综合,http://123.12.84.199:8187/rtp/225.1.5.47:1357
宜阳综合,http://182.121.12.4:8090/rtp/225.1.5.47:1357
家有购物,http://123.12.84.199:8187/rtp/225.1.4.223:1273
家有购物,http://182.121.12.4:8090/rtp/225.1.4.223:1273
少儿动画,http://123.12.84.199:8187/rtp/225.1.4.189:1238
少儿动画,http://182.121.12.4:8090/rtp/225.1.4.189:1238
山东卫视,http://123.12.84.199:8187/rtp/225.1.4.27:1056
山东卫视,http://182.121.12.4:8090/rtp/225.1.4.27:1056
山东卫视4K,http://123.12.84.199:8187/rtp/225.1.5.73:1383
山东卫视4K,http://182.121.12.4:8090/rtp/225.1.5.73:1383
山东卫视高清,http://123.12.84.199:8187/rtp/225.1.4.88:1117
山东卫视高清,http://182.121.12.4:8090/rtp/225.1.4.88:1117
山东教育,http://123.12.84.199:8187/rtp/225.1.4.164:1205
山东教育,http://182.121.12.4:8090/rtp/225.1.4.164:1205
山西卫视,http://123.12.84.199:8187/rtp/225.1.4.38:1067
山西卫视,http://182.121.12.4:8090/rtp/225.1.4.38:1067
嵩县新闻综合,http://123.12.84.199:8187/rtp/225.1.5.23:1335
嵩县新闻综合,http://182.121.12.4:8090/rtp/225.1.5.23:1335
巩义综合,http://123.12.84.199:8187/rtp/225.1.5.50:1360
巩义综合,http://182.121.12.4:8090/rtp/225.1.5.50:1360
平教育台,http://123.12.84.199:8187/rtp/225.1.5.55:1365
平教育台,http://182.121.12.4:8090/rtp/225.1.5.55:1365
平顶山公共频道,http://123.12.84.199:8187/rtp/225.1.4.138:1173
平顶山公共频道,http://182.121.12.4:8090/rtp/225.1.4.138:1173
平顶山城市频道,http://123.12.84.199:8187/rtp/225.1.4.125:1161
平顶山城市频道,http://182.121.12.4:8090/rtp/225.1.4.125:1161
平顶山新闻综合,http://123.12.84.199:8187/rtp/225.1.4.124:1160
平顶山新闻综合,http://182.121.12.4:8090/rtp/225.1.4.124:1160
广东卫视,http://123.12.84.199:8187/rtp/225.1.4.30:1059
广东卫视,http://182.121.12.4:8090/rtp/225.1.4.30:1059
广东卫视4K,http://123.12.84.199:8187/rtp/225.1.5.69:1379
广东卫视4K,http://182.121.12.4:8090/rtp/225.1.5.69:1379
广东卫视高清,http://123.12.84.199:8187/rtp/225.1.4.166:1207
广东卫视高清,http://182.121.12.4:8090/rtp/225.1.4.166:1207
广西卫视,http://123.12.84.199:8187/rtp/225.1.4.31:1060
广西卫视,http://182.121.12.4:8090/rtp/225.1.4.31:1060
快乐垂钓,http://123.12.84.199:8187/rtp/225.1.5.10:1321
快乐垂钓,http://182.121.12.4:8090/rtp/225.1.5.10:1321
快乐购,http://123.12.84.199:8187/rtp/225.1.4.231:1277
快乐购,http://182.121.12.4:8090/rtp/225.1.4.231:1277
收视指南,http://123.12.84.199:8187/rtp/225.1.4.50:1079
收视指南,http://182.121.12.4:8090/rtp/225.1.4.50:1079
新动漫,http://123.12.84.199:8187/rtp/225.1.4.212:1265
新动漫,http://182.121.12.4:8090/rtp/225.1.4.212:1265
新密综合,http://123.12.84.199:8187/rtp/225.1.4.239:1285
新密综合,http://182.121.12.4:8090/rtp/225.1.4.239:1285
新疆卫视,http://123.12.84.199:8187/rtp/225.1.4.47:1076
新疆卫视,http://182.121.12.4:8090/rtp/225.1.4.47:1076
新郑综合,http://123.12.84.199:8187/rtp/225.1.4.243:1289
新郑综合,http://182.121.12.4:8090/rtp/225.1.4.243:1289
早教,http://123.12.84.199:8187/rtp/225.1.4.179:1228
早教,http://182.121.12.4:8090/rtp/225.1.4.179:1228
棋牌汇,http://123.12.84.199:8187/rtp/225.1.5.51:1361
棋牌汇,http://182.121.12.4:8090/rtp/225.1.5.51:1361
欢笑剧场,http://123.12.84.199:8187/rtp/225.1.5.8:1319
欢笑剧场,http://182.121.12.4:8090/rtp/225.1.5.8:1319
欢腾购物,http://123.12.84.199:8187/rtp/225.1.4.236:1282
欢腾购物,http://182.121.12.4:8090/rtp/225.1.4.236:1282
欢腾购物+,http://123.12.84.199:8187/rtp/225.1.4.236:1282
欢腾购物+,http://182.121.12.4:8090/rtp/225.1.4.236:1282
江苏卫视,http://123.12.84.199:8187/rtp/225.1.4.18:1047
江苏卫视,http://182.121.12.4:8090/rtp/225.1.4.18:1047
江苏卫视4K,http://123.12.84.199:8187/rtp/225.1.5.71:1381
江苏卫视4K,http://182.121.12.4:8090/rtp/225.1.5.71:1381
江苏卫视高清,http://123.12.84.199:8187/rtp/225.1.4.83:1112
江苏卫视高清,http://182.121.12.4:8090/rtp/225.1.4.83:1112
江西卫视,http://123.12.84.199:8187/rtp/225.1.4.37:1066
江西卫视,http://182.121.12.4:8090/rtp/225.1.4.37:1066
江西卫视高清,http://123.12.84.199:8187/rtp/225.1.4.139:1305
江西卫视高清,http://182.121.12.4:8090/rtp/225.1.4.139:1305
河北卫视,http://123.12.84.199:8187/rtp/225.1.4.34:1063
河北卫视,http://182.121.12.4:8090/rtp/225.1.4.34:1063
河北卫视高清,http://123.12.84.199:8187/rtp/225.1.4.123:1304
河北卫视高清,http://182.121.12.4:8090/rtp/225.1.4.123:1304
河南IPTV-导视,http://123.12.84.199:8187/rtp/225.1.4.194:1244
河南IPTV-导视,http://182.121.12.4:8090/rtp/225.1.4.194:1244
河南乡村频道,http://123.12.84.199:8187/rtp/225.1.4.120:1149
河南乡村频道,http://182.121.12.4:8090/rtp/225.1.4.120:1149
河南公共频道高清,http://123.12.84.199:8187/rtp/225.1.4.58:1087
河南公共频道高清,http://182.121.12.4:8090/rtp/225.1.4.58:1087
河南卫视,http://123.12.84.199:8187/rtp/225.1.4.51:1080
河南卫视,http://182.121.12.4:8090/rtp/225.1.4.51:1080
河南卫视4K,http://123.12.84.199:8187/rtp/225.1.4.254:1300
河南卫视4K,http://182.121.12.4:8090/rtp/225.1.4.254:1300
河南卫视高清,http://123.12.84.199:8187/rtp/225.1.4.98:1127
河南卫视高清,http://182.121.12.4:8090/rtp/225.1.4.98:1127
河南国际频道,http://123.12.84.199:8187/rtp/225.1.4.102:1131
河南国际频道,http://182.121.12.4:8090/rtp/225.1.4.102:1131
河南文物宝库,http://123.12.84.199:8187/rtp/225.1.4.100:1129
河南文物宝库,http://182.121.12.4:8090/rtp/225.1.4.100:1129
河南新闻频道,http://123.12.84.199:8187/rtp/225.1.4.56:1085
河南新闻频道,http://182.121.12.4:8090/rtp/225.1.4.56:1085
河南梨园频道,http://123.12.84.199:8187/rtp/225.1.4.99:1128
河南梨园频道,http://182.121.12.4:8090/rtp/225.1.4.99:1128
河南欢腾购物,http://123.12.84.199:8187/rtp/225.1.4.57:1086
河南欢腾购物,http://182.121.12.4:8090/rtp/225.1.4.57:1086
河南武术世界,http://123.12.84.199:8187/rtp/225.1.4.101:1130
河南武术世界,http://182.121.12.4:8090/rtp/225.1.4.101:1130
